      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz         Node4px         Node4py         Node4pz         Node5px         Node5py         Node5pz         Node6px         Node6py         Node6pz         Node7px         Node7py         Node7pz         Node8px         Node8py         Node8pz         Node9px         Node9py         Node9pz        Node10px        Node10py        Node10pz        Node11px        Node11py        Node11pz 
    1.9000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3273102E+03  -7.3406457E+02  -5.4966518E+02   2.2547856E+03  -6.6821018E+02  -4.9898209E+02   2.1825849E+03  -6.0225901E+02  -4.4795777E+02   2.1109772E+03  -5.3599414E+02  -3.9649865E+02   2.0402605E+03  -4.6920988E+02  -3.4447323E+02   1.9706609E+03  -4.0176522E+02  -2.9178764E+02   1.9022497E+03  -3.3363105E+02  -2.3842701E+02   1.8349989E+03  -2.6485270E+02  -1.8441202E+02   1.7691123E+03  -1.9533172E+02  -1.2966271E+02   1.7058105E+03  -1.2430452E+02  -7.3800491E+01   1.6484488E+03  -4.9832054E+01  -1.6034640E+01
    1.9500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3273133E+03  -7.3404739E+02  -5.4966325E+02   2.2547952E+03  -6.6817761E+02  -4.9897277E+02   2.1826015E+03  -6.0221478E+02  -4.4793864E+02   2.1110001E+03  -5.3594129E+02  -3.9647133E+02   2.0402879E+03  -4.6915180E+02  -3.4444110E+02   1.9706902E+03  -4.0170587E+02  -2.9175462E+02   1.9022796E+03  -3.3357370E+02  -2.3839572E+02   1.8350359E+03  -2.6479616E+02  -1.8438049E+02   1.7691764E+03  -1.9526450E+02  -1.2962526E+02   1.7059229E+03  -1.2421330E+02  -7.3754476E+01   1.6484041E+03  -4.9832297E+01  -1.6043389E+01
    2.0000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3273175E+03  -7.3403145E+02  -5.4966191E+02   2.2548068E+03  -6.6814704E+02  -4.9896499E+02   2.1826209E+03  -6.0217314E+02  -4.4792164E+02   2.1110262E+03  -5.3589145E+02  -3.9644647E+02   2.0403185E+03  -4.6909693E+02  -3.4441157E+02   1.9707225E+03  -4.0164967E+02  -2.9172413E+02   1.9023123E+03  -3.3351913E+02  -2.3836658E+02   1.8350754E+03  -2.6474169E+02  -1.8435053E+02   1.7692421E+03  -1.9519862E+02  -1.2958903E+02   1.7060333E+03  -1.2412413E+02  -7.3709891E+01   1.6483591E+03  -4.9832543E+01  -1.6052042E+01
    2.0500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3273231E+03  -7.3401694E+02  -5.4966127E+02   2.2548209E+03  -6.6811890E+02  -4.9895903E+02   2.1826437E+03  -6.0213470E+02  -4.4790723E+02   2.1110563E+03  -5.3584539E+02  -3.9642465E+02   2.0403533E+03  -4.6904612E+02  -3.4438531E+02   1.9707588E+03  -4.0159749E+02  -2.9169684E+02   1.9023487E+03  -3.3346817E+02  -2.3834021E+02   1.8351181E+03  -2.6468996E+02  -1.8432269E+02   1.7693098E+03  -1.9513457E+02  -1.2955441E+02   1.7061420E+03  -1.2403718E+02  -7.3666903E+01   1.6483137E+03  -4.9832790E+01  -1.6060584E+01
    2.1000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3273302E+03  -7.3400390E+02  -5.4966131E+02   2.2548377E+03  -6.6809330E+02  -4.9895494E+02   2.1826702E+03  -6.0209968E+02  -4.4789557E+02   2.1110907E+03  -5.3580345E+02  -3.9640614E+02   2.0403927E+03  -4.6899980E+02  -3.4436263E+02   1.9707996E+03  -4.0154978E+02  -2.9167309E+02   1.9023891E+03  -3.3342120E+02  -2.3831692E+02   1.8351642E+03  -2.6464128E+02  -1.8429724E+02   1.7693797E+03  -1.9507257E+02  -1.2952157E+02   1.7062493E+03  -1.2395251E+02  -7.3625557E+01   1.6482679E+03  -4.9833039E+01  -1.6068997E+01
    2.1500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3273387E+03  -7.3399228E+02  -5.4966198E+02   2.2548570E+03  -6.6807019E+02  -4.9895264E+02   2.1827003E+03  -6.0206804E+02  -4.4788659E+02   2.1111294E+03  -5.3576558E+02  -3.9639090E+02   2.0404366E+03  -4.6895796E+02  -3.4434352E+02   1.9708447E+03  -4.0150654E+02  -2.9165288E+02   1.9024336E+03  -3.3337824E+02  -2.3829673E+02   1.8352139E+03  -2.6459563E+02  -1.8427418E+02   1.7694517E+03  -1.9501258E+02  -1.2949049E+02   1.7063552E+03  -1.2387004E+02  -7.3585805E+01   1.6482217E+03  -4.9833290E+01  -1.6077266E+01
    2.2000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3273485E+03  -7.3398193E+02  -5.4966316E+02   2.2548786E+03  -6.6804933E+02  -4.9895192E+02   2.1827337E+03  -6.0203947E+02  -4.4788004E+02   2.1111721E+03  -5.3573147E+02  -3.9637865E+02   2.0404848E+03  -4.6892025E+02  -3.4432772E+02   1.9708940E+03  -4.0146743E+02  -2.9163595E+02   1.9024819E+03  -3.3333896E+02  -2.3827936E+02   1.8352668E+03  -2.6455275E+02  -1.8425332E+02   1.7695258E+03  -1.9495444E+02  -1.2946101E+02   1.7064598E+03  -1.2378961E+02  -7.3547531E+01   1.6481752E+03  -4.9833543E+01  -1.6085373E+01
    2.2500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3273593E+03  -7.3397266E+02  -5.4966469E+02   2.2549022E+03  -6.6803036E+02  -4.9895245E+02   2.1827698E+03  -6.0201343E+02  -4.4787549E+02   2.1112179E+03  -5.3570044E+02  -3.9636889E+02   2.0405364E+03  -4.6888597E+02  -3.4431465E+02   1.9709468E+03  -4.0143177E+02  -2.9162173E+02   1.9025334E+03  -3.3330275E+02  -2.3826436E+02   1.8353225E+03  -2.6451214E+02  -1.8423427E+02   1.7696016E+03  -1.9489778E+02  -1.2943286E+02   1.7065629E+03  -1.2371099E+02  -7.3510565E+01   1.6481284E+03  -4.9833797E+01  -1.6093302E+01
    2.3000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3273710E+03  -7.3396417E+02  -5.4966637E+02   2.2549271E+03  -6.6801275E+02  -4.9895382E+02   2.1828076E+03  -6.0198919E+02  -4.4787236E+02   2.1112660E+03  -5.3567158E+02  -3.9636090E+02   2.0405904E+03  -4.6885409E+02  -3.4430354E+02   1.9710019E+03  -4.0139854E+02  -2.9160944E+02   1.9025873E+03  -3.3326869E+02  -2.3825099E+02   1.8353804E+03  -2.6447310E+02  -1.8421649E+02   1.7696787E+03  -1.9484213E+02  -1.2940566E+02   1.7066646E+03  -1.2363391E+02  -7.3474685E+01   1.6480812E+03  -4.9834053E+01  -1.6101039E+01
    2.3500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3273832E+03  -7.3395614E+02  -5.4966796E+02   2.2549526E+03  -6.6799592E+02  -4.9895554E+02   2.1828464E+03  -6.0196589E+02  -4.4786997E+02   2.1113151E+03  -5.3564383E+02  -3.9635386E+02   2.0406455E+03  -4.6882344E+02  -3.4429345E+02   1.9710583E+03  -4.0136654E+02  -2.9159813E+02   1.9026425E+03  -3.3323570E+02  -2.3823840E+02   1.8354396E+03  -2.6443470E+02  -1.8419927E+02   1.7697566E+03  -1.9478687E+02  -1.2937889E+02   1.7067645E+03  -1.2355801E+02  -7.3439622E+01   1.6480337E+03  -4.9834310E+01  -1.6108566E+01
    2.4000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3273955E+03  -7.3394826E+02  -5.4966925E+02   2.2549781E+03  -6.6797925E+02  -4.9895714E+02   2.1828850E+03  -6.0194270E+02  -4.4786767E+02   2.1113641E+03  -5.3561618E+02  -3.9634696E+02   2.0407006E+03  -4.6879288E+02  -3.4428350E+02   1.9711147E+03  -4.0133459E+02  -2.9158688E+02   1.9026979E+03  -3.3320264E+02  -2.3822570E+02   1.8354992E+03  -2.6439600E+02  -1.8418185E+02   1.7698346E+03  -1.9473130E+02  -1.2935202E+02   1.7068624E+03  -1.2348292E+02  -7.3405072E+01   1.6479860E+03  -4.9834568E+01  -1.6115869E+01
    2.4500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3274077E+03  -7.3394021E+02  -5.4967002E+02   2.2550031E+03  -6.6796223E+02  -4.9895818E+02   2.1829229E+03  -6.0191888E+02  -4.4786487E+02   2.1114121E+03  -5.3558771E+02  -3.9633950E+02   2.0407546E+03  -4.6876139E+02  -3.4427289E+02   1.9711700E+03  -4.0130165E+02  -2.9157485E+02   1.9027525E+03  -3.3316851E+02  -2.3821210E+02   1.8355583E+03  -2.6435612E+02  -1.8416355E+02   1.7699122E+03  -1.9467480E+02  -1.2932453E+02   1.7069580E+03  -1.2340827E+02  -7.3370750E+01   1.6479380E+03  -4.9834828E+01  -1.6122931E+01
    2.5000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3274194E+03  -7.3393178E+02  -5.4967013E+02   2.2550271E+03  -6.6794443E+02  -4.9895834E+02   2.1829592E+03  -6.0189383E+02  -4.4786111E+02   2.1114583E+03  -5.3555769E+02  -3.9633092E+02   2.0408066E+03  -4.6872816E+02  -3.4426098E+02   1.9712235E+03  -4.0126687E+02  -2.9156139E+02   1.9028055E+03  -3.3313248E+02  -2.3819697E+02   1.8356163E+03  -2.6431436E+02  -1.8414384E+02   1.7699887E+03  -1.9461685E+02  -1.2929602E+02   1.7070511E+03  -1.2333381E+02  -7.3336436E+01   1.6478898E+03  -4.9835088E+01  -1.6129737E+01
    2.5500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3274305E+03  -7.3392280E+02  -5.4966948E+02   2.2550497E+03  -6.6792557E+02  -4.9895736E+02   2.1829935E+03  -6.0186714E+02  -4.4785604E+02   2.1115021E+03  -5.3552561E+02  -3.9632079E+02   2.0408561E+03  -4.6869260E+02  -3.4424732E+02   1.9712744E+03  -4.0122963E+02  -2.9154601E+02   1.9028564E+03  -3.3309400E+02  -2.3817987E+02   1.8356727E+03  -2.6427026E+02  -1.8412234E+02   1.7700638E+03  -1.9455715E+02  -1.2926624E+02   1.7071414E+03  -1.2325935E+02  -7.3301994E+01   1.6478413E+03  -4.9835349E+01  -1.6136273E+01
    2.6000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3274410E+03  -7.3391318E+02  -5.4966801E+02   2.2550708E+03  -6.6790546E+02  -4.9895509E+02   2.1830256E+03  -6.0183856E+02  -4.4784946E+02   2.1115432E+03  -5.3549113E+02  -3.9630886E+02   2.0409026E+03  -4.6865436E+02  -3.4423162E+02   1.9713225E+03  -4.0118962E+02  -2.9152845E+02   1.9029048E+03  -3.3305278E+02  -2.3816058E+02   1.8357273E+03  -2.6422363E+02  -1.8409891E+02   1.7701374E+03  -1.9449559E+02  -1.2923509E+02   1.7072289E+03  -1.2318487E+02  -7.3267377E+01   1.6477927E+03  -4.9835612E+01  -1.6142523E+01
    2.6500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3274507E+03  -7.3390288E+02  -5.4966572E+02   2.2550903E+03  -6.6788406E+02  -4.9895150E+02   2.1830554E+03  -6.0180802E+02  -4.4784130E+02   2.1115815E+03  -5.3545421E+02  -3.9629509E+02   2.0409462E+03  -4.6861339E+02  -3.4421385E+02   1.9713678E+03  -4.0114683E+02  -2.9150871E+02   1.9029509E+03  -3.3300887E+02  -2.3813913E+02   1.8357800E+03  -2.6417451E+02  -1.8407359E+02   1.7702095E+03  -1.9443224E+02  -1.2920262E+02   1.7073136E+03  -1.2311040E+02  -7.3232614E+01   1.6477440E+03  -4.9835875E+01  -1.6148473E+01
    2.7000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3274598E+03  -7.3389194E+02  -5.4966266E+02   2.2551083E+03  -6.6786148E+02  -4.9894664E+02   2.1830831E+03  -6.0177569E+02  -4.4783168E+02   2.1116174E+03  -5.3541506E+02  -3.9627965E+02   2.0409871E+03  -4.6857000E+02  -3.4419423E+02   1.9714105E+03  -4.0110156E+02  -2.9148702E+02   1.9029948E+03  -3.3296254E+02  -2.3811576E+02   1.8358312E+03  -2.6412317E+02  -1.8404659E+02   1.7702801E+03  -1.9436730E+02  -1.2916901E+02   1.7073955E+03  -1.2303608E+02  -7.3197793E+01   1.6476951E+03  -4.9836138E+01  -1.6154108E+01
    2.7500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3274683E+03  -7.3388050E+02  -5.4965895E+02   2.2551252E+03  -6.6783797E+02  -4.9894070E+02   2.1831091E+03  -6.0174197E+02  -4.4782088E+02   2.1116512E+03  -5.3537418E+02  -3.9626289E+02   2.0410259E+03  -4.6852470E+02  -3.4417317E+02   1.9714512E+03  -4.0105435E+02  -2.9146381E+02   1.9030371E+03  -3.3291428E+02  -2.3809085E+02   1.8358812E+03  -2.6407001E+02  -1.8401824E+02   1.7703495E+03  -1.9430111E+02  -1.2913448E+02   1.7074747E+03  -1.2296207E+02  -7.3163042E+01   1.6476462E+03  -4.9836402E+01  -1.6159415E+01
    2.8000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3274766E+03  -7.3386874E+02  -5.4965474E+02   2.2551414E+03  -6.6781391E+02  -4.9893396E+02   2.1831340E+03  -6.0170735E+02  -4.4780928E+02   2.1116837E+03  -5.3533215E+02  -3.9624528E+02   2.0410634E+03  -4.6847813E+02  -3.4415118E+02   1.9714906E+03  -4.0100583E+02  -2.9143956E+02   1.9030783E+03  -3.3286468E+02  -2.3806487E+02   1.8359303E+03  -2.6401554E+02  -1.8398892E+02   1.7704179E+03  -1.9423403E+02  -1.2909935E+02   1.7075514E+03  -1.2288857E+02  -7.3128515E+01   1.6475972E+03  -4.9836667E+01  -1.6164379E+01
    2.8500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3274847E+03  -7.3385686E+02  -5.4965022E+02   2.2551574E+03  -6.6778969E+02  -4.9892671E+02   2.1831584E+03  -6.0167238E+02  -4.4779728E+02   2.1117156E+03  -5.3528963E+02  -3.9622731E+02   2.0411001E+03  -4.6843099E+02  -3.4412876E+02   1.9715294E+03  -4.0095667E+02  -2.9141480E+02   1.9031190E+03  -3.3281434E+02  -2.3803831E+02   1.8359791E+03  -2.6396026E+02  -1.8395906E+02   1.7704857E+03  -1.9416646E+02  -1.2906392E+02   1.7076258E+03  -1.2281580E+02  -7.3094367E+01   1.6475482E+03  -4.9836931E+01  -1.6168988E+01
    2.9000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3274930E+03  -7.3384507E+02  -5.4964554E+02   2.2551734E+03  -6.6776567E+02  -4.9891923E+02   2.1831828E+03  -6.0163757E+02  -4.4778526E+02   2.1117475E+03  -5.3524718E+02  -3.9620942E+02   2.0411367E+03  -4.6838388E+02  -3.4410641E+02   1.9715681E+03  -4.0090747E+02  -2.9139001E+02   1.9031597E+03  -3.3276382E+02  -2.3801160E+02   1.8360280E+03  -2.6390465E+02  -1.8392901E+02   1.7705531E+03  -1.9409876E+02  -1.2902846E+02   1.7076980E+03  -1.2274395E+02  -7.3060739E+01   1.6474992E+03  -4.9837196E+01  -1.6173230E+01
    2.9500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3275016E+03  -7.3383351E+02  -5.4964083E+02   2.2551899E+03  -6.6774214E+02  -4.9891174E+02   2.1832077E+03  -6.0160330E+02  -4.4777350E+02   2.1117798E+03  -5.3520529E+02  -3.9619197E+02   2.0411739E+03  -4.6833731E+02  -3.4408452E+02   1.9716073E+03  -4.0085875E+02  -2.9136557E+02   1.9032010E+03  -3.3271358E+02  -2.3798511E+02   1.8360773E+03  -2.6384912E+02  -1.8389910E+02   1.7706204E+03  -1.9403123E+02  -1.2899321E+02   1.7077682E+03  -1.2267315E+02  -7.3027745E+01   1.6474502E+03  -4.9837461E+01  -1.6177093E+01
    3.0000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3275106E+03  -7.3382228E+02  -5.4963618E+02   2.2552071E+03  -6.6771929E+02  -4.9890438E+02   2.1832334E+03  -6.0156987E+02  -4.4776221E+02   2.1118130E+03  -5.3516428E+02  -3.9617521E+02   2.0412119E+03  -4.6829165E+02  -3.4406336E+02   1.9716473E+03  -4.0081087E+02  -2.9134178E+02   1.9032432E+03  -3.3266397E+02  -2.3795913E+02   1.8361274E+03  -2.6379396E+02  -1.8386957E+02   1.7706877E+03  -1.9396409E+02  -1.2895835E+02   1.7078364E+03  -1.2260354E+02  -7.2995468E+01   1.6474013E+03  -4.9837726E+01  -1.6180565E+01
    3.0500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3275200E+03  -7.3381142E+02  -5.4963165E+02   2.2552250E+03  -6.6769721E+02  -4.9889724E+02   2.1832600E+03  -6.0153742E+02  -4.4775149E+02   2.1118472E+03  -5.3512437E+02  -3.9615929E+02   2.0412510E+03  -4.6824713E+02  -3.4404311E+02   1.9716885E+03  -4.0076406E+02  -2.9131882E+02   1.9032864E+03  -3.3261520E+02  -2.3793382E+02   1.8361784E+03  -2.6373935E+02  -1.8384056E+02   1.7707551E+03  -1.9389749E+02  -1.2892399E+02   1.7079029E+03  -1.2253516E+02  -7.2963954E+01   1.6473524E+03  -4.9837990E+01  -1.6183637E+01
    3.1000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3275298E+03  -7.3380094E+02  -5.4962727E+02   2.2552437E+03  -6.6767593E+02  -4.9889034E+02   2.1832876E+03  -6.0150600E+02  -4.4774137E+02   2.1118826E+03  -5.3508559E+02  -3.9614424E+02   2.0412913E+03  -4.6820381E+02  -3.4402381E+02   1.9717308E+03  -4.0071840E+02  -2.9129675E+02   1.9033308E+03  -3.3256736E+02  -2.3790925E+02   1.8362303E+03  -2.6368538E+02  -1.8381214E+02   1.7708228E+03  -1.9383151E+02  -1.2889019E+02   1.7079676E+03  -1.2246806E+02  -7.2933216E+01   1.6473037E+03  -4.9838254E+01  -1.6186298E+01
    3.1500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3275401E+03  -7.3379082E+02  -5.4962303E+02   2.2552632E+03  -6.6765538E+02  -4.9888366E+02   2.1833162E+03  -6.0147553E+02  -4.4773178E+02   2.1119190E+03  -5.3504789E+02  -3.9613001E+02   2.0413327E+03  -4.6816163E+02  -3.4400542E+02   1.9717743E+03  -4.0067383E+02  -2.9127553E+02   1.9033763E+03  -3.3252040E+02  -2.3788540E+02   1.8362832E+03  -2.6363204E+02  -1.8378428E+02   1.7708907E+03  -1.9376612E+02  -1.2885692E+02   1.7080306E+03  -1.2240222E+02  -7.2903234E+01   1.6472550E+03  -4.9838519E+01  -1.6188540E+01
    3.2000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3275506E+03  -7.3378098E+02  -5.4961890E+02   2.2552832E+03  -6.6763547E+02  -4.9887712E+02   2.1833454E+03  -6.0144590E+02  -4.4772262E+02   2.1119562E+03  -5.3501112E+02  -3.9611646E+02   2.0413750E+03  -4.6812042E+02  -3.4398781E+02   1.9718188E+03  -4.0063020E+02  -2.9125503E+02   1.9034228E+03  -3.3247418E+02  -2.3786215E+02   1.8363369E+03  -2.6357920E+02  -1.8375690E+02   1.7709586E+03  -1.9370127E+02  -1.2882414E+02   1.7080919E+03  -1.2233758E+02  -7.2873964E+01   1.6472065E+03  -4.9838783E+01  -1.6190354E+01
    3.2500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3275614E+03  -7.3377137E+02  -5.4961484E+02   2.2553038E+03  -6.6761604E+02  -4.9887064E+02   2.1833753E+03  -6.0141691E+02  -4.4771373E+02   2.1119941E+03  -5.3497504E+02  -3.9610342E+02   2.0414180E+03  -4.6807995E+02  -3.4397077E+02   1.9718640E+03  -4.0058725E+02  -2.9123506E+02   1.9034701E+03  -3.3242848E+02  -2.3783933E+02   1.8363913E+03  -2.6352669E+02  -1.8372987E+02   1.7710266E+03  -1.9363684E+02  -1.2879174E+02   1.7081514E+03  -1.2227409E+02  -7.2845339E+01   1.6471581E+03  -4.9839046E+01  -1.6191733E+01
    3.3000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3275724E+03  -7.3376189E+02  -5.4961082E+02   2.2553246E+03  -6.6759694E+02  -4.9886412E+02   2.1834055E+03  -6.0138834E+02  -4.4770495E+02   2.1120324E+03  -5.3493941E+02  -3.9609066E+02   2.0414614E+03  -4.6803992E+02  -3.4395408E+02   1.9719096E+03  -4.0054469E+02  -2.9121539E+02   1.9035179E+03  -3.3238303E+02  -2.3781674E+02   1.8364461E+03  -2.6347431E+02  -1.8370300E+02   1.7710944E+03  -1.9357267E+02  -1.2875961E+02   1.7082092E+03  -1.2221165E+02  -7.2817279E+01   1.6471098E+03  -4.9839310E+01  -1.6192671E+01
    3.3500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3275833E+03  -7.3375247E+02  -5.4960678E+02   2.2553455E+03  -6.6757800E+02  -4.9885744E+02   2.1834357E+03  -6.0135997E+02  -4.4769609E+02   2.1120707E+03  -5.3490393E+02  -3.9607798E+02   2.0415049E+03  -4.6800003E+02  -3.4393750E+02   1.9719554E+03  -4.0050222E+02  -2.9119579E+02   1.9035659E+03  -3.3233755E+02  -2.3779416E+02   1.8365012E+03  -2.6342181E+02  -1.8367612E+02   1.7711620E+03  -1.9350860E+02  -1.2872761E+02   1.7082652E+03  -1.2215018E+02  -7.2789698E+01   1.6470617E+03  -4.9839574E+01  -1.6193162E+01
    3.4000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3275943E+03  -7.3374301E+02  -5.4960268E+02   2.2553664E+03  -6.6755905E+02  -4.9885051E+02   2.1834658E+03  -6.0133159E+02  -4.4768698E+02   2.1121087E+03  -5.3486837E+02  -3.9606516E+02   2.0415482E+03  -4.6795998E+02  -3.4392080E+02   1.9720011E+03  -4.0045954E+02  -2.9117601E+02   1.9036139E+03  -3.3229177E+02  -2.3777136E+02   1.8365563E+03  -2.6336897E+02  -1.8364904E+02   1.7712290E+03  -1.9344449E+02  -1.2869562E+02   1.7083192E+03  -1.2208958E+02  -7.2762512E+01   1.6470138E+03  -4.9839837E+01  -1.6193200E+01
    3.4500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3276050E+03  -7.3373346E+02  -5.4959847E+02   2.2553870E+03  -6.6753998E+02  -4.9884325E+02   2.1834955E+03  -6.0130301E+02  -4.4767749E+02   2.1121463E+03  -5.3483249E+02  -3.9605203E+02   2.0415909E+03  -4.6791955E+02  -3.4390378E+02   1.9720463E+03  -4.0041640E+02  -2.9115588E+02   1.9036617E+03  -3.3224544E+02  -2.3774817E+02   1.8366111E+03  -2.6331560E+02  -1.8362162E+02   1.7712954E+03  -1.9338020E+02  -1.2866352E+02   1.7083714E+03  -1.2202978E+02  -7.2735649E+01   1.6469660E+03  -4.9840101E+01  -1.6192782E+01
    3.5000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3276156E+03  -7.3372377E+02  -5.4959412E+02   2.2554074E+03  -6.6752066E+02  -4.9883561E+02   2.1835248E+03  -6.0127411E+02  -4.4766752E+02   2.1121832E+03  -5.3479614E+02  -3.9603845E+02   2.0416330E+03  -4.6787854E+02  -3.4388631E+02   1.9720910E+03  -4.0037262E+02  -2.9113523E+02   1.9037091E+03  -3.3219842E+02  -2.3772446E+02   1.8366656E+03  -2.6326157E+02  -1.8359375E+02   1.7713611E+03  -1.9331564E+02  -1.2863125E+02   1.7084215E+03  -1.2197073E+02  -7.2709049E+01   1.6469183E+03  -4.9840364E+01  -1.6191905E+01
    3.5500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3276260E+03  -7.3371390E+02  -5.4958963E+02   2.2554273E+03  -6.6750106E+02  -4.9882755E+02   2.1835535E+03  -6.0124481E+02  -4.4765700E+02   2.1122195E+03  -5.3475924E+02  -3.9602436E+02   2.0416743E+03  -4.6783687E+02  -3.4386830E+02   1.9721349E+03  -4.0032810E+02  -2.9111401E+02   1.9037559E+03  -3.3215058E+02  -2.3770016E+02   1.8367197E+03  -2.6320680E+02  -1.8356535E+02   1.7714260E+03  -1.9325076E+02  -1.2859874E+02   1.7084697E+03  -1.2191238E+02  -7.2682672E+01   1.6468708E+03  -4.9840628E+01  -1.6190565E+01
    3.6000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3276361E+03  -7.3370385E+02  -5.4958498E+02   2.2554468E+03  -6.6748114E+02  -4.9881908E+02   2.1835815E+03  -6.0121508E+02  -4.4764593E+02   2.1122549E+03  -5.3472177E+02  -3.9600972E+02   2.0417149E+03  -4.6779451E+02  -3.4384974E+02   1.9721782E+03  -4.0028280E+02  -2.9109218E+02   1.9038021E+03  -3.3210193E+02  -2.3767523E+02   1.8367734E+03  -2.6315127E+02  -1.8353643E+02   1.7714900E+03  -1.9318556E+02  -1.2856601E+02   1.7085160E+03  -1.2185474E+02  -7.2656494E+01   1.6468235E+03  -4.9840892E+01  -1.6188761E+01
    3.6500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3276460E+03  -7.3369364E+02  -5.4958020E+02   2.2554660E+03  -6.6746093E+02  -4.9881025E+02   2.1836091E+03  -6.0118498E+02  -4.4763434E+02   2.1122897E+03  -5.3468376E+02  -3.9599457E+02   2.0417547E+03  -4.6775150E+02  -3.4383065E+02   1.9722208E+03  -4.0023677E+02  -2.9106977E+02   1.9038479E+03  -3.3205248E+02  -2.3764973E+02   1.8368265E+03  -2.6309501E+02  -1.8350701E+02   1.7715532E+03  -1.9312008E+02  -1.2853306E+02   1.7085603E+03  -1.2179781E+02  -7.2630512E+01   1.6467763E+03  -4.9841157E+01  -1.6186491E+01
    3.7000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3276557E+03  -7.3368330E+02  -5.4957531E+02   2.2554849E+03  -6.6744049E+02  -4.9880110E+02   2.1836362E+03  -6.0115457E+02  -4.4762228E+02   2.1123240E+03  -5.3464532E+02  -3.9597897E+02   2.0417938E+03  -4.6770794E+02  -3.4381111E+02   1.9722628E+03  -4.0019012E+02  -2.9104688E+02   1.9038932E+03  -3.3200234E+02  -2.3762372E+02   1.8368793E+03  -2.6303813E+02  -1.8347715E+02   1.7716156E+03  -1.9305438E+02  -1.2849996E+02   1.7086027E+03  -1.2174163E+02  -7.2604733E+01   1.6467293E+03  -4.9841422E+01  -1.6183755E+01
    3.7500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3276653E+03  -7.3367287E+02  -5.4957034E+02   2.2555035E+03  -6.6741989E+02  -4.9879172E+02   2.1836629E+03  -6.0112396E+02  -4.4760985E+02   2.1123577E+03  -5.3460658E+02  -3.9596303E+02   2.0418325E+03  -4.6766399E+02  -3.4379123E+02   1.9723044E+03  -4.0014297E+02  -2.9102361E+02   1.9039382E+03  -3.3195164E+02  -2.3759731E+02   1.8369317E+03  -2.6298072E+02  -1.8344695E+02   1.7716772E+03  -1.9298856E+02  -1.2846675E+02   1.7086432E+03  -1.2168623E+02  -7.2579173E+01   1.6466824E+03  -4.9841687E+01  -1.6180554E+01
