      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz         Node4px         Node4py         Node4pz         Node5px         Node5py         Node5pz         Node6px         Node6py         Node6pz         Node7px         Node7py         Node7pz         Node8px         Node8py         Node8pz         Node9px         Node9py         Node9pz        Node10px        Node10py        Node10pz        Node11px        Node11py        Node11pz 
    1.9500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3255687E+03   7.3509681E+02  -5.5086645E+02   2.2513766E+03   6.7021867E+02  -5.0133483E+02   2.1777741E+03   6.0509593E+02  -4.5124309E+02   2.1052709E+03   5.3935249E+02  -4.0036030E+02   2.0344549E+03   4.7258790E+02  -3.4843700E+02   1.9658144E+03   4.0451769E+02  -2.9529678E+02   1.8995181E+03   3.3510695E+02  -2.4092384E+02   1.8352924E+03   2.6460003E+02  -1.8548186E+02   1.7725141E+03   1.9341383E+02  -1.2925077E+02   1.7104539E+03   1.2198165E+02  -7.2531761E+01   1.6485821E+03   5.0627257E+01  -1.5505120E+01
    2.0000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3255856E+03   7.3508424E+02  -5.5085901E+02   2.2514100E+03   6.7019407E+02  -5.0132007E+02   2.1778224E+03   6.0506080E+02  -4.5122170E+02   2.1053320E+03   5.3930875E+02  -4.0033335E+02   2.0345248E+03   4.7253878E+02  -3.4840650E+02   1.9658870E+03   4.0446757E+02  -2.9526562E+02   1.8995859E+03   3.3506057E+02  -2.4089517E+02   1.8353481E+03   2.6456147E+02  -1.8545870E+02   1.7725513E+03   1.9338590E+02  -1.2923625E+02   1.7104664E+03   1.2196717E+02  -7.2528720E+01   1.6485705E+03   5.0627205E+01  -1.5511544E+01
    2.0500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3256025E+03   7.3507173E+02  -5.5085161E+02   2.2514434E+03   6.7016952E+02  -5.0130534E+02   2.1778706E+03   6.0502572E+02  -4.5120035E+02   2.1053930E+03   5.3926508E+02  -4.0030645E+02   2.0345945E+03   4.7248974E+02  -3.4837608E+02   1.9659594E+03   4.0441753E+02  -2.9523452E+02   1.8996536E+03   3.3501428E+02  -2.4086658E+02   1.8354036E+03   2.6452297E+02  -1.8543564E+02   1.7725882E+03   1.9335802E+02  -1.2922189E+02   1.7104787E+03   1.2195277E+02  -7.2525754E+01   1.6485590E+03   5.0627154E+01  -1.5517798E+01
    2.1000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3256193E+03   7.3505928E+02  -5.5084424E+02   2.2514767E+03   6.7014502E+02  -5.0129064E+02   2.1779188E+03   6.0499069E+02  -4.5117904E+02   2.1054539E+03   5.3922148E+02  -4.0027960E+02   2.0346642E+03   4.7244079E+02  -3.4834572E+02   1.9660317E+03   4.0436758E+02  -2.9520349E+02   1.8997210E+03   3.3496806E+02  -2.4083806E+02   1.8354590E+03   2.6448452E+02  -1.8541268E+02   1.7726249E+03   1.9333020E+02  -1.2920769E+02   1.7104908E+03   1.2193847E+02  -7.2522843E+01   1.6485477E+03   5.0627104E+01  -1.5523864E+01
    2.1500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3256360E+03   7.3504689E+02  -5.5083691E+02   2.2515099E+03   6.7012057E+02  -5.0127598E+02   2.1779669E+03   6.0495571E+02  -4.5115776E+02   2.1055148E+03   5.3917795E+02  -4.0025281E+02   2.0347337E+03   4.7239192E+02  -3.4831542E+02   1.9661038E+03   4.0431772E+02  -2.9517253E+02   1.8997884E+03   3.3492192E+02  -2.4080962E+02   1.8355142E+03   2.6444612E+02  -1.8538983E+02   1.7726614E+03   1.9330244E+02  -1.2919364E+02   1.7105028E+03   1.2192424E+02  -7.2519967E+01   1.6485365E+03   5.0627055E+01  -1.5529728E+01
    2.2000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3256526E+03   7.3503454E+02  -5.5082961E+02   2.2515430E+03   6.7009618E+02  -5.0126135E+02   2.1780149E+03   6.0492078E+02  -4.5113652E+02   2.1055755E+03   5.3913449E+02  -4.0022606E+02   2.0348031E+03   4.7234313E+02  -3.4828518E+02   1.9661758E+03   4.0426794E+02  -2.9514164E+02   1.8998555E+03   3.3487586E+02  -2.4078124E+02   1.8355692E+03   2.6440778E+02  -1.8536707E+02   1.7726977E+03   1.9327474E+02  -1.2917974E+02   1.7105147E+03   1.2191009E+02  -7.2517103E+01   1.6485256E+03   5.0627008E+01  -1.5535375E+01
    2.2500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3256692E+03   7.3502224E+02  -5.5082233E+02   2.2515761E+03   6.7007183E+02  -5.0124674E+02   2.1780629E+03   6.0488590E+02  -4.5111531E+02   2.1056361E+03   5.3909109E+02  -4.0019936E+02   2.0348723E+03   4.7229442E+02  -3.4825500E+02   1.9662476E+03   4.0421824E+02  -2.9511082E+02   1.8999225E+03   3.3482986E+02  -2.4075294E+02   1.8356241E+03   2.6436949E+02  -1.8534442E+02   1.7727338E+03   1.9324710E+02  -1.2916597E+02   1.7105265E+03   1.2189601E+02  -7.2514231E+01   1.6485148E+03   5.0626962E+01  -1.5540789E+01
    2.3000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3256858E+03   7.3500998E+02  -5.5081508E+02   2.2516091E+03   6.7004753E+02  -5.0123217E+02   2.1781108E+03   6.0485107E+02  -4.5109413E+02   2.1056966E+03   5.3904775E+02  -4.0017271E+02   2.0349414E+03   4.7224577E+02  -3.4822488E+02   1.9663193E+03   4.0416862E+02  -2.9508005E+02   1.8999894E+03   3.3478394E+02  -2.4072471E+02   1.8356788E+03   2.6433124E+02  -1.8532186E+02   1.7727696E+03   1.9321952E+02  -1.2915235E+02   1.7105382E+03   1.2188200E+02  -7.2511330E+01   1.6485043E+03   5.0626917E+01  -1.5545957E+01
    2.3500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3257022E+03   7.3499776E+02  -5.5080786E+02   2.2516421E+03   6.7002328E+02  -5.0121763E+02   2.1781586E+03   6.0481628E+02  -4.5107299E+02   2.1057570E+03   5.3900447E+02  -4.0014610E+02   2.0350104E+03   4.7219721E+02  -3.4819481E+02   1.9663908E+03   4.0411907E+02  -2.9504935E+02   1.9000561E+03   3.3473809E+02  -2.4069655E+02   1.8357333E+03   2.6429305E+02  -1.8529941E+02   1.7728053E+03   1.9319200E+02  -1.2913884E+02   1.7105498E+03   1.2186806E+02  -7.2508381E+01   1.6484939E+03   5.0626874E+01  -1.5550865E+01
    2.4000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3257187E+03   7.3498557E+02  -5.5080065E+02   2.2516749E+03   6.6999908E+02  -5.0120311E+02   2.1782063E+03   6.0478154E+02  -4.5105188E+02   2.1058173E+03   5.3896125E+02  -4.0011954E+02   2.0350793E+03   4.7214871E+02  -3.4816480E+02   1.9664622E+03   4.0406960E+02  -2.9501871E+02   1.9001226E+03   3.3469230E+02  -2.4066846E+02   1.8357877E+03   2.6425490E+02  -1.8527706E+02   1.7728407E+03   1.9316454E+02  -1.2912546E+02   1.7105615E+03   1.2185418E+02  -7.2505363E+01   1.6484838E+03   5.0626833E+01  -1.5555497E+01
    2.4500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3257351E+03   7.3497341E+02  -5.5079346E+02   2.2517077E+03   6.6997493E+02  -5.0118863E+02   2.1782540E+03   6.0474685E+02  -4.5103080E+02   2.1058775E+03   5.3891809E+02  -4.0009302E+02   2.0351480E+03   4.7210028E+02  -3.4813484E+02   1.9665334E+03   4.0402021E+02  -2.9498813E+02   1.9001890E+03   3.3464657E+02  -2.4064044E+02   1.8358418E+03   2.6421680E+02  -1.8525480E+02   1.7728759E+03   1.9313715E+02  -1.2911219E+02   1.7105731E+03   1.2184036E+02  -7.2502259E+01   1.6484740E+03   5.0626793E+01  -1.5559842E+01
    2.5000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3257514E+03   7.3496128E+02  -5.5078629E+02   2.2517404E+03   6.6995082E+02  -5.0117418E+02   2.1783016E+03   6.0471220E+02  -4.5100975E+02   2.1059375E+03   5.3887498E+02  -4.0006655E+02   2.0352165E+03   4.7205192E+02  -3.4810494E+02   1.9666044E+03   4.0397089E+02  -2.9495761E+02   1.9002552E+03   3.3460091E+02  -2.4061249E+02   1.8358959E+03   2.6417875E+02  -1.8523265E+02   1.7729110E+03   1.9310982E+02  -1.2909901E+02   1.7105847E+03   1.2182659E+02  -7.2499051E+01   1.6484644E+03   5.0626755E+01  -1.5563886E+01
    2.5500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3257677E+03   7.3494917E+02  -5.5077914E+02   2.2517731E+03   6.6992677E+02  -5.0115975E+02   2.1783490E+03   6.0467759E+02  -4.5098873E+02   2.1059975E+03   5.3883194E+02  -4.0004012E+02   2.0352850E+03   4.7200363E+02  -3.4807509E+02   1.9666753E+03   4.0392164E+02  -2.9492715E+02   1.9003212E+03   3.3455531E+02  -2.4058461E+02   1.8359497E+03   2.6414074E+02  -1.8521060E+02   1.7729458E+03   1.9308257E+02  -1.2908593E+02   1.7105963E+03   1.2181288E+02  -7.2495722E+01   1.6484550E+03   5.0626718E+01  -1.5567616E+01
    2.6000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3257840E+03   7.3493708E+02  -5.5077199E+02   2.2518057E+03   6.6990276E+02  -5.0114536E+02   2.1783965E+03   6.0464304E+02  -4.5096775E+02   2.1060574E+03   5.3878895E+02  -4.0001373E+02   2.0353533E+03   4.7195542E+02  -3.4804530E+02   1.9667461E+03   4.0387246E+02  -2.9489676E+02   1.9003871E+03   3.3450978E+02  -2.4055680E+02   1.8360033E+03   2.6410279E+02  -1.8518864E+02   1.7729805E+03   1.9305538E+02  -1.2907294E+02   1.7106080E+03   1.2179922E+02  -7.2492257E+01   1.6484459E+03   5.0626683E+01  -1.5571020E+01
    2.6500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3258003E+03   7.3492502E+02  -5.5076487E+02   2.2518382E+03   6.6987879E+02  -5.0113099E+02   2.1784438E+03   6.0460853E+02  -4.5094679E+02   2.1061171E+03   5.3874602E+02  -3.9998738E+02   2.0354215E+03   4.7190727E+02  -3.4801556E+02   1.9668167E+03   4.0382336E+02  -2.9486642E+02   1.9004528E+03   3.3446430E+02  -2.4052907E+02   1.8360568E+03   2.6406488E+02  -1.8516679E+02   1.7730149E+03   1.9302826E+02  -1.2906002E+02   1.7106197E+03   1.2178560E+02  -7.2488640E+01   1.6484371E+03   5.0626649E+01  -1.5574085E+01
    2.7000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3258165E+03   7.3491297E+02  -5.5075775E+02   2.2518706E+03   6.6985488E+02  -5.0111666E+02   2.1784910E+03   6.0457407E+02  -4.5092588E+02   2.1061768E+03   5.3870316E+02  -3.9996108E+02   2.0354895E+03   4.7185920E+02  -3.4798587E+02   1.9668871E+03   4.0377433E+02  -2.9483615E+02   1.9005184E+03   3.3441890E+02  -2.4050141E+02   1.8361101E+03   2.6402702E+02  -1.8514503E+02   1.7730492E+03   1.9300121E+02  -1.2904716E+02   1.7106315E+03   1.2177204E+02  -7.2484859E+01   1.6484286E+03   5.0626616E+01  -1.5576801E+01
    2.7500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3258327E+03   7.3490094E+02  -5.5075064E+02   2.2519030E+03   6.6983101E+02  -5.0110235E+02   2.1785382E+03   6.0453966E+02  -4.5090499E+02   2.1062363E+03   5.3866035E+02  -3.9993483E+02   2.0355574E+03   4.7181119E+02  -3.4795624E+02   1.9669574E+03   4.0372538E+02  -2.9480594E+02   1.9005838E+03   3.3437355E+02  -2.4047382E+02   1.8361632E+03   2.6398922E+02  -1.8512338E+02   1.7730834E+03   1.9297424E+02  -1.2903436E+02   1.7106434E+03   1.2175852E+02  -7.2480900E+01   1.6484204E+03   5.0626585E+01  -1.5579157E+01
    2.8000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3258488E+03   7.3488892E+02  -5.5074355E+02   2.2519352E+03   6.6980719E+02  -5.0108807E+02   2.1785853E+03   6.0450530E+02  -4.5088414E+02   2.1062957E+03   5.3861761E+02  -3.9990862E+02   2.0356252E+03   4.7176326E+02  -3.4792667E+02   1.9670275E+03   4.0367650E+02  -2.9477579E+02   1.9006490E+03   3.3432827E+02  -2.4044632E+02   1.8362162E+03   2.6395147E+02  -1.8510182E+02   1.7731173E+03   1.9294734E+02  -1.2902161E+02   1.7106554E+03   1.2174504E+02  -7.2476753E+01   1.6484124E+03   5.0626555E+01  -1.5581141E+01
    2.8500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3258650E+03   7.3487693E+02  -5.5073646E+02   2.2519675E+03   6.6978341E+02  -5.0107383E+02   2.1786323E+03   6.0447100E+02  -4.5086333E+02   2.1063551E+03   5.3857492E+02  -3.9988246E+02   2.0356928E+03   4.7171540E+02  -3.4789715E+02   1.9670975E+03   4.0362770E+02  -2.9474571E+02   1.9007141E+03   3.3428305E+02  -2.4041889E+02   1.8362689E+03   2.6391377E+02  -1.8508035E+02   1.7731511E+03   1.9292051E+02  -1.2900888E+02   1.7106674E+03   1.2173160E+02  -7.2472407E+01   1.6484048E+03   5.0626526E+01  -1.5582744E+01
    2.9000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3258811E+03   7.3486494E+02  -5.5072939E+02   2.2519996E+03   6.6975968E+02  -5.0105961E+02   2.1786792E+03   6.0443674E+02  -4.5084255E+02   2.1064143E+03   5.3853230E+02  -3.9985634E+02   2.0357603E+03   4.7166762E+02  -3.4786769E+02   1.9671673E+03   4.0357897E+02  -2.9471569E+02   1.9007790E+03   3.3423790E+02  -2.4039153E+02   1.8363215E+03   2.6387613E+02  -1.8505898E+02   1.7731848E+03   1.9289376E+02  -1.2899618E+02   1.7106795E+03   1.2171820E+02  -7.2467851E+01   1.6483974E+03   5.0626499E+01  -1.5583956E+01
    2.9500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3258972E+03   7.3485298E+02  -5.5072232E+02   2.2520317E+03   6.6973599E+02  -5.0104542E+02   2.1787260E+03   6.0440254E+02  -4.5082181E+02   2.1064734E+03   5.3848974E+02  -3.9983027E+02   2.0358277E+03   4.7161990E+02  -3.4783829E+02   1.9672370E+03   4.0353031E+02  -2.9468574E+02   1.9008437E+03   3.3419281E+02  -2.4036425E+02   1.8363739E+03   2.6383854E+02  -1.8503769E+02   1.7732183E+03   1.9286709E+02  -1.2898350E+02   1.7106918E+03   1.2170485E+02  -7.2463078E+01   1.6483904E+03   5.0626473E+01  -1.5584768E+01
    3.0000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3259133E+03   7.3484102E+02  -5.5071526E+02   2.2520638E+03   6.6971235E+02  -5.0103126E+02   2.1787728E+03   6.0436838E+02  -4.5080110E+02   2.1065324E+03   5.3844724E+02  -3.9980424E+02   2.0358949E+03   4.7157226E+02  -3.4780893E+02   1.9673065E+03   4.0348172E+02  -2.9465585E+02   1.9009083E+03   3.3414777E+02  -2.4033705E+02   1.8364262E+03   2.6380101E+02  -1.8501649E+02   1.7732517E+03   1.9284049E+02  -1.2897082E+02   1.7107041E+03   1.2169153E+02  -7.2458078E+01   1.6483837E+03   5.0626448E+01  -1.5585172E+01
    3.0500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3259293E+03   7.3482908E+02  -5.5070821E+02   2.2520957E+03   6.6968875E+02  -5.0101712E+02   2.1788195E+03   6.0433428E+02  -4.5078043E+02   2.1065914E+03   5.3840480E+02  -3.9977826E+02   2.0359620E+03   4.7152468E+02  -3.4777964E+02   1.9673759E+03   4.0343321E+02  -2.9462602E+02   1.9009727E+03   3.3410280E+02  -2.4030993E+02   1.8364782E+03   2.6376353E+02  -1.8499538E+02   1.7732850E+03   1.9281397E+02  -1.2895812E+02   1.7107166E+03   1.2167825E+02  -7.2452847E+01   1.6483773E+03   5.0626424E+01  -1.5585160E+01
    3.1000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3259453E+03   7.3481716E+02  -5.5070117E+02   2.2521276E+03   6.6966519E+02  -5.0100301E+02   2.1788661E+03   6.0430023E+02  -4.5075978E+02   2.1066502E+03   5.3836242E+02  -3.9975232E+02   2.0360290E+03   4.7147717E+02  -3.4775039E+02   1.9674451E+03   4.0338476E+02  -2.9459625E+02   1.9010370E+03   3.3405789E+02  -2.4028288E+02   1.8365301E+03   2.6372611E+02  -1.8497434E+02   1.7733182E+03   1.9278752E+02  -1.2894541E+02   1.7107292E+03   1.2166501E+02  -7.2447376E+01   1.6483712E+03   5.0626400E+01  -1.5584724E+01
    3.1500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3259613E+03   7.3480524E+02  -5.5069414E+02   2.2521595E+03   6.6964167E+02  -5.0098893E+02   2.1789126E+03   6.0426623E+02  -4.5073918E+02   2.1067089E+03   5.3832010E+02  -3.9972642E+02   2.0360958E+03   4.7142973E+02  -3.4772120E+02   1.9675142E+03   4.0333638E+02  -2.9456655E+02   1.9011011E+03   3.3401303E+02  -2.4025590E+02   1.8365818E+03   2.6368874E+02  -1.8495338E+02   1.7733512E+03   1.9276115E+02  -1.2893267E+02   1.7107419E+03   1.2165180E+02  -7.2441660E+01   1.6483654E+03   5.0626378E+01  -1.5583857E+01
    3.2000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3259773E+03   7.3479334E+02  -5.5068711E+02   2.2521913E+03   6.6961818E+02  -5.0097487E+02   2.1789590E+03   6.0423227E+02  -4.5071860E+02   2.1067675E+03   5.3827783E+02  -3.9970056E+02   2.0361626E+03   4.7138236E+02  -3.4769206E+02   1.9675831E+03   4.0328807E+02  -2.9453690E+02   1.9011650E+03   3.3396823E+02  -2.4022899E+02   1.8366333E+03   2.6365143E+02  -1.8493248E+02   1.7733841E+03   1.9273485E+02  -1.2891989E+02   1.7107547E+03   1.2163862E+02  -7.2435694E+01   1.6483600E+03   5.0626357E+01  -1.5582553E+01
    3.2500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3259933E+03   7.3478145E+02  -5.5068009E+02   2.2522230E+03   6.6959473E+02  -5.0096083E+02   2.1790054E+03   6.0419836E+02  -4.5069806E+02   2.1068259E+03   5.3823562E+02  -3.9967474E+02   2.0362291E+03   4.7133504E+02  -3.4766297E+02   1.9676519E+03   4.0323981E+02  -2.9450732E+02   1.9012287E+03   3.3392348E+02  -2.4020216E+02   1.8366847E+03   2.6361417E+02  -1.8491165E+02   1.7734169E+03   1.9270863E+02  -1.2890706E+02   1.7107677E+03   1.2162549E+02  -7.2429474E+01   1.6483548E+03   5.0626337E+01  -1.5580807E+01
    3.3000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3260092E+03   7.3476958E+02  -5.5067308E+02   2.2522546E+03   6.6957132E+02  -5.0094682E+02   2.1790516E+03   6.0416450E+02  -4.5067754E+02   2.1068843E+03   5.3819347E+02  -3.9964896E+02   2.0362956E+03   4.7128779E+02  -3.4763393E+02   1.9677205E+03   4.0319162E+02  -2.9447779E+02   1.9012923E+03   3.3387878E+02  -2.4017539E+02   1.8367358E+03   2.6357697E+02  -1.8489089E+02   1.7734497E+03   1.9268247E+02  -1.2889418E+02   1.7107807E+03   1.2161238E+02  -7.2422996E+01   1.6483500E+03   5.0626317E+01  -1.5578613E+01
    3.3500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3260251E+03   7.3475772E+02  -5.5066607E+02   2.2522862E+03   6.6954794E+02  -5.0093282E+02   2.1790978E+03   6.0413068E+02  -4.5065706E+02   2.1069426E+03   5.3815136E+02  -3.9962322E+02   2.0363619E+03   4.7124060E+02  -3.4760493E+02   1.9677889E+03   4.0314349E+02  -2.9444832E+02   1.9013557E+03   3.3383414E+02  -2.4014869E+02   1.8367868E+03   2.6353983E+02  -1.8487017E+02   1.7734823E+03   1.9265639E+02  -1.2888122E+02   1.7107939E+03   1.2159931E+02  -7.2416256E+01   1.6483456E+03   5.0626298E+01  -1.5575968E+01
    3.4000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3260410E+03   7.3474587E+02  -5.5065907E+02   2.2523177E+03   6.6952460E+02  -5.0091885E+02   2.1791439E+03   6.0409691E+02  -4.5063661E+02   2.1070007E+03   5.3810931E+02  -3.9959752E+02   2.0364280E+03   4.7119347E+02  -3.4757599E+02   1.9678572E+03   4.0309542E+02  -2.9441890E+02   1.9014189E+03   3.3378954E+02  -2.4012206E+02   1.8368376E+03   2.6350274E+02  -1.8484951E+02   1.7735148E+03   1.9263038E+02  -1.2886819E+02   1.7108072E+03   1.2158627E+02  -7.2409252E+01   1.6483414E+03   5.0626279E+01  -1.5572865E+01
    3.4500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3260569E+03   7.3473403E+02  -5.5065208E+02   2.2523492E+03   6.6950129E+02  -5.0090490E+02   2.1791899E+03   6.0406318E+02  -4.5061618E+02   2.1070588E+03   5.3806731E+02  -3.9957186E+02   2.0364940E+03   4.7114640E+02  -3.4754709E+02   1.9679253E+03   4.0304741E+02  -2.9438954E+02   1.9014819E+03   3.3374500E+02  -2.4009550E+02   1.8368883E+03   2.6346570E+02  -1.8482889E+02   1.7735473E+03   1.9260444E+02  -1.2885508E+02   1.7108206E+03   1.2157327E+02  -7.2401980E+01   1.6483376E+03   5.0626261E+01  -1.5569304E+01
    3.5000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3260727E+03   7.3472221E+02  -5.5064510E+02   2.2523806E+03   6.6947801E+02  -5.0089096E+02   2.1792358E+03   6.0402949E+02  -4.5059579E+02   2.1071167E+03   5.3802536E+02  -3.9954623E+02   2.0365599E+03   4.7109939E+02  -3.4751823E+02   1.9679932E+03   4.0299945E+02  -2.9436024E+02   1.9015448E+03   3.3370050E+02  -2.4006900E+02   1.8369387E+03   2.6342873E+02  -1.8480832E+02   1.7735797E+03   1.9257857E+02  -1.2884188E+02   1.7108342E+03   1.2156030E+02  -7.2394439E+01   1.6483341E+03   5.0626243E+01  -1.5565281E+01
    3.5500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3260885E+03   7.3471041E+02  -5.5063812E+02   2.2524120E+03   6.6945476E+02  -5.0087705E+02   2.1792816E+03   6.0399585E+02  -4.5057542E+02   2.1071745E+03   5.3798347E+02  -3.9952064E+02   2.0366256E+03   4.7105243E+02  -3.4748943E+02   1.9680610E+03   4.0295155E+02  -2.9433100E+02   1.9016075E+03   3.3365606E+02  -2.4004256E+02   1.8369890E+03   2.6339181E+02  -1.8478778E+02   1.7736120E+03   1.9255277E+02  -1.2882858E+02   1.7108478E+03   1.2154737E+02  -7.2386627E+01   1.6483309E+03   5.0626225E+01  -1.5560795E+01
    3.6000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3261043E+03   7.3469861E+02  -5.5063115E+02   2.2524433E+03   6.6943155E+02  -5.0086316E+02   2.1793273E+03   6.0396226E+02  -4.5055508E+02   2.1072322E+03   5.3794163E+02  -3.9949509E+02   2.0366912E+03   4.7100554E+02  -3.4746067E+02   1.9681287E+03   4.0290371E+02  -2.9430181E+02   1.9016700E+03   3.3361167E+02  -2.4001619E+02   1.8370391E+03   2.6335495E+02  -1.8476727E+02   1.7736442E+03   1.9252703E+02  -1.2881517E+02   1.7108616E+03   1.2153447E+02  -7.2378541E+01   1.6483280E+03   5.0626208E+01  -1.5555842E+01
    3.6500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3261201E+03   7.3468684E+02  -5.5062419E+02   2.2524745E+03   6.6940836E+02  -5.0084928E+02   2.1793730E+03   6.0392871E+02  -4.5053478E+02   2.1072898E+03   5.3789984E+02  -3.9946957E+02   2.0367567E+03   4.7095870E+02  -3.4743195E+02   1.9681961E+03   4.0285592E+02  -2.9427267E+02   1.9017324E+03   3.3356733E+02  -2.3998987E+02   1.8370891E+03   2.6331815E+02  -1.8474679E+02   1.7736764E+03   1.9250137E+02  -1.2880166E+02   1.7108755E+03   1.2152160E+02  -7.2370180E+01   1.6483254E+03   5.0626191E+01  -1.5550424E+01
    3.7000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3261358E+03   7.3467508E+02  -5.5061723E+02   2.2525057E+03   6.6938521E+02  -5.0083543E+02   2.1794185E+03   6.0389520E+02  -4.5051450E+02   2.1073473E+03   5.3785810E+02  -3.9944409E+02   2.0368220E+03   4.7091192E+02  -3.4740328E+02   1.9682634E+03   4.0280819E+02  -2.9424359E+02   1.9017945E+03   3.3352303E+02  -2.3996362E+02   1.8371388E+03   2.6328141E+02  -1.8472633E+02   1.7737085E+03   1.9247577E+02  -1.2878804E+02   1.7108895E+03   1.2150877E+02  -7.2361541E+01   1.6483232E+03   5.0626173E+01  -1.5544540E+01
    3.7500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3261515E+03   7.3466333E+02  -5.5061029E+02   2.2525368E+03   6.6936209E+02  -5.0082159E+02   2.1794640E+03   6.0386174E+02  -4.5049425E+02   2.1074046E+03   5.3781641E+02  -3.9941865E+02   2.0368872E+03   4.7086519E+02  -3.4737466E+02   1.9683306E+03   4.0276052E+02  -2.9421457E+02   1.9018565E+03   3.3347879E+02  -2.3993742E+02   1.8371885E+03   2.6324474E+02  -1.8470589E+02   1.7737405E+03   1.9245024E+02  -1.2877429E+02   1.7109036E+03   1.2149597E+02  -7.2352625E+01   1.6483213E+03   5.0626156E+01  -1.5538191E+01
    3.8000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3261672E+03   7.3465160E+02  -5.5060335E+02   2.2525678E+03   6.6933899E+02  -5.0080777E+02   2.1795094E+03   6.0382832E+02  -4.5047402E+02   2.1074619E+03   5.3777477E+02  -3.9939324E+02   2.0369523E+03   4.7081852E+02  -3.4734609E+02   1.9683976E+03   4.0271290E+02  -2.9418560E+02   1.9019183E+03   3.3343461E+02  -2.3991129E+02   1.8372379E+03   2.6320813E+02  -1.8468547E+02   1.7737725E+03   1.9242477E+02  -1.2876043E+02   1.7109178E+03   1.2148320E+02  -7.2343429E+01   1.6483196E+03   5.0626139E+01  -1.5531376E+01
    3.8500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3261828E+03   7.3463989E+02  -5.5059642E+02   2.2525988E+03   6.6931593E+02  -5.0079397E+02   2.1795547E+03   6.0379494E+02  -4.5045383E+02   2.1075190E+03   5.3773318E+02  -3.9936787E+02   2.0370172E+03   4.7077191E+02  -3.4731756E+02   1.9684644E+03   4.0266534E+02  -2.9415668E+02   1.9019800E+03   3.3339047E+02  -2.3988521E+02   1.8372872E+03   2.6317158E+02  -1.8466505E+02   1.7738044E+03   1.9239937E+02  -1.2874643E+02   1.7109321E+03   1.2147047E+02  -7.2333951E+01   1.6483183E+03   5.0626121E+01  -1.5524099E+01
    3.9000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3261984E+03   7.3462819E+02  -5.5058949E+02   2.2526298E+03   6.6929290E+02  -5.0078018E+02   2.1795999E+03   6.0376161E+02  -4.5043366E+02   2.1075760E+03   5.3769165E+02  -3.9934254E+02   2.0370819E+03   4.7072536E+02  -3.4728907E+02   1.9685311E+03   4.0261783E+02  -2.9412782E+02   1.9020415E+03   3.3334638E+02  -2.3985918E+02   1.8373363E+03   2.6313509E+02  -1.8464464E+02   1.7738363E+03   1.9237404E+02  -1.2873231E+02   1.7109465E+03   1.2145777E+02  -7.2324191E+01   1.6483172E+03   5.0626104E+01  -1.5516363E+01
