      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz         Node4px         Node4py         Node4pz         Node5px         Node5py         Node5pz         Node6px         Node6py         Node6pz         Node7px         Node7py         Node7pz         Node8px         Node8py         Node8pz         Node9px         Node9py         Node9pz        Node10px        Node10py        Node10pz        Node11px        Node11py        Node11pz 
    1.9500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3273077E+03   7.3404207E+02  -5.4965818E+02   2.2547841E+03   6.6816658E+02  -4.9896342E+02   2.1825851E+03   6.0219811E+02  -4.4792498E+02   2.1109789E+03   5.3591906E+02  -3.9645329E+02   2.0402623E+03   4.6912414E+02  -3.4441860E+02   1.9706607E+03   4.0167328E+02  -2.9172715E+02   1.9022466E+03   3.3353859E+02  -2.3836031E+02   1.8349990E+03   2.6476834E+02  -1.8432573E+02   1.7691259E+03   1.9527719E+02  -1.2952128E+02   1.7057849E+03   1.2439122E+02  -7.3526071E+01   1.6477363E+03   5.0622259E+01  -1.5547379E+01
    2.0000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3273122E+03   7.3402625E+02  -5.4965678E+02   2.2547960E+03   6.6813618E+02  -4.9895564E+02   2.1826049E+03   6.0215665E+02  -4.4790802E+02   2.1110054E+03   5.3586938E+02  -3.9642846E+02   2.0402933E+03   4.6906939E+02  -3.4438906E+02   1.9706933E+03   4.0161718E+02  -2.9169651E+02   1.9022795E+03   3.3348429E+02  -2.3833059E+02   1.8350385E+03   2.6471479E+02  -1.8429422E+02   1.7691906E+03   1.9521401E+02  -1.2948183E+02   1.7058910E+03   1.2430858E+02  -7.3476439E+01   1.6476924E+03   5.0622020E+01  -1.5555865E+01
    2.0500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3273180E+03   7.3401190E+02  -5.4965609E+02   2.2548105E+03   6.6810827E+02  -4.9894972E+02   2.1826282E+03   6.0211848E+02  -4.4789372E+02   2.1110360E+03   5.3582360E+02  -3.9640677E+02   2.0403287E+03   4.6901884E+02  -3.4436289E+02   1.9707301E+03   4.0156526E+02  -2.9166917E+02   1.9023162E+03   3.3343373E+02  -2.3830371E+02   1.8350812E+03   2.6466412E+02  -1.8426487E+02   1.7692573E+03   1.9515276E+02  -1.2944405E+02   1.7059954E+03   1.2422812E+02  -7.3428547E+01   1.6476481E+03   5.0621779E+01  -1.5564242E+01
    2.1000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3273253E+03   7.3399903E+02  -5.4965609E+02   2.2548277E+03   6.6808294E+02  -4.9894569E+02   2.1826553E+03   6.0208378E+02  -4.4788218E+02   2.1110711E+03   5.3578199E+02  -3.9638842E+02   2.0403686E+03   4.6897284E+02  -3.4434035E+02   1.9707713E+03   4.0151786E+02  -2.9164541E+02   1.9023570E+03   3.3338725E+02  -2.3827994E+02   1.8351274E+03   2.6461657E+02  -1.8423791E+02   1.7693262E+03   1.9509360E+02  -1.2940806E+02   1.7060984E+03   1.2414986E+02  -7.3382415E+01   1.6476034E+03   5.0621536E+01  -1.5572496E+01
    2.1500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3273340E+03   7.3398756E+02  -5.4965670E+02   2.2548474E+03   6.6806007E+02  -4.9894342E+02   2.1826859E+03   6.0205243E+02  -4.4787331E+02   2.1111104E+03   5.3574445E+02  -3.9637332E+02   2.0404132E+03   4.6893132E+02  -3.4432136E+02   1.9708170E+03   4.0147494E+02  -2.9162517E+02   1.9024019E+03   3.3334478E+02  -2.3825922E+02   1.8351771E+03   2.6457208E+02  -1.8421332E+02   1.7693973E+03   1.9503649E+02  -1.2937383E+02   1.7062001E+03   1.2407373E+02  -7.3337980E+01   1.6475584E+03   5.0621292E+01  -1.5580610E+01
    2.2000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3273440E+03   7.3397734E+02  -5.4965780E+02   2.2548694E+03   6.6803941E+02  -4.9894268E+02   2.1827198E+03   6.0202409E+02  -4.4786681E+02   2.1111535E+03   5.3571058E+02  -3.9636116E+02   2.0404618E+03   4.6889385E+02  -3.4430561E+02   1.9708668E+03   4.0143609E+02  -2.9160812E+02   1.9024505E+03   3.3330596E+02  -2.3824126E+02   1.8352301E+03   2.6453034E+02  -1.8419087E+02   1.7694703E+03   1.9498122E+02  -1.2934119E+02   1.7063005E+03   1.2399955E+02  -7.3295114E+01   1.6475130E+03   5.0621046E+01  -1.5588568E+01
    2.2500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3273551E+03   7.3396815E+02  -5.4965922E+02   2.2548932E+03   6.6802056E+02  -4.9894313E+02   2.1827562E+03   6.0199818E+02  -4.4786223E+02   2.1111998E+03   5.3567968E+02  -3.9635139E+02   2.0405138E+03   4.6885968E+02  -3.4429251E+02   1.9709199E+03   4.0140058E+02  -2.9159370E+02   1.9025023E+03   3.3327012E+02  -2.3822555E+02   1.8352858E+03   2.6449083E+02  -1.8417014E+02   1.7695451E+03   1.9492741E+02  -1.2930984E+02   1.7063994E+03   1.2392710E+02  -7.3253631E+01   1.6474673E+03   5.0620799E+01  -1.5596355E+01
    2.3000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3273669E+03   7.3395971E+02  -5.4966075E+02   2.2549183E+03   6.6800299E+02  -4.9894435E+02   2.1827942E+03   6.0197395E+02  -4.4785897E+02   2.1112480E+03   5.3565080E+02  -3.9634327E+02   2.0405680E+03   4.6882776E+02  -3.4428122E+02   1.9709752E+03   4.0136735E+02  -2.9158106E+02   1.9025563E+03   3.3323634E+02  -2.3821136E+02   1.8353435E+03   2.6445281E+02  -1.8415057E+02   1.7696211E+03   1.9487457E+02  -1.2927937E+02   1.7064969E+03   1.2385610E+02  -7.3213300E+01   1.6474213E+03   5.0620550E+01  -1.5603956E+01
    2.3500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3273792E+03   7.3395168E+02  -5.4966217E+02   2.2549439E+03   6.6798609E+02  -4.9894584E+02   2.1828330E+03   6.0195054E+02  -4.4785636E+02   2.1112972E+03   5.3562288E+02  -3.9633598E+02   2.0406232E+03   4.6879691E+02  -3.4427082E+02   1.9710316E+03   4.0133519E+02  -2.9156927E+02   1.9026115E+03   3.3320348E+02  -2.3819779E+02   1.8354024E+03   2.6441534E+02  -1.8413144E+02   1.7696977E+03   1.9482207E+02  -1.2924927E+02   1.7065925E+03   1.2378619E+02  -7.3173843E+01   1.6473750E+03   5.0620300E+01  -1.5611356E+01
    2.4000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3273915E+03   7.3394374E+02  -5.4966324E+02   2.2549694E+03   6.6796930E+02  -4.9894714E+02   2.1828717E+03   6.0192712E+02  -4.4785374E+02   2.1113461E+03   5.3559492E+02  -3.9632872E+02   2.0406781E+03   4.6876600E+02  -3.4426044E+02   1.9710878E+03   4.0130295E+02  -2.9155739E+02   1.9026667E+03   3.3317044E+02  -2.3818398E+02   1.8354616E+03   2.6437749E+02  -1.8411200E+02   1.7697744E+03   1.9476922E+02  -1.2921901E+02   1.7066862E+03   1.2371699E+02  -7.3134953E+01   1.6473284E+03   5.0620048E+01  -1.5618539E+01
    2.4500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3274036E+03   7.3393560E+02  -5.4966378E+02   2.2549944E+03   6.6795208E+02  -4.9894784E+02   2.1829093E+03   6.0190298E+02  -4.4785055E+02   2.1113939E+03   5.3556603E+02  -3.9632082E+02   2.0407319E+03   4.6873404E+02  -3.4424929E+02   1.9711429E+03   4.0126959E+02  -2.9154462E+02   1.9027210E+03   3.3313621E+02  -2.3816915E+02   1.8355202E+03   2.6433838E+02  -1.8409158E+02   1.7698505E+03   1.9471539E+02  -1.2918806E+02   1.7067775E+03   1.2364817E+02  -7.3096350E+01   1.6472815E+03   5.0619796E+01  -1.5625491E+01
    2.5000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3274153E+03   7.3392706E+02  -5.4966363E+02   2.2550182E+03   6.6793404E+02  -4.9894760E+02   2.1829454E+03   6.0187755E+02  -4.4784633E+02   2.1114398E+03   5.3553551E+02  -3.9631171E+02   2.0407836E+03   4.6870024E+02  -3.4423676E+02   1.9711960E+03   4.0123430E+02  -2.9153033E+02   1.9027736E+03   3.3310003E+02  -2.3815269E+02   1.8355776E+03   2.6429736E+02  -1.8406965E+02   1.7699255E+03   1.9466010E+02  -1.2915606E+02   1.7068662E+03   1.2357946E+02  -7.3057821E+01   1.6472345E+03   5.0619543E+01  -1.5632198E+01
    2.5500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3274264E+03   7.3391795E+02  -5.4966272E+02   2.2550406E+03   6.6791490E+02  -4.9894620E+02   2.1829795E+03   6.0185043E+02  -4.4784078E+02   2.1114833E+03   5.3550287E+02  -3.9630101E+02   2.0408326E+03   4.6866405E+02  -3.4422242E+02   1.9712465E+03   4.0119651E+02  -2.9151405E+02   1.9028240E+03   3.3306136E+02  -2.3813419E+02   1.8356334E+03   2.6425399E+02  -1.8404589E+02   1.7699991E+03   1.9460307E+02  -1.2912277E+02   1.7069522E+03   1.2351071E+02  -7.3019243E+01   1.6471872E+03   5.0619288E+01  -1.5638645E+01
    2.6000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3274368E+03   7.3390819E+02  -5.4966098E+02   2.2550615E+03   6.6789451E+02  -4.9894351E+02   2.1830113E+03   6.0182140E+02  -4.4783368E+02   2.1115240E+03   5.3546781E+02  -3.9628850E+02   2.0408787E+03   4.6862516E+02  -3.4420602E+02   1.9712942E+03   4.0115594E+02  -2.9149556E+02   1.9028720E+03   3.3301998E+02  -2.3811347E+02   1.8356873E+03   2.6420811E+02  -1.8402018E+02   1.7700711E+03   1.9454422E+02  -1.2908811E+02   1.7070353E+03   1.2344189E+02  -7.2980581E+01   1.6471397E+03   5.0619033E+01  -1.5644817E+01
    2.6500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3274464E+03   7.3389775E+02  -5.4965844E+02   2.2550809E+03   6.6787283E+02  -4.9893948E+02   2.1830408E+03   6.0179042E+02  -4.4782502E+02   2.1115620E+03   5.3543033E+02  -3.9627415E+02   2.0409219E+03   4.6858359E+02  -3.4418757E+02   1.9713390E+03   4.0111263E+02  -2.9147491E+02   1.9029177E+03   3.3297595E+02  -2.3809061E+02   1.8357395E+03   2.6415982E+02  -1.8399259E+02   1.7701416E+03   1.9448362E+02  -1.2905218E+02   1.7071157E+03   1.2337305E+02  -7.2941875E+01   1.6470921E+03   5.0618777E+01  -1.5650700E+01
    2.7000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3274555E+03   7.3388670E+02  -5.4965514E+02   2.2550988E+03   6.6785000E+02  -4.9893421E+02   2.1830683E+03   6.0175771E+02  -4.4781493E+02   2.1115976E+03   5.3539069E+02  -3.9625818E+02   2.0409625E+03   4.6853967E+02  -3.4416733E+02   1.9713814E+03   4.0106695E+02  -2.9145237E+02   1.9029613E+03   3.3292961E+02  -2.3806586E+02   1.8357901E+03   2.6410939E+02  -1.8396335E+02   1.7702106E+03   1.9442153E+02  -1.2901513E+02   1.7071933E+03   1.2330434E+02  -7.2903221E+01   1.6470444E+03   5.0618521E+01  -1.5656282E+01
    2.7500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3274640E+03   7.3387516E+02  -5.4965121E+02   2.2551157E+03   6.6782631E+02  -4.9892791E+02   2.1830942E+03   6.0172368E+02  -4.4780372E+02   2.1116312E+03   5.3534942E+02  -3.9624096E+02   2.0410012E+03   4.6849395E+02  -3.4414572E+02   1.9714220E+03   4.0101943E+02  -2.9142835E+02   1.9030033E+03   3.3288145E+02  -2.3803963E+02   1.8358395E+03   2.6405726E+02  -1.8393280E+02   1.7702785E+03   1.9435826E+02  -1.2897725E+02   1.7072683E+03   1.2323592E+02  -7.2864756E+01   1.6469966E+03   5.0618264E+01  -1.5661548E+01
    2.8000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3274723E+03   7.3386333E+02  -5.4964681E+02   2.2551319E+03   6.6780213E+02  -4.9892085E+02   2.1831190E+03   6.0168884E+02  -4.4779177E+02   2.1116637E+03   5.3530711E+02  -3.9622297E+02   2.0410385E+03   4.6844708E+02  -3.4412325E+02   1.9714613E+03   4.0097073E+02  -2.9140338E+02   1.9030444E+03   3.3283208E+02  -2.3801239E+02   1.8358882E+03   2.6400392E+02  -1.8390134E+02   1.7703454E+03   1.9429419E+02  -1.2893882E+02   1.7073408E+03   1.2316801E+02  -7.2826634E+01   1.6469488E+03   5.0618007E+01  -1.5666486E+01
    2.8500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3274805E+03   7.3385143E+02  -5.4964213E+02   2.2551479E+03   6.6777785E+02  -4.9891333E+02   2.1831435E+03   6.0165375E+02  -4.4777949E+02   2.1116956E+03   5.3526440E+02  -3.9620469E+02   2.0410753E+03   4.6839975E+02  -3.4410043E+02   1.9715000E+03   4.0092151E+02  -2.9137796E+02   1.9030850E+03   3.3278208E+02  -2.3798462E+02   1.8359367E+03   2.6394989E+02  -1.8386939E+02   1.7704117E+03   1.9422972E+02  -1.2890015E+02   1.7074110E+03   1.2310079E+02  -7.2789010E+01   1.6469009E+03   5.0617749E+01  -1.5671082E+01
    2.9000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3274889E+03   7.3383964E+02  -5.4963732E+02   2.2551641E+03   6.6775383E+02  -4.9890562E+02   2.1831681E+03   6.0161889E+02  -4.4776723E+02   2.1117276E+03   5.3522186E+02  -3.9618656E+02   2.0411121E+03   4.6835255E+02  -3.4407775E+02   1.9715389E+03   4.0087236E+02  -2.9135256E+02   1.9031258E+03   3.3273200E+02  -2.3795675E+02   1.8359853E+03   2.6389563E+02  -1.8383730E+02   1.7704777E+03   1.9416519E+02  -1.2886152E+02   1.7074791E+03   1.2303446E+02  -7.2752021E+01   1.6468531E+03   5.0617492E+01  -1.5675325E+01
    2.9500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3274976E+03   7.3382810E+02  -5.4963250E+02   2.2551807E+03   6.6773033E+02  -4.9889793E+02   2.1831932E+03   6.0158463E+02  -4.4775527E+02   2.1117602E+03   5.3517993E+02  -3.9616891E+02   2.0411494E+03   4.6830596E+02  -3.4405556E+02   1.9715782E+03   4.0082376E+02  -2.9132756E+02   1.9031672E+03   3.3268229E+02  -2.3792914E+02   1.8360344E+03   2.6384152E+02  -1.8380539E+02   1.7705435E+03   1.9410089E+02  -1.2882316E+02   1.7075452E+03   1.2296916E+02  -7.2715777E+01   1.6468052E+03   5.0617235E+01  -1.5679204E+01
    3.0000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3275066E+03   7.3381690E+02  -5.4962776E+02   2.2551981E+03   6.6770754E+02  -4.9889039E+02   2.1832191E+03   6.0155124E+02  -4.4774381E+02   2.1117936E+03   5.3513894E+02  -3.9615198E+02   2.0411877E+03   4.6826034E+02  -3.4403414E+02   1.9716185E+03   4.0077606E+02  -2.9130324E+02   1.9032095E+03   3.3263327E+02  -2.3790205E+02   1.8360842E+03   2.6378784E+02  -1.8377387E+02   1.7706094E+03   1.9403702E+02  -1.2878523E+02   1.7076095E+03   1.2290499E+02  -7.2680352E+01   1.6467574E+03   5.0616977E+01  -1.5682707E+01
    3.0500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3275162E+03   7.3380607E+02  -5.4962315E+02   2.2552162E+03   6.6768552E+02  -4.9888307E+02   2.1832460E+03   6.0151884E+02  -4.4773292E+02   2.1118282E+03   5.3509906E+02  -3.9613589E+02   2.0412271E+03   4.6821588E+02  -3.4401363E+02   1.9716599E+03   4.0072947E+02  -2.9127974E+02   1.9032529E+03   3.3258514E+02  -2.3787564E+02   1.8361350E+03   2.6373477E+02  -1.8374288E+02   1.7706754E+03   1.9397374E+02  -1.2874783E+02   1.7076719E+03   1.2284202E+02  -7.2645787E+01   1.6467097E+03   5.0616720E+01  -1.5685825E+01
    3.1000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3275261E+03   7.3379561E+02  -5.4961868E+02   2.2552352E+03   6.6766430E+02  -4.9887600E+02   2.1832739E+03   6.0148745E+02  -4.4772262E+02   2.1118638E+03   5.3506031E+02  -3.9612067E+02   2.0412676E+03   4.6817262E+02  -3.4399406E+02   1.9717025E+03   4.0068404E+02  -2.9125711E+02   1.9032974E+03   3.3253795E+02  -2.3784996E+02   1.8361867E+03   2.6368236E+02  -1.8371247E+02   1.7707417E+03   1.9391108E+02  -1.2871101E+02   1.7077327E+03   1.2278027E+02  -7.2612089E+01   1.6466620E+03   5.0616463E+01  -1.5688549E+01
    3.1500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3275364E+03   7.3378550E+02  -5.4961435E+02   2.2552548E+03   6.6764379E+02  -4.9886913E+02   2.1833026E+03   6.0145702E+02  -4.4771284E+02   2.1119004E+03   5.3502262E+02  -3.9610624E+02   2.0413093E+03   4.6813049E+02  -3.4397538E+02   1.9717463E+03   4.0063969E+02  -2.9123531E+02   1.9033431E+03   3.3249165E+02  -2.3782496E+02   1.8362394E+03   2.6363059E+02  -1.8368262E+02   1.7708081E+03   1.9384904E+02  -1.2867476E+02   1.7077917E+03   1.2271972E+02  -7.2579233E+01   1.6466145E+03   5.0616206E+01  -1.5690869E+01
    3.2000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3275471E+03   7.3377568E+02  -5.4961013E+02   2.2552750E+03   6.6762390E+02  -4.9886240E+02   2.1833321E+03   6.0142739E+02  -4.4770346E+02   2.1119379E+03   5.3498583E+02  -3.9609247E+02   2.0413519E+03   4.6808931E+02  -3.4395744E+02   1.9717910E+03   4.0059626E+02  -2.9121419E+02   1.9033897E+03   3.3244609E+02  -2.3780054E+02   1.8362928E+03   2.6357932E+02  -1.8365322E+02   1.7708746E+03   1.9378753E+02  -1.2863900E+02   1.7078491E+03   1.2266032E+02  -7.2547169E+01   1.6465670E+03   5.0615950E+01  -1.5692778E+01
    3.2500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3275579E+03   7.3376605E+02  -5.4960599E+02   2.2552957E+03   6.6760446E+02  -4.9885571E+02   2.1833622E+03   6.0139837E+02  -4.4769434E+02   2.1119760E+03   5.3494971E+02  -3.9607916E+02   2.0413951E+03   4.6804883E+02  -3.4394003E+02   1.9718364E+03   4.0055349E+02  -2.9119355E+02   1.9034371E+03   3.3240102E+02  -2.3777650E+02   1.8363469E+03   2.6352839E+02  -1.8362414E+02   1.7709410E+03   1.9372644E+02  -1.2860363E+02   1.7079047E+03   1.2260201E+02  -7.2515827E+01   1.6465197E+03   5.0615694E+01  -1.5694269E+01
    3.3000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3275689E+03   7.3375656E+02  -5.4960187E+02   2.2553167E+03   6.6758534E+02  -4.9884897E+02   2.1833925E+03   6.0136975E+02  -4.4768528E+02   2.1120144E+03   5.3491399E+02  -3.9606611E+02   2.0414386E+03   4.6800876E+02  -3.4392293E+02   1.9718822E+03   4.0051109E+02  -2.9117317E+02   1.9034850E+03   3.3235619E+02  -2.3775265E+02   1.8364014E+03   2.6347757E+02  -1.8359519E+02   1.7710073E+03   1.9366561E+02  -1.2856854E+02   1.7079586E+03   1.2254468E+02  -7.2485124E+01   1.6464726E+03   5.0615438E+01  -1.5695335E+01
    3.3500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3275799E+03   7.3374710E+02  -5.4959774E+02   2.2553377E+03   6.6756634E+02  -4.9884207E+02   2.1834228E+03   6.0134129E+02  -4.4767613E+02   2.1120528E+03   5.3487840E+02  -3.9605310E+02   2.0414822E+03   4.6796879E+02  -3.4390590E+02   1.9719281E+03   4.0046874E+02  -2.9115281E+02   1.9035330E+03   3.3231131E+02  -2.3772875E+02   1.8364561E+03   2.6342663E+02  -1.8356620E+02   1.7710732E+03   1.9360488E+02  -1.2853359E+02   1.7080106E+03   1.2248827E+02  -7.2454974E+01   1.6464256E+03   5.0615182E+01  -1.5695972E+01
    3.4000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3275909E+03   7.3373760E+02  -5.4959353E+02   2.2553586E+03   6.6754733E+02  -4.9883490E+02   2.1834530E+03   6.0131280E+02  -4.4766671E+02   2.1120909E+03   5.3484269E+02  -3.9603993E+02   2.0415255E+03   4.6792864E+02  -3.4388871E+02   1.9719738E+03   4.0042616E+02  -2.9113224E+02   1.9035811E+03   3.3226612E+02  -2.3770461E+02   1.8365108E+03   2.6337536E+02  -1.8353699E+02   1.7711386E+03   1.9354410E+02  -1.2849866E+02   1.7080608E+03   1.2243267E+02  -7.2425293E+01   1.6463787E+03   5.0614926E+01  -1.5696173E+01
    3.4500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3276017E+03   7.3372800E+02  -5.4958922E+02   2.2553793E+03   6.6752817E+02  -4.9882740E+02   2.1834828E+03   6.0128410E+02  -4.4765689E+02   2.1121285E+03   5.3480666E+02  -3.9602642E+02   2.0415684E+03   4.6788810E+02  -3.4387118E+02   1.9720191E+03   4.0038312E+02  -2.9111128E+02   1.9036288E+03   3.3222038E+02  -2.3768006E+02   1.8365652E+03   2.6332356E+02  -1.8350742E+02   1.7712034E+03   1.9348316E+02  -1.2846364E+02   1.7081091E+03   1.2237781E+02  -7.2396009E+01   1.6463320E+03   5.0614670E+01  -1.5695934E+01
    3.5000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3276123E+03   7.3371825E+02  -5.4958477E+02   2.2553997E+03   6.6750876E+02  -4.9881952E+02   2.1835121E+03   6.0125507E+02  -4.4764659E+02   2.1121655E+03   5.3477015E+02  -3.9601245E+02   2.0416105E+03   4.6784698E+02  -3.4385318E+02   1.9720638E+03   4.0033944E+02  -2.9108979E+02   1.9036761E+03   3.3217395E+02  -2.3765496E+02   1.8366193E+03   2.6327112E+02  -1.8347739E+02   1.7712673E+03   1.9342195E+02  -1.2842847E+02   1.7081554E+03   1.2232366E+02  -7.2367066E+01   1.6462854E+03   5.0614414E+01  -1.5695254E+01
    3.5500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3276227E+03   7.3370833E+02  -5.4958017E+02   2.2554196E+03   6.6748907E+02  -4.9881123E+02   2.1835408E+03   6.0122564E+02  -4.4763574E+02   2.1122018E+03   5.3473309E+02  -3.9599797E+02   2.0416519E+03   4.6780521E+02  -3.4383464E+02   1.9721078E+03   4.0029503E+02  -2.9106771E+02   1.9037229E+03   3.3212674E+02  -2.3762925E+02   1.8366730E+03   2.6321796E+02  -1.8344684E+02   1.7713305E+03   1.9336045E+02  -1.2839310E+02   1.7081998E+03   1.2227016E+02  -7.2338422E+01   1.6462390E+03   5.0614158E+01  -1.5694129E+01
    3.6000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3276328E+03   7.3369823E+02  -5.4957544E+02   2.2554392E+03   6.6746907E+02  -4.9880254E+02   2.1835689E+03   6.0119580E+02  -4.4762435E+02   2.1122373E+03   5.3469548E+02  -3.9598294E+02   2.0416925E+03   4.6776276E+02  -3.4381554E+02   1.9721511E+03   4.0024988E+02  -2.9104502E+02   1.9037691E+03   3.3207874E+02  -2.3760293E+02   1.8367261E+03   2.6316408E+02  -1.8341577E+02   1.7713928E+03   1.9329865E+02  -1.2835754E+02   1.7082422E+03   1.2221733E+02  -7.2310060E+01   1.6461928E+03   5.0613902E+01  -1.5692555E+01
    3.6500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3276427E+03   7.3368798E+02  -5.4957057E+02   2.2554584E+03   6.6744879E+02  -4.9879350E+02   2.1835966E+03   6.0116560E+02  -4.4761244E+02   2.1122722E+03   5.3465736E+02  -3.9596741E+02   2.0417324E+03   4.6771970E+02  -3.4379592E+02   1.9721938E+03   4.0020404E+02  -2.9102176E+02   1.9038148E+03   3.3202999E+02  -2.3757603E+02   1.8367789E+03   2.6310952E+02  -1.8338421E+02   1.7714542E+03   1.9323660E+02  -1.2832180E+02   1.7082828E+03   1.2216516E+02  -7.2281973E+01   1.6461466E+03   5.0613645E+01  -1.5690534E+01
    3.7000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3276525E+03   7.3367760E+02  -5.4956560E+02   2.2554774E+03   6.6742829E+02  -4.9878416E+02   2.1836238E+03   6.0113512E+02  -4.4760009E+02   2.1123066E+03   5.3461884E+02  -3.9595145E+02   2.0417717E+03   4.6767614E+02  -3.4377587E+02   1.9722359E+03   4.0015761E+02  -2.9099803E+02   1.9038601E+03   3.3198059E+02  -2.3754864E+02   1.8368312E+03   2.6305437E+02  -1.8335223E+02   1.7715148E+03   1.9317437E+02  -1.2828595E+02   1.7083214E+03   1.2211370E+02  -7.2254170E+01   1.6461006E+03   5.0613388E+01  -1.5688063E+01
    3.7500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3276621E+03   7.3366715E+02  -5.4956055E+02   2.2554961E+03   6.6740764E+02  -4.9877460E+02   2.1836506E+03   6.0110446E+02  -4.4758738E+02   2.1123405E+03   5.3458005E+02  -3.9593516E+02   2.0418105E+03   4.6763221E+02  -3.4375548E+02   1.9722777E+03   4.0011073E+02  -2.9097393E+02   1.9039051E+03   3.3193067E+02  -2.3752085E+02   1.8368832E+03   2.6299875E+02  -1.8331993E+02   1.7715746E+03   1.9311204E+02  -1.2825005E+02   1.7083583E+03   1.2206298E+02  -7.2226667E+01   1.6460548E+03   5.0613131E+01  -1.5685144E+01
    3.8000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3276716E+03   7.3365666E+02  -5.4955547E+02   2.2555147E+03   6.6738692E+02  -4.9876489E+02   2.1836773E+03   6.0107373E+02  -4.4757441E+02   2.1123741E+03   5.3454113E+02  -3.9591863E+02   2.0418491E+03   4.6758807E+02  -3.4373488E+02   1.9723192E+03   4.0006356E+02  -2.9094958E+02   1.9039500E+03   3.3188039E+02  -2.3749279E+02   1.8369351E+03   2.6294278E+02  -1.8328741E+02   1.7716337E+03   1.9304972E+02  -1.2821416E+02   1.7083934E+03   1.2201304E+02  -7.2199483E+01   1.6460090E+03   5.0612873E+01  -1.5681775E+01
    3.8500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3276811E+03   7.3364617E+02  -5.4955037E+02   2.2555332E+03   6.6736621E+02  -4.9875510E+02   2.1837040E+03   6.0104306E+02  -4.4756127E+02   2.1124077E+03   5.3450222E+02  -3.9590197E+02   2.0418875E+03   4.6754387E+02  -3.4371417E+02   1.9723606E+03   4.0001624E+02  -2.9092509E+02   1.9039949E+03   3.3182987E+02  -2.3746456E+02   1.8369868E+03   2.6288658E+02  -1.8325475E+02   1.7716921E+03   1.9298750E+02  -1.2817837E+02   1.7084268E+03   1.2196393E+02  -7.2172635E+01   1.6459634E+03   5.0612614E+01  -1.5677960E+01
    3.9000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3276905E+03   7.3363574E+02  -5.4954528E+02   2.2555518E+03   6.6734558E+02  -4.9874530E+02   2.1837306E+03   6.0101253E+02  -4.4754804E+02   2.1124412E+03   5.3446343E+02  -3.9588527E+02   2.0419260E+03   4.6749973E+02  -3.4369346E+02   1.9724021E+03   3.9996891E+02  -2.9090058E+02   1.9040398E+03   3.3177924E+02  -2.3743627E+02   1.8370386E+03   2.6283027E+02  -1.8322205E+02   1.7717499E+03   1.9292548E+02  -1.2814273E+02   1.7084586E+03   1.2191568E+02  -7.2146136E+01   1.6459178E+03   5.0612354E+01  -1.5673701E+01
