
These predictions were generated by SubDyn on 13-Jun-2022 at 17:02:02.




    Time	       M1N1FKze	       M1N2FKze	       M4N1FKze	       M4N2FKze	      M1N1TDxss	      M1N2TDxss	      M2N1TDxss	      M2N2TDxss	      M3N1TDxss	      M3N2TDxss	      M4N1TDxss	      M4N2TDxss	      IntfTDXss	      IntfTDYss	      IntfTDZss	      IntfRDXss	      IntfRDYss	      IntfRDZss	       IntfFXss	       IntfFYss	       IntfFZss	       IntfMXss	       IntfMZss	       M3N2FKxe	       M2N1FKye	       M2N2FKye	       M2N1FMxe	       M2N1FMye	       M2N1FMze
    1.1500	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.1600	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.1700	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.1800	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.1900	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.2000	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.2100	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.2200	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.2300	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.2400	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.2500	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.2600	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.2700	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.2800	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.2900	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.3000	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.3100	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.3200	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.3300	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.3400	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.3500	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.3600	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.3700	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.3800	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.3900	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.4000	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.4100	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.4200	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.4300	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.4400	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.4500	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.4600	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.4700	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.4800	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.4900	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.5000	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.5100	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.5200	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.5300	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.5400	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.5500	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.5600	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.5700	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.5800	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.5900	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.6000	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.6100	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.6200	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.6300	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
