
These predictions were generated by SubDyn on 28-Jan-2021 at 17:18:33.




    Time	   M1N1FKze	   M1N2FKze	   M4N1FKze	   M4N2FKze	  M1N1TDxss	  M1N2TDxss	  M2N1TDxss	  M2N2TDxss	  M3N1TDxss	  M3N2TDxss	  M4N1TDxss	  M4N2TDxss	  IntfTDXss	  IntfTDYss	  IntfTDZss	  IntfRDXss	  IntfRDYss	  IntfRDZss	   IntfFXss	   IntfFYss	   IntfFZss	   IntfMXss	   IntfMZss	   M3N2FKxe	   M2N1FKye	   M2N2FKye	   M2N1FMxe	   M2N1FMye	   M2N1FMze
    2.9300	 1.2259E+05	 1.2259E+05	-2.4482E+05	-2.4482E+05	 0.0000E+00	 5.8098E-04	 5.8098E-04	 5.8125E-04	 5.8125E-04	 5.8151E-04	 5.8151E-04	 0.0000E+00	 5.8125E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.6740E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    2.9400	 1.2391E+05	 1.2391E+05	-2.4745E+05	-2.4745E+05	 0.0000E+00	 5.8723E-04	 5.8723E-04	 5.8750E-04	 5.8750E-04	 5.8776E-04	 5.8776E-04	 0.0000E+00	 5.8750E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.7135E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    2.9500	 1.2522E+05	 1.2522E+05	-2.5008E+05	-2.5008E+05	 0.0000E+00	 5.9348E-04	 5.9348E-04	 5.9375E-04	 5.9375E-04	 5.9401E-04	 5.9401E-04	 0.0000E+00	 5.9375E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.7530E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    2.9600	 1.2654E+05	 1.2654E+05	-2.5271E+05	-2.5271E+05	 0.0000E+00	 5.9973E-04	 5.9973E-04	 6.0000E-04	 6.0000E-04	 6.0026E-04	 6.0026E-04	 0.0000E+00	 6.0000E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.7925E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    2.9700	 1.2786E+05	 1.2786E+05	-2.5534E+05	-2.5534E+05	 0.0000E+00	 6.0598E-04	 6.0598E-04	 6.0625E-04	 6.0625E-04	 6.0651E-04	 6.0651E-04	 0.0000E+00	 6.0625E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.8320E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    2.9800	 1.2918E+05	 1.2918E+05	-2.5797E+05	-2.5797E+05	 0.0000E+00	 6.1223E-04	 6.1223E-04	 6.1250E-04	 6.1250E-04	 6.1276E-04	 6.1276E-04	 0.0000E+00	 6.1250E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.8715E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    2.9900	 1.3050E+05	 1.3050E+05	-2.6060E+05	-2.6060E+05	 0.0000E+00	 6.1848E-04	 6.1848E-04	 6.1875E-04	 6.1875E-04	 6.1901E-04	 6.1901E-04	 0.0000E+00	 6.1875E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.9110E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.0000	 1.3182E+05	 1.3182E+05	-2.6323E+05	-2.6323E+05	 0.0000E+00	 6.2473E-04	 6.2473E-04	 6.2500E-04	 6.2500E-04	 6.2526E-04	 6.2526E-04	 0.0000E+00	 6.2500E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.9505E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.0100	 1.3314E+05	 1.3314E+05	-2.6587E+05	-2.6587E+05	 0.0000E+00	 6.3098E-04	 6.3098E-04	 6.3125E-04	 6.3125E-04	 6.3151E-04	 6.3151E-04	 0.0000E+00	 6.3125E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.9900E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.0200	 1.3446E+05	 1.3446E+05	-2.6850E+05	-2.6850E+05	 0.0000E+00	 6.3723E-04	 6.3723E-04	 6.3750E-04	 6.3750E-04	 6.3776E-04	 6.3776E-04	 0.0000E+00	 6.3750E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 4.0295E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.0300	 1.3577E+05	 1.3577E+05	-2.7113E+05	-2.7113E+05	 0.0000E+00	 6.4348E-04	 6.4348E-04	 6.4375E-04	 6.4375E-04	 6.4401E-04	 6.4401E-04	 0.0000E+00	 6.4375E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 4.0690E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.0400	 1.3709E+05	 1.3709E+05	-2.7376E+05	-2.7376E+05	 0.0000E+00	 6.4973E-04	 6.4973E-04	 6.5000E-04	 6.5000E-04	 6.5026E-04	 6.5026E-04	 0.0000E+00	 6.5000E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 4.1085E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.0500	 1.3841E+05	 1.3841E+05	-2.7639E+05	-2.7639E+05	 0.0000E+00	 6.5598E-04	 6.5598E-04	 6.5625E-04	 6.5625E-04	 6.5651E-04	 6.5651E-04	 0.0000E+00	 6.5625E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 4.1480E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.0600	 1.3973E+05	 1.3973E+05	-2.7902E+05	-2.7902E+05	 0.0000E+00	 6.6223E-04	 6.6223E-04	 6.6250E-04	 6.6250E-04	 6.6276E-04	 6.6276E-04	 0.0000E+00	 6.6250E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 4.1875E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.0700	 1.4105E+05	 1.4105E+05	-2.8165E+05	-2.8165E+05	 0.0000E+00	 6.6848E-04	 6.6848E-04	 6.6875E-04	 6.6875E-04	 6.6901E-04	 6.6901E-04	 0.0000E+00	 6.6875E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 4.2270E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.0800	 1.4237E+05	 1.4237E+05	-2.8428E+05	-2.8428E+05	 0.0000E+00	 6.7473E-04	 6.7473E-04	 6.7500E-04	 6.7500E-04	 6.7526E-04	 6.7526E-04	 0.0000E+00	 6.7500E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 4.2665E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.0900	 1.4369E+05	 1.4369E+05	-2.8692E+05	-2.8692E+05	 0.0000E+00	 6.8098E-04	 6.8098E-04	 6.8125E-04	 6.8125E-04	 6.8151E-04	 6.8151E-04	 0.0000E+00	 6.8125E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 4.3060E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.1000	 1.4501E+05	 1.4501E+05	-2.8955E+05	-2.8955E+05	 0.0000E+00	 6.8723E-04	 6.8723E-04	 6.8750E-04	 6.8750E-04	 6.8776E-04	 6.8776E-04	 0.0000E+00	 6.8750E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 4.3455E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.1100	 1.4632E+05	 1.4632E+05	-2.9218E+05	-2.9218E+05	 0.0000E+00	 6.9348E-04	 6.9348E-04	 6.9375E-04	 6.9375E-04	 6.9401E-04	 6.9401E-04	 0.0000E+00	 6.9375E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 4.3850E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.1200	 1.4764E+05	 1.4764E+05	-2.9481E+05	-2.9481E+05	 0.0000E+00	 6.9973E-04	 6.9973E-04	 7.0000E-04	 7.0000E-04	 7.0026E-04	 7.0026E-04	 0.0000E+00	 7.0000E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 4.4245E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.1300	 1.4896E+05	 1.4896E+05	-2.9744E+05	-2.9744E+05	 0.0000E+00	 7.0598E-04	 7.0598E-04	 7.0625E-04	 7.0625E-04	 7.0651E-04	 7.0651E-04	 0.0000E+00	 7.0625E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 4.4640E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.1400	 1.5028E+05	 1.5028E+05	-3.0007E+05	-3.0007E+05	 0.0000E+00	 7.1223E-04	 7.1223E-04	 7.1250E-04	 7.1250E-04	 7.1276E-04	 7.1276E-04	 0.0000E+00	 7.1250E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 4.5035E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.1500	 1.5160E+05	 1.5160E+05	-3.0270E+05	-3.0270E+05	 0.0000E+00	 7.1848E-04	 7.1848E-04	 7.1875E-04	 7.1875E-04	 7.1901E-04	 7.1901E-04	 0.0000E+00	 7.1875E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 4.5430E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.1600	 1.5292E+05	 1.5292E+05	-3.0533E+05	-3.0533E+05	 0.0000E+00	 7.2473E-04	 7.2473E-04	 7.2500E-04	 7.2500E-04	 7.2526E-04	 7.2526E-04	 0.0000E+00	 7.2500E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 4.5825E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.1700	 1.5424E+05	 1.5424E+05	-3.0796E+05	-3.0796E+05	 0.0000E+00	 7.3098E-04	 7.3098E-04	 7.3125E-04	 7.3125E-04	 7.3151E-04	 7.3151E-04	 0.0000E+00	 7.3125E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 4.6220E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.1800	 1.5556E+05	 1.5556E+05	-3.1060E+05	-3.1060E+05	 0.0000E+00	 7.3723E-04	 7.3723E-04	 7.3750E-04	 7.3750E-04	 7.3776E-04	 7.3776E-04	 0.0000E+00	 7.3750E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 4.6615E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.1900	 1.5687E+05	 1.5687E+05	-3.1323E+05	-3.1323E+05	 0.0000E+00	 7.4348E-04	 7.4348E-04	 7.4375E-04	 7.4375E-04	 7.4401E-04	 7.4401E-04	 0.0000E+00	 7.4375E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 4.7010E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.2000	 1.5819E+05	 1.5819E+05	-3.1586E+05	-3.1586E+05	 0.0000E+00	 7.4973E-04	 7.4973E-04	 7.5000E-04	 7.5000E-04	 7.5026E-04	 7.5026E-04	 0.0000E+00	 7.5000E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 4.7405E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.2100	 1.5951E+05	 1.5951E+05	-3.1849E+05	-3.1849E+05	 0.0000E+00	 7.5598E-04	 7.5598E-04	 7.5625E-04	 7.5625E-04	 7.5651E-04	 7.5651E-04	 0.0000E+00	 7.5625E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 4.7800E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.2200	 1.6083E+05	 1.6083E+05	-3.2112E+05	-3.2112E+05	 0.0000E+00	 7.6223E-04	 7.6223E-04	 7.6250E-04	 7.6250E-04	 7.6276E-04	 7.6276E-04	 0.0000E+00	 7.6250E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 4.8195E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.2300	 1.6215E+05	 1.6215E+05	-3.2375E+05	-3.2375E+05	 0.0000E+00	 7.6848E-04	 7.6848E-04	 7.6875E-04	 7.6875E-04	 7.6901E-04	 7.6901E-04	 0.0000E+00	 7.6875E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 4.8590E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.2400	 1.6347E+05	 1.6347E+05	-3.2638E+05	-3.2638E+05	 0.0000E+00	 7.7473E-04	 7.7473E-04	 7.7500E-04	 7.7500E-04	 7.7526E-04	 7.7526E-04	 0.0000E+00	 7.7500E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 4.8985E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.2500	 1.6479E+05	 1.6479E+05	-3.2901E+05	-3.2901E+05	 0.0000E+00	 7.8098E-04	 7.8098E-04	 7.8125E-04	 7.8125E-04	 7.8151E-04	 7.8151E-04	 0.0000E+00	 7.8125E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 4.9380E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.2600	 1.6611E+05	 1.6611E+05	-3.3165E+05	-3.3165E+05	 0.0000E+00	 7.8723E-04	 7.8723E-04	 7.8750E-04	 7.8750E-04	 7.8776E-04	 7.8776E-04	 0.0000E+00	 7.8750E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 4.9775E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.2700	 1.6742E+05	 1.6742E+05	-3.3428E+05	-3.3428E+05	 0.0000E+00	 7.9348E-04	 7.9348E-04	 7.9375E-04	 7.9375E-04	 7.9401E-04	 7.9401E-04	 0.0000E+00	 7.9375E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.0170E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.2800	 1.6874E+05	 1.6874E+05	-3.3691E+05	-3.3691E+05	 0.0000E+00	 7.9973E-04	 7.9973E-04	 8.0000E-04	 8.0000E-04	 8.0026E-04	 8.0026E-04	 0.0000E+00	 8.0000E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.0565E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.2900	 1.7006E+05	 1.7006E+05	-3.3954E+05	-3.3954E+05	 0.0000E+00	 8.0598E-04	 8.0598E-04	 8.0625E-04	 8.0625E-04	 8.0651E-04	 8.0651E-04	 0.0000E+00	 8.0625E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.0960E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.3000	 1.7138E+05	 1.7138E+05	-3.4217E+05	-3.4217E+05	 0.0000E+00	 8.1223E-04	 8.1223E-04	 8.1250E-04	 8.1250E-04	 8.1276E-04	 8.1276E-04	 0.0000E+00	 8.1250E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.1355E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.3100	 1.7270E+05	 1.7270E+05	-3.4480E+05	-3.4480E+05	 0.0000E+00	 8.1848E-04	 8.1848E-04	 8.1875E-04	 8.1875E-04	 8.1901E-04	 8.1901E-04	 0.0000E+00	 8.1875E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.1750E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.3200	 1.7402E+05	 1.7402E+05	-3.4743E+05	-3.4743E+05	 0.0000E+00	 8.2473E-04	 8.2473E-04	 8.2500E-04	 8.2500E-04	 8.2526E-04	 8.2526E-04	 0.0000E+00	 8.2500E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.2145E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.3300	 1.7534E+05	 1.7534E+05	-3.5006E+05	-3.5006E+05	 0.0000E+00	 8.3098E-04	 8.3098E-04	 8.3125E-04	 8.3125E-04	 8.3151E-04	 8.3151E-04	 0.0000E+00	 8.3125E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.2540E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.3400	 1.7666E+05	 1.7666E+05	-3.5270E+05	-3.5270E+05	 0.0000E+00	 8.3723E-04	 8.3723E-04	 8.3750E-04	 8.3750E-04	 8.3776E-04	 8.3776E-04	 0.0000E+00	 8.3750E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.2935E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.3500	 1.7797E+05	 1.7797E+05	-3.5533E+05	-3.5533E+05	 0.0000E+00	 8.4348E-04	 8.4348E-04	 8.4375E-04	 8.4375E-04	 8.4401E-04	 8.4401E-04	 0.0000E+00	 8.4375E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.3330E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.3600	 1.7929E+05	 1.7929E+05	-3.5796E+05	-3.5796E+05	 0.0000E+00	 8.4973E-04	 8.4973E-04	 8.5000E-04	 8.5000E-04	 8.5026E-04	 8.5026E-04	 0.0000E+00	 8.5000E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.3725E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.3700	 1.8061E+05	 1.8061E+05	-3.6059E+05	-3.6059E+05	 0.0000E+00	 8.5598E-04	 8.5598E-04	 8.5625E-04	 8.5625E-04	 8.5651E-04	 8.5651E-04	 0.0000E+00	 8.5625E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.4120E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.3800	 1.8193E+05	 1.8193E+05	-3.6322E+05	-3.6322E+05	 0.0000E+00	 8.6223E-04	 8.6223E-04	 8.6250E-04	 8.6250E-04	 8.6276E-04	 8.6276E-04	 0.0000E+00	 8.6250E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.4515E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.3900	 1.8325E+05	 1.8325E+05	-3.6585E+05	-3.6585E+05	 0.0000E+00	 8.6848E-04	 8.6848E-04	 8.6875E-04	 8.6875E-04	 8.6901E-04	 8.6901E-04	 0.0000E+00	 8.6875E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.4910E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.4000	 1.8457E+05	 1.8457E+05	-3.6848E+05	-3.6848E+05	 0.0000E+00	 8.7473E-04	 8.7473E-04	 8.7500E-04	 8.7500E-04	 8.7526E-04	 8.7526E-04	 0.0000E+00	 8.7500E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5305E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.4100	 1.8589E+05	 1.8589E+05	-3.7111E+05	-3.7111E+05	 0.0000E+00	 8.8098E-04	 8.8098E-04	 8.8125E-04	 8.8125E-04	 8.8151E-04	 8.8151E-04	 0.0000E+00	 8.8125E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5700E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.4200	 1.8721E+05	 1.8721E+05	-3.7375E+05	-3.7375E+05	 0.0000E+00	 8.8723E-04	 8.8723E-04	 8.8750E-04	 8.8750E-04	 8.8776E-04	 8.8776E-04	 0.0000E+00	 8.8750E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.6095E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.4300	 1.8852E+05	 1.8852E+05	-3.7638E+05	-3.7638E+05	 0.0000E+00	 8.9348E-04	 8.9348E-04	 8.9375E-04	 8.9375E-04	 8.9401E-04	 8.9401E-04	 0.0000E+00	 8.9375E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.6490E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
