
These predictions were generated by SubDyn on 05-Oct-2021 at 01:13:39.




    Time	   M1N1FKze	   M1N2FKze	   M4N1FKze	   M4N2FKze	  M1N1TDxss	  M1N2TDxss	  M2N1TDxss	  M2N2TDxss	  M3N1TDxss	  M3N2TDxss	  M4N1TDxss	  M4N2TDxss	  IntfTDXss	  IntfTDYss	  IntfTDZss	  IntfRDXss	  IntfRDYss	  IntfRDZss	   IntfFXss	   IntfFYss	   IntfFZss	   IntfMXss	   IntfMZss	   M3N2FKxe	   M2N1FKye	   M2N2FKye	   M2N1FMxe	   M2N1FMye	   M2N1FMze
    4.1900	 1.0289E+07	 1.0289E+07	 9.4237E+06	 9.4237E+06	 0.0000E+00	 1.3685E-03	 1.3685E-03	 1.3687E-03	 1.3687E-03	 1.3690E-03	 1.3690E-03	 0.0000E+00	 1.3687E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 8.6510E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.2000	 1.0290E+07	 1.0290E+07	 9.4210E+06	 9.4210E+06	 0.0000E+00	 1.3747E-03	 1.3747E-03	 1.3750E-03	 1.3750E-03	 1.3753E-03	 1.3753E-03	 0.0000E+00	 1.3750E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 8.6905E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.2100	 1.0291E+07	 1.0291E+07	 9.4184E+06	 9.4184E+06	 0.0000E+00	 1.3810E-03	 1.3810E-03	 1.3813E-03	 1.3813E-03	 1.3815E-03	 1.3815E-03	 0.0000E+00	 1.3813E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 8.7300E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.2200	 1.0293E+07	 1.0293E+07	 9.4158E+06	 9.4158E+06	 0.0000E+00	 1.3872E-03	 1.3872E-03	 1.3875E-03	 1.3875E-03	 1.3878E-03	 1.3878E-03	 0.0000E+00	 1.3875E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 8.7695E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.2300	 1.0294E+07	 1.0294E+07	 9.4131E+06	 9.4131E+06	 0.0000E+00	 1.3935E-03	 1.3935E-03	 1.3938E-03	 1.3938E-03	 1.3940E-03	 1.3940E-03	 0.0000E+00	 1.3938E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 8.8090E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.2400	 1.0295E+07	 1.0295E+07	 9.4105E+06	 9.4105E+06	 0.0000E+00	 1.3997E-03	 1.3997E-03	 1.4000E-03	 1.4000E-03	 1.4003E-03	 1.4003E-03	 0.0000E+00	 1.4000E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 8.8485E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.2500	 1.0297E+07	 1.0297E+07	 9.4079E+06	 9.4079E+06	 0.0000E+00	 1.4060E-03	 1.4060E-03	 1.4062E-03	 1.4062E-03	 1.4065E-03	 1.4065E-03	 0.0000E+00	 1.4062E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 8.8880E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.2600	 1.0298E+07	 1.0298E+07	 9.4052E+06	 9.4052E+06	 0.0000E+00	 1.4122E-03	 1.4122E-03	 1.4125E-03	 1.4125E-03	 1.4128E-03	 1.4128E-03	 0.0000E+00	 1.4125E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 8.9275E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.2700	 1.0299E+07	 1.0299E+07	 9.4026E+06	 9.4026E+06	 0.0000E+00	 1.4185E-03	 1.4185E-03	 1.4188E-03	 1.4188E-03	 1.4190E-03	 1.4190E-03	 0.0000E+00	 1.4188E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 8.9670E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.2800	 1.0301E+07	 1.0301E+07	 9.4000E+06	 9.4000E+06	 0.0000E+00	 1.4247E-03	 1.4247E-03	 1.4250E-03	 1.4250E-03	 1.4253E-03	 1.4253E-03	 0.0000E+00	 1.4250E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 9.0065E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.2900	 1.0302E+07	 1.0302E+07	 9.3973E+06	 9.3973E+06	 0.0000E+00	 1.4310E-03	 1.4310E-03	 1.4313E-03	 1.4313E-03	 1.4315E-03	 1.4315E-03	 0.0000E+00	 1.4313E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 9.0460E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.3000	 1.0303E+07	 1.0303E+07	 9.3947E+06	 9.3947E+06	 0.0000E+00	 1.4372E-03	 1.4372E-03	 1.4375E-03	 1.4375E-03	 1.4378E-03	 1.4378E-03	 0.0000E+00	 1.4375E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 9.0855E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.3100	 1.0305E+07	 1.0305E+07	 9.3921E+06	 9.3921E+06	 0.0000E+00	 1.4435E-03	 1.4435E-03	 1.4437E-03	 1.4437E-03	 1.4440E-03	 1.4440E-03	 0.0000E+00	 1.4437E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 9.1250E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.3200	 1.0306E+07	 1.0306E+07	 9.3894E+06	 9.3894E+06	 0.0000E+00	 1.4497E-03	 1.4497E-03	 1.4500E-03	 1.4500E-03	 1.4503E-03	 1.4503E-03	 0.0000E+00	 1.4500E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 9.1645E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.3300	 1.0307E+07	 1.0307E+07	 9.3868E+06	 9.3868E+06	 0.0000E+00	 1.4560E-03	 1.4560E-03	 1.4563E-03	 1.4563E-03	 1.4565E-03	 1.4565E-03	 0.0000E+00	 1.4563E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 9.2040E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.3400	 1.0309E+07	 1.0309E+07	 9.3842E+06	 9.3842E+06	 0.0000E+00	 1.4622E-03	 1.4622E-03	 1.4625E-03	 1.4625E-03	 1.4628E-03	 1.4628E-03	 0.0000E+00	 1.4625E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 9.2435E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.3500	 1.0310E+07	 1.0310E+07	 9.3816E+06	 9.3816E+06	 0.0000E+00	 1.4685E-03	 1.4685E-03	 1.4688E-03	 1.4688E-03	 1.4690E-03	 1.4690E-03	 0.0000E+00	 1.4688E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 9.2830E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.3600	 1.0311E+07	 1.0311E+07	 9.3789E+06	 9.3789E+06	 0.0000E+00	 1.4747E-03	 1.4747E-03	 1.4750E-03	 1.4750E-03	 1.4752E-03	 1.4752E-03	 0.0000E+00	 1.4750E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 9.3225E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.3700	 1.0312E+07	 1.0312E+07	 9.3763E+06	 9.3763E+06	 0.0000E+00	 1.4810E-03	 1.4810E-03	 1.4812E-03	 1.4812E-03	 1.4815E-03	 1.4815E-03	 0.0000E+00	 1.4812E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 9.3620E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.3800	 1.0314E+07	 1.0314E+07	 9.3737E+06	 9.3737E+06	 0.0000E+00	 1.4872E-03	 1.4872E-03	 1.4875E-03	 1.4875E-03	 1.4877E-03	 1.4877E-03	 0.0000E+00	 1.4875E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 9.4015E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.3900	 1.0315E+07	 1.0315E+07	 9.3710E+06	 9.3710E+06	 0.0000E+00	 1.4935E-03	 1.4935E-03	 1.4938E-03	 1.4938E-03	 1.4940E-03	 1.4940E-03	 0.0000E+00	 1.4938E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 9.4410E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.4000	 1.0316E+07	 1.0316E+07	 9.3684E+06	 9.3684E+06	 0.0000E+00	 1.4997E-03	 1.4997E-03	 1.5000E-03	 1.5000E-03	 1.5002E-03	 1.5002E-03	 0.0000E+00	 1.5000E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 9.4805E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.4100	 1.0318E+07	 1.0318E+07	 9.3658E+06	 9.3658E+06	 0.0000E+00	 1.5060E-03	 1.5060E-03	 1.5062E-03	 1.5062E-03	 1.5065E-03	 1.5065E-03	 0.0000E+00	 1.5062E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 9.5200E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.4200	 1.0319E+07	 1.0319E+07	 9.3631E+06	 9.3631E+06	 0.0000E+00	 1.5122E-03	 1.5122E-03	 1.5125E-03	 1.5125E-03	 1.5127E-03	 1.5127E-03	 0.0000E+00	 1.5125E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 9.5595E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.4300	 1.0320E+07	 1.0320E+07	 9.3605E+06	 9.3605E+06	 0.0000E+00	 1.5185E-03	 1.5185E-03	 1.5187E-03	 1.5187E-03	 1.5190E-03	 1.5190E-03	 0.0000E+00	 1.5187E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 9.5990E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.4400	 1.0322E+07	 1.0322E+07	 9.3579E+06	 9.3579E+06	 0.0000E+00	 1.5247E-03	 1.5247E-03	 1.5250E-03	 1.5250E-03	 1.5252E-03	 1.5252E-03	 0.0000E+00	 1.5250E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 9.6385E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.4500	 1.0323E+07	 1.0323E+07	 9.3552E+06	 9.3552E+06	 0.0000E+00	 1.5310E-03	 1.5310E-03	 1.5313E-03	 1.5313E-03	 1.5315E-03	 1.5315E-03	 0.0000E+00	 1.5313E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 9.6780E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.4600	 1.0324E+07	 1.0324E+07	 9.3526E+06	 9.3526E+06	 0.0000E+00	 1.5372E-03	 1.5372E-03	 1.5375E-03	 1.5375E-03	 1.5377E-03	 1.5377E-03	 0.0000E+00	 1.5375E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 9.7175E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.4700	 1.0326E+07	 1.0326E+07	 9.3500E+06	 9.3500E+06	 0.0000E+00	 1.5435E-03	 1.5435E-03	 1.5437E-03	 1.5437E-03	 1.5440E-03	 1.5440E-03	 0.0000E+00	 1.5437E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 9.7570E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.4800	 1.0327E+07	 1.0327E+07	 9.3473E+06	 9.3473E+06	 0.0000E+00	 1.5497E-03	 1.5497E-03	 1.5500E-03	 1.5500E-03	 1.5502E-03	 1.5502E-03	 0.0000E+00	 1.5500E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 9.7965E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.4900	 1.0328E+07	 1.0328E+07	 9.3447E+06	 9.3447E+06	 0.0000E+00	 1.5560E-03	 1.5560E-03	 1.5562E-03	 1.5562E-03	 1.5565E-03	 1.5565E-03	 0.0000E+00	 1.5562E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 9.8360E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.5000	 1.0330E+07	 1.0330E+07	 9.3421E+06	 9.3421E+06	 0.0000E+00	 1.5622E-03	 1.5622E-03	 1.5625E-03	 1.5625E-03	 1.5627E-03	 1.5627E-03	 0.0000E+00	 1.5625E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 9.8755E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.5100	 1.0331E+07	 1.0331E+07	 9.3395E+06	 9.3395E+06	 0.0000E+00	 1.5685E-03	 1.5685E-03	 1.5688E-03	 1.5688E-03	 1.5690E-03	 1.5690E-03	 0.0000E+00	 1.5688E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 9.9150E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.5200	 1.0332E+07	 1.0332E+07	 9.3368E+06	 9.3368E+06	 0.0000E+00	 1.5747E-03	 1.5747E-03	 1.5750E-03	 1.5750E-03	 1.5752E-03	 1.5752E-03	 0.0000E+00	 1.5750E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 9.9545E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.5300	 1.0334E+07	 1.0334E+07	 9.3342E+06	 9.3342E+06	 0.0000E+00	 1.5810E-03	 1.5810E-03	 1.5812E-03	 1.5812E-03	 1.5815E-03	 1.5815E-03	 0.0000E+00	 1.5812E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 9.9940E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.5400	 1.0335E+07	 1.0335E+07	 9.3316E+06	 9.3316E+06	 0.0000E+00	 1.5872E-03	 1.5872E-03	 1.5875E-03	 1.5875E-03	 1.5877E-03	 1.5877E-03	 0.0000E+00	 1.5875E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.0033E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.5500	 1.0336E+07	 1.0336E+07	 9.3289E+06	 9.3289E+06	 0.0000E+00	 1.5935E-03	 1.5935E-03	 1.5937E-03	 1.5937E-03	 1.5940E-03	 1.5940E-03	 0.0000E+00	 1.5937E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.0073E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.5600	 1.0338E+07	 1.0338E+07	 9.3263E+06	 9.3263E+06	 0.0000E+00	 1.5997E-03	 1.5997E-03	 1.6000E-03	 1.6000E-03	 1.6002E-03	 1.6002E-03	 0.0000E+00	 1.6000E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.0112E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.5700	 1.0339E+07	 1.0339E+07	 9.3237E+06	 9.3237E+06	 0.0000E+00	 1.6060E-03	 1.6060E-03	 1.6063E-03	 1.6063E-03	 1.6065E-03	 1.6065E-03	 0.0000E+00	 1.6063E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.0152E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.5800	 1.0340E+07	 1.0340E+07	 9.3210E+06	 9.3210E+06	 0.0000E+00	 1.6122E-03	 1.6122E-03	 1.6125E-03	 1.6125E-03	 1.6127E-03	 1.6127E-03	 0.0000E+00	 1.6125E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.0191E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.5900	 1.0341E+07	 1.0341E+07	 9.3184E+06	 9.3184E+06	 0.0000E+00	 1.6185E-03	 1.6185E-03	 1.6187E-03	 1.6187E-03	 1.6190E-03	 1.6190E-03	 0.0000E+00	 1.6187E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.0231E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.6000	 1.0343E+07	 1.0343E+07	 9.3158E+06	 9.3158E+06	 0.0000E+00	 1.6247E-03	 1.6247E-03	 1.6250E-03	 1.6250E-03	 1.6252E-03	 1.6252E-03	 0.0000E+00	 1.6250E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.0270E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.6100	 1.0344E+07	 1.0344E+07	 9.3131E+06	 9.3131E+06	 0.0000E+00	 1.6310E-03	 1.6310E-03	 1.6313E-03	 1.6313E-03	 1.6315E-03	 1.6315E-03	 0.0000E+00	 1.6313E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.0310E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.6200	 1.0345E+07	 1.0345E+07	 9.3105E+06	 9.3105E+06	 0.0000E+00	 1.6372E-03	 1.6372E-03	 1.6375E-03	 1.6375E-03	 1.6377E-03	 1.6377E-03	 0.0000E+00	 1.6375E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.0349E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.6300	 1.0347E+07	 1.0347E+07	 9.3079E+06	 9.3079E+06	 0.0000E+00	 1.6435E-03	 1.6435E-03	 1.6438E-03	 1.6438E-03	 1.6440E-03	 1.6440E-03	 0.0000E+00	 1.6438E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.0389E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.6400	 1.0348E+07	 1.0348E+07	 9.3052E+06	 9.3052E+06	 0.0000E+00	 1.6497E-03	 1.6497E-03	 1.6500E-03	 1.6500E-03	 1.6502E-03	 1.6502E-03	 0.0000E+00	 1.6500E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.0428E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.6500	 1.0349E+07	 1.0349E+07	 9.3026E+06	 9.3026E+06	 0.0000E+00	 1.6560E-03	 1.6560E-03	 1.6562E-03	 1.6562E-03	 1.6565E-03	 1.6565E-03	 0.0000E+00	 1.6562E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.0468E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.6600	 1.0351E+07	 1.0351E+07	 9.3000E+06	 9.3000E+06	 0.0000E+00	 1.6622E-03	 1.6622E-03	 1.6625E-03	 1.6625E-03	 1.6627E-03	 1.6627E-03	 0.0000E+00	 1.6625E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.0507E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.6700	 1.0352E+07	 1.0352E+07	 9.2974E+06	 9.2974E+06	 0.0000E+00	 1.6685E-03	 1.6685E-03	 1.6688E-03	 1.6688E-03	 1.6690E-03	 1.6690E-03	 0.0000E+00	 1.6688E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.0547E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.6800	 1.0353E+07	 1.0353E+07	 9.2947E+06	 9.2947E+06	 0.0000E+00	 1.6747E-03	 1.6747E-03	 1.6750E-03	 1.6750E-03	 1.6752E-03	 1.6752E-03	 0.0000E+00	 1.6750E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.0586E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.6900	 1.0355E+07	 1.0355E+07	 9.2921E+06	 9.2921E+06	 0.0000E+00	 1.6810E-03	 1.6810E-03	 1.6813E-03	 1.6813E-03	 1.6815E-03	 1.6815E-03	 0.0000E+00	 1.6813E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.0626E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
