
These predictions were generated by MoorDyn (v2.a272022-07-20) on 06-Dec-2022 at 13:08:30.

 
 
 
      Time          CON1FX          CON1FY          CON1FZ          CON2FX          CON2FY          CON2FZ         L1N20PX         L1N20PY         L1N20PZ          L1N9PX         L1N10PY         L1N10PZ          L1N10T          L1N1PX          L1N1PY          L1N1PZ           L1N1T
   16.6000   2.3905995E+06   0.0000000E+00  -3.0225008E+06  -2.3931169E+06   0.0000000E+00  -5.5141487E+04   7.0447562E+02   0.0000000E+00  -5.4408377E+02   1.1942118E+03   0.0000000E+00  -6.0000377E+02   2.3928507E+06   1.5549124E+03   0.0000000E+00  -6.0000376E+02   2.3931142E+06
   16.8000   2.3892593E+06   0.0000000E+00  -3.0210424E+06  -2.3906104E+06   0.0000000E+00  -5.5141279E+04   7.0447953E+02   0.0000000E+00  -5.4407480E+02   1.1942126E+03   0.0000000E+00  -6.0000377E+02   2.3904910E+06   1.5549125E+03   0.0000000E+00  -6.0000376E+02   2.3906091E+06
   17.0000   2.3877654E+06   0.0000000E+00  -3.0196647E+06  -2.3879371E+06   0.0000000E+00  -5.5141056E+04   7.0448442E+02   0.0000000E+00  -5.4406417E+02   1.1942135E+03   0.0000000E+00  -6.0000377E+02   2.3879864E+06   1.5549126E+03   0.0000000E+00  -6.0000376E+02   2.3879377E+06
   17.2000   2.3861230E+06   0.0000000E+00  -3.0183550E+06  -2.3853738E+06   0.0000000E+00  -5.5140843E+04   7.0449021E+02   0.0000000E+00  -5.4405176E+02   1.1942143E+03   0.0000000E+00  -6.0000377E+02   2.3855460E+06   1.5549127E+03   0.0000000E+00  -6.0000376E+02   2.3853756E+06
   17.4000   2.3843481E+06   0.0000000E+00  -3.0170880E+06  -2.3831112E+06   0.0000000E+00  -5.5140655E+04   7.0449683E+02   0.0000000E+00  -5.4403748E+02   1.1942151E+03   0.0000000E+00  -6.0000377E+02   2.3833263E+06   1.5549128E+03   0.0000000E+00  -6.0000376E+02   2.3831135E+06
   17.6000   2.3824986E+06   0.0000000E+00  -3.0158652E+06  -2.3812055E+06   0.0000000E+00  -5.5140497E+04   7.0450414E+02   0.0000000E+00  -5.4402149E+02   1.1942157E+03   0.0000000E+00  -6.0000377E+02   2.3813973E+06   1.5549129E+03   0.0000000E+00  -6.0000376E+02   2.3812075E+06
   17.8000   2.3806947E+06   0.0000000E+00  -3.0147439E+06  -2.3796084E+06   0.0000000E+00  -5.5140364E+04   7.0451190E+02   0.0000000E+00  -5.4400451E+02   1.1942163E+03   0.0000000E+00  -6.0000377E+02   2.3797442E+06   1.5549129E+03   0.0000000E+00  -6.0000376E+02   2.3796097E+06
   18.0000   2.3790880E+06   0.0000000E+00  -3.0138086E+06  -2.3782240E+06   0.0000000E+00  -5.5140249E+04   7.0451966E+02   0.0000000E+00  -5.4398778E+02   1.1942167E+03   0.0000000E+00  -6.0000377E+02   2.3783035E+06   1.5549130E+03   0.0000000E+00  -6.0000376E+02   2.3782248E+06
   18.2000   2.3777969E+06   0.0000000E+00  -3.0131097E+06  -2.3769618E+06   0.0000000E+00  -5.5140144E+04   7.0452694E+02   0.0000000E+00  -5.4397278E+02   1.1942171E+03   0.0000000E+00  -6.0000377E+02   2.3770174E+06   1.5549130E+03   0.0000000E+00  -6.0000376E+02   2.3769623E+06
   18.4000   2.3768653E+06   0.0000000E+00  -3.0126336E+06  -2.3757898E+06   0.0000000E+00  -5.5140047E+04   7.0453323E+02   0.0000000E+00  -5.4396085E+02   1.1942175E+03   0.0000000E+00  -6.0000377E+02   2.3758760E+06   1.5549131E+03   0.0000000E+00  -6.0000376E+02   2.3757906E+06
   18.6000   2.3762692E+06   0.0000000E+00  -3.0123245E+06  -2.3747678E+06   0.0000000E+00  -5.5139962E+04   7.0453819E+02   0.0000000E+00  -5.4395283E+02   1.1942179E+03   0.0000000E+00  -6.0000377E+02   2.3749281E+06   1.5549131E+03   0.0000000E+00  -6.0000376E+02   2.3747694E+06
   18.8000   2.3759504E+06   0.0000000E+00  -3.0121257E+06  -2.3740229E+06   0.0000000E+00  -5.5139900E+04   7.0454172E+02   0.0000000E+00  -5.4394884E+02   1.1942181E+03   0.0000000E+00  -6.0000377E+02   2.3742573E+06   1.5549131E+03   0.0000000E+00  -6.0000376E+02   2.3740253E+06
   19.0000   2.3758457E+06   0.0000000E+00  -3.0120064E+06  -2.3736739E+06   0.0000000E+00  -5.5139871E+04   7.0454388E+02   0.0000000E+00  -5.4394840E+02   1.1942182E+03   0.0000000E+00  -6.0000377E+02   2.3739375E+06   1.5549131E+03   0.0000000E+00  -6.0000376E+02   2.3736766E+06
   19.2000   2.3759063E+06   0.0000000E+00  -3.0119696E+06  -2.3737593E+06   0.0000000E+00  -5.5139878E+04   7.0454489E+02   0.0000000E+00  -5.4395075E+02   1.1942182E+03   0.0000000E+00  -6.0000377E+02   2.3739921E+06   1.5549131E+03   0.0000000E+00  -6.0000376E+02   2.3737617E+06
   19.4000   2.3761084E+06   0.0000000E+00  -3.0120529E+06  -2.3742185E+06   0.0000000E+00  -5.5139916E+04   7.0454495E+02   0.0000000E+00  -5.4395521E+02   1.1942181E+03   0.0000000E+00  -6.0000377E+02   2.3743788E+06   1.5549131E+03   0.0000000E+00  -6.0000376E+02   2.3742201E+06
   19.6000   2.3764519E+06   0.0000000E+00  -3.0123157E+06  -2.3749269E+06   0.0000000E+00  -5.5139975E+04   7.0454416E+02   0.0000000E+00  -5.4396149E+02   1.1942179E+03   0.0000000E+00  -6.0000377E+02   2.3750074E+06   1.5549131E+03   0.0000000E+00  -6.0000376E+02   2.3749277E+06
   19.8000   2.3769411E+06   0.0000000E+00  -3.0128052E+06  -2.3757540E+06   0.0000000E+00  -5.5140044E+04   7.0454247E+02   0.0000000E+00  -5.4396970E+02   1.1942176E+03   0.0000000E+00  -6.0000377E+02   2.3757766E+06   1.5549131E+03   0.0000000E+00  -6.0000376E+02   2.3757542E+06
   20.0000   2.3775567E+06   0.0000000E+00  -3.0135112E+06  -2.3766099E+06   0.0000000E+00  -5.5140115E+04   7.0453978E+02   0.0000000E+00  -5.4398015E+02   1.1942173E+03   0.0000000E+00  -6.0000377E+02   2.3766097E+06   1.5549130E+03   0.0000000E+00  -6.0000376E+02   2.3766099E+06
   20.2000   2.3782454E+06   0.0000000E+00  -3.0143475E+06  -2.3774635E+06   0.0000000E+00  -5.5140186E+04   7.0453602E+02   0.0000000E+00  -5.4399291E+02   1.1942171E+03   0.0000000E+00  -6.0000377E+02   2.3774753E+06   1.5549130E+03   0.0000000E+00  -6.0000376E+02   2.3774636E+06
   20.4000   2.3789424E+06   0.0000000E+00  -3.0151872E+06  -2.3783398E+06   0.0000000E+00  -5.5140259E+04   7.0453131E+02   0.0000000E+00  -5.4400756E+02   1.1942168E+03   0.0000000E+00  -6.0000377E+02   2.3783798E+06   1.5549130E+03   0.0000000E+00  -6.0000376E+02   2.3783402E+06
   20.6000   2.3796001E+06   0.0000000E+00  -3.0159199E+06  -2.3792864E+06   0.0000000E+00  -5.5140338E+04   7.0452599E+02   0.0000000E+00  -5.4402308E+02   1.1942165E+03   0.0000000E+00  -6.0000377E+02   2.3793430E+06   1.5549129E+03   0.0000000E+00  -6.0000376E+02   2.3792870E+06
   20.8000   2.3801974E+06   0.0000000E+00  -3.0164925E+06  -2.3803269E+06   0.0000000E+00  -5.5140424E+04   7.0452056E+02   0.0000000E+00  -5.4403805E+02   1.1942161E+03   0.0000000E+00  -6.0000377E+02   2.3803670E+06   1.5549129E+03   0.0000000E+00  -6.0000376E+02   2.3803274E+06
   21.0000   2.3807361E+06   0.0000000E+00  -3.0169226E+06  -2.3814280E+06   0.0000000E+00  -5.5140516E+04   7.0451554E+02   0.0000000E+00  -5.4405107E+02   1.1942158E+03   0.0000000E+00  -6.0000377E+02   2.3814186E+06   1.5549129E+03   0.0000000E+00  -6.0000376E+02   2.3814279E+06
   21.2000   2.3812336E+06   0.0000000E+00  -3.0172843E+06  -2.3825036E+06   0.0000000E+00  -5.5140605E+04   7.0451135E+02   0.0000000E+00  -5.4406113E+02   1.1942154E+03   0.0000000E+00  -6.0000377E+02   2.3824312E+06   1.5549128E+03   0.0000000E+00  -6.0000376E+02   2.3825028E+06
   21.4000   2.3817121E+06   0.0000000E+00  -3.0176662E+06  -2.3834494E+06   0.0000000E+00  -5.5140684E+04   7.0450819E+02   0.0000000E+00  -5.4406786E+02   1.1942151E+03   0.0000000E+00  -6.0000377E+02   2.3833277E+06   1.5549128E+03   0.0000000E+00  -6.0000376E+02   2.3834482E+06
   21.6000   2.3821850E+06   0.0000000E+00  -3.0181177E+06  -2.3841885E+06   0.0000000E+00  -5.5140745E+04   7.0450604E+02   0.0000000E+00  -5.4407145E+02   1.1942148E+03   0.0000000E+00  -6.0000377E+02   2.3840510E+06   1.5549128E+03   0.0000000E+00  -6.0000376E+02   2.3841870E+06
   21.8000   2.3826459E+06   0.0000000E+00  -3.0186160E+06  -2.3847010E+06   0.0000000E+00  -5.5140788E+04   7.0450476E+02   0.0000000E+00  -5.4407244E+02   1.1942147E+03   0.0000000E+00  -6.0000377E+02   2.3845804E+06   1.5549127E+03   0.0000000E+00  -6.0000376E+02   2.3846998E+06
   22.0000   2.3830697E+06   0.0000000E+00  -3.0190758E+06  -2.3850198E+06   0.0000000E+00  -5.5140814E+04   7.0450416E+02   0.0000000E+00  -5.4407133E+02   1.1942146E+03   0.0000000E+00  -6.0000377E+02   2.3849301E+06   1.5549127E+03   0.0000000E+00  -6.0000376E+02   2.3850189E+06
   22.2000   2.3834201E+06   0.0000000E+00  -3.0193919E+06  -2.3851966E+06   0.0000000E+00  -5.5140829E+04   7.0450413E+02   0.0000000E+00  -5.4406844E+02   1.1942145E+03   0.0000000E+00  -6.0000377E+02   2.3851303E+06   1.5549127E+03   0.0000000E+00  -6.0000376E+02   2.3851960E+06
   22.4000   2.3836608E+06   0.0000000E+00  -3.0194895E+06  -2.3852675E+06   0.0000000E+00  -5.5140835E+04   7.0450465E+02   0.0000000E+00  -5.4406380E+02   1.1942145E+03   0.0000000E+00  -6.0000377E+02   2.3852032E+06   1.5549127E+03   0.0000000E+00  -6.0000376E+02   2.3852669E+06
   22.6000   2.3837674E+06   0.0000000E+00  -3.0193541E+06  -2.3852318E+06   0.0000000E+00  -5.5140832E+04   7.0450574E+02   0.0000000E+00  -5.4405740E+02   1.1942145E+03   0.0000000E+00  -6.0000377E+02   2.3851456E+06   1.5549127E+03   0.0000000E+00  -6.0000376E+02   2.3852309E+06
   22.8000   2.3837297E+06   0.0000000E+00  -3.0190233E+06  -2.3850499E+06   0.0000000E+00  -5.5140817E+04   7.0450738E+02   0.0000000E+00  -5.4404935E+02   1.1942145E+03   0.0000000E+00  -6.0000377E+02   2.3849339E+06   1.5549127E+03   0.0000000E+00  -6.0000376E+02   2.3850487E+06
   23.0000   2.3835558E+06   0.0000000E+00  -3.0185634E+06  -2.3846729E+06   0.0000000E+00  -5.5140785E+04   7.0450944E+02   0.0000000E+00  -5.4404011E+02   1.1942146E+03   0.0000000E+00  -6.0000377E+02   2.3845439E+06   1.5549127E+03   0.0000000E+00  -6.0000376E+02   2.3846716E+06
   23.2000   2.3832732E+06   0.0000000E+00  -3.0180468E+06  -2.3840836E+06   0.0000000E+00  -5.5140736E+04   7.0451169E+02   0.0000000E+00  -5.4403045E+02   1.1942148E+03   0.0000000E+00  -6.0000377E+02   2.3839725E+06   1.5549128E+03   0.0000000E+00  -6.0000376E+02   2.3840825E+06
   23.4000   2.3829151E+06   0.0000000E+00  -3.0175269E+06  -2.3833168E+06   0.0000000E+00  -5.5140672E+04   7.0451384E+02   0.0000000E+00  -5.4402120E+02   1.1942151E+03   0.0000000E+00  -6.0000377E+02   2.3832487E+06   1.5549128E+03   0.0000000E+00  -6.0000376E+02   2.3833161E+06
   23.6000   2.3824988E+06   0.0000000E+00  -3.0170192E+06  -2.3824468E+06   0.0000000E+00  -5.5140600E+04   7.0451568E+02   0.0000000E+00  -5.4401301E+02   1.1942154E+03   0.0000000E+00  -6.0000377E+02   2.3824331E+06   1.5549128E+03   0.0000000E+00  -6.0000376E+02   2.3824466E+06
   23.8000   2.3820276E+06   0.0000000E+00  -3.0165112E+06  -2.3815644E+06   0.0000000E+00  -5.5140527E+04   7.0451710E+02   0.0000000E+00  -5.4400616E+02   1.1942156E+03   0.0000000E+00  -6.0000377E+02   2.3816054E+06   1.5549128E+03   0.0000000E+00  -6.0000376E+02   2.3815648E+06
   24.0000   2.3815165E+06   0.0000000E+00  -3.0159940E+06  -2.3807587E+06   0.0000000E+00  -5.5140460E+04   7.0451813E+02   0.0000000E+00  -5.4400057E+02   1.1942159E+03   0.0000000E+00  -6.0000377E+02   2.3808425E+06   1.5549129E+03   0.0000000E+00  -6.0000376E+02   2.3807595E+06
   24.2000   2.3810151E+06   0.0000000E+00  -3.0154801E+06  -2.3800968E+06   0.0000000E+00  -5.5140405E+04   7.0451888E+02   0.0000000E+00  -5.4399598E+02   1.1942161E+03   0.0000000E+00  -6.0000377E+02   2.3801975E+06   1.5549129E+03   0.0000000E+00  -6.0000376E+02   2.3800979E+06
   24.4000   2.3806035E+06   0.0000000E+00  -3.0149955E+06  -2.3796015E+06   0.0000000E+00  -5.5140364E+04   7.0451942E+02   0.0000000E+00  -5.4399229E+02   1.1942163E+03   0.0000000E+00  -6.0000377E+02   2.3796916E+06   1.5549129E+03   0.0000000E+00  -6.0000376E+02   2.3796024E+06
   24.6000   2.3803685E+06   0.0000000E+00  -3.0145670E+06  -2.3792514E+06   0.0000000E+00  -5.5140335E+04   7.0451968E+02   0.0000000E+00  -5.4398979E+02   1.1942164E+03   0.0000000E+00  -6.0000377E+02   2.3793238E+06   1.5549129E+03   0.0000000E+00  -6.0000376E+02   2.3792521E+06
   24.8000   2.3803778E+06   0.0000000E+00  -3.0142258E+06  -2.3790178E+06   0.0000000E+00  -5.5140315E+04   7.0451943E+02   0.0000000E+00  -5.4398917E+02   1.1942165E+03   0.0000000E+00  -6.0000377E+02   2.3790920E+06   1.5549129E+03   0.0000000E+00  -6.0000376E+02   2.3790185E+06
   25.0000   2.3806591E+06   0.0000000E+00  -3.0140147E+06  -2.3789079E+06   0.0000000E+00  -5.5140306E+04   7.0451840E+02   0.0000000E+00  -5.4399131E+02   1.1942165E+03   0.0000000E+00  -6.0000377E+02   2.3790107E+06   1.5549129E+03   0.0000000E+00  -6.0000376E+02   2.3789089E+06
   25.2000   2.3811852E+06   0.0000000E+00  -3.0139781E+06  -2.3789729E+06   0.0000000E+00  -5.5140312E+04   7.0451632E+02   0.0000000E+00  -5.4399685E+02   1.1942165E+03   0.0000000E+00  -6.0000377E+02   2.3791163E+06   1.5549129E+03   0.0000000E+00  -6.0000376E+02   2.3789744E+06
   25.4000   2.3818815E+06   0.0000000E+00  -3.0141407E+06  -2.3792804E+06   0.0000000E+00  -5.5140337E+04   7.0451317E+02   0.0000000E+00  -5.4400585E+02   1.1942164E+03   0.0000000E+00  -6.0000377E+02   2.3794600E+06   1.5549129E+03   0.0000000E+00  -6.0000376E+02   2.3792823E+06
   25.6000   2.3826609E+06   0.0000000E+00  -3.0145007E+06  -2.3798884E+06   0.0000000E+00  -5.5140388E+04   7.0450917E+02   0.0000000E+00  -5.4401760E+02   1.1942162E+03   0.0000000E+00  -6.0000377E+02   2.3800894E+06   1.5549129E+03   0.0000000E+00  -6.0000376E+02   2.3798904E+06
   25.8000   2.3834684E+06   0.0000000E+00  -3.0150437E+06  -2.3808285E+06   0.0000000E+00  -5.5140466E+04   7.0450476E+02   0.0000000E+00  -5.4403078E+02   1.1942159E+03   0.0000000E+00  -6.0000377E+02   2.3810223E+06   1.5549129E+03   0.0000000E+00  -6.0000376E+02   2.3808305E+06
   26.0000   2.3842941E+06   0.0000000E+00  -3.0157545E+06  -2.3820829E+06   0.0000000E+00  -5.5140570E+04   7.0450051E+02   0.0000000E+00  -5.4404383E+02   1.1942155E+03   0.0000000E+00  -6.0000377E+02   2.3822274E+06   1.5549128E+03   0.0000000E+00  -6.0000376E+02   2.3820844E+06
   26.2000   2.3851460E+06   0.0000000E+00  -3.0166153E+06  -2.3835632E+06   0.0000000E+00  -5.5140693E+04   7.0449691E+02   0.0000000E+00  -5.4405545E+02   1.1942151E+03   0.0000000E+00  -6.0000377E+02   2.3836232E+06   1.5549128E+03   0.0000000E+00  -6.0000376E+02   2.3835638E+06
   26.4000   2.3860138E+06   0.0000000E+00  -3.0176034E+06  -2.3851259E+06   0.0000000E+00  -5.5140823E+04   7.0449425E+02   0.0000000E+00  -5.4406486E+02   1.1942146E+03   0.0000000E+00  -6.0000377E+02   2.3850956E+06   1.5549127E+03   0.0000000E+00  -6.0000376E+02   2.3851256E+06
   26.6000   2.3868520E+06   0.0000000E+00  -3.0186903E+06  -2.3866235E+06   0.0000000E+00  -5.5140948E+04   7.0449261E+02   0.0000000E+00  -5.4407190E+02   1.1942141E+03   0.0000000E+00  -6.0000377E+02   2.3865255E+06   1.5549127E+03   0.0000000E+00  -6.0000376E+02   2.3866225E+06
   26.8000   2.3875842E+06   0.0000000E+00  -3.0198271E+06  -2.3879496E+06   0.0000000E+00  -5.5141058E+04   7.0449187E+02   0.0000000E+00  -5.4407688E+02   1.1942136E+03   0.0000000E+00  -6.0000377E+02   2.3878123E+06   1.5549126E+03   0.0000000E+00  -6.0000376E+02   2.3879482E+06
   27.0000   2.3881225E+06   0.0000000E+00  -3.0209215E+06  -2.3890444E+06   0.0000000E+00  -5.5141149E+04   7.0449188E+02   0.0000000E+00  -5.4408016E+02   1.1942133E+03   0.0000000E+00  -6.0000377E+02   2.3888865E+06   1.5549126E+03   0.0000000E+00  -6.0000376E+02   2.3890428E+06
   27.2000   2.3883971E+06   0.0000000E+00  -3.0218385E+06  -2.3898769E+06   0.0000000E+00  -5.5141218E+04   7.0449249E+02   0.0000000E+00  -5.4408196E+02   1.1942130E+03   0.0000000E+00  -6.0000377E+02   2.3897064E+06   1.5549126E+03   0.0000000E+00  -6.0000376E+02   2.3898752E+06
   27.4000   2.3883861E+06   0.0000000E+00  -3.0224435E+06  -2.3904272E+06   0.0000000E+00  -5.5141264E+04   7.0449372E+02   0.0000000E+00  -5.4408212E+02   1.1942128E+03   0.0000000E+00  -6.0000377E+02   2.3902422E+06   1.5549125E+03   0.0000000E+00  -6.0000376E+02   2.3904253E+06
   27.6000   2.3881199E+06   0.0000000E+00  -3.0226614E+06  -2.3906705E+06   0.0000000E+00  -5.5141284E+04   7.0449565E+02   0.0000000E+00  -5.4408027E+02   1.1942127E+03   0.0000000E+00  -6.0000377E+02   2.3904576E+06   1.5549125E+03   0.0000000E+00  -6.0000376E+02   2.3906684E+06
   27.8000   2.3876460E+06   0.0000000E+00  -3.0224996E+06  -2.3905583E+06   0.0000000E+00  -5.5141274E+04   7.0449841E+02   0.0000000E+00  -5.4407603E+02   1.1942127E+03   0.0000000E+00  -6.0000377E+02   2.3903029E+06   1.5549125E+03   0.0000000E+00  -6.0000376E+02   2.3905558E+06
   28.0000   2.3869847E+06   0.0000000E+00  -3.0220286E+06  -2.3900194E+06   0.0000000E+00  -5.5141230E+04   7.0450202E+02   0.0000000E+00  -5.4406930E+02   1.1942129E+03   0.0000000E+00  -6.0000377E+02   2.3897273E+06   1.5549125E+03   0.0000000E+00  -6.0000376E+02   2.3900164E+06
   28.2000   2.3861188E+06   0.0000000E+00  -3.0213464E+06  -2.3889962E+06   0.0000000E+00  -5.5141144E+04   7.0450638E+02   0.0000000E+00  -5.4406043E+02   1.1942132E+03   0.0000000E+00  -6.0000377E+02   2.3887033E+06   1.5549126E+03   0.0000000E+00  -6.0000376E+02   2.3889932E+06
   28.4000   2.3850163E+06   0.0000000E+00  -3.0205374E+06  -2.3874951E+06   0.0000000E+00  -5.5141020E+04   7.0451123E+02   0.0000000E+00  -5.4405012E+02   1.1942137E+03   0.0000000E+00  -6.0000377E+02   2.3872508E+06   1.5549126E+03   0.0000000E+00  -6.0000376E+02   2.3874926E+06
   28.6000   2.3836621E+06   0.0000000E+00  -3.0196345E+06  -2.3856044E+06   0.0000000E+00  -5.5140863E+04   7.0451620E+02   0.0000000E+00  -5.4403927E+02   1.1942143E+03   0.0000000E+00  -6.0000377E+02   2.3854425E+06   1.5549127E+03   0.0000000E+00  -6.0000376E+02   2.3856028E+06
   28.8000   2.3820748E+06   0.0000000E+00  -3.0186039E+06  -2.3834638E+06   0.0000000E+00  -5.5140685E+04   7.0452096E+02   0.0000000E+00  -5.4402871E+02   1.1942150E+03   0.0000000E+00  -6.0000377E+02   2.3833895E+06   1.5549128E+03   0.0000000E+00  -6.0000376E+02   2.3834631E+06
   29.0000   2.3803156E+06   0.0000000E+00  -3.0173797E+06  -2.3812169E+06   0.0000000E+00  -5.5140498E+04   7.0452524E+02   0.0000000E+00  -5.4401903E+02   1.1942157E+03   0.0000000E+00  -6.0000377E+02   2.3812165E+06   1.5549129E+03   0.0000000E+00  -6.0000376E+02   2.3812169E+06
   29.2000   2.3784916E+06   0.0000000E+00  -3.0159319E+06  -2.3789817E+06   0.0000000E+00  -5.5140312E+04   7.0452892E+02   0.0000000E+00  -5.4401054E+02   1.1942164E+03   0.0000000E+00  -6.0000377E+02   2.3790325E+06   1.5549129E+03   0.0000000E+00  -6.0000376E+02   2.3789823E+06
   29.4000   2.3767415E+06   0.0000000E+00  -3.0143168E+06  -2.3768380E+06   0.0000000E+00  -5.5140134E+04   7.0453198E+02   0.0000000E+00  -5.4400331E+02   1.1942171E+03   0.0000000E+00  -6.0000377E+02   2.3769127E+06   1.5549130E+03   0.0000000E+00  -6.0000376E+02   2.3768388E+06
   29.6000   2.3752021E+06   0.0000000E+00  -3.0126669E+06  -2.3748203E+06   0.0000000E+00  -5.5139966E+04   7.0453443E+02   0.0000000E+00  -5.4399736E+02   1.1942178E+03   0.0000000E+00  -6.0000377E+02   2.3749021E+06   1.5549131E+03   0.0000000E+00  -6.0000376E+02   2.3748212E+06
   29.8000   2.3739752E+06   0.0000000E+00  -3.0111411E+06  -2.3729389E+06   0.0000000E+00  -5.5139810E+04   7.0453631E+02   0.0000000E+00  -5.4399269E+02   1.1942184E+03   0.0000000E+00  -6.0000377E+02   2.3730398E+06   1.5549132E+03   0.0000000E+00  -6.0000376E+02   2.3729399E+06
   30.0000   2.3731154E+06   0.0000000E+00  -3.0098754E+06  -2.3712288E+06   0.0000000E+00  -5.5139668E+04   7.0453759E+02   0.0000000E+00  -5.4398935E+02   1.1942190E+03   0.0000000E+00  -6.0000377E+02   2.3713848E+06   1.5549132E+03   0.0000000E+00  -6.0000376E+02   2.3712303E+06
   30.2000   2.3726342E+06   0.0000000E+00  -3.0089537E+06  -2.3697871E+06   0.0000000E+00  -5.5139548E+04   7.0453826E+02   0.0000000E+00  -5.4398736E+02   1.1942195E+03   0.0000000E+00  -6.0000377E+02   2.3700309E+06   1.5549133E+03   0.0000000E+00  -6.0000376E+02   2.3697895E+06
   30.4000   2.3725063E+06   0.0000000E+00  -3.0083988E+06  -2.3687622E+06   0.0000000E+00  -5.5139463E+04   7.0453827E+02   0.0000000E+00  -5.4398668E+02   1.1942198E+03   0.0000000E+00  -6.0000377E+02   2.3690991E+06   1.5549133E+03   0.0000000E+00  -6.0000376E+02   2.3687656E+06
   30.6000   2.3726846E+06   0.0000000E+00  -3.0081882E+06  -2.3683060E+06   0.0000000E+00  -5.5139425E+04   7.0453763E+02   0.0000000E+00  -5.4398716E+02   1.1942200E+03   0.0000000E+00  -6.0000377E+02   2.3687134E+06   1.5549133E+03   0.0000000E+00  -6.0000376E+02   2.3683101E+06
   30.8000   2.3731268E+06   0.0000000E+00  -3.0082907E+06  -2.3685290E+06   0.0000000E+00  -5.5139443E+04   7.0453635E+02   0.0000000E+00  -5.4398864E+02   1.1942199E+03   0.0000000E+00  -6.0000377E+02   2.3689656E+06   1.5549133E+03   0.0000000E+00  -6.0000376E+02   2.3685334E+06
   31.0000   2.3738225E+06   0.0000000E+00  -3.0086983E+06  -2.3694707E+06   0.0000000E+00  -5.5139522E+04   7.0453448E+02   0.0000000E+00  -5.4399103E+02   1.1942197E+03   0.0000000E+00  -6.0000377E+02   2.3698836E+06   1.5549133E+03   0.0000000E+00  -6.0000376E+02   2.3694749E+06
   31.2000   2.3747985E+06   0.0000000E+00  -3.0094316E+06  -2.3710826E+06   0.0000000E+00  -5.5139656E+04   7.0453204E+02   0.0000000E+00  -5.4399440E+02   1.1942192E+03   0.0000000E+00  -6.0000377E+02   2.3714219E+06   1.5549132E+03   0.0000000E+00  -6.0000376E+02   2.3710860E+06
   31.4000   2.3760973E+06   0.0000000E+00  -3.0105180E+06  -2.3732359E+06   0.0000000E+00  -5.5139835E+04   7.0452904E+02   0.0000000E+00  -5.4399895E+02   1.1942185E+03   0.0000000E+00  -6.0000377E+02   2.3734733E+06   1.5549132E+03   0.0000000E+00  -6.0000376E+02   2.3732383E+06
   31.6000   2.3777387E+06   0.0000000E+00  -3.0119652E+06  -2.3757598E+06   0.0000000E+00  -5.5140045E+04   7.0452548E+02   0.0000000E+00  -5.4400491E+02   1.1942177E+03   0.0000000E+00  -6.0000377E+02   2.3758972E+06   1.5549131E+03   0.0000000E+00  -6.0000376E+02   2.3757612E+06
   31.8000   2.3796865E+06   0.0000000E+00  -3.0137435E+06  -2.3784917E+06   0.0000000E+00  -5.5140272E+04   7.0452139E+02   0.0000000E+00  -5.4401233E+02   1.1942168E+03   0.0000000E+00  -6.0000377E+02   2.3785519E+06   1.5549130E+03   0.0000000E+00  -6.0000376E+02   2.3784923E+06
   32.0000   2.3818313E+06   0.0000000E+00  -3.0157758E+06  -2.3813092E+06   0.0000000E+00  -5.5140506E+04   7.0451690E+02   0.0000000E+00  -5.4402092E+02   1.1942159E+03   0.0000000E+00  -6.0000377E+02   2.3813150E+06   1.5549129E+03   0.0000000E+00  -6.0000376E+02   2.3813092E+06
   32.2000   2.3840004E+06   0.0000000E+00  -3.0179337E+06  -2.3841264E+06   0.0000000E+00  -5.5140740E+04   7.0451223E+02   0.0000000E+00  -5.4402999E+02   1.1942149E+03   0.0000000E+00  -6.0000377E+02   2.3840864E+06   1.5549128E+03   0.0000000E+00  -6.0000376E+02   2.3841260E+06
   32.4000   2.3860009E+06   0.0000000E+00  -3.0200514E+06  -2.3868687E+06   0.0000000E+00  -5.5140968E+04   7.0450769E+02   0.0000000E+00  -5.4403861E+02   1.1942140E+03   0.0000000E+00  -6.0000377E+02   2.3867775E+06   1.5549127E+03   0.0000000E+00  -6.0000376E+02   2.3868678E+06
   32.6000   2.3876781E+06   0.0000000E+00  -3.0219615E+06  -2.3894506E+06   0.0000000E+00  -5.5141183E+04   7.0450358E+02   0.0000000E+00  -5.4404583E+02   1.1942132E+03   0.0000000E+00  -6.0000377E+02   2.3892933E+06   1.5549126E+03   0.0000000E+00  -6.0000376E+02   2.3894491E+06
   32.8000   2.3889561E+06   0.0000000E+00  -3.0235301E+06  -2.3917606E+06   0.0000000E+00  -5.5141375E+04   7.0450017E+02   0.0000000E+00  -5.4405095E+02   1.1942124E+03   0.0000000E+00  -6.0000377E+02   2.3915169E+06   1.5549125E+03   0.0000000E+00  -6.0000376E+02   2.3917582E+06
   33.0000   2.3898346E+06   0.0000000E+00  -3.0246760E+06  -2.3936537E+06   0.0000000E+00  -5.5141532E+04   7.0449762E+02   0.0000000E+00  -5.4405367E+02   1.1942118E+03   0.0000000E+00  -6.0000377E+02   2.3933112E+06   1.5549124E+03   0.0000000E+00  -6.0000376E+02   2.3936503E+06
