
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 09-Aug-2024 at 15:28:53.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3         BODY1RY         BODY1PZ
   26.0000   4.6020859E+02   9.3385095E+02   9.3385095E+02  -1.0981443E+01  -7.7706580E+00
   26.1000   3.2171805E+02   1.0177365E+03   1.0177365E+03  -1.1054571E+01  -7.8804193E+00
   26.2000   4.2464548E+02   1.0658962E+03   1.0658962E+03  -1.1127541E+01  -7.9953036E+00
   26.3000   4.6316434E+02   1.0767782E+03   1.0767782E+03  -1.1200383E+01  -8.1141253E+00
   26.4000   4.6610995E+02   1.0483940E+03   1.0483940E+03  -1.1273139E+01  -8.2356644E+00
   26.5000   4.4419272E+02   9.8144379E+02   9.8144379E+02  -1.1345847E+01  -8.3586683E+00
   26.6000   4.0379352E+02   8.8020770E+02   8.8020770E+02  -1.1418552E+01  -8.4818707E+00
   26.7000   3.5067673E+02   7.5262500E+02   7.5262500E+02  -1.1491295E+01  -8.6039972E+00
   26.8000   2.9609497E+02   6.0979742E+02   6.0979742E+02  -1.1564113E+01  -8.7237883E+00
   26.9000   2.4966377E+02   4.6475562E+02   4.6475562E+02  -1.1637039E+01  -8.8400106E+00
   27.0000   2.2357161E+02   3.3155945E+02   3.3155945E+02  -1.1710107E+01  -8.9514771E+00
   27.1000   2.3666988E+02   2.2619661E+02   2.2619661E+02  -1.1783338E+01  -9.0570679E+00
   27.2000   2.7345602E+02   1.6816725E+02   1.6816725E+02  -1.1856751E+01  -9.1557388E+00
   27.3000   3.2237827E+02   1.6433751E+02   1.6433751E+02  -1.1930359E+01  -9.2465420E+00
   27.4000   4.5924994E+02   1.8747383E+02   1.8747383E+02  -1.2004165E+01  -9.3286343E+00
   27.5000   5.5069086E+02   2.1407823E+02   2.1407823E+02  -1.2078161E+01  -9.4012794E+00
   27.6000   1.8686136E+03   2.5051646E+02   2.5051646E+02  -1.2152333E+01  -9.4638577E+00
   27.7000   2.3416460E+03   2.9343823E+02   2.9343823E+02  -1.2226658E+01  -9.5158606E+00
   27.8000   2.7501375E+03   3.4908597E+02   3.4908597E+02  -1.2301105E+01  -9.5568848E+00
   27.9000   3.1769741E+03   4.2162439E+02   4.2162439E+02  -1.2375636E+01  -9.5866289E+00
   28.0000   3.6821394E+03   5.1245178E+02   5.1245178E+02  -1.2450208E+01  -9.6048851E+00
   28.1000   4.3805513E+03   6.3795410E+02   6.3795410E+02  -1.2524776E+01  -9.6115360E+00
   28.2000   5.3026177E+03   7.7891016E+02   7.7891016E+02  -1.2599292E+01  -9.6065598E+00
   28.3000   6.4406958E+03   9.3742535E+02   9.3742535E+02  -1.2673707E+01  -9.5900393E+00
   28.4000   7.7941357E+03   1.1170592E+03   1.1170592E+03  -1.2747974E+01  -9.5621758E+00
   28.5000   9.3528154E+03   1.3552229E+03   1.3552229E+03  -1.2822049E+01  -9.5232840E+00
   28.6000   1.1091365E+04   1.5780336E+03   1.5780336E+03  -1.2895890E+01  -9.4737930E+00
   28.7000   1.2972361E+04   1.8901522E+03   1.8901522E+03  -1.2969461E+01  -9.4142437E+00
   28.8000   1.4955682E+04   2.2066997E+03   2.2066997E+03  -1.3042730E+01  -9.3452845E+00
   28.9000   1.7003883E+04   5.8420796E+03   5.8420796E+03  -1.3115674E+01  -9.2676716E+00
   29.0000   1.9083199E+04   6.2339888E+03   6.2339888E+03  -1.3188274E+01  -9.1822720E+00
   29.1000   2.1157211E+04   6.6458677E+03   6.6458677E+03  -1.3260522E+01  -9.0900230E+00
   29.2000   2.3175219E+04   7.2951455E+03   7.2951455E+03  -1.3332412E+01  -8.9919367E+00
   29.3000   2.5075926E+04   8.2680723E+03   8.2680723E+03  -1.3403949E+01  -8.8890944E+00
   29.4000   2.6797531E+04   9.2689746E+03   9.2689746E+03  -1.3475142E+01  -8.7826300E+00
   29.5000   2.8273879E+04   1.0045404E+04   1.0045404E+04  -1.3546009E+01  -8.6737118E+00
   29.6000   2.9467246E+04   1.0567422E+04   1.0567422E+04  -1.3616573E+01  -8.5635242E+00
   29.7000   3.0379930E+04   1.0879753E+04   1.0879753E+04  -1.3686866E+01  -8.4532413E+00
   29.8000   3.1017793E+04   1.1011474E+04   1.1011474E+04  -1.3756921E+01  -8.3440161E+00
   29.9000   3.1386627E+04   1.0960950E+04   1.0960950E+04  -1.3826777E+01  -8.2369585E+00
   30.0000   3.1489916E+04   1.0723708E+04   1.0723708E+04  -1.3896476E+01  -8.1331215E+00
   30.1000   3.1331758E+04   1.0312419E+04   1.0312419E+04  -1.3966052E+01  -8.0334959E+00
   30.2000   3.0918436E+04   9.7338584E+03   9.7338584E+03  -1.4035542E+01  -7.9389997E+00
   30.3000   3.0260844E+04   8.9831924E+03   8.9831924E+03  -1.4104978E+01  -7.8504782E+00
   30.4000   2.9374043E+04   8.0891245E+03   8.0891245E+03  -1.4174386E+01  -7.7687020E+00
   30.5000   2.8276328E+04   7.1134004E+03   7.1134004E+03  -1.4243791E+01  -7.6943698E+00
   30.6000   2.6988703E+04   6.0977153E+03   6.0977153E+03  -1.4313205E+01  -7.6281099E+00
   30.7000   2.5534547E+04   5.0544468E+03   5.0544468E+03  -1.4382638E+01  -7.5704837E+00
   30.8000   2.3939115E+04   4.0044805E+03   4.0044805E+03  -1.4452087E+01  -7.5219865E+00
   30.9000   2.2229074E+04   2.9917666E+03   2.9917666E+03  -1.4521544E+01  -7.4830422E+00
   31.0000   2.0433430E+04   2.0679402E+03   2.0679402E+03  -1.4590991E+01  -7.4540024E+00
   31.1000   1.8584590E+04   1.2786263E+03   1.2786263E+03  -1.4660402E+01  -7.4351358E+00
   31.2000   1.6718020E+04   6.6175500E+02   6.6175500E+02  -1.4729748E+01  -7.4266233E+00
   31.3000   1.4871125E+04   2.4935855E+02   2.4935855E+02  -1.4798989E+01  -7.4285479E+00
   31.4000   1.3084155E+04   4.1146229E+01   4.1146229E+01  -1.4868090E+01  -7.4408865E+00
   31.5000   1.1402380E+04   3.3931274E+01   3.3931274E+01  -1.4937006E+01  -7.4635010E+00
   31.6000   9.8773662E+03   4.0132545E+01   4.0132545E+01  -1.5005697E+01  -7.4961276E+00
   31.7000   8.5689863E+03   1.1270745E+02   1.1270745E+02  -1.5074123E+01  -7.5383797E+00
   31.8000   7.5435469E+03   2.2702637E+02   2.2702637E+02  -1.5142248E+01  -7.5897532E+00
   31.9000   6.8245283E+03   3.5779007E+02   3.5779007E+02  -1.5210038E+01  -7.6496387E+00
   32.0000   6.3166206E+03   4.9155096E+02   4.9155096E+02  -1.5277467E+01  -7.7173367E+00
   32.1000   5.8305381E+03   6.1873773E+02   6.1873773E+02  -1.5344512E+01  -7.7920713E+00
   32.2000   5.2401030E+03   7.3220087E+02   7.3220087E+02  -1.5411160E+01  -7.8730059E+00
   32.3000   4.6090459E+03   8.2639380E+02   8.2639380E+02  -1.5477403E+01  -7.9592528E+00
   32.4000   4.0049558E+03   8.9711725E+02   8.9711725E+02  -1.5543240E+01  -8.0498896E+00
   32.5000   3.4530566E+03   9.4138269E+02   9.4138269E+02  -1.5608679E+01  -8.1439667E+00
   32.6000   2.9646248E+03   9.5730304E+02   9.5730304E+02  -1.5673733E+01  -8.2405157E+00
   32.7000   2.5515911E+03   9.4403912E+02   9.4403912E+02  -1.5738419E+01  -8.3385572E+00
   32.8000   2.2252544E+03   9.0193140E+02   9.0193140E+02  -1.5802756E+01  -8.4371052E+00
   32.9000   1.9930255E+03   8.3260162E+02   8.3260162E+02  -1.5866771E+01  -8.5351734E+00
   33.0000   1.8576035E+03   7.3910645E+02   7.3910645E+02  -1.5930490E+01  -8.6317778E+00
   33.1000   1.8174351E+03   6.2493201E+02   6.2493201E+02  -1.5993943E+01  -8.7259502E+00
   33.2000   1.8672499E+03   5.0384479E+02   5.0384479E+02  -1.6057161E+01  -8.8167410E+00
   33.3000   1.9977343E+03   3.7215631E+02   3.7215631E+02  -1.6120171E+01  -8.9032316E+00
   33.4000   2.1980188E+03   2.3961641E+02   2.3961641E+02  -1.6183001E+01  -8.9845476E+00
   33.5000   2.4531426E+03   1.2459473E+02   1.2459473E+02  -1.6245670E+01  -9.0598669E+00
   33.6000   2.7442573E+03   7.6153534E+01   7.6153534E+01  -1.6308199E+01  -9.1284323E+00
   33.7000   3.0567302E+03   1.4009724E+02   1.4009724E+02  -1.6370598E+01  -9.1895628E+00
   33.8000   3.3834678E+03   2.1170399E+02   2.1170399E+02  -1.6432871E+01  -9.2426634E+00
   33.9000   3.7390762E+03   2.7323102E+02   2.7323102E+02  -1.6495020E+01  -9.2872314E+00
   34.0000   4.1583198E+03   3.3483466E+02   3.3483466E+02  -1.6557034E+01  -9.3228607E+00
   34.1000   4.6657109E+03   4.0357718E+02   4.0357718E+02  -1.6618900E+01  -9.3492422E+00
   34.2000   5.2647065E+03   4.8498312E+02   4.8498312E+02  -1.6680593E+01  -9.3661642E+00
   34.3000   5.9650737E+03   5.8485394E+02   5.8485394E+02  -1.6742088E+01  -9.3735056E+00
   34.4000   6.7887964E+03   7.0334418E+02   7.0334418E+02  -1.6803352E+01  -9.3712435E+00
   34.5000   7.7501641E+03   8.5382526E+02   8.5382526E+02  -1.6864351E+01  -9.3594456E+00
   34.6000   8.8452852E+03   1.0193315E+03   1.0193315E+03  -1.6925047E+01  -9.3382797E+00
   34.7000   1.0059681E+04   1.1908385E+03   1.1908385E+03  -1.6985399E+01  -9.3080072E+00
   34.8000   1.1379172E+04   1.4021771E+03   1.4021771E+03  -1.7045372E+01  -9.2689791E+00
   34.9000   1.2786460E+04   1.6995001E+03   1.6995001E+03  -1.7104931E+01  -9.2216311E+00
   35.0000   1.4258517E+04   2.3850769E+03   2.3850769E+03  -1.7164040E+01  -9.1664810E+00
   35.1000   1.5766529E+04   6.0131196E+03   6.0131196E+03  -1.7222670E+01  -9.1041279E+00
   35.2000   1.7276508E+04   6.9425908E+03   6.9425908E+03  -1.7280802E+01  -9.0352640E+00
   35.3000   1.8751941E+04   7.3163730E+03   7.3163730E+03  -1.7338411E+01  -8.9606295E+00
   35.4000   2.0154312E+04   7.6429829E+03   7.6429829E+03  -1.7395491E+01  -8.8810139E+00
   35.5000   2.1446268E+04   8.2683809E+03   8.2683809E+03  -1.7452026E+01  -8.7972631E+00
   35.6000   2.2610242E+04   9.0375264E+03   9.0375264E+03  -1.7508022E+01  -8.7102690E+00
   35.7000   2.3641820E+04   9.6859248E+03   9.6859248E+03  -1.7563482E+01  -8.6209574E+00
   35.8000   2.4533096E+04   1.0113902E+04   1.0113902E+04  -1.7618418E+01  -8.5302763E+00
   35.9000   2.5273535E+04   1.0336726E+04   1.0336726E+04  -1.7672850E+01  -8.4391823E+00
   36.0000   2.5853312E+04   1.0390513E+04   1.0390513E+04  -1.7726799E+01  -8.3486242E+00
   36.1000   2.6263990E+04   1.0291593E+04   1.0291593E+04  -1.7780293E+01  -8.2595329E+00
   36.2000   2.6499400E+04   1.0041059E+04   1.0041059E+04  -1.7833366E+01  -8.1728058E+00
   36.3000   2.6556832E+04   9.6400430E+03   9.6400430E+03  -1.7886055E+01  -8.0892992E+00
   36.4000   2.6437684E+04   9.0848438E+03   9.0848438E+03  -1.7938389E+01  -8.0098124E+00
   36.5000   2.6147195E+04   8.3738535E+03   8.3738535E+03  -1.7990406E+01  -7.9350882E+00
   36.6000   2.5693754E+04   7.5368960E+03   7.5368960E+03  -1.8042130E+01  -7.8658037E+00
   36.7000   2.5088557E+04   6.6304868E+03   6.6304868E+03  -1.8093592E+01  -7.8025708E+00
   36.8000   2.4345324E+04   5.6976162E+03   5.6976162E+03  -1.8144810E+01  -7.7459354E+00
   36.9000   2.3479637E+04   4.7525635E+03   4.7525635E+03  -1.8195803E+01  -7.6963787E+00
   37.0000   2.2507992E+04   3.8095105E+03   3.8095105E+03  -1.8246584E+01  -7.6543188E+00
   37.1000   2.1447520E+04   2.9008384E+03   2.9008384E+03  -1.8297155E+01  -7.6201105E+00
   37.2000   2.0316396E+04   2.0677329E+03   2.0677329E+03  -1.8347515E+01  -7.5940456E+00
   37.3000   1.9134072E+04   1.3476606E+03   1.3476606E+03  -1.8397654E+01  -7.5763516E+00
   37.4000   1.7921045E+04   7.7160181E+02   7.7160181E+02  -1.8447554E+01  -7.5671864E+00
   37.5000   1.6698512E+04   3.6708740E+02   3.6708740E+02  -1.8497196E+01  -7.5666351E+00
   37.6000   1.5488955E+04   1.5005336E+02   1.5005336E+02  -1.8546551E+01  -7.5747032E+00
   37.7000   1.4316591E+04   8.0611465E+01   8.0611465E+01  -1.8595591E+01  -7.5913053E+00
   37.8000   1.3206999E+04   3.5741966E+01   3.5741966E+01  -1.8644278E+01  -7.6162639E+00
   37.9000   1.2186794E+04   3.5068947E+01   3.5068947E+01  -1.8692581E+01  -7.6493001E+00
   38.0000   1.1284139E+04   1.1064972E+02   1.1064972E+02  -1.8740465E+01  -7.6900382E+00
   38.1000   1.0531534E+04   2.1302623E+02   2.1302623E+02  -1.8787899E+01  -7.7380095E+00
   38.2000   9.9668438E+03   3.2228174E+02   3.2228174E+02  -1.8834850E+01  -7.7926621E+00
   38.3000   9.6024307E+03   4.2940109E+02   4.2940109E+02  -1.8881294E+01  -7.8533716E+00
   38.4000   9.3630000E+03   5.2802759E+02   5.2802759E+02  -1.8927210E+01  -7.9194531E+00
   38.5000   9.1129316E+03   6.1329590E+02   6.1329590E+02  -1.8972580E+01  -7.9901743E+00
   38.6000   8.7881982E+03   6.8151074E+02   6.8151074E+02  -1.9017397E+01  -8.0647650E+00
   38.7000   8.4341650E+03   7.3000970E+02   7.3000970E+02  -1.9061649E+01  -8.1424294E+00
   38.8000   8.0951763E+03   7.6061377E+02   7.6061377E+02  -1.9105339E+01  -8.2223539E+00
   38.9000   7.7901440E+03   7.6623431E+02   7.6623431E+02  -1.9148466E+01  -8.3037167E+00
   39.0000   7.5243828E+03   7.4745264E+02   7.4745264E+02  -1.9191040E+01  -8.3856945E+00
   39.1000   7.2988848E+03   7.0677484E+02   7.0677484E+02  -1.9233072E+01  -8.4674654E+00
   39.2000   7.1138911E+03   6.4655408E+02   6.4655408E+02  -1.9274580E+01  -8.5482149E+00
   39.3000   6.9690239E+03   5.6876459E+02   5.6876459E+02  -1.9315584E+01  -8.6271400E+00
   39.4000   6.8625044E+03   4.7633032E+02   4.7633032E+02  -1.9356110E+01  -8.7034521E+00
   39.5000   6.7907520E+03   3.7285471E+02   3.7285471E+02  -1.9396175E+01  -8.7763863E+00
   39.6000   6.7490962E+03   2.6362155E+02   2.6362155E+02  -1.9435808E+01  -8.8452082E+00
   39.7000   6.7467661E+03   1.5318098E+02   1.5318098E+02  -1.9475029E+01  -8.9092188E+00
   39.8000   6.8023301E+03   5.9701168E+01   5.9701168E+01  -1.9513857E+01  -8.9677696E+00
   39.9000   6.9224297E+03   8.3170914E+01   8.3170914E+01  -1.9552309E+01  -9.0202637E+00
   40.0000   7.1113594E+03   1.6841585E+02   1.6841585E+02  -1.9590397E+01  -9.0661697E+00
   40.1000   7.3733672E+03   2.5238831E+02   2.5238831E+02  -1.9628128E+01  -9.1050282E+00
   40.2000   7.7126953E+03   3.2498428E+02   3.2498428E+02  -1.9665504E+01  -9.1364555E+00
   40.3000   8.1329629E+03   3.9659268E+02   3.9659268E+02  -1.9702522E+01  -9.1601515E+00
   40.4000   8.6366211E+03   4.7236841E+02   4.7236841E+02  -1.9739170E+01  -9.1759014E+00
   40.5000   9.2246816E+03   5.6022144E+02   5.6022144E+02  -1.9775434E+01  -9.1835737E+00
   40.6000   9.8971289E+03   6.6258752E+02   6.6258752E+02  -1.9811295E+01  -9.1831245E+00
   40.7000   1.0654151E+04   7.7873309E+02   7.7873309E+02  -1.9846727E+01  -9.1745958E+00
   40.8000   1.1495259E+04   9.3288239E+02   9.3288239E+02  -1.9881702E+01  -9.1581135E+00
   40.9000   1.2415717E+04   1.0781332E+03   1.0781332E+03  -1.9916191E+01  -9.1338863E+00
   41.0000   1.3405527E+04   1.3617097E+03   1.3617097E+03  -1.9950165E+01  -9.1022024E+00
   41.1000   1.4450485E+04   2.1201526E+03   2.1201526E+03  -1.9983593E+01  -9.0634212E+00
   41.2000   1.5532137E+04   5.2842173E+03   5.2842173E+03  -2.0016443E+01  -9.0179806E+00
   41.3000   1.6630611E+04   6.0735298E+03   6.0735298E+03  -2.0048693E+01  -8.9663925E+00
   41.4000   1.7726408E+04   6.3105562E+03   6.3105562E+03  -2.0080315E+01  -8.9092140E+00
   41.5000   1.8801289E+04   6.4796255E+03   6.4796255E+03  -2.0111294E+01  -8.8470449E+00
   41.6000   1.9840725E+04   6.9744619E+03   6.9744619E+03  -2.0141615E+01  -8.7805376E+00
   41.7000   2.0832250E+04   7.6484932E+03   7.6484932E+03  -2.0171267E+01  -8.7103891E+00
   41.8000   2.1763268E+04   8.2681465E+03   8.2681465E+03  -2.0200247E+01  -8.6373396E+00
   41.9000   2.2620715E+04   8.7341738E+03   8.7341738E+03  -2.0228559E+01  -8.5621576E+00
   42.0000   2.3391670E+04   9.0421074E+03   9.0421074E+03  -2.0256210E+01  -8.4856367E+00
   42.1000   2.4063986E+04   9.2096758E+03   9.2096758E+03  -2.0283216E+01  -8.4085798E+00
   42.2000   2.4627041E+04   9.2458672E+03   9.2458672E+03  -2.0309595E+01  -8.3317919E+00
   42.3000   2.5072512E+04   9.1516455E+03   9.1516455E+03  -2.0335371E+01  -8.2560673E+00
   42.4000   2.5394602E+04   8.9253086E+03   8.9253086E+03  -2.0360575E+01  -8.1821785E+00
   42.5000   2.5590381E+04   8.5566270E+03   8.5566270E+03  -2.0385233E+01  -8.1108675E+00
   42.6000   2.5659785E+04   8.0382583E+03   8.0382583E+03  -2.0409382E+01  -8.0428333E+00
   42.7000   2.5605322E+04   7.3958955E+03   7.3958955E+03  -2.0433054E+01  -7.9787288E+00
   42.8000   2.5431717E+04   6.6771777E+03   6.6771777E+03  -2.0456282E+01  -7.9191518E+00
   42.9000   2.5145691E+04   5.9126050E+03   5.9126050E+03  -2.0479092E+01  -7.8646455E+00
   43.0000   2.4755732E+04   5.1101875E+03   5.1101875E+03  -2.0501513E+01  -7.8156943E+00
   43.1000   2.4271822E+04   4.2822471E+03   4.2822471E+03  -2.0523561E+01  -7.7727251E+00
   43.2000   2.3704916E+04   3.4560269E+03   3.4560269E+03  -2.0545256E+01  -7.7361078E+00
   43.3000   2.3066365E+04   2.6652913E+03   2.6652913E+03  -2.0566607E+01  -7.7061534E+00
   43.4000   2.2367842E+04   1.9416707E+03   1.9416707E+03  -2.0587616E+01  -7.6831193E+00
   43.5000   2.1621508E+04   1.3131819E+03   1.3131819E+03  -2.0608284E+01  -7.6672049E+00
   43.6000   2.0840047E+04   8.0707086E+02   8.0707086E+02  -2.0628601E+01  -7.6585517E+00
   43.7000   2.0036596E+04   4.5010651E+02   4.5010651E+02  -2.0648554E+01  -7.6572409E+00
   43.8000   1.9224703E+04   2.5679791E+02   2.5679791E+02  -2.0668125E+01  -7.6632862E+00
   43.9000   1.8418311E+04   1.9696907E+02   1.9696907E+02  -2.0687288E+01  -7.6766300E+00
   44.0000   1.7631859E+04   1.6479634E+02   1.6479634E+02  -2.0706018E+01  -7.6971364E+00
   44.1000   1.6880277E+04   3.6055485E+01   3.6055485E+01  -2.0724285E+01  -7.7245889E+00
   44.2000   1.6178139E+04   4.7733772E+01   4.7733772E+01  -2.0742062E+01  -7.7586861E+00
   44.3000   1.5539004E+04   1.2129232E+02   1.2129232E+02  -2.0759317E+01  -7.7990489E+00
   44.4000   1.4975661E+04   2.1014342E+02   2.1014342E+02  -2.0776022E+01  -7.8452244E+00
   44.5000   1.4500430E+04   2.9776593E+02   2.9776593E+02  -2.0792154E+01  -7.8966942E+00
   44.6000   1.4125182E+04   3.7892059E+02   3.7892059E+02  -2.0807688E+01  -7.9528837E+00
   44.7000   1.3860480E+04   4.4973981E+02   4.4973981E+02  -2.0822607E+01  -8.0131731E+00
   44.8000   1.3700056E+04   5.0846869E+02   5.0846869E+02  -2.0836895E+01  -8.0769062E+00
   44.9000   1.3597634E+04   5.5199359E+02   5.5199359E+02  -2.0850540E+01  -8.1434040E+00
   45.0000   1.3496196E+04   5.7864178E+02   5.7864178E+02  -2.0863535E+01  -8.2119684E+00
   45.1000   1.3370659E+04   5.8752728E+02   5.8752728E+02  -2.0875879E+01  -8.2818928E+00
   45.2000   1.3228724E+04   5.7749792E+02   5.7749792E+02  -2.0887577E+01  -8.3524666E+00
   45.3000   1.3088024E+04   5.5056274E+02   5.5056274E+02  -2.0898636E+01  -8.4229813E+00
   45.4000   1.2962304E+04   5.0742981E+02   5.0742981E+02  -2.0909069E+01  -8.4927349E+00
   45.5000   1.2859430E+04   4.4939224E+02   4.4939224E+02  -2.0918892E+01  -8.5610352E+00
   45.6000   1.2783551E+04   3.7862274E+02   3.7862274E+02  -2.0928123E+01  -8.6272068E+00
   45.7000   1.2737803E+04   2.9785522E+02   2.9785522E+02  -2.0936789E+01  -8.6905918E+00
   45.8000   1.2725912E+04   2.1044450E+02   2.1044450E+02  -2.0944906E+01  -8.7505560E+00
   45.9000   1.2753040E+04   1.2109427E+02   1.2109427E+02  -2.0952497E+01  -8.8064985E+00
   46.0000   1.2825857E+04   4.7241730E+01   4.7241730E+01  -2.0959587E+01  -8.8578529E+00
   46.1000   1.2951803E+04   8.3592735E+01   8.3592735E+01  -2.0966192E+01  -8.9041004E+00
   46.2000   1.3137455E+04   1.6368686E+02   1.6368686E+02  -2.0972326E+01  -8.9447699E+00
   46.3000   1.3386951E+04   2.4062167E+02   2.4062167E+02  -2.0978004E+01  -8.9794512E+00
   46.4000   1.3701633E+04   3.1015518E+02   3.1015518E+02  -2.0983231E+01  -9.0077963E+00
   46.5000   1.4081428E+04   3.8229370E+02   3.8229370E+02  -2.0988010E+01  -9.0295286E+00
   46.6000   1.4526145E+04   4.5136749E+02   4.5136749E+02  -2.0992338E+01  -9.0444441E+00
   46.7000   1.5035454E+04   5.2611444E+02   5.2611444E+02  -2.0996208E+01  -9.0524111E+00
   46.8000   1.5608194E+04   6.1151471E+02   6.1151471E+02  -2.0999609E+01  -9.0533781E+00
   46.9000   1.6241779E+04   7.1558655E+02   7.1558655E+02  -2.1002522E+01  -9.0473671E+00
   47.0000   1.6931713E+04   8.4230994E+02   8.4230994E+02  -2.1004927E+01  -9.0344744E+00
   47.1000   1.7671520E+04   1.1285559E+03   1.1285559E+03  -2.1006802E+01  -9.0148726E+00
   47.2000   1.8452607E+04   2.9676912E+03   2.9676912E+03  -2.1008123E+01  -8.9888000E+00
   47.3000   1.9263363E+04   4.4951406E+03   4.4951406E+03  -2.1008863E+01  -8.9565783E+00
   47.4000   2.0093949E+04   4.8467964E+03   4.8467964E+03  -2.1009001E+01  -8.9185810E+00
   47.5000   2.0934770E+04   4.7714810E+03   4.7714810E+03  -2.1008511E+01  -8.8752270E+00
   47.6000   2.1777004E+04   4.8814116E+03   4.8814116E+03  -2.1007372E+01  -8.8269768E+00
   47.7000   2.2611773E+04   5.3827402E+03   5.3827402E+03  -2.1005566E+01  -8.7743397E+00
   47.8000   2.3429689E+04   6.0272891E+03   6.0272891E+03  -2.1003078E+01  -8.7178707E+00
   47.9000   2.4220816E+04   6.6142759E+03   6.6142759E+03  -2.0999901E+01  -8.6581650E+00
   48.0000   2.4974865E+04   7.0748643E+03   7.0748643E+03  -2.0996029E+01  -8.5958509E+00
   48.1000   2.5681480E+04   7.4127949E+03   7.4127949E+03  -2.0991465E+01  -8.5315838E+00
   48.2000   2.6330600E+04   7.6437329E+03   7.6437329E+03  -2.0986210E+01  -8.4660387E+00
   48.3000   2.6912898E+04   7.7748760E+03   7.7748760E+03  -2.0980282E+01  -8.3999043E+00
   48.4000   2.7420230E+04   7.8082251E+03   7.8082251E+03  -2.0973692E+01  -8.3338757E+00
   48.5000   2.7846127E+04   7.7378447E+03   7.7378447E+03  -2.0966463E+01  -8.2686415E+00
   48.6000   2.8186020E+04   7.5408672E+03   7.5408672E+03  -2.0958622E+01  -8.2048769E+00
   48.7000   2.8437172E+04   7.2054854E+03   7.2054854E+03  -2.0950193E+01  -8.1432343E+00
   48.8000   2.8598602E+04   6.7599658E+03   6.7599658E+03  -2.0941212E+01  -8.0843325E+00
   48.9000   2.8671174E+04   6.2382554E+03   6.2382554E+03  -2.0931707E+01  -8.0287485E+00
   49.0000   2.8657402E+04   5.6604038E+03   5.6604038E+03  -2.0921709E+01  -7.9770198E+00
   49.1000   2.8561264E+04   5.0301777E+03   5.0301777E+03  -2.0911253E+01  -7.9296312E+00
   49.2000   2.8388033E+04   4.3550776E+03   4.3550776E+03  -2.0900362E+01  -7.8870187E+00
   49.3000   2.8144031E+04   3.6575566E+03   3.6575566E+03  -2.0889063E+01  -7.8495660E+00
   49.4000   2.7836418E+04   2.9657664E+03   2.9657664E+03  -2.0877373E+01  -7.8176050E+00
   49.5000   2.7472803E+04   2.3056418E+03   2.3056418E+03  -2.0865305E+01  -7.7914157E+00
   49.6000   2.7060955E+04   1.6999412E+03   1.6999412E+03  -2.0852869E+01  -7.7712278E+00
   49.7000   2.6608791E+04   1.1729269E+03   1.1729269E+03  -2.0840071E+01  -7.7572198E+00
   49.8000   2.6124359E+04   7.5231464E+02   7.5231464E+02  -2.0826908E+01  -7.7495203E+00
   49.9000   2.5615895E+04   4.5950494E+02   4.5950494E+02  -2.0813370E+01  -7.7482047E+00
   50.0000   2.5091936E+04   2.9660974E+02   2.9660974E+02  -2.0799446E+01  -7.7532926E+00
   50.1000   2.4561297E+04   2.3993272E+02   2.3993272E+02  -2.0785120E+01  -7.7647414E+00
   50.2000   2.4033006E+04   2.2456090E+02   2.2456090E+02  -2.0770369E+01  -7.7824435E+00
   50.3000   2.3516229E+04   1.3758069E+02   1.3758069E+02  -2.0755171E+01  -7.8062234E+00
   50.4000   2.3019977E+04   2.9863586E+01   2.9863586E+01  -2.0739498E+01  -7.8358331E+00
   50.5000   2.2552736E+04   6.4134979E+01   6.4134979E+01  -2.0723330E+01  -7.8709555E+00
   50.6000   2.2122176E+04   1.2959360E+02   1.2959360E+02  -2.0706636E+01  -7.9112086E+00
   50.7000   2.1734887E+04   2.0044801E+02   2.0044801E+02  -2.0689398E+01  -7.9561520E+00
   50.8000   2.1396152E+04   2.6801511E+02   2.6801511E+02  -2.0671591E+01  -8.0052938E+00
   50.9000   2.1109779E+04   3.2863486E+02   3.2863486E+02  -2.0653194E+01  -8.0580997E+00
   51.0000   2.0878010E+04   3.7907150E+02   3.7907150E+02  -2.0634193E+01  -8.1139994E+00
   51.1000   2.0701334E+04   4.1714758E+02   4.1714758E+02  -2.0614574E+01  -8.1723995E+00
   51.2000   2.0578377E+04   4.4146982E+02   4.4146982E+02  -2.0594332E+01  -8.2326908E+00
   51.3000   2.0505332E+04   4.5127606E+02   4.5127606E+02  -2.0573460E+01  -8.2942524E+00
   51.4000   2.0474039E+04   4.4637762E+02   4.4637762E+02  -2.0551964E+01  -8.3564625E+00
   51.5000   2.0471107E+04   4.2707693E+02   4.2707693E+02  -2.0529848E+01  -8.4186993E+00
   51.6000   2.0484309E+04   3.9413367E+02   3.9413367E+02  -2.0507126E+01  -8.4803495E+00
   51.7000   2.0508566E+04   3.4876508E+02   3.4876508E+02  -2.0483810E+01  -8.5408077E+00
   51.8000   2.0545014E+04   2.9262790E+02   2.9262790E+02  -2.0459921E+01  -8.5994844E+00
   51.9000   2.0597875E+04   2.2783163E+02   2.2783163E+02  -2.0435480E+01  -8.6558046E+00
   52.0000   2.0672387E+04   1.5711830E+02   1.5711830E+02  -2.0410507E+01  -8.7092161E+00
   52.1000   2.0773980E+04   8.5336281E+01   8.5336281E+01  -2.0385027E+01  -8.7591925E+00
