      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz 
    2.8230  -8.5666764E+00   9.5336622E-17  -1.7564943E+01  -6.9057149E+00   2.1831589E-18  -1.4674905E+01  -5.2447533E+00  -9.0970304E-17  -1.1784868E+01  -3.5837918E+00  -1.8412377E-16  -8.8948301E+00
    2.8240  -8.5668577E+00   9.5496041E-17  -1.7564847E+01  -6.9057257E+00   2.2058432E-18  -1.4674907E+01  -5.2445937E+00  -9.1084355E-17  -1.1784967E+01  -3.5834617E+00  -1.8437455E-16  -8.8950276E+00
    2.8250  -8.5670313E+00   9.5642112E-17  -1.7564764E+01  -6.9057368E+00   2.2259515E-18  -1.4674917E+01  -5.2444423E+00  -9.1190209E-17  -1.1785071E+01  -3.5831478E+00  -1.8460637E-16  -8.8952246E+00
    2.8260  -8.5671964E+00   9.5774817E-17  -1.7564693E+01  -6.9057474E+00   2.2434985E-18  -1.4674935E+01  -5.2442984E+00  -9.1287820E-17  -1.1785178E+01  -3.5828494E+00  -1.8481914E-16  -8.8954201E+00
    2.8270  -8.5673525E+00   9.5894138E-17  -1.7564632E+01  -6.9057570E+00   2.2585002E-18  -1.4674959E+01  -5.2441615E+00  -9.1377137E-17  -1.1785286E+01  -3.5825660E+00  -1.8501277E-16  -8.8956125E+00
    2.8280  -8.5674987E+00   9.6000054E-17  -1.7564582E+01  -6.9057647E+00   2.2709738E-18  -1.4674988E+01  -5.2440308E+00  -9.1458106E-17  -1.1785394E+01  -3.5822968E+00  -1.8518719E-16  -8.8958007E+00
    2.8290  -8.5676342E+00   9.6092547E-17  -1.7564539E+01  -6.9057699E+00   2.2809378E-18  -1.4675020E+01  -5.2439055E+00  -9.1530671E-17  -1.1785502E+01  -3.5820412E+00  -1.8534228E-16  -8.8959829E+00
    2.8300  -8.5677582E+00   9.6171599E-17  -1.7564503E+01  -6.9057716E+00   2.2884114E-18  -1.4675054E+01  -5.2437850E+00  -9.1594776E-17  -1.1785606E+01  -3.5817984E+00  -1.8547796E-16  -8.8961577E+00
    2.8310  -8.5678698E+00   9.6237196E-17  -1.7564472E+01  -6.9057691E+00   2.2934145E-18  -1.4675089E+01  -5.2436684E+00  -9.1650367E-17  -1.1785706E+01  -3.5815678E+00  -1.8559415E-16  -8.8963235E+00
    2.8320  -8.5679681E+00   9.6289328E-17  -1.7564444E+01  -6.9057616E+00   2.2959677E-18  -1.4675122E+01  -5.2435550E+00  -9.1697393E-17  -1.1785801E+01  -3.5813485E+00  -1.8569075E-16  -8.8964788E+00
    2.8330  -8.5680525E+00   9.6327992E-17  -1.7564419E+01  -6.9057483E+00   2.2960916E-18  -1.4675153E+01  -5.2434441E+00  -9.1735809E-17  -1.1785888E+01  -3.5811399E+00  -1.8576771E-16  -8.8966222E+00
    2.8340  -8.5681222E+00   9.6353193E-17  -1.7564395E+01  -6.9057286E+00   2.2938074E-18  -1.4675181E+01  -5.2433350E+00  -9.1765578E-17  -1.1785966E+01  -3.5809413E+00  -1.8582496E-16  -8.8967523E+00
    2.8350  -8.5681766E+00   9.6364941E-17  -1.7564370E+01  -6.9057018E+00   2.2891359E-18  -1.4675203E+01  -5.2432270E+00  -9.1786670E-17  -1.1786035E+01  -3.5807522E+00  -1.8586247E-16  -8.8968679E+00
    2.8360  -8.5682151E+00   9.6363260E-17  -1.7564345E+01  -6.9056674E+00   2.2820981E-18  -1.4675219E+01  -5.2431197E+00  -9.1799064E-17  -1.1786094E+01  -3.5805720E+00  -1.8588023E-16  -8.8969682E+00
    2.8370  -8.5682372E+00   9.6348182E-17  -1.7564317E+01  -6.9056249E+00   2.2727145E-18  -1.4675229E+01  -5.2430126E+00  -9.1802753E-17  -1.1786140E+01  -3.5804004E+00  -1.8587822E-16  -8.8970521E+00
    2.8380  -8.5682428E+00   9.6319751E-17  -1.7564287E+01  -6.9055741E+00   2.2610056E-18  -1.4675231E+01  -5.2429055E+00  -9.1797740E-17  -1.1786175E+01  -3.5802368E+00  -1.8585649E-16  -8.8971192E+00
    2.8390  -8.5682316E+00   9.6278023E-17  -1.7564254E+01  -6.9055148E+00   2.2469912E-18  -1.4675226E+01  -5.2427980E+00  -9.1784041E-17  -1.1786197E+01  -3.5800812E+00  -1.8581507E-16  -8.8971692E+00
    2.8400  -8.5682035E+00   9.6223067E-17  -1.7564217E+01  -6.9054468E+00   2.2306907E-18  -1.4675212E+01  -5.2426901E+00  -9.1761685E-17  -1.1786207E+01  -3.5799334E+00  -1.8575406E-16  -8.8972017E+00
    2.8410  -8.5681587E+00   9.6154961E-17  -1.7564178E+01  -6.9053702E+00   2.2121231E-18  -1.4675191E+01  -5.2425817E+00  -9.1730715E-17  -1.1786204E+01  -3.5797932E+00  -1.8567355E-16  -8.8972172E+00
    2.8420  -8.5680974E+00   9.6073801E-17  -1.7564136E+01  -6.9052852E+00   2.1913070E-18  -1.4675162E+01  -5.2424731E+00  -9.1691186E-17  -1.1786189E+01  -3.5796609E+00  -1.8557368E-16  -8.8972158E+00
    2.8430  -8.5680200E+00   9.5979688E-17  -1.7564091E+01  -6.9051922E+00   2.1682605E-18  -1.4675127E+01  -5.2423643E+00  -9.1643167E-17  -1.1786163E+01  -3.5795365E+00  -1.8545459E-16  -8.8971982E+00
    2.8440  -8.5679269E+00   9.5872739E-17  -1.7564045E+01  -6.9050914E+00   2.1430010E-18  -1.4675085E+01  -5.2422559E+00  -9.1586737E-17  -1.1786125E+01  -3.5794204E+00  -1.8531648E-16  -8.8971654E+00
    2.8450  -8.5678188E+00   9.5753079E-17  -1.7563998E+01  -6.9049835E+00   2.1155455E-18  -1.4675038E+01  -5.2421481E+00  -9.1521988E-17  -1.1786078E+01  -3.5793128E+00  -1.8515952E-16  -8.8971183E+00
    2.8460  -8.5676964E+00   9.5620841E-17  -1.7563952E+01  -6.9048690E+00   2.0859105E-18  -1.4674987E+01  -5.2420417E+00  -9.1449020E-17  -1.1786023E+01  -3.5792143E+00  -1.8498395E-16  -8.8970583E+00
    2.8470  -8.5675605E+00   9.5476167E-17  -1.7563907E+01  -6.9047487E+00   2.0541123E-18  -1.4674934E+01  -5.2419370E+00  -9.1367942E-17  -1.1785960E+01  -3.5791253E+00  -1.8479000E-16  -8.8969867E+00
    2.8480  -8.5674119E+00   9.5319204E-17  -1.7563866E+01  -6.9046234E+00   2.0201667E-18  -1.4674879E+01  -5.2418349E+00  -9.1278870E-17  -1.1785892E+01  -3.5790464E+00  -1.8457791E-16  -8.8969051E+00
    2.8490  -8.5672517E+00   9.5150103E-17  -1.7563829E+01  -6.9044939E+00   1.9840891E-18  -1.4674824E+01  -5.2417360E+00  -9.1181925E-17  -1.1785820E+01  -3.5789781E+00  -1.8434794E-16  -8.8968152E+00
    2.8500  -8.5670808E+00   9.4969020E-17  -1.7563798E+01  -6.9043609E+00   1.9458951E-18  -1.4674772E+01  -5.2416411E+00  -9.1077229E-17  -1.1785745E+01  -3.5789212E+00  -1.8410035E-16  -8.8967186E+00
    2.8510  -8.5669001E+00   9.4776109E-17  -1.7563775E+01  -6.9042255E+00   1.9056000E-18  -1.4674722E+01  -5.2415509E+00  -9.0964909E-17  -1.1785670E+01  -3.5788762E+00  -1.8383542E-16  -8.8966171E+00
    2.8520  -8.5667106E+00   9.4571525E-17  -1.7563760E+01  -6.9040884E+00   1.8632190E-18  -1.4674678E+01  -5.2414661E+00  -9.0845087E-17  -1.1785595E+01  -3.5788439E+00  -1.8355339E-16  -8.8965125E+00
    2.8530  -8.5665134E+00   9.4355422E-17  -1.7563757E+01  -6.9039505E+00   1.8187674E-18  -1.4674640E+01  -5.2413875E+00  -9.0717887E-17  -1.1785523E+01  -3.5788246E+00  -1.8325454E-16  -8.8964063E+00
    2.8540  -8.5663091E+00   9.4127948E-17  -1.7563765E+01  -6.9038125E+00   1.7722606E-18  -1.4674610E+01  -5.2413158E+00  -9.0583426E-17  -1.1785455E+01  -3.5788192E+00  -1.8293911E-16  -8.8963002E+00
    2.8550  -8.5660988E+00   9.3889245E-17  -1.7563786E+01  -6.9036752E+00   1.7237147E-18  -1.4674589E+01  -5.2412516E+00  -9.0441816E-17  -1.1785392E+01  -3.5788280E+00  -1.8260735E-16  -8.8961955E+00
    2.8560  -8.5658831E+00   9.3639451E-17  -1.7563822E+01  -6.9035392E+00   1.6731457E-18  -1.4674579E+01  -5.2411954E+00  -9.0293159E-17  -1.1785336E+01  -3.5788515E+00  -1.8225946E-16  -8.8960936E+00
    2.8570  -8.5656626E+00   9.3378692E-17  -1.7563873E+01  -6.9034051E+00   1.6205703E-18  -1.4674581E+01  -5.2411476E+00  -9.0137551E-17  -1.1785288E+01  -3.5788901E+00  -1.8189567E-16  -8.8959957E+00
    2.8580  -8.5654379E+00   9.3107086E-17  -1.7563940E+01  -6.9032733E+00   1.5660053E-18  -1.4674594E+01  -5.2411087E+00  -8.9975075E-17  -1.1785248E+01  -3.5789441E+00  -1.8151616E-16  -8.8959025E+00
    2.8590  -8.5652095E+00   9.2824740E-17  -1.7564024E+01  -6.9031442E+00   1.5094680E-18  -1.4674621E+01  -5.2410790E+00  -8.9805804E-17  -1.1785218E+01  -3.5790137E+00  -1.8112108E-16  -8.8958149E+00
    2.8600  -8.5649775E+00   9.2531748E-17  -1.7564125E+01  -6.9030180E+00   1.4509758E-18  -1.4674661E+01  -5.2410585E+00  -8.9629797E-17  -1.1785197E+01  -3.5790990E+00  -1.8071057E-16  -8.8957333E+00
    2.8610  -8.5647422E+00   9.2228194E-17  -1.7564243E+01  -6.9028948E+00   1.3905462E-18  -1.4674715E+01  -5.2410474E+00  -8.9447102E-17  -1.1785186E+01  -3.5792000E+00  -1.8028475E-16  -8.8956579E+00
    2.8620  -8.5645036E+00   9.1914147E-17  -1.7564378E+01  -6.9027746E+00   1.3281967E-18  -1.4674782E+01  -5.2410457E+00  -8.9257753E-17  -1.1785185E+01  -3.5793167E+00  -1.7984370E-16  -8.8955889E+00
    2.8630  -8.5642616E+00   9.1589662E-17  -1.7564531E+01  -6.9026574E+00   1.2639444E-18  -1.4674862E+01  -5.2410531E+00  -8.9061773E-17  -1.1785194E+01  -3.5794489E+00  -1.7938749E-16  -8.8955260E+00
    2.8640  -8.5640161E+00   9.1254780E-17  -1.7564700E+01  -6.9025428E+00   1.1978059E-18  -1.4674956E+01  -5.2410696E+00  -8.8859168E-17  -1.1785212E+01  -3.5795963E+00  -1.7891614E-16  -8.8954689E+00
    2.8650  -8.5637667E+00   9.0909531E-17  -1.7564884E+01  -6.9024307E+00   1.1297972E-18  -1.4675062E+01  -5.2410947E+00  -8.8649936E-17  -1.1785239E+01  -3.5797587E+00  -1.7842967E-16  -8.8954170E+00
    2.8660  -8.5635131E+00   9.0553927E-17  -1.7565085E+01  -6.9023207E+00   1.0599333E-18  -1.4675180E+01  -5.2411282E+00  -8.8434061E-17  -1.1785275E+01  -3.5799358E+00  -1.7792806E-16  -8.8953696E+00
    2.8670  -8.5632549E+00   9.0187971E-17  -1.7565299E+01  -6.9022123E+00   9.8822798E-19  -1.4675308E+01  -5.2411697E+00  -8.8211515E-17  -1.1785317E+01  -3.5801271E+00  -1.7741126E-16  -8.8953259E+00
    2.8680  -8.5629914E+00   8.9811650E-17  -1.7565527E+01  -6.9021050E+00   9.1469391E-19  -1.4675447E+01  -5.2412186E+00  -8.7982262E-17  -1.1785366E+01  -3.5803322E+00  -1.7687922E-16  -8.8952849E+00
    2.8690  -8.5627222E+00   8.9424940E-17  -1.7565768E+01  -6.9019984E+00   8.3934214E-19  -1.4675594E+01  -5.2412745E+00  -8.7746256E-17  -1.1785420E+01  -3.5805507E+00  -1.7633185E-16  -8.8952455E+00
    2.8700  -8.5624467E+00   8.9027807E-17  -1.7566021E+01  -6.9018919E+00   7.6218220E-19  -1.4675750E+01  -5.2413370E+00  -8.7503442E-17  -1.1785478E+01  -3.5807821E+00  -1.7576907E-16  -8.8952068E+00
    2.8710  -8.5621643E+00   8.8620205E-17  -1.7566284E+01  -6.9017849E+00   6.8322198E-19  -1.4675912E+01  -5.2414054E+00  -8.7253761E-17  -1.1785540E+01  -3.5810260E+00  -1.7519074E-16  -8.8951676E+00
    2.8720  -8.5618744E+00   8.8202083E-17  -1.7566557E+01  -6.9016769E+00   6.0246774E-19  -1.4676080E+01  -5.2414794E+00  -8.6997147E-17  -1.1785604E+01  -3.5812819E+00  -1.7459676E-16  -8.8951268E+00
    2.8730  -8.5615763E+00   8.7773379E-17  -1.7566838E+01  -6.9015673E+00   5.1992417E-19  -1.4676253E+01  -5.2415584E+00  -8.6733530E-17  -1.1785668E+01  -3.5815494E+00  -1.7398698E-16  -8.8950833E+00
    2.8740  -8.5612694E+00   8.7334027E-17  -1.7567127E+01  -6.9014557E+00   4.3559452E-19  -1.4676430E+01  -5.2416419E+00  -8.6462838E-17  -1.1785733E+01  -3.5818281E+00  -1.7336127E-16  -8.8950360E+00
    2.8750  -8.5609533E+00   8.6883958E-17  -1.7567423E+01  -6.9013415E+00   3.4948078E-19  -1.4676610E+01  -5.2417296E+00  -8.6184996E-17  -1.1785797E+01  -3.5821177E+00  -1.7271947E-16  -8.8949839E+00
    2.8760  -8.5606274E+00   8.6423100E-17  -1.7567724E+01  -6.9012242E+00   2.6158392E-19  -1.4676792E+01  -5.2418210E+00  -8.5899932E-17  -1.1785859E+01  -3.5824178E+00  -1.7206145E-16  -8.8949261E+00
    2.8770  -8.5602912E+00   8.5951380E-17  -1.7568031E+01  -6.9011035E+00   1.7190415E-19  -1.4676974E+01  -5.2419158E+00  -8.5607572E-17  -1.1785918E+01  -3.5827281E+00  -1.7138705E-16  -8.8948615E+00
    2.8780  -8.5599441E+00   8.5468728E-17  -1.7568342E+01  -6.9009788E+00   8.0441265E-20  -1.4677158E+01  -5.2420136E+00  -8.5307845E-17  -1.1785973E+01  -3.5830483E+00  -1.7069613E-16  -8.8947894E+00
    2.8790  -8.5595859E+00   8.4975075E-17  -1.7568656E+01  -6.9008500E+00  -1.2805030E-20  -1.4677340E+01  -5.2421141E+00  -8.5000686E-17  -1.1786025E+01  -3.5833782E+00  -1.6998857E-16  -8.8947090E+00
    2.8800  -8.5592160E+00   8.4470360E-17  -1.7568973E+01  -6.9007165E+00  -1.0783478E-19  -1.4677522E+01  -5.2422170E+00  -8.4686030E-17  -1.1786071E+01  -3.5837175E+00  -1.6926422E-16  -8.8946195E+00
    2.8810  -8.5588342E+00   8.3954526E-17  -1.7569293E+01  -6.9005782E+00  -2.0464743E-19  -1.4677702E+01  -5.2423221E+00  -8.4363821E-17  -1.1786111E+01  -3.5840661E+00  -1.6852299E-16  -8.8945203E+00
    2.8820  -8.5584400E+00   8.3427523E-17  -1.7569615E+01  -6.9004346E+00  -3.0324150E-19  -1.4677880E+01  -5.2424292E+00  -8.4034006E-17  -1.1786145E+01  -3.5844238E+00  -1.6776477E-16  -8.8944109E+00
    2.8830  -8.5580333E+00   8.2889314E-17  -1.7569938E+01  -6.9002856E+00  -4.0361429E-19  -1.4678055E+01  -5.2425380E+00  -8.3696543E-17  -1.1786173E+01  -3.5847904E+00  -1.6698947E-16  -8.8942905E+00
    2.8840  -8.5576136E+00   8.2339870E-17  -1.7570262E+01  -6.9001310E+00  -5.0576163E-19  -1.4678227E+01  -5.2426483E+00  -8.3351393E-17  -1.1786193E+01  -3.5851656E+00  -1.6619703E-16  -8.8941587E+00
    2.8850  -8.5571809E+00   8.1779173E-17  -1.7570586E+01  -6.8999704E+00  -6.0967767E-19  -1.4678396E+01  -5.2427599E+00  -8.2998529E-17  -1.1786205E+01  -3.5855495E+00  -1.6538738E-16  -8.8940151E+00
    2.8860  -8.5567348E+00   8.1207219E-17  -1.7570910E+01  -6.8998037E+00  -7.1535473E-19  -1.4678560E+01  -5.2428727E+00  -8.2637929E-17  -1.1786210E+01  -3.5859417E+00  -1.6456050E-16  -8.8938592E+00
    2.8870  -8.5562752E+00   8.0624016E-17  -1.7571234E+01  -6.8996308E+00  -8.2278320E-19  -1.4678720E+01  -5.2429865E+00  -8.2269583E-17  -1.1786205E+01  -3.5863422E+00  -1.6371638E-16  -8.8936907E+00
    2.8880  -8.5558019E+00   8.0029585E-17  -1.7571558E+01  -6.8994515E+00  -9.3195154E-19  -1.4678875E+01  -5.2431011E+00  -8.1893488E-17  -1.1786192E+01  -3.5867507E+00  -1.6285503E-16  -8.8935093E+00
    2.8890  -8.5553148E+00   7.9423961E-17  -1.7571881E+01  -6.8992656E+00  -1.0428462E-18  -1.4679025E+01  -5.2432164E+00  -8.1509654E-17  -1.1786170E+01  -3.5871672E+00  -1.6197646E-16  -8.8933146E+00
    2.8900  -8.5548139E+00   7.8807192E-17  -1.7572202E+01  -6.8990731E+00  -1.1554519E-18  -1.4679170E+01  -5.2433323E+00  -8.1118096E-17  -1.1786139E+01  -3.5875915E+00  -1.6108074E-16  -8.8931066E+00
    2.8910  -8.5542990E+00   7.8179339E-17  -1.7572523E+01  -6.8988739E+00  -1.2697515E-18  -1.4679310E+01  -5.2434487E+00  -8.0718842E-17  -1.1786098E+01  -3.5880235E+00  -1.6016793E-16  -8.8928851E+00
    2.8920  -8.5537703E+00   7.7540476E-17  -1.7572842E+01  -6.8986679E+00  -1.3857263E-18  -1.4679444E+01  -5.2435655E+00  -8.0311929E-17  -1.1786047E+01  -3.5884632E+00  -1.5923813E-16  -8.8926501E+00
    2.8930  -8.5532277E+00   7.6890690E-17  -1.7573159E+01  -6.8984552E+00  -1.5033562E-18  -1.4679573E+01  -5.2436828E+00  -7.9897403E-17  -1.1785987E+01  -3.5889103E+00  -1.5829145E-16  -8.8924016E+00
    2.8940  -8.5526714E+00   7.6230079E-17  -1.7573476E+01  -6.8982359E+00  -1.6226198E-18  -1.4679697E+01  -5.2438005E+00  -7.9475318E-17  -1.1785918E+01  -3.5893650E+00  -1.5732802E-16  -8.8921398E+00
    2.8950  -8.5521016E+00   7.5558751E-17  -1.7573791E+01  -6.8980101E+00  -1.7434946E-18  -1.4679815E+01  -5.2439186E+00  -7.9045740E-17  -1.1785840E+01  -3.5898271E+00  -1.5634799E-16  -8.8918650E+00
    2.8960  -8.5515185E+00   7.4876826E-17  -1.7574105E+01  -6.8977779E+00  -1.8659574E-18  -1.4679929E+01  -5.2440373E+00  -7.8608741E-17  -1.1785753E+01  -3.5902967E+00  -1.5535152E-16  -8.8915775E+00
    2.8970  -8.5509224E+00   7.4184432E-17  -1.7574418E+01  -6.8975396E+00  -1.9899842E-18  -1.4680038E+01  -5.2441567E+00  -7.8164400E-17  -1.1785658E+01  -3.5907739E+00  -1.5433882E-16  -8.8912778E+00
    2.8980  -8.5503136E+00   7.3481705E-17  -1.7574731E+01  -6.8972953E+00  -2.1155504E-18  -1.4680143E+01  -5.2442770E+00  -7.7712806E-17  -1.1785555E+01  -3.5912588E+00  -1.5331006E-16  -8.8909664E+00
    2.8990  -8.5496926E+00   7.2768789E-17  -1.7575045E+01  -6.8970456E+00  -2.2426311E-18  -1.4680245E+01  -5.2443985E+00  -7.7254051E-17  -1.1785444E+01  -3.5917514E+00  -1.5226547E-16  -8.8906441E+00
    2.9000  -8.5490599E+00   7.2045835E-17  -1.7575359E+01  -6.8967906E+00  -2.3712009E-18  -1.4680344E+01  -5.2445213E+00  -7.6788236E-17  -1.1785328E+01  -3.5922521E+00  -1.5120527E-16  -8.8903116E+00
    2.9010  -8.5484158E+00   7.1312997E-17  -1.7575676E+01  -6.8965308E+00  -2.5012342E-18  -1.4680440E+01  -5.2446459E+00  -7.6315466E-17  -1.1785205E+01  -3.5927609E+00  -1.5012970E-16  -8.8899698E+00
    2.9020  -8.5477610E+00   7.0570436E-17  -1.7575994E+01  -6.8962667E+00  -2.6327053E-18  -1.4680536E+01  -5.2447725E+00  -7.5835847E-17  -1.1785078E+01  -3.5932782E+00  -1.4903899E-16  -8.8896195E+00
    2.9030  -8.5470961E+00   6.9818315E-17  -1.7576315E+01  -6.8959988E+00  -2.7655880E-18  -1.4680631E+01  -5.2449015E+00  -7.5349491E-17  -1.1784946E+01  -3.5938041E+00  -1.4793339E-16  -8.8892618E+00
    2.9040  -8.5464216E+00   6.9056800E-17  -1.7576641E+01  -6.8957274E+00  -2.8998561E-18  -1.4680726E+01  -5.2450332E+00  -7.4856512E-17  -1.1784812E+01  -3.5943390E+00  -1.4681317E-16  -8.8888976E+00
    2.9050  -8.5457381E+00   6.8286058E-17  -1.7576971E+01  -6.8954531E+00  -3.0354832E-18  -1.4680823E+01  -5.2451681E+00  -7.4357025E-17  -1.1784676E+01  -3.5948831E+00  -1.4567857E-16  -8.8885280E+00
    2.9060  -8.5450463E+00   6.7506258E-17  -1.7577306E+01  -6.8951764E+00  -3.1724424E-18  -1.4680922E+01  -5.2453065E+00  -7.3851142E-17  -1.1784538E+01  -3.5954367E+00  -1.4452984E-16  -8.8881540E+00
    2.9070  -8.5443467E+00   6.6717566E-17  -1.7577648E+01  -6.8948978E+00  -3.3107069E-18  -1.4681024E+01  -5.2454489E+00  -7.3338980E-17  -1.1784400E+01  -3.5959999E+00  -1.4336725E-16  -8.8877765E+00
    2.9080  -8.5436399E+00   6.5920151E-17  -1.7577997E+01  -6.8946176E+00  -3.4502494E-18  -1.4681130E+01  -5.2455954E+00  -7.2820649E-17  -1.1784263E+01  -3.5965731E+00  -1.4219105E-16  -8.8873965E+00
    2.9090  -8.5429264E+00   6.5114176E-17  -1.7578353E+01  -6.8943364E+00  -3.5910425E-18  -1.4681240E+01  -5.2457464E+00  -7.2296261E-17  -1.1784128E+01  -3.5971565E+00  -1.4100148E-16  -8.8870149E+00
    2.9100  -8.5422066E+00   6.4299806E-17  -1.7578718E+01  -6.8940544E+00  -3.7330586E-18  -1.4681356E+01  -5.2459023E+00  -7.1765923E-17  -1.1783994E+01  -3.5977501E+00  -1.3979879E-16  -8.8866325E+00
    2.9110  -8.5414810E+00   6.3477198E-17  -1.7579092E+01  -6.8937721E+00  -3.8762697E-18  -1.4681478E+01  -5.2460632E+00  -7.1229737E-17  -1.1783864E+01  -3.5983542E+00  -1.3858320E-16  -8.8862499E+00
    2.9120  -8.5407501E+00   6.2646508E-17  -1.7579475E+01  -6.8934897E+00  -4.0206480E-18  -1.4681606E+01  -5.2462292E+00  -7.0687804E-17  -1.1783737E+01  -3.5989688E+00  -1.3735496E-16  -8.8858678E+00
    2.9130  -8.5400140E+00   6.1807888E-17  -1.7579867E+01  -6.8932073E+00  -4.1661654E-18  -1.4681740E+01  -5.2464007E+00  -7.0140219E-17  -1.1783614E+01  -3.5995940E+00  -1.3611427E-16  -8.8854868E+00
    2.9140  -8.5392731E+00   6.0961483E-17  -1.7580270E+01  -6.8929253E+00  -4.3127940E-18  -1.4681882E+01  -5.2465776E+00  -6.9587072E-17  -1.1783495E+01  -3.6002298E+00  -1.3486135E-16  -8.8851071E+00
    2.9150  -8.5385276E+00   6.0107434E-17  -1.7580682E+01  -6.8926438E+00  -4.4605061E-18  -1.4682031E+01  -5.2467599E+00  -6.9028447E-17  -1.1783380E+01  -3.6008760E+00  -1.3359639E-16  -8.8847292E+00
    2.9160  -8.5377777E+00   5.9245876E-17  -1.7581105E+01  -6.8923627E+00  -4.6092741E-18  -1.4682187E+01  -5.2469477E+00  -6.8464424E-17  -1.1783270E+01  -3.6015328E+00  -1.3231957E-16  -8.8843532E+00
    2.9170  -8.5370234E+00   5.8376936E-17  -1.7581537E+01  -6.8920822E+00  -4.7590709E-18  -1.4682351E+01  -5.2471410E+00  -6.7895078E-17  -1.1783165E+01  -3.6021998E+00  -1.3103109E-16  -8.8839792E+00
    2.9180  -8.5362647E+00   5.7500739E-17  -1.7581980E+01  -6.8918021E+00  -4.9098696E-18  -1.4682522E+01  -5.2473395E+00  -6.7320478E-17  -1.1783065E+01  -3.6028769E+00  -1.2973109E-16  -8.8836072E+00
    2.9190  -8.5355017E+00   5.6617400E-17  -1.7582432E+01  -6.8915225E+00  -5.0616442E-18  -1.4682700E+01  -5.2475433E+00  -6.6740688E-17  -1.1782969E+01  -3.6035640E+00  -1.2841973E-16  -8.8832372E+00
    2.9200  -8.5347343E+00   5.5727030E-17  -1.7582894E+01  -6.8912431E+00  -5.2143690E-18  -1.4682886E+01  -5.2477520E+00  -6.6155768E-17  -1.1782877E+01  -3.6042609E+00  -1.2709717E-16  -8.8828690E+00
    2.9210  -8.5339624E+00   5.4829735E-17  -1.7583365E+01  -6.8909640E+00  -5.3680189E-18  -1.4683077E+01  -5.2479656E+00  -6.5565773E-17  -1.1782790E+01  -3.6049672E+00  -1.2576353E-16  -8.8825023E+00
    2.9220  -8.5331859E+00   5.3925612E-17  -1.7583844E+01  -6.8906848E+00  -5.5225697E-18  -1.4683275E+01  -5.2481838E+00  -6.4970752E-17  -1.1782706E+01  -3.6056827E+00  -1.2441893E-16  -8.8821369E+00
    2.9230  -8.5324047E+00   5.3014757E-17  -1.7584332E+01  -6.8904055E+00  -5.6779976E-18  -1.4683479E+01  -5.2484063E+00  -6.4370753E-17  -1.1782626E+01  -3.6064072E+00  -1.2306351E-16  -8.8817724E+00
    2.9240  -8.5316185E+00   5.2097260E-17  -1.7584828E+01  -6.8901257E+00  -5.8342795E-18  -1.4683688E+01  -5.2486330E+00  -6.3765819E-17  -1.1782548E+01  -3.6071402E+00  -1.2169736E-16  -8.8814084E+00
    2.9250  -8.5308272E+00   5.1173205E-17  -1.7585331E+01  -6.8898453E+00  -5.9913930E-18  -1.4683902E+01  -5.2488635E+00  -6.3155991E-17  -1.1782473E+01  -3.6078816E+00  -1.2032059E-16  -8.8810445E+00
    2.9260  -8.5300305E+00   5.0242674E-17  -1.7585841E+01  -6.8895640E+00  -6.1493161E-18  -1.4684121E+01  -5.2490975E+00  -6.2541307E-17  -1.1782401E+01  -3.6086309E+00  -1.1893330E-16  -8.8806803E+00
    2.9270  -8.5292283E+00   4.9305749E-17  -1.7586357E+01  -6.8892815E+00  -6.3080273E-18  -1.4684343E+01  -5.2493347E+00  -6.1921803E-17  -1.1782329E+01  -3.6093880E+00  -1.1753558E-16  -8.8803152E+00
    2.9280  -8.5284202E+00   4.8362505E-17  -1.7586879E+01  -6.8889976E+00  -6.4675054E-18  -1.4684569E+01  -5.2495749E+00  -6.1297516E-17  -1.1782259E+01  -3.6101523E+00  -1.1612753E-16  -8.8799487E+00
    2.9290  -8.5276060E+00   4.7413018E-17  -1.7587406E+01  -6.8887119E+00  -6.6277298E-18  -1.4684798E+01  -5.2498178E+00  -6.0668478E-17  -1.1782189E+01  -3.6109236E+00  -1.1470923E-16  -8.8795804E+00
    2.9300  -8.5267856E+00   4.6457364E-17  -1.7587938E+01  -6.8884242E+00  -6.7886799E-18  -1.4685029E+01  -5.2500629E+00  -6.0034724E-17  -1.1782119E+01  -3.6117016E+00  -1.1328077E-16  -8.8792097E+00
    2.9310  -8.5259586E+00   4.5495617E-17  -1.7588474E+01  -6.8881343E+00  -6.9503353E-18  -1.4685261E+01  -5.2503101E+00  -5.9396287E-17  -1.1782049E+01  -3.6124859E+00  -1.1184224E-16  -8.8788361E+00
    2.9320  -8.5251247E+00   4.4527851E-17  -1.7589013E+01  -6.8878419E+00  -7.1126762E-18  -1.4685495E+01  -5.2505590E+00  -5.8753203E-17  -1.1781977E+01  -3.6132762E+00  -1.1039373E-16  -8.8784591E+00
    2.9330  -8.5242839E+00   4.3554142E-17  -1.7589555E+01  -6.8875466E+00  -7.2756824E-18  -1.4685729E+01  -5.2508094E+00  -5.8105507E-17  -1.1781904E+01  -3.6140721E+00  -1.0893533E-16  -8.8780783E+00
