
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 16-May-2024 at 15:29:36.

 
 
 
      Time       LINE2NBPZ       LINE2NBPX       LINE3NBPZ       LINE3NBPX
    4.3590  -1.7589201E+01  -8.5371174E+00  -4.2075281E+01  -3.6174839E+00
    4.3600  -1.7588780E+01  -8.5378738E+00  -4.2080946E+01  -3.6189352E+00
    4.3610  -1.7588353E+01  -8.5386356E+00  -4.2086608E+01  -3.6203890E+00
    4.3620  -1.7587923E+01  -8.5394029E+00  -4.2092266E+01  -3.6218452E+00
    4.3630  -1.7587488E+01  -8.5401755E+00  -4.2097921E+01  -3.6233038E+00
    4.3640  -1.7587048E+01  -8.5409533E+00  -4.2103572E+01  -3.6247649E+00
    4.3650  -1.7586605E+01  -8.5417363E+00  -4.2109220E+01  -3.6262283E+00
    4.3660  -1.7586158E+01  -8.5425245E+00  -4.2114864E+01  -3.6276941E+00
    4.3670  -1.7585707E+01  -8.5433177E+00  -4.2120505E+01  -3.6291623E+00
    4.3680  -1.7585253E+01  -8.5441161E+00  -4.2126143E+01  -3.6306328E+00
    4.3690  -1.7584796E+01  -8.5449197E+00  -4.2131776E+01  -3.6321056E+00
    4.3700  -1.7584335E+01  -8.5457284E+00  -4.2137407E+01  -3.6335808E+00
    4.3710  -1.7583873E+01  -8.5465423E+00  -4.2143034E+01  -3.6350583E+00
    4.3720  -1.7583408E+01  -8.5473614E+00  -4.2148658E+01  -3.6365380E+00
    4.3730  -1.7582941E+01  -8.5481859E+00  -4.2154279E+01  -3.6380200E+00
    4.3740  -1.7582473E+01  -8.5490156E+00  -4.2159896E+01  -3.6395041E+00
    4.3750  -1.7582003E+01  -8.5498508E+00  -4.2165510E+01  -3.6409905E+00
    4.3760  -1.7581532E+01  -8.5506914E+00  -4.2171121E+01  -3.6424791E+00
    4.3770  -1.7581061E+01  -8.5515375E+00  -4.2176729E+01  -3.6439695E+00
    4.3780  -1.7580590E+01  -8.5523890E+00  -4.2182340E+01  -3.6454586E+00
    4.3790  -1.7580118E+01  -8.5532459E+00  -4.2187956E+01  -3.6469434E+00
    4.3800  -1.7579646E+01  -8.5541082E+00  -4.2193583E+01  -3.6484212E+00
    4.3810  -1.7579174E+01  -8.5549758E+00  -4.2199223E+01  -3.6498899E+00
    4.3820  -1.7578703E+01  -8.5558487E+00  -4.2204879E+01  -3.6513477E+00
    4.3830  -1.7578231E+01  -8.5567267E+00  -4.2210552E+01  -3.6527937E+00
    4.3840  -1.7577759E+01  -8.5576096E+00  -4.2216243E+01  -3.6542276E+00
    4.3850  -1.7577288E+01  -8.5584972E+00  -4.2221951E+01  -3.6556500E+00
    4.3860  -1.7576816E+01  -8.5593893E+00  -4.2227673E+01  -3.6570622E+00
    4.3870  -1.7576343E+01  -8.5602857E+00  -4.2233408E+01  -3.6584663E+00
    4.3880  -1.7575870E+01  -8.5611861E+00  -4.2239151E+01  -3.6598647E+00
    4.3890  -1.7575396E+01  -8.5620903E+00  -4.2244898E+01  -3.6612603E+00
    4.3900  -1.7574921E+01  -8.5629978E+00  -4.2250644E+01  -3.6626562E+00
    4.3910  -1.7574443E+01  -8.5639083E+00  -4.2256386E+01  -3.6640552E+00
    4.3920  -1.7573964E+01  -8.5648216E+00  -4.2262124E+01  -3.6654573E+00
    4.3930  -1.7573483E+01  -8.5657373E+00  -4.2267857E+01  -3.6668624E+00
    4.3940  -1.7572998E+01  -8.5666551E+00  -4.2273586E+01  -3.6682704E+00
    4.3950  -1.7572510E+01  -8.5675745E+00  -4.2279310E+01  -3.6696813E+00
    4.3960  -1.7572019E+01  -8.5684954E+00  -4.2285031E+01  -3.6710950E+00
    4.3970  -1.7571524E+01  -8.5694173E+00  -4.2290747E+01  -3.6725117E+00
    4.3980  -1.7571025E+01  -8.5703400E+00  -4.2296459E+01  -3.6739311E+00
    4.3990  -1.7570522E+01  -8.5712633E+00  -4.2302167E+01  -3.6753533E+00
    4.4000  -1.7570014E+01  -8.5721868E+00  -4.2307871E+01  -3.6767783E+00
    4.4010  -1.7569502E+01  -8.5731104E+00  -4.2313571E+01  -3.6782060E+00
    4.4020  -1.7568985E+01  -8.5740338E+00  -4.2319267E+01  -3.6796365E+00
    4.4030  -1.7568463E+01  -8.5749570E+00  -4.2324959E+01  -3.6810696E+00
    4.4040  -1.7567937E+01  -8.5758797E+00  -4.2330647E+01  -3.6825054E+00
    4.4050  -1.7567405E+01  -8.5768019E+00  -4.2336331E+01  -3.6839439E+00
    4.4060  -1.7566870E+01  -8.5777236E+00  -4.2342011E+01  -3.6853850E+00
    4.4070  -1.7566330E+01  -8.5786446E+00  -4.2347688E+01  -3.6868288E+00
    4.4080  -1.7565786E+01  -8.5795650E+00  -4.2353361E+01  -3.6882751E+00
    4.4090  -1.7565239E+01  -8.5804848E+00  -4.2359030E+01  -3.6897241E+00
    4.4100  -1.7564688E+01  -8.5814040E+00  -4.2364695E+01  -3.6911756E+00
    4.4110  -1.7564133E+01  -8.5823226E+00  -4.2370356E+01  -3.6926297E+00
    4.4120  -1.7563577E+01  -8.5832408E+00  -4.2376014E+01  -3.6940864E+00
    4.4130  -1.7563018E+01  -8.5841587E+00  -4.2381668E+01  -3.6955455E+00
    4.4140  -1.7562457E+01  -8.5850763E+00  -4.2387318E+01  -3.6970072E+00
    4.4150  -1.7561895E+01  -8.5859936E+00  -4.2392965E+01  -3.6984714E+00
    4.4160  -1.7561332E+01  -8.5869108E+00  -4.2398608E+01  -3.6999381E+00
    4.4170  -1.7560768E+01  -8.5878280E+00  -4.2404247E+01  -3.7014073E+00
    4.4180  -1.7560204E+01  -8.5887452E+00  -4.2409883E+01  -3.7028789E+00
    4.4190  -1.7559640E+01  -8.5896625E+00  -4.2415515E+01  -3.7043529E+00
    4.4200  -1.7559077E+01  -8.5905798E+00  -4.2421143E+01  -3.7058294E+00
    4.4210  -1.7558514E+01  -8.5914973E+00  -4.2426769E+01  -3.7073083E+00
    4.4220  -1.7557953E+01  -8.5924149E+00  -4.2432390E+01  -3.7087896E+00
    4.4230  -1.7557392E+01  -8.5933325E+00  -4.2438008E+01  -3.7102732E+00
    4.4240  -1.7556833E+01  -8.5942501E+00  -4.2443623E+01  -3.7117592E+00
    4.4250  -1.7556275E+01  -8.5951676E+00  -4.2449234E+01  -3.7132475E+00
    4.4260  -1.7555719E+01  -8.5960848E+00  -4.2454842E+01  -3.7147381E+00
    4.4270  -1.7555164E+01  -8.5970018E+00  -4.2460447E+01  -3.7162309E+00
    4.4280  -1.7554611E+01  -8.5979182E+00  -4.2466049E+01  -3.7177260E+00
    4.4290  -1.7554059E+01  -8.5988340E+00  -4.2471647E+01  -3.7192232E+00
    4.4300  -1.7553509E+01  -8.5997489E+00  -4.2477242E+01  -3.7207225E+00
    4.4310  -1.7552959E+01  -8.6006627E+00  -4.2482834E+01  -3.7222239E+00
    4.4320  -1.7552411E+01  -8.6015753E+00  -4.2488423E+01  -3.7237274E+00
    4.4330  -1.7551864E+01  -8.6024864E+00  -4.2494010E+01  -3.7252330E+00
    4.4340  -1.7551318E+01  -8.6033958E+00  -4.2499593E+01  -3.7267405E+00
    4.4350  -1.7550773E+01  -8.6043033E+00  -4.2505173E+01  -3.7282500E+00
    4.4360  -1.7550228E+01  -8.6052088E+00  -4.2510751E+01  -3.7297615E+00
    4.4370  -1.7549683E+01  -8.6061119E+00  -4.2516325E+01  -3.7312749E+00
    4.4380  -1.7549140E+01  -8.6070125E+00  -4.2521897E+01  -3.7327902E+00
    4.4390  -1.7548596E+01  -8.6079104E+00  -4.2527471E+01  -3.7343040E+00
    4.4400  -1.7548053E+01  -8.6088054E+00  -4.2533054E+01  -3.7358121E+00
    4.4410  -1.7547509E+01  -8.6096975E+00  -4.2538649E+01  -3.7373111E+00
    4.4420  -1.7546966E+01  -8.6105864E+00  -4.2544262E+01  -3.7387982E+00
    4.4430  -1.7546423E+01  -8.6114719E+00  -4.2549895E+01  -3.7402716E+00
    4.4440  -1.7545880E+01  -8.6123540E+00  -4.2555550E+01  -3.7417302E+00
    4.4450  -1.7545338E+01  -8.6132326E+00  -4.2561227E+01  -3.7431741E+00
    4.4460  -1.7544795E+01  -8.6141074E+00  -4.2566923E+01  -3.7446042E+00
    4.4470  -1.7544252E+01  -8.6149784E+00  -4.2572637E+01  -3.7460223E+00
    4.4480  -1.7543710E+01  -8.6158455E+00  -4.2578364E+01  -3.7474311E+00
    4.4490  -1.7543168E+01  -8.6167086E+00  -4.2584101E+01  -3.7488340E+00
    4.4500  -1.7542625E+01  -8.6175675E+00  -4.2589840E+01  -3.7502345E+00
    4.4510  -1.7542083E+01  -8.6184221E+00  -4.2595578E+01  -3.7516367E+00
    4.4520  -1.7541541E+01  -8.6192724E+00  -4.2601309E+01  -3.7530426E+00
    4.4530  -1.7541000E+01  -8.6201182E+00  -4.2607037E+01  -3.7544515E+00
    4.4540  -1.7540458E+01  -8.6209594E+00  -4.2612760E+01  -3.7558635E+00
    4.4550  -1.7539917E+01  -8.6217960E+00  -4.2618479E+01  -3.7572783E+00
    4.4560  -1.7539376E+01  -8.6226278E+00  -4.2624193E+01  -3.7586962E+00
    4.4570  -1.7538835E+01  -8.6234548E+00  -4.2629903E+01  -3.7601169E+00
    4.4580  -1.7538295E+01  -8.6242770E+00  -4.2635609E+01  -3.7615405E+00
    4.4590  -1.7537756E+01  -8.6250942E+00  -4.2641311E+01  -3.7629670E+00
    4.4600  -1.7537217E+01  -8.6259065E+00  -4.2647008E+01  -3.7643962E+00
    4.4610  -1.7536679E+01  -8.6267138E+00  -4.2652702E+01  -3.7658282E+00
    4.4620  -1.7536142E+01  -8.6275162E+00  -4.2658392E+01  -3.7672629E+00
    4.4630  -1.7535606E+01  -8.6283138E+00  -4.2664078E+01  -3.7687002E+00
    4.4640  -1.7535072E+01  -8.6291064E+00  -4.2669760E+01  -3.7701402E+00
    4.4650  -1.7534540E+01  -8.6298943E+00  -4.2675438E+01  -3.7715827E+00
    4.4660  -1.7534009E+01  -8.6306776E+00  -4.2681112E+01  -3.7730278E+00
    4.4670  -1.7533482E+01  -8.6314563E+00  -4.2686783E+01  -3.7744754E+00
    4.4680  -1.7532957E+01  -8.6322306E+00  -4.2692450E+01  -3.7759255E+00
    4.4690  -1.7532435E+01  -8.6330006E+00  -4.2698114E+01  -3.7773781E+00
    4.4700  -1.7531918E+01  -8.6337665E+00  -4.2703774E+01  -3.7788330E+00
    4.4710  -1.7531404E+01  -8.6345284E+00  -4.2709431E+01  -3.7802905E+00
    4.4720  -1.7530895E+01  -8.6352865E+00  -4.2715083E+01  -3.7817503E+00
    4.4730  -1.7530390E+01  -8.6360408E+00  -4.2720733E+01  -3.7832125E+00
    4.4740  -1.7529890E+01  -8.6367915E+00  -4.2726379E+01  -3.7846771E+00
    4.4750  -1.7529396E+01  -8.6375387E+00  -4.2732021E+01  -3.7861441E+00
    4.4760  -1.7528908E+01  -8.6382824E+00  -4.2737660E+01  -3.7876135E+00
    4.4770  -1.7528425E+01  -8.6390227E+00  -4.2743296E+01  -3.7890852E+00
    4.4780  -1.7527949E+01  -8.6397595E+00  -4.2748928E+01  -3.7905593E+00
    4.4790  -1.7527478E+01  -8.6404928E+00  -4.2754557E+01  -3.7920356E+00
    4.4800  -1.7527013E+01  -8.6412226E+00  -4.2760182E+01  -3.7935143E+00
    4.4810  -1.7526554E+01  -8.6419486E+00  -4.2765804E+01  -3.7949953E+00
    4.4820  -1.7526101E+01  -8.6426709E+00  -4.2771423E+01  -3.7964785E+00
    4.4830  -1.7525653E+01  -8.6433891E+00  -4.2777038E+01  -3.7979641E+00
    4.4840  -1.7525211E+01  -8.6441031E+00  -4.2782650E+01  -3.7994519E+00
    4.4850  -1.7524774E+01  -8.6448127E+00  -4.2788259E+01  -3.8009419E+00
    4.4860  -1.7524342E+01  -8.6455176E+00  -4.2793865E+01  -3.8024342E+00
    4.4870  -1.7523914E+01  -8.6462176E+00  -4.2799467E+01  -3.8039287E+00
    4.4880  -1.7523490E+01  -8.6469123E+00  -4.2805066E+01  -3.8054254E+00
    4.4890  -1.7523070E+01  -8.6476016E+00  -4.2810662E+01  -3.8069243E+00
    4.4900  -1.7522653E+01  -8.6482851E+00  -4.2816254E+01  -3.8084253E+00
    4.4910  -1.7522240E+01  -8.6489627E+00  -4.2821844E+01  -3.8099286E+00
    4.4920  -1.7521829E+01  -8.6496341E+00  -4.2827430E+01  -3.8114340E+00
    4.4930  -1.7521421E+01  -8.6502992E+00  -4.2833013E+01  -3.8129416E+00
    4.4940  -1.7521016E+01  -8.6509577E+00  -4.2838593E+01  -3.8144513E+00
    4.4950  -1.7520613E+01  -8.6516096E+00  -4.2844171E+01  -3.8159628E+00
    4.4960  -1.7520212E+01  -8.6522548E+00  -4.2849747E+01  -3.8174749E+00
    4.4970  -1.7519814E+01  -8.6528932E+00  -4.2855325E+01  -3.8189864E+00
    4.4980  -1.7519418E+01  -8.6535248E+00  -4.2860904E+01  -3.8204966E+00
    4.4990  -1.7519026E+01  -8.6541497E+00  -4.2866486E+01  -3.8220049E+00
    4.5000  -1.7518636E+01  -8.6547680E+00  -4.2872072E+01  -3.8235108E+00
    4.5010  -1.7518249E+01  -8.6553797E+00  -4.2877661E+01  -3.8250142E+00
    4.5020  -1.7517866E+01  -8.6559850E+00  -4.2883254E+01  -3.8265151E+00
    4.5030  -1.7517487E+01  -8.6565841E+00  -4.2888849E+01  -3.8280140E+00
    4.5040  -1.7517112E+01  -8.6571772E+00  -4.2894447E+01  -3.8295114E+00
    4.5050  -1.7516742E+01  -8.6577644E+00  -4.2900046E+01  -3.8310082E+00
    4.5060  -1.7516377E+01  -8.6583460E+00  -4.2905645E+01  -3.8325051E+00
    4.5070  -1.7516019E+01  -8.6589223E+00  -4.2911242E+01  -3.8340032E+00
    4.5080  -1.7515667E+01  -8.6594934E+00  -4.2916836E+01  -3.8355035E+00
    4.5090  -1.7515321E+01  -8.6600596E+00  -4.2922426E+01  -3.8370062E+00
    4.5100  -1.7514984E+01  -8.6606212E+00  -4.2928013E+01  -3.8385111E+00
    4.5110  -1.7514653E+01  -8.6611782E+00  -4.2933597E+01  -3.8400182E+00
    4.5120  -1.7514332E+01  -8.6617308E+00  -4.2939178E+01  -3.8415275E+00
    4.5130  -1.7514018E+01  -8.6622793E+00  -4.2944755E+01  -3.8430388E+00
    4.5140  -1.7513714E+01  -8.6628236E+00  -4.2950332E+01  -3.8445510E+00
    4.5150  -1.7513419E+01  -8.6633639E+00  -4.2955909E+01  -3.8460623E+00
    4.5160  -1.7513133E+01  -8.6639002E+00  -4.2961491E+01  -3.8475705E+00
    4.5170  -1.7512856E+01  -8.6644324E+00  -4.2967081E+01  -3.8490735E+00
    4.5180  -1.7512589E+01  -8.6649606E+00  -4.2972682E+01  -3.8505690E+00
    4.5190  -1.7512331E+01  -8.6654845E+00  -4.2978297E+01  -3.8520550E+00
    4.5200  -1.7512083E+01  -8.6660041E+00  -4.2983928E+01  -3.8535299E+00
    4.5210  -1.7511843E+01  -8.6665191E+00  -4.2989576E+01  -3.8549925E+00
    4.5220  -1.7511613E+01  -8.6670294E+00  -4.2995244E+01  -3.8564425E+00
    4.5230  -1.7511390E+01  -8.6675345E+00  -4.3000929E+01  -3.8578802E+00
    4.5240  -1.7511176E+01  -8.6680342E+00  -4.3006630E+01  -3.8593066E+00
    4.5250  -1.7510970E+01  -8.6685281E+00  -4.3012346E+01  -3.8607239E+00
    4.5260  -1.7510771E+01  -8.6690159E+00  -4.3018070E+01  -3.8621344E+00
    4.5270  -1.7510578E+01  -8.6694971E+00  -4.3023801E+01  -3.8635414E+00
    4.5280  -1.7510392E+01  -8.6699714E+00  -4.3029531E+01  -3.8649482E+00
    4.5290  -1.7510211E+01  -8.6704382E+00  -4.3035257E+01  -3.8663580E+00
    4.5300  -1.7510035E+01  -8.6708972E+00  -4.3040979E+01  -3.8677709E+00
    4.5310  -1.7509863E+01  -8.6713480E+00  -4.3046696E+01  -3.8691866E+00
    4.5320  -1.7509695E+01  -8.6717901E+00  -4.3052409E+01  -3.8706053E+00
    4.5330  -1.7509531E+01  -8.6722232E+00  -4.3058117E+01  -3.8720270E+00
    4.5340  -1.7509369E+01  -8.6726469E+00  -4.3063822E+01  -3.8734515E+00
    4.5350  -1.7509210E+01  -8.6730607E+00  -4.3069522E+01  -3.8748788E+00
    4.5360  -1.7509053E+01  -8.6734646E+00  -4.3075218E+01  -3.8763090E+00
    4.5370  -1.7508898E+01  -8.6738580E+00  -4.3080910E+01  -3.8777421E+00
    4.5380  -1.7508745E+01  -8.6742410E+00  -4.3086598E+01  -3.8791779E+00
    4.5390  -1.7508593E+01  -8.6746131E+00  -4.3092282E+01  -3.8806166E+00
    4.5400  -1.7508442E+01  -8.6749744E+00  -4.3097962E+01  -3.8820580E+00
    4.5410  -1.7508292E+01  -8.6753247E+00  -4.3103638E+01  -3.8835022E+00
    4.5420  -1.7508144E+01  -8.6756639E+00  -4.3109309E+01  -3.8849491E+00
    4.5430  -1.7507997E+01  -8.6759920E+00  -4.3114977E+01  -3.8863988E+00
    4.5440  -1.7507851E+01  -8.6763090E+00  -4.3120641E+01  -3.8878511E+00
    4.5450  -1.7507707E+01  -8.6766149E+00  -4.3126301E+01  -3.8893061E+00
    4.5460  -1.7507565E+01  -8.6769099E+00  -4.3131957E+01  -3.8907638E+00
    4.5470  -1.7507424E+01  -8.6771938E+00  -4.3137609E+01  -3.8922242E+00
    4.5480  -1.7507286E+01  -8.6774668E+00  -4.3143257E+01  -3.8936872E+00
    4.5490  -1.7507150E+01  -8.6777290E+00  -4.3148902E+01  -3.8951528E+00
    4.5500  -1.7507017E+01  -8.6779805E+00  -4.3154542E+01  -3.8966210E+00
    4.5510  -1.7506886E+01  -8.6782212E+00  -4.3160179E+01  -3.8980917E+00
    4.5520  -1.7506758E+01  -8.6784512E+00  -4.3165812E+01  -3.8995651E+00
    4.5530  -1.7506632E+01  -8.6786707E+00  -4.3171442E+01  -3.9010410E+00
    4.5540  -1.7506510E+01  -8.6788795E+00  -4.3177067E+01  -3.9025194E+00
    4.5550  -1.7506390E+01  -8.6790776E+00  -4.3182689E+01  -3.9040004E+00
    4.5560  -1.7506273E+01  -8.6792651E+00  -4.3188308E+01  -3.9054838E+00
    4.5570  -1.7506159E+01  -8.6794419E+00  -4.3193922E+01  -3.9069697E+00
    4.5580  -1.7506048E+01  -8.6796079E+00  -4.3199533E+01  -3.9084581E+00
    4.5590  -1.7505938E+01  -8.6797630E+00  -4.3205141E+01  -3.9099489E+00
    4.5600  -1.7505831E+01  -8.6799072E+00  -4.3210745E+01  -3.9114422E+00
    4.5610  -1.7505726E+01  -8.6800403E+00  -4.3216345E+01  -3.9129379E+00
    4.5620  -1.7505623E+01  -8.6801623E+00  -4.3221942E+01  -3.9144360E+00
    4.5630  -1.7505521E+01  -8.6802731E+00  -4.3227536E+01  -3.9159365E+00
    4.5640  -1.7505420E+01  -8.6803725E+00  -4.3233126E+01  -3.9174393E+00
    4.5650  -1.7505320E+01  -8.6804606E+00  -4.3238712E+01  -3.9189445E+00
    4.5660  -1.7505221E+01  -8.6805373E+00  -4.3244296E+01  -3.9204519E+00
    4.5670  -1.7505123E+01  -8.6806027E+00  -4.3249876E+01  -3.9219617E+00
    4.5680  -1.7505026E+01  -8.6806566E+00  -4.3255452E+01  -3.9234736E+00
    4.5690  -1.7504929E+01  -8.6806993E+00  -4.3261026E+01  -3.9249877E+00
    4.5700  -1.7504833E+01  -8.6807309E+00  -4.3266596E+01  -3.9265040E+00
    4.5710  -1.7504738E+01  -8.6807515E+00  -4.3272163E+01  -3.9280224E+00
    4.5720  -1.7504645E+01  -8.6807613E+00  -4.3277728E+01  -3.9295428E+00
    4.5730  -1.7504552E+01  -8.6807606E+00  -4.3283289E+01  -3.9310653E+00
    4.5740  -1.7504461E+01  -8.6807497E+00  -4.3288848E+01  -3.9325896E+00
    4.5750  -1.7504373E+01  -8.6807289E+00  -4.3294403E+01  -3.9341159E+00
    4.5760  -1.7504287E+01  -8.6806986E+00  -4.3299956E+01  -3.9356441E+00
    4.5770  -1.7504204E+01  -8.6806592E+00  -4.3305507E+01  -3.9371741E+00
    4.5780  -1.7504125E+01  -8.6806112E+00  -4.3311054E+01  -3.9387059E+00
    4.5790  -1.7504051E+01  -8.6805550E+00  -4.3316599E+01  -3.9402395E+00
    4.5800  -1.7503981E+01  -8.6804911E+00  -4.3322142E+01  -3.9417748E+00
    4.5810  -1.7503917E+01  -8.6804199E+00  -4.3327682E+01  -3.9433118E+00
    4.5820  -1.7503859E+01  -8.6803421E+00  -4.3333220E+01  -3.9448505E+00
    4.5830  -1.7503808E+01  -8.6802579E+00  -4.3338755E+01  -3.9463908E+00
    4.5840  -1.7503765E+01  -8.6801680E+00  -4.3344288E+01  -3.9479327E+00
    4.5850  -1.7503729E+01  -8.6800727E+00  -4.3349818E+01  -3.9494763E+00
    4.5860  -1.7503703E+01  -8.6799726E+00  -4.3355346E+01  -3.9510214E+00
    4.5870  -1.7503686E+01  -8.6798678E+00  -4.3360872E+01  -3.9525682E+00
    4.5880  -1.7503678E+01  -8.6797589E+00  -4.3366396E+01  -3.9541165E+00
    4.5890  -1.7503680E+01  -8.6796462E+00  -4.3371917E+01  -3.9556664E+00
    4.5900  -1.7503693E+01  -8.6795299E+00  -4.3377436E+01  -3.9572179E+00
    4.5910  -1.7503716E+01  -8.6794102E+00  -4.3382952E+01  -3.9587709E+00
    4.5920  -1.7503750E+01  -8.6792873E+00  -4.3388468E+01  -3.9603245E+00
    4.5930  -1.7503795E+01  -8.6791614E+00  -4.3393994E+01  -3.9618710E+00
    4.5940  -1.7503851E+01  -8.6790325E+00  -4.3399539E+01  -3.9634045E+00
    4.5950  -1.7503918E+01  -8.6789007E+00  -4.3405111E+01  -3.9649199E+00
    4.5960  -1.7503995E+01  -8.6787660E+00  -4.3410715E+01  -3.9664132E+00
    4.5970  -1.7504083E+01  -8.6786283E+00  -4.3416355E+01  -3.9678821E+00
    4.5980  -1.7504181E+01  -8.6784876E+00  -4.3422031E+01  -3.9693254E+00
    4.5990  -1.7504289E+01  -8.6783437E+00  -4.3427745E+01  -3.9707438E+00
    4.6000  -1.7504407E+01  -8.6781966E+00  -4.3433492E+01  -3.9721391E+00
    4.6010  -1.7504535E+01  -8.6780460E+00  -4.3439268E+01  -3.9735145E+00
    4.6020  -1.7504671E+01  -8.6778918E+00  -4.3445067E+01  -3.9748744E+00
    4.6030  -1.7504816E+01  -8.6777337E+00  -4.3450881E+01  -3.9762235E+00
    4.6040  -1.7504969E+01  -8.6775715E+00  -4.3456703E+01  -3.9775672E+00
    4.6050  -1.7505130E+01  -8.6774052E+00  -4.3462526E+01  -3.9789110E+00
    4.6060  -1.7505298E+01  -8.6772343E+00  -4.3468342E+01  -3.9802591E+00
    4.6070  -1.7505473E+01  -8.6770587E+00  -4.3474152E+01  -3.9816107E+00
    4.6080  -1.7505654E+01  -8.6768783E+00  -4.3479959E+01  -3.9829655E+00
    4.6090  -1.7505842E+01  -8.6766927E+00  -4.3485760E+01  -3.9843237E+00
    4.6100  -1.7506035E+01  -8.6765018E+00  -4.3491556E+01  -3.9856851E+00
    4.6110  -1.7506233E+01  -8.6763055E+00  -4.3497348E+01  -3.9870498E+00
    4.6120  -1.7506437E+01  -8.6761036E+00  -4.3503135E+01  -3.9884176E+00
    4.6130  -1.7506645E+01  -8.6758958E+00  -4.3508918E+01  -3.9897887E+00
    4.6140  -1.7506858E+01  -8.6756821E+00  -4.3514695E+01  -3.9911628E+00
    4.6150  -1.7507075E+01  -8.6754624E+00  -4.3520469E+01  -3.9925401E+00
    4.6160  -1.7507296E+01  -8.6752365E+00  -4.3526238E+01  -3.9939204E+00
    4.6170  -1.7507521E+01  -8.6750043E+00  -4.3532002E+01  -3.9953039E+00
    4.6180  -1.7507749E+01  -8.6747657E+00  -4.3537762E+01  -3.9966903E+00
    4.6190  -1.7507980E+01  -8.6745205E+00  -4.3543517E+01  -3.9980799E+00
    4.6200  -1.7508215E+01  -8.6742689E+00  -4.3549268E+01  -3.9994724E+00
    4.6210  -1.7508452E+01  -8.6740105E+00  -4.3555015E+01  -4.0008679E+00
    4.6220  -1.7508692E+01  -8.6737453E+00  -4.3560757E+01  -4.0022664E+00
    4.6230  -1.7508934E+01  -8.6734733E+00  -4.3566495E+01  -4.0036678E+00
    4.6240  -1.7509179E+01  -8.6731944E+00  -4.3572229E+01  -4.0050722E+00
    4.6250  -1.7509425E+01  -8.6729085E+00  -4.3577959E+01  -4.0064795E+00
    4.6260  -1.7509674E+01  -8.6726154E+00  -4.3583684E+01  -4.0078897E+00
    4.6270  -1.7509924E+01  -8.6723151E+00  -4.3589405E+01  -4.0093028E+00
    4.6280  -1.7510175E+01  -8.6720076E+00  -4.3595122E+01  -4.0107187E+00
    4.6290  -1.7510427E+01  -8.6716928E+00  -4.3600835E+01  -4.0121374E+00
    4.6300  -1.7510681E+01  -8.6713706E+00  -4.3606543E+01  -4.0135589E+00
    4.6310  -1.7510935E+01  -8.6710409E+00  -4.3612248E+01  -4.0149832E+00
    4.6320  -1.7511189E+01  -8.6707038E+00  -4.3617949E+01  -4.0164101E+00
    4.6330  -1.7511445E+01  -8.6703592E+00  -4.3623645E+01  -4.0178398E+00
    4.6340  -1.7511700E+01  -8.6700071E+00  -4.3629338E+01  -4.0192722E+00
    4.6350  -1.7511956E+01  -8.6696476E+00  -4.3635027E+01  -4.0207071E+00
    4.6360  -1.7512212E+01  -8.6692806E+00  -4.3640713E+01  -4.0221447E+00
    4.6370  -1.7512469E+01  -8.6689064E+00  -4.3646394E+01  -4.0235849E+00
    4.6380  -1.7512725E+01  -8.6685248E+00  -4.3652072E+01  -4.0250276E+00
    4.6390  -1.7512982E+01  -8.6681361E+00  -4.3657746E+01  -4.0264729E+00
    4.6400  -1.7513240E+01  -8.6677404E+00  -4.3663416E+01  -4.0279207E+00
    4.6410  -1.7513498E+01  -8.6673378E+00  -4.3669083E+01  -4.0293710E+00
    4.6420  -1.7513756E+01  -8.6669285E+00  -4.3674746E+01  -4.0308238E+00
    4.6430  -1.7514016E+01  -8.6665127E+00  -4.3680405E+01  -4.0322791E+00
    4.6440  -1.7514276E+01  -8.6660905E+00  -4.3686061E+01  -4.0337368E+00
    4.6450  -1.7514538E+01  -8.6656622E+00  -4.3691713E+01  -4.0351970E+00
    4.6460  -1.7514801E+01  -8.6652280E+00  -4.3697362E+01  -4.0366596E+00
    4.6470  -1.7515066E+01  -8.6647880E+00  -4.3703007E+01  -4.0381247E+00
    4.6480  -1.7515333E+01  -8.6643425E+00  -4.3708648E+01  -4.0395921E+00
    4.6490  -1.7515602E+01  -8.6638917E+00  -4.3714286E+01  -4.0410620E+00
    4.6500  -1.7515873E+01  -8.6634357E+00  -4.3719921E+01  -4.0425342E+00
    4.6510  -1.7516146E+01  -8.6629746E+00  -4.3725552E+01  -4.0440088E+00
    4.6520  -1.7516422E+01  -8.6625087E+00  -4.3731180E+01  -4.0454858E+00
    4.6530  -1.7516700E+01  -8.6620381E+00  -4.3736804E+01  -4.0469650E+00
    4.6540  -1.7516981E+01  -8.6615629E+00  -4.3742425E+01  -4.0484466E+00
    4.6550  -1.7517264E+01  -8.6610831E+00  -4.3748043E+01  -4.0499306E+00
    4.6560  -1.7517550E+01  -8.6605989E+00  -4.3753657E+01  -4.0514168E+00
    4.6570  -1.7517838E+01  -8.6601102E+00  -4.3759268E+01  -4.0529053E+00
    4.6580  -1.7518129E+01  -8.6596173E+00  -4.3764875E+01  -4.0543961E+00
    4.6590  -1.7518422E+01  -8.6591201E+00  -4.3770479E+01  -4.0558891E+00
    4.6600  -1.7518717E+01  -8.6586186E+00  -4.3776080E+01  -4.0573844E+00
