
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 17-Oct-2023 at 17:12:24.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
    8.2750   1.0489817E+06   1.2306839E+06   1.0500892E+06   8.5428432E+05   1.0268941E+06   8.5523866E+05
    8.2875   1.0487472E+06   1.2307953E+06   1.0500423E+06   8.5403105E+05   1.0269945E+06   8.5519131E+05
    8.3000   1.0485082E+06   1.2309164E+06   1.0499879E+06   8.5377050E+05   1.0271074E+06   8.5513587E+05
    8.3125   1.0482649E+06   1.2310471E+06   1.0499264E+06   8.5350282E+05   1.0272328E+06   8.5507234E+05
    8.3250   1.0480179E+06   1.2311872E+06   1.0498579E+06   8.5322821E+05   1.0273708E+06   8.5500075E+05
    8.3375   1.0477673E+06   1.2313367E+06   1.0497825E+06   8.5294687E+05   1.0275215E+06   8.5492111E+05
    8.3500   1.0475136E+06   1.2314952E+06   1.0497004E+06   8.5265900E+05   1.0276847E+06   8.5483346E+05
    8.3625   1.0472572E+06   1.2316627E+06   1.0496118E+06   8.5236487E+05   1.0278605E+06   8.5473786E+05
    8.3750   1.0469985E+06   1.2318389E+06   1.0495167E+06   8.5206474E+05   1.0280488E+06   8.5463436E+05
    8.3875   1.0467379E+06   1.2320236E+06   1.0494154E+06   8.5175893E+05   1.0282496E+06   8.5452303E+05
    8.4000   1.0464757E+06   1.2322166E+06   1.0493081E+06   8.5144776E+05   1.0284627E+06   8.5440394E+05
    8.4125   1.0462124E+06   1.2324178E+06   1.0491948E+06   8.5113160E+05   1.0286879E+06   8.5427716E+05
    8.4250   1.0459483E+06   1.2326269E+06   1.0490757E+06   8.5081084E+05   1.0289252E+06   8.5414280E+05
    8.4375   1.0456838E+06   1.2328437E+06   1.0489511E+06   8.5048589E+05   1.0291742E+06   8.5400095E+05
    8.4500   1.0454192E+06   1.2330682E+06   1.0488210E+06   8.5015719E+05   1.0294348E+06   8.5385171E+05
    8.4625   1.0451546E+06   1.2333001E+06   1.0486857E+06   8.4982519E+05   1.0297067E+06   8.5369521E+05
    8.4750   1.0448905E+06   1.2335394E+06   1.0485454E+06   8.4949033E+05   1.0299896E+06   8.5353157E+05
    8.4875   1.0446268E+06   1.2337860E+06   1.0484003E+06   8.4915309E+05   1.0302834E+06   8.5336096E+05
    8.5000   1.0443639E+06   1.2340397E+06   1.0482505E+06   8.4881394E+05   1.0305877E+06   8.5318354E+05
    8.5125   1.0441019E+06   1.2343005E+06   1.0480963E+06   8.4847334E+05   1.0309021E+06   8.5299948E+05
    8.5250   1.0438410E+06   1.2345682E+06   1.0479378E+06   8.4813176E+05   1.0312265E+06   8.5280900E+05
    8.5375   1.0435812E+06   1.2348429E+06   1.0477754E+06   8.4778968E+05   1.0315605E+06   8.5261232E+05
    8.5500   1.0433228E+06   1.2351243E+06   1.0476091E+06   8.4744757E+05   1.0319036E+06   8.5240966E+05
    8.5625   1.0430659E+06   1.2354124E+06   1.0474391E+06   8.4710590E+05   1.0322557E+06   8.5220130E+05
    8.5750   1.0428107E+06   1.2357071E+06   1.0472656E+06   8.4676513E+05   1.0326162E+06   8.5198750E+05
    8.5875   1.0425574E+06   1.2360081E+06   1.0470888E+06   8.4642576E+05   1.0329848E+06   8.5176854E+05
    8.6000   1.0423062E+06   1.2363154E+06   1.0469088E+06   8.4608826E+05   1.0333612E+06   8.5154471E+05
    8.6125   1.0420575E+06   1.2366286E+06   1.0467258E+06   8.4575311E+05   1.0337448E+06   8.5131633E+05
    8.6250   1.0418113E+06   1.2369477E+06   1.0465398E+06   8.4542082E+05   1.0341353E+06   8.5108368E+05
    8.6375   1.0415680E+06   1.2372723E+06   1.0463510E+06   8.4509189E+05   1.0345323E+06   8.5084710E+05
    8.6500   1.0413279E+06   1.2376023E+06   1.0461596E+06   8.4476681E+05   1.0349352E+06   8.5060688E+05
    8.6625   1.0410911E+06   1.2379374E+06   1.0459657E+06   8.4444608E+05   1.0353436E+06   8.5036335E+05
    8.6750   1.0408579E+06   1.2382773E+06   1.0457694E+06   8.4413019E+05   1.0357571E+06   8.5011681E+05
    8.6875   1.0406285E+06   1.2386219E+06   1.0455710E+06   8.4381963E+05   1.0361752E+06   8.4986758E+05
    8.7000   1.0404031E+06   1.2389709E+06   1.0453705E+06   8.4351487E+05   1.0365975E+06   8.4961597E+05
    8.7125   1.0401818E+06   1.2393240E+06   1.0451681E+06   8.4321634E+05   1.0370235E+06   8.4936229E+05
    8.7250   1.0399649E+06   1.2396810E+06   1.0449641E+06   8.4292448E+05   1.0374528E+06   8.4910685E+05
    8.7375   1.0397524E+06   1.2400417E+06   1.0447587E+06   8.4263968E+05   1.0378850E+06   8.4884997E+05
    8.7500   1.0395446E+06   1.2404058E+06   1.0445519E+06   8.4236229E+05   1.0383197E+06   8.4859195E+05
    8.7625   1.0393414E+06   1.2407731E+06   1.0443441E+06   8.4209266E+05   1.0387565E+06   8.4833311E+05
    8.7750   1.0391432E+06   1.2411434E+06   1.0441354E+06   8.4183107E+05   1.0391952E+06   8.4807374E+05
    8.7875   1.0389499E+06   1.2415164E+06   1.0439260E+06   8.4157781E+05   1.0396353E+06   8.4781415E+05
    8.8000   1.0387619E+06   1.2418918E+06   1.0437161E+06   8.4133310E+05   1.0400765E+06   8.4755465E+05
    8.8125   1.0385793E+06   1.2422693E+06   1.0435059E+06   8.4109716E+05   1.0405185E+06   8.4729553E+05
    8.8250   1.0384023E+06   1.2426486E+06   1.0432955E+06   8.4087019E+05   1.0409611E+06   8.4703708E+05
    8.8375   1.0382312E+06   1.2430294E+06   1.0430852E+06   8.4065235E+05   1.0414038E+06   8.4677957E+05
    8.8500   1.0380663E+06   1.2434113E+06   1.0428751E+06   8.4044380E+05   1.0418465E+06   8.4652329E+05
    8.8625   1.0379078E+06   1.2437939E+06   1.0426653E+06   8.4024469E+05   1.0422889E+06   8.4626848E+05
    8.8750   1.0377559E+06   1.2441769E+06   1.0424561E+06   8.4005515E+05   1.0427306E+06   8.4601541E+05
    8.8875   1.0376111E+06   1.2445598E+06   1.0422477E+06   8.3987530E+05   1.0431713E+06   8.4576430E+05
    8.9000   1.0374736E+06   1.2449422E+06   1.0420403E+06   8.3970526E+05   1.0436108E+06   8.4551540E+05
    8.9125   1.0373436E+06   1.2453238E+06   1.0418340E+06   8.3954514E+05   1.0440488E+06   8.4526892E+05
    8.9250   1.0372215E+06   1.2457041E+06   1.0416291E+06   8.3939502E+05   1.0444850E+06   8.4502506E+05
    8.9375   1.0371074E+06   1.2460827E+06   1.0414259E+06   8.3925499E+05   1.0449190E+06   8.4478404E+05
    8.9500   1.0370015E+06   1.2464593E+06   1.0412246E+06   8.3912511E+05   1.0453507E+06   8.4454605E+05
    8.9625   1.0369041E+06   1.2468334E+06   1.0410255E+06   8.3900543E+05   1.0457796E+06   8.4431128E+05
    8.9750   1.0368153E+06   1.2472049E+06   1.0408288E+06   8.3889598E+05   1.0462056E+06   8.4407991E+05
    8.9875   1.0367351E+06   1.2475733E+06   1.0406349E+06   8.3879676E+05   1.0466282E+06   8.4385212E+05
    9.0000   1.0366638E+06   1.2479384E+06   1.0404439E+06   8.3870777E+05   1.0470474E+06   8.4362809E+05
    9.0125   1.0366013E+06   1.2482999E+06   1.0402562E+06   8.3862897E+05   1.0474627E+06   8.4340799E+05
    9.0250   1.0365478E+06   1.2486575E+06   1.0400719E+06   8.3856032E+05   1.0478740E+06   8.4319199E+05
    9.0375   1.0365034E+06   1.2490110E+06   1.0398914E+06   8.3850176E+05   1.0482810E+06   8.4298025E+05
    9.0500   1.0364681E+06   1.2493601E+06   1.0397149E+06   8.3845322E+05   1.0486835E+06   8.4277292E+05
    9.0625   1.0364421E+06   1.2497047E+06   1.0395426E+06   8.3841462E+05   1.0490812E+06   8.4257014E+05
    9.0750   1.0364253E+06   1.2500444E+06   1.0393747E+06   8.3838587E+05   1.0494738E+06   8.4237207E+05
    9.0875   1.0364179E+06   1.2503790E+06   1.0392115E+06   8.3836689E+05   1.0498612E+06   8.4217884E+05
    9.1000   1.0364200E+06   1.2507083E+06   1.0390531E+06   8.3835761E+05   1.0502431E+06   8.4199056E+05
    9.1125   1.0364316E+06   1.2510320E+06   1.0388997E+06   8.3835795E+05   1.0506193E+06   8.4180735E+05
    9.1250   1.0364527E+06   1.2513500E+06   1.0387515E+06   8.3836785E+05   1.0509895E+06   8.4162932E+05
    9.1375   1.0364835E+06   1.2516618E+06   1.0386089E+06   8.3838725E+05   1.0513535E+06   8.4145659E+05
    9.1500   1.0365238E+06   1.2519674E+06   1.0384719E+06   8.3841609E+05   1.0517110E+06   8.4128924E+05
    9.1625   1.0365738E+06   1.2522664E+06   1.0383408E+06   8.3845433E+05   1.0520618E+06   8.4112738E+05
    9.1750   1.0366332E+06   1.2525587E+06   1.0382159E+06   8.3850193E+05   1.0524056E+06   8.4097110E+05
    9.1875   1.0367021E+06   1.2528440E+06   1.0380974E+06   8.3855883E+05   1.0527421E+06   8.4082049E+05
    9.2000   1.0367803E+06   1.2531222E+06   1.0379856E+06   8.3862500E+05   1.0530711E+06   8.4067567E+05
    9.2125   1.0368676E+06   1.2533930E+06   1.0378806E+06   8.3870037E+05   1.0533925E+06   8.4053673E+05
    9.2250   1.0369639E+06   1.2536565E+06   1.0377827E+06   8.3878489E+05   1.0537058E+06   8.4040377E+05
    9.2375   1.0370689E+06   1.2539124E+06   1.0376921E+06   8.3887847E+05   1.0540110E+06   8.4027691E+05
    9.2500   1.0371824E+06   1.2541606E+06   1.0376090E+06   8.3898103E+05   1.0543078E+06   8.4015627E+05
    9.2625   1.0373040E+06   1.2544012E+06   1.0375336E+06   8.3909248E+05   1.0545960E+06   8.4004194E+05
    9.2750   1.0374336E+06   1.2546340E+06   1.0374660E+06   8.3921270E+05   1.0548755E+06   8.3993407E+05
    9.2875   1.0375709E+06   1.2548591E+06   1.0374064E+06   8.3934156E+05   1.0551461E+06   8.3983275E+05
    9.3000   1.0377156E+06   1.2550764E+06   1.0373548E+06   8.3947895E+05   1.0554077E+06   8.3973812E+05
    9.3125   1.0378673E+06   1.2552860E+06   1.0373112E+06   8.3962471E+05   1.0556601E+06   8.3965029E+05
    9.3250   1.0380260E+06   1.2554877E+06   1.0372758E+06   8.3977870E+05   1.0559033E+06   8.3956937E+05
    9.3375   1.0381912E+06   1.2556817E+06   1.0372485E+06   8.3994077E+05   1.0561371E+06   8.3949549E+05
    9.3500   1.0383627E+06   1.2558679E+06   1.0372293E+06   8.4011077E+05   1.0563615E+06   8.3942874E+05
    9.3625   1.0385402E+06   1.2560463E+06   1.0372183E+06   8.4028854E+05   1.0565764E+06   8.3936925E+05
    9.3750   1.0387236E+06   1.2562169E+06   1.0372154E+06   8.4047393E+05   1.0567816E+06   8.3931712E+05
    9.3875   1.0389124E+06   1.2563797E+06   1.0372206E+06   8.4066678E+05   1.0569772E+06   8.3927245E+05
    9.4000   1.0391064E+06   1.2565347E+06   1.0372338E+06   8.4086691E+05   1.0571631E+06   8.3923537E+05
    9.4125   1.0393054E+06   1.2566820E+06   1.0372550E+06   8.4107415E+05   1.0573392E+06   8.3920599E+05
    9.4250   1.0395089E+06   1.2568214E+06   1.0372842E+06   8.4128832E+05   1.0575054E+06   8.3918442E+05
    9.4375   1.0397167E+06   1.2569532E+06   1.0373214E+06   8.4150922E+05   1.0576618E+06   8.3917077E+05
    9.4500   1.0399284E+06   1.2570772E+06   1.0373664E+06   8.4173664E+05   1.0578082E+06   8.3916519E+05
    9.4625   1.0401436E+06   1.2571936E+06   1.0374193E+06   8.4197034E+05   1.0579447E+06   8.3916779E+05
    9.4750   1.0403621E+06   1.2573025E+06   1.0374798E+06   8.4221007E+05   1.0580712E+06   8.3917870E+05
    9.4875   1.0405834E+06   1.2574039E+06   1.0375480E+06   8.4245556E+05   1.0581878E+06   8.3919804E+05
    9.5000   1.0408071E+06   1.2574981E+06   1.0376236E+06   8.4270650E+05   1.0582944E+06   8.3922595E+05
    9.5125   1.0410330E+06   1.2575852E+06   1.0377065E+06   8.4296259E+05   1.0583911E+06   8.3926254E+05
    9.5250   1.0412606E+06   1.2576652E+06   1.0377966E+06   8.4322349E+05   1.0584780E+06   8.3930791E+05
    9.5375   1.0414897E+06   1.2577386E+06   1.0378935E+06   8.4348883E+05   1.0585551E+06   8.3936215E+05
    9.5500   1.0417200E+06   1.2578053E+06   1.0379971E+06   8.4375824E+05   1.0586225E+06   8.3942536E+05
    9.5625   1.0419510E+06   1.2578657E+06   1.0381070E+06   8.4403135E+05   1.0586804E+06   8.3949759E+05
    9.5750   1.0421827E+06   1.2579199E+06   1.0382231E+06   8.4430774E+05   1.0587289E+06   8.3957887E+05
    9.5875   1.0424146E+06   1.2579682E+06   1.0383449E+06   8.4458701E+05   1.0587682E+06   8.3966923E+05
    9.6000   1.0426466E+06   1.2580107E+06   1.0384723E+06   8.4486876E+05   1.0587984E+06   8.3976866E+05
    9.6125   1.0428783E+06   1.2580476E+06   1.0386049E+06   8.4515256E+05   1.0588198E+06   8.3987714E+05
    9.6250   1.0431097E+06   1.2580791E+06   1.0387425E+06   8.4543800E+05   1.0588325E+06   8.3999461E+05
    9.6375   1.0433403E+06   1.2581054E+06   1.0388848E+06   8.4572465E+05   1.0588367E+06   8.4012101E+05
    9.6500   1.0435701E+06   1.2581266E+06   1.0390315E+06   8.4601209E+05   1.0588327E+06   8.4025624E+05
    9.6625   1.0437988E+06   1.2581430E+06   1.0391825E+06   8.4629988E+05   1.0588206E+06   8.4040018E+05
    9.6750   1.0440261E+06   1.2581545E+06   1.0393375E+06   8.4658761E+05   1.0588008E+06   8.4055271E+05
    9.6875   1.0442519E+06   1.2581615E+06   1.0394962E+06   8.4687483E+05   1.0587735E+06   8.4071368E+05
    9.7000   1.0444758E+06   1.2581640E+06   1.0396585E+06   8.4716110E+05   1.0587389E+06   8.4088291E+05
    9.7125   1.0446976E+06   1.2581623E+06   1.0398242E+06   8.4744599E+05   1.0586974E+06   8.4106023E+05
    9.7250   1.0449171E+06   1.2581564E+06   1.0399931E+06   8.4772902E+05   1.0586491E+06   8.4124542E+05
    9.7375   1.0451341E+06   1.2581467E+06   1.0401649E+06   8.4800977E+05   1.0585945E+06   8.4143826E+05
    9.7500   1.0453483E+06   1.2581333E+06   1.0403395E+06   8.4828777E+05   1.0585337E+06   8.4163850E+05
    9.7625   1.0455594E+06   1.2581164E+06   1.0405166E+06   8.4856255E+05   1.0584673E+06   8.4184586E+05
    9.7750   1.0457674E+06   1.2580964E+06   1.0406960E+06   8.4883368E+05   1.0583954E+06   8.4206005E+05
    9.7875   1.0459718E+06   1.2580733E+06   1.0408774E+06   8.4910070E+05   1.0583185E+06   8.4228075E+05
    9.8000   1.0461727E+06   1.2580475E+06   1.0410606E+06   8.4936317E+05   1.0582370E+06   8.4250759E+05
    9.8125   1.0463696E+06   1.2580193E+06   1.0412453E+06   8.4962066E+05   1.0581512E+06   8.4274022E+05
    9.8250   1.0465625E+06   1.2579888E+06   1.0414313E+06   8.4987274E+05   1.0580616E+06   8.4297821E+05
    9.8375   1.0467512E+06   1.2579564E+06   1.0416183E+06   8.5011903E+05   1.0579686E+06   8.4322115E+05
    9.8500   1.0469355E+06   1.2579223E+06   1.0418060E+06   8.5035913E+05   1.0578725E+06   8.4346858E+05
    9.8625   1.0471151E+06   1.2578868E+06   1.0419943E+06   8.5059267E+05   1.0577739E+06   8.4372003E+05
    9.8750   1.0472900E+06   1.2578500E+06   1.0421829E+06   8.5081932E+05   1.0576732E+06   8.4397503E+05
    9.8875   1.0474598E+06   1.2578123E+06   1.0423717E+06   8.5103874E+05   1.0575707E+06   8.4423307E+05
    9.9000   1.0476245E+06   1.2577738E+06   1.0425604E+06   8.5125064E+05   1.0574668E+06   8.4449365E+05
    9.9125   1.0477837E+06   1.2577348E+06   1.0427489E+06   8.5145472E+05   1.0573621E+06   8.4475627E+05
    9.9250   1.0479372E+06   1.2576955E+06   1.0429371E+06   8.5165072E+05   1.0572569E+06   8.4502040E+05
    9.9375   1.0480849E+06   1.2576561E+06   1.0431248E+06   8.5183838E+05   1.0571515E+06   8.4528556E+05
    9.9500   1.0482264E+06   1.2576168E+06   1.0433120E+06   8.5201748E+05   1.0570463E+06   8.4555123E+05
    9.9625   1.0483616E+06   1.2575779E+06   1.0434985E+06   8.5218780E+05   1.0569418E+06   8.4581691E+05
    9.9750   1.0484902E+06   1.2575397E+06   1.0436841E+06   8.5234912E+05   1.0568382E+06   8.4608213E+05
    9.9875   1.0486119E+06   1.2575024E+06   1.0438687E+06   8.5250127E+05   1.0567360E+06   8.4634638E+05
   10.0000   1.0487266E+06   1.2574662E+06   1.0440523E+06   8.5264407E+05   1.0566354E+06   8.4660919E+05
   10.0125   1.0488339E+06   1.2574315E+06   1.0442345E+06   8.5277735E+05   1.0565368E+06   8.4687010E+05
   10.0250   1.0489337E+06   1.2573986E+06   1.0444152E+06   8.5290098E+05   1.0564406E+06   8.4712863E+05
   10.0375   1.0490257E+06   1.2573678E+06   1.0445943E+06   8.5301482E+05   1.0563470E+06   8.4738433E+05
   10.0500   1.0491097E+06   1.2573394E+06   1.0447714E+06   8.5311876E+05   1.0562565E+06   8.4763672E+05
   10.0625   1.0491855E+06   1.2573137E+06   1.0449465E+06   8.5321271E+05   1.0561693E+06   8.4788537E+05
   10.0750   1.0492529E+06   1.2572910E+06   1.0451192E+06   8.5329657E+05   1.0560859E+06   8.4812982E+05
   10.0875   1.0493118E+06   1.2572717E+06   1.0452894E+06   8.5337030E+05   1.0560064E+06   8.4836964E+05
   10.1000   1.0493618E+06   1.2572561E+06   1.0454567E+06   8.5343383E+05   1.0559313E+06   8.4860440E+05
   10.1125   1.0494028E+06   1.2572445E+06   1.0456211E+06   8.5348713E+05   1.0558608E+06   8.4883368E+05
   10.1250   1.0494347E+06   1.2572371E+06   1.0457824E+06   8.5353018E+05   1.0557952E+06   8.4905708E+05
   10.1375   1.0494573E+06   1.2572343E+06   1.0459402E+06   8.5356298E+05   1.0557350E+06   8.4927424E+05
   10.1500   1.0494703E+06   1.2572361E+06   1.0460946E+06   8.5358552E+05   1.0556802E+06   8.4948477E+05
   10.1625   1.0494736E+06   1.2572430E+06   1.0462452E+06   8.5359781E+05   1.0556313E+06   8.4968836E+05
   10.1750   1.0494671E+06   1.2572550E+06   1.0463920E+06   8.5359986E+05   1.0555885E+06   8.4988469E+05
   10.1875   1.0494505E+06   1.2572724E+06   1.0465349E+06   8.5359170E+05   1.0555519E+06   8.5007348E+05
   10.2000   1.0494239E+06   1.2572954E+06   1.0466736E+06   8.5357335E+05   1.0555220E+06   8.5025448E+05
   10.2125   1.0493869E+06   1.2573241E+06   1.0468080E+06   8.5354484E+05   1.0554988E+06   8.5042746E+05
   10.2250   1.0493396E+06   1.2573586E+06   1.0469380E+06   8.5350619E+05   1.0554827E+06   8.5059222E+05
   10.2375   1.0492819E+06   1.2573993E+06   1.0470633E+06   8.5345743E+05   1.0554738E+06   8.5074859E+05
   10.2500   1.0492137E+06   1.2574462E+06   1.0471838E+06   8.5339858E+05   1.0554723E+06   8.5089641E+05
   10.2625   1.0491349E+06   1.2574994E+06   1.0472993E+06   8.5332969E+05   1.0554785E+06   8.5103554E+05
   10.2750   1.0490456E+06   1.2575592E+06   1.0474096E+06   8.5325077E+05   1.0554926E+06   8.5116588E+05
   10.2875   1.0489457E+06   1.2576257E+06   1.0475143E+06   8.5316186E+05   1.0555147E+06   8.5128732E+05
   10.3000   1.0488353E+06   1.2576991E+06   1.0476133E+06   8.5306299E+05   1.0555450E+06   8.5139977E+05
   10.3125   1.0487144E+06   1.2577795E+06   1.0477062E+06   8.5295420E+05   1.0555838E+06   8.5150316E+05
   10.3250   1.0485831E+06   1.2578670E+06   1.0477929E+06   8.5283552E+05   1.0556313E+06   8.5159743E+05
   10.3375   1.0484414E+06   1.2579618E+06   1.0478731E+06   8.5270700E+05   1.0556876E+06   8.5168252E+05
   10.3500   1.0482894E+06   1.2580640E+06   1.0479465E+06   8.5256867E+05   1.0557529E+06   8.5175840E+05
   10.3625   1.0481273E+06   1.2581737E+06   1.0480128E+06   8.5242059E+05   1.0558274E+06   8.5182506E+05
   10.3750   1.0479551E+06   1.2582910E+06   1.0480720E+06   8.5226279E+05   1.0559113E+06   8.5188247E+05
   10.3875   1.0477730E+06   1.2584160E+06   1.0481237E+06   8.5209532E+05   1.0560047E+06   8.5193064E+05
   10.4000   1.0475811E+06   1.2585486E+06   1.0481678E+06   8.5191824E+05   1.0561078E+06   8.5196961E+05
   10.4125   1.0473796E+06   1.2586889E+06   1.0482040E+06   8.5173160E+05   1.0562206E+06   8.5199941E+05
   10.4250   1.0471686E+06   1.2588368E+06   1.0482324E+06   8.5153546E+05   1.0563434E+06   8.5202010E+05
   10.4375   1.0469484E+06   1.2589925E+06   1.0482526E+06   8.5132986E+05   1.0564760E+06   8.5203177E+05
   10.4500   1.0467192E+06   1.2591558E+06   1.0482646E+06   8.5111488E+05   1.0566187E+06   8.5203450E+05
   10.4625   1.0464812E+06   1.2593268E+06   1.0482683E+06   8.5089058E+05   1.0567715E+06   8.5202839E+05
   10.4750   1.0462347E+06   1.2595053E+06   1.0482634E+06   8.5065703E+05   1.0569344E+06   8.5201358E+05
   10.4875   1.0459799E+06   1.2596914E+06   1.0482499E+06   8.5041430E+05   1.0571073E+06   8.5199017E+05
   10.5000   1.0457171E+06   1.2598849E+06   1.0482276E+06   8.5016249E+05   1.0572904E+06   8.5195831E+05
   10.5125   1.0454468E+06   1.2600859E+06   1.0481964E+06   8.4990169E+05   1.0574835E+06   8.5191811E+05
   10.5250   1.0451691E+06   1.2602943E+06   1.0481562E+06   8.4963201E+05   1.0576866E+06   8.5186971E+05
   10.5375   1.0448844E+06   1.2605101E+06   1.0481068E+06   8.4935356E+05   1.0578997E+06   8.5181322E+05
   10.5500   1.0445931E+06   1.2607332E+06   1.0480481E+06   8.4906648E+05   1.0581227E+06   8.5174877E+05
   10.5625   1.0442955E+06   1.2609635E+06   1.0479801E+06   8.4877091E+05   1.0583555E+06   8.5167645E+05
   10.5750   1.0439920E+06   1.2612011E+06   1.0479025E+06   8.4846702E+05   1.0585981E+06   8.5159636E+05
   10.5875   1.0436829E+06   1.2614458E+06   1.0478155E+06   8.4815497E+05   1.0588504E+06   8.5150858E+05
   10.6000   1.0433685E+06   1.2616976E+06   1.0477189E+06   8.4783496E+05   1.0591123E+06   8.5141319E+05
   10.6125   1.0430493E+06   1.2619564E+06   1.0476127E+06   8.4750719E+05   1.0593836E+06   8.5131026E+05
   10.6250   1.0427256E+06   1.2622221E+06   1.0474970E+06   8.4717188E+05   1.0596642E+06   8.5119984E+05
   10.6375   1.0423977E+06   1.2624946E+06   1.0473718E+06   8.4682927E+05   1.0599541E+06   8.5108198E+05
   10.6500   1.0420660E+06   1.2627736E+06   1.0472373E+06   8.4647960E+05   1.0602530E+06   8.5095674E+05
   10.6625   1.0417308E+06   1.2630592E+06   1.0470935E+06   8.4612315E+05   1.0605608E+06   8.5082417E+05
   10.6750   1.0413924E+06   1.2633510E+06   1.0469406E+06   8.4576019E+05   1.0608774E+06   8.5068430E+05
   10.6875   1.0410513E+06   1.2636489E+06   1.0467789E+06   8.4539102E+05   1.0612024E+06   8.5053718E+05
   10.7000   1.0407077E+06   1.2639527E+06   1.0466084E+06   8.4501596E+05   1.0615358E+06   8.5038287E+05
   10.7125   1.0403621E+06   1.2642621E+06   1.0464295E+06   8.4463534E+05   1.0618773E+06   8.5022139E+05
   10.7250   1.0400147E+06   1.2645768E+06   1.0462423E+06   8.4424952E+05   1.0622266E+06   8.5005280E+05
   10.7375   1.0396660E+06   1.2648968E+06   1.0460470E+06   8.4385886E+05   1.0625836E+06   8.4987713E+05
   10.7500   1.0393163E+06   1.2652216E+06   1.0458439E+06   8.4346374E+05   1.0629479E+06   8.4969442E+05
   10.7625   1.0389659E+06   1.2655511E+06   1.0456333E+06   8.4306459E+05   1.0633192E+06   8.4950469E+05
   10.7750   1.0386152E+06   1.2658850E+06   1.0454153E+06   8.4266181E+05   1.0636974E+06   8.4930799E+05
   10.7875   1.0382646E+06   1.2662231E+06   1.0451903E+06   8.4225587E+05   1.0640821E+06   8.4910433E+05
   10.8000   1.0379144E+06   1.2665652E+06   1.0449585E+06   8.4184721E+05   1.0644730E+06   8.4889373E+05
   10.8125   1.0375648E+06   1.2669110E+06   1.0447201E+06   8.4143631E+05   1.0648699E+06   8.4867621E+05
   10.8250   1.0372162E+06   1.2672603E+06   1.0444754E+06   8.4102367E+05   1.0652724E+06   8.4845180E+05
   10.8375   1.0368688E+06   1.2676130E+06   1.0442248E+06   8.4060977E+05   1.0656803E+06   8.4822050E+05
   10.8500   1.0365229E+06   1.2679688E+06   1.0439684E+06   8.4019513E+05   1.0660932E+06   8.4798235E+05
   10.8625   1.0361788E+06   1.2683274E+06   1.0437067E+06   8.3978028E+05   1.0665109E+06   8.4773738E+05
   10.8750   1.0358366E+06   1.2686887E+06   1.0434400E+06   8.3936572E+05   1.0669330E+06   8.4748563E+05
   10.8875   1.0354966E+06   1.2690524E+06   1.0431685E+06   8.3895200E+05   1.0673592E+06   8.4722718E+05
   10.9000   1.0351590E+06   1.2694183E+06   1.0428926E+06   8.3853964E+05   1.0677892E+06   8.4696209E+05
   10.9125   1.0348240E+06   1.2697862E+06   1.0426128E+06   8.3812916E+05   1.0682227E+06   8.4669048E+05
   10.9250   1.0344917E+06   1.2701558E+06   1.0423292E+06   8.3772111E+05   1.0686593E+06   8.4641245E+05
   10.9375   1.0341623E+06   1.2705269E+06   1.0420424E+06   8.3731601E+05   1.0690986E+06   8.4612816E+05
   10.9500   1.0338361E+06   1.2708993E+06   1.0417525E+06   8.3691439E+05   1.0695402E+06   8.4583778E+05
   10.9625   1.0335133E+06   1.2712726E+06   1.0414600E+06   8.3651676E+05   1.0699839E+06   8.4554150E+05
   10.9750   1.0331939E+06   1.2716466E+06   1.0411651E+06   8.3612366E+05   1.0704291E+06   8.4523953E+05
   10.9875   1.0328783E+06   1.2720212E+06   1.0408682E+06   8.3573559E+05   1.0708754E+06   8.4493211E+05
   11.0000   1.0325666E+06   1.2723961E+06   1.0405694E+06   8.3535305E+05   1.0713225E+06   8.4461950E+05
   11.0125   1.0322590E+06   1.2727710E+06   1.0402692E+06   8.3497656E+05   1.0717700E+06   8.4430197E+05
   11.0250   1.0319557E+06   1.2731458E+06   1.0399677E+06   8.3460659E+05   1.0722174E+06   8.4397981E+05
   11.0375   1.0316570E+06   1.2735202E+06   1.0396651E+06   8.3424363E+05   1.0726642E+06   8.4365334E+05
   11.0500   1.0313629E+06   1.2738942E+06   1.0393617E+06   8.3388813E+05   1.0731101E+06   8.4332286E+05
   11.0625   1.0310736E+06   1.2742674E+06   1.0390577E+06   8.3354053E+05   1.0735547E+06   8.4298872E+05
   11.0750   1.0307893E+06   1.2746399E+06   1.0387533E+06   8.3320127E+05   1.0739976E+06   8.4265126E+05
   11.0875   1.0305102E+06   1.2750114E+06   1.0384487E+06   8.3287073E+05   1.0744383E+06   8.4231083E+05
   11.1000   1.0302364E+06   1.2753817E+06   1.0381440E+06   8.3254931E+05   1.0748766E+06   8.4196781E+05
   11.1125   1.0299680E+06   1.2757508E+06   1.0378396E+06   8.3223734E+05   1.0753120E+06   8.4162258E+05
   11.1250   1.0297051E+06   1.2761185E+06   1.0375356E+06   8.3193515E+05   1.0757441E+06   8.4127552E+05
   11.1375   1.0294480E+06   1.2764846E+06   1.0372322E+06   8.3164303E+05   1.0761727E+06   8.4092706E+05
   11.1500   1.0291967E+06   1.2768490E+06   1.0369296E+06   8.3136124E+05   1.0765973E+06   8.4057760E+05
