
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 02-Oct-2023 at 15:02:08.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
    6.8500   1.0385036E+06   1.2294679E+06   1.0423382E+06   8.4110467E+05   1.0308784E+06   8.4553357E+05
    6.8625   1.0385096E+06   1.2297748E+06   1.0421244E+06   8.4106004E+05   1.0312537E+06   8.4531637E+05
    6.8750   1.0385272E+06   1.2300717E+06   1.0419189E+06   8.4102617E+05   1.0316185E+06   8.4510650E+05
    6.8875   1.0385562E+06   1.2303583E+06   1.0417221E+06   8.4100328E+05   1.0319722E+06   8.4490410E+05
    6.9000   1.0385966E+06   1.2306346E+06   1.0415343E+06   8.4099156E+05   1.0323144E+06   8.4470933E+05
    6.9125   1.0386481E+06   1.2309004E+06   1.0413557E+06   8.4099123E+05   1.0326448E+06   8.4452234E+05
    6.9250   1.0387105E+06   1.2311556E+06   1.0411863E+06   8.4100248E+05   1.0329629E+06   8.4434329E+05
    6.9375   1.0387837E+06   1.2314002E+06   1.0410264E+06   8.4102551E+05   1.0332684E+06   8.4417230E+05
    6.9500   1.0388673E+06   1.2316343E+06   1.0408759E+06   8.4106050E+05   1.0335608E+06   8.4400952E+05
    6.9625   1.0389612E+06   1.2318578E+06   1.0407349E+06   8.4110764E+05   1.0338399E+06   8.4385504E+05
    6.9750   1.0390652E+06   1.2320708E+06   1.0406034E+06   8.4116711E+05   1.0341053E+06   8.4370898E+05
    6.9875   1.0391789E+06   1.2322733E+06   1.0404815E+06   8.4123907E+05   1.0343569E+06   8.4357142E+05
    7.0000   1.0393021E+06   1.2324655E+06   1.0403692E+06   8.4132367E+05   1.0345943E+06   8.4344245E+05
    7.0125   1.0394345E+06   1.2326472E+06   1.0402666E+06   8.4142105E+05   1.0348172E+06   8.4332215E+05
    7.0250   1.0395757E+06   1.2328186E+06   1.0401737E+06   8.4153132E+05   1.0350256E+06   8.4321062E+05
    7.0375   1.0397254E+06   1.2329797E+06   1.0400906E+06   8.4165455E+05   1.0352192E+06   8.4310793E+05
    7.0500   1.0398833E+06   1.2331304E+06   1.0400174E+06   8.4179081E+05   1.0353979E+06   8.4301420E+05
    7.0625   1.0400490E+06   1.2332707E+06   1.0399544E+06   8.4194010E+05   1.0355615E+06   8.4292955E+05
    7.0750   1.0402221E+06   1.2334006E+06   1.0399015E+06   8.4210241E+05   1.0357098E+06   8.4285410E+05
    7.0875   1.0404024E+06   1.2335201E+06   1.0398588E+06   8.4227767E+05   1.0358429E+06   8.4278800E+05
    7.1000   1.0405894E+06   1.2336290E+06   1.0398265E+06   8.4246578E+05   1.0359606E+06   8.4273141E+05
    7.1125   1.0407829E+06   1.2337275E+06   1.0398047E+06   8.4266660E+05   1.0360628E+06   8.4268449E+05
    7.1250   1.0409827E+06   1.2338154E+06   1.0397932E+06   8.4287994E+05   1.0361496E+06   8.4264740E+05
    7.1375   1.0411883E+06   1.2338927E+06   1.0397921E+06   8.4310559E+05   1.0362209E+06   8.4262032E+05
    7.1500   1.0413997E+06   1.2339596E+06   1.0398013E+06   8.4334327E+05   1.0362769E+06   8.4260339E+05
    7.1625   1.0416166E+06   1.2340159E+06   1.0398207E+06   8.4359270E+05   1.0363175E+06   8.4259675E+05
    7.1750   1.0418388E+06   1.2340618E+06   1.0398501E+06   8.4385354E+05   1.0363431E+06   8.4260051E+05
    7.1875   1.0420661E+06   1.2340974E+06   1.0398893E+06   8.4412544E+05   1.0363536E+06   8.4261477E+05
    7.2000   1.0422984E+06   1.2341228E+06   1.0399380E+06   8.4440801E+05   1.0363494E+06   8.4263959E+05
    7.2125   1.0425355E+06   1.2341380E+06   1.0399962E+06   8.4470084E+05   1.0363308E+06   8.4267501E+05
    7.2250   1.0427773E+06   1.2341432E+06   1.0400634E+06   8.4500347E+05   1.0362979E+06   8.4272105E+05
    7.2375   1.0430235E+06   1.2341385E+06   1.0401396E+06   8.4531546E+05   1.0362512E+06   8.4277768E+05
    7.2500   1.0432739E+06   1.2341242E+06   1.0402245E+06   8.4563629E+05   1.0361911E+06   8.4284488E+05
    7.2625   1.0435284E+06   1.2341002E+06   1.0403179E+06   8.4596547E+05   1.0361178E+06   8.4292259E+05
    7.2750   1.0437867E+06   1.2340667E+06   1.0404196E+06   8.4630244E+05   1.0360318E+06   8.4301076E+05
    7.2875   1.0440486E+06   1.2340239E+06   1.0405296E+06   8.4664664E+05   1.0359336E+06   8.4310933E+05
    7.3000   1.0443138E+06   1.2339718E+06   1.0406477E+06   8.4699749E+05   1.0358235E+06   8.4321823E+05
    7.3125   1.0445823E+06   1.2339105E+06   1.0407737E+06   8.4735438E+05   1.0357020E+06   8.4333738E+05
    7.3250   1.0448536E+06   1.2338403E+06   1.0409075E+06   8.4771670E+05   1.0355695E+06   8.4346673E+05
    7.3375   1.0451277E+06   1.2337611E+06   1.0410490E+06   8.4808382E+05   1.0354265E+06   8.4360621E+05
    7.3500   1.0454043E+06   1.2336732E+06   1.0411981E+06   8.4845508E+05   1.0352732E+06   8.4375575E+05
    7.3625   1.0456833E+06   1.2335766E+06   1.0413546E+06   8.4882986E+05   1.0351102E+06   8.4391528E+05
    7.3750   1.0459644E+06   1.2334717E+06   1.0415182E+06   8.4920749E+05   1.0349378E+06   8.4408472E+05
    7.3875   1.0462475E+06   1.2333585E+06   1.0416887E+06   8.4958735E+05   1.0347564E+06   8.4426396E+05
    7.4000   1.0465324E+06   1.2332375E+06   1.0418658E+06   8.4996881E+05   1.0345664E+06   8.4445290E+05
    7.4125   1.0468191E+06   1.2331088E+06   1.0420492E+06   8.5035124E+05   1.0343683E+06   8.4465138E+05
    7.4250   1.0471072E+06   1.2329728E+06   1.0422386E+06   8.5073405E+05   1.0341623E+06   8.4485925E+05
    7.4375   1.0473966E+06   1.2328299E+06   1.0424336E+06   8.5111666E+05   1.0339490E+06   8.4507630E+05
    7.4500   1.0476871E+06   1.2326805E+06   1.0426339E+06   8.5149849E+05   1.0337287E+06   8.4530229E+05
    7.4625   1.0479785E+06   1.2325251E+06   1.0428390E+06   8.5187901E+05   1.0335018E+06   8.4553695E+05
    7.4750   1.0482705E+06   1.2323641E+06   1.0430487E+06   8.5225769E+05   1.0332687E+06   8.4578000E+05
    7.4875   1.0485628E+06   1.2321979E+06   1.0432626E+06   8.5263401E+05   1.0330299E+06   8.4603112E+05
    7.5000   1.0488550E+06   1.2320272E+06   1.0434804E+06   8.5300750E+05   1.0327859E+06   8.4628994E+05
    7.5125   1.0491469E+06   1.2318523E+06   1.0437018E+06   8.5337767E+05   1.0325369E+06   8.4655611E+05
    7.5250   1.0494380E+06   1.2316737E+06   1.0439267E+06   8.5374406E+05   1.0322835E+06   8.4682926E+05
    7.5375   1.0497279E+06   1.2314919E+06   1.0441547E+06   8.5410622E+05   1.0320261E+06   8.4710899E+05
    7.5500   1.0500163E+06   1.2313073E+06   1.0443857E+06   8.5446373E+05   1.0317651E+06   8.4739491E+05
    7.5625   1.0503027E+06   1.2311204E+06   1.0446195E+06   8.5481615E+05   1.0315009E+06   8.4768663E+05
    7.5750   1.0505867E+06   1.2309316E+06   1.0448560E+06   8.5516310E+05   1.0312341E+06   8.4798374E+05
    7.5875   1.0508680E+06   1.2307412E+06   1.0450950E+06   8.5550418E+05   1.0309648E+06   8.4828585E+05
    7.6000   1.0511462E+06   1.2305496E+06   1.0453362E+06   8.5583903E+05   1.0306937E+06   8.4859254E+05
    7.6125   1.0514209E+06   1.2303572E+06   1.0455796E+06   8.5616730E+05   1.0304210E+06   8.4890342E+05
    7.6250   1.0516918E+06   1.2301643E+06   1.0458249E+06   8.5648865E+05   1.0301472E+06   8.4921805E+05
    7.6375   1.0519586E+06   1.2299714E+06   1.0460719E+06   8.5680280E+05   1.0298726E+06   8.4953600E+05
    7.6500   1.0522210E+06   1.2297787E+06   1.0463203E+06   8.5710947E+05   1.0295977E+06   8.4985683E+05
    7.6625   1.0524787E+06   1.2295867E+06   1.0465698E+06   8.5740839E+05   1.0293230E+06   8.5018007E+05
    7.6750   1.0527314E+06   1.2293957E+06   1.0468202E+06   8.5769934E+05   1.0290487E+06   8.5050525E+05
    7.6875   1.0529788E+06   1.2292062E+06   1.0470713E+06   8.5798211E+05   1.0287754E+06   8.5083185E+05
    7.7000   1.0532205E+06   1.2290185E+06   1.0473226E+06   8.5825650E+05   1.0285035E+06   8.5115936E+05
    7.7125   1.0534562E+06   1.2288330E+06   1.0475740E+06   8.5852234E+05   1.0282334E+06   8.5148726E+05
    7.7250   1.0536856E+06   1.2286501E+06   1.0478251E+06   8.5877947E+05   1.0279657E+06   8.5181499E+05
    7.7375   1.0539083E+06   1.2284702E+06   1.0480758E+06   8.5902773E+05   1.0277009E+06   8.5214202E+05
    7.7500   1.0541239E+06   1.2282938E+06   1.0483258E+06   8.5926696E+05   1.0274394E+06   8.5246781E+05
    7.7625   1.0543321E+06   1.2281211E+06   1.0485748E+06   8.5949703E+05   1.0271818E+06   8.5279182E+05
    7.7750   1.0545323E+06   1.2279525E+06   1.0488227E+06   8.5971779E+05   1.0269286E+06   8.5311352E+05
    7.7875   1.0547244E+06   1.2277884E+06   1.0490693E+06   8.5992910E+05   1.0266802E+06   8.5343241E+05
    7.8000   1.0549078E+06   1.2276291E+06   1.0493144E+06   8.6013081E+05   1.0264372E+06   8.5374801E+05
    7.8125   1.0550822E+06   1.2274748E+06   1.0495578E+06   8.6032277E+05   1.0262001E+06   8.5405985E+05
    7.8250   1.0552474E+06   1.2273259E+06   1.0497994E+06   8.6050487E+05   1.0259694E+06   8.5436752E+05
    7.8375   1.0554031E+06   1.2271824E+06   1.0500388E+06   8.6067695E+05   1.0257454E+06   8.5467061E+05
    7.8500   1.0555490E+06   1.2270448E+06   1.0502760E+06   8.6083890E+05   1.0255286E+06   8.5496873E+05
    7.8625   1.0556850E+06   1.2269132E+06   1.0505106E+06   8.6099059E+05   1.0253195E+06   8.5526153E+05
    7.8750   1.0558108E+06   1.2267878E+06   1.0507423E+06   8.6113194E+05   1.0251184E+06   8.5554868E+05
    7.8875   1.0559263E+06   1.2266689E+06   1.0509709E+06   8.6126285E+05   1.0249256E+06   8.5582986E+05
    7.9000   1.0560315E+06   1.2265566E+06   1.0511960E+06   8.6138325E+05   1.0247416E+06   8.5610478E+05
    7.9125   1.0561261E+06   1.2264513E+06   1.0514174E+06   8.6149308E+05   1.0245665E+06   8.5637314E+05
    7.9250   1.0562102E+06   1.2263531E+06   1.0516345E+06   8.6159228E+05   1.0244008E+06   8.5663466E+05
    7.9375   1.0562836E+06   1.2262625E+06   1.0518471E+06   8.6168083E+05   1.0242447E+06   8.5688909E+05
    7.9500   1.0563463E+06   1.2261795E+06   1.0520547E+06   8.6175870E+05   1.0240984E+06   8.5713615E+05
    7.9625   1.0563981E+06   1.2261047E+06   1.0522571E+06   8.6182586E+05   1.0239623E+06   8.5737560E+05
    7.9750   1.0564389E+06   1.2260382E+06   1.0524539E+06   8.6188229E+05   1.0238366E+06   8.5760721E+05
    7.9875   1.0564687E+06   1.2259804E+06   1.0526446E+06   8.6192797E+05   1.0237215E+06   8.5783074E+05
    8.0000   1.0564872E+06   1.2259317E+06   1.0528291E+06   8.6196287E+05   1.0236172E+06   8.5804599E+05
    8.0125   1.0564945E+06   1.2258922E+06   1.0530070E+06   8.6198695E+05   1.0235240E+06   8.5825276E+05
    8.0250   1.0564904E+06   1.2258623E+06   1.0531780E+06   8.6200018E+05   1.0234421E+06   8.5845088E+05
    8.0375   1.0564748E+06   1.2258423E+06   1.0533419E+06   8.6200251E+05   1.0233717E+06   8.5864020E+05
    8.0500   1.0564478E+06   1.2258324E+06   1.0534984E+06   8.6199389E+05   1.0233130E+06   8.5882059E+05
    8.0625   1.0564092E+06   1.2258328E+06   1.0536473E+06   8.6197427E+05   1.0232660E+06   8.5899191E+05
    8.0750   1.0563592E+06   1.2258436E+06   1.0537884E+06   8.6194358E+05   1.0232311E+06   8.5915409E+05
    8.0875   1.0562978E+06   1.2258650E+06   1.0539214E+06   8.6190178E+05   1.0232083E+06   8.5930704E+05
    8.1000   1.0562251E+06   1.2258971E+06   1.0540460E+06   8.6184883E+05   1.0231977E+06   8.5945068E+05
    8.1125   1.0561414E+06   1.2259400E+06   1.0541622E+06   8.6178469E+05   1.0231995E+06   8.5958495E+05
    8.1250   1.0560468E+06   1.2259936E+06   1.0542696E+06   8.6170933E+05   1.0232136E+06   8.5970980E+05
    8.1375   1.0559416E+06   1.2260582E+06   1.0543681E+06   8.6162276E+05   1.0232403E+06   8.5982516E+05
    8.1500   1.0558259E+06   1.2261335E+06   1.0544574E+06   8.6152498E+05   1.0232794E+06   8.5993097E+05
    8.1625   1.0557002E+06   1.2262197E+06   1.0545374E+06   8.6141602E+05   1.0233311E+06   8.6002718E+05
    8.1750   1.0555646E+06   1.2263168E+06   1.0546079E+06   8.6129591E+05   1.0233955E+06   8.6011370E+05
    8.1875   1.0554195E+06   1.2264247E+06   1.0546688E+06   8.6116472E+05   1.0234724E+06   8.6019045E+05
    8.2000   1.0552651E+06   1.2265434E+06   1.0547199E+06   8.6102249E+05   1.0235621E+06   8.6025735E+05
    8.2125   1.0551016E+06   1.2266729E+06   1.0547611E+06   8.6086931E+05   1.0236645E+06   8.6031431E+05
    8.2250   1.0549294E+06   1.2268131E+06   1.0547924E+06   8.6070525E+05   1.0237797E+06   8.6036123E+05
    8.2375   1.0547486E+06   1.2269640E+06   1.0548138E+06   8.6053039E+05   1.0239077E+06   8.6039802E+05
    8.2500   1.0545594E+06   1.2271257E+06   1.0548252E+06   8.6034483E+05   1.0240486E+06   8.6042457E+05
    8.2625   1.0543622E+06   1.2272979E+06   1.0548268E+06   8.6014865E+05   1.0242023E+06   8.6044081E+05
    8.2750   1.0541571E+06   1.2274806E+06   1.0548185E+06   8.5994195E+05   1.0243691E+06   8.6044665E+05
    8.2875   1.0539443E+06   1.2276737E+06   1.0548004E+06   8.5972482E+05   1.0245488E+06   8.6044201E+05
    8.3000   1.0537242E+06   1.2278771E+06   1.0547726E+06   8.5949737E+05   1.0247415E+06   8.6042685E+05
    8.3125   1.0534969E+06   1.2280906E+06   1.0547353E+06   8.5925972E+05   1.0249473E+06   8.6040112E+05
    8.3250   1.0532629E+06   1.2283139E+06   1.0546885E+06   8.5901201E+05   1.0251661E+06   8.6036478E+05
    8.3375   1.0530223E+06   1.2285470E+06   1.0546324E+06   8.5875440E+05   1.0253979E+06   8.6031781E+05
    8.3500   1.0527757E+06   1.2287896E+06   1.0545670E+06   8.5848707E+05   1.0256426E+06   8.6026021E+05
    8.3625   1.0525232E+06   1.2290413E+06   1.0544926E+06   8.5821024E+05   1.0259001E+06   8.6019198E+05
    8.3750   1.0522654E+06   1.2293020E+06   1.0544091E+06   8.5792414E+05   1.0261703E+06   8.6011315E+05
    8.3875   1.0520026E+06   1.2295714E+06   1.0543168E+06   8.5762906E+05   1.0264531E+06   8.6002372E+05
    8.4000   1.0517352E+06   1.2298492E+06   1.0542157E+06   8.5732529E+05   1.0267483E+06   8.5992375E+05
    8.4125   1.0514635E+06   1.2301352E+06   1.0541060E+06   8.5701319E+05   1.0270557E+06   8.5981327E+05
    8.4250   1.0511880E+06   1.2304291E+06   1.0539878E+06   8.5669312E+05   1.0273750E+06   8.5969234E+05
    8.4375   1.0509088E+06   1.2307306E+06   1.0538614E+06   8.5636548E+05   1.0277060E+06   8.5956103E+05
    8.4500   1.0506264E+06   1.2310396E+06   1.0537267E+06   8.5603069E+05   1.0280484E+06   8.5941942E+05
    8.4625   1.0503410E+06   1.2313559E+06   1.0535840E+06   8.5568918E+05   1.0284019E+06   8.5926761E+05
    8.4750   1.0500527E+06   1.2316793E+06   1.0534335E+06   8.5534140E+05   1.0287662E+06   8.5910569E+05
    8.4875   1.0497619E+06   1.2320097E+06   1.0532754E+06   8.5498781E+05   1.0291409E+06   8.5893380E+05
    8.5000   1.0494686E+06   1.2323469E+06   1.0531098E+06   8.5462890E+05   1.0295257E+06   8.5875208E+05
    8.5125   1.0491731E+06   1.2326907E+06   1.0529369E+06   8.5426511E+05   1.0299202E+06   8.5856070E+05
    8.5250   1.0488755E+06   1.2330410E+06   1.0527570E+06   8.5389694E+05   1.0303242E+06   8.5835985E+05
    8.5375   1.0485760E+06   1.2333977E+06   1.0525702E+06   8.5352486E+05   1.0307371E+06   8.5814974E+05
    8.5500   1.0482747E+06   1.2337606E+06   1.0523767E+06   8.5314935E+05   1.0311585E+06   8.5793059E+05
    8.5625   1.0479719E+06   1.2341296E+06   1.0521767E+06   8.5277090E+05   1.0315882E+06   8.5770266E+05
    8.5750   1.0476676E+06   1.2345045E+06   1.0519704E+06   8.5238999E+05   1.0320256E+06   8.5746621E+05
    8.5875   1.0473623E+06   1.2348850E+06   1.0517579E+06   8.5200714E+05   1.0324702E+06   8.5722152E+05
    8.6000   1.0470560E+06   1.2352710E+06   1.0515393E+06   8.5162285E+05   1.0329218E+06   8.5696888E+05
    8.6125   1.0467491E+06   1.2356622E+06   1.0513149E+06   8.5123762E+05   1.0333797E+06   8.5670861E+05
    8.6250   1.0464418E+06   1.2360584E+06   1.0510848E+06   8.5085200E+05   1.0338434E+06   8.5644101E+05
    8.6375   1.0461345E+06   1.2364593E+06   1.0508491E+06   8.5046650E+05   1.0343126E+06   8.5616641E+05
    8.6500   1.0458273E+06   1.2368646E+06   1.0506080E+06   8.5008166E+05   1.0347866E+06   8.5588513E+05
    8.6625   1.0455206E+06   1.2372740E+06   1.0503616E+06   8.4969803E+05   1.0352650E+06   8.5559750E+05
    8.6750   1.0452147E+06   1.2376873E+06   1.0501102E+06   8.4931614E+05   1.0357473E+06   8.5530385E+05
    8.6875   1.0449097E+06   1.2381041E+06   1.0498538E+06   8.4893651E+05   1.0362330E+06   8.5500452E+05
    8.7000   1.0446060E+06   1.2385243E+06   1.0495928E+06   8.4855965E+05   1.0367216E+06   8.5469984E+05
    8.7125   1.0443037E+06   1.2389475E+06   1.0493272E+06   8.4818607E+05   1.0372125E+06   8.5439015E+05
    8.7250   1.0440031E+06   1.2393734E+06   1.0490573E+06   8.4781624E+05   1.0377054E+06   8.5407579E+05
    8.7375   1.0437042E+06   1.2398019E+06   1.0487834E+06   8.4745060E+05   1.0381998E+06   8.5375711E+05
    8.7500   1.0434074E+06   1.2402325E+06   1.0485057E+06   8.4708958E+05   1.0386952E+06   8.5343444E+05
    8.7625   1.0431128E+06   1.2406652E+06   1.0482243E+06   8.4673356E+05   1.0391913E+06   8.5310814E+05
    8.7750   1.0428206E+06   1.2410995E+06   1.0479396E+06   8.4638291E+05   1.0396877E+06   8.5277855E+05
    8.7875   1.0425310E+06   1.2415351E+06   1.0476518E+06   8.4603796E+05   1.0401839E+06   8.5244602E+05
    8.8000   1.0422443E+06   1.2419719E+06   1.0473610E+06   8.4569900E+05   1.0406797E+06   8.5211090E+05
    8.8125   1.0419606E+06   1.2424094E+06   1.0470676E+06   8.4536633E+05   1.0411746E+06   8.5177353E+05
    8.8250   1.0416804E+06   1.2428474E+06   1.0467717E+06   8.4504020E+05   1.0416685E+06   8.5143425E+05
    8.8375   1.0414039E+06   1.2432854E+06   1.0464736E+06   8.4472085E+05   1.0421608E+06   8.5109340E+05
    8.8500   1.0411314E+06   1.2437230E+06   1.0461735E+06   8.4440851E+05   1.0426514E+06   8.5075129E+05
    8.8625   1.0408633E+06   1.2441599E+06   1.0458716E+06   8.4410341E+05   1.0431399E+06   8.5040824E+05
    8.8750   1.0405999E+06   1.2445957E+06   1.0455681E+06   8.4380574E+05   1.0436260E+06   8.5006458E+05
    8.8875   1.0403416E+06   1.2450299E+06   1.0452633E+06   8.4351572E+05   1.0441093E+06   8.4972060E+05
    8.9000   1.0400888E+06   1.2454622E+06   1.0449575E+06   8.4323352E+05   1.0445897E+06   8.4937659E+05
    8.9125   1.0398418E+06   1.2458920E+06   1.0446509E+06   8.4295935E+05   1.0450667E+06   8.4903283E+05
    8.9250   1.0396010E+06   1.2463189E+06   1.0443439E+06   8.4269336E+05   1.0455401E+06   8.4868962E+05
    8.9375   1.0393666E+06   1.2467427E+06   1.0440367E+06   8.4243573E+05   1.0460095E+06   8.4834720E+05
    8.9500   1.0391390E+06   1.2471627E+06   1.0437296E+06   8.4218659E+05   1.0464746E+06   8.4800587E+05
    8.9625   1.0389183E+06   1.2475788E+06   1.0434230E+06   8.4194609E+05   1.0469352E+06   8.4766586E+05
    8.9750   1.0387048E+06   1.2479906E+06   1.0431172E+06   8.4171433E+05   1.0473910E+06   8.4732745E+05
    8.9875   1.0384988E+06   1.2483977E+06   1.0428125E+06   8.4149141E+05   1.0478416E+06   8.4699089E+05
    9.0000   1.0383003E+06   1.2487998E+06   1.0425094E+06   8.4127741E+05   1.0482868E+06   8.4665643E+05
    9.0125   1.0381097E+06   1.2491967E+06   1.0422080E+06   8.4107237E+05   1.0487264E+06   8.4632432E+05
    9.0250   1.0379270E+06   1.2495881E+06   1.0419088E+06   8.4087635E+05   1.0491600E+06   8.4599481E+05
    9.0375   1.0377524E+06   1.2499737E+06   1.0416120E+06   8.4068937E+05   1.0495875E+06   8.4566812E+05
    9.0500   1.0375861E+06   1.2503532E+06   1.0413180E+06   8.4051145E+05   1.0500085E+06   8.4534451E+05
    9.0625   1.0374282E+06   1.2507266E+06   1.0410271E+06   8.4034260E+05   1.0504229E+06   8.4502420E+05
    9.0750   1.0372789E+06   1.2510934E+06   1.0407395E+06   8.4018283E+05   1.0508305E+06   8.4470741E+05
    9.0875   1.0371384E+06   1.2514535E+06   1.0404556E+06   8.4003214E+05   1.0512309E+06   8.4439435E+05
    9.1000   1.0370069E+06   1.2518067E+06   1.0401755E+06   8.3989055E+05   1.0516240E+06   8.4408523E+05
    9.1125   1.0368844E+06   1.2521526E+06   1.0398997E+06   8.3975807E+05   1.0520096E+06   8.4378026E+05
    9.1250   1.0367711E+06   1.2524911E+06   1.0396284E+06   8.3963473E+05   1.0523873E+06   8.4347962E+05
    9.1375   1.0366672E+06   1.2528219E+06   1.0393619E+06   8.3952057E+05   1.0527571E+06   8.4318351E+05
    9.1500   1.0365727E+06   1.2531447E+06   1.0391005E+06   8.3941561E+05   1.0531186E+06   8.4289211E+05
    9.1625   1.0364877E+06   1.2534594E+06   1.0388445E+06   8.3931991E+05   1.0534716E+06   8.4260560E+05
    9.1750   1.0364123E+06   1.2537657E+06   1.0385942E+06   8.3923351E+05   1.0538158E+06   8.4232416E+05
    9.1875   1.0363464E+06   1.2540635E+06   1.0383500E+06   8.3915646E+05   1.0541511E+06   8.4204798E+05
    9.2000   1.0362900E+06   1.2543525E+06   1.0381121E+06   8.3908880E+05   1.0544772E+06   8.4177724E+05
    9.2125   1.0362430E+06   1.2546327E+06   1.0378810E+06   8.3903056E+05   1.0547939E+06   8.4151213E+05
    9.2250   1.0362054E+06   1.2549039E+06   1.0376568E+06   8.3898177E+05   1.0551010E+06   8.4125285E+05
    9.2375   1.0361769E+06   1.2551661E+06   1.0374399E+06   8.3894244E+05   1.0553982E+06   8.4099958E+05
    9.2500   1.0361575E+06   1.2554191E+06   1.0372306E+06   8.3891257E+05   1.0556855E+06   8.4075252E+05
    9.2625   1.0361470E+06   1.2556629E+06   1.0370292E+06   8.3889215E+05   1.0559626E+06   8.4051188E+05
    9.2750   1.0361451E+06   1.2558975E+06   1.0368358E+06   8.3888117E+05   1.0562294E+06   8.4027785E+05
    9.2875   1.0361518E+06   1.2561229E+06   1.0366506E+06   8.3887957E+05   1.0564858E+06   8.4005065E+05
    9.3000   1.0361668E+06   1.2563391E+06   1.0364739E+06   8.3888731E+05   1.0567318E+06   8.3983048E+05
    9.3125   1.0361900E+06   1.2565462E+06   1.0363057E+06   8.3890434E+05   1.0569671E+06   8.3961753E+05
    9.3250   1.0362211E+06   1.2567441E+06   1.0361463E+06   8.3893059E+05   1.0571917E+06   8.3941201E+05
    9.3375   1.0362600E+06   1.2569328E+06   1.0359956E+06   8.3896599E+05   1.0574056E+06   8.3921411E+05
    9.3500   1.0363064E+06   1.2571125E+06   1.0358538E+06   8.3901048E+05   1.0576087E+06   8.3902402E+05
    9.3625   1.0363603E+06   1.2572831E+06   1.0357209E+06   8.3906399E+05   1.0578010E+06   8.3884195E+05
    9.3750   1.0364214E+06   1.2574447E+06   1.0355971E+06   8.3912642E+05   1.0579824E+06   8.3866807E+05
    9.3875   1.0364896E+06   1.2575972E+06   1.0354823E+06   8.3919771E+05   1.0581529E+06   8.3850258E+05
    9.4000   1.0365646E+06   1.2577407E+06   1.0353766E+06   8.3927775E+05   1.0583125E+06   8.3834567E+05
    9.4125   1.0366461E+06   1.2578753E+06   1.0352802E+06   8.3936647E+05   1.0584612E+06   8.3819753E+05
    9.4250   1.0367341E+06   1.2580010E+06   1.0351929E+06   8.3946375E+05   1.0585989E+06   8.3805835E+05
    9.4375   1.0368281E+06   1.2581179E+06   1.0351149E+06   8.3956947E+05   1.0587257E+06   8.3792834E+05
    9.4500   1.0369280E+06   1.2582260E+06   1.0350462E+06   8.3968349E+05   1.0588416E+06   8.3780769E+05
    9.4625   1.0370334E+06   1.2583254E+06   1.0349867E+06   8.3980567E+05   1.0589465E+06   8.3769660E+05
    9.4750   1.0371441E+06   1.2584163E+06   1.0349366E+06   8.3993581E+05   1.0590405E+06   8.3759528E+05
    9.4875   1.0372597E+06   1.2584988E+06   1.0348956E+06   8.4007372E+05   1.0591237E+06   8.3750392E+05
    9.5000   1.0373800E+06   1.2585732E+06   1.0348638E+06   8.4021918E+05   1.0591960E+06   8.3742272E+05
    9.5125   1.0375047E+06   1.2586395E+06   1.0348411E+06   8.4037194E+05   1.0592577E+06   8.3735186E+05
    9.5250   1.0376336E+06   1.2586980E+06   1.0348274E+06   8.4053174E+05   1.0593088E+06   8.3729153E+05
    9.5375   1.0377662E+06   1.2587489E+06   1.0348224E+06   8.4069828E+05   1.0593495E+06   8.3724189E+05
    9.5500   1.0379025E+06   1.2587925E+06   1.0348261E+06   8.4087126E+05   1.0593798E+06   8.3720307E+05
    9.5625   1.0380420E+06   1.2588289E+06   1.0348382E+06   8.4105036E+05   1.0594000E+06   8.3717522E+05
    9.5750   1.0381847E+06   1.2588586E+06   1.0348584E+06   8.4123524E+05   1.0594103E+06   8.3715844E+05
    9.5875   1.0383303E+06   1.2588816E+06   1.0348867E+06   8.4142556E+05   1.0594108E+06   8.3715280E+05
    9.6000   1.0384787E+06   1.2588982E+06   1.0349227E+06   8.4162098E+05   1.0594018E+06   8.3715837E+05
    9.6125   1.0386295E+06   1.2589087E+06   1.0349663E+06   8.4182112E+05   1.0593836E+06   8.3717518E+05
    9.6250   1.0387826E+06   1.2589132E+06   1.0350171E+06   8.4202563E+05   1.0593563E+06   8.3720325E+05
    9.6375   1.0389379E+06   1.2589120E+06   1.0350751E+06   8.4223413E+05   1.0593202E+06   8.3724256E+05
    9.6500   1.0390952E+06   1.2589053E+06   1.0351399E+06   8.4244626E+05   1.0592756E+06   8.3729308E+05
    9.6625   1.0392541E+06   1.2588932E+06   1.0352115E+06   8.4266163E+05   1.0592228E+06   8.3735475E+05
    9.6750   1.0394147E+06   1.2588760E+06   1.0352896E+06   8.4287986E+05   1.0591621E+06   8.3742749E+05
    9.6875   1.0395766E+06   1.2588539E+06   1.0353741E+06   8.4310056E+05   1.0590937E+06   8.3751122E+05
    9.7000   1.0397397E+06   1.2588270E+06   1.0354648E+06   8.4332332E+05   1.0590180E+06   8.3760580E+05
    9.7125   1.0399037E+06   1.2587956E+06   1.0355615E+06   8.4354775E+05   1.0589352E+06   8.3771112E+05
    9.7250   1.0400684E+06   1.2587599E+06   1.0356642E+06   8.4377342E+05   1.0588458E+06   8.3782700E+05
