      Time   FAIRTEN1   FAIRTEN2   FAIRTEN3   ANCHTEN1   ANCHTEN2   ANCHTEN3
   14.8125 0.102993E+07 0.131022E+07 0.102617E+07 0.834805E+06 0.110861E+07 0.829879E+06
   14.8250 0.102999E+07 0.131014E+07 0.102634E+07 0.834867E+06 0.110849E+07 0.830118E+06
   14.8375 0.103004E+07 0.131007E+07 0.102652E+07 0.834923E+06 0.110837E+07 0.830357E+06
   14.8500 0.103009E+07 0.131000E+07 0.102669E+07 0.834971E+06 0.110827E+07 0.830594E+06
   14.8625 0.103013E+07 0.130994E+07 0.102686E+07 0.835013E+06 0.110816E+07 0.830830E+06
   14.8750 0.103017E+07 0.130988E+07 0.102704E+07 0.835048E+06 0.110806E+07 0.831064E+06
   14.8875 0.103020E+07 0.130982E+07 0.102721E+07 0.835077E+06 0.110797E+07 0.831296E+06
   14.9000 0.103023E+07 0.130978E+07 0.102737E+07 0.835099E+06 0.110789E+07 0.831524E+06
   14.9125 0.103025E+07 0.130974E+07 0.102754E+07 0.835114E+06 0.110781E+07 0.831750E+06
   14.9250 0.103027E+07 0.130970E+07 0.102771E+07 0.835122E+06 0.110774E+07 0.831972E+06
   14.9375 0.103028E+07 0.130967E+07 0.102787E+07 0.835124E+06 0.110767E+07 0.832191E+06
   14.9500 0.103028E+07 0.130964E+07 0.102803E+07 0.835119E+06 0.110761E+07 0.832405E+06
   14.9625 0.103028E+07 0.130962E+07 0.102819E+07 0.835108E+06 0.110756E+07 0.832615E+06
   14.9750 0.103028E+07 0.130961E+07 0.102835E+07 0.835091E+06 0.110751E+07 0.832819E+06
   14.9875 0.103027E+07 0.130960E+07 0.102850E+07 0.835067E+06 0.110748E+07 0.833019E+06
   15.0000 0.103025E+07 0.130960E+07 0.102865E+07 0.835038E+06 0.110745E+07 0.833213E+06
   15.0125 0.103022E+07 0.130960E+07 0.102880E+07 0.835002E+06 0.110742E+07 0.833401E+06
   15.0250 0.103019E+07 0.130961E+07 0.102894E+07 0.834960E+06 0.110741E+07 0.833583E+06
   15.0375 0.103016E+07 0.130963E+07 0.102909E+07 0.834913E+06 0.110740E+07 0.833759E+06
   15.0500 0.103011E+07 0.130966E+07 0.102923E+07 0.834859E+06 0.110740E+07 0.833929E+06
   15.0625 0.103007E+07 0.130969E+07 0.102936E+07 0.834800E+06 0.110741E+07 0.834091E+06
   15.0750 0.103001E+07 0.130972E+07 0.102949E+07 0.834736E+06 0.110742E+07 0.834247E+06
   15.0875 0.102995E+07 0.130977E+07 0.102962E+07 0.834666E+06 0.110745E+07 0.834396E+06
   15.1000 0.102988E+07 0.130982E+07 0.102974E+07 0.834590E+06 0.110748E+07 0.834538E+06
   15.1125 0.102980E+07 0.130987E+07 0.102986E+07 0.834509E+06 0.110752E+07 0.834673E+06
   15.1250 0.102972E+07 0.130994E+07 0.102997E+07 0.834423E+06 0.110757E+07 0.834800E+06
   15.1375 0.102963E+07 0.131001E+07 0.103008E+07 0.834331E+06 0.110762E+07 0.834920E+06
   15.1500 0.102953E+07 0.131008E+07 0.103019E+07 0.834235E+06 0.110769E+07 0.835032E+06
   15.1625 0.102943E+07 0.131017E+07 0.103029E+07 0.834133E+06 0.110776E+07 0.835136E+06
   15.1750 0.102932E+07 0.131026E+07 0.103038E+07 0.834026E+06 0.110784E+07 0.835233E+06
   15.1875 0.102920E+07 0.131036E+07 0.103047E+07 0.833915E+06 0.110793E+07 0.835323E+06
   15.2000 0.102908E+07 0.131046E+07 0.103055E+07 0.833798E+06 0.110803E+07 0.835404E+06
   15.2125 0.102895E+07 0.131057E+07 0.103062E+07 0.833676E+06 0.110813E+07 0.835478E+06
   15.2250 0.102881E+07 0.131069E+07 0.103069E+07 0.833550E+06 0.110825E+07 0.835545E+06
   15.2375 0.102867E+07 0.131081E+07 0.103076E+07 0.833419E+06 0.110837E+07 0.835603E+06
   15.2500 0.102853E+07 0.131095E+07 0.103081E+07 0.833282E+06 0.110850E+07 0.835654E+06
   15.2625 0.102837E+07 0.131109E+07 0.103086E+07 0.833141E+06 0.110863E+07 0.835698E+06
   15.2750 0.102821E+07 0.131123E+07 0.103090E+07 0.832995E+06 0.110878E+07 0.835734E+06
   15.2875 0.102805E+07 0.131138E+07 0.103094E+07 0.832844E+06 0.110893E+07 0.835762E+06
   15.3000 0.102788E+07 0.131154E+07 0.103096E+07 0.832688E+06 0.110909E+07 0.835783E+06
   15.3125 0.102771E+07 0.131171E+07 0.103098E+07 0.832528E+06 0.110926E+07 0.835796E+06
   15.3250 0.102753E+07 0.131188E+07 0.103100E+07 0.832362E+06 0.110943E+07 0.835802E+06
   15.3375 0.102734E+07 0.131206E+07 0.103100E+07 0.832191E+06 0.110961E+07 0.835800E+06
   15.3500 0.102716E+07 0.131225E+07 0.103100E+07 0.832016E+06 0.110980E+07 0.835791E+06
   15.3625 0.102696E+07 0.131244E+07 0.103098E+07 0.831836E+06 0.111000E+07 0.835775E+06
   15.3750 0.102677E+07 0.131264E+07 0.103096E+07 0.831650E+06 0.111020E+07 0.835752E+06
   15.3875 0.102657E+07 0.131284E+07 0.103094E+07 0.831460E+06 0.111041E+07 0.835721E+06
   15.4000 0.102636E+07 0.131305E+07 0.103090E+07 0.831265E+06 0.111063E+07 0.835684E+06
   15.4125 0.102616E+07 0.131327E+07 0.103086E+07 0.831065E+06 0.111086E+07 0.835639E+06
   15.4250 0.102595E+07 0.131349E+07 0.103080E+07 0.830861E+06 0.111109E+07 0.835587E+06
   15.4375 0.102574E+07 0.131372E+07 0.103074E+07 0.830652E+06 0.111132E+07 0.835528E+06
   15.4500 0.102553E+07 0.131395E+07 0.103067E+07 0.830438E+06 0.111157E+07 0.835461E+06
   15.4625 0.102531E+07 0.131419E+07 0.103060E+07 0.830220E+06 0.111182E+07 0.835388E+06
   15.4750 0.102509E+07 0.131443E+07 0.103051E+07 0.829998E+06 0.111207E+07 0.835308E+06
   15.4875 0.102488E+07 0.131468E+07 0.103042E+07 0.829771E+06 0.111233E+07 0.835221E+06
   15.5000 0.102466E+07 0.131493E+07 0.103032E+07 0.829540E+06 0.111260E+07 0.835127E+06
   15.5125 0.102444E+07 0.131519E+07 0.103021E+07 0.829305E+06 0.111288E+07 0.835026E+06
   15.5250 0.102422E+07 0.131545E+07 0.103009E+07 0.829066E+06 0.111315E+07 0.834918E+06
   15.5375 0.102399E+07 0.131571E+07 0.102997E+07 0.828823E+06 0.111344E+07 0.834803E+06
   15.5500 0.102377E+07 0.131598E+07 0.102984E+07 0.828577E+06 0.111373E+07 0.834681E+06
   15.5625 0.102355E+07 0.131625E+07 0.102970E+07 0.828328E+06 0.111402E+07 0.834553E+06
   15.5750 0.102333E+07 0.131653E+07 0.102956E+07 0.828075E+06 0.111432E+07 0.834417E+06
   15.5875 0.102311E+07 0.131681E+07 0.102940E+07 0.827820E+06 0.111463E+07 0.834275E+06
   15.6000 0.102289E+07 0.131709E+07 0.102924E+07 0.827562E+06 0.111494E+07 0.834125E+06
   15.6125 0.102268E+07 0.131737E+07 0.102908E+07 0.827302E+06 0.111525E+07 0.833969E+06
   15.6250 0.102246E+07 0.131765E+07 0.102891E+07 0.827040E+06 0.111557E+07 0.833806E+06
   15.6375 0.102224E+07 0.131794E+07 0.102873E+07 0.826776E+06 0.111589E+07 0.833636E+06
   15.6500 0.102203E+07 0.131823E+07 0.102854E+07 0.826511E+06 0.111621E+07 0.833459E+06
   15.6625 0.102182E+07 0.131852E+07 0.102836E+07 0.826245E+06 0.111654E+07 0.833276E+06
   15.6750 0.102161E+07 0.131881E+07 0.102816E+07 0.825978E+06 0.111687E+07 0.833086E+06
   15.6875 0.102140E+07 0.131910E+07 0.102796E+07 0.825711E+06 0.111721E+07 0.832890E+06
   15.7000 0.102119E+07 0.131939E+07 0.102776E+07 0.825444E+06 0.111755E+07 0.832687E+06
   15.7125 0.102099E+07 0.131969E+07 0.102755E+07 0.825177E+06 0.111789E+07 0.832477E+06
   15.7250 0.102079E+07 0.131998E+07 0.102733E+07 0.824911E+06 0.111823E+07 0.832261E+06
   15.7375 0.102059E+07 0.132028E+07 0.102711E+07 0.824646E+06 0.111858E+07 0.832039E+06
   15.7500 0.102040E+07 0.132057E+07 0.102689E+07 0.824383E+06 0.111892E+07 0.831811E+06
   15.7625 0.102020E+07 0.132086E+07 0.102667E+07 0.824122E+06 0.111927E+07 0.831577E+06
   15.7750 0.102001E+07 0.132115E+07 0.102644E+07 0.823863E+06 0.111962E+07 0.831337E+06
   15.7875 0.101983E+07 0.132145E+07 0.102621E+07 0.823607E+06 0.111997E+07 0.831092E+06
   15.8000 0.101964E+07 0.132174E+07 0.102597E+07 0.823354E+06 0.112032E+07 0.830841E+06
   15.8125 0.101946E+07 0.132203E+07 0.102573E+07 0.823104E+06 0.112067E+07 0.830585E+06
   15.8250 0.101928E+07 0.132232E+07 0.102549E+07 0.822859E+06 0.112102E+07 0.830323E+06
   15.8375 0.101910E+07 0.132261E+07 0.102525E+07 0.822617E+06 0.112137E+07 0.830057E+06
   15.8500 0.101893E+07 0.132289E+07 0.102501E+07 0.822380E+06 0.112172E+07 0.829787E+06
   15.8625 0.101876E+07 0.132318E+07 0.102476E+07 0.822149E+06 0.112206E+07 0.829512E+06
   15.8750 0.101860E+07 0.132346E+07 0.102451E+07 0.821922E+06 0.112241E+07 0.829233E+06
   15.8875 0.101843E+07 0.132375E+07 0.102426E+07 0.821702E+06 0.112275E+07 0.828950E+06
   15.9000 0.101827E+07 0.132403E+07 0.102401E+07 0.821487E+06 0.112310E+07 0.828663E+06
   15.9125 0.101811E+07 0.132430E+07 0.102376E+07 0.821278E+06 0.112343E+07 0.828373E+06
   15.9250 0.101796E+07 0.132458E+07 0.102351E+07 0.821077E+06 0.112377E+07 0.828081E+06
   15.9375 0.101781E+07 0.132485E+07 0.102326E+07 0.820881E+06 0.112410E+07 0.827786E+06
   15.9500 0.101766E+07 0.132513E+07 0.102300E+07 0.820694E+06 0.112443E+07 0.827488E+06
   15.9625 0.101752E+07 0.132539E+07 0.102275E+07 0.820513E+06 0.112476E+07 0.827189E+06
   15.9750 0.101738E+07 0.132566E+07 0.102250E+07 0.820340E+06 0.112508E+07 0.826888E+06
   15.9875 0.101724E+07 0.132592E+07 0.102224E+07 0.820174E+06 0.112540E+07 0.826586E+06
   16.0000 0.101711E+07 0.132618E+07 0.102199E+07 0.820016E+06 0.112571E+07 0.826282E+06
   16.0125 0.101698E+07 0.132644E+07 0.102174E+07 0.819867E+06 0.112602E+07 0.825979E+06
   16.0250 0.101686E+07 0.132670E+07 0.102149E+07 0.819725E+06 0.112633E+07 0.825675E+06
   16.0375 0.101673E+07 0.132695E+07 0.102124E+07 0.819591E+06 0.112662E+07 0.825371E+06
   16.0500 0.101662E+07 0.132719E+07 0.102099E+07 0.819465E+06 0.112692E+07 0.825069E+06
   16.0625 0.101650E+07 0.132744E+07 0.102074E+07 0.819348E+06 0.112720E+07 0.824766E+06
   16.0750 0.101639E+07 0.132768E+07 0.102050E+07 0.819239E+06 0.112748E+07 0.824466E+06
   16.0875 0.101629E+07 0.132791E+07 0.102025E+07 0.819137E+06 0.112776E+07 0.824167E+06
   16.1000 0.101618E+07 0.132814E+07 0.102001E+07 0.819044E+06 0.112803E+07 0.823870E+06
   16.1125 0.101609E+07 0.132837E+07 0.101977E+07 0.818959E+06 0.112829E+07 0.823575E+06
   16.1250 0.101599E+07 0.132859E+07 0.101953E+07 0.818882E+06 0.112855E+07 0.823283E+06
   16.1375 0.101591E+07 0.132881E+07 0.101930E+07 0.818812E+06 0.112879E+07 0.822994E+06
   16.1500 0.101582E+07 0.132902E+07 0.101906E+07 0.818750E+06 0.112904E+07 0.822708E+06
   16.1625 0.101575E+07 0.132923E+07 0.101883E+07 0.818696E+06 0.112927E+07 0.822426E+06
   16.1750 0.101567E+07 0.132943E+07 0.101861E+07 0.818649E+06 0.112950E+07 0.822149E+06
   16.1875 0.101560E+07 0.132963E+07 0.101838E+07 0.818609E+06 0.112973E+07 0.821875E+06
   16.2000 0.101554E+07 0.132982E+07 0.101816E+07 0.818577E+06 0.112994E+07 0.821606E+06
   16.2125 0.101548E+07 0.133001E+07 0.101795E+07 0.818551E+06 0.113015E+07 0.821342E+06
   16.2250 0.101543E+07 0.133018E+07 0.101773E+07 0.818531E+06 0.113035E+07 0.821083E+06
   16.2375 0.101539E+07 0.133036E+07 0.101752E+07 0.818518E+06 0.113055E+07 0.820830E+06
   16.2500 0.101534E+07 0.133052E+07 0.101732E+07 0.818512E+06 0.113073E+07 0.820582E+06
   16.2625 0.101531E+07 0.133069E+07 0.101711E+07 0.818511E+06 0.113092E+07 0.820341E+06
   16.2750 0.101528E+07 0.133084E+07 0.101692E+07 0.818516E+06 0.113109E+07 0.820106E+06
   16.2875 0.101526E+07 0.133099E+07 0.101672E+07 0.818526E+06 0.113126E+07 0.819877E+06
   16.3000 0.101524E+07 0.133113E+07 0.101654E+07 0.818542E+06 0.113142E+07 0.819654E+06
   16.3125 0.101523E+07 0.133126E+07 0.101635E+07 0.818563E+06 0.113157E+07 0.819439E+06
   16.3250 0.101522E+07 0.133139E+07 0.101617E+07 0.818589E+06 0.113171E+07 0.819231E+06
   16.3375 0.101522E+07 0.133151E+07 0.101600E+07 0.818619E+06 0.113185E+07 0.819029E+06
   16.3500 0.101523E+07 0.133163E+07 0.101583E+07 0.818654E+06 0.113198E+07 0.818835E+06
   16.3625 0.101524E+07 0.133174E+07 0.101567E+07 0.818693E+06 0.113211E+07 0.818649E+06
   16.3750 0.101526E+07 0.133184E+07 0.101551E+07 0.818737E+06 0.113222E+07 0.818470E+06
   16.3875 0.101528E+07 0.133193E+07 0.101536E+07 0.818784E+06 0.113233E+07 0.818299E+06
   16.4000 0.101531E+07 0.133202E+07 0.101521E+07 0.818835E+06 0.113244E+07 0.818135E+06
   16.4125 0.101534E+07 0.133210E+07 0.101507E+07 0.818890E+06 0.113253E+07 0.817980E+06
   16.4250 0.101538E+07 0.133218E+07 0.101494E+07 0.818948E+06 0.113262E+07 0.817832E+06
   16.4375 0.101543E+07 0.133224E+07 0.101481E+07 0.819010E+06 0.113270E+07 0.817693E+06
   16.4500 0.101548E+07 0.133231E+07 0.101469E+07 0.819075E+06 0.113278E+07 0.817561E+06
   16.4625 0.101553E+07 0.133236E+07 0.101457E+07 0.819143E+06 0.113284E+07 0.817438E+06
   16.4750 0.101559E+07 0.133241E+07 0.101447E+07 0.819214E+06 0.113290E+07 0.817323E+06
   16.4875 0.101566E+07 0.133245E+07 0.101436E+07 0.819288E+06 0.113296E+07 0.817216E+06
   16.5000 0.101573E+07 0.133249E+07 0.101427E+07 0.819366E+06 0.113300E+07 0.817117E+06
   16.5125 0.101580E+07 0.133252E+07 0.101418E+07 0.819446E+06 0.113304E+07 0.817027E+06
   16.5250 0.101588E+07 0.133255E+07 0.101410E+07 0.819528E+06 0.113307E+07 0.816944E+06
   16.5375 0.101596E+07 0.133257E+07 0.101402E+07 0.819614E+06 0.113310E+07 0.816870E+06
   16.5500 0.101605E+07 0.133258E+07 0.101396E+07 0.819702E+06 0.113311E+07 0.816804E+06
   16.5625 0.101614E+07 0.133259E+07 0.101390E+07 0.819792E+06 0.113312E+07 0.816746E+06
   16.5750 0.101623E+07 0.133259E+07 0.101384E+07 0.819886E+06 0.113313E+07 0.816695E+06
   16.5875 0.101633E+07 0.133259E+07 0.101380E+07 0.819981E+06 0.113312E+07 0.816653E+06
   16.6000 0.101643E+07 0.133258E+07 0.101376E+07 0.820079E+06 0.113311E+07 0.816619E+06
   16.6125 0.101653E+07 0.133257E+07 0.101373E+07 0.820180E+06 0.113309E+07 0.816592E+06
   16.6250 0.101663E+07 0.133256E+07 0.101371E+07 0.820283E+06 0.113307E+07 0.816574E+06
   16.6375 0.101674E+07 0.133254E+07 0.101369E+07 0.820388E+06 0.113304E+07 0.816562E+06
   16.6500 0.101684E+07 0.133251E+07 0.101368E+07 0.820495E+06 0.113300E+07 0.816559E+06
   16.6625 0.101695E+07 0.133248E+07 0.101368E+07 0.820604E+06 0.113296E+07 0.816563E+06
   16.6750 0.101706E+07 0.133245E+07 0.101369E+07 0.820716E+06 0.113291E+07 0.816574E+06
   16.6875 0.101717E+07 0.133241E+07 0.101370E+07 0.820829E+06 0.113286E+07 0.816593E+06
   16.7000 0.101728E+07 0.133237E+07 0.101372E+07 0.820944E+06 0.113280E+07 0.816618E+06
   16.7125 0.101740E+07 0.133232E+07 0.101375E+07 0.821061E+06 0.113273E+07 0.816651E+06
   16.7250 0.101751E+07 0.133227E+07 0.101378E+07 0.821180E+06 0.113266E+07 0.816691E+06
   16.7375 0.101762E+07 0.133222E+07 0.101383E+07 0.821300E+06 0.113259E+07 0.816738E+06
   16.7500 0.101774E+07 0.133216E+07 0.101388E+07 0.821422E+06 0.113251E+07 0.816791E+06
   16.7625 0.101785E+07 0.133210E+07 0.101393E+07 0.821545E+06 0.113242E+07 0.816851E+06
   16.7750 0.101796E+07 0.133204E+07 0.101399E+07 0.821669E+06 0.113234E+07 0.816918E+06
   16.7875 0.101807E+07 0.133198E+07 0.101406E+07 0.821795E+06 0.113224E+07 0.816992E+06
   16.8000 0.101818E+07 0.133191E+07 0.101414E+07 0.821921E+06 0.113215E+07 0.817071E+06
   16.8125 0.101829E+07 0.133184E+07 0.101422E+07 0.822048E+06 0.113205E+07 0.817158E+06
   16.8250 0.101840E+07 0.133177E+07 0.101431E+07 0.822176E+06 0.113194E+07 0.817250E+06
   16.8375 0.101850E+07 0.133169E+07 0.101440E+07 0.822304E+06 0.113184E+07 0.817348E+06
   16.8500 0.101861E+07 0.133162E+07 0.101450E+07 0.822432E+06 0.113173E+07 0.817453E+06
   16.8625 0.101871E+07 0.133154E+07 0.101461E+07 0.822560E+06 0.113161E+07 0.817563E+06
   16.8750 0.101881E+07 0.133146E+07 0.101472E+07 0.822688E+06 0.113150E+07 0.817679E+06
   16.8875 0.101891E+07 0.133138E+07 0.101483E+07 0.822816E+06 0.113138E+07 0.817801E+06
   16.9000 0.101900E+07 0.133130E+07 0.101495E+07 0.822943E+06 0.113126E+07 0.817928E+06
   16.9125 0.101910E+07 0.133122E+07 0.101507E+07 0.823069E+06 0.113114E+07 0.818061E+06
   16.9250 0.101919E+07 0.133114E+07 0.101520E+07 0.823195E+06 0.113102E+07 0.818199E+06
   16.9375 0.101927E+07 0.133105E+07 0.101533E+07 0.823319E+06 0.113090E+07 0.818342E+06
   16.9500 0.101936E+07 0.133097E+07 0.101547E+07 0.823441E+06 0.113077E+07 0.818490E+06
   16.9625 0.101944E+07 0.133089E+07 0.101561E+07 0.823562E+06 0.113065E+07 0.818643E+06
   16.9750 0.101952E+07 0.133081E+07 0.101575E+07 0.823681E+06 0.113053E+07 0.818801E+06
   16.9875 0.101959E+07 0.133073E+07 0.101589E+07 0.823798E+06 0.113040E+07 0.818964E+06
   17.0000 0.101966E+07 0.133065E+07 0.101604E+07 0.823912E+06 0.113027E+07 0.819130E+06
   17.0125 0.101973E+07 0.133057E+07 0.101618E+07 0.824023E+06 0.113015E+07 0.819301E+06
   17.0250 0.101979E+07 0.133050E+07 0.101633E+07 0.824132E+06 0.113003E+07 0.819476E+06
   17.0375 0.101986E+07 0.133042E+07 0.101648E+07 0.824237E+06 0.112990E+07 0.819655E+06
   17.0500 0.101991E+07 0.133035E+07 0.101664E+07 0.824339E+06 0.112978E+07 0.819837E+06
   17.0625 0.101997E+07 0.133028E+07 0.101679E+07 0.824438E+06 0.112966E+07 0.820022E+06
   17.0750 0.102001E+07 0.133021E+07 0.101694E+07 0.824532E+06 0.112954E+07 0.820211E+06
   17.0875 0.102006E+07 0.133015E+07 0.101710E+07 0.824622E+06 0.112942E+07 0.820402E+06
   17.1000 0.102010E+07 0.133009E+07 0.101725E+07 0.824708E+06 0.112930E+07 0.820596E+06
   17.1125 0.102014E+07 0.133003E+07 0.101741E+07 0.824789E+06 0.112919E+07 0.820792E+06
   17.1250 0.102017E+07 0.132997E+07 0.101756E+07 0.824865E+06 0.112908E+07 0.820990E+06
   17.1375 0.102020E+07 0.132992E+07 0.101771E+07 0.824936E+06 0.112897E+07 0.821190E+06
   17.1500 0.102023E+07 0.132987E+07 0.101787E+07 0.825002E+06 0.112887E+07 0.821390E+06
   17.1625 0.102025E+07 0.132983E+07 0.101802E+07 0.825062E+06 0.112876E+07 0.821592E+06
   17.1750 0.102026E+07 0.132979E+07 0.101817E+07 0.825117E+06 0.112867E+07 0.821794E+06
   17.1875 0.102028E+07 0.132975E+07 0.101832E+07 0.825166E+06 0.112857E+07 0.821996E+06
   17.2000 0.102029E+07 0.132972E+07 0.101847E+07 0.825208E+06 0.112848E+07 0.822199E+06
   17.2125 0.102029E+07 0.132969E+07 0.101862E+07 0.825245E+06 0.112840E+07 0.822400E+06
   17.2250 0.102029E+07 0.132967E+07 0.101876E+07 0.825275E+06 0.112832E+07 0.822601E+06
   17.2375 0.102029E+07 0.132965E+07 0.101890E+07 0.825298E+06 0.112825E+07 0.822801E+06
   17.2500 0.102028E+07 0.132963E+07 0.101904E+07 0.825315E+06 0.112818E+07 0.822999E+06
   17.2625 0.102027E+07 0.132962E+07 0.101918E+07 0.825325E+06 0.112811E+07 0.823194E+06
   17.2750 0.102026E+07 0.132961E+07 0.101932E+07 0.825328E+06 0.112806E+07 0.823388E+06
   17.2875 0.102024E+07 0.132961E+07 0.101945E+07 0.825324E+06 0.112801E+07 0.823579E+06
   17.3000 0.102021E+07 0.132962E+07 0.101958E+07 0.825313E+06 0.112796E+07 0.823766E+06
   17.3125 0.102018E+07 0.132963E+07 0.101971E+07 0.825296E+06 0.112793E+07 0.823951E+06
   17.3250 0.102015E+07 0.132964E+07 0.101983E+07 0.825271E+06 0.112789E+07 0.824131E+06
   17.3375 0.102012E+07 0.132966E+07 0.101995E+07 0.825239E+06 0.112787E+07 0.824307E+06
   17.3500 0.102008E+07 0.132968E+07 0.102007E+07 0.825200E+06 0.112786E+07 0.824479E+06
   17.3625 0.102003E+07 0.132971E+07 0.102018E+07 0.825154E+06 0.112785E+07 0.824646E+06
   17.3750 0.101999E+07 0.132975E+07 0.102029E+07 0.825101E+06 0.112785E+07 0.824807E+06
   17.3875 0.101993E+07 0.132979E+07 0.102040E+07 0.825041E+06 0.112785E+07 0.824964E+06
   17.4000 0.101988E+07 0.132984E+07 0.102050E+07 0.824975E+06 0.112787E+07 0.825114E+06
   17.4125 0.101982E+07 0.132989E+07 0.102060E+07 0.824901E+06 0.112789E+07 0.825259E+06
   17.4250 0.101975E+07 0.132995E+07 0.102069E+07 0.824821E+06 0.112793E+07 0.825397E+06
   17.4375 0.101968E+07 0.133001E+07 0.102078E+07 0.824735E+06 0.112797E+07 0.825528E+06
   17.4500 0.101961E+07 0.133009E+07 0.102086E+07 0.824642E+06 0.112801E+07 0.825653E+06
   17.4625 0.101953E+07 0.133016E+07 0.102094E+07 0.824543E+06 0.112807E+07 0.825771E+06
   17.4750 0.101945E+07 0.133025E+07 0.102101E+07 0.824438E+06 0.112813E+07 0.825882E+06
   17.4875 0.101936E+07 0.133034E+07 0.102108E+07 0.824327E+06 0.112821E+07 0.825985E+06
   17.5000 0.101927E+07 0.133043E+07 0.102114E+07 0.824210E+06 0.112829E+07 0.826081E+06
   17.5125 0.101918E+07 0.133054E+07 0.102120E+07 0.824088E+06 0.112838E+07 0.826170E+06
   17.5250 0.101908E+07 0.133065E+07 0.102125E+07 0.823961E+06 0.112848E+07 0.826250E+06
   17.5375 0.101897E+07 0.133077E+07 0.102129E+07 0.823828E+06 0.112858E+07 0.826323E+06
   17.5500 0.101887E+07 0.133089E+07 0.102133E+07 0.823691E+06 0.112870E+07 0.826387E+06
   17.5625 0.101875E+07 0.133102E+07 0.102136E+07 0.823549E+06 0.112882E+07 0.826443E+06
   17.5750 0.101864E+07 0.133116E+07 0.102139E+07 0.823402E+06 0.112895E+07 0.826491E+06
   17.5875 0.101852E+07 0.133130E+07 0.102140E+07 0.823252E+06 0.112909E+07 0.826531E+06
   17.6000 0.101839E+07 0.133145E+07 0.102141E+07 0.823097E+06 0.112924E+07 0.826563E+06
   17.6125 0.101826E+07 0.133161E+07 0.102142E+07 0.822938E+06 0.112939E+07 0.826585E+06
   17.6250 0.101813E+07 0.133178E+07 0.102142E+07 0.822776E+06 0.112956E+07 0.826600E+06
   17.6375 0.101799E+07 0.133195E+07 0.102141E+07 0.822610E+06 0.112973E+07 0.826605E+06
   17.6500 0.101785E+07 0.133213E+07 0.102139E+07 0.822441E+06 0.112990E+07 0.826603E+06
   17.6625 0.101771E+07 0.133232E+07 0.102137E+07 0.822268E+06 0.113009E+07 0.826591E+06
   17.6750 0.101756E+07 0.133251E+07 0.102133E+07 0.822083E+06 0.113028E+07 0.826571E+06
   17.6875 0.101741E+07 0.133271E+07 0.102129E+07 0.821877E+06 0.113048E+07 0.826542E+06
   17.7000 0.101725E+07 0.133291E+07 0.102125E+07 0.821643E+06 0.113069E+07 0.826504E+06
   17.7125 0.101709E+07 0.133312E+07 0.102119E+07 0.821381E+06 0.113091E+07 0.826458E+06
   17.7250 0.101692E+07 0.133334E+07 0.102113E+07 0.821098E+06 0.113113E+07 0.826403E+06
   17.7375 0.101674E+07 0.133356E+07 0.102106E+07 0.820805E+06 0.113136E+07 0.826340E+06
   17.7500 0.101655E+07 0.133379E+07 0.102099E+07 0.820513E+06 0.113160E+07 0.826268E+06
   17.7625 0.101635E+07 0.133403E+07 0.102090E+07 0.820228E+06 0.113184E+07 0.826187E+06
   17.7750 0.101613E+07 0.133427E+07 0.102081E+07 0.819956E+06 0.113209E+07 0.826097E+06
   17.7875 0.101589E+07 0.133451E+07 0.102071E+07 0.819696E+06 0.113235E+07 0.825995E+06
   17.8000 0.101565E+07 0.133476E+07 0.102061E+07 0.819449E+06 0.113262E+07 0.825874E+06
   17.8125 0.101539E+07 0.133501E+07 0.102049E+07 0.819212E+06 0.113289E+07 0.825722E+06
   17.8250 0.101514E+07 0.133527E+07 0.102037E+07 0.818983E+06 0.113317E+07 0.825537E+06
   17.8375 0.101489E+07 0.133553E+07 0.102024E+07 0.818760E+06 0.113345E+07 0.825322E+06
   17.8500 0.101464E+07 0.133579E+07 0.102010E+07 0.818540E+06 0.113374E+07 0.825085E+06
   17.8625 0.101440E+07 0.133606E+07 0.101994E+07 0.818323E+06 0.113404E+07 0.824837E+06
   17.8750 0.101417E+07 0.133633E+07 0.101977E+07 0.818108E+06 0.113434E+07 0.824588E+06
   17.8875 0.101395E+07 0.133661E+07 0.101957E+07 0.817893E+06 0.113465E+07 0.824342E+06
   17.9000 0.101373E+07 0.133688E+07 0.101936E+07 0.817678E+06 0.113496E+07 0.824104E+06
   17.9125 0.101352E+07 0.133716E+07 0.101913E+07 0.817464E+06 0.113528E+07 0.823872E+06
   17.9250 0.101331E+07 0.133744E+07 0.101889E+07 0.817248E+06 0.113561E+07 0.823646E+06
   17.9375 0.101311E+07 0.133772E+07 0.101864E+07 0.817033E+06 0.113594E+07 0.823423E+06
   17.9500 0.101290E+07 0.133800E+07 0.101839E+07 0.816816E+06 0.113627E+07 0.823201E+06
   17.9625 0.101270E+07 0.133829E+07 0.101814E+07 0.816599E+06 0.113661E+07 0.822978E+06
   17.9750 0.101249E+07 0.133857E+07 0.101789E+07 0.816381E+06 0.113695E+07 0.822752E+06
   17.9875 0.101228E+07 0.133886E+07 0.101764E+07 0.816161E+06 0.113729E+07 0.822521E+06
   18.0000 0.101207E+07 0.133915E+07 0.101739E+07 0.815939E+06 0.113764E+07 0.822286E+06
   18.0125 0.101186E+07 0.133943E+07 0.101715E+07 0.815716E+06 0.113800E+07 0.822045E+06
   18.0250 0.101164E+07 0.133972E+07 0.101691E+07 0.815490E+06 0.113835E+07 0.821798E+06
