      Time     FAIRTEN1     FAIRTEN2     FAIRTEN3     ANCHTEN1     ANCHTEN2     ANCHTEN3
   26.7625  0.97699E+06  0.14521E+07  0.98129E+06  0.78123E+06  0.12507E+07  0.78578E+06
   26.7750  0.97679E+06  0.14523E+07  0.98127E+06  0.78103E+06  0.12509E+07  0.78579E+06
   26.7875  0.97660E+06  0.14525E+07  0.98124E+06  0.78083E+06  0.12511E+07  0.78578E+06
   26.8000  0.97640E+06  0.14527E+07  0.98120E+06  0.78062E+06  0.12513E+07  0.78577E+06
   26.8125  0.97620E+06  0.14530E+07  0.98115E+06  0.78041E+06  0.12515E+07  0.78575E+06
   26.8250  0.97600E+06  0.14532E+07  0.98110E+06  0.78020E+06  0.12518E+07  0.78572E+06
   26.8375  0.97579E+06  0.14534E+07  0.98104E+06  0.77998E+06  0.12520E+07  0.78568E+06
   26.8500  0.97559E+06  0.14537E+07  0.98097E+06  0.77976E+06  0.12522E+07  0.78563E+06
   26.8625  0.97538E+06  0.14539E+07  0.98090E+06  0.77954E+06  0.12525E+07  0.78558E+06
   26.8750  0.97517E+06  0.14542E+07  0.98082E+06  0.77932E+06  0.12527E+07  0.78551E+06
   26.8875  0.97496E+06  0.14544E+07  0.98073E+06  0.77909E+06  0.12530E+07  0.78544E+06
   26.9000  0.97475E+06  0.14547E+07  0.98064E+06  0.77886E+06  0.12532E+07  0.78536E+06
   26.9125  0.97454E+06  0.14549E+07  0.98053E+06  0.77863E+06  0.12535E+07  0.78527E+06
   26.9250  0.97433E+06  0.14552E+07  0.98043E+06  0.77839E+06  0.12538E+07  0.78518E+06
   26.9375  0.97412E+06  0.14555E+07  0.98031E+06  0.77816E+06  0.12541E+07  0.78507E+06
   26.9500  0.97391E+06  0.14558E+07  0.98019E+06  0.77792E+06  0.12544E+07  0.78496E+06
   26.9625  0.97370E+06  0.14560E+07  0.98006E+06  0.77768E+06  0.12547E+07  0.78483E+06
   26.9750  0.97348E+06  0.14563E+07  0.97993E+06  0.77744E+06  0.12550E+07  0.78470E+06
   26.9875  0.97327E+06  0.14566E+07  0.97979E+06  0.77720E+06  0.12553E+07  0.78456E+06
   27.0000  0.97306E+06  0.14569E+07  0.97964E+06  0.77695E+06  0.12556E+07  0.78441E+06
   27.0125  0.97285E+06  0.14572E+07  0.97949E+06  0.77671E+06  0.12559E+07  0.78426E+06
   27.0250  0.97264E+06  0.14575E+07  0.97933E+06  0.77647E+06  0.12562E+07  0.78409E+06
   27.0375  0.97243E+06  0.14578E+07  0.97917E+06  0.77622E+06  0.12566E+07  0.78392E+06
   27.0500  0.97222E+06  0.14581E+07  0.97900E+06  0.77598E+06  0.12569E+07  0.78374E+06
   27.0625  0.97202E+06  0.14585E+07  0.97883E+06  0.77574E+06  0.12572E+07  0.78355E+06
   27.0750  0.97181E+06  0.14588E+07  0.97864E+06  0.77550E+06  0.12576E+07  0.78336E+06
   27.0875  0.97161E+06  0.14591E+07  0.97846E+06  0.77526E+06  0.12579E+07  0.78316E+06
   27.1000  0.97140E+06  0.14594E+07  0.97827E+06  0.77502E+06  0.12583E+07  0.78295E+06
   27.1125  0.97120E+06  0.14598E+07  0.97807E+06  0.77478E+06  0.12586E+07  0.78273E+06
   27.1250  0.97100E+06  0.14601E+07  0.97787E+06  0.77454E+06  0.12590E+07  0.78250E+06
   27.1375  0.97080E+06  0.14604E+07  0.97767E+06  0.77431E+06  0.12594E+07  0.78227E+06
   27.1500  0.97061E+06  0.14608E+07  0.97746E+06  0.77407E+06  0.12598E+07  0.78204E+06
   27.1625  0.97041E+06  0.14611E+07  0.97724E+06  0.77384E+06  0.12601E+07  0.78179E+06
   27.1750  0.97022E+06  0.14615E+07  0.97702E+06  0.77362E+06  0.12605E+07  0.78154E+06
   27.1875  0.97003E+06  0.14618E+07  0.97680E+06  0.77339E+06  0.12609E+07  0.78129E+06
   27.2000  0.96984E+06  0.14622E+07  0.97657E+06  0.77317E+06  0.12613E+07  0.78103E+06
   27.2125  0.96966E+06  0.14626E+07  0.97634E+06  0.77295E+06  0.12617E+07  0.78076E+06
   27.2250  0.96948E+06  0.14629E+07  0.97611E+06  0.77274E+06  0.12621E+07  0.78049E+06
   27.2375  0.96930E+06  0.14633E+07  0.97587E+06  0.77253E+06  0.12625E+07  0.78022E+06
   27.2500  0.96912E+06  0.14637E+07  0.97563E+06  0.77232E+06  0.12629E+07  0.77994E+06
   27.2625  0.96895E+06  0.14640E+07  0.97539E+06  0.77212E+06  0.12633E+07  0.77965E+06
   27.2750  0.96878E+06  0.14644E+07  0.97514E+06  0.77192E+06  0.12637E+07  0.77937E+06
   27.2875  0.96861E+06  0.14648E+07  0.97489E+06  0.77173E+06  0.12641E+07  0.77908E+06
   27.3000  0.96845E+06  0.14652E+07  0.97464E+06  0.77154E+06  0.12645E+07  0.77878E+06
   27.3125  0.96829E+06  0.14655E+07  0.97438E+06  0.77135E+06  0.12649E+07  0.77849E+06
   27.3250  0.96814E+06  0.14659E+07  0.97413E+06  0.77117E+06  0.12653E+07  0.77819E+06
   27.3375  0.96798E+06  0.14663E+07  0.97387E+06  0.77100E+06  0.12657E+07  0.77789E+06
   27.3500  0.96784E+06  0.14667E+07  0.97361E+06  0.77083E+06  0.12661E+07  0.77758E+06
   27.3625  0.96769E+06  0.14671E+07  0.97335E+06  0.77067E+06  0.12665E+07  0.77728E+06
   27.3750  0.96755E+06  0.14675E+07  0.97308E+06  0.77051E+06  0.12670E+07  0.77697E+06
   27.3875  0.96742E+06  0.14678E+07  0.97282E+06  0.77035E+06  0.12674E+07  0.77667E+06
   27.4000  0.96729E+06  0.14682E+07  0.97255E+06  0.77021E+06  0.12678E+07  0.77636E+06
   27.4125  0.96716E+06  0.14686E+07  0.97229E+06  0.77006E+06  0.12682E+07  0.77605E+06
   27.4250  0.96704E+06  0.14690E+07  0.97202E+06  0.76993E+06  0.12686E+07  0.77574E+06
   27.4375  0.96693E+06  0.14694E+07  0.97175E+06  0.76980E+06  0.12690E+07  0.77544E+06
   27.4500  0.96682E+06  0.14698E+07  0.97148E+06  0.76967E+06  0.12695E+07  0.77513E+06
   27.4625  0.96671E+06  0.14702E+07  0.97122E+06  0.76955E+06  0.12699E+07  0.77482E+06
   27.4750  0.96661E+06  0.14705E+07  0.97095E+06  0.76944E+06  0.12703E+07  0.77452E+06
   27.4875  0.96652E+06  0.14709E+07  0.97068E+06  0.76933E+06  0.12707E+07  0.77422E+06
   27.5000  0.96643E+06  0.14713E+07  0.97041E+06  0.76923E+06  0.12711E+07  0.77391E+06
   27.5125  0.96635E+06  0.14717E+07  0.97015E+06  0.76913E+06  0.12715E+07  0.77361E+06
   27.5250  0.96627E+06  0.14721E+07  0.96989E+06  0.76904E+06  0.12719E+07  0.77332E+06
   27.5375  0.96620E+06  0.14725E+07  0.96962E+06  0.76896E+06  0.12723E+07  0.77302E+06
   27.5500  0.96613E+06  0.14728E+07  0.96936E+06  0.76888E+06  0.12727E+07  0.77273E+06
   27.5625  0.96607E+06  0.14732E+07  0.96910E+06  0.76881E+06  0.12731E+07  0.77244E+06
   27.5750  0.96602E+06  0.14736E+07  0.96885E+06  0.76875E+06  0.12735E+07  0.77216E+06
   27.5875  0.96597E+06  0.14740E+07  0.96859E+06  0.76869E+06  0.12739E+07  0.77187E+06
   27.6000  0.96593E+06  0.14744E+07  0.96834E+06  0.76864E+06  0.12743E+07  0.77159E+06
   27.6125  0.96589E+06  0.14747E+07  0.96809E+06  0.76859E+06  0.12747E+07  0.77132E+06
   27.6250  0.96586E+06  0.14751E+07  0.96785E+06  0.76855E+06  0.12750E+07  0.77105E+06
   27.6375  0.96583E+06  0.14755E+07  0.96760E+06  0.76852E+06  0.12754E+07  0.77078E+06
   27.6500  0.96581E+06  0.14758E+07  0.96736E+06  0.76849E+06  0.12758E+07  0.77052E+06
   27.6625  0.96580E+06  0.14762E+07  0.96713E+06  0.76847E+06  0.12761E+07  0.77026E+06
   27.6750  0.96579E+06  0.14765E+07  0.96690E+06  0.76845E+06  0.12765E+07  0.77001E+06
   27.6875  0.96579E+06  0.14769E+07  0.96667E+06  0.76844E+06  0.12769E+07  0.76976E+06
   27.7000  0.96579E+06  0.14772E+07  0.96645E+06  0.76844E+06  0.12772E+07  0.76952E+06
   27.7125  0.96580E+06  0.14775E+07  0.96623E+06  0.76844E+06  0.12776E+07  0.76928E+06
   27.7250  0.96582E+06  0.14779E+07  0.96602E+06  0.76845E+06  0.12779E+07  0.76905E+06
   27.7375  0.96584E+06  0.14782E+07  0.96582E+06  0.76847E+06  0.12782E+07  0.76882E+06
   27.7500  0.96586E+06  0.14785E+07  0.96562E+06  0.76849E+06  0.12786E+07  0.76860E+06
   27.7625  0.96589E+06  0.14788E+07  0.96542E+06  0.76851E+06  0.12789E+07  0.76838E+06
   27.7750  0.96593E+06  0.14792E+07  0.96523E+06  0.76855E+06  0.12792E+07  0.76817E+06
   27.7875  0.96597E+06  0.14795E+07  0.96505E+06  0.76859E+06  0.12796E+07  0.76797E+06
   27.8000  0.96601E+06  0.14798E+07  0.96488E+06  0.76863E+06  0.12799E+07  0.76777E+06
   27.8125  0.96606E+06  0.14801E+07  0.96471E+06  0.76868E+06  0.12802E+07  0.76758E+06
   27.8250  0.96612E+06  0.14803E+07  0.96454E+06  0.76874E+06  0.12805E+07  0.76739E+06
   27.8375  0.96618E+06  0.14806E+07  0.96439E+06  0.76880E+06  0.12808E+07  0.76721E+06
   27.8500  0.96624E+06  0.14809E+07  0.96424E+06  0.76887E+06  0.12811E+07  0.76704E+06
   27.8625  0.96631E+06  0.14812E+07  0.96410E+06  0.76894E+06  0.12814E+07  0.76687E+06
   27.8750  0.96638E+06  0.14814E+07  0.96397E+06  0.76902E+06  0.12816E+07  0.76672E+06
   27.8875  0.96645E+06  0.14817E+07  0.96384E+06  0.76910E+06  0.12819E+07  0.76656E+06
   27.9000  0.96653E+06  0.14819E+07  0.96372E+06  0.76919E+06  0.12822E+07  0.76642E+06
   27.9125  0.96661E+06  0.14822E+07  0.96361E+06  0.76928E+06  0.12825E+07  0.76628E+06
   27.9250  0.96669E+06  0.14824E+07  0.96351E+06  0.76938E+06  0.12827E+07  0.76615E+06
   27.9375  0.96678E+06  0.14826E+07  0.96341E+06  0.76948E+06  0.12830E+07  0.76603E+06
   27.9500  0.96687E+06  0.14829E+07  0.96333E+06  0.76959E+06  0.12832E+07  0.76591E+06
   27.9625  0.96696E+06  0.14831E+07  0.96325E+06  0.76970E+06  0.12835E+07  0.76581E+06
   27.9750  0.96705E+06  0.14833E+07  0.96317E+06  0.76981E+06  0.12837E+07  0.76571E+06
   27.9875  0.96715E+06  0.14835E+07  0.96311E+06  0.76993E+06  0.12839E+07  0.76561E+06
   28.0000  0.96724E+06  0.14837E+07  0.96305E+06  0.77006E+06  0.12841E+07  0.76553E+06
   28.0125  0.96734E+06  0.14839E+07  0.96301E+06  0.77018E+06  0.12844E+07  0.76545E+06
   28.0250  0.96744E+06  0.14841E+07  0.96297E+06  0.77031E+06  0.12846E+07  0.76539E+06
   28.0375  0.96755E+06  0.14843E+07  0.96293E+06  0.77044E+06  0.12848E+07  0.76533E+06
   28.0500  0.96765E+06  0.14844E+07  0.96291E+06  0.77058E+06  0.12850E+07  0.76528E+06
   28.0625  0.96775E+06  0.14846E+07  0.96289E+06  0.77072E+06  0.12851E+07  0.76523E+06
   28.0750  0.96785E+06  0.14848E+07  0.96288E+06  0.77086E+06  0.12853E+07  0.76520E+06
   28.0875  0.96796E+06  0.14849E+07  0.96288E+06  0.77100E+06  0.12855E+07  0.76517E+06
   28.1000  0.96806E+06  0.14851E+07  0.96288E+06  0.77115E+06  0.12857E+07  0.76516E+06
   28.1125  0.96817E+06  0.14853E+07  0.96289E+06  0.77129E+06  0.12858E+07  0.76515E+06
   28.1250  0.96827E+06  0.14854E+07  0.96291E+06  0.77144E+06  0.12860E+07  0.76515E+06
   28.1375  0.96837E+06  0.14856E+07  0.96294E+06  0.77159E+06  0.12861E+07  0.76516E+06
   28.1500  0.96848E+06  0.14857E+07  0.96297E+06  0.77174E+06  0.12863E+07  0.76518E+06
   28.1625  0.96858E+06  0.14859E+07  0.96301E+06  0.77189E+06  0.12864E+07  0.76521E+06
   28.1750  0.96868E+06  0.14860E+07  0.96305E+06  0.77204E+06  0.12865E+07  0.76524E+06
   28.1875  0.96878E+06  0.14861E+07  0.96310E+06  0.77219E+06  0.12866E+07  0.76529E+06
   28.2000  0.96888E+06  0.14863E+07  0.96316E+06  0.77234E+06  0.12867E+07  0.76534E+06
   28.2125  0.96898E+06  0.14864E+07  0.96322E+06  0.77249E+06  0.12869E+07  0.76540E+06
   28.2250  0.96908E+06  0.14865E+07  0.96329E+06  0.77264E+06  0.12870E+07  0.76547E+06
   28.2375  0.96917E+06  0.14866E+07  0.96336E+06  0.77278E+06  0.12870E+07  0.76555E+06
   28.2500  0.96926E+06  0.14868E+07  0.96344E+06  0.77293E+06  0.12871E+07  0.76563E+06
   28.2625  0.96936E+06  0.14869E+07  0.96353E+06  0.77307E+06  0.12872E+07  0.76573E+06
   28.2750  0.96945E+06  0.14870E+07  0.96362E+06  0.77321E+06  0.12873E+07  0.76583E+06
   28.2875  0.96953E+06  0.14871E+07  0.96371E+06  0.77335E+06  0.12874E+07  0.76594E+06
   28.3000  0.96962E+06  0.14872E+07  0.96381E+06  0.77348E+06  0.12874E+07  0.76606E+06
   28.3125  0.96970E+06  0.14873E+07  0.96391E+06  0.77361E+06  0.12875E+07  0.76619E+06
   28.3250  0.96978E+06  0.14874E+07  0.96402E+06  0.77374E+06  0.12876E+07  0.76632E+06
   28.3375  0.96986E+06  0.14875E+07  0.96413E+06  0.77386E+06  0.12876E+07  0.76646E+06
   28.3500  0.96994E+06  0.14876E+07  0.96424E+06  0.77398E+06  0.12877E+07  0.76661E+06
   28.3625  0.97001E+06  0.14877E+07  0.96436E+06  0.77409E+06  0.12878E+07  0.76676E+06
   28.3750  0.97008E+06  0.14878E+07  0.96448E+06  0.77420E+06  0.12878E+07  0.76692E+06
   28.3875  0.97015E+06  0.14879E+07  0.96461E+06  0.77431E+06  0.12879E+07  0.76708E+06
   28.4000  0.97021E+06  0.14880E+07  0.96473E+06  0.77441E+06  0.12879E+07  0.76725E+06
   28.4125  0.97028E+06  0.14881E+07  0.96486E+06  0.77451E+06  0.12880E+07  0.76743E+06
   28.4250  0.97034E+06  0.14882E+07  0.96500E+06  0.77459E+06  0.12880E+07  0.76761E+06
   28.4375  0.97039E+06  0.14882E+07  0.96513E+06  0.77468E+06  0.12880E+07  0.76779E+06
   28.4500  0.97044E+06  0.14883E+07  0.96527E+06  0.77476E+06  0.12881E+07  0.76798E+06
   28.4625  0.97049E+06  0.14884E+07  0.96541E+06  0.77483E+06  0.12881E+07  0.76817E+06
   28.4750  0.97053E+06  0.14885E+07  0.96555E+06  0.77489E+06  0.12882E+07  0.76837E+06
   28.4875  0.97058E+06  0.14886E+07  0.96570E+06  0.77495E+06  0.12882E+07  0.76857E+06
   28.5000  0.97061E+06  0.14887E+07  0.96584E+06  0.77501E+06  0.12883E+07  0.76877E+06
   28.5125  0.97065E+06  0.14887E+07  0.96599E+06  0.77505E+06  0.12883E+07  0.76898E+06
   28.5250  0.97067E+06  0.14888E+07  0.96613E+06  0.77509E+06  0.12884E+07  0.76918E+06
   28.5375  0.97070E+06  0.14889E+07  0.96628E+06  0.77513E+06  0.12884E+07  0.76939E+06
   28.5500  0.97072E+06  0.14890E+07  0.96643E+06  0.77515E+06  0.12885E+07  0.76960E+06
   28.5625  0.97073E+06  0.14891E+07  0.96658E+06  0.77517E+06  0.12885E+07  0.76981E+06
   28.5750  0.97074E+06  0.14891E+07  0.96673E+06  0.77519E+06  0.12886E+07  0.77002E+06
   28.5875  0.97075E+06  0.14892E+07  0.96688E+06  0.77520E+06  0.12886E+07  0.77023E+06
   28.6000  0.97075E+06  0.14893E+07  0.96703E+06  0.77520E+06  0.12887E+07  0.77043E+06
   28.6125  0.97075E+06  0.14894E+07  0.96718E+06  0.77519E+06  0.12887E+07  0.77064E+06
   28.6250  0.97074E+06  0.14895E+07  0.96733E+06  0.77518E+06  0.12888E+07  0.77085E+06
   28.6375  0.97072E+06  0.14896E+07  0.96748E+06  0.77516E+06  0.12888E+07  0.77105E+06
   28.6500  0.97071E+06  0.14896E+07  0.96763E+06  0.77513E+06  0.12889E+07  0.77126E+06
   28.6625  0.97068E+06  0.14897E+07  0.96778E+06  0.77510E+06  0.12890E+07  0.77146E+06
   28.6750  0.97065E+06  0.14898E+07  0.96792E+06  0.77506E+06  0.12890E+07  0.77166E+06
   28.6875  0.97061E+06  0.14899E+07  0.96807E+06  0.77502E+06  0.12891E+07  0.77185E+06
   28.7000  0.97057E+06  0.14900E+07  0.96821E+06  0.77496E+06  0.12892E+07  0.77205E+06
   28.7125  0.97052E+06  0.14901E+07  0.96835E+06  0.77491E+06  0.12893E+07  0.77223E+06
   28.7250  0.97047E+06  0.14902E+07  0.96849E+06  0.77484E+06  0.12893E+07  0.77242E+06
   28.7375  0.97041E+06  0.14903E+07  0.96863E+06  0.77477E+06  0.12894E+07  0.77260E+06
   28.7500  0.97034E+06  0.14904E+07  0.96876E+06  0.77470E+06  0.12895E+07  0.77277E+06
   28.7625  0.97027E+06  0.14906E+07  0.96889E+06  0.77462E+06  0.12896E+07  0.77295E+06
   28.7750  0.97019E+06  0.14907E+07  0.96902E+06  0.77453E+06  0.12897E+07  0.77311E+06
   28.7875  0.97011E+06  0.14908E+07  0.96915E+06  0.77444E+06  0.12898E+07  0.77327E+06
   28.8000  0.97002E+06  0.14909E+07  0.96927E+06  0.77434E+06  0.12899E+07  0.77343E+06
   28.8125  0.96992E+06  0.14911E+07  0.96938E+06  0.77424E+06  0.12900E+07  0.77358E+06
   28.8250  0.96982E+06  0.14912E+07  0.96950E+06  0.77413E+06  0.12901E+07  0.77372E+06
   28.8375  0.96971E+06  0.14914E+07  0.96961E+06  0.77402E+06  0.12902E+07  0.77386E+06
   28.8500  0.96960E+06  0.14915E+07  0.96971E+06  0.77390E+06  0.12904E+07  0.77399E+06
   28.8625  0.96948E+06  0.14917E+07  0.96981E+06  0.77377E+06  0.12905E+07  0.77412E+06
   28.8750  0.96935E+06  0.14918E+07  0.96990E+06  0.77364E+06  0.12906E+07  0.77424E+06
   28.8875  0.96922E+06  0.14920E+07  0.96999E+06  0.77351E+06  0.12908E+07  0.77435E+06
   28.9000  0.96908E+06  0.14921E+07  0.97008E+06  0.77337E+06  0.12909E+07  0.77445E+06
   28.9125  0.96894E+06  0.14923E+07  0.97016E+06  0.77322E+06  0.12910E+07  0.77455E+06
   28.9250  0.96879E+06  0.14925E+07  0.97023E+06  0.77308E+06  0.12912E+07  0.77464E+06
   28.9375  0.96863E+06  0.14927E+07  0.97029E+06  0.77292E+06  0.12914E+07  0.77473E+06
   28.9500  0.96847E+06  0.14929E+07  0.97035E+06  0.77276E+06  0.12915E+07  0.77481E+06
   28.9625  0.96831E+06  0.14931E+07  0.97041E+06  0.77260E+06  0.12917E+07  0.77487E+06
   28.9750  0.96814E+06  0.14933E+07  0.97045E+06  0.77243E+06  0.12919E+07  0.77494E+06
   28.9875  0.96796E+06  0.14935E+07  0.97049E+06  0.77226E+06  0.12920E+07  0.77499E+06
   29.0000  0.96778E+06  0.14937E+07  0.97053E+06  0.77209E+06  0.12922E+07  0.77504E+06
   29.0125  0.96760E+06  0.14939E+07  0.97055E+06  0.77191E+06  0.12924E+07  0.77508E+06
   29.0250  0.96741E+06  0.14941E+07  0.97057E+06  0.77172E+06  0.12926E+07  0.77511E+06
   29.0375  0.96722E+06  0.14943E+07  0.97058E+06  0.77153E+06  0.12928E+07  0.77513E+06
   29.0500  0.96702E+06  0.14946E+07  0.97058E+06  0.77134E+06  0.12930E+07  0.77515E+06
   29.0625  0.96682E+06  0.14948E+07  0.97058E+06  0.77114E+06  0.12933E+07  0.77516E+06
   29.0750  0.96662E+06  0.14950E+07  0.97056E+06  0.77094E+06  0.12935E+07  0.77516E+06
   29.0875  0.96641E+06  0.14953E+07  0.97054E+06  0.77073E+06  0.12937E+07  0.77515E+06
   29.1000  0.96621E+06  0.14955E+07  0.97051E+06  0.77053E+06  0.12940E+07  0.77514E+06
   29.1125  0.96599E+06  0.14958E+07  0.97048E+06  0.77031E+06  0.12942E+07  0.77511E+06
   29.1250  0.96578E+06  0.14961E+07  0.97043E+06  0.77010E+06  0.12945E+07  0.77508E+06
   29.1375  0.96556E+06  0.14963E+07  0.97038E+06  0.76988E+06  0.12947E+07  0.77504E+06
   29.1500  0.96534E+06  0.14966E+07  0.97032E+06  0.76965E+06  0.12950E+07  0.77499E+06
   29.1625  0.96513E+06  0.14969E+07  0.97025E+06  0.76942E+06  0.12953E+07  0.77494E+06
   29.1750  0.96490E+06  0.14972E+07  0.97017E+06  0.76919E+06  0.12956E+07  0.77487E+06
   29.1875  0.96468E+06  0.14974E+07  0.97008E+06  0.76896E+06  0.12958E+07  0.77480E+06
   29.2000  0.96446E+06  0.14977E+07  0.96999E+06  0.76872E+06  0.12961E+07  0.77472E+06
   29.2125  0.96424E+06  0.14980E+07  0.96989E+06  0.76848E+06  0.12964E+07  0.77463E+06
   29.2250  0.96401E+06  0.14983E+07  0.96978E+06  0.76824E+06  0.12967E+07  0.77454E+06
   29.2375  0.96379E+06  0.14986E+07  0.96966E+06  0.76800E+06  0.12971E+07  0.77443E+06
   29.2500  0.96356E+06  0.14989E+07  0.96953E+06  0.76775E+06  0.12974E+07  0.77432E+06
   29.2625  0.96334E+06  0.14993E+07  0.96940E+06  0.76750E+06  0.12977E+07  0.77420E+06
   29.2750  0.96312E+06  0.14996E+07  0.96926E+06  0.76725E+06  0.12980E+07  0.77407E+06
   29.2875  0.96289E+06  0.14999E+07  0.96911E+06  0.76700E+06  0.12984E+07  0.77393E+06
   29.3000  0.96267E+06  0.15002E+07  0.96895E+06  0.76675E+06  0.12987E+07  0.77379E+06
   29.3125  0.96245E+06  0.15005E+07  0.96879E+06  0.76649E+06  0.12991E+07  0.77363E+06
   29.3250  0.96223E+06  0.15009E+07  0.96862E+06  0.76623E+06  0.12994E+07  0.77347E+06
   29.3375  0.96202E+06  0.15012E+07  0.96844E+06  0.76598E+06  0.12998E+07  0.77330E+06
   29.3500  0.96180E+06  0.15016E+07  0.96826E+06  0.76572E+06  0.13002E+07  0.77312E+06
   29.3625  0.96159E+06  0.15019E+07  0.96807E+06  0.76546E+06  0.13005E+07  0.77294E+06
   29.3750  0.96138E+06  0.15023E+07  0.96788E+06  0.76521E+06  0.13009E+07  0.77275E+06
   29.3875  0.96117E+06  0.15026E+07  0.96768E+06  0.76495E+06  0.13013E+07  0.77254E+06
   29.4000  0.96096E+06  0.15030E+07  0.96747E+06  0.76469E+06  0.13017E+07  0.77234E+06
   29.4125  0.96076E+06  0.15033E+07  0.96726E+06  0.76444E+06  0.13021E+07  0.77212E+06
   29.4250  0.96056E+06  0.15037E+07  0.96704E+06  0.76419E+06  0.13025E+07  0.77189E+06
   29.4375  0.96036E+06  0.15040E+07  0.96682E+06  0.76394E+06  0.13029E+07  0.77166E+06
   29.4500  0.96016E+06  0.15044E+07  0.96659E+06  0.76369E+06  0.13033E+07  0.77143E+06
   29.4625  0.95997E+06  0.15048E+07  0.96636E+06  0.76344E+06  0.13037E+07  0.77118E+06
   29.4750  0.95978E+06  0.15052E+07  0.96612E+06  0.76319E+06  0.13041E+07  0.77093E+06
   29.4875  0.95959E+06  0.15055E+07  0.96588E+06  0.76295E+06  0.13045E+07  0.77067E+06
   29.5000  0.95941E+06  0.15059E+07  0.96564E+06  0.76272E+06  0.13050E+07  0.77040E+06
   29.5125  0.95923E+06  0.15063E+07  0.96539E+06  0.76248E+06  0.13054E+07  0.77013E+06
   29.5250  0.95905E+06  0.15067E+07  0.96514E+06  0.76225E+06  0.13058E+07  0.76986E+06
   29.5375  0.95888E+06  0.15071E+07  0.96488E+06  0.76203E+06  0.13062E+07  0.76957E+06
   29.5500  0.95871E+06  0.15075E+07  0.96463E+06  0.76181E+06  0.13067E+07  0.76929E+06
   29.5625  0.95854E+06  0.15078E+07  0.96437E+06  0.76159E+06  0.13071E+07  0.76899E+06
   29.5750  0.95838E+06  0.15082E+07  0.96411E+06  0.76138E+06  0.13075E+07  0.76869E+06
   29.5875  0.95822E+06  0.15086E+07  0.96384E+06  0.76117E+06  0.13080E+07  0.76839E+06
   29.6000  0.95807E+06  0.15090E+07  0.96358E+06  0.76097E+06  0.13084E+07  0.76809E+06
   29.6125  0.95792E+06  0.15094E+07  0.96331E+06  0.76078E+06  0.13088E+07  0.76777E+06
   29.6250  0.95777E+06  0.15098E+07  0.96304E+06  0.76059E+06  0.13093E+07  0.76746E+06
   29.6375  0.95763E+06  0.15102E+07  0.96277E+06  0.76041E+06  0.13097E+07  0.76714E+06
   29.6500  0.95749E+06  0.15106E+07  0.96250E+06  0.76024E+06  0.13102E+07  0.76682E+06
   29.6625  0.95736E+06  0.15110E+07  0.96223E+06  0.76007E+06  0.13106E+07  0.76650E+06
   29.6750  0.95722E+06  0.15114E+07  0.96196E+06  0.75991E+06  0.13110E+07  0.76618E+06
   29.6875  0.95710E+06  0.15118E+07  0.96168E+06  0.75975E+06  0.13115E+07  0.76585E+06
   29.7000  0.95698E+06  0.15122E+07  0.96141E+06  0.75961E+06  0.13119E+07  0.76552E+06
   29.7125  0.95686E+06  0.15126E+07  0.96114E+06  0.75947E+06  0.13124E+07  0.76519E+06
   29.7250  0.95675E+06  0.15130E+07  0.96087E+06  0.75934E+06  0.13128E+07  0.76486E+06
   29.7375  0.95664E+06  0.15134E+07  0.96060E+06  0.75921E+06  0.13133E+07  0.76453E+06
   29.7500  0.95653E+06  0.15138E+07  0.96033E+06  0.75910E+06  0.13137E+07  0.76420E+06
   29.7625  0.95643E+06  0.15142E+07  0.96006E+06  0.75899E+06  0.13141E+07  0.76387E+06
   29.7750  0.95634E+06  0.15146E+07  0.95979E+06  0.75889E+06  0.13146E+07  0.76355E+06
   29.7875  0.95625E+06  0.15150E+07  0.95953E+06  0.75880E+06  0.13150E+07  0.76322E+06
   29.8000  0.95616E+06  0.15154E+07  0.95927E+06  0.75871E+06  0.13154E+07  0.76289E+06
   29.8125  0.95608E+06  0.15158E+07  0.95900E+06  0.75863E+06  0.13159E+07  0.76257E+06
   29.8250  0.95601E+06  0.15162E+07  0.95875E+06  0.75856E+06  0.13163E+07  0.76225E+06
   29.8375  0.95594E+06  0.15166E+07  0.95849E+06  0.75850E+06  0.13167E+07  0.76193E+06
   29.8500  0.95587E+06  0.15169E+07  0.95823E+06  0.75844E+06  0.13171E+07  0.76162E+06
   29.8625  0.95581E+06  0.15173E+07  0.95798E+06  0.75839E+06  0.13176E+07  0.76131E+06
   29.8750  0.95576E+06  0.15177E+07  0.95774E+06  0.75835E+06  0.13180E+07  0.76100E+06
   29.8875  0.95571E+06  0.15181E+07  0.95749E+06  0.75832E+06  0.13184E+07  0.76070E+06
   29.9000  0.95567E+06  0.15185E+07  0.95725E+06  0.75829E+06  0.13188E+07  0.76040E+06
   29.9125  0.95563E+06  0.15188E+07  0.95701E+06  0.75827E+06  0.13192E+07  0.76011E+06
   29.9250  0.95559E+06  0.15192E+07  0.95678E+06  0.75826E+06  0.13196E+07  0.75982E+06
   29.9375  0.95557E+06  0.15196E+07  0.95655E+06  0.75825E+06  0.13200E+07  0.75954E+06
   29.9500  0.95555E+06  0.15199E+07  0.95633E+06  0.75825E+06  0.13204E+07  0.75927E+06
   29.9625  0.95553E+06  0.15203E+07  0.95611E+06  0.75825E+06  0.13208E+07  0.75900E+06
   29.9750  0.95552E+06  0.15207E+07  0.95589E+06  0.75827E+06  0.13212E+07  0.75873E+06
