
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 13-Aug-2024 at 12:44:56.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   12.1250   1.0360989E+06   1.2894674E+06   1.0312164E+06   8.4033949E+05   1.0887551E+06   8.3487506E+05
   12.1375   1.0362502E+06   1.2894449E+06   1.0313080E+06   8.4055603E+05   1.0886904E+06   8.3496703E+05
   12.1500   1.0363983E+06   1.2894217E+06   1.0314034E+06   8.4077057E+05   1.0886247E+06   8.3506342E+05
   12.1625   1.0365433E+06   1.2893980E+06   1.0315022E+06   8.4098268E+05   1.0885584E+06   8.3516415E+05
   12.1750   1.0366849E+06   1.2893742E+06   1.0316043E+06   8.4119193E+05   1.0884917E+06   8.3526916E+05
   12.1875   1.0368230E+06   1.2893502E+06   1.0317094E+06   8.4139791E+05   1.0884248E+06   8.3537835E+05
   12.2000   1.0369576E+06   1.2893265E+06   1.0318174E+06   8.4160018E+05   1.0883580E+06   8.3549161E+05
   12.2125   1.0370886E+06   1.2893031E+06   1.0319280E+06   8.4179835E+05   1.0882916E+06   8.3560886E+05
   12.2250   1.0372159E+06   1.2892803E+06   1.0320409E+06   8.4199201E+05   1.0882257E+06   8.3572996E+05
   12.2375   1.0373394E+06   1.2892583E+06   1.0321561E+06   8.4218077E+05   1.0881607E+06   8.3585479E+05
   12.2500   1.0374591E+06   1.2892371E+06   1.0322732E+06   8.4236425E+05   1.0880968E+06   8.3598321E+05
   12.2625   1.0375749E+06   1.2892170E+06   1.0323921E+06   8.4254209E+05   1.0880341E+06   8.3611507E+05
   12.2750   1.0376868E+06   1.2891982E+06   1.0325126E+06   8.4271395E+05   1.0879730E+06   8.3625021E+05
   12.2875   1.0377946E+06   1.2891808E+06   1.0326346E+06   8.4287950E+05   1.0879136E+06   8.3638844E+05
   12.3000   1.0378984E+06   1.2891649E+06   1.0327578E+06   8.4303842E+05   1.0878562E+06   8.3652960E+05
   12.3125   1.0379980E+06   1.2891507E+06   1.0328821E+06   8.4319041E+05   1.0878010E+06   8.3667348E+05
   12.3250   1.0380933E+06   1.2891384E+06   1.0330074E+06   8.4333520E+05   1.0877481E+06   8.3681988E+05
   12.3375   1.0381843E+06   1.2891281E+06   1.0331336E+06   8.4347252E+05   1.0876978E+06   8.3696860E+05
   12.3500   1.0382709E+06   1.2891200E+06   1.0332605E+06   8.4360210E+05   1.0876503E+06   8.3711941E+05
   12.3625   1.0383529E+06   1.2891142E+06   1.0333879E+06   8.4372372E+05   1.0876059E+06   8.3727208E+05
   12.3750   1.0384302E+06   1.2891109E+06   1.0335158E+06   8.4383715E+05   1.0875646E+06   8.3742637E+05
   12.3875   1.0385028E+06   1.2891103E+06   1.0336440E+06   8.4394219E+05   1.0875268E+06   8.3758205E+05
   12.4000   1.0385705E+06   1.2891125E+06   1.0337724E+06   8.4403866E+05   1.0874926E+06   8.3773887E+05
   12.4125   1.0386333E+06   1.2891176E+06   1.0339008E+06   8.4412638E+05   1.0874622E+06   8.3789656E+05
   12.4250   1.0386910E+06   1.2891259E+06   1.0340292E+06   8.4420522E+05   1.0874360E+06   8.3805486E+05
   12.4375   1.0387436E+06   1.2891373E+06   1.0341574E+06   8.4427505E+05   1.0874139E+06   8.3821351E+05
   12.4500   1.0387909E+06   1.2891521E+06   1.0342852E+06   8.4433577E+05   1.0873963E+06   8.3837224E+05
   12.4625   1.0388330E+06   1.2891704E+06   1.0344126E+06   8.4438731E+05   1.0873834E+06   8.3853077E+05
   12.4750   1.0388697E+06   1.2891922E+06   1.0345394E+06   8.4442962E+05   1.0873753E+06   8.3868882E+05
   12.4875   1.0389010E+06   1.2892176E+06   1.0346654E+06   8.4446266E+05   1.0873722E+06   8.3884613E+05
   12.5000   1.0389267E+06   1.2892469E+06   1.0347906E+06   8.4448645E+05   1.0873742E+06   8.3900243E+05
   12.5125   1.0389469E+06   1.2892799E+06   1.0349149E+06   8.4450100E+05   1.0873815E+06   8.3915743E+05
   12.5250   1.0389614E+06   1.2893168E+06   1.0350380E+06   8.4450635E+05   1.0873943E+06   8.3931088E+05
   12.5375   1.0389702E+06   1.2893577E+06   1.0351599E+06   8.4450258E+05   1.0874126E+06   8.3946252E+05
   12.5500   1.0389731E+06   1.2894026E+06   1.0352805E+06   8.4448976E+05   1.0874366E+06   8.3961210E+05
   12.5625   1.0389701E+06   1.2894517E+06   1.0353997E+06   8.4446799E+05   1.0874663E+06   8.3975938E+05
   12.5750   1.0389611E+06   1.2895049E+06   1.0355173E+06   8.4443739E+05   1.0875018E+06   8.3990414E+05
   12.5875   1.0389459E+06   1.2895625E+06   1.0356331E+06   8.4439809E+05   1.0875433E+06   8.4004614E+05
   12.6000   1.0389246E+06   1.2896246E+06   1.0357472E+06   8.4435022E+05   1.0875908E+06   8.4018519E+05
   12.6125   1.0388969E+06   1.2896911E+06   1.0358592E+06   8.4429393E+05   1.0876443E+06   8.4032108E+05
   12.6250   1.0388628E+06   1.2897623E+06   1.0359691E+06   8.4422938E+05   1.0877038E+06   8.4045363E+05
   12.6375   1.0388222E+06   1.2898382E+06   1.0360766E+06   8.4415674E+05   1.0877695E+06   8.4058266E+05
   12.6500   1.0387750E+06   1.2899190E+06   1.0361816E+06   8.4407617E+05   1.0878414E+06   8.4070800E+05
   12.6625   1.0387212E+06   1.2900049E+06   1.0362839E+06   8.4398785E+05   1.0879194E+06   8.4082949E+05
   12.6750   1.0386607E+06   1.2900958E+06   1.0363833E+06   8.4389198E+05   1.0880037E+06   8.4094697E+05
   12.6875   1.0385935E+06   1.2901920E+06   1.0364795E+06   8.4378873E+05   1.0880941E+06   8.4106030E+05
   12.7000   1.0385195E+06   1.2902936E+06   1.0365723E+06   8.4367832E+05   1.0881908E+06   8.4116935E+05
   12.7125   1.0384388E+06   1.2904007E+06   1.0366616E+06   8.4356094E+05   1.0882936E+06   8.4127398E+05
   12.7250   1.0383512E+06   1.2905133E+06   1.0367471E+06   8.4343680E+05   1.0884027E+06   8.4137406E+05
   12.7375   1.0382570E+06   1.2906316E+06   1.0368285E+06   8.4330612E+05   1.0885179E+06   8.4146949E+05
   12.7500   1.0381559E+06   1.2907556E+06   1.0369058E+06   8.4316910E+05   1.0886393E+06   8.4156014E+05
   12.7625   1.0380481E+06   1.2908855E+06   1.0369786E+06   8.4302598E+05   1.0887668E+06   8.4164592E+05
   12.7750   1.0379337E+06   1.2910211E+06   1.0370468E+06   8.4287696E+05   1.0889003E+06   8.4172673E+05
   12.7875   1.0378126E+06   1.2911627E+06   1.0371101E+06   8.4272225E+05   1.0890398E+06   8.4180247E+05
   12.8000   1.0376850E+06   1.2913102E+06   1.0371685E+06   8.4256208E+05   1.0891853E+06   8.4187306E+05
   12.8125   1.0375508E+06   1.2914637E+06   1.0372217E+06   8.4239664E+05   1.0893366E+06   8.4193842E+05
   12.8250   1.0374102E+06   1.2916232E+06   1.0372696E+06   8.4222614E+05   1.0894938E+06   8.4199849E+05
   12.8375   1.0372633E+06   1.2917886E+06   1.0373121E+06   8.4205076E+05   1.0896567E+06   8.4205318E+05
   12.8500   1.0371102E+06   1.2919601E+06   1.0373488E+06   8.4187069E+05   1.0898254E+06   8.4210243E+05
   12.8625   1.0369509E+06   1.2921377E+06   1.0373798E+06   8.4168611E+05   1.0899997E+06   8.4214617E+05
   12.8750   1.0367857E+06   1.2923212E+06   1.0374048E+06   8.4149716E+05   1.0901796E+06   8.4218433E+05
   12.8875   1.0366146E+06   1.2925107E+06   1.0374238E+06   8.4130401E+05   1.0903651E+06   8.4221686E+05
   12.9000   1.0364379E+06   1.2927063E+06   1.0374365E+06   8.4110680E+05   1.0905561E+06   8.4224367E+05
   12.9125   1.0362557E+06   1.2929078E+06   1.0374428E+06   8.4090567E+05   1.0907526E+06   8.4226470E+05
   12.9250   1.0360682E+06   1.2931152E+06   1.0374426E+06   8.4070074E+05   1.0909545E+06   8.4227987E+05
   12.9375   1.0358757E+06   1.2933284E+06   1.0374359E+06   8.4049215E+05   1.0911619E+06   8.4228909E+05
   12.9500   1.0356784E+06   1.2935474E+06   1.0374224E+06   8.4027999E+05   1.0913748E+06   8.4229227E+05
   12.9625   1.0354765E+06   1.2937721E+06   1.0374022E+06   8.4006440E+05   1.0915931E+06   8.4228934E+05
   12.9750   1.0352704E+06   1.2940024E+06   1.0373751E+06   8.3984547E+05   1.0918168E+06   8.4228018E+05
   12.9875   1.0350602E+06   1.2942381E+06   1.0373411E+06   8.3962332E+05   1.0920460E+06   8.4226472E+05
   13.0000   1.0348462E+06   1.2944790E+06   1.0373002E+06   8.3939806E+05   1.0922806E+06   8.4224284E+05
   13.0125   1.0346288E+06   1.2947251E+06   1.0372523E+06   8.3916978E+05   1.0925205E+06   8.4221446E+05
   13.0250   1.0344082E+06   1.2949762E+06   1.0371976E+06   8.3893859E+05   1.0927659E+06   8.4217948E+05
   13.0375   1.0341847E+06   1.2952320E+06   1.0371360E+06   8.3870460E+05   1.0930166E+06   8.4213780E+05
   13.0500   1.0339587E+06   1.2954924E+06   1.0370676E+06   8.3846791E+05   1.0932726E+06   8.4208935E+05
   13.0625   1.0337303E+06   1.2957572E+06   1.0369924E+06   8.3822862E+05   1.0935340E+06   8.4203403E+05
   13.0750   1.0335000E+06   1.2960262E+06   1.0369106E+06   8.3798684E+05   1.0938007E+06   8.4197177E+05
   13.0875   1.0332680E+06   1.2962991E+06   1.0368222E+06   8.3774267E+05   1.0940725E+06   8.4190250E+05
   13.1000   1.0330345E+06   1.2965759E+06   1.0367273E+06   8.3749624E+05   1.0943496E+06   8.4182614E+05
   13.1125   1.0327999E+06   1.2968562E+06   1.0366260E+06   8.3724764E+05   1.0946318E+06   8.4174265E+05
   13.1250   1.0325645E+06   1.2971400E+06   1.0365185E+06   8.3699700E+05   1.0949190E+06   8.4165197E+05
   13.1375   1.0323285E+06   1.2974269E+06   1.0364048E+06   8.3674445E+05   1.0952113E+06   8.4155404E+05
   13.1500   1.0320923E+06   1.2977170E+06   1.0362850E+06   8.3649012E+05   1.0955084E+06   8.4144884E+05
   13.1625   1.0318560E+06   1.2980100E+06   1.0361593E+06   8.3623414E+05   1.0958104E+06   8.4133632E+05
   13.1750   1.0316201E+06   1.2983057E+06   1.0360278E+06   8.3597667E+05   1.0961171E+06   8.4121646E+05
   13.1875   1.0313846E+06   1.2986040E+06   1.0358906E+06   8.3571787E+05   1.0964284E+06   8.4108924E+05
   13.2000   1.0311500E+06   1.2989047E+06   1.0357478E+06   8.3545791E+05   1.0967443E+06   8.4095465E+05
   13.2125   1.0309164E+06   1.2992077E+06   1.0355996E+06   8.3519699E+05   1.0970645E+06   8.4081270E+05
   13.2250   1.0306840E+06   1.2995128E+06   1.0354461E+06   8.3493529E+05   1.0973890E+06   8.4066338E+05
   13.2375   1.0304531E+06   1.2998200E+06   1.0352875E+06   8.3467303E+05   1.0977175E+06   8.4050673E+05
   13.2500   1.0302239E+06   1.3001289E+06   1.0351239E+06   8.3441044E+05   1.0980500E+06   8.4034280E+05
   13.2625   1.0299965E+06   1.3004396E+06   1.0349555E+06   8.3414775E+05   1.0983862E+06   8.4017162E+05
   13.2750   1.0297712E+06   1.3007518E+06   1.0347826E+06   8.3388520E+05   1.0987259E+06   8.3999328E+05
   13.2875   1.0295481E+06   1.3010654E+06   1.0346052E+06   8.3362306E+05   1.0990690E+06   8.3980787E+05
   13.3000   1.0293273E+06   1.3013804E+06   1.0344236E+06   8.3336159E+05   1.0994151E+06   8.3961550E+05
   13.3125   1.0291090E+06   1.3016964E+06   1.0342379E+06   8.3310107E+05   1.0997641E+06   8.3941629E+05
   13.3250   1.0288934E+06   1.3020135E+06   1.0340484E+06   8.3284178E+05   1.1001157E+06   8.3921040E+05
   13.3375   1.0286805E+06   1.3023314E+06   1.0338553E+06   8.3258400E+05   1.1004697E+06   8.3899799E+05
   13.3500   1.0284704E+06   1.3026502E+06   1.0336587E+06   8.3232802E+05   1.1008257E+06   8.3877923E+05
   13.3625   1.0282632E+06   1.3029696E+06   1.0334587E+06   8.3207415E+05   1.1011835E+06   8.3855434E+05
   13.3750   1.0280591E+06   1.3032895E+06   1.0332557E+06   8.3182267E+05   1.1015429E+06   8.3832352E+05
   13.3875   1.0278581E+06   1.3036100E+06   1.0330497E+06   8.3157389E+05   1.1019035E+06   8.3808699E+05
   13.4000   1.0276603E+06   1.3039308E+06   1.0328409E+06   8.3132809E+05   1.1022651E+06   8.3784501E+05
   13.4125   1.0274658E+06   1.3042519E+06   1.0326294E+06   8.3108559E+05   1.1026275E+06   8.3759782E+05
   13.4250   1.0272747E+06   1.3045733E+06   1.0324154E+06   8.3084666E+05   1.1029902E+06   8.3734568E+05
   13.4375   1.0270870E+06   1.3048947E+06   1.0321990E+06   8.3061160E+05   1.1033532E+06   8.3708886E+05
   13.4500   1.0269028E+06   1.3052162E+06   1.0319804E+06   8.3038069E+05   1.1037159E+06   8.3682763E+05
   13.4625   1.0267222E+06   1.3055375E+06   1.0317597E+06   8.3015421E+05   1.1040774E+06   8.3656230E+05
   13.4750   1.0265452E+06   1.3058587E+06   1.0315371E+06   8.2993244E+05   1.1044366E+06   8.3629315E+05
   13.4875   1.0263719E+06   1.3061795E+06   1.0313127E+06   8.2971562E+05   1.1047924E+06   8.3602049E+05
   13.5000   1.0262025E+06   1.3064999E+06   1.0310866E+06   8.2950401E+05   1.1051441E+06   8.3574463E+05
   13.5125   1.0260368E+06   1.3068196E+06   1.0308591E+06   8.2929785E+05   1.1054913E+06   8.3546590E+05
   13.5250   1.0258752E+06   1.3071386E+06   1.0306303E+06   8.2909737E+05   1.1058338E+06   8.3518462E+05
   13.5375   1.0257175E+06   1.3074565E+06   1.0304003E+06   8.2890276E+05   1.1061717E+06   8.3490114E+05
   13.5500   1.0255639E+06   1.3077730E+06   1.0301694E+06   8.2871424E+05   1.1065051E+06   8.3461579E+05
   13.5625   1.0254145E+06   1.3080879E+06   1.0299378E+06   8.2853197E+05   1.1068338E+06   8.3432893E+05
   13.5750   1.0252693E+06   1.3084007E+06   1.0297056E+06   8.2835612E+05   1.1071580E+06   8.3404092E+05
   13.5875   1.0251286E+06   1.3087108E+06   1.0294729E+06   8.2818685E+05   1.1074776E+06   8.3375210E+05
   13.6000   1.0249923E+06   1.3090179E+06   1.0292400E+06   8.2802426E+05   1.1077924E+06   8.3346285E+05
   13.6125   1.0248605E+06   1.3093214E+06   1.0290071E+06   8.2786849E+05   1.1081026E+06   8.3317351E+05
   13.6250   1.0247335E+06   1.3096209E+06   1.0287742E+06   8.2771961E+05   1.1084079E+06   8.3288443E+05
   13.6375   1.0246113E+06   1.3099159E+06   1.0285416E+06   8.2757772E+05   1.1087083E+06   8.3259598E+05
   13.6500   1.0244941E+06   1.3102060E+06   1.0283094E+06   8.2744288E+05   1.1090036E+06   8.3230850E+05
   13.6625   1.0243819E+06   1.3104909E+06   1.0280777E+06   8.2731514E+05   1.1092939E+06   8.3202231E+05
   13.6750   1.0242749E+06   1.3107704E+06   1.0278468E+06   8.2719453E+05   1.1095790E+06   8.3173776E+05
   13.6875   1.0241732E+06   1.3110442E+06   1.0276167E+06   8.2708107E+05   1.1098589E+06   8.3145514E+05
   13.7000   1.0240770E+06   1.3113121E+06   1.0273877E+06   8.2697477E+05   1.1101335E+06   8.3117478E+05
   13.7125   1.0239863E+06   1.3115739E+06   1.0271599E+06   8.2687564E+05   1.1104028E+06   8.3089696E+05
   13.7250   1.0239012E+06   1.3118293E+06   1.0269335E+06   8.2678365E+05   1.1106667E+06   8.3062199E+05
   13.7375   1.0238220E+06   1.3120781E+06   1.0267086E+06   8.2669879E+05   1.1109252E+06   8.3035012E+05
   13.7500   1.0237486E+06   1.3123201E+06   1.0264855E+06   8.2662102E+05   1.1111782E+06   8.3008164E+05
   13.7625   1.0236812E+06   1.3125549E+06   1.0262643E+06   8.2655030E+05   1.1114257E+06   8.2981680E+05
   13.7750   1.0236198E+06   1.3127824E+06   1.0260452E+06   8.2648659E+05   1.1116677E+06   8.2955585E+05
   13.7875   1.0235646E+06   1.3130022E+06   1.0258285E+06   8.2642982E+05   1.1119040E+06   8.2929903E+05
   13.8000   1.0235156E+06   1.3132142E+06   1.0256144E+06   8.2637994E+05   1.1121346E+06   8.2904659E+05
   13.8125   1.0234729E+06   1.3134181E+06   1.0254031E+06   8.2633690E+05   1.1123595E+06   8.2879873E+05
   13.8250   1.0234365E+06   1.3136137E+06   1.0251948E+06   8.2630061E+05   1.1125785E+06   8.2855569E+05
   13.8375   1.0234065E+06   1.3138008E+06   1.0249896E+06   8.2627101E+05   1.1127914E+06   8.2831766E+05
   13.8500   1.0233829E+06   1.3139794E+06   1.0247880E+06   8.2624803E+05   1.1129982E+06   8.2808484E+05
   13.8625   1.0233658E+06   1.3141494E+06   1.0245899E+06   8.2623161E+05   1.1131987E+06   8.2785741E+05
   13.8750   1.0233551E+06   1.3143107E+06   1.0243957E+06   8.2622167E+05   1.1133927E+06   8.2763555E+05
   13.8875   1.0233510E+06   1.3144633E+06   1.0242055E+06   8.2621814E+05   1.1135800E+06   8.2741942E+05
   13.9000   1.0233533E+06   1.3146073E+06   1.0240196E+06   8.2622096E+05   1.1137605E+06   8.2720915E+05
   13.9125   1.0233621E+06   1.3147427E+06   1.0238381E+06   8.2623006E+05   1.1139339E+06   8.2700489E+05
   13.9250   1.0233773E+06   1.3148696E+06   1.0236613E+06   8.2624536E+05   1.1141001E+06   8.2680676E+05
   13.9375   1.0233989E+06   1.3149881E+06   1.0234893E+06   8.2626682E+05   1.1142589E+06   8.2661485E+05
   13.9500   1.0234268E+06   1.3150984E+06   1.0233222E+06   8.2629436E+05   1.1144101E+06   8.2642927E+05
   13.9625   1.0234610E+06   1.3152005E+06   1.0231604E+06   8.2632792E+05   1.1145535E+06   8.2625009E+05
   13.9750   1.0235013E+06   1.3152946E+06   1.0230040E+06   8.2636743E+05   1.1146890E+06   8.2607740E+05
   13.9875   1.0235475E+06   1.3153808E+06   1.0228532E+06   8.2641284E+05   1.1148164E+06   8.2591125E+05
   14.0000   1.0235997E+06   1.3154593E+06   1.0227082E+06   8.2646407E+05   1.1149357E+06   8.2575170E+05
   14.0125   1.0236576E+06   1.3155303E+06   1.0225692E+06   8.2652107E+05   1.1150466E+06   8.2559881E+05
   14.0250   1.0237212E+06   1.3155939E+06   1.0224363E+06   8.2658375E+05   1.1151490E+06   8.2545262E+05
   14.0375   1.0237901E+06   1.3156502E+06   1.0223099E+06   8.2665205E+05   1.1152430E+06   8.2531318E+05
   14.0500   1.0238643E+06   1.3156994E+06   1.0221899E+06   8.2672589E+05   1.1153283E+06   8.2518052E+05
   14.0625   1.0239437E+06   1.3157416E+06   1.0220768E+06   8.2680521E+05   1.1154049E+06   8.2505468E+05
   14.0750   1.0240279E+06   1.3157770E+06   1.0219705E+06   8.2688991E+05   1.1154728E+06   8.2493571E+05
   14.0875   1.0241169E+06   1.3158058E+06   1.0218713E+06   8.2697991E+05   1.1155318E+06   8.2482363E+05
   14.1000   1.0242105E+06   1.3158279E+06   1.0217793E+06   8.2707512E+05   1.1155820E+06   8.2471848E+05
   14.1125   1.0243084E+06   1.3158436E+06   1.0216946E+06   8.2717546E+05   1.1156234E+06   8.2462029E+05
   14.1250   1.0244106E+06   1.3158530E+06   1.0216174E+06   8.2728082E+05   1.1156558E+06   8.2452908E+05
   14.1375   1.0245166E+06   1.3158562E+06   1.0215477E+06   8.2739111E+05   1.1156794E+06   8.2444489E+05
   14.1500   1.0246265E+06   1.3158534E+06   1.0214857E+06   8.2750621E+05   1.1156942E+06   8.2436772E+05
   14.1625   1.0247399E+06   1.3158446E+06   1.0214313E+06   8.2762601E+05   1.1157003E+06   8.2429762E+05
   14.1750   1.0248567E+06   1.3158301E+06   1.0213847E+06   8.2775039E+05   1.1156977E+06   8.2423458E+05
   14.1875   1.0249766E+06   1.3158098E+06   1.0213459E+06   8.2787922E+05   1.1156865E+06   8.2417863E+05
   14.2000   1.0250994E+06   1.3157840E+06   1.0213149E+06   8.2801235E+05   1.1156670E+06   8.2412979E+05
   14.2125   1.0252248E+06   1.3157528E+06   1.0212917E+06   8.2814965E+05   1.1156392E+06   8.2408807E+05
   14.2250   1.0253527E+06   1.3157163E+06   1.0212764E+06   8.2829095E+05   1.1156033E+06   8.2405349E+05
   14.2375   1.0254827E+06   1.3156746E+06   1.0212688E+06   8.2843609E+05   1.1155595E+06   8.2402606E+05
   14.2500   1.0256147E+06   1.3156277E+06   1.0212692E+06   8.2858489E+05   1.1155080E+06   8.2400580E+05
   14.2625   1.0257484E+06   1.3155760E+06   1.0212772E+06   8.2873716E+05   1.1154491E+06   8.2399273E+05
   14.2750   1.0258836E+06   1.3155193E+06   1.0212930E+06   8.2889270E+05   1.1153830E+06   8.2398687E+05
   14.2875   1.0260200E+06   1.3154580E+06   1.0213165E+06   8.2905130E+05   1.1153100E+06   8.2398825E+05
   14.3000   1.0261574E+06   1.3153920E+06   1.0213476E+06   8.2921275E+05   1.1152302E+06   8.2399689E+05
   14.3125   1.0262956E+06   1.3153215E+06   1.0213861E+06   8.2937682E+05   1.1151440E+06   8.2401282E+05
   14.3250   1.0264344E+06   1.3152466E+06   1.0214321E+06   8.2954328E+05   1.1150516E+06   8.2403606E+05
   14.3375   1.0265735E+06   1.3151675E+06   1.0214853E+06   8.2971189E+05   1.1149533E+06   8.2406665E+05
   14.3500   1.0267129E+06   1.3150842E+06   1.0215457E+06   8.2988239E+05   1.1148494E+06   8.2410461E+05
   14.3625   1.0268522E+06   1.3149970E+06   1.0216130E+06   8.3005455E+05   1.1147401E+06   8.2414996E+05
   14.3750   1.0269914E+06   1.3149059E+06   1.0216871E+06   8.3022809E+05   1.1146258E+06   8.2420271E+05
   14.3875   1.0271301E+06   1.3148112E+06   1.0217678E+06   8.3040276E+05   1.1145066E+06   8.2426287E+05
   14.4000   1.0272684E+06   1.3147129E+06   1.0218548E+06   8.3057828E+05   1.1143829E+06   8.2433045E+05
   14.4125   1.0274058E+06   1.3146114E+06   1.0219481E+06   8.3075439E+05   1.1142549E+06   8.2440544E+05
   14.4250   1.0275424E+06   1.3145068E+06   1.0220474E+06   8.3093080E+05   1.1141229E+06   8.2448783E+05
   14.4375   1.0276779E+06   1.3143993E+06   1.0221523E+06   8.3110723E+05   1.1139872E+06   8.2457758E+05
   14.4500   1.0278122E+06   1.3142891E+06   1.0222628E+06   8.3128340E+05   1.1138481E+06   8.2467466E+05
   14.4625   1.0279451E+06   1.3141766E+06   1.0223784E+06   8.3145901E+05   1.1137057E+06   8.2477902E+05
   14.4750   1.0280764E+06   1.3140618E+06   1.0224991E+06   8.3163376E+05   1.1135605E+06   8.2489060E+05
   14.4875   1.0282059E+06   1.3139452E+06   1.0226246E+06   8.3180736E+05   1.1134127E+06   8.2500932E+05
   14.5000   1.0283336E+06   1.3138269E+06   1.0227545E+06   8.3197950E+05   1.1132625E+06   8.2513509E+05
   14.5125   1.0284592E+06   1.3137071E+06   1.0228887E+06   8.3214989E+05   1.1131102E+06   8.2526783E+05
   14.5250   1.0285826E+06   1.3135863E+06   1.0230269E+06   8.3231821E+05   1.1129561E+06   8.2540740E+05
   14.5375   1.0287038E+06   1.3134645E+06   1.0231688E+06   8.3248417E+05   1.1128004E+06   8.2555369E+05
   14.5500   1.0288224E+06   1.3133421E+06   1.0233142E+06   8.3264745E+05   1.1126435E+06   8.2570654E+05
   14.5625   1.0289386E+06   1.3132194E+06   1.0234629E+06   8.3280777E+05   1.1124856E+06   8.2586581E+05
   14.5750   1.0290521E+06   1.3130966E+06   1.0236145E+06   8.3296482E+05   1.1123269E+06   8.2603131E+05
   14.5875   1.0291628E+06   1.3129739E+06   1.0237690E+06   8.3311833E+05   1.1121677E+06   8.2620286E+05
   14.6000   1.0292707E+06   1.3128516E+06   1.0239259E+06   8.3326800E+05   1.1120082E+06   8.2638024E+05
   14.6125   1.0293757E+06   1.3127300E+06   1.0240851E+06   8.3341358E+05   1.1118488E+06   8.2656324E+05
   14.6250   1.0294776E+06   1.3126094E+06   1.0242463E+06   8.3355479E+05   1.1116897E+06   8.2675160E+05
   14.6375   1.0295765E+06   1.3124899E+06   1.0244093E+06   8.3369138E+05   1.1115311E+06   8.2694507E+05
   14.6500   1.0296721E+06   1.3123718E+06   1.0245738E+06   8.3382311E+05   1.1113733E+06   8.2714335E+05
   14.6625   1.0297645E+06   1.3122554E+06   1.0247397E+06   8.3394976E+05   1.1112166E+06   8.2734617E+05
   14.6750   1.0298536E+06   1.3121409E+06   1.0249067E+06   8.3407110E+05   1.1110612E+06   8.2755318E+05
   14.6875   1.0299392E+06   1.3120285E+06   1.0250746E+06   8.3418692E+05   1.1109074E+06   8.2776408E+05
   14.7000   1.0300213E+06   1.3119186E+06   1.0252433E+06   8.3429703E+05   1.1107555E+06   8.2797850E+05
   14.7125   1.0300998E+06   1.3118113E+06   1.0254124E+06   8.3440124E+05   1.1106057E+06   8.2819608E+05
   14.7250   1.0301745E+06   1.3117069E+06   1.0255819E+06   8.3449938E+05   1.1104584E+06   8.2841646E+05
   14.7375   1.0302454E+06   1.3116055E+06   1.0257515E+06   8.3459130E+05   1.1103137E+06   8.2863923E+05
   14.7500   1.0303123E+06   1.3115075E+06   1.0259212E+06   8.3467684E+05   1.1101720E+06   8.2886401E+05
   14.7625   1.0303751E+06   1.3114130E+06   1.0260907E+06   8.3475588E+05   1.1100336E+06   8.2909040E+05
   14.7750   1.0304337E+06   1.3113222E+06   1.0262598E+06   8.3482830E+05   1.1098986E+06   8.2931798E+05
   14.7875   1.0304881E+06   1.3112352E+06   1.0264285E+06   8.3489400E+05   1.1097675E+06   8.2954633E+05
   14.8000   1.0305381E+06   1.3111523E+06   1.0265965E+06   8.3495288E+05   1.1096405E+06   8.2977505E+05
   14.8125   1.0305835E+06   1.3110736E+06   1.0267638E+06   8.3500488E+05   1.1095178E+06   8.3000370E+05
   14.8250   1.0306243E+06   1.3109992E+06   1.0269302E+06   8.3504995E+05   1.1093997E+06   8.3023187E+05
   14.8375   1.0306604E+06   1.3109293E+06   1.0270956E+06   8.3508805E+05   1.1092865E+06   8.3045914E+05
   14.8500   1.0306917E+06   1.3108640E+06   1.0272597E+06   8.3511915E+05   1.1091784E+06   8.3068508E+05
   14.8625   1.0307180E+06   1.3108034E+06   1.0274226E+06   8.3514327E+05   1.1090755E+06   8.3090929E+05
   14.8750   1.0307393E+06   1.3107477E+06   1.0275839E+06   8.3516040E+05   1.1089783E+06   8.3113136E+05
   14.8875   1.0307554E+06   1.3106969E+06   1.0277437E+06   8.3517058E+05   1.1088869E+06   8.3135087E+05
   14.9000   1.0307662E+06   1.3106512E+06   1.0279018E+06   8.3517386E+05   1.1088014E+06   8.3156745E+05
   14.9125   1.0307716E+06   1.3106106E+06   1.0280579E+06   8.3517028E+05   1.1087221E+06   8.3178069E+05
   14.9250   1.0307715E+06   1.3105753E+06   1.0282121E+06   8.3515991E+05   1.1086492E+06   8.3199022E+05
   14.9375   1.0307657E+06   1.3105454E+06   1.0283640E+06   8.3514283E+05   1.1085829E+06   8.3219568E+05
   14.9500   1.0307542E+06   1.3105210E+06   1.0285137E+06   8.3511911E+05   1.1085234E+06   8.3239671E+05
   14.9625   1.0307367E+06   1.3105022E+06   1.0286609E+06   8.3508886E+05   1.1084707E+06   8.3259299E+05
   14.9750   1.0307132E+06   1.3104890E+06   1.0288054E+06   8.3505216E+05   1.1084251E+06   8.3278418E+05
   14.9875   1.0306835E+06   1.3104817E+06   1.0289472E+06   8.3500912E+05   1.1083867E+06   8.3296999E+05
   15.0000   1.0306476E+06   1.3104802E+06   1.0290860E+06   8.3495982E+05   1.1083557E+06   8.3315013E+05
