
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 16-Oct-2023 at 11:00:26.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   21.0875   9.9840039E+05   1.3759180E+06   9.9632665E+05   8.0207841E+05   1.1764721E+06   7.9925796E+05
   21.1000   9.9847111E+05   1.3760276E+06   9.9627519E+05   8.0220507E+05   1.1765649E+06   7.9918746E+05
   21.1125   9.9854332E+05   1.3761325E+06   9.9622823E+05   8.0233261E+05   1.1766525E+06   7.9912370E+05
   21.1250   9.9861694E+05   1.3762328E+06   9.9618578E+05   8.0246071E+05   1.1767350E+06   7.9906671E+05
   21.1375   9.9869188E+05   1.3763285E+06   9.9614780E+05   8.0258905E+05   1.1768126E+06   7.9901655E+05
   21.1500   9.9876804E+05   1.3764198E+06   9.9611428E+05   8.0271732E+05   1.1768854E+06   7.9897322E+05
   21.1625   9.9884530E+05   1.3765067E+06   9.9608521E+05   8.0284521E+05   1.1769534E+06   7.9893672E+05
   21.1750   9.9892355E+05   1.3765895E+06   9.9606056E+05   8.0297243E+05   1.1770168E+06   7.9890706E+05
   21.1875   9.9900266E+05   1.3766682E+06   9.9604032E+05   8.0309870E+05   1.1770756E+06   7.9888419E+05
   21.2000   9.9908250E+05   1.3767430E+06   9.9602446E+05   8.0322374E+05   1.1771300E+06   7.9886808E+05
   21.2125   9.9916293E+05   1.3768140E+06   9.9601298E+05   8.0334730E+05   1.1771802E+06   7.9885869E+05
   21.2250   9.9924379E+05   1.3768813E+06   9.9600584E+05   8.0346912E+05   1.1772261E+06   7.9885592E+05
   21.2375   9.9932494E+05   1.3769451E+06   9.9600304E+05   8.0358898E+05   1.1772680E+06   7.9885972E+05
   21.2500   9.9940620E+05   1.3770056E+06   9.9600454E+05   8.0370664E+05   1.1773060E+06   7.9886997E+05
   21.2625   9.9948741E+05   1.3770628E+06   9.9601033E+05   8.0382189E+05   1.1773402E+06   7.9888658E+05
   21.2750   9.9956839E+05   1.3771169E+06   9.9602038E+05   8.0393454E+05   1.1773707E+06   7.9890942E+05
   21.2875   9.9964896E+05   1.3771680E+06   9.9603467E+05   8.0404441E+05   1.1773977E+06   7.9893836E+05
   21.3000   9.9972895E+05   1.3772164E+06   9.9605315E+05   8.0415131E+05   1.1774214E+06   7.9897326E+05
   21.3125   9.9980815E+05   1.3772620E+06   9.9607580E+05   8.0425509E+05   1.1774420E+06   7.9901397E+05
   21.3250   9.9988638E+05   1.3773051E+06   9.9610257E+05   8.0435560E+05   1.1774594E+06   7.9906032E+05
   21.3375   9.9996345E+05   1.3773458E+06   9.9613342E+05   8.0445271E+05   1.1774741E+06   7.9911215E+05
   21.3500   1.0000391E+06   1.3773842E+06   9.9616830E+05   8.0454630E+05   1.1774860E+06   7.9916927E+05
   21.3625   1.0001133E+06   1.3774205E+06   9.9620715E+05   8.0463624E+05   1.1774954E+06   7.9923151E+05
   21.3750   1.0001856E+06   1.3774548E+06   9.9624990E+05   8.0472244E+05   1.1775025E+06   7.9929868E+05
   21.3875   1.0002560E+06   1.3774872E+06   9.9629649E+05   8.0480481E+05   1.1775074E+06   7.9937058E+05
   21.4000   1.0003243E+06   1.3775179E+06   9.9634683E+05   8.0488327E+05   1.1775104E+06   7.9944701E+05
   21.4125   1.0003901E+06   1.3775470E+06   9.9640083E+05   8.0495773E+05   1.1775115E+06   7.9952777E+05
   21.4250   1.0004533E+06   1.3775746E+06   9.9645840E+05   8.0502814E+05   1.1775111E+06   7.9961266E+05
   21.4375   1.0005138E+06   1.3776010E+06   9.9651943E+05   8.0509444E+05   1.1775092E+06   7.9970146E+05
   21.4500   1.0005713E+06   1.3776262E+06   9.9658381E+05   8.0515657E+05   1.1775062E+06   7.9979398E+05
   21.4625   1.0006255E+06   1.3776504E+06   9.9665140E+05   8.0521448E+05   1.1775021E+06   7.9989000E+05
   21.4750   1.0006764E+06   1.3776737E+06   9.9672208E+05   8.0526814E+05   1.1774971E+06   7.9998933E+05
   21.4875   1.0007237E+06   1.3776964E+06   9.9679569E+05   8.0531751E+05   1.1774915E+06   8.0009174E+05
   21.5000   1.0007673E+06   1.3777185E+06   9.9687209E+05   8.0536255E+05   1.1774855E+06   8.0019704E+05
   21.5125   1.0008069E+06   1.3777403E+06   9.9695112E+05   8.0540324E+05   1.1774791E+06   8.0030502E+05
   21.5250   1.0008424E+06   1.3777619E+06   9.9703259E+05   8.0543955E+05   1.1774726E+06   8.0041548E+05
   21.5375   1.0008736E+06   1.3777834E+06   9.9711633E+05   8.0547145E+05   1.1774662E+06   8.0052823E+05
   21.5500   1.0009004E+06   1.3778050E+06   9.9720216E+05   8.0549893E+05   1.1774600E+06   8.0064305E+05
   21.5625   1.0009227E+06   1.3778270E+06   9.9728987E+05   8.0552196E+05   1.1774543E+06   8.0075977E+05
   21.5750   1.0009402E+06   1.3778494E+06   9.9737926E+05   8.0554052E+05   1.1774490E+06   8.0087818E+05
   21.5875   1.0009529E+06   1.3778725E+06   9.9747012E+05   8.0555459E+05   1.1774446E+06   8.0099810E+05
   21.6000   1.0009606E+06   1.3778964E+06   9.9756224E+05   8.0556416E+05   1.1774409E+06   8.0111933E+05
   21.6125   1.0009633E+06   1.3779213E+06   9.9765540E+05   8.0556920E+05   1.1774384E+06   8.0124169E+05
   21.6250   1.0009608E+06   1.3779474E+06   9.9774938E+05   8.0556970E+05   1.1774369E+06   8.0136499E+05
   21.6375   1.0009531E+06   1.3779749E+06   9.9784395E+05   8.0556563E+05   1.1774368E+06   8.0148905E+05
   21.6500   1.0009400E+06   1.3780039E+06   9.9793889E+05   8.0555698E+05   1.1774382E+06   8.0161367E+05
   21.6625   1.0009216E+06   1.3780346E+06   9.9803396E+05   8.0554372E+05   1.1774412E+06   8.0173867E+05
   21.6750   1.0008977E+06   1.3780672E+06   9.9812894E+05   8.0552582E+05   1.1774458E+06   8.0186388E+05
   21.6875   1.0008683E+06   1.3781019E+06   9.9822360E+05   8.0550326E+05   1.1774524E+06   8.0198909E+05
   21.7000   1.0008334E+06   1.3781388E+06   9.9831772E+05   8.0547600E+05   1.1774610E+06   8.0211412E+05
   21.7125   1.0007930E+06   1.3781781E+06   9.9841106E+05   8.0544401E+05   1.1774717E+06   8.0223878E+05
   21.7250   1.0007471E+06   1.3782200E+06   9.9850342E+05   8.0540726E+05   1.1774847E+06   8.0236288E+05
   21.7375   1.0006955E+06   1.3782645E+06   9.9859458E+05   8.0536570E+05   1.1775001E+06   8.0248623E+05
   21.7500   1.0006385E+06   1.3783119E+06   9.9868431E+05   8.0531931E+05   1.1775181E+06   8.0260862E+05
   21.7625   1.0005760E+06   1.3783623E+06   9.9877243E+05   8.0526804E+05   1.1775388E+06   8.0272987E+05
   21.7750   1.0005080E+06   1.3784158E+06   9.9885873E+05   8.0521184E+05   1.1775624E+06   8.0284976E+05
   21.7875   1.0004346E+06   1.3784725E+06   9.9894301E+05   8.0515068E+05   1.1775889E+06   8.0296809E+05
   21.8000   1.0003559E+06   1.3785326E+06   9.9902510E+05   8.0508451E+05   1.1776186E+06   8.0308466E+05
   21.8125   1.0002719E+06   1.3785960E+06   9.9910481E+05   8.0501329E+05   1.1776516E+06   8.0319926E+05
   21.8250   1.0001828E+06   1.3786630E+06   9.9918199E+05   8.0493699E+05   1.1776880E+06   8.0331167E+05
   21.8375   1.0000886E+06   1.3787336E+06   9.9925646E+05   8.0485555E+05   1.1777281E+06   8.0342168E+05
   21.8500   9.9998935E+05   1.3788079E+06   9.9932808E+05   8.0476896E+05   1.1777718E+06   8.0352908E+05
   21.8625   9.9988528E+05   1.3788858E+06   9.9939671E+05   8.0467716E+05   1.1778195E+06   8.0363365E+05
   21.8750   9.9977646E+05   1.3789676E+06   9.9946222E+05   8.0458014E+05   1.1778713E+06   8.0373517E+05
   21.8875   9.9966303E+05   1.3790531E+06   9.9952447E+05   8.0447787E+05   1.1779272E+06   8.0383343E+05
   21.9000   9.9954512E+05   1.3791424E+06   9.9958335E+05   8.0437033E+05   1.1779875E+06   8.0392821E+05
   21.9125   9.9942286E+05   1.3792357E+06   9.9963876E+05   8.0425751E+05   1.1780523E+06   8.0401929E+05
   21.9250   9.9929639E+05   1.3793327E+06   9.9969059E+05   8.0413939E+05   1.1781218E+06   8.0410647E+05
   21.9375   9.9916586E+05   1.3794337E+06   9.9973874E+05   8.0401598E+05   1.1781961E+06   8.0418953E+05
   21.9500   9.9903142E+05   1.3795386E+06   9.9978314E+05   8.0388729E+05   1.1782753E+06   8.0426827E+05
   21.9625   9.9889321E+05   1.3796473E+06   9.9982370E+05   8.0375333E+05   1.1783597E+06   8.0434248E+05
   21.9750   9.9875139E+05   1.3797600E+06   9.9986034E+05   8.0361412E+05   1.1784492E+06   8.0441197E+05
   21.9875   9.9860611E+05   1.3798765E+06   9.9989300E+05   8.0346971E+05   1.1785440E+06   8.0447654E+05
   22.0000   9.9845752E+05   1.3799970E+06   9.9992161E+05   8.0332013E+05   1.1786443E+06   8.0453602E+05
   22.0125   9.9830578E+05   1.3801212E+06   9.9994611E+05   8.0316545E+05   1.1787502E+06   8.0459023E+05
   22.0250   9.9815104E+05   1.3802494E+06   9.9996645E+05   8.0300573E+05   1.1788617E+06   8.0463899E+05
   22.0375   9.9799345E+05   1.3803814E+06   9.9998258E+05   8.0284105E+05   1.1789789E+06   8.0468216E+05
   22.0500   9.9783317E+05   1.3805171E+06   9.9999445E+05   8.0267151E+05   1.1791019E+06   8.0471957E+05
   22.0625   9.9767033E+05   1.3806567E+06   1.0000020E+06   8.0249721E+05   1.1792308E+06   8.0475110E+05
   22.0750   9.9750509E+05   1.3808001E+06   1.0000052E+06   8.0231828E+05   1.1793656E+06   8.0477661E+05
   22.0875   9.9733759E+05   1.3809473E+06   1.0000041E+06   8.0213483E+05   1.1795064E+06   8.0479598E+05
   22.1000   9.9716797E+05   1.3810982E+06   9.9999852E+05   8.0194703E+05   1.1796531E+06   8.0480912E+05
   22.1125   9.9699636E+05   1.3812528E+06   9.9998851E+05   8.0175502E+05   1.1798058E+06   8.0481593E+05
   22.1250   9.9682291E+05   1.3814111E+06   9.9997403E+05   8.0155897E+05   1.1799645E+06   8.0481633E+05
   22.1375   9.9664773E+05   1.3815732E+06   9.9995506E+05   8.0135908E+05   1.1801291E+06   8.0481025E+05
   22.1500   9.9647096E+05   1.3817389E+06   9.9993156E+05   8.0115553E+05   1.1802996E+06   8.0479765E+05
   22.1625   9.9629270E+05   1.3819083E+06   9.9990353E+05   8.0094853E+05   1.1804760E+06   8.0477847E+05
   22.1750   9.9611309E+05   1.3820814E+06   9.9987093E+05   8.0073829E+05   1.1806582E+06   8.0475269E+05
   22.1875   9.9593223E+05   1.3822582E+06   9.9983374E+05   8.0052504E+05   1.1808461E+06   8.0472030E+05
   22.2000   9.9575023E+05   1.3824385E+06   9.9979196E+05   8.0030901E+05   1.1810396E+06   8.0468129E+05
   22.2125   9.9556721E+05   1.3826226E+06   9.9974556E+05   8.0009045E+05   1.1812388E+06   8.0463567E+05
   22.2250   9.9538325E+05   1.3828102E+06   9.9969453E+05   7.9986960E+05   1.1814433E+06   8.0458346E+05
   22.2375   9.9519848E+05   1.3830015E+06   9.9963885E+05   7.9964671E+05   1.1816532E+06   8.0452470E+05
   22.2500   9.9501298E+05   1.3831964E+06   9.9957851E+05   7.9942206E+05   1.1818683E+06   8.0445943E+05
   22.2625   9.9482687E+05   1.3833949E+06   9.9951351E+05   7.9919589E+05   1.1820885E+06   8.0438771E+05
   22.2750   9.9464024E+05   1.3835970E+06   9.9944383E+05   7.9896848E+05   1.1823137E+06   8.0430959E+05
   22.2875   9.9445320E+05   1.3838026E+06   9.9936948E+05   7.9874009E+05   1.1825436E+06   8.0422515E+05
   22.3000   9.9426585E+05   1.3840118E+06   9.9929044E+05   7.9851100E+05   1.1827782E+06   8.0413448E+05
   22.3125   9.9407828E+05   1.3842244E+06   9.9920673E+05   7.9828148E+05   1.1830173E+06   8.0403768E+05
   22.3250   9.9389062E+05   1.3844405E+06   9.9911834E+05   7.9805179E+05   1.1832608E+06   8.0393483E+05
   22.3375   9.9370297E+05   1.3846601E+06   9.9902529E+05   7.9782221E+05   1.1835084E+06   8.0382605E+05
   22.3500   9.9351543E+05   1.3848830E+06   9.9892758E+05   7.9759300E+05   1.1837601E+06   8.0371146E+05
   22.3625   9.9332813E+05   1.3851093E+06   9.9882525E+05   7.9736442E+05   1.1840157E+06   8.0359117E+05
   22.3750   9.9314118E+05   1.3853388E+06   9.9871830E+05   7.9713673E+05   1.1842750E+06   8.0346532E+05
   22.3875   9.9295469E+05   1.3855715E+06   9.9860676E+05   7.9691019E+05   1.1845378E+06   8.0333405E+05
   22.4000   9.9276881E+05   1.3858073E+06   9.9849067E+05   7.9668503E+05   1.1848040E+06   8.0319749E+05
   22.4125   9.9258364E+05   1.3860461E+06   9.9837006E+05   7.9646150E+05   1.1850735E+06   8.0305578E+05
   22.4250   9.9239933E+05   1.3862879E+06   9.9824497E+05   7.9623983E+05   1.1853460E+06   8.0290908E+05
   22.4375   9.9221601E+05   1.3865325E+06   9.9811545E+05   7.9602024E+05   1.1856214E+06   8.0275753E+05
   22.4500   9.9203381E+05   1.3867798E+06   9.9798154E+05   7.9580295E+05   1.1858996E+06   8.0260130E+05
   22.4625   9.9185289E+05   1.3870298E+06   9.9784330E+05   7.9558816E+05   1.1861804E+06   8.0244054E+05
   22.4750   9.9167338E+05   1.3872824E+06   9.9770078E+05   7.9537608E+05   1.1864636E+06   8.0227541E+05
   22.4875   9.9149544E+05   1.3875373E+06   9.9755406E+05   7.9516687E+05   1.1867492E+06   8.0210606E+05
   22.5000   9.9131923E+05   1.3877945E+06   9.9740320E+05   7.9496073E+05   1.1870369E+06   8.0193267E+05
   22.5125   9.9114490E+05   1.3880539E+06   9.9724827E+05   7.9475782E+05   1.1873266E+06   8.0175539E+05
   22.5250   9.9097261E+05   1.3883153E+06   9.9708936E+05   7.9455829E+05   1.1876181E+06   8.0157439E+05
   22.5375   9.9080252E+05   1.3885786E+06   9.9692656E+05   7.9436230E+05   1.1879114E+06   8.0138982E+05
   22.5500   9.9063480E+05   1.3888436E+06   9.9675995E+05   7.9416999E+05   1.1882063E+06   8.0120184E+05
   22.5625   9.9046962E+05   1.3891103E+06   9.9658964E+05   7.9398148E+05   1.1885026E+06   8.0101062E+05
   22.5750   9.9030714E+05   1.3893784E+06   9.9641574E+05   7.9379690E+05   1.1888003E+06   8.0081632E+05
   22.5875   9.9014753E+05   1.3896478E+06   9.9623836E+05   7.9361636E+05   1.1890991E+06   8.0061908E+05
   22.6000   9.8999097E+05   1.3899183E+06   9.9605761E+05   7.9343996E+05   1.1893989E+06   8.0041907E+05
   22.6125   9.8983760E+05   1.3901899E+06   9.9587363E+05   7.9326781E+05   1.1896997E+06   8.0021645E+05
   22.6250   9.8968760E+05   1.3904623E+06   9.9568655E+05   7.9310000E+05   1.1900012E+06   8.0001135E+05
   22.6375   9.8954113E+05   1.3907353E+06   9.9549651E+05   7.9293660E+05   1.1903033E+06   7.9980393E+05
   22.6500   9.8939835E+05   1.3910089E+06   9.9530366E+05   7.9277771E+05   1.1906059E+06   7.9959433E+05
   22.6625   9.8925940E+05   1.3912828E+06   9.9510816E+05   7.9262339E+05   1.1909088E+06   7.9938271E+05
   22.6750   9.8912444E+05   1.3915570E+06   9.9491015E+05   7.9247370E+05   1.1912120E+06   7.9916920E+05
   22.6875   9.8899361E+05   1.3918312E+06   9.9470981E+05   7.9232873E+05   1.1915152E+06   7.9895393E+05
   22.7000   9.8886704E+05   1.3921054E+06   9.9450731E+05   7.9218851E+05   1.1918183E+06   7.9873706E+05
   22.7125   9.8874486E+05   1.3923793E+06   9.9430283E+05   7.9205311E+05   1.1921212E+06   7.9851870E+05
   22.7250   9.8862719E+05   1.3926528E+06   9.9409653E+05   7.9192257E+05   1.1924237E+06   7.9829900E+05
   22.7375   9.8851415E+05   1.3929259E+06   9.9388862E+05   7.9179695E+05   1.1927257E+06   7.9807807E+05
   22.7500   9.8840583E+05   1.3931983E+06   9.9367928E+05   7.9167629E+05   1.1930270E+06   7.9785605E+05
   22.7625   9.8830235E+05   1.3934699E+06   9.9346871E+05   7.9156064E+05   1.1933276E+06   7.9763306E+05
   22.7750   9.8820377E+05   1.3937406E+06   9.9325710E+05   7.9145003E+05   1.1936272E+06   7.9740922E+05
   22.7875   9.8811018E+05   1.3940102E+06   9.9304466E+05   7.9134451E+05   1.1939257E+06   7.9718464E+05
   22.8000   9.8802164E+05   1.3942788E+06   9.9283159E+05   7.9124411E+05   1.1942229E+06   7.9695945E+05
   22.8125   9.8793821E+05   1.3945460E+06   9.9261811E+05   7.9114886E+05   1.1945188E+06   7.9673376E+05
   22.8250   9.8785994E+05   1.3948119E+06   9.9240441E+05   7.9105881E+05   1.1948132E+06   7.9650769E+05
   22.8375   9.8778686E+05   1.3950762E+06   9.9219073E+05   7.9097398E+05   1.1951059E+06   7.9628135E+05
   22.8500   9.8771899E+05   1.3953390E+06   9.9197727E+05   7.9089442E+05   1.1953968E+06   7.9605487E+05
   22.8625   9.8765635E+05   1.3956000E+06   9.9176426E+05   7.9082014E+05   1.1956858E+06   7.9582835E+05
   22.8750   9.8759895E+05   1.3958592E+06   9.9155190E+05   7.9075118E+05   1.1959727E+06   7.9560192E+05
   22.8875   9.8754676E+05   1.3961166E+06   9.9134042E+05   7.9068757E+05   1.1962573E+06   7.9537569E+05
   22.9000   9.8749979E+05   1.3963719E+06   9.9113003E+05   7.9062932E+05   1.1965396E+06   7.9514979E+05
   22.9125   9.8745799E+05   1.3966251E+06   9.9092095E+05   7.9057647E+05   1.1968195E+06   7.9492435E+05
   22.9250   9.8742133E+05   1.3968762E+06   9.9071338E+05   7.9052904E+05   1.1970967E+06   7.9469948E+05
   22.9375   9.8738976E+05   1.3971250E+06   9.9050754E+05   7.9048703E+05   1.1973711E+06   7.9447532E+05
   22.9500   9.8736322E+05   1.3973715E+06   9.9030363E+05   7.9045047E+05   1.1976427E+06   7.9425200E+05
   22.9625   9.8734166E+05   1.3976156E+06   9.9010184E+05   7.9041937E+05   1.1979114E+06   7.9402967E+05
   22.9750   9.8732498E+05   1.3978572E+06   9.8990238E+05   7.9039372E+05   1.1981769E+06   7.9380846E+05
   22.9875   9.8731312E+05   1.3980963E+06   9.8970542E+05   7.9037353E+05   1.1984392E+06   7.9358852E+05
   23.0000   9.8730598E+05   1.3983329E+06   9.8951114E+05   7.9035879E+05   1.1986981E+06   7.9337000E+05
   23.0125   9.8730347E+05   1.3985667E+06   9.8931973E+05   7.9034950E+05   1.1989537E+06   7.9315305E+05
   23.0250   9.8730547E+05   1.3987979E+06   9.8913134E+05   7.9034564E+05   1.1992057E+06   7.9293784E+05
   23.0375   9.8731189E+05   1.3990263E+06   9.8894613E+05   7.9034718E+05   1.1994541E+06   7.9272452E+05
   23.0500   9.8732260E+05   1.3992520E+06   9.8876426E+05   7.9035409E+05   1.1996989E+06   7.9251328E+05
   23.0625   9.8733749E+05   1.3994748E+06   9.8858586E+05   7.9036634E+05   1.1999398E+06   7.9230427E+05
   23.0750   9.8735643E+05   1.3996948E+06   9.8841108E+05   7.9038388E+05   1.2001769E+06   7.9209767E+05
   23.0875   9.8737930E+05   1.3999119E+06   9.8824003E+05   7.9040665E+05   1.2004100E+06   7.9189367E+05
   23.1000   9.8740596E+05   1.4001260E+06   9.8807283E+05   7.9043460E+05   1.2006392E+06   7.9169246E+05
   23.1125   9.8743629E+05   1.4003372E+06   9.8790959E+05   7.9046766E+05   1.2008642E+06   7.9149421E+05
   23.1250   9.8747014E+05   1.4005454E+06   9.8775041E+05   7.9050573E+05   1.2010852E+06   7.9129913E+05
   23.1375   9.8750738E+05   1.4007506E+06   9.8759538E+05   7.9054875E+05   1.2013020E+06   7.9110741E+05
   23.1500   9.8754788E+05   1.4009527E+06   9.8744458E+05   7.9059660E+05   1.2015147E+06   7.9091923E+05
   23.1625   9.8759149E+05   1.4011518E+06   9.8729808E+05   7.9064919E+05   1.2017230E+06   7.9073482E+05
   23.1750   9.8763808E+05   1.4013478E+06   9.8715594E+05   7.9070638E+05   1.2019271E+06   7.9055435E+05
   23.1875   9.8768750E+05   1.4015407E+06   9.8701821E+05   7.9076807E+05   1.2021269E+06   7.9037803E+05
   23.2000   9.8773963E+05   1.4017305E+06   9.8688495E+05   7.9083411E+05   1.2023224E+06   7.9020606E+05
   23.2125   9.8779432E+05   1.4019173E+06   9.8675617E+05   7.9090435E+05   1.2025136E+06   7.9003863E+05
   23.2250   9.8785143E+05   1.4021009E+06   9.8663191E+05   7.9097864E+05   1.2027004E+06   7.8987593E+05
   23.2375   9.8791084E+05   1.4022814E+06   9.8651218E+05   7.9105681E+05   1.2028829E+06   7.8971816E+05
   23.2500   9.8797241E+05   1.4024588E+06   9.8639699E+05   7.9113871E+05   1.2030611E+06   7.8956550E+05
   23.2625   9.8803600E+05   1.4026331E+06   9.8628636E+05   7.9122413E+05   1.2032350E+06   7.8941813E+05
   23.2750   9.8810148E+05   1.4028043E+06   9.8618026E+05   7.9131289E+05   1.2034045E+06   7.8927622E+05
   23.2875   9.8816873E+05   1.4029724E+06   9.8607870E+05   7.9140480E+05   1.2035698E+06   7.8913993E+05
   23.3000   9.8823763E+05   1.4031375E+06   9.8598165E+05   7.9149965E+05   1.2037309E+06   7.8900942E+05
   23.3125   9.8830804E+05   1.4032995E+06   9.8588909E+05   7.9159722E+05   1.2038878E+06   7.8888484E+05
   23.3250   9.8837984E+05   1.4034585E+06   9.8580101E+05   7.9169730E+05   1.2040406E+06   7.8876633E+05
   23.3375   9.8845292E+05   1.4036144E+06   9.8571737E+05   7.9179967E+05   1.2041893E+06   7.8865402E+05
   23.3500   9.8852715E+05   1.4037673E+06   9.8563815E+05   7.9190409E+05   1.2043339E+06   7.8854801E+05
   23.3625   9.8860242E+05   1.4039172E+06   9.8556330E+05   7.9201034E+05   1.2044746E+06   7.8844842E+05
   23.3750   9.8867862E+05   1.4040642E+06   9.8549280E+05   7.9211817E+05   1.2046113E+06   7.8835533E+05
   23.3875   9.8875562E+05   1.4042083E+06   9.8542661E+05   7.9222735E+05   1.2047443E+06   7.8826882E+05
   23.4000   9.8883332E+05   1.4043494E+06   9.8536469E+05   7.9233763E+05   1.2048735E+06   7.8818897E+05
   23.4125   9.8891162E+05   1.4044877E+06   9.8530699E+05   7.9244876E+05   1.2049990E+06   7.8811581E+05
   23.4250   9.8899039E+05   1.4046231E+06   9.8525349E+05   7.9256052E+05   1.2051209E+06   7.8804939E+05
   23.4375   9.8906953E+05   1.4047557E+06   9.8520415E+05   7.9267265E+05   1.2052394E+06   7.8798972E+05
   23.4500   9.8914893E+05   1.4048855E+06   9.8515891E+05   7.9278490E+05   1.2053544E+06   7.8793682E+05
   23.4625   9.8922849E+05   1.4050126E+06   9.8511775E+05   7.9289704E+05   1.2054662E+06   7.8789067E+05
   23.4750   9.8930809E+05   1.4051370E+06   9.8508062E+05   7.9300882E+05   1.2055747E+06   7.8785125E+05
   23.4875   9.8938763E+05   1.4052588E+06   9.8504749E+05   7.9312001E+05   1.2056801E+06   7.8781852E+05
   23.5000   9.8946699E+05   1.4053779E+06   9.8501831E+05   7.9323038E+05   1.2057825E+06   7.8779241E+05
   23.5125   9.8954607E+05   1.4054945E+06   9.8499306E+05   7.9333969E+05   1.2058821E+06   7.8777287E+05
   23.5250   9.8962475E+05   1.4056087E+06   9.8497169E+05   7.9344773E+05   1.2059788E+06   7.8775979E+05
   23.5375   9.8970291E+05   1.4057204E+06   9.8495419E+05   7.9355427E+05   1.2060729E+06   7.8775309E+05
   23.5500   9.8978044E+05   1.4058297E+06   9.8494050E+05   7.9365910E+05   1.2061644E+06   7.8775264E+05
   23.5625   9.8985722E+05   1.4059368E+06   9.8493062E+05   7.9376202E+05   1.2062535E+06   7.8775832E+05
   23.5750   9.8993313E+05   1.4060416E+06   9.8492451E+05   7.9386283E+05   1.2063402E+06   7.8776998E+05
   23.5875   9.9000804E+05   1.4061442E+06   9.8492214E+05   7.9396134E+05   1.2064247E+06   7.8778746E+05
   23.6000   9.9008183E+05   1.4062448E+06   9.8492349E+05   7.9405737E+05   1.2065071E+06   7.8781061E+05
   23.6125   9.9015436E+05   1.4063434E+06   9.8492854E+05   7.9415074E+05   1.2065875E+06   7.8783924E+05
   23.6250   9.9022551E+05   1.4064400E+06   9.8493727E+05   7.9424129E+05   1.2066660E+06   7.8787316E+05
   23.6375   9.9029514E+05   1.4065348E+06   9.8494965E+05   7.9432886E+05   1.2067428E+06   7.8791217E+05
   23.6500   9.9036311E+05   1.4066277E+06   9.8496567E+05   7.9441331E+05   1.2068179E+06   7.8795608E+05
   23.6625   9.9042928E+05   1.4067191E+06   9.8498531E+05   7.9449450E+05   1.2068914E+06   7.8800467E+05
   23.6750   9.9049352E+05   1.4068088E+06   9.8500853E+05   7.9457231E+05   1.2069635E+06   7.8805773E+05
   23.6875   9.9055568E+05   1.4068970E+06   9.8503532E+05   7.9464661E+05   1.2070343E+06   7.8811502E+05
   23.7000   9.9061561E+05   1.4069838E+06   9.8506564E+05   7.9471729E+05   1.2071039E+06   7.8817633E+05
   23.7125   9.9067316E+05   1.4070693E+06   9.8509948E+05   7.9478427E+05   1.2071723E+06   7.8824143E+05
   23.7250   9.9072818E+05   1.4071536E+06   9.8513678E+05   7.9484744E+05   1.2072398E+06   7.8831007E+05
   23.7375   9.9078053E+05   1.4072367E+06   9.8517753E+05   7.9490672E+05   1.2073063E+06   7.8838203E+05
   23.7500   9.9083004E+05   1.4073189E+06   9.8522167E+05   7.9496205E+05   1.2073720E+06   7.8845708E+05
   23.7625   9.9087657E+05   1.4074002E+06   9.8526916E+05   7.9501335E+05   1.2074370E+06   7.8853498E+05
   23.7750   9.9091995E+05   1.4074807E+06   9.8531994E+05   7.9506057E+05   1.2075014E+06   7.8861551E+05
   23.7875   9.9096003E+05   1.4075605E+06   9.8537396E+05   7.9510365E+05   1.2075653E+06   7.8869843E+05
   23.8000   9.9099665E+05   1.4076398E+06   9.8543115E+05   7.9514255E+05   1.2076288E+06   7.8878352E+05
   23.8125   9.9102967E+05   1.4077187E+06   9.8549143E+05   7.9517723E+05   1.2076920E+06   7.8887057E+05
   23.8250   9.9105893E+05   1.4077972E+06   9.8555474E+05   7.9520766E+05   1.2077549E+06   7.8895936E+05
   23.8375   9.9108428E+05   1.4078756E+06   9.8562098E+05   7.9523380E+05   1.2078178E+06   7.8904969E+05
   23.8500   9.9110557E+05   1.4079539E+06   9.8569006E+05   7.9525564E+05   1.2078806E+06   7.8914135E+05
   23.8625   9.9112266E+05   1.4080323E+06   9.8576186E+05   7.9527314E+05   1.2079435E+06   7.8923416E+05
   23.8750   9.9113541E+05   1.4081108E+06   9.8583629E+05   7.9528629E+05   1.2080065E+06   7.8932793E+05
   23.8875   9.9114369E+05   1.4081897E+06   9.8591322E+05   7.9529507E+05   1.2080698E+06   7.8942249E+05
   23.9000   9.9114738E+05   1.4082690E+06   9.8599251E+05   7.9529948E+05   1.2081335E+06   7.8951767E+05
   23.9125   9.9114636E+05   1.4083488E+06   9.8607403E+05   7.9529948E+05   1.2081976E+06   7.8961332E+05
   23.9250   9.9114051E+05   1.4084294E+06   9.8615762E+05   7.9529508E+05   1.2082622E+06   7.8970929E+05
   23.9375   9.9112973E+05   1.4085107E+06   9.8624313E+05   7.9528625E+05   1.2083275E+06   7.8980544E+05
   23.9500   9.9111392E+05   1.4085930E+06   9.8633039E+05   7.9527299E+05   1.2083935E+06   7.8990165E+05
   23.9625   9.9109301E+05   1.4086764E+06   9.8641923E+05   7.9525528E+05   1.2084603E+06   7.8999780E+05
