
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 24-Oct-2023 at 22:06:01.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   12.4625   1.0388027E+06   1.2892005E+06   1.0343938E+06   8.4435389E+05   1.0874150E+06   8.3851347E+05
   12.4750   1.0388394E+06   1.2892228E+06   1.0345202E+06   8.4439619E+05   1.0874074E+06   8.3867109E+05
   12.4875   1.0388707E+06   1.2892488E+06   1.0346459E+06   8.4442926E+05   1.0874048E+06   8.3882796E+05
   12.5000   1.0388965E+06   1.2892785E+06   1.0347708E+06   8.4445309E+05   1.0874074E+06   8.3898381E+05
   12.5125   1.0389166E+06   1.2893120E+06   1.0348947E+06   8.4446770E+05   1.0874153E+06   8.3913837E+05
   12.5250   1.0389312E+06   1.2893494E+06   1.0350174E+06   8.4447313E+05   1.0874285E+06   8.3929137E+05
   12.5375   1.0389400E+06   1.2893907E+06   1.0351390E+06   8.4446946E+05   1.0874474E+06   8.3944257E+05
   12.5500   1.0389430E+06   1.2894361E+06   1.0352593E+06   8.4445675E+05   1.0874718E+06   8.3959172E+05
   12.5625   1.0389400E+06   1.2894857E+06   1.0353781E+06   8.4443512E+05   1.0875020E+06   8.3973856E+05
   12.5750   1.0389311E+06   1.2895394E+06   1.0354953E+06   8.4440467E+05   1.0875380E+06   8.3988288E+05
   12.5875   1.0389161E+06   1.2895974E+06   1.0356108E+06   8.4436553E+05   1.0875800E+06   8.4002446E+05
   12.6000   1.0388948E+06   1.2896599E+06   1.0357245E+06   8.4431784E+05   1.0876279E+06   8.4016308E+05
   12.6125   1.0388672E+06   1.2897268E+06   1.0358362E+06   8.4426175E+05   1.0876818E+06   8.4029856E+05
   12.6250   1.0388333E+06   1.2897984E+06   1.0359457E+06   8.4419741E+05   1.0877418E+06   8.4043069E+05
   12.6375   1.0387928E+06   1.2898748E+06   1.0360529E+06   8.4412499E+05   1.0878079E+06   8.4055931E+05
   12.6500   1.0387458E+06   1.2899560E+06   1.0361576E+06   8.4404466E+05   1.0878801E+06   8.4068424E+05
   12.6625   1.0386922E+06   1.2900422E+06   1.0362595E+06   8.4395660E+05   1.0879585E+06   8.4080533E+05
   12.6750   1.0386319E+06   1.2901336E+06   1.0363586E+06   8.4386099E+05   1.0880431E+06   8.4092241E+05
   12.6875   1.0385649E+06   1.2902302E+06   1.0364544E+06   8.4375803E+05   1.0881339E+06   8.4103536E+05
   12.7000   1.0384912E+06   1.2903321E+06   1.0365470E+06   8.4364790E+05   1.0882309E+06   8.4114403E+05
   12.7125   1.0384106E+06   1.2904396E+06   1.0366359E+06   8.4353082E+05   1.0883341E+06   8.4124828E+05
   12.7250   1.0383233E+06   1.2905525E+06   1.0367211E+06   8.4340700E+05   1.0884435E+06   8.4134801E+05
   12.7375   1.0382293E+06   1.2906712E+06   1.0368022E+06   8.4327664E+05   1.0885590E+06   8.4144307E+05
   12.7500   1.0381285E+06   1.2907955E+06   1.0368791E+06   8.4313996E+05   1.0886807E+06   8.4153338E+05
   12.7625   1.0380210E+06   1.2909257E+06   1.0369517E+06   8.4299718E+05   1.0888084E+06   8.4161882E+05
   12.7750   1.0379068E+06   1.2910617E+06   1.0370195E+06   8.4284851E+05   1.0889422E+06   8.4169929E+05
   12.7875   1.0377860E+06   1.2912035E+06   1.0370826E+06   8.4269416E+05   1.0890820E+06   8.4177470E+05
   12.8000   1.0376587E+06   1.2913513E+06   1.0371407E+06   8.4253436E+05   1.0892277E+06   8.4184498E+05
   12.8125   1.0375248E+06   1.2915051E+06   1.0371937E+06   8.4236930E+05   1.0893793E+06   8.4191004E+05
   12.8250   1.0373846E+06   1.2916649E+06   1.0372413E+06   8.4219918E+05   1.0895367E+06   8.4196980E+05
   12.8375   1.0372379E+06   1.2918306E+06   1.0372835E+06   8.4202419E+05   1.0896999E+06   8.4202420E+05
   12.8500   1.0370851E+06   1.2920024E+06   1.0373200E+06   8.4184452E+05   1.0898688E+06   8.4207317E+05
   12.8625   1.0369262E+06   1.2921801E+06   1.0373508E+06   8.4166033E+05   1.0900433E+06   8.4211664E+05
   12.8750   1.0367613E+06   1.2923639E+06   1.0373756E+06   8.4147179E+05   1.0902234E+06   8.4215454E+05
   12.8875   1.0365905E+06   1.2925537E+06   1.0373943E+06   8.4127905E+05   1.0904090E+06   8.4218682E+05
   12.9000   1.0364141E+06   1.2927494E+06   1.0374068E+06   8.4108225E+05   1.0906002E+06   8.4221339E+05
   12.9125   1.0362323E+06   1.2929511E+06   1.0374129E+06   8.4088153E+05   1.0907969E+06   8.4223418E+05
   12.9250   1.0360451E+06   1.2931587E+06   1.0374126E+06   8.4067702E+05   1.0909990E+06   8.4224912E+05
   12.9375   1.0358530E+06   1.2933722E+06   1.0374057E+06   8.4046885E+05   1.0912066E+06   8.4225813E+05
   12.9500   1.0356560E+06   1.2935914E+06   1.0373920E+06   8.4025711E+05   1.0914196E+06   8.4226111E+05
   12.9625   1.0354544E+06   1.2938163E+06   1.0373716E+06   8.4004194E+05   1.0916381E+06   8.4225798E+05
   12.9750   1.0352486E+06   1.2940467E+06   1.0373444E+06   8.3982344E+05   1.0918619E+06   8.4224864E+05
   12.9875   1.0350387E+06   1.2942825E+06   1.0373103E+06   8.3960171E+05   1.0920912E+06   8.4223300E+05
   13.0000   1.0348251E+06   1.2945237E+06   1.0372693E+06   8.3937686E+05   1.0923259E+06   8.4221096E+05
   13.0125   1.0346080E+06   1.2947699E+06   1.0372214E+06   8.3914900E+05   1.0925660E+06   8.4218243E+05
   13.0250   1.0343877E+06   1.2950211E+06   1.0371666E+06   8.3891823E+05   1.0928115E+06   8.4214731E+05
   13.0375   1.0341645E+06   1.2952771E+06   1.0371049E+06   8.3868465E+05   1.0930623E+06   8.4210551E+05
   13.0500   1.0339388E+06   1.2955376E+06   1.0370364E+06   8.3844836E+05   1.0933185E+06   8.4205694E+05
   13.0625   1.0337107E+06   1.2958026E+06   1.0369612E+06   8.3820948E+05   1.0935800E+06   8.4200151E+05
   13.0750   1.0334807E+06   1.2960716E+06   1.0368794E+06   8.3796810E+05   1.0938467E+06   8.4193916E+05
   13.0875   1.0332489E+06   1.2963447E+06   1.0367910E+06   8.3772433E+05   1.0941187E+06   8.4186981E+05
   13.1000   1.0330157E+06   1.2966216E+06   1.0366961E+06   8.3747828E+05   1.0943958E+06   8.4179339E+05
   13.1125   1.0327814E+06   1.2969020E+06   1.0365948E+06   8.3723007E+05   1.0946781E+06   8.4170984E+05
   13.1250   1.0325462E+06   1.2971859E+06   1.0364873E+06   8.3697981E+05   1.0949654E+06   8.4161912E+05
   13.1375   1.0323105E+06   1.2974730E+06   1.0363737E+06   8.3672762E+05   1.0952577E+06   8.4152117E+05
   13.1500   1.0320745E+06   1.2977632E+06   1.0362540E+06   8.3647364E+05   1.0955550E+06   8.4141595E+05
   13.1625   1.0318385E+06   1.2980563E+06   1.0361284E+06   8.3621801E+05   1.0958570E+06   8.4130343E+05
   13.1750   1.0316027E+06   1.2983521E+06   1.0359969E+06   8.3596088E+05   1.0961638E+06   8.4118358E+05
   13.1875   1.0313675E+06   1.2986505E+06   1.0358598E+06   8.3570241E+05   1.0964752E+06   8.4105639E+05
   13.2000   1.0311330E+06   1.2989513E+06   1.0357172E+06   8.3544277E+05   1.0967911E+06   8.4092184E+05
   13.2125   1.0308995E+06   1.2992544E+06   1.0355691E+06   8.3518215E+05   1.0971114E+06   8.4077994E+05
   13.2250   1.0306673E+06   1.2995597E+06   1.0354157E+06   8.3492075E+05   1.0974359E+06   8.4063069E+05
   13.2375   1.0304365E+06   1.2998669E+06   1.0352573E+06   8.3465877E+05   1.0977645E+06   8.4047413E+05
   13.2500   1.0302074E+06   1.3001760E+06   1.0350938E+06   8.3439645E+05   1.0980970E+06   8.4031029E+05
   13.2625   1.0299802E+06   1.3004868E+06   1.0349256E+06   8.3413401E+05   1.0984333E+06   8.4013923E+05
   13.2750   1.0297550E+06   1.3007992E+06   1.0347529E+06   8.3387170E+05   1.0987731E+06   8.3996102E+05
   13.2875   1.0295319E+06   1.3011130E+06   1.0345757E+06   8.3360978E+05   1.0991162E+06   8.3977576E+05
   13.3000   1.0293112E+06   1.3014280E+06   1.0343943E+06   8.3334851E+05   1.0994623E+06   8.3958355E+05
   13.3125   1.0290930E+06   1.3017442E+06   1.0342088E+06   8.3308818E+05   1.0998114E+06   8.3938452E+05
   13.3250   1.0288774E+06   1.3020614E+06   1.0340196E+06   8.3282905E+05   1.1001630E+06   8.3917881E+05
   13.3375   1.0286645E+06   1.3023795E+06   1.0338267E+06   8.3257143E+05   1.1005170E+06   8.3896661E+05
   13.3500   1.0284544E+06   1.3026984E+06   1.0336303E+06   8.3231558E+05   1.1008731E+06   8.3874807E+05
   13.3625   1.0282472E+06   1.3030180E+06   1.0334306E+06   8.3206182E+05   1.1012309E+06   8.3852342E+05
   13.3750   1.0280431E+06   1.3033382E+06   1.0332278E+06   8.3181043E+05   1.1015904E+06   8.3829285E+05
   13.3875   1.0278420E+06   1.3036588E+06   1.0330221E+06   8.3156172E+05   1.1019511E+06   8.3805659E+05
   13.4000   1.0276442E+06   1.3039798E+06   1.0328136E+06   8.3131597E+05   1.1023127E+06   8.3781489E+05
   13.4125   1.0274496E+06   1.3043011E+06   1.0326024E+06   8.3107349E+05   1.1026751E+06   8.3756799E+05
   13.4250   1.0272584E+06   1.3046227E+06   1.0323886E+06   8.3083457E+05   1.1030380E+06   8.3731616E+05
   13.4375   1.0270706E+06   1.3049443E+06   1.0321726E+06   8.3059949E+05   1.1034010E+06   8.3705966E+05
   13.4500   1.0268863E+06   1.3052660E+06   1.0319542E+06   8.3036854E+05   1.1037638E+06   8.3679877E+05
   13.4625   1.0267055E+06   1.3055876E+06   1.0317338E+06   8.3014200E+05   1.1041254E+06   8.3653379E+05
   13.4750   1.0265284E+06   1.3059090E+06   1.0315115E+06   8.2992013E+05   1.1044847E+06   8.3626500E+05
   13.4875   1.0263550E+06   1.3062301E+06   1.0312873E+06   8.2970320E+05   1.1048405E+06   8.3599272E+05
   13.5000   1.0261854E+06   1.3065507E+06   1.0310616E+06   8.2949145E+05   1.1051923E+06   8.3571724E+05
   13.5125   1.0260196E+06   1.3068708E+06   1.0308343E+06   8.2928513E+05   1.1055395E+06   8.3543891E+05
   13.5250   1.0258577E+06   1.3071900E+06   1.0306058E+06   8.2908446E+05   1.1058821E+06   8.3515804E+05
   13.5375   1.0256999E+06   1.3075082E+06   1.0303762E+06   8.2888965E+05   1.1062200E+06   8.3487497E+05
   13.5500   1.0255461E+06   1.3078250E+06   1.0301456E+06   8.2870089E+05   1.1065534E+06   8.3459005E+05
   13.5625   1.0253964E+06   1.3081402E+06   1.0299142E+06   8.2851836E+05   1.1068822E+06   8.3430362E+05
   13.5750   1.0252510E+06   1.3084533E+06   1.0296823E+06   8.2834224E+05   1.1072064E+06   8.3401604E+05
   13.5875   1.0251100E+06   1.3087638E+06   1.0294499E+06   8.2817266E+05   1.1075261E+06   8.3372767E+05
   13.6000   1.0249735E+06   1.3090712E+06   1.0292173E+06   8.2800975E+05   1.1078410E+06   8.3343887E+05
   13.6125   1.0248415E+06   1.3093750E+06   1.0289846E+06   8.2785362E+05   1.1081512E+06   8.3314998E+05
   13.6250   1.0247142E+06   1.3096748E+06   1.0287520E+06   8.2770438E+05   1.1084566E+06   8.3286137E+05
   13.6375   1.0245917E+06   1.3099701E+06   1.0285197E+06   8.2756211E+05   1.1087571E+06   8.3257338E+05
   13.6500   1.0244741E+06   1.3102605E+06   1.0282878E+06   8.2742686E+05   1.1090526E+06   8.3228635E+05
   13.6625   1.0243616E+06   1.3105458E+06   1.0280564E+06   8.2729868E+05   1.1093430E+06   8.3200063E+05
   13.6750   1.0242543E+06   1.3108256E+06   1.0278257E+06   8.2717763E+05   1.1096283E+06   8.3171653E+05
   13.6875   1.0241523E+06   1.3110998E+06   1.0275959E+06   8.2706371E+05   1.1099084E+06   8.3143437E+05
   13.7000   1.0240557E+06   1.3113680E+06   1.0273672E+06   8.2695693E+05   1.1101832E+06   8.3115446E+05
   13.7125   1.0239646E+06   1.3116301E+06   1.0271396E+06   8.2685730E+05   1.1104527E+06   8.3087710E+05
   13.7250   1.0238792E+06   1.3118859E+06   1.0269134E+06   8.2676481E+05   1.1107168E+06   8.3060256E+05
   13.7375   1.0237996E+06   1.3121350E+06   1.0266888E+06   8.2667942E+05   1.1109755E+06   8.3033113E+05
   13.7500   1.0237258E+06   1.3123773E+06   1.0264659E+06   8.2660111E+05   1.1112288E+06   8.3006308E+05
   13.7625   1.0236579E+06   1.3126125E+06   1.0262449E+06   8.2652985E+05   1.1114766E+06   8.2979865E+05
   13.7750   1.0235962E+06   1.3128404E+06   1.0260261E+06   8.2646557E+05   1.1117189E+06   8.2953811E+05
   13.7875   1.0235405E+06   1.3130606E+06   1.0258097E+06   8.2640824E+05   1.1119556E+06   8.2928170E+05
   13.8000   1.0234910E+06   1.3132730E+06   1.0255958E+06   8.2635778E+05   1.1121866E+06   8.2902963E+05
   13.8125   1.0234478E+06   1.3134772E+06   1.0253846E+06   8.2631414E+05   1.1124118E+06   8.2878215E+05
   13.8250   1.0234109E+06   1.3136732E+06   1.0251765E+06   8.2627726E+05   1.1126312E+06   8.2853947E+05
   13.8375   1.0233804E+06   1.3138608E+06   1.0249716E+06   8.2624706E+05   1.1128445E+06   8.2830178E+05
   13.8500   1.0233563E+06   1.3140398E+06   1.0247701E+06   8.2622348E+05   1.1130517E+06   8.2806929E+05
   13.8625   1.0233387E+06   1.3142102E+06   1.0245722E+06   8.2620645E+05   1.1132527E+06   8.2784218E+05
   13.8750   1.0233275E+06   1.3143720E+06   1.0243782E+06   8.2619589E+05   1.1134471E+06   8.2762061E+05
   13.8875   1.0233228E+06   1.3145251E+06   1.0241882E+06   8.2619175E+05   1.1136349E+06   8.2740476E+05
   13.9000   1.0233246E+06   1.3146696E+06   1.0240025E+06   8.2619394E+05   1.1138159E+06   8.2719475E+05
   13.9125   1.0233328E+06   1.3148054E+06   1.0238212E+06   8.2620241E+05   1.1139899E+06   8.2699074E+05
   13.9250   1.0233475E+06   1.3149328E+06   1.0236445E+06   8.2621709E+05   1.1141566E+06   8.2679283E+05
   13.9375   1.0233685E+06   1.3150519E+06   1.0234726E+06   8.2623791E+05   1.1143159E+06   8.2660112E+05
   13.9500   1.0233958E+06   1.3151626E+06   1.0233057E+06   8.2626482E+05   1.1144677E+06   8.2641573E+05
   13.9625   1.0234294E+06   1.3152653E+06   1.0231440E+06   8.2629775E+05   1.1146117E+06   8.2623672E+05
   13.9750   1.0234690E+06   1.3153599E+06   1.0229877E+06   8.2633663E+05   1.1147478E+06   8.2606417E+05
   13.9875   1.0235147E+06   1.3154468E+06   1.0228370E+06   8.2638141E+05   1.1148758E+06   8.2589815E+05
   14.0000   1.0235662E+06   1.3155259E+06   1.0226920E+06   8.2643200E+05   1.1149957E+06   8.2573871E+05
   14.0125   1.0236235E+06   1.3155975E+06   1.0225531E+06   8.2648836E+05   1.1151072E+06   8.2558590E+05
   14.0250   1.0236864E+06   1.3156618E+06   1.0224203E+06   8.2655041E+05   1.1152104E+06   8.2543978E+05
   14.0375   1.0237547E+06   1.3157188E+06   1.0222939E+06   8.2661808E+05   1.1153050E+06   8.2530039E+05
   14.0500   1.0238283E+06   1.3157687E+06   1.0221740E+06   8.2669129E+05   1.1153910E+06   8.2516776E+05
   14.0625   1.0239070E+06   1.3158116E+06   1.0220608E+06   8.2676997E+05   1.1154683E+06   8.2504193E+05
   14.0750   1.0239906E+06   1.3158478E+06   1.0219546E+06   8.2685403E+05   1.1155369E+06   8.2492295E+05
   14.0875   1.0240790E+06   1.3158773E+06   1.0218554E+06   8.2694340E+05   1.1155967E+06   8.2481085E+05
   14.1000   1.0241719E+06   1.3159002E+06   1.0217633E+06   8.2703799E+05   1.1156476E+06   8.2470565E+05
   14.1125   1.0242692E+06   1.3159167E+06   1.0216786E+06   8.2713769E+05   1.1156897E+06   8.2460740E+05
   14.1250   1.0243707E+06   1.3159269E+06   1.0216013E+06   8.2724242E+05   1.1157229E+06   8.2451611E+05
   14.1375   1.0244762E+06   1.3159310E+06   1.0215316E+06   8.2735208E+05   1.1157473E+06   8.2443182E+05
   14.1500   1.0245854E+06   1.3159290E+06   1.0214694E+06   8.2746655E+05   1.1157629E+06   8.2435454E+05
   14.1625   1.0246982E+06   1.3159211E+06   1.0214150E+06   8.2758573E+05   1.1157698E+06   8.2428430E+05
   14.1750   1.0248144E+06   1.3159075E+06   1.0213682E+06   8.2770948E+05   1.1157681E+06   8.2422111E+05
   14.1875   1.0249337E+06   1.3158882E+06   1.0213292E+06   8.2783768E+05   1.1157578E+06   8.2416500E+05
   14.2000   1.0250559E+06   1.3158633E+06   1.0212981E+06   8.2797020E+05   1.1157391E+06   8.2411598E+05
   14.2125   1.0251807E+06   1.3158330E+06   1.0212747E+06   8.2810688E+05   1.1157121E+06   8.2407406E+05
   14.2250   1.0253080E+06   1.3157975E+06   1.0212591E+06   8.2824756E+05   1.1156772E+06   8.2403926E+05
   14.2375   1.0254375E+06   1.3157567E+06   1.0212514E+06   8.2839208E+05   1.1156343E+06   8.2401160E+05
   14.2500   1.0255689E+06   1.3157109E+06   1.0212515E+06   8.2854027E+05   1.1155838E+06   8.2399110E+05
   14.2625   1.0257021E+06   1.3156602E+06   1.0212593E+06   8.2869193E+05   1.1155259E+06   8.2397777E+05
   14.2750   1.0258367E+06   1.3156046E+06   1.0212748E+06   8.2884686E+05   1.1154607E+06   8.2397164E+05
   14.2875   1.0259726E+06   1.3155442E+06   1.0212979E+06   8.2900487E+05   1.1153887E+06   8.2397273E+05
   14.3000   1.0261095E+06   1.3154793E+06   1.0213287E+06   8.2916572E+05   1.1153099E+06   8.2398106E+05
   14.3125   1.0262472E+06   1.3154098E+06   1.0213669E+06   8.2932920E+05   1.1152247E+06   8.2399668E+05
   14.3250   1.0263855E+06   1.3153360E+06   1.0214124E+06   8.2949508E+05   1.1151334E+06   8.2401959E+05
   14.3375   1.0265242E+06   1.3152580E+06   1.0214653E+06   8.2966311E+05   1.1150362E+06   8.2404983E+05
   14.3500   1.0266632E+06   1.3151758E+06   1.0215252E+06   8.2983305E+05   1.1149334E+06   8.2408743E+05
   14.3625   1.0268021E+06   1.3150896E+06   1.0215921E+06   8.3000464E+05   1.1148252E+06   8.2413240E+05
   14.3750   1.0269408E+06   1.3149996E+06   1.0216657E+06   8.3017764E+05   1.1147119E+06   8.2418476E+05
   14.3875   1.0270792E+06   1.3149060E+06   1.0217459E+06   8.3035176E+05   1.1145939E+06   8.2424451E+05
   14.4000   1.0272170E+06   1.3148089E+06   1.0218325E+06   8.3052676E+05   1.1144713E+06   8.2431168E+05
   14.4125   1.0273542E+06   1.3147085E+06   1.0219253E+06   8.3070235E+05   1.1143445E+06   8.2438623E+05
   14.4250   1.0274904E+06   1.3146050E+06   1.0220240E+06   8.3087825E+05   1.1142137E+06   8.2446816E+05
   14.4375   1.0276256E+06   1.3144986E+06   1.0221284E+06   8.3105419E+05   1.1140792E+06   8.2455745E+05
   14.4500   1.0277596E+06   1.3143896E+06   1.0222383E+06   8.3122988E+05   1.1139413E+06   8.2465405E+05
   14.4625   1.0278921E+06   1.3142781E+06   1.0223534E+06   8.3140503E+05   1.1138002E+06   8.2475791E+05
   14.4750   1.0280232E+06   1.3141645E+06   1.0224735E+06   8.3157933E+05   1.1136562E+06   8.2486898E+05
   14.4875   1.0281525E+06   1.3140490E+06   1.0225984E+06   8.3175250E+05   1.1135096E+06   8.2498717E+05
   14.5000   1.0282799E+06   1.3139318E+06   1.0227277E+06   8.3192423E+05   1.1133606E+06   8.2511241E+05
   14.5125   1.0284053E+06   1.3138132E+06   1.0228613E+06   8.3209422E+05   1.1132096E+06   8.2524458E+05
   14.5250   1.0285285E+06   1.3136935E+06   1.0229988E+06   8.3226217E+05   1.1130568E+06   8.2538358E+05
   14.5375   1.0286495E+06   1.3135729E+06   1.0231401E+06   8.3242777E+05   1.1129024E+06   8.2552928E+05
   14.5500   1.0287680E+06   1.3134516E+06   1.0232849E+06   8.3259072E+05   1.1127468E+06   8.2568153E+05
   14.5625   1.0288840E+06   1.3133301E+06   1.0234329E+06   8.3275072E+05   1.1125902E+06   8.2584017E+05
   14.5750   1.0289973E+06   1.3132084E+06   1.0235839E+06   8.3290748E+05   1.1124328E+06   8.2600504E+05
   14.5875   1.0291079E+06   1.3130868E+06   1.0237377E+06   8.3306072E+05   1.1122749E+06   8.2617594E+05
   14.6000   1.0292157E+06   1.3129657E+06   1.0238939E+06   8.3321015E+05   1.1121168E+06   8.2635266E+05
   14.6125   1.0293206E+06   1.3128453E+06   1.0240524E+06   8.3335551E+05   1.1119587E+06   8.2653497E+05
   14.6250   1.0294224E+06   1.3127257E+06   1.0242130E+06   8.3349652E+05   1.1118008E+06   8.2672264E+05
   14.6375   1.0295212E+06   1.3126074E+06   1.0243753E+06   8.3363294E+05   1.1116436E+06   8.2691540E+05
   14.6500   1.0296168E+06   1.3124904E+06   1.0245392E+06   8.3376453E+05   1.1114871E+06   8.2711296E+05
   14.6625   1.0297092E+06   1.3123751E+06   1.0247044E+06   8.3389105E+05   1.1113317E+06   8.2731504E+05
   14.6750   1.0297982E+06   1.3122618E+06   1.0248707E+06   8.3401230E+05   1.1111776E+06   8.2752131E+05
   14.6875   1.0298838E+06   1.3121506E+06   1.0250380E+06   8.3412805E+05   1.1110251E+06   8.2773145E+05
   14.7000   1.0299659E+06   1.3120418E+06   1.0252059E+06   8.3423812E+05   1.1108744E+06   8.2794510E+05
   14.7125   1.0300444E+06   1.3119356E+06   1.0253744E+06   8.3434231E+05   1.1107259E+06   8.2816190E+05
   14.7250   1.0301191E+06   1.3118324E+06   1.0255432E+06   8.3444046E+05   1.1105798E+06   8.2838149E+05
   14.7375   1.0301900E+06   1.3117322E+06   1.0257122E+06   8.3453242E+05   1.1104364E+06   8.2860347E+05
   14.7500   1.0302570E+06   1.3116353E+06   1.0258812E+06   8.3461802E+05   1.1102960E+06   8.2882745E+05
   14.7625   1.0303199E+06   1.3115418E+06   1.0260500E+06   8.3469715E+05   1.1101588E+06   8.2905302E+05
   14.7750   1.0303786E+06   1.3114521E+06   1.0262185E+06   8.3476968E+05   1.1100251E+06   8.2927978E+05
   14.7875   1.0304330E+06   1.3113663E+06   1.0263865E+06   8.3483551E+05   1.1098952E+06   8.2950732E+05
   14.8000   1.0304831E+06   1.3112845E+06   1.0265539E+06   8.3489455E+05   1.1097694E+06   8.2973521E+05
   14.8125   1.0305286E+06   1.3112069E+06   1.0267206E+06   8.3494674E+05   1.1096479E+06   8.2996304E+05
   14.8250   1.0305696E+06   1.3111336E+06   1.0268864E+06   8.3499201E+05   1.1095310E+06   8.3019038E+05
   14.8375   1.0306058E+06   1.3110648E+06   1.0270511E+06   8.3503033E+05   1.1094189E+06   8.3041683E+05
   14.8500   1.0306372E+06   1.3110005E+06   1.0272146E+06   8.3506169E+05   1.1093119E+06   8.3064195E+05
   14.8625   1.0306637E+06   1.3109410E+06   1.0273769E+06   8.3508607E+05   1.1092102E+06   8.3086535E+05
   14.8750   1.0306851E+06   1.3108864E+06   1.0275377E+06   8.3510349E+05   1.1091141E+06   8.3108660E+05
   14.8875   1.0307014E+06   1.3108366E+06   1.0276969E+06   8.3511398E+05   1.1090238E+06   8.3130531E+05
   14.9000   1.0307124E+06   1.3107919E+06   1.0278543E+06   8.3511758E+05   1.1089394E+06   8.3152108E+05
   14.9125   1.0307180E+06   1.3107524E+06   1.0280099E+06   8.3511434E+05   1.1088612E+06   8.3173353E+05
   14.9250   1.0307181E+06   1.3107181E+06   1.0281635E+06   8.3510433E+05   1.1087894E+06   8.3194229E+05
   14.9375   1.0307126E+06   1.3106892E+06   1.0283149E+06   8.3508763E+05   1.1087241E+06   8.3214698E+05
   14.9500   1.0307013E+06   1.3106658E+06   1.0284640E+06   8.3506430E+05   1.1086655E+06   8.3234726E+05
   14.9625   1.0306841E+06   1.3106479E+06   1.0286106E+06   8.3503445E+05   1.1086139E+06   8.3254280E+05
   14.9750   1.0306609E+06   1.3106357E+06   1.0287547E+06   8.3499816E+05   1.1085693E+06   8.3273327E+05
   14.9875   1.0306315E+06   1.3106293E+06   1.0288959E+06   8.3495553E+05   1.1085319E+06   8.3291837E+05
   15.0000   1.0305958E+06   1.3106288E+06   1.0290343E+06   8.3490667E+05   1.1085018E+06   8.3309782E+05
   15.0125   1.0305538E+06   1.3106343E+06   1.0291695E+06   8.3485166E+05   1.1084792E+06   8.3327135E+05
   15.0250   1.0305053E+06   1.3106458E+06   1.0293014E+06   8.3479062E+05   1.1084641E+06   8.3343871E+05
   15.0375   1.0304502E+06   1.3106635E+06   1.0294299E+06   8.3472364E+05   1.1084567E+06   8.3359968E+05
   15.0500   1.0303885E+06   1.3106874E+06   1.0295548E+06   8.3465082E+05   1.1084571E+06   8.3375404E+05
   15.0625   1.0303201E+06   1.3107177E+06   1.0296758E+06   8.3457226E+05   1.1084653E+06   8.3390160E+05
   15.0750   1.0302449E+06   1.3107543E+06   1.0297927E+06   8.3448806E+05   1.1084814E+06   8.3404221E+05
   15.0875   1.0301629E+06   1.3107973E+06   1.0299055E+06   8.3439831E+05   1.1085054E+06   8.3417570E+05
   15.1000   1.0300741E+06   1.3108469E+06   1.0300138E+06   8.3430311E+05   1.1085374E+06   8.3430194E+05
   15.1125   1.0299786E+06   1.3109029E+06   1.0301175E+06   8.3420255E+05   1.1085775E+06   8.3442083E+05
   15.1250   1.0298762E+06   1.3109656E+06   1.0302163E+06   8.3409671E+05   1.1086255E+06   8.3453226E+05
   15.1375   1.0297671E+06   1.3110348E+06   1.0303101E+06   8.3398567E+05   1.1086816E+06   8.3463615E+05
   15.1500   1.0296513E+06   1.3111107E+06   1.0303986E+06   8.3386951E+05   1.1087456E+06   8.3473244E+05
   15.1625   1.0295288E+06   1.3111933E+06   1.0304817E+06   8.3374831E+05   1.1088177E+06   8.3482108E+05
   15.1750   1.0293998E+06   1.3112826E+06   1.0305591E+06   8.3362212E+05   1.1088977E+06   8.3490204E+05
   15.1875   1.0292642E+06   1.3113786E+06   1.0306306E+06   8.3349100E+05   1.1089856E+06   8.3497528E+05
   15.2000   1.0291221E+06   1.3114814E+06   1.0306961E+06   8.3335500E+05   1.1090814E+06   8.3504081E+05
   15.2125   1.0289738E+06   1.3115910E+06   1.0307553E+06   8.3321415E+05   1.1091851E+06   8.3509862E+05
   15.2250   1.0288192E+06   1.3117074E+06   1.0308080E+06   8.3306849E+05   1.1092965E+06   8.3514872E+05
   15.2375   1.0286585E+06   1.3118306E+06   1.0308541E+06   8.3291804E+05   1.1094157E+06   8.3519113E+05
   15.2500   1.0284919E+06   1.3119606E+06   1.0308934E+06   8.3276283E+05   1.1095426E+06   8.3522589E+05
   15.2625   1.0283195E+06   1.3120974E+06   1.0309256E+06   8.3260285E+05   1.1096772E+06   8.3525302E+05
   15.2750   1.0281415E+06   1.3122410E+06   1.0309508E+06   8.3243813E+05   1.1098193E+06   8.3527257E+05
   15.2875   1.0279581E+06   1.3123914E+06   1.0309685E+06   8.3226865E+05   1.1099688E+06   8.3528458E+05
   15.3000   1.0277694E+06   1.3125485E+06   1.0309789E+06   8.3209444E+05   1.1101259E+06   8.3528911E+05
   15.3125   1.0275758E+06   1.3127123E+06   1.0309816E+06   8.3191548E+05   1.1102903E+06   8.3528620E+05
   15.3250   1.0273774E+06   1.3128827E+06   1.0309766E+06   8.3173178E+05   1.1104619E+06   8.3527590E+05
   15.3375   1.0271745E+06   1.3130596E+06   1.0309637E+06   8.3154335E+05   1.1106408E+06   8.3525828E+05
