18.8,7.4391,-0.0040794,-0.057277,0.0018576,0.035864,-0.0011779,0.12699,0.0061065,-0.0018272,-0.00041981,-0.001699,-5.7106e-05,0.054831,-0.0019007,-0.0049259,9.3094e-05,-0.00024576,8.8845e-06
18.812,7.4407,-0.0040033,-0.057301,0.0018524,0.035842,-0.0011786,0.12767,0.0060824,-0.0018892,-0.00041863,-0.0017019,-5.7e-05,0.054171,-0.0019437,-0.0049742,9.5222e-05,-0.00022932,8.0151e-06
18.825,7.4423,-0.0039274,-0.057325,0.0018471,0.035821,-0.0011793,0.12834,0.0060579,-0.0019516,-0.00041743,-0.0017047,-5.6906e-05,0.053502,-0.0019861,-0.0050181,9.7316e-05,-0.00021345,7.065e-06
18.837,7.4439,-0.0038518,-0.057349,0.0018419,0.0358,-0.00118,0.129,0.0060328,-0.0020146,-0.0004162,-0.0017073,-5.6824e-05,0.052823,-0.0020272,-0.0050576,9.9349e-05,-0.00019817,6.0364e-06
18.85,7.4455,-0.0037766,-0.057375,0.0018367,0.035778,-0.0011807,0.12966,0.0060072,-0.002078,-0.00041494,-0.0017097,-5.6755e-05,0.052135,-0.0020664,-0.0050933,0.0001013,-0.00018347,4.9461e-06
18.863,7.4471,-0.0037016,-0.057401,0.0018316,0.035757,-0.0011814,0.13031,0.0059812,-0.0021419,-0.00041367,-0.0017119,-5.67e-05,0.051437,-0.0021032,-0.0051253,0.00010313,-0.00016938,3.8047e-06
18.875,7.4488,-0.003627,-0.057428,0.0018264,0.035736,-0.0011821,0.13095,0.0059547,-0.0022061,-0.00041237,-0.0017139,-5.666e-05,0.050729,-0.0021371,-0.0051541,0.00010483,-0.00015589,2.6239e-06
18.887,7.4504,-0.0035528,-0.057456,0.0018212,0.035714,-0.0011828,0.13158,0.0059278,-0.0022708,-0.00041105,-0.0017158,-5.6635e-05,0.05001,-0.0021676,-0.0051801,0.00010636,-0.00014301,1.4159e-06
18.9,7.452,-0.0034788,-0.057485,0.0018161,0.035693,-0.0011835,0.1322,0.0059005,-0.0023357,-0.00040971,-0.0017175,-5.6625e-05,0.049281,-0.0021942,-0.0052036,0.00010771,-0.00013074,1.9313e-07
18.913,7.4537,-0.0034053,-0.057515,0.001811,0.035671,-0.0011843,0.13281,0.005873,-0.0024009,-0.00040836,-0.001719,-5.663e-05,0.048541,-0.0022165,-0.0052253,0.00010886,-0.00011909,-1.0327e-06
18.925,7.4554,-0.003332,-0.057545,0.0018059,0.03565,-0.001185,0.13341,0.0058451,-0.0024663,-0.00040699,-0.0017205,-5.6651e-05,0.04779,-0.0022341,-0.0052455,0.00010979,-0.00010805,-2.25e-06
18.938,7.457,-0.0032591,-0.057577,0.0018008,0.035628,-0.0011857,0.134,0.0058171,-0.002532,-0.00040561,-0.0017217,-5.6687e-05,0.04703,-0.0022467,-0.0052647,0.00011047,-9.7615e-05,-3.4477e-06
18.95,7.4587,-0.0031866,-0.057609,0.0017958,0.035607,-0.0011864,0.13459,0.005789,-0.002598,-0.00040423,-0.0017229,-5.6737e-05,0.046259,-0.0022538,-0.0052836,0.0001109,-8.7757e-05,-4.6153e-06
18.962,7.4604,-0.0031144,-0.057641,0.0017907,0.035585,-0.0011871,0.13516,0.0057608,-0.0026641,-0.00040284,-0.0017239,-5.6802e-05,0.045478,-0.0022553,-0.0053027,0.00011106,-7.846e-05,-5.7433e-06
18.975,7.4621,-0.0030426,-0.057675,0.0017857,0.035564,-0.0011878,0.13572,0.0057327,-0.0027306,-0.00040146,-0.0017249,-5.688e-05,0.044688,-0.002251,-0.0053225,0.00011094,-6.9697e-05,-6.8226e-06
18.988,7.4638,-0.0029711,-0.05771,0.0017807,0.035542,-0.0011885,0.13628,0.0057046,-0.0027972,-0.00040007,-0.0017257,-5.6972e-05,0.04389,-0.0022405,-0.0053436,0.00011053,-6.1435e-05,-7.8453e-06
19,7.4655,-0.0029,-0.057745,0.0017757,0.035521,-0.0011892,0.13682,0.0056767,-0.0028642,-0.00039869,-0.0017264,-5.7076e-05,0.043085,-0.0022237,-0.0053667,0.00010982,-5.3644e-05,-8.8045e-06
19.012,7.4672,-0.0028292,-0.057781,0.0017707,0.035499,-0.0011899,0.13735,0.005649,-0.0029314,-0.00039733,-0.001727,-5.7192e-05,0.042389,-0.0022006,-0.0053877,0.0001088,-4.5381e-05,-9.6936e-06
19.025,7.4689,-0.0027587,-0.057818,0.0017658,0.035477,-0.0011907,0.13788,0.0056217,-0.0029989,-0.00039598,-0.0017275,-5.7318e-05,0.041686,-0.0021709,-0.0054118,0.00010746,-3.7527e-05,-1.0501e-05
19.038,7.4707,-0.0026886,-0.057856,0.0017608,0.035456,-0.0011914,0.1384,0.0055948,-0.0030667,-0.00039464,-0.001728,-5.7454e-05,0.040978,-0.0021346,-0.0054394,0.00010581,-3.0054e-05,-1.1238e-05
19.05,7.4724,-0.0026189,-0.057895,0.0017559,0.035434,-0.0011921,0.1389,0.0055684,-0.0031349,-0.00039333,-0.0017283,-5.7599e-05,0.040265,-0.0020916,-0.005471,0.00010384,-2.2939e-05,-1.1891e-05
19.062,7.4741,-0.0025494,-0.057935,0.001751,0.035413,-0.0011928,0.1394,0.0055425,-0.0032036,-0.00039205,-0.0017285,-5.7751e-05,0.039547,-0.0020419,-0.0055071,0.00010155,-1.6165e-05,-1.2463e-05
19.075,7.4759,-0.0024803,-0.057975,0.0017461,0.035391,-0.0011935,0.13989,0.0055173,-0.0032727,-0.00039079,-0.0017287,-5.791e-05,0.038824,-0.0019855,-0.0055481,9.8929e-05,-9.7185e-06,-1.2952e-05
19.087,7.4776,-0.0024115,-0.058016,0.0017412,0.035369,-0.0011943,0.14037,0.0054929,-0.0033423,-0.00038958,-0.0017288,-5.8075e-05,0.038097,-0.0019225,-0.0055945,9.5993e-05,-3.5935e-06,-1.3359e-05
19.1,7.4794,-0.002343,-0.058059,0.0017364,0.035348,-0.001195,0.14085,0.0054693,-0.0034126,-0.0003884,-0.0017288,-5.8244e-05,0.037365,-0.001853,-0.0056465,9.2743e-05,2.2101e-06,-1.3684e-05
19.113,7.4812,-0.0022747,-0.058102,0.0017315,0.035326,-0.0011957,0.14131,0.0054466,-0.0034835,-0.00038726,-0.0017287,-5.8417e-05,0.036628,-0.0017771,-0.0057044,8.9187e-05,7.6868e-06,-1.3929e-05
19.125,7.4829,-0.0022068,-0.058146,0.0017267,0.035305,-0.0011964,0.14176,0.0054249,-0.0035552,-0.00038617,-0.0017286,-5.8592e-05,0.035886,-0.001695,-0.0057686,8.5335e-05,1.2826e-05,-1.4097e-05
19.137,7.4847,-0.0021391,-0.058191,0.0017219,0.035283,-0.0011972,0.1422,0.0054043,-0.0036278,-0.00038513,-0.0017284,-5.8769e-05,0.035138,-0.0016072,-0.0058391,8.1201e-05,1.7613e-05,-1.419e-05
19.15,7.4865,-0.0020717,-0.058237,0.001717,0.035261,-0.0011979,0.14264,0.0053847,-0.0037012,-0.00038414,-0.0017282,-5.8946e-05,0.034384,-0.0015138,-0.005916,7.68e-05,2.2031e-05,-1.421e-05
19.163,7.4883,-0.0020045,-0.058283,0.0017122,0.03524,-0.0011987,0.14306,0.0053664,-0.0037757,-0.00038321,-0.0017279,-5.9124e-05,0.033623,-0.0014153,-0.0059996,7.2151e-05,2.6064e-05,-1.4161e-05
19.175,7.4901,-0.0019375,-0.058331,0.0017075,0.035218,-0.0011994,0.14348,0.0053494,-0.0038513,-0.00038233,-0.0017275,-5.93e-05,0.032855,-0.0013123,-0.0060897,6.7274e-05,2.9697e-05,-1.4046e-05
19.188,7.4918,-0.0018708,-0.05838,0.0017027,0.035197,-0.0012001,0.14389,0.0053336,-0.003928,-0.00038152,-0.0017271,-5.9474e-05,0.03208,-0.001205,-0.0061864,6.2192e-05,3.2921e-05,-1.3868e-05
19.2,7.4936,-0.0018042,-0.058429,0.0016979,0.035175,-0.0012009,0.14428,0.0053192,-0.0040059,-0.00038078,-0.0017267,-5.9646e-05,0.031297,-0.0010942,-0.0062896,5.6927e-05,3.5731e-05,-1.3631e-05
19.212,7.4955,-0.0017378,-0.05848,0.0016932,0.035153,-0.0012016,0.14467,0.0053063,-0.0040852,-0.0003801,-0.0017262,-5.9815e-05,0.030665,-0.00098023,-0.0063985,5.1503e-05,3.9201e-05,-1.3337e-05
19.225,7.4973,-0.0016715,-0.058531,0.0016884,0.035132,-0.0012024,0.14505,0.0052947,-0.0041659,-0.00037949,-0.0017257,-5.998e-05,0.030025,-0.00086368,-0.0065138,4.5946e-05,4.226e-05,-1.2981e-05
19.238,7.4991,-0.0016054,-0.058584,0.0016837,0.03511,-0.0012031,0.14542,0.0052847,-0.0042481,-0.00037895,-0.0017252,-6.0139e-05,0.029378,-0.00074509,-0.0066348,4.0278e-05,4.4923e-05,-1.2586e-05
19.25,7.5009,-0.0015394,-0.058637,0.0016789,0.035089,-0.0012039,0.14578,0.0052761,-0.0043318,-0.00037848,-0.0017246,-6.0294e-05,0.028723,-0.00062494,-0.0067615,3.4524e-05,4.7197e-05,-1.214e-05
19.262,7.5027,-0.0014735,-0.058692,0.0016742,0.035067,-0.0012046,0.14614,0.005269,-0.0044171,-0.00037809,-0.001724,-6.0443e-05,0.028062,-0.00050372,-0.0068935,2.8707e-05,4.9094e-05,-1.1649e-05
19.275,7.5046,-0.0014077,-0.058748,0.0016695,0.035046,-0.0012054,0.14648,0.0052635,-0.0045041,-0.00037777,-0.0017234,-6.0585e-05,0.027394,-0.00038189,-0.0070303,2.2847e-05,5.0622e-05,-1.1113e-05
19.288,7.5064,-0.0013419,-0.058805,0.0016648,0.035024,-0.0012062,0.14682,0.0052595,-0.0045929,-0.00037752,-0.0017227,-6.072e-05,0.026718,-0.00025985,-0.0071716,1.6966e-05,5.1779e-05,-1.0533e-05
19.3,7.5082,-0.0012762,-0.058863,0.0016601,0.035002,-0.0012069,0.14715,0.005257,-0.0046834,-0.00037734,-0.0017221,-6.0848e-05,0.026036,-0.00013799,-0.0073167,1.1082e-05,5.2558e-05,-9.9066e-06
19.312,7.5101,-0.0012105,-0.058922,0.0016553,0.034981,-0.0012077,0.14747,0.005256,-0.0047758,-0.00037724,-0.0017214,-6.0968e-05,0.025346,-1.6624e-05,-0.0074652,5.2118e-06,5.2942e-05,-9.2328e-06
19.325,7.5119,-0.0011448,-0.058982,0.0016506,0.034959,-0.0012084,0.14779,0.0052566,-0.00487,-0.00037721,-0.0017208,-6.1079e-05,0.024647,0.00010398,-0.0076164,-6.3023e-07,5.2906e-05,-8.5095e-06
19.337,7.5138,-0.001079,-0.059044,0.0016459,0.034938,-0.0012092,0.14809,0.0052586,-0.0049662,-0.00037725,-0.0017201,-6.118e-05,0.023939,0.00022363,-0.0077697,-6.4322e-06,5.2425e-05,-7.7353e-06
19.35,7.5156,-0.0010133,-0.059106,0.0016412,0.034916,-0.00121,0.14838,0.0052621,-0.0050643,-0.00037737,-0.0017194,-6.1272e-05,0.023221,0.00034217,-0.0079244,-1.2185e-05,5.1472e-05,-6.9096e-06
19.363,7.5175,-0.00094748,-0.05917,0.0016365,0.034895,-0.0012107,0.14867,0.0052672,-0.0051643,-0.00037756,-0.0017188,-6.1353e-05,0.022493,0.00045952,-0.0080799,-1.7881e-05,5.0026e-05,-6.0333e-06
19.375,7.5193,-0.0008816,-0.059235,0.0016318,0.034873,-0.0012115,0.14895,0.0052736,-0.0052662,-0.00037782,-0.0017182,-6.1423e-05,0.021754,0.00057566,-0.0082356,-2.3516e-05,4.8078e-05,-5.109e-06
19.387,7.5212,-0.00081564,-0.059302,0.001627,0.034852,-0.0012123,0.14921,0.0052815,-0.0053701,-0.00037815,-0.0017176,-6.1481e-05,0.021003,0.0006906,-0.0083906,-2.9087e-05,4.5628e-05,-4.1409e-06
19.4,7.5231,-0.00074956,-0.05937,0.0016223,0.034831,-0.001213,0.14947,0.0052909,-0.0054759,-0.00037854,-0.0017171,-6.1526e-05,0.020242,0.00080434,-0.0085443,-3.4591e-05,4.2694e-05,-3.1351e-06
19.413,7.5249,-0.00068336,-0.059439,0.0016176,0.034809,-0.0012138,0.14972,0.0053016,-0.0055837,-0.00037901,-0.0017165,-6.1559e-05,0.019653,0.00091689,-0.0086988,-4.0024e-05,4.0344e-05,-2.0986e-06
19.425,7.5268,-0.00061701,-0.059509,0.0016128,0.034788,-0.0012146,0.14996,0.0053138,-0.0056934,-0.00037954,-0.001716,-6.1578e-05,0.019055,0.0010282,-0.0088509,-4.5384e-05,3.7591e-05,-1.0296e-06
19.438,7.5287,-0.00055051,-0.059581,0.0016081,0.034766,-0.0012153,0.1502,0.0053273,-0.0058049,-0.00038014,-0.0017156,-6.1584e-05,0.01845,0.0011382,-0.0089996,-5.0663e-05,3.4501e-05,4.1683e-08
19.45,7.5306,-0.00048382,-0.059654,0.0016033,0.034745,-0.0012161,0.15042,0.0053423,-0.0059183,-0.00038081,-0.0017152,-6.1577e-05,0.01784,0.0012468,-0.0091446,-5.5853e-05,3.1151e-05,1.1198e-06
19.462,7.5324,-0.00041694,-0.059729,0.0015986,0.034723,-0.0012169,0.15064,0.0053585,-0.0060335,-0.00038154,-0.0017148,-6.1556e-05,0.017226,0.0013536,-0.0092853,-6.0943e-05,2.7628e-05,2.1913e-06
19.475,7.5343,-0.00034986,-0.059805,0.0015938,0.034702,-0.0012177,0.15085,0.0053761,-0.0061504,-0.00038233,-0.0017145,-6.1522e-05,0.016612,0.0014585,-0.0094212,-6.5918e-05,2.4027e-05,3.2461e-06
19.488,7.5362,-0.00028254,-0.059883,0.001589,0.03468,-0.0012184,0.15106,0.0053949,-0.006269,-0.00038319,-0.0017142,-6.1475e-05,0.015999,0.0015608,-0.0095517,-7.0761e-05,2.0441e-05,4.2736e-06
19.5,7.5381,-0.00021498,-0.059962,0.0015842,0.034659,-0.0012192,0.15125,0.0054151,-0.0063891,-0.0003841,-0.001714,-6.1416e-05,0.015389,0.0016603,-0.0096765,-7.5452e-05,1.6955e-05,5.2634e-06
19.512,7.54,-0.00014716,-0.060043,0.0015794,0.034638,-0.00122,0.15144,0.0054364,-0.0065108,-0.00038507,-0.0017138,-6.1344e-05,0.014785,0.0017564,-0.0097948,-7.9968e-05,1.3626e-05,6.2047e-06
19.525,7.5419,-7.9061e-05,-0.060125,0.0015746,0.034616,-0.0012207,0.15162,0.0054589,-0.006634,-0.0003861,-0.0017136,-6.1261e-05,0.014188,0.0018485,-0.0099068,-8.4289e-05,1.0558e-05,7.0893e-06
19.538,7.5438,-1.0677e-05,-0.060208,0.0015697,0.034595,-0.0012215,0.1518,0.0054826,-0.0067585,-0.00038718,-0.0017135,-6.1167e-05,0.013598,0.0019361,-0.010012,-8.8392e-05,7.7332e-06,7.9041e-06
19.55,7.5457,5.8009e-05,-0.060294,0.0015649,0.034573,-0.0012223,0.15196,0.0055073,-0.0068842,-0.00038831,-0.0017134,-6.1063e-05,0.013015,0.0020186,-0.01011,-9.2256e-05,5.1816e-06,8.6387e-06
19.562,7.5476,0.00012701,-0.060381,0.00156,0.034552,-0.001223,0.15212,0.005533,-0.0070111,-0.00038948,-0.0017134,-6.0951e-05,0.012439,0.0020955,-0.0102,-9.5861e-05,2.8705e-06,9.2851e-06
19.575,7.5495,0.00019634,-0.060469,0.0015552,0.03453,-0.0012238,0.15228,0.0055597,-0.0071392,-0.0003907,-0.0017134,-6.0832e-05,0.011869,0.0021666,-0.010282,-9.919e-05,7.6943e-07,9.8357e-06
19.587,7.5514,0.000266,-0.060559,0.0015503,0.034509,-0.0012245,0.15242,0.0055871,-0.0072681,-0.00039196,-0.0017134,-6.0706e-05,0.011302,0.0022313,-0.010356,-0.00010223,-1.1774e-06,1.0285e-05
19.6,7.5533,0.00033602,-0.060651,0.0015454,0.034488,-0.0012253,0.15256,0.0056154,-0.007398,-0.00039325,-0.0017134,-6.0575e-05,0.010739,0.0022895,-0.010422,-0.00010498,-3.0294e-06,1.063e-05
19.613,7.5552,0.00040639,-0.060744,0.0015404,0.034466,-0.001226,0.15269,0.0056444,-0.0075286,-0.00039458,-0.0017134,-6.044e-05,0.010358,0.002341,-0.010485,-0.00010742,-4.1269e-06,1.087e-05
19.625,7.5571,0.00047713,-0.060839,0.0015355,0.034445,-0.0012268,0.15282,0.0056739,-0.0076601,-0.00039594,-0.0017135,-6.0303e-05,0.0099742,0.0023859,-0.010539,-0.00010956,-5.322e-06,1.1017e-05
19.637,7.559,0.00054824,-0.060935,0.0015305,0.034423,-0.0012276,0.15294,0.005704,-0.0077921,-0.00039732,-0.0017136,-6.0165e-05,0.0095855,0.0024244,-0.010584,-0.00011141,-6.6922e-06,1.1052e-05
19.65,7.5609,0.00061973,-0.061034,0.0015256,0.034402,-0.0012283,0.15306,0.0057345,-0.0079247,-0.00039872,-0.0017137,-6.0028e-05,0.0091898,0.0024565,-0.010622,-0.00011297,-8.3149e-06,1.0993e-05
19.663,7.5629,0.00069161,-0.061134,0.0015206,0.034381,-0.0012291,0.15317,0.0057654,-0.0080576,-0.00040014,-0.0017138,-5.9891e-05,0.0087854,0.0024827,-0.010651,-0.00011425,-1.0245e-05,1.0844e-05
19.675,7.5648,0.00076387,-0.061235,0.0015156,0.034359,-0.0012298,0.15328,0.0057965,-0.0081909,-0.00040158,-0.0017139,-5.9757e-05,0.0083712,0.0025034,-0.010672,-0.00011529,-1.2521e-05,1.0611e-05
19.688,7.5667,0.00083652,-0.061338,0.0015105,0.034338,-0.0012306,0.15338,0.005828,-0.0083244,-0.00040303,-0.0017141,-5.9626e-05,0.0079465,0.0025191,-0.010686,-0.00011608,-1.5164e-05,1.0302e-05
19.7,7.5686,0.00090957,-0.061443,0.0015055,0.034316,-0.0012313,0.15347,0.0058595,-0.008458,-0.00040448,-0.0017143,-5.95e-05,0.0075115,0.0025302,-0.010692,-0.00011666,-1.8159e-05,9.9268e-06
19.712,7.5705,0.00098301,-0.06155,0.0015004,0.034295,-0.001232,0.15357,0.0058912,-0.0085917,-0.00040594,-0.0017146,-5.9378e-05,0.0070668,0.0025372,-0.010692,-0.00011704,-2.148e-05,9.4964e-06
19.725,7.5724,0.0010568,-0.061658,0.0014953,0.034273,-0.0012328,0.15365,0.005923,-0.0087253,-0.00040741,-0.0017149,-5.9262e-05,0.0066135,0.0025405,-0.010686,-0.00011724,-2.5081e-05,9.0221e-06
19.738,7.5744,0.0011311,-0.061768,0.0014902,0.034252,-0.0012335,0.15373,0.0059547,-0.0088589,-0.00040887,-0.0017152,-5.9153e-05,0.0061528,0.0025404,-0.010675,-0.00011727,-2.8901e-05,8.5156e-06
19.75,7.5763,0.0012057,-0.06188,0.0014851,0.034231,-0.0012343,0.1538,0.0059865,-0.0089922,-0.00041034,-0.0017156,-5.905e-05,0.0056864,0.0025371,-0.010658,-0.00011714,-3.2871e-05,7.9884e-06
19.762,7.5782,0.0012807,-0.061993,0.00148,0.034209,-0.001235,0.15387,0.0060181,-0.0091253,-0.0004118,-0.001716,-5.8953e-05,0.0052161,0.002531,-0.010638,-0.00011686,-3.6917e-05,7.4517e-06
19.775,7.5801,0.0013562,-0.062108,0.0014748,0.034188,-0.0012357,0.15394,0.0060497,-0.0092582,-0.00041326,-0.0017165,-5.8864e-05,0.0047435,0.002522,-0.010615,-0.00011644,-4.0967e-05,6.9162e-06
19.788,7.5821,0.001432,-0.062224,0.0014696,0.034166,-0.0012365,0.15399,0.0060812,-0.0093907,-0.00041471,-0.001717,-5.878e-05,0.0042701,0.0025103,-0.01059,-0.00011587,-4.4955e-05,6.3918e-06
19.8,7.584,0.0015082,-0.062342,0.0014645,0.034145,-0.0012372,0.15404,0.0061125,-0.009523,-0.00041616,-0.0017176,-5.8704e-05,0.0037972,0.0024957,-0.010563,-0.00011517,-4.8823e-05,5.8871e-06
19.812,7.5859,0.0015848,-0.062462,0.0014592,0.034123,-0.0012379,0.15409,0.0061436,-0.0096549,-0.00041759,-0.0017182,-5.8633e-05,0.0034922,0.0024784,-0.010541,-0.00011432,-5.2186e-05,5.4099e-06
19.825,7.5878,0.0016618,-0.062584,0.001454,0.034102,-0.0012387,0.15413,0.0061744,-0.0097865,-0.00041901,-0.0017189,-5.8568e-05,0.0031893,0.0024581,-0.010519,-0.00011332,-5.5354e-05,4.9732e-06
19.837,7.5898,0.0017392,-0.062707,0.0014488,0.03408,-0.0012394,0.15417,0.006205,-0.0099179,-0.00042042,-0.0017196,-5.8509e-05,0.0028888,0.0024349,-0.010497,-0.00011218,-5.8299e-05,4.5654e-06
19.85,7.5917,0.0018169,-0.062832,0.0014435,0.034059,-0.0012401,0.1542,0.0062353,-0.010049,-0.00042182,-0.0017204,-5.8454e-05,0.0025909,0.0024087,-0.010478,-0.00011089,-6.101e-05,4.2012e-06
19.863,7.5936,0.001895,-0.062958,0.0014382,0.034037,-0.0012409,0.15423,0.0062652,-0.01018,-0.00042319,-0.0017212,-5.8404e-05,0.0022956,0.0023796,-0.010461,-0.00010946,-6.3476e-05,3.879e-06
19.875,7.5955,0.0019735,-0.063086,0.0014329,0.034016,-0.0012416,0.15426,0.0062948,-0.010311,-0.00042455,-0.001722,-5.8357e-05,0.0020029,0.0023478,-0.010447,-0.00010788,-6.5688e-05,3.5989e-06
19.887,7.5975,0.0020524,-0.063216,0.0014276,0.033994,-0.0012423,0.15428,0.0063239,-0.010441,-0.00042589,-0.0017228,-5.8313e-05,0.0017128,0.0023133,-0.010437,-0.00010618,-6.7633e-05,3.3586e-06
19.9,7.5994,0.0021316,-0.063347,0.0014223,0.033973,-0.001243,0.1543,0.0063526,-0.010572,-0.00042721,-0.0017236,-5.8273e-05,0.0014258,0.0022764,-0.010432,-0.00010434,-6.9291e-05,3.1546e-06
19.913,7.6013,0.0022112,-0.06348,0.0014169,0.033951,-0.0012438,0.15432,0.0063808,-0.010702,-0.0004285,-0.0017245,-5.8234e-05,0.0011424,0.0022374,-0.010431,-0.0001024,-7.0632e-05,2.9814e-06
19.925,7.6033,0.0022912,-0.063615,0.0014116,0.03393,-0.0012445,0.15433,0.0064085,-0.010832,-0.00042977,-0.0017254,-5.8198e-05,0.00086345,0.0021965,-0.010437,-0.00010035,-7.1613e-05,2.8325e-06
19.938,7.6052,0.0023714,-0.063751,0.0014062,0.033908,-0.0012452,0.15434,0.0064357,-0.010963,-0.00043101,-0.0017263,-5.8163e-05,0.00059022,0.0021539,-0.010449,-9.8199e-05,-7.2178e-05,2.7005e-06
19.95,7.6071,0.002452,-0.063889,0.0014008,0.033886,-0.001246,0.15435,0.0064624,-0.011094,-0.00043222,-0.0017272,-5.813e-05,0.00032427,0.00211,-0.010468,-9.5965e-05,-7.226e-05,2.5772e-06
19.962,7.609,0.002533,-0.064028,0.0013954,0.033865,-0.0012467,0.15435,0.0064885,-0.011225,-0.00043341,-0.0017281,-5.8099e-05,6.7449e-05,0.0020649,-0.010494,-9.365e-05,-7.1784e-05,2.4541e-06
19.975,7.611,0.0026143,-0.06417,0.00139,0.033843,-0.0012474,0.15435,0.006514,-0.011356,-0.00043456,-0.001729,-5.8069e-05,-0.00017825,0.0020186,-0.010529,-9.1257e-05,-7.0664e-05,2.3227e-06
19.988,7.6129,0.0026958,-0.064312,0.0013845,0.033822,-0.0012481,0.15434,0.0065389,-0.011488,-0.00043569,-0.0017299,-5.8041e-05,-0.00041074,0.0019712,-0.010571,-8.8785e-05,-6.8817e-05,2.1748e-06
20,7.6148,0.0027777,-0.064457,0.0013791,0.0338,-0.0012489,0.15434,0.0065633,-0.01162,-0.00043678,-0.0017307,-5.8015e-05,-0.00062801,0.0019227,-0.010622,-8.6232e-05,-6.616e-05,2.0026e-06
20.012,7.6168,0.0028599,-0.064603,0.0013736,0.033778,-0.0012496,0.15433,0.006587,-0.011754,-0.00043784,-0.0017315,-5.7991e-05,-0.00069441,0.0018727,-0.010686,-8.3591e-05,-6.2848e-05,1.7993e-06
20.025,7.6187,0.0029424,-0.064751,0.0013681,0.033757,-0.0012503,0.15432,0.0066101,-0.011888,-0.00043887,-0.0017323,-5.797e-05,-0.00074248,0.0018212,-0.010759,-8.085e-05,-5.86e-05,1.5637e-06
20.038,7.6206,0.0030252,-0.0649,0.0013626,0.033735,-0.001251,0.15431,0.0066325,-0.012023,-0.00043986,-0.001733,-5.7952e-05,-0.00077115,0.0017678,-0.010841,-7.8e-05,-5.3375e-05,1.2785e-06
20.05,7.6225,0.0031082,-0.065051,0.0013571,0.033713,-0.0012518,0.1543,0.0066542,-0.012159,-0.00044082,-0.0017336,-5.7938e-05,-0.00078009,0.0017121,-0.010932,-7.5026e-05,-4.7156e-05,9.4672e-07
20.062,7.6245,0.0031915,-0.065204,0.0013516,0.033692,-0.0012525,0.15429,0.0066753,-0.012296,-0.00044174,-0.0017342,-5.7929e-05,-0.00076939,0.0016538,-0.011031,-7.1913e-05,-3.9946e-05,5.6297e-07
20.075,7.6264,0.0032751,-0.065359,0.0013461,0.03367,-0.0012532,0.15428,0.0066956,-0.012434,-0.00044262,-0.0017346,-5.7924e-05,-0.00073974,0.0015925,-0.011138,-6.8647e-05,-3.1771e-05,1.2501e-07
20.087,7.6283,0.0033589,-0.065515,0.0013405,0.033648,-0.0012539,0.15427,0.0067151,-0.012574,-0.00044345,-0.0017349,-5.7926e-05,-0.00069232,0.0015279,-0.011253,-6.5212e-05,-2.2675e-05,-3.6798e-07
20.1,7.6303,0.003443,-0.065673,0.001335,0.033627,-0.0012547,0.15426,0.0067337,-0.012716,-0.00044425,-0.0017352,-5.7934e-05,-0.00062873,0.0014596,-0.011376,-6.1594e-05,-1.272e-05,-9.1528e-07
20.113,7.6322,0.0035272,-0.065833,0.0013294,0.033605,-0.0012554,0.15426,0.0067515,-0.012859,-0.00044499,-0.0017353,-5.7949e-05,-0.00055088,0.0013872,-0.011506,-5.7783e-05,-1.9821e-06,-1.5146e-06
20.125,7.6341,0.0036117,-0.065994,0.0013239,0.033583,-0.0012561,0.15425,0.0067684,-0.013003,-0.00044569,-0.0017352,-5.7972e-05,-0.00046087,0.0013105,-0.011643,-5.3767e-05,9.4582e-06,-2.1621e-06
20.137,7.636,0.0036964,-0.066158,0.0013183,0.033562,-0.0012568,0.15424,0.0067843,-0.01315,-0.00044633,-0.001735,-5.8003e-05,-0.00036084,0.0012293,-0.011785,-4.9539e-05,2.1516e-05,-2.8525e-06
20.15,7.638,0.0037813,-0.066323,0.0013127,0.03354,-0.0012576,0.15424,0.0067991,-0.013298,-0.00044693,-0.0017347,-5.8043e-05,-0.00025282,0.0011435,-0.011933,-4.5096e-05,3.4111e-05,-3.5792e-06
20.163,7.6399,0.0038664,-0.06649,0.0013071,0.033518,-0.0012583,0.15424,0.0068128,-0.013448,-0.00044746,-0.0017342,-5.8093e-05,-0.00013864,0.001053,-0.012085,-4.0437e-05,4.7171e-05,-4.3346e-06
20.175,7.6418,0.0039517,-0.066659,0.0013015,0.033496,-0.001259,0.15424,0.0068254,-0.0136,-0.00044794,-0.0017335,-5.8152e-05,-1.9794e-05,0.00095795,-0.012241,-3.5563e-05,6.0633e-05,-5.1101e-06
20.188,7.6438,0.004037,-0.06683,0.0012959,0.033475,-0.0012597,0.15424,0.0068368,-0.013754,-0.00044835,-0.0017327,-5.8221e-05,0.0001026,0.00085835,-0.0124,-3.0482e-05,7.4453e-05,-5.8968e-06
20.2,7.6457,0.0041226,-0.067003,0.0012903,0.033453,-0.0012605,0.15424,0.0068468,-0.01391,-0.0004487,-0.0017316,-5.8299e-05,0.00022785,0.00075447,-0.012561,-2.5204e-05,8.8599e-05,-6.685e-06
20.212,7.6476,0.0042082,-0.067178,0.0012847,0.033432,-0.0012612,0.15424,0.0068556,-0.014068,-0.00044898,-0.0017304,-5.8388e-05,0.00044675,0.0006466,-0.012726,-1.9742e-05,0.00010221,-7.4647e-06
