5.95,6.33251,-0.01324098,-0.07678312,0.001383964,0.02259566,-0.0002356399,0.3037331,-0.005387711,-0.05242676,0.0004716335,0.002369231,-6.82946e-05,-0.05053079,3.277091e-05,0.005800204,7.213992e-06,0.001896567,1.624087e-05
5.9625,6.336302,-0.01330832,-0.07743799,0.001389859,0.02262543,-0.0002364923,0.3030928,-0.00538565,-0.05235171,0.0004716476,0.002392553,-6.808835e-05,-0.05190166,0.0003006995,0.006208597,-5.139342e-06,0.001835343,1.674681e-05
5.975,6.340086,-0.01337561,-0.07809189,0.001395754,0.02265547,-0.0002373421,0.3024352,-0.005380238,-0.05227146,0.0004715075,0.002415099,-6.787648e-05,-0.05329809,0.0005685416,0.006630896,-1.744613e-05,0.001772718,1.713933e-05
5.9875,6.343863,-0.01344281,-0.07874475,0.001401647,0.0226858,-0.0002381892,0.3017599,-0.005371491,-0.05218585,0.0004712144,0.00243685,-6.766043e-05,-0.05473123,0.0008344382,0.007067418,-2.963115e-05,0.001708284,1.74156e-05
6,6.347631,-0.01350988,-0.07939652,0.001407534,0.02271639,-0.0002390336,0.3010664,-0.005359442,-0.05209469,0.0004707701,0.002457783,-6.744167e-05,-0.05621227,0.001096459,0.007518319,-4.16168e-05,0.001641633,1.757444e-05
6.0125,6.351389,-0.01357678,-0.0800471,0.001413415,0.02274724,-0.0002398752,0.3003541,-0.005344154,-0.05199782,0.0004701776,0.002477867,-6.722166e-05,-0.05763396,0.001352239,0.008008551,-5.32964e-05,0.0015733,1.761543e-05
6.025,6.355139,-0.01364347,-0.08069643,0.001419288,0.02277833,-0.0002407141,0.2996249,-0.005325719,-0.05189444,0.0004694416,0.002497091,-6.700183e-05,-0.0591219,0.00160015,0.008513362,-6.46172e-05,0.00150209,1.754385e-05
6.0375,6.35888,-0.01370991,-0.08134443,0.001425151,0.02280966,-0.0002415503,0.2988761,-0.005304244,-0.05178481,0.0004685667,0.002515403,-6.678369e-05,-0.0606813,0.001838172,0.009032023,-7.549929e-05,0.001427822,1.735853e-05
6.05,6.362611,-0.01377606,-0.08199102,0.001431002,0.02284122,-0.0002423837,0.2981075,-0.005279866,-0.0516686,0.0004675588,0.00253277,-6.656848e-05,-0.06231378,0.002064328,0.009564301,-8.58647e-05,0.001350455,1.706561e-05
6.0625,6.366333,-0.0138419,-0.08263612,0.001436839,0.02287298,-0.0002432145,0.297318,-0.005252743,-0.05154567,0.0004664249,0.002549153,-6.635761e-05,-0.06401683,0.002276673,0.0101091,-9.563719e-05,0.001270104,1.666705e-05
6.075,6.370044,-0.01390737,-0.08327964,0.001442662,0.02290494,-0.0002440427,0.2965069,-0.005223061,-0.05141587,0.0004651729,0.002564517,-6.615236e-05,-0.06578404,0.00247342,0.0106658,-0.0001047471,0.001187032,1.617145e-05
6.0875,6.373745,-0.01397246,-0.08392149,0.001448468,0.02293709,-0.0002448683,0.2956734,-0.005191024,-0.05127904,0.0004638114,0.00257883,-6.595386e-05,-0.06760597,0.002652916,0.01123302,-0.0001131306,0.001101618,1.558082e-05
6.1,6.377436,-0.01403714,-0.08456159,0.001454256,0.02296941,-0.0002456916,0.2948169,-0.005156856,-0.05113507,0.0004623497,0.002592064,-6.576332e-05,-0.06947029,0.002813762,0.01180961,-0.0001207338,0.001014353,1.490037e-05
6.1125,6.381115,-0.01410138,-0.08519983,0.001460026,0.02300189,-0.0002465125,0.2939368,-0.005120796,-0.05098384,0.000460798,0.0026042,-6.558182e-05,-0.07136314,0.002954782,0.01239396,-0.0001275123,0.0009257856,1.413128e-05
6.125,6.384784,-0.01416515,-0.08583615,0.001465776,0.02303451,-0.0002473312,0.2930331,-0.005083099,-0.05082528,0.0004591667,0.002615225,-6.541047e-05,-0.07327012,0.003075144,0.01298446,-0.0001334352,0.000836486,1.327689e-05
6.1375,6.388441,-0.01422845,-0.08647043,0.001471505,0.02306726,-0.0002481478,0.2921055,-0.005044024,-0.0506593,0.0004574666,0.00262513,-6.525031e-05,-0.07517746,0.003174269,0.0135795,-0.000138482,0.0007470003,1.234168e-05
6.15,6.392087,-0.01429125,-0.0871026,0.001477213,0.02310013,-0.0002489625,0.2911541,-0.005003841,-0.05048586,0.0004557087,0.002633918,-6.510231e-05,-0.07707266,0.003251946,0.01417751,-0.0001426471,0.0006578271,1.133112e-05
6.1625,6.39572,-0.01435354,-0.08773255,0.001482898,0.0231331,-0.0002497754,0.290179,-0.004962815,-0.05030494,0.0004539039,0.002641594,-6.496737e-05,-0.07894631,0.003308304,0.01477666,-0.0001459381,0.0005693482,1.025456e-05
6.175,6.399341,-0.01441532,-0.08836019,0.00148856,0.02316617,-0.0002505867,0.2891807,-0.00492121,-0.05011653,0.0004520631,0.002648167,-6.484625e-05,-0.08079175,0.003343851,0.01537557,-0.0001483778,0.0004818417,9.126157e-06
6.1875,6.402949,-0.01447657,-0.08898544,0.001494199,0.0231993,-0.0002513966,0.2881595,-0.00487928,-0.04992064,0.0004501967,0.002653651,-6.473947e-05,-0.08260417,0.00335959,0.01597335,-0.0001500084,0.0003955099,7.961637e-06
6.2,6.406545,-0.0145373,-0.08960818,0.001499815,0.0232325,-0.0002522053,0.2871158,-0.004837264,-0.04971728,0.0004483143,0.002658062,-6.464739e-05,-0.0843875,0.003356969,0.0165682,-0.0001508893,0.0003102354,6.762475e-06
6.2125,6.410127,-0.0145975,-0.09022833,0.001505407,0.02326575,-0.0002530128,0.2860498,-0.004795381,-0.04950651,0.000446425,0.002661409,-6.457047e-05,-0.08600572,0.003337343,0.01717527,-0.0001510652,0.0002274066,5.533077e-06
6.225,6.413696,-0.01465718,-0.09084581,0.001510976,0.02329903,-0.0002538196,0.2849654,-0.004753838,-0.04928799,0.0004445375,0.002663742,-6.450904e-05,-0.08760672,0.003302928,0.0177761,-0.0001506377,0.0001452388,4.300178e-06
6.2375,6.417251,-0.01471635,-0.0914605,0.001516521,0.02333234,-0.0002546256,0.2838602,-0.004712802,-0.04906211,0.0004426583,0.002665041,-6.446306e-05,-0.08919834,0.003255856,0.01836923,-0.0001496936,6.345631e-05,3.101434e-06
6.25,6.420793,-0.01477501,-0.09207233,0.001522042,0.02336566,-0.0002554312,0.2827352,-0.004672416,-0.04882885,0.0004407935,0.002665318,-6.443147e-05,-0.09078932,0.003198576,0.01895471,-0.0001483315,-1.824731e-05,1.98762e-06
6.2625,6.42432,-0.01483316,-0.09268119,0.00152754,0.02339897,-0.0002562365,0.2815902,-0.004632792,-0.04858833,0.0004389475,0.002664573,-6.441309e-05,-0.09238784,0.003134014,0.01953195,-0.000146668,-0.0001001618,9.802504e-07
6.275,6.427832,-0.01489083,-0.09328701,0.001533016,0.02343227,-0.0002570416,0.2804252,-0.004593999,-0.04834064,0.0004371234,0.002662802,-6.440648e-05,-0.09400137,0.003065499,0.02010005,-0.0001448352,-0.0001825465,7.248184e-08
6.2875,6.43133,-0.01494802,-0.09388968,0.001538469,0.02346553,-0.0002578467,0.2792399,-0.004556069,-0.04808591,0.0004353225,0.002659999,-6.441063e-05,-0.09563524,0.00299655,0.02065806,-0.0001429722,-0.0002655807,-7.65338e-07
6.3,6.434813,-0.01500474,-0.09448913,0.001543899,0.02349876,-0.0002586519,0.2780341,-0.004518988,-0.04782428,0.0004335446,0.002656155,-6.442499e-05,-0.09729225,0.002930567,0.0212049,-0.0001412133,-0.0003493474,-1.575963e-06
6.3125,6.438281,-0.015061,-0.09508526,0.001549307,0.02353193,-0.0002594574,0.2768075,-0.004482704,-0.04755589,0.0004317876,0.002651262,-6.444953e-05,-0.0989719,0.002870505,0.0217394,-0.0001396758,-0.0004338049,-2.401949e-06
6.325,6.441733,-0.01511681,-0.09567799,0.001554694,0.02356504,-0.0002602632,0.2755598,-0.00444713,-0.0472809,0.0004300483,0.002645312,-6.448473e-05,-0.1006701,0.002818631,0.02226059,-0.0001384506,-0.0005187783,-3.272489e-06
6.3375,6.44517,-0.01517218,-0.09626725,0.001560059,0.02359806,-0.0002610695,0.2742908,-0.004412154,-0.04699948,0.0004283225,0.002638299,-6.453127e-05,-0.1023803,0.00277641,0.02276728,-0.0001375976,-0.0006039925,-4.198916e-06
6.35,6.44859,-0.01522711,-0.09685296,0.001565402,0.02363099,-0.0002618765,0.2730004,-0.00437765,-0.04671183,0.0004266053,0.002630224,-6.45898e-05,-0.1040927,0.002744527,0.02325841,-0.0001371464,-0.0006890574,-5.170414e-06
6.3625,6.451994,-0.01528162,-0.09743503,0.001570724,0.02366381,-0.0002626843,0.2716888,-0.004343485,-0.04641814,0.0004248914,0.00262109,-6.466073e-05,-0.1057954,0.002723091,0.02373327,-0.0001371041,-0.0007735029,-6.156766e-06
6.375,6.455382,-0.0153357,-0.09801339,0.001576024,0.02369651,-0.0002634931,0.270356,-0.004309526,-0.04611862,0.0004231757,0.002610907,-6.474393e-05,-0.1074751,0.00271194,0.02419135,-0.0001374666,-0.0008568051,-7.119647e-06
6.3875,6.458754,-0.01538936,-0.09858797,0.001581303,0.02372908,-0.000264303,0.2690024,-0.004275643,-0.04581347,0.0004214529,0.002599693,-6.483882e-05,-0.1091195,0.002710928,0.02463183,-0.0001382294,-0.0009384816,-8.025876e-06
6.4,6.462108,-0.01544259,-0.0991587,0.00158656,0.0237615,-0.0002651141,0.2676285,-0.004241706,-0.04550293,0.000419718,0.00258747,-6.494451e-05,-0.1107175,0.002720142,0.02505399,-0.0001393957,-0.001018086,-8.851855e-06
6.4125,6.465444,-0.0154954,-0.09972551,0.001591796,0.02379376,-0.0002659266,0.266235,-0.004207585,-0.04518722,0.0004179658,0.002574265,-6.505989e-05,-0.1120967,0.0027397,0.02546521,-0.0001409582,-0.00109308,-9.585598e-06
6.425,6.468763,-0.01554778,-0.1002884,0.001597009,0.02382586,-0.0002667406,0.2648264,-0.004173147,-0.04486639,0.0004161915,0.002560163,-6.518372e-05,-0.1134128,0.002770723,0.02585832,-0.0001429679,-0.001165338,-1.02233e-05
6.4375,6.472064,-0.01559973,-0.1008472,0.001602201,0.02385776,-0.0002675563,0.2634009,-0.004138242,-0.0445408,0.0004143888,0.002545162,-6.53151e-05,-0.114662,0.002814254,0.02623262,-0.0001454621,-0.001234701,-1.079123e-05
6.45,6.475348,-0.01565123,-0.1014019,0.001607369,0.02388948,-0.0002683736,0.2619602,-0.004102709,-0.04421064,0.0004125518,0.002529311,-6.545309e-05,-0.115844,0.002871333,0.0265891,-0.0001484764,-0.001301142,-1.131042e-05
6.4625,6.478614,-0.01570229,-0.1019524,0.001612514,0.02392099,-0.0002691926,0.2605051,-0.004066377,-0.04387612,0.0004106738,0.002512644,-6.559746e-05,-0.1169619,0.002942772,0.02692828,-0.0001520371,-0.001364765,-1.181326e-05
6.475,6.481861,-0.01575289,-0.1024987,0.001617636,0.02395229,-0.0002700135,0.2590363,-0.004029068,-0.04353746,0.0004087483,0.002495197,-6.574818e-05,-0.1180212,0.003028815,0.02725096,-0.0001561487,-0.001425772,-1.232878e-05
6.4875,6.485089,-0.01580301,-0.1030408,0.001622733,0.02398337,-0.0002708363,0.2575546,-0.003990604,-0.04319486,0.0004067685,0.002477001,-6.590559e-05,-0.11903,0.003128975,0.02755821,-0.0001607874,-0.001484458,-1.287775e-05
6.5,6.488299,-0.01585265,-0.1035786,0.001627805,0.02401422,-0.0002716612,0.2560605,-0.003950816,-0.04284851,0.0004047281,0.002458083,-6.607021e-05,-0.1199978,0.003241916,0.02785119,-0.000165897,-0.001541172,-1.346786e-05
6.5125,6.491491,-0.01590178,-0.104112,0.001632851,0.02404482,-0.0002724881,0.2545545,-0.003909557,-0.04249856,0.0004026218,0.002438467,-6.624252e-05,-0.1209346,0.00336549,0.02813128,-0.0001713902,-0.001596284,-1.40934e-05
6.525,6.494663,-0.01595038,-0.1046411,0.00163787,0.02407517,-0.0002733173,0.2530369,-0.003866709,-0.0421452,0.0004004453,0.00241817,-6.642285e-05,-0.1218498,0.003496896,0.02839993,-0.0001771543,-0.001650144,-1.473794e-05
6.5375,6.497817,-0.01599844,-0.1051656,0.001642862,0.02410527,-0.0002741487,0.251508,-0.003822191,-0.04178853,0.0003981961,0.002397206,-6.661128e-05,-0.1227513,0.003632928,0.02865859,-0.0001830613,-0.001703047,-1.537966e-05
6.55,6.500951,-0.01604593,-0.1056857,0.001647825,0.0241351,-0.0002749826,0.249968,-0.003775963,-0.04142869,0.0003958728,0.002375588,-6.680761e-05,-0.123645,0.00377026,0.0289088,-0.0001889782,-0.001755207,-1.599699e-05
6.5625,6.504066,-0.01609283,-0.1062013,0.001652758,0.02416466,-0.000275819,0.2484168,-0.003728025,-0.04106576,0.0003934762,0.002353323,-6.70114e-05,-0.1245338,0.003905717,0.02915198,-0.0001947777,-0.001806736,-1.657359e-05
6.575,6.507162,-0.01613912,-0.1067124,0.001657661,0.02419393,-0.0002766579,0.2468546,-0.003678417,-0.04069984,0.0003910082,0.00233042,-6.722203e-05,-0.1254181,0.004036477,0.02938954,-0.0002003456,-0.001857635,-1.710173e-05
6.5875,6.510237,-0.01618478,-0.1072188,0.001662533,0.02422292,-0.0002774995,0.2452814,-0.00362721,-0.04033097,0.0003884723,0.002306887,-6.743892e-05,-0.126295,0.004160182,0.02962286,-0.0002055855,-0.001907802,-1.758349e-05
6.6,6.513293,-0.0162298,-0.1077206,0.001667373,0.0242516,-0.0002783439,0.2436974,-0.003574506,-0.03995921,0.0003858732,0.002282734,-6.766154e-05,-0.1271589,0.004274931,0.02985317,-0.0002104181,-0.001957012,-1.802933e-05
6.6125,6.51633,-0.01627414,-0.1082178,0.001672179,0.02427998,-0.0002791911,0.2421027,-0.003520427,-0.03958458,0.0003832163,0.002257975,-6.788955e-05,-0.1278273,0.004378921,0.03007849,-0.0002147593,-0.002002449,-1.84555e-05
6.625,6.519346,-0.0163178,-0.1087103,0.001676953,0.02430805,-0.0002800412,0.2405019,-0.003465121,-0.03920718,0.0003805085,0.002232687,-6.812275e-05,-0.1284667,0.004471106,0.03030369,-0.0002185722,-0.002046319,-1.887117e-05
6.6375,6.522342,-0.01636076,-0.109198,0.001681692,0.0243358,-0.0002808942,0.2388923,-0.00340874,-0.03882695,0.0003777564,0.002206849,-6.836138e-05,-0.1290677,0.004550256,0.03052899,-0.0002218057,-0.002088267,-1.929877e-05
6.65,6.525318,-0.01640302,-0.1096809,0.001686397,0.02436322,-0.0002817502,0.2372756,-0.003351458,-0.03844389,0.0003749678,0.002180501,-6.86053e-05,-0.1296218,0.00461502,0.03075617,-0.0002244036,-0.002127963,-1.973389e-05
6.6625,6.528274,-0.01644455,-0.1101591,0.001691066,0.02439031,-0.0002826093,0.2356523,-0.003293466,-0.03805798,0.000372151,0.002153671,-6.88548e-05,-0.130121,0.004663915,0.03098617,-0.0002263061,-0.002165108,-2.017251e-05
6.675,6.531209,-0.01648535,-0.1106324,0.0016957,0.02441706,-0.0002834716,0.234023,-0.003234972,-0.03766917,0.0003693152,0.002126393,-6.910975e-05,-0.1305601,0.004695321,0.03122022,-0.0002274493,-0.002199499,-2.059966e-05
6.6875,6.534124,-0.01652542,-0.1111008,0.001700299,0.02444346,-0.0002843371,0.2323886,-0.003176203,-0.0372774,0.0003664701,0.002098702,-6.93699e-05,-0.1309358,0.00470757,0.03145947,-0.0002277685,-0.002231017,-2.09949e-05
6.7,6.537019,-0.01656475,-0.1115643,0.001704862,0.02446952,-0.0002852059,0.2307499,-0.003117409,-0.03688259,0.0003636265,0.002070632,-6.963468e-05,-0.1312478,0.004699089,0.03170513,-0.0002272039,-0.002259641,-2.133508e-05
6.7125,6.539893,-0.01660336,-0.1120228,0.00170939,0.02449523,-0.000286078,0.2291077,-0.003058853,-0.03648467,0.0003607955,0.002042221,-6.990325e-05,-0.1314983,0.004668598,0.03195845,-0.0002257079,-0.002285462,-2.159843e-05
6.725,6.542747,-0.01664123,-0.1124764,0.001713882,0.02452058,-0.0002869535,0.2274626,-0.003000815,-0.03608353,0.0003579889,0.002013502,-7.017449e-05,-0.1316925,0.004615293,0.03222062,-0.0002232517,-0.002308677,-2.176852e-05
6.7375,6.54558,-0.01667838,-0.1129249,0.00171834,0.02454557,-0.0002878323,0.2258154,-0.00294358,-0.03567905,0.0003552187,0.001984506,-7.044718e-05,-0.1318378,0.004538979,0.03249287,-0.0002198309,-0.002329567,-2.183623e-05
6.75,6.548392,-0.01671482,-0.1133683,0.001722763,0.02457019,-0.0002887146,0.2241666,-0.002887431,-0.0352711,0.0003524967,0.001955261,-7.072002e-05,-0.1319428,0.004440141,0.03277631,-0.0002154677,-0.00234846,-2.179987e-05
6.7625,6.551184,-0.01675057,-0.1138067,0.001727152,0.02459445,-0.0002896003,0.2225167,-0.002832645,-0.03485953,0.0003498346,0.00192579,-7.099171e-05,-0.1320172,0.004319944,0.033072,-0.0002102108,-0.002365723,-2.166434e-05
6.775,6.553955,-0.01678564,-0.1142398,0.001731509,0.02461833,-0.0002904894,0.220866,-0.002779478,-0.03444419,0.000347243,0.001896111,-7.126111e-05,-0.1320705,0.004180153,0.03338089,-0.0002041328,-0.002381719,-2.143887e-05
6.7875,6.556705,-0.01682007,-0.1146677,0.001735834,0.02464185,-0.0002913818,0.2192148,-0.002728164,-0.03402491,0.0003447317,0.001866239,-7.152716e-05,-0.1321108,0.00402299,0.03370369,-0.000197324,-0.002396762,-2.113382e-05
6.8,6.559435,-0.01685386,-0.1150904,0.001740127,0.02466499,-0.0002922776,0.217563,-0.002678905,-0.0336015,0.0003423094,0.001836185,-7.178894e-05,-0.1321453,0.003850985,0.03404104,-0.0001898871,-0.002411122,-2.075719e-05
6.8125,6.562145,-0.01688705,-0.1155078,0.001744392,0.02468775,-0.0002931766,0.215911,-0.002631873,-0.03317379,0.0003399833,0.001805956,-7.204561e-05,-0.1319998,0.003666587,0.03437816,-0.0001819147,-0.002422218,-2.031395e-05
6.825,6.564833,-0.01691967,-0.1159197,0.001748628,0.02471014,-0.0002940787,0.2142628,-0.002587211,-0.03274195,0.0003377597,0.001775624,-7.229624e-05,-0.1318555,0.003472645,0.03473097,-0.0001735301,-0.002432904,-1.979637e-05
6.8375,6.567502,-0.01695174,-0.1163263,0.001752836,0.02473214,-0.0002949839,0.2126155,-0.002545019,-0.03230553,0.0003356429,0.001745148,-7.254016e-05,-0.1317117,0.003271718,0.03509846,-0.0001648395,-0.002443152,-1.921218e-05
6.85,6.570149,-0.0169833,-0.1167274,0.001757019,0.02475377,-0.0002958922,0.21097,-0.002505373,-0.03186443,0.0003336362,0.00171455,-7.277616e-05,-0.1315653,0.003066141,0.03548105,-0.0001559395,-0.002452843,-1.854523e-05
6.8625,6.572775,-0.01701438,-0.1171229,0.001761178,0.02477501,-0.0002968033,0.2093265,-0.002468316,-0.03141846,0.0003317418,0.001683836,-7.300333e-05,-0.1314105,0.002858094,0.03587814,-0.0001469216,-0.002461766,-1.778992e-05
6.875,6.575382,-0.01704502,-0.1175128,0.001765313,0.02479586,-0.0002977172,0.207685,-0.002433868,-0.03096745,0.0003299604,0.001653018,-7.322046e-05,-0.1312398,0.002649582,0.03628905,-0.0001378705,-0.002469631,-1.694064e-05
6.8875,6.577968,-0.01707524,-0.117897,0.001769427,0.02481633,-0.0002986338,0.2060458,-0.002402021,-0.03051122,0.0003282921,0.001622111,-7.342637e-05,-0.1310448,0.002442499,0.03671306,-0.0001288667,-0.002476123,-1.599542e-05
6.9,6.580533,-0.01710508,-0.1182756,0.001773521,0.02483641,-0.0002995528,0.2044093,-0.002372746,-0.03004962,0.0003267357,0.001591133,-7.361985e-05,-0.1308167,0.002238661,0.03714919,-0.0001199874,-0.002480916,-1.4958e-05
6.9125,6.583078,-0.01713457,-0.1186483,0.001777596,0.02485611,-0.0003004742,0.2027758,-0.00234599,-0.02958249,0.0003252892,0.001560107,-7.379981e-05,-0.1305476,0.002039845,0.03759645,-0.0001113078,-0.002483703,-1.383566e-05
6.925,6.585602,-0.01716374,-0.1190151,0.001781654,0.02487542,-0.0003013978,0.201146,-0.00232168,-0.02910972,0.0003239496,0.001529059,-7.396525e-05,-0.1302308,0.001847833,0.03805385,-0.0001029028,-0.002484236,-1.263887e-05
6.9375,6.588107,-0.01719262,-0.119376,0.001785695,0.02489434,-0.0003023233,0.1995204,-0.002299718,-0.02863117,0.0003227129,0.001498019,-7.411532e-05,-0.1298616,0.001664382,0.03852028,-9.484545e-05,-0.002482339,-1.138169e-05
6.95,6.59059,-0.01722124,-0.1197309,0.001789722,0.02491287,-0.0003032506,0.1978998,-0.002279986,-0.02814674,0.0003215745,0.001467016,-7.424937e-05,-0.1294377,0.001491207,0.03899465,-8.720664e-05,-0.00247792,-1.007867e-05
6.9625,6.593054,-0.01724963,-0.1200796,0.001793735,0.02493101,-0.0003041794,0.1962848,-0.002262348,-0.02765633,0.0003205286,0.001436083,-7.436693e-05,-0.1289591,0.001329938,0.0394759,-8.0053e-05,-0.00247099,-8.742385e-06
6.975,6.595498,-0.01727781,-0.1204222,0.001797735,0.02494877,-0.0003051097,0.194676,-0.002246644,-0.02715987,0.000319569,0.001405249,-7.446764e-05,-0.1284286,0.001182064,0.03996294,-7.344483e-05,-0.002461654,-7.381898e-06
6.9875,6.597921,-0.0173058,-0.1207586,0.001801724,0.02496614,-0.0003060411,0.1930741,-0.0022327,-0.02665729,0.0003186883,0.001374546,-7.455125e-05,-0.1278512,0.001048885,0.04045479,-6.743416e-05,-0.002450102,-6.002735e-06
7,6.600325,-0.01733364,-0.1210886,0.001805703,0.02498313,-0.0003069734,0.1914797,-0.002220326,-0.02614854,0.0003178789,0.001343998,-7.461754e-05,-0.127234,0.0009314605,0.04095035,-6.206291e-05,-0.002436607,-4.608163e-06
7.0125,6.602708,-0.01736132,-0.1214123,0.001809672,0.02499974,-0.0003079064,0.1898932,-0.00220932,-0.02563357,0.0003171328,0.001313628,-7.466632e-05,-0.1264091,0.0008303956,0.04142096,-5.734809e-05,-0.002418607,-3.199819e-06
7.025,6.605072,-0.01738887,-0.1217295,0.001813631,0.02501598,-0.00030884,0.1883192,-0.002199478,-0.02511302,0.0003164416,0.001283524,-7.469734e-05,-0.1255609,0.0007463114,0.04189388,-5.331869e-05,-0.002399301,-1.770806e-06
7.0375,6.607416,-0.01741631,-0.1220401,0.001817583,0.02503183,-0.0003097738,0.1867549,-0.002190583,-0.02458642,0.0003157966,0.001253654,-7.47106e-05,-0.1246975,0.0006793859,0.04236697,-4.998113e-05,-0.002378997,-3.380981e-07
7.05,6.609741,-0.01744364,-0.1223441,0.001821527,0.02504732,-0.0003107077,0.1852016,-0.002182424,-0.0240539,0.0003151894,0.001224043,-7.470576e-05,-0.123826,0.0006294023,0.04283992,-4.732387e-05,-0.002357966,1.101258e-06
7.0625,6.612046,-0.01747087,-0.1226414,0.001825463,0.02506243,-0.0003116413,0.1836591,-0.002174792,-0.02351548,0.0003146115,0.001194699,-7.4683e-05,-0.1229519,0.000595799,0.04331141,-4.53222e-05,-0.002336429,2.531447e-06
7.075,6.614332,-0.01749801,-0.122932,0.001829392,0.02507719,-0.0003125747,0.1821277,-0.002167488,-0.02297119,0.000314055,0.001165628,-7.46425e-05,-0.1220789,0.0005775809,0.04378002,-4.393413e-05,-0.002314525,3.9331e-06
7.0875,6.6166,-0.01752506,-0.1232157,0.001833314,0.02509158,-0.0003135073,0.1806071,-0.002160327,-0.02242106,0.0003135126,0.001136834,-7.458476e-05,-0.1212076,0.0005733866,0.04424438,-4.310261e-05,-0.002292285,5.292222e-06
7.1,6.618847,-0.01755202,-0.1234925,0.00183723,0.02510561,-0.0003144392,0.1790975,-0.002153144,-0.02186517,0.0003129776,0.001108323,-7.451038e-05,-0.1203363,0.0005814683,0.04470313,-4.275503e-05,-0.002269651,6.603049e-06
7.1125,6.621077,-0.01757889,-0.1237623,0.001841139,0.02511929,-0.00031537,0.1775988,-0.002145798,-0.02130358,0.0003124447,0.001080098,-7.441996e-05,-0.1194605,0.0005998058,0.04515515,-4.280751e-05,-0.002246462,7.86569e-06
7.125,6.623288,-0.01760566,-0.124025,0.001845041,0.02513261,-0.0003162996,0.1761111,-0.002138174,-0.02073639,0.0003119092,0.00105217,-7.431406e-05,-0.1185746,0.0006261428,0.04559926,-4.316669e-05,-0.002222509,9.075283e-06
7.1375,6.62548,-0.01763234,-0.1242807,0.001848936,0.02514559,-0.0003172278,0.1746347,-0.002130185,-0.02016371,0.0003113679,0.001024548,-7.419341e-05,-0.1176722,0.0006580112,0.04603399,-4.373087e-05,-0.002197559,1.021743e-05
7.15,6.627654,-0.01765892,-0.1245291,0.001852825,0.02515823,-0.0003181544,0.1731696,-0.002121779,-0.01958566,0.000310819,0.0009972453,-7.405897e-05,-0.1167457,0.0006928655,0.04645796,-4.439482e-05,-0.002171329,1.128121e-05
7.1625,6.629809,-0.01768538,-0.1247703,0.001856707,0.02517052,-0.0003190793,0.1717164,-0.002112931,-0.01900237,0.0003102617,0.0009702801,-7.39118e-05,-0.1157873,0.0007281298,0.04686996,-4.505183e-05,-0.002143543,1.226332e-05
7.175,6.631947,-0.01771174,-0.1250041,0.001860581,0.02518249,-0.0003200022,0.1702753,-0.002103654,-0.01841402,0.0003096967,0.0009436727,-7.375287e-05,-0.1147912,0.0007611889,0.04726899,-4.559369e-05,-0.002113982,1.315927e-05
7.1875,6.634066,-0.01773797,-0.1252306,0.001864449,0.02519412,-0.000320923,0.1688469,-0.002093989,-0.01782076,0.0003091263,0.0009174457,-7.35833e-05,-0.1137522,0.0007895041,0.04765416,-4.591505e-05,-0.00208246,1.396582e-05
7.2,6.636168,-0.01776409,-0.1254496,0.00186831,0.02520542,-0.0003218417,0.1674318,-0.002084012,-0.01722277,0.0003085536,0.0008916244,-7.340423e-05,-0.1126677,0.0008106339,0.04802484,-4.591446e-05,-0.002048891,1.46813e-05
7.2125,6.638252,-0.01779007,-0.1256611,0.001872163,0.02521641,-0.0003227581,0.1660305,-0.002073825,-0.01662023,0.0003079834,0.0008662338,-7.321678e-05,-0.111369,0.0008221404,0.04834035,-4.548562e-05,-0.002010371,1.530342e-05
7.225,6.640318,-0.01781593,-0.1258651,0.001876009,0.02522708,-0.0003236721,0.1646476,-0.002063565,-0.01601429,0.0003074217,0.0008413689,-7.302205e-05,-0.1100268,0.0008220069,0.04864118,-4.454882e-05,-0.001969895,1.583807e-05
7.2375,6.642368,-0.01784166,-0.1260615,0.001879849,0.02523745,-0.0003245836,0.1632808,-0.002053386,-0.01540449,0.000306875,0.0008170045,-7.282141e-05,-0.1086448,0.0008083799,0.04892641,-4.302793e-05,-0.001927626,1.626665e-05
7.25,6.644401,-0.01786727,-0.1262502,0.001883681,0.02524751,-0.0003254926,0.1619315,-0.002043469,-0.0147912,0.0003063513,0.0007931773,-7.261592e-05,-0.1072298,0.0007795265,0.04919679,-4.085026e-05,-0.001883835,1.658534e-05
7.2625,6.646417,-0.01789275,-0.1264313,0.001887507,0.02525728,-0.000326399,0.1606,-0.002034013,-0.01417462,0.0003058591,0.0007699042,-7.240725e-05,-0.1057903,0.0007339812,0.04945226,-3.795523e-05,-0.001838853,1.677103e-05
7.275,6.648416,-0.01791812,-0.1266046,0.001891328,0.02526676,-0.0003273028,0.1592865,-0.002025236,-0.01355493,0.0003054077,0.0007471984,-7.219719e-05,-0.1043355,0.0006704686,0.04969302,-3.429061e-05,-0.001793047,1.680159e-05
7.2875,6.650399,-0.01794338,-0.1267701,0.001895143,0.02527596,-0.000328204,0.1579914,-0.002017367,-0.01293233,0.000305007,0.0007250683,-7.198782e-05,-0.102874,0.0005878207,0.04991942,-2.98094e-05,-0.001746753,1.666079e-05
7.3,6.652366,-0.01796856,-0.1269279,0.001898953,0.02528489,-0.0003291025,0.1567145,-0.002010653,-0.01230698,0.0003046675,0.0007035188,-7.178136e-05,-0.1014137,0.0004850359,0.05013204,-2.447196e-05,-0.001700291,1.635169e-05
