
Predictions were generated on 26-May-2023 at 10:27:47 using HydroDyn Driver, compiled on May 25 2023 at 14:27:46 as a 64-bit application using double precision at commit 1.0-666-ga6efeb31-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC4 Semi-submersible.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFzi	B1WvsMyi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   15.1125	  -3.825984E-01	   3.061656E+05	  -1.262152E+03	   4.572477E+07	  -1.733162E+06	  -3.850402E+07	   7.907069E+04	   7.245580E+00	  -2.362660E-02	  -5.331407E-02	   3.105025E-03	   3.244012E-02	  -9.618214E-04	  -1.555348E-01	   2.566162E-03	  -3.993244E-02	  -1.456361E-04	   2.978836E-03	  -7.614744E-05	   2.596946E-02	   2.273941E-03	   2.915049E-02	  -1.471577E-04	  -1.133792E-03	  -4.093613E-06	   6.971864E+05	   6.865631E+05	  -2.295279E+07	   0.000000E+00	   0.000000E+00	   1.400948E+08	   1.182138E+06	   1.235044E+07	   0.000000E+00	   4.020369E+04	  -1.006345E+03	  -4.276758E+05	   8.883308E+05	   6.326577E+06	   1.788011E+04
   15.1250	  -3.803951E-01	   3.150372E+05	  -1.823549E+03	   4.572560E+07	  -1.677577E+06	  -3.838462E+07	   7.360131E+04	   7.243638E+00	  -2.359434E-02	  -5.381095E-02	   3.103193E-03	   3.247726E-02	  -9.627735E-04	  -1.552024E-01	   2.595364E-03	  -3.956776E-02	  -1.475136E-04	   2.964484E-03	  -7.619523E-05	   2.721138E-02	   2.399117E-03	   2.919856E-02	  -1.533092E-04	  -1.162352E-03	  -3.542872E-06	   7.385888E+05	   6.864455E+05	  -2.349583E+07	   0.000000E+00	   0.000000E+00	   1.400967E+08	   1.181440E+06	   1.236458E+07	   0.000000E+00	   2.372651E+04	  -1.274418E+03	  -4.285887E+05	   9.221261E+05	   6.669748E+06	   1.513200E+04
   15.1375	  -3.781919E-01	   3.238612E+05	  -2.405039E+03	   4.572652E+07	  -1.620509E+06	  -3.826744E+07	   6.753113E+04	   7.241700E+00	  -2.356171E-02	  -5.430326E-02	   3.101337E-03	   3.251423E-02	  -9.637262E-04	  -1.548545E-01	   2.626153E-03	  -3.920250E-02	  -1.494691E-04	   2.949777E-03	  -7.623580E-05	   2.845810E-02	   2.527941E-03	   2.924242E-02	  -1.596324E-04	  -1.190602E-03	  -2.940637E-06	   7.799912E+05	   6.863281E+05	  -2.403887E+07	   0.000000E+00	   0.000000E+00	   1.400986E+08	   1.180734E+06	   1.237866E+07	   0.000000E+00	   7.203845E+03	  -1.553074E+03	  -4.294386E+05	   9.568452E+05	   7.011660E+06	   1.213662E+04
   15.1500	  -3.759886E-01	   3.326531E+05	  -3.006615E+03	   4.572753E+07	  -1.562099E+06	  -3.815194E+07	   6.085811E+04	   7.239766E+00	  -2.352868E-02	  -5.479101E-02	   3.099456E-03	   3.255101E-02	  -9.646794E-04	  -1.544910E-01	   2.658574E-03	  -3.883671E-02	  -1.515046E-04	   2.934718E-03	  -7.626854E-05	   2.970764E-02	   2.660202E-03	   2.928215E-02	  -1.661130E-04	  -1.218615E-03	  -2.287005E-06	   8.213937E+05	   6.862105E+05	  -2.458190E+07	   0.000000E+00	   0.000000E+00	   1.401004E+08	   1.180017E+06	   1.239266E+07	   0.000000E+00	  -9.356732E+03	  -1.842210E+03	  -4.302268E+05	   9.924026E+05	   7.352672E+06	   8.894243E+03
   15.1625	  -3.737854E-01	   3.414305E+05	  -3.627820E+03	   4.572863E+07	  -1.502513E+06	  -3.803759E+07	   5.357596E+04	   7.237837E+00	  -2.349524E-02	  -5.527418E-02	   3.097549E-03	   3.258760E-02	  -9.656329E-04	  -1.541119E-01	   2.692667E-03	  -3.847045E-02	  -1.536220E-04	   2.919310E-03	  -7.629279E-05	   3.095803E-02	   2.795616E-03	   2.931788E-02	  -1.727333E-04	  -1.246470E-03	  -1.581777E-06	   8.627992E+05	   6.860930E+05	  -2.512498E+07	   0.000000E+00	   0.000000E+00	   1.401023E+08	   1.179291E+06	   1.240659E+07	   0.000000E+00	  -2.594804E+04	  -2.141512E+03	  -4.309551E+05	   1.028696E+06	   7.693180E+06	   5.403669E+03
   15.1750	  -3.715821E-01	   3.502090E+05	  -4.267563E+03	   4.572982E+07	  -1.441950E+06	  -3.792377E+07	   4.567837E+04	   7.235913E+00	  -2.346135E-02	  -5.575277E-02	   3.095615E-03	   3.262399E-02	  -9.665866E-04	  -1.537171E-01	   2.728469E-03	  -3.810377E-02	  -1.558228E-04	   2.903554E-03	  -7.630790E-05	   3.220679E-02	   2.933797E-03	   2.934978E-02	  -1.794717E-04	  -1.274248E-03	  -8.248292E-07	   9.042016E+05	   6.859755E+05	  -2.566802E+07	   0.000000E+00	   0.000000E+00	   1.401041E+08	   1.178555E+06	   1.242044E+07	   0.000000E+00	  -4.255980E+04	  -2.450376E+03	  -4.316261E+05	   1.065600E+06	   8.033558E+06	   1.664037E+03
   15.1875	  -3.693789E-01	   3.590054E+05	  -4.924002E+03	   4.573108E+07	  -1.380645E+06	  -3.780996E+07	   3.716387E+04	   7.233994E+00	  -2.342702E-02	  -5.622677E-02	   3.093653E-03	   3.266018E-02	  -9.675405E-04	  -1.533068E-01	   2.766012E-03	  -3.773672E-02	  -1.581084E-04	   2.887451E-03	  -7.631323E-05	   3.345206E-02	   3.074247E-03	   2.937806E-02	  -1.863018E-04	  -1.302027E-03	  -1.647178E-08	   9.456041E+05	   6.858580E+05	  -2.621106E+07	   0.000000E+00	   0.000000E+00	   1.401059E+08	   1.177808E+06	   1.243422E+07	   0.000000E+00	  -5.918528E+04	  -2.767854E+03	  -4.322428E+05	   1.102969E+06	   8.374190E+06	  -2.323427E+03
   15.2000	  -3.671756E-01	   3.678338E+05	  -5.594429E+03	   4.573242E+07	  -1.318870E+06	  -3.769568E+07	   2.803535E+04	   7.232081E+00	  -2.339220E-02	  -5.669618E-02	   3.091662E-03	   3.269617E-02	  -9.684945E-04	  -1.528809E-01	   2.805319E-03	  -3.736933E-02	  -1.604797E-04	   2.871001E-03	  -7.630813E-05	   3.469207E-02	   3.216340E-03	   2.940298E-02	  -1.931921E-04	  -1.329870E-03	   8.425644E-07	   9.870064E+05	   6.857405E+05	  -2.675409E+07	   0.000000E+00	   0.000000E+00	   1.401077E+08	   1.177050E+06	   1.244792E+07	   0.000000E+00	  -7.581753E+04	  -3.092605E+03	  -4.328090E+05	   1.140628E+06	   8.715390E+06	  -6.555472E+03
   15.2125	  -3.663793E-01	   3.761100E+05	  -6.275392E+03	   4.573363E+07	  -1.256913E+06	  -3.757170E+07	   1.825798E+04	   7.230173E+00	  -2.335688E-02	  -5.716100E-02	   3.089641E-03	   3.273196E-02	  -9.694482E-04	  -1.524396E-01	   2.846408E-03	  -3.700164E-02	  -1.629372E-04	   2.854202E-03	  -7.629200E-05	   3.580632E-02	   3.359338E-03	   2.937811E-02	  -2.001060E-04	  -1.356176E-03	   1.749541E-06	   1.025425E+06	   6.843472E+05	  -2.723656E+07	   0.000000E+00	   0.000000E+00	   1.401095E+08	   1.176280E+06	   1.246155E+07	   0.000000E+00	  -9.153723E+04	  -3.423007E+03	  -4.326422E+05	   1.178374E+06	   9.035337E+06	  -1.101910E+04
   15.2250	  -3.655830E-01	   3.844358E+05	  -6.962366E+03	   4.573490E+07	  -1.195206E+06	  -3.744672E+07	   8.010653E+03	   7.228270E+00	  -2.332103E-02	  -5.762123E-02	   3.087588E-03	   3.276753E-02	  -9.704017E-04	  -1.519857E-01	   2.889282E-03	  -3.663482E-02	  -1.654809E-04	   2.837093E-03	  -7.626426E-05	   3.691342E-02	   3.502256E-03	   2.935047E-02	  -2.069957E-04	  -1.382622E-03	   2.694333E-06	   1.063846E+06	   6.829539E+05	  -2.771907E+07	   0.000000E+00	   0.000000E+00	   1.401113E+08	   1.175499E+06	   1.247509E+07	   0.000000E+00	  -1.072557E+05	  -3.756761E+03	  -4.324335E+05	   1.215949E+06	   9.356232E+06	  -1.566536E+04
   15.2375	  -3.647867E-01	   3.928138E+05	  -7.650378E+03	   4.573622E+07	  -1.133996E+06	  -3.732075E+07	  -2.910862E+03	   7.226373E+00	  -2.328464E-02	  -5.807687E-02	   3.085503E-03	   3.280288E-02	  -9.713548E-04	  -1.515174E-01	   2.933938E-03	  -3.626812E-02	  -1.681104E-04	   2.819644E-03	  -7.622447E-05	   3.801284E-02	   3.644324E-03	   2.932028E-02	  -2.138294E-04	  -1.409215E-03	   3.692992E-06	   1.102265E+06	   6.815607E+05	  -2.820153E+07	   0.000000E+00	   0.000000E+00	   1.401130E+08	   1.174705E+06	   1.248855E+07	   0.000000E+00	  -1.229687E+05	  -4.091643E+03	  -4.321862E+05	   1.253187E+06	   9.678056E+06	  -2.057280E+04
   15.2500	  -3.639904E-01	   4.012425E+05	  -8.333685E+03	   4.573760E+07	  -1.073766E+06	  -3.719392E+07	  -1.432285E+04	   7.224482E+00	  -2.324767E-02	  -5.852793E-02	   3.083385E-03	   3.283802E-02	  -9.723072E-04	  -1.510354E-01	   2.980356E-03	  -3.590181E-02	  -1.708246E-04	   2.801862E-03	  -7.617184E-05	   3.910520E-02	   3.784355E-03	   2.928789E-02	  -2.205501E-04	  -1.435935E-03	   4.729912E-06	   1.140684E+06	   6.801675E+05	  -2.868400E+07	   0.000000E+00	   0.000000E+00	   1.401147E+08	   1.173899E+06	   1.250192E+07	   0.000000E+00	  -1.386776E+05	  -4.424836E+03	  -4.319053E+05	   1.289778E+06	   1.000072E+07	  -2.566583E+04
   15.2625	  -3.631941E-01	   4.097165E+05	  -9.006291E+03	   4.573901E+07	  -1.014905E+06	  -3.706654E+07	  -2.622953E+04	   7.222597E+00	  -2.321012E-02	  -5.897442E-02	   3.081232E-03	   3.287293E-02	  -9.732590E-04	  -1.505398E-01	   3.028506E-03	  -3.553591E-02	  -1.736219E-04	   2.783746E-03	  -7.610607E-05	   4.019149E-02	   3.921280E-03	   2.925361E-02	  -2.271098E-04	  -1.462742E-03	   5.804826E-06	   1.179102E+06	   6.787742E+05	  -2.916647E+07	   0.000000E+00	   0.000000E+00	   1.401164E+08	   1.173079E+06	   1.251522E+07	   0.000000E+00	  -1.543842E+05	  -4.753533E+03	  -4.315954E+05	   1.325468E+06	   1.032401E+07	  -3.094357E+04
   15.2750	  -3.623978E-01	   4.182267E+05	  -9.662082E+03	   4.574045E+07	  -9.578266E+05	  -3.693908E+07	  -3.858684E+04	   7.220718E+00	  -2.317195E-02	  -5.941633E-02	   3.079044E-03	   3.290761E-02	  -9.742099E-04	  -1.500306E-01	   3.078342E-03	  -3.517046E-02	  -1.764998E-04	   2.765295E-03	  -7.602662E-05	   4.127322E-02	   4.053989E-03	   2.921778E-02	  -2.334582E-04	  -1.489576E-03	   6.913539E-06	   1.217521E+06	   6.773811E+05	  -2.964894E+07	   0.000000E+00	   0.000000E+00	   1.401181E+08	   1.172246E+06	   1.252842E+07	   0.000000E+00	  -1.700919E+05	  -5.074845E+03	  -4.312615E+05	   1.359987E+06	   1.064762E+07	  -3.638603E+04
   15.2875	  -3.616015E-01	   4.267614E+05	  -1.029507E+04	   4.574191E+07	  -9.029321E+05	  -3.681209E+07	  -5.134157E+04	   7.218846E+00	  -2.313315E-02	  -5.985368E-02	   3.076819E-03	   3.294206E-02	  -9.751596E-04	  -1.495079E-01	   3.129805E-03	  -3.480545E-02	  -1.794555E-04	   2.746509E-03	  -7.593313E-05	   4.235246E-02	   4.181395E-03	   2.918074E-02	  -2.395461E-04	  -1.516360E-03	   8.051165E-06	   1.255942E+06	   6.759877E+05	  -3.013144E+07	   0.000000E+00	   0.000000E+00	   1.401198E+08	   1.171399E+06	   1.254154E+07	   0.000000E+00	  -1.858066E+05	  -5.385944E+03	  -4.309085E+05	   1.393074E+06	   1.097117E+07	  -4.196988E+04
   15.3000	  -3.608052E-01	   4.353056E+05	  -1.089965E+04	   4.574339E+07	  -8.506061E+05	  -3.668622E+07	  -6.443185E+04	   7.216981E+00	  -2.309370E-02	  -6.028647E-02	   3.074558E-03	   3.297627E-02	  -9.761081E-04	  -1.489718E-01	   3.182823E-03	  -3.444092E-02	  -1.824855E-04	   2.727389E-03	  -7.582526E-05	   4.343109E-02	   4.302471E-03	   2.914285E-02	  -2.453268E-04	  -1.543010E-03	   9.212139E-06	   1.294361E+06	   6.745945E+05	  -3.061391E+07	   0.000000E+00	   0.000000E+00	   1.401214E+08	   1.170538E+06	   1.255456E+07	   0.000000E+00	  -2.015322E+05	  -5.684178E+03	  -4.305418E+05	   1.424478E+06	   1.129419E+07	  -4.766849E+04
   15.3125	  -3.600089E-01	   4.438450E+05	  -1.147078E+04	   4.574486E+07	  -8.012022E+05	  -3.656214E+07	  -7.778442E+04	   7.215122E+00	  -2.305358E-02	  -6.071471E-02	   3.072257E-03	   3.301024E-02	  -9.770552E-04	  -1.484221E-01	   3.237311E-03	  -3.407687E-02	  -1.855857E-04	   2.707937E-03	  -7.570277E-05	   4.451156E-02	   4.416278E-03	   2.910450E-02	  -2.507573E-04	  -1.569433E-03	   1.039005E-05	   1.332779E+06	   6.732013E+05	  -3.109638E+07	   0.000000E+00	   0.000000E+00	   1.401231E+08	   1.169662E+06	   1.256749E+07	   0.000000E+00	  -2.172755E+05	  -5.967145E+03	  -4.301668E+05	   1.453969E+06	   1.161623E+07	  -5.345113E+04
   15.3250	  -3.592125E-01	   4.523652E+05	  -1.200415E+04	   4.574634E+07	  -7.550399E+05	  -3.644053E+07	  -9.131550E+04	   7.213271E+00	  -2.301276E-02	  -6.113840E-02	   3.069917E-03	   3.304397E-02	  -9.780006E-04	  -1.478589E-01	   3.293173E-03	  -3.371329E-02	  -1.887515E-04	   2.688158E-03	  -7.556547E-05	   4.559614E-02	   4.521989E-03	   2.906607E-02	  -2.557992E-04	  -1.595542E-03	   1.157768E-05	   1.371198E+06	   6.718081E+05	  -3.157885E+07	   0.000000E+00	   0.000000E+00	   1.401247E+08	   1.168772E+06	   1.258033E+07	   0.000000E+00	  -2.330426E+05	  -6.232771E+03	  -4.297895E+05	   1.481342E+06	   1.193683E+07	  -5.928317E+04
   15.3375	  -3.584163E-01	   4.608532E+05	  -1.249620E+04	   4.574779E+07	  -7.123984E+05	  -3.632201E+07	  -1.049269E+05	   7.211426E+00	  -2.297124E-02	  -6.155754E-02	   3.067538E-03	   3.307744E-02	  -9.789442E-04	  -1.472821E-01	   3.350303E-03	  -3.335019E-02	  -1.919777E-04	   2.668053E-03	  -7.541330E-05	   4.668687E-02	   4.618901E-03	   2.902799E-02	  -2.604193E-04	  -1.621254E-03	   1.276670E-05	   1.409616E+06	   6.704149E+05	  -3.206132E+07	   0.000000E+00	   0.000000E+00	   1.401263E+08	   1.167866E+06	   1.259308E+07	   0.000000E+00	  -2.488387E+05	  -6.479343E+03	  -4.294158E+05	   1.506416E+06	   1.225558E+07	  -6.512454E+04
   15.3500	  -3.576199E-01	   4.692983E+05	  -1.294427E+04	   4.574921E+07	  -6.735146E+05	  -3.620709E+07	  -1.185053E+05	   7.209589E+00	  -2.292900E-02	  -6.197215E-02	   3.065118E-03	   3.311067E-02	  -9.798859E-04	  -1.466916E-01	   3.408588E-03	  -3.298756E-02	  -1.952590E-04	   2.647630E-03	  -7.524630E-05	   4.778567E-02	   4.706442E-03	   2.899070E-02	  -2.645899E-04	  -1.646499E-03	   1.394763E-05	   1.448038E+06	   6.690216E+05	  -3.254382E+07	   0.000000E+00	   0.000000E+00	   1.401279E+08	   1.166944E+06	   1.260573E+07	   0.000000E+00	  -2.646692E+05	  -6.705530E+03	  -4.290525E+05	   1.529039E+06	   1.257212E+07	  -7.092962E+04
   15.3625	  -3.568237E-01	   4.776918E+05	  -1.334640E+04	   4.575059E+07	  -6.385839E+05	  -3.609620E+07	  -1.319202E+05	   7.207758E+00	  -2.288602E-02	  -6.238223E-02	   3.062656E-03	   3.314363E-02	  -9.808254E-04	  -1.460874E-01	   3.467909E-03	  -3.262540E-02	  -1.985895E-04	   2.626895E-03	  -7.506464E-05	   4.889357E-02	   4.784161E-03	   2.895465E-02	  -2.682885E-04	  -1.671223E-03	   1.510963E-05	   1.486456E+06	   6.676283E+05	  -3.302629E+07	   0.000000E+00	   0.000000E+00	   1.401295E+08	   1.166007E+06	   1.261828E+07	   0.000000E+00	  -2.805352E+05	  -6.910341E+03	  -4.287059E+05	   1.549088E+06	   1.288615E+07	  -7.664605E+04
   15.3750	  -3.560273E-01	   4.860294E+05	  -1.370126E+04	   4.575192E+07	  -6.077649E+05	  -3.598963E+07	  -1.450331E+05	   7.205936E+00	  -2.284230E-02	  -6.278779E-02	   3.060153E-03	   3.317634E-02	  -9.817624E-04	  -1.454692E-01	   3.528138E-03	  -3.226367E-02	  -2.019633E-04	   2.605854E-03	  -7.486861E-05	   5.001165E-02	   4.851712E-03	   2.892030E-02	  -2.714970E-04	  -1.695390E-03	   1.624124E-05	   1.524875E+06	   6.662351E+05	  -3.350876E+07	   0.000000E+00	   0.000000E+00	   1.401310E+08	   1.165054E+06	   1.263073E+07	   0.000000E+00	  -2.964391E+05	  -7.093065E+03	  -4.283830E+05	   1.566463E+06	   1.319748E+07	  -8.221864E+04
   15.3875	  -3.552310E-01	   4.943091E+05	  -1.400809E+04	   4.575319E+07	  -5.811842E+05	  -3.588754E+07	  -1.576981E+05	   7.204122E+00	  -2.279782E-02	  -6.318883E-02	   3.057607E-03	   3.320878E-02	  -9.826970E-04	  -1.448370E-01	   3.589149E-03	  -3.190235E-02	  -2.053742E-04	   2.584514E-03	  -7.465870E-05	   5.114036E-02	   4.908843E-03	   2.888817E-02	  -2.742017E-04	  -1.718977E-03	   1.733047E-05	   1.563293E+06	   6.648419E+05	  -3.399123E+07	   0.000000E+00	   0.000000E+00	   1.401325E+08	   1.164085E+06	   1.264308E+07	   0.000000E+00	  -3.123813E+05	  -7.253253E+03	  -4.280911E+05	   1.581084E+06	   1.350599E+07	  -8.758945E+04
   15.4000	  -3.544347E-01	   5.025321E+05	  -1.426642E+04	   4.575438E+07	  -5.589401E+05	  -3.579001E+07	  -1.697615E+05	   7.202315E+00	  -2.275257E-02	  -6.358535E-02	   3.055018E-03	   3.324095E-02	  -9.836289E-04	  -1.441907E-01	   3.650808E-03	  -3.154143E-02	  -2.088157E-04	   2.562882E-03	  -7.443549E-05	   5.227979E-02	   4.955369E-03	   2.885873E-02	  -2.763919E-04	  -1.741981E-03	   1.836469E-05	   1.601712E+06	   6.634486E+05	  -3.447369E+07	   0.000000E+00	   0.000000E+00	   1.401340E+08	   1.163099E+06	   1.265533E+07	   0.000000E+00	  -3.283608E+05	  -7.390603E+03	  -4.278375E+05	   1.592892E+06	   1.381165E+07	  -9.269744E+04
   15.4125	  -3.548881E-01	   5.098121E+05	  -1.447607E+04	   4.575530E+07	  -5.410909E+05	  -3.568710E+07	  -1.811536E+05	   7.200517E+00	  -2.270655E-02	  -6.397736E-02	   3.052387E-03	   3.327285E-02	  -9.845579E-04	  -1.435300E-01	   3.712982E-03	  -3.118085E-02	  -2.122814E-04	   2.540966E-03	  -7.419976E-05	   5.322956E-02	   4.991196E-03	   2.879331E-02	  -2.780612E-04	  -1.763264E-03	   1.933018E-05	   1.635690E+06	   6.609960E+05	  -3.488276E+07	   0.000000E+00	   0.000000E+00	   1.401356E+08	   1.162097E+06	   1.266747E+07	   0.000000E+00	  -3.429798E+05	  -7.505043E+03	  -4.270533E+05	   1.601848E+06	   1.408920E+07	  -9.747625E+04
   15.4250	  -3.553414E-01	   5.170419E+05	  -1.463675E+04	   4.575614E+07	  -5.277690E+05	  -3.558865E+07	  -1.914121E+05	   7.198727E+00	  -2.265974E-02	  -6.436488E-02	   3.049711E-03	   3.330447E-02	  -9.854839E-04	  -1.428597E-01	   3.775536E-03	  -3.082151E-02	  -2.157646E-04	   2.518801E-03	  -7.395255E-05	   5.418931E-02	   5.016085E-03	   2.873160E-02	  -2.791959E-04	  -1.783982E-03	   2.019723E-05	   1.669665E+06	   6.585434E+05	  -3.529179E+07	   0.000000E+00	   0.000000E+00	   1.401370E+08	   1.161079E+06	   1.267951E+07	   0.000000E+00	  -3.576310E+05	  -7.596189E+03	  -4.263223E+05	   1.607872E+06	   1.436397E+07	  -1.017817E+05
   15.4375	  -3.557948E-01	   5.242292E+05	  -1.474835E+04	   4.575685E+07	  -5.189174E+05	  -3.549452E+07	  -2.008351E+05	   7.196946E+00	  -2.261216E-02	  -6.474790E-02	   3.046992E-03	   3.333582E-02	  -9.864066E-04	  -1.421763E-01	   3.838334E-03	  -3.046272E-02	  -2.192587E-04	   2.496375E-03	  -7.369505E-05	   5.515846E-02	   5.030127E-03	   2.867402E-02	  -2.798020E-04	  -1.804159E-03	   2.098997E-05	   1.703639E+06	   6.560909E+05	  -3.570082E+07	   0.000000E+00	   0.000000E+00	   1.401385E+08	   1.160044E+06	   1.269145E+07	   0.000000E+00	  -3.723112E+05	  -7.664087E+03	  -4.256505E+05	   1.611003E+06	   1.463605E+07	  -1.057317E+05
   15.4500	  -3.562482E-01	   5.313784E+05	  -1.481044E+04	   4.575745E+07	  -5.146447E+05	  -3.540460E+07	  -2.089878E+05	   7.195173E+00	  -2.256378E-02	  -6.512645E-02	   3.044230E-03	   3.336688E-02	  -9.873261E-04	  -1.414807E-01	   3.901239E-03	  -3.010461E-02	  -2.227571E-04	   2.473699E-03	  -7.342819E-05	   5.613659E-02	   5.033116E-03	   2.862105E-02	  -2.798679E-04	  -1.823809E-03	   2.167297E-05	   1.737614E+06	   6.536384E+05	  -3.610985E+07	   0.000000E+00	   0.000000E+00	   1.401399E+08	   1.158992E+06	   1.270327E+07	   0.000000E+00	  -3.870181E+05	  -7.708386E+03	  -4.250449E+05	   1.611171E+06	   1.490552E+07	  -1.091540E+05
   15.4625	  -3.567015E-01	   5.384940E+05	  -1.482255E+04	   4.575791E+07	  -5.149639E+05	  -3.531879E+07	  -2.158203E+05	   7.193409E+00	  -2.251462E-02	  -6.550052E-02	   3.041424E-03	   3.339766E-02	  -9.882423E-04	  -1.407729E-01	   3.964111E-03	  -2.974715E-02	  -2.262529E-04	   2.450781E-03	  -7.315356E-05	   5.712323E-02	   5.024997E-03	   2.857310E-02	  -2.793916E-04	  -1.842950E-03	   2.224210E-05	   1.771589E+06	   6.511859E+05	  -3.651888E+07	   0.000000E+00	   0.000000E+00	   1.401414E+08	   1.157923E+06	   1.271499E+07	   0.000000E+00	  -4.017488E+05	  -7.728856E+03	  -4.245115E+05	   1.608368E+06	   1.517245E+07	  -1.120289E+05
   15.4750	  -3.571549E-01	   5.455802E+05	  -1.478408E+04	   4.575823E+07	  -5.198952E+05	  -3.523706E+07	  -2.212224E+05	   7.191654E+00	  -2.246468E-02	  -6.587013E-02	   3.038574E-03	   3.342815E-02	  -9.891549E-04	  -1.400526E-01	   4.026812E-03	  -2.939024E-02	  -2.297394E-04	   2.427627E-03	  -7.287258E-05	   5.811825E-02	   5.005691E-03	   2.853053E-02	  -2.783703E-04	  -1.861589E-03	   2.268835E-05	   1.805567E+06	   6.487331E+05	  -3.692794E+07	   0.000000E+00	   0.000000E+00	   1.401428E+08	   1.156838E+06	   1.272660E+07	   0.000000E+00	  -4.165022E+05	  -7.725199E+03	  -4.240555E+05	   1.602581E+06	   1.543688E+07	  -1.143127E+05
   15.4875	  -3.576082E-01	   5.526369E+05	  -1.469439E+04	   4.575840E+07	  -5.294492E+05	  -3.515943E+07	  -2.251013E+05	   7.189908E+00	  -2.241396E-02	  -6.623528E-02	   3.035680E-03	   3.345835E-02	  -9.900641E-04	  -1.393199E-01	   4.089202E-03	  -2.903384E-02	  -2.332097E-04	   2.404243E-03	  -7.258683E-05	   5.912142E-02	   4.975134E-03	   2.849366E-02	  -2.768023E-04	  -1.879724E-03	   2.300412E-05	   1.839542E+06	   6.462807E+05	  -3.733697E+07	   0.000000E+00	   0.000000E+00	   1.401442E+08	   1.155737E+06	   1.273809E+07	   0.000000E+00	  -4.312755E+05	  -7.697102E+03	  -4.236819E+05	   1.593803E+06	   1.569876E+07	  -1.159688E+05
   15.5000	  -3.580616E-01	   5.596638E+05	  -1.455284E+04	   4.575841E+07	  -5.436202E+05	  -3.508604E+07	  -2.273816E+05	   7.188171E+00	  -2.236245E-02	  -6.659598E-02	   3.032743E-03	   3.348825E-02	  -9.909696E-04	  -1.385745E-01	   4.151140E-03	  -2.867786E-02	  -2.366571E-04	   2.380636E-03	  -7.229798E-05	   6.013320E-02	   4.933282E-03	   2.846275E-02	  -2.746872E-04	  -1.897341E-03	   2.318329E-05	   1.873516E+06	   6.438281E+05	  -3.774600E+07	   0.000000E+00	   0.000000E+00	   1.401456E+08	   1.154619E+06	   1.274948E+07	   0.000000E+00	  -4.460693E+05	  -7.644267E+03	  -4.233943E+05	   1.582035E+06	   1.595803E+07	  -1.169673E+05
   15.5125	  -3.585150E-01	   5.666576E+05	  -1.435890E+04	   4.575827E+07	  -5.623879E+05	  -3.501705E+07	  -2.280091E+05	   7.186443E+00	  -2.231018E-02	  -6.695223E-02	   3.029764E-03	   3.351786E-02	  -9.918716E-04	  -1.378165E-01	   4.212484E-03	  -2.832223E-02	  -2.400746E-04	   2.356812E-03	  -7.200779E-05	   6.115420E-02	   4.880127E-03	   2.843801E-02	  -2.720267E-04	  -1.914415E-03	   2.322148E-05	   1.907491E+06	   6.413756E+05	  -3.815503E+07	   0.000000E+00	   0.000000E+00	   1.401469E+08	   1.153484E+06	   1.276075E+07	   0.000000E+00	  -4.608847E+05	  -7.566462E+03	  -4.231957E+05	   1.567289E+06	   1.621456E+07	  -1.172872E+05
   15.5250	  -3.589683E-01	   5.736132E+05	  -1.411224E+04	   4.575795E+07	  -5.857110E+05	  -3.495276E+07	  -2.269504E+05	   7.184725E+00	  -2.225714E-02	  -6.730403E-02	   3.026742E-03	   3.354717E-02	  -9.927698E-04	  -1.370456E-01	   4.273095E-03	  -2.796688E-02	  -2.434555E-04	   2.332779E-03	  -7.171801E-05	   6.218532E-02	   4.815710E-03	   2.841958E-02	  -2.688247E-04	  -1.930911E-03	   2.311605E-05	   1.941466E+06	   6.389231E+05	  -3.856406E+07	   0.000000E+00	   0.000000E+00	   1.401483E+08	   1.152334E+06	   1.277191E+07	   0.000000E+00	  -4.757233E+05	  -7.463554E+03	  -4.230882E+05	   1.549591E+06	   1.646815E+07	  -1.169156E+05
   15.5375	  -3.594217E-01	   5.805249E+05	  -1.381283E+04	   4.575747E+07	  -6.135236E+05	  -3.489348E+07	  -2.241956E+05	   7.183017E+00	  -2.220336E-02	  -6.765140E-02	   3.023678E-03	   3.357618E-02	  -9.936645E-04	  -1.362618E-01	   4.332831E-03	  -2.761171E-02	  -2.467931E-04	   2.308543E-03	  -7.143046E-05	   6.322777E-02	   4.740127E-03	   2.840753E-02	  -2.650879E-04	  -1.946786E-03	   2.286633E-05	   1.975444E+06	   6.364703E+05	  -3.897312E+07	   0.000000E+00	   0.000000E+00	   1.401496E+08	   1.151167E+06	   1.278296E+07	   0.000000E+00	  -4.905883E+05	  -7.335548E+03	  -4.230728E+05	   1.528981E+06	   1.671859E+07	  -1.158492E+05
