
Predictions were generated on 19-Jun-2024 at 13:54:33 using HydroDyn Driver, compiled on Jun 19 2024 at 12:41:58 as a 64-bit application using double precision at commit v3.5.3-1370-g042b249a-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC4 Semi-submersible.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFzi	B1WvsMyi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   19.5875	   4.392497E-01	  -6.133798E+05	  -1.032559E+04	   4.611260E+07	  -9.789970E+05	  -9.211308E+06	  -1.247592E+05	   7.327899E+00	  -1.928933E-03	  -4.136202E-02	   1.734616E-03	   3.211534E-02	  -1.259650E-03	   1.538831E-01	   4.793607E-03	   9.520192E-03	  -3.211561E-04	  -1.188570E-03	  -5.560989E-05	   4.155974E-02	   2.116534E-03	  -1.856949E-02	  -9.700856E-05	   5.019627E-04	   1.402990E-05	  -9.815405E+04	   5.192834E+03	   1.857799E+07	   0.000000E+00	   0.000000E+00	   1.400492E+08	   6.757999E+05	   1.222595E+07	   0.000000E+00	  -1.719919E+05	  -4.243075E+03	   2.666913E+05	   5.171782E+05	   1.764132E+06	  -5.228266E+04
   19.6000	   4.385794E-01	  -6.023391E+05	  -1.055469E+04	   4.611368E+07	  -9.547632E+05	  -9.115041E+06	  -1.278483E+05	   7.329825E+00	  -1.868846E-03	  -4.124448E-02	   1.730611E-03	   3.210052E-02	  -1.260472E-03	   1.544016E-01	   4.820376E-03	   9.286816E-03	  -3.223837E-04	  -1.182318E-03	  -5.543261E-05	   4.140680E-02	   2.165402E-03	  -1.876993E-02	  -9.935758E-05	   4.986936E-04	   1.431398E-05	  -9.039012E+04	   1.734414E+03	   1.865943E+07	   0.000000E+00	   0.000000E+00	   1.400487E+08	   6.742778E+05	   1.222031E+07	   0.000000E+00	  -1.695682E+05	  -4.349263E+03	   2.696469E+05	   5.299444E+05	   1.761591E+06	  -5.352398E+04
   19.6125	   4.364565E-01	  -5.916298E+05	  -1.075056E+04	   4.611370E+07	  -9.326911E+05	  -9.029751E+06	  -1.296523E+05	   7.331759E+00	  -1.808421E-03	  -4.112986E-02	   1.726590E-03	   3.208578E-02	  -1.261293E-03	   1.549182E-01	   4.847718E-03	   9.050990E-03	  -3.236390E-04	  -1.176106E-03	  -5.525248E-05	   4.122537E-02	   2.208128E-03	  -1.895857E-02	  -1.014329E-04	   4.935787E-04	   1.448847E-05	  -8.296075E+04	  -2.505521E+03	   1.871149E+07	   0.000000E+00	   0.000000E+00	   1.400483E+08	   6.727499E+05	   1.221470E+07	   0.000000E+00	  -1.671648E+05	  -4.440552E+03	   2.724296E+05	   5.412558E+05	   1.770194E+06	  -5.424197E+04
   19.6250	   4.343336E-01	  -5.808969E+05	  -1.091531E+04	   4.611352E+07	  -9.128344E+05	  -8.943223E+06	  -1.301694E+05	   7.333698E+00	  -1.747651E-03	  -4.101821E-02	   1.722553E-03	   3.207111E-02	  -1.262112E-03	   1.554322E-01	   4.875560E-03	   8.812891E-03	  -3.249187E-04	  -1.169980E-03	  -5.507087E-05	   4.103629E-02	   2.244856E-03	  -1.913814E-02	  -1.032365E-04	   4.882439E-04	   1.455444E-05	  -7.553139E+04	  -6.745456E+03	   1.876354E+07	   0.000000E+00	   0.000000E+00	   1.400478E+08	   6.712159E+05	   1.220912E+07	   0.000000E+00	  -1.647783E+05	  -4.517713E+03	   2.750792E+05	   5.511144E+05	   1.779986E+06	  -5.444194E+04
   19.6375	   4.322107E-01	  -5.701270E+05	  -1.105110E+04	   4.611312E+07	  -8.950954E+05	  -8.854964E+06	  -1.295415E+05	   7.335645E+00	  -1.686531E-03	  -4.090955E-02	   1.718499E-03	   3.205652E-02	  -1.262929E-03	   1.559439E-01	   4.903825E-03	   8.572588E-03	  -3.262193E-04	  -1.163913E-03	  -5.488902E-05	   4.083773E-02	   2.275910E-03	  -1.930859E-02	  -1.047814E-04	   4.826212E-04	   1.452351E-05	  -6.810203E+04	  -1.098539E+04	   1.881560E+07	   0.000000E+00	   0.000000E+00	   1.400474E+08	   6.696757E+05	   1.220356E+07	   0.000000E+00	  -1.624026E+05	  -4.581757E+03	   2.775954E+05	   5.595869E+05	   1.791306E+06	  -5.418052E+04
   19.6500	   4.300879E-01	  -5.593104E+05	  -1.116055E+04	   4.611253E+07	  -8.793455E+05	  -8.764645E+06	  -1.278135E+05	   7.337597E+00	  -1.625054E-03	  -4.080391E-02	   1.714430E-03	   3.204200E-02	  -1.263745E-03	   1.564531E-01	   4.932447E-03	   8.330208E-03	  -3.275377E-04	  -1.157918E-03	  -5.470818E-05	   4.062843E-02	   2.301698E-03	  -1.947009E-02	  -1.060844E-04	   4.766634E-04	   1.439950E-05	  -6.067266E+04	  -1.522532E+04	   1.886766E+07	   0.000000E+00	   0.000000E+00	   1.400470E+08	   6.681292E+05	   1.219804E+07	   0.000000E+00	  -1.600333E+05	  -4.633900E+03	   2.799803E+05	   5.667589E+05	   1.804387E+06	  -5.347642E+04
   19.6625	   4.279650E-01	  -5.484411E+05	  -1.124656E+04	   4.611173E+07	  -8.654498E+05	  -8.672148E+06	  -1.251068E+05	   7.339556E+00	  -1.563218E-03	  -4.070130E-02	   1.710343E-03	   3.202756E-02	  -1.264558E-03	   1.569595E-01	   4.961361E-03	   8.085862E-03	  -3.288711E-04	  -1.151999E-03	  -5.452941E-05	   4.040772E-02	   2.322659E-03	  -1.962292E-02	  -1.071632E-04	   4.703507E-04	   1.419247E-05	  -5.324330E+04	  -1.946526E+04	   1.891971E+07	   0.000000E+00	   0.000000E+00	   1.400466E+08	   6.665764E+05	   1.219254E+07	   0.000000E+00	  -1.576678E+05	  -4.675477E+03	   2.822383E+05	   5.727214E+05	   1.819315E+06	  -5.237852E+04
   19.6750	   4.258421E-01	  -5.375184E+05	  -1.131210E+04	   4.611074E+07	  -8.532678E+05	  -8.577479E+06	  -1.215425E+05	   7.341521E+00	  -1.501019E-03	  -4.060176E-02	   1.706240E-03	   3.201319E-02	  -1.265370E-03	   1.574632E-01	   4.990509E-03	   7.839656E-03	  -3.302167E-04	  -1.146161E-03	  -5.435370E-05	   4.017556E-02	   2.339249E-03	  -1.976733E-02	  -1.080363E-04	   4.636828E-04	   1.391248E-05	  -4.581394E+04	  -2.370520E+04	   1.897177E+07	   0.000000E+00	   0.000000E+00	   1.400462E+08	   6.650172E+05	   1.218707E+07	   0.000000E+00	  -1.553056E+05	  -4.707873E+03	   2.843732E+05	   5.775690E+05	   1.836092E+06	  -5.093574E+04
   19.6875	   4.237192E-01	  -5.265436E+05	  -1.136008E+04	   4.610957E+07	  -8.426608E+05	  -8.480835E+06	  -1.172497E+05	   7.343493E+00	  -1.438455E-03	  -4.050532E-02	   1.702120E-03	   3.199890E-02	  -1.266180E-03	   1.579639E-01	   5.019840E-03	   7.591692E-03	  -3.315719E-04	  -1.140408E-03	  -5.418190E-05	   3.993238E-02	   2.351915E-03	  -1.990377E-02	  -1.087220E-04	   4.566819E-04	   1.357026E-05	  -3.838457E+04	  -2.794513E+04	   1.902383E+07	   0.000000E+00	   0.000000E+00	   1.400459E+08	   6.634516E+05	   1.218163E+07	   0.000000E+00	  -1.529475E+05	  -4.732436E+03	   2.863914E+05	   5.813950E+05	   1.854591E+06	  -4.920025E+04
   19.7000	   4.215964E-01	  -5.155247E+05	  -1.139301E+04	   4.610823E+07	  -8.335066E+05	  -8.382594E+06	  -1.123448E+05	   7.345470E+00	  -1.375523E-03	  -4.041198E-02	   1.697983E-03	   3.198467E-02	  -1.266989E-03	   1.584615E-01	   5.049306E-03	   7.342068E-03	  -3.329347E-04	  -1.134744E-03	  -5.401470E-05	   3.967942E-02	   2.361048E-03	  -2.003282E-02	  -1.092362E-04	   4.493988E-04	   1.317550E-05	  -3.095521E+04	  -3.218506E+04	   1.907588E+07	   0.000000E+00	   0.000000E+00	   1.400455E+08	   6.618795E+05	   1.217622E+07	   0.000000E+00	  -1.505969E+05	  -4.750324E+03	   2.883013E+05	   5.842813E+05	   1.874556E+06	  -4.721909E+04
   19.7125	   4.194735E-01	  -5.044709E+05	  -1.141301E+04	   4.610673E+07	  -8.256977E+05	  -8.283198E+06	  -1.069694E+05	   7.347454E+00	  -1.312222E-03	  -4.032177E-02	   1.693828E-03	   3.197052E-02	  -1.267796E-03	   1.589559E-01	   5.078865E-03	   7.090873E-03	  -3.343028E-04	  -1.129172E-03	  -5.385273E-05	   3.941808E-02	   2.366985E-03	  -2.015495E-02	  -1.095929E-04	   4.418910E-04	   1.273990E-05	  -2.352584E+04	  -3.642500E+04	   1.912794E+07	   0.000000E+00	   0.000000E+00	   1.400452E+08	   6.603009E+05	   1.217083E+07	   0.000000E+00	  -1.482581E+05	  -4.762534E+03	   2.901103E+05	   5.862999E+05	   1.895690E+06	  -4.504900E+04
   19.7250	   4.173506E-01	  -4.933925E+05	  -1.142166E+04	   4.610510E+07	  -8.191482E+05	  -8.183218E+06	  -1.012689E+05	   7.349444E+00	  -1.248551E-03	  -4.023471E-02	   1.689657E-03	   3.195643E-02	  -1.268601E-03	   1.594470E-01	   5.108478E-03	   6.838189E-03	  -3.356744E-04	  -1.123695E-03	  -5.369640E-05	   3.915009E-02	   2.369989E-03	  -2.027088E-02	  -1.098031E-04	   4.342318E-04	   1.227545E-05	  -1.609648E+04	  -4.066493E+04	   1.918000E+07	   0.000000E+00	   0.000000E+00	   1.400448E+08	   6.587156E+05	   1.216547E+07	   0.000000E+00	  -1.459357E+05	  -4.769817E+03	   2.918285E+05	   5.875079E+05	   1.917611E+06	  -4.274823E+04
   19.7375	   4.152278E-01	  -4.823018E+05	  -1.142004E+04	   4.610334E+07	  -8.137953E+05	  -8.083202E+06	  -9.537880E+04	   7.351440E+00	  -1.184510E-03	  -4.015082E-02	   1.685468E-03	   3.194241E-02	  -1.269405E-03	   1.599347E-01	   5.138111E-03	   6.584090E-03	  -3.370477E-04	  -1.118314E-03	  -5.354599E-05	   3.887727E-02	   2.370246E-03	  -2.038123E-02	  -1.098749E-04	   4.264945E-04	   1.179330E-05	  -8.667117E+03	  -4.490487E+04	   1.923205E+07	   0.000000E+00	   0.000000E+00	   1.400445E+08	   6.571239E+05	   1.216013E+07	   0.000000E+00	  -1.436351E+05	  -4.772685E+03	   2.934652E+05	   5.879474E+05	   1.939948E+06	  -4.037079E+04
   19.7500	   4.131049E-01	  -4.712092E+05	  -1.140863E+04	   4.610147E+07	  -8.095974E+05	  -7.983756E+06	  -8.943503E+04	   7.353442E+00	  -1.120099E-03	  -4.007012E-02	   1.681262E-03	   3.192846E-02	  -1.270208E-03	   1.604189E-01	   5.167730E-03	   6.328641E-03	  -3.384210E-04	  -1.113030E-03	  -5.340167E-05	   3.860141E-02	   2.367863E-03	  -2.048681E-02	  -1.098131E-04	   4.187557E-04	   1.130459E-05	  -1.237752E+03	  -4.914480E+04	   1.928411E+07	   0.000000E+00	   0.000000E+00	   1.400442E+08	   6.555256E+05	   1.215482E+07	   0.000000E+00	  -1.413612E+05	  -4.771392E+03	   2.950326E+05	   5.876451E+05	   1.962299E+06	  -3.797073E+04
   19.7625	   4.109820E-01	  -4.601249E+05	  -1.138755E+04	   4.609952E+07	  -8.065324E+05	  -7.885384E+06	  -8.356451E+04	   7.355451E+00	  -1.055317E-03	  -3.999261E-02	   1.677038E-03	   3.191457E-02	  -1.271010E-03	   1.608997E-01	   5.197302E-03	   6.071898E-03	  -3.397927E-04	  -1.107843E-03	  -5.326344E-05	   3.832408E-02	   2.362888E-03	  -2.058837E-02	  -1.096204E-04	   4.110810E-04	   1.081969E-05	   6.191611E+03	  -5.338474E+04	   1.933617E+07	   0.000000E+00	   0.000000E+00	   1.400439E+08	   6.539206E+05	   1.214954E+07	   0.000000E+00	  -1.391184E+05	  -4.766012E+03	   2.965413E+05	   5.866151E+05	   1.984326E+06	  -3.559831E+04
   19.7750	   4.088591E-01	  -4.490569E+05	  -1.135654E+04	   4.609749E+07	  -8.045916E+05	  -7.788530E+06	  -7.788372E+04	   7.357465E+00	  -9.901663E-04	  -3.991833E-02	   1.672798E-03	   3.190075E-02	  -1.271810E-03	   1.613771E-01	   5.226794E-03	   5.813906E-03	  -3.411612E-04	  -1.102751E-03	  -5.313120E-05	   3.804662E-02	   2.355317E-03	  -2.068665E-02	  -1.092973E-04	   4.035271E-04	   1.034811E-05	   1.362098E+04	  -5.762468E+04	   1.938822E+07	   0.000000E+00	   0.000000E+00	   1.400436E+08	   6.523092E+05	   1.214428E+07	   0.000000E+00	  -1.369104E+05	  -4.756452E+03	   2.980023E+05	   5.848621E+05	   2.005734E+06	  -3.329951E+04
   19.7875	   4.067363E-01	  -4.380100E+05	  -1.131520E+04	   4.609542E+07	  -8.037751E+05	  -7.693593E+06	  -7.249273E+04	   7.359485E+00	  -9.246476E-04	  -3.984727E-02	   1.668540E-03	   3.188699E-02	  -1.272609E-03	   1.618509E-01	   5.256175E-03	   5.554701E-03	  -3.425247E-04	  -1.097752E-03	  -5.300473E-05	   3.777004E-02	   2.345124E-03	  -2.078250E-02	  -1.088434E-04	   3.961420E-04	   9.897994E-06	   2.105034E+04	  -6.186461E+04	   1.944028E+07	   0.000000E+00	   0.000000E+00	   1.400434E+08	   6.506913E+05	   1.213904E+07	   0.000000E+00	  -1.347393E+05	  -4.742557E+03	   2.994284E+05	   5.823854E+05	   2.026263E+06	  -3.111372E+04
   19.8000	   4.046134E-01	  -4.269878E+05	  -1.126314E+04	   4.609332E+07	  -8.040848E+05	  -7.600822E+06	  -6.747473E+04	   7.361511E+00	  -8.587625E-04	  -3.977946E-02	   1.664265E-03	   3.187330E-02	  -1.273407E-03	   1.623213E-01	   5.285411E-03	   5.294309E-03	  -3.438818E-04	  -1.092845E-03	  -5.288370E-05	   3.749504E-02	   2.332278E-03	  -2.087669E-02	  -1.082580E-04	   3.889568E-04	   9.476096E-06	   2.847970E+04	  -6.610454E+04	   1.949234E+07	   0.000000E+00	   0.000000E+00	   1.400431E+08	   6.490669E+05	   1.213383E+07	   0.000000E+00	  -1.326069E+05	  -4.724153E+03	   3.008305E+05	   5.791828E+05	   2.045746E+06	  -2.907364E+04
   19.8125	   4.011418E-01	  -4.162765E+05	  -1.119941E+04	   4.609036E+07	  -8.053812E+05	  -7.525068E+06	  -6.292308E+04	   7.363543E+00	  -7.925131E-04	  -3.971492E-02	   1.659974E-03	   3.185966E-02	  -1.274204E-03	   1.627883E-01	   5.314471E-03	   5.032746E-03	  -3.452306E-04	  -1.088026E-03	  -5.276774E-05	   3.715101E-02	   2.316868E-03	  -2.095790E-02	  -1.075500E-04	   3.797451E-04	   9.087783E-06	   3.497867E+04	  -7.090989E+04	   1.951618E+07	   0.000000E+00	   0.000000E+00	   1.400429E+08	   6.474359E+05	   1.212864E+07	   0.000000E+00	  -1.302442E+05	  -4.701044E+03	   3.020426E+05	   5.753102E+05	   2.074231E+06	  -2.720512E+04
   19.8250	   3.976701E-01	  -4.055898E+05	  -1.112473E+04	   4.608740E+07	  -8.077796E+05	  -7.451871E+06	  -5.878252E+04	   7.365581E+00	  -7.259016E-04	  -3.965365E-02	   1.655665E-03	   3.184608E-02	  -1.275000E-03	   1.632502E-01	   5.343323E-03	   4.770307E-03	  -3.465700E-04	  -1.083347E-03	  -5.265644E-05	   3.680919E-02	   2.298826E-03	  -2.103909E-02	  -1.067126E-04	   3.707738E-04	   8.730854E-06	   4.147764E+04	  -7.571523E+04	   1.954002E+07	   0.000000E+00	   0.000000E+00	   1.400426E+08	   6.457987E+05	   1.212347E+07	   0.000000E+00	  -1.279203E+05	  -4.673337E+03	   3.032549E+05	   5.707252E+05	   2.101432E+06	  -2.549719E+04
   19.8375	   3.941985E-01	  -3.949253E+05	  -1.103949E+04	   4.608447E+07	  -8.112793E+05	  -7.381293E+06	  -5.521363E+04	   7.367624E+00	  -6.589310E-04	  -3.959566E-02	   1.651339E-03	   3.183257E-02	  -1.275796E-03	   1.637082E-01	   5.371932E-03	   4.506787E-03	  -3.478981E-04	  -1.078767E-03	  -5.254929E-05	   3.646947E-02	   2.278193E-03	  -2.112098E-02	  -1.057467E-04	   3.620451E-04	   8.418348E-06	   4.797661E+04	  -8.052058E+04	   1.956386E+07	   0.000000E+00	   0.000000E+00	   1.400424E+08	   6.441550E+05	   1.211833E+07	   0.000000E+00	  -1.256339E+05	  -4.641198E+03	   3.044781E+05	   5.654305E+05	   2.127324E+06	  -2.401314E+04
   19.8500	   3.907269E-01	  -3.842807E+05	  -1.094443E+04	   4.608159E+07	  -8.158338E+05	  -7.313458E+06	  -5.212988E+04	   7.369673E+00	  -5.916044E-04	  -3.954098E-02	   1.646997E-03	   3.181911E-02	  -1.276590E-03	   1.641620E-01	   5.400269E-03	   4.242236E-03	  -3.492133E-04	  -1.074295E-03	  -5.244582E-05	   3.613188E-02	   2.255099E-03	  -2.120443E-02	  -1.046580E-04	   3.535700E-04	   8.143345E-06	   5.447557E+04	  -8.532593E+04	   1.958770E+07	   0.000000E+00	   0.000000E+00	   1.400422E+08	   6.425049E+05	   1.211320E+07	   0.000000E+00	  -1.233841E+05	  -4.604941E+03	   3.057249E+05	   5.594562E+05	   2.151830E+06	  -2.271903E+04
   19.8625	   3.872552E-01	  -3.736547E+05	  -1.084068E+04	   4.607877E+07	  -8.214012E+05	  -7.248446E+06	  -4.954570E+04	   7.371728E+00	  -5.239256E-04	  -3.948961E-02	   1.642639E-03	   3.180570E-02	  -1.277383E-03	   1.646115E-01	   5.428303E-03	   3.976628E-03	  -3.505142E-04	  -1.069927E-03	  -5.234553E-05	   3.579646E-02	   2.229701E-03	  -2.129011E-02	  -1.034524E-04	   3.453547E-04	   7.907109E-06	   6.097454E+04	  -9.013127E+04	   1.961154E+07	   0.000000E+00	   0.000000E+00	   1.400420E+08	   6.408488E+05	   1.210810E+07	   0.000000E+00	  -1.211702E+05	  -4.565065E+03	   3.070052E+05	   5.528318E+05	   2.174906E+06	  -2.162081E+04
   19.8750	   3.837836E-01	  -3.630458E+05	  -1.072975E+04	   4.607604E+07	  -8.279241E+05	  -7.186430E+06	  -4.742544E+04	   7.373789E+00	  -4.558983E-04	  -3.944157E-02	   1.638264E-03	   3.179235E-02	  -1.278176E-03	   1.650569E-01	   5.456008E-03	   3.709932E-03	  -3.517993E-04	  -1.065659E-03	  -5.224796E-05	   3.546337E-02	   2.202210E-03	  -2.137884E-02	  -1.021379E-04	   3.374157E-04	   7.706877E-06	   6.747350E+04	  -9.493661E+04	   1.963539E+07	   0.000000E+00	   0.000000E+00	   1.400418E+08	   6.391864E+05	   1.210302E+07	   0.000000E+00	  -1.189916E+05	  -4.522220E+03	   3.083309E+05	   5.455966E+05	   2.196447E+06	  -2.070487E+04
   19.8875	   3.803119E-01	  -3.524561E+05	  -1.061338E+04	   4.607341E+07	  -8.353391E+05	  -7.127621E+06	  -4.571762E+04	   7.375854E+00	  -3.875269E-04	  -3.939687E-02	   1.633874E-03	   3.177904E-02	  -1.278968E-03	   1.654981E-01	   5.483356E-03	   3.442105E-03	  -3.530674E-04	  -1.061489E-03	  -5.215268E-05	   3.513310E-02	   2.172864E-03	  -2.147130E-02	  -1.007234E-04	   3.297772E-04	   7.538628E-06	   7.397247E+04	  -9.974196E+04	   1.965923E+07	   0.000000E+00	   0.000000E+00	   1.400416E+08	   6.375179E+05	   1.209796E+07	   0.000000E+00	  -1.168492E+05	  -4.477155E+03	   3.097122E+05	   5.377949E+05	   2.216320E+06	  -1.995142E+04
   19.9000	   3.768403E-01	  -3.418898E+05	  -1.049347E+04	   4.607089E+07	  -8.435791E+05	  -7.072326E+06	  -4.435129E+04	   7.377926E+00	  -3.188160E-04	  -3.935552E-02	   1.629467E-03	   3.176580E-02	  -1.279760E-03	   1.659352E-01	   5.510328E-03	   3.173095E-03	  -3.543172E-04	  -1.057413E-03	  -5.205932E-05	   3.480648E-02	   2.141918E-03	  -2.156816E-02	  -9.921839E-05	   3.224767E-04	   7.396777E-06	   8.047144E+04	  -1.045473E+05	   1.968307E+07	   0.000000E+00	   0.000000E+00	   1.400415E+08	   6.358434E+05	   1.209291E+07	   0.000000E+00	  -1.147447E+05	  -4.430687E+03	   3.111587E+05	   5.294732E+05	   2.234324E+06	  -1.933313E+04
   19.9125	   3.733687E-01	  -3.313529E+05	  -1.037190E+04	   4.606850E+07	  -8.525808E+05	  -7.020982E+06	  -4.324129E+04	   7.380003E+00	  -2.497704E-04	  -3.931754E-02	   1.625045E-03	   3.175260E-02	  -1.280550E-03	   1.663683E-01	   5.536904E-03	   2.902845E-03	  -3.555478E-04	  -1.053424E-03	  -5.196760E-05	   3.448468E-02	   2.109621E-03	  -2.167012E-02	  -9.763189E-05	   3.155679E-04	   7.274594E-06	   8.697040E+04	  -1.093526E+05	   1.970691E+07	   0.000000E+00	   0.000000E+00	   1.400413E+08	   6.341629E+05	   1.208789E+07	   0.000000E+00	  -1.126809E+05	  -4.383619E+03	   3.126810E+05	   5.206759E+05	   2.250170E+06	  -1.881707E+04
   19.9250	   3.698970E-01	  -3.208558E+05	  -1.025039E+04	   4.606627E+07	  -8.622901E+05	  -6.974081E+06	  -4.229003E+04	   7.382085E+00	  -1.803951E-04	  -3.928296E-02	   1.620608E-03	   3.173945E-02	  -1.281340E-03	   1.667974E-01	   5.563068E-03	   2.631286E-03	  -3.567579E-04	  -1.049520E-03	  -5.187732E-05	   3.416929E-02	   2.076194E-03	  -2.177776E-02	  -9.597184E-05	   3.091153E-04	   7.164338E-06	   9.346937E+04	  -1.141580E+05	   1.973075E+07	   0.000000E+00	   0.000000E+00	   1.400412E+08	   6.324768E+05	   1.208288E+07	   0.000000E+00	  -1.106624E+05	  -4.336673E+03	   3.142874E+05	   5.114413E+05	   2.263527E+06	  -1.836540E+04
   19.9375	   3.664254E-01	  -3.104097E+05	  -1.013033E+04	   4.606419E+07	  -8.726678E+05	  -6.932254E+06	  -4.139250E+04	   7.384173E+00	  -1.106954E-04	  -3.925177E-02	   1.616156E-03	   3.172635E-02	  -1.282129E-03	   1.672226E-01	   5.588808E-03	   2.358344E-03	  -3.579469E-04	  -1.045692E-03	  -5.178838E-05	   3.386219E-02	   2.041809E-03	  -2.189173E-02	  -9.424418E-05	   3.031988E-04	   7.057650E-06	   9.996834E+04	  -1.189633E+05	   1.975460E+07	   0.000000E+00	   0.000000E+00	   1.400411E+08	   6.307848E+05	   1.207790E+07	   0.000000E+00	  -1.086941E+05	  -4.290424E+03	   3.159874E+05	   5.017977E+05	   2.273978E+06	  -1.793731E+04
   19.9500	   3.629537E-01	  -3.000287E+05	  -1.001264E+04	   4.606229E+07	  -8.836944E+05	  -6.896151E+06	  -4.044067E+04	   7.386266E+00	  -4.067673E-05	  -3.922400E-02	   1.611688E-03	   3.171330E-02	  -1.282918E-03	   1.676441E-01	   5.614112E-03	   2.083936E-03	  -3.591138E-04	  -1.041934E-03	  -5.170081E-05	   3.356553E-02	   2.006571E-03	  -2.201251E-02	  -9.245218E-05	   2.979047E-04	   6.945896E-06	   1.064673E+05	  -1.237687E+05	   1.977844E+07	   0.000000E+00	   0.000000E+00	   1.400410E+08	   6.290872E+05	   1.207293E+07	   0.000000E+00	  -1.067823E+05	  -4.245235E+03	   3.177883E+05	   4.917598E+05	   2.281081E+06	  -1.749060E+04
   19.9625	   3.594821E-01	  -2.897282E+05	  -9.897735E+03	   4.606057E+07	  -8.953749E+05	  -6.866448E+06	  -3.932594E+04	   7.388364E+00	   2.965549E-05	  -3.919968E-02	   1.607207E-03	   3.170029E-02	  -1.283705E-03	   1.680619E-01	   5.638969E-03	   1.807975E-03	  -3.602579E-04	  -1.038239E-03	  -5.161471E-05	   3.328160E-02	   1.970506E-03	  -2.214054E-02	  -9.059595E-05	   2.933241E-04	   6.820359E-06	   1.129663E+05	  -1.285740E+05	   1.980228E+07	   0.000000E+00	   0.000000E+00	   1.400409E+08	   6.273841E+05	   1.206798E+07	   0.000000E+00	  -1.049338E+05	  -4.201226E+03	   3.196967E+05	   4.813263E+05	   2.284374E+06	  -1.698271E+04
   19.9750	   3.560105E-01	  -2.795227E+05	  -9.785392E+03	   4.605905E+07	  -9.077382E+05	  -6.843866E+06	  -3.794295E+04	   7.390468E+00	   1.002956E-04	  -3.917881E-02	   1.602711E-03	   3.168733E-02	  -1.284493E-03	   1.684762E-01	   5.663368E-03	   1.530368E-03	  -3.613783E-04	  -1.034595E-03	  -5.153033E-05	   3.301263E-02	   1.933555E-03	  -2.227629E-02	  -8.867229E-05	   2.895492E-04	   6.672542E-06	   1.194652E+05	  -1.333794E+05	   1.982612E+07	   0.000000E+00	   0.000000E+00	   1.400408E+08	   6.256756E+05	   1.206305E+07	   0.000000E+00	  -1.031550E+05	  -4.158242E+03	   3.217191E+05	   4.704792E+05	   2.283380E+06	  -1.637214E+04
   19.9875	   3.525388E-01	  -2.694268E+05	  -9.674763E+03	   4.605773E+07	  -9.208392E+05	  -6.829006E+06	  -3.619276E+04	   7.392576E+00	   1.712378E-04	  -3.916143E-02	   1.598201E-03	   3.167441E-02	  -1.285279E-03	   1.688873E-01	   5.687298E-03	   1.251016E-03	  -3.624741E-04	  -1.030993E-03	  -5.144797E-05	   3.276078E-02	   1.895569E-03	  -2.242001E-02	  -8.667450E-05	   2.866630E-04	   6.494417E-06	   1.259642E+05	  -1.381847E+05	   1.984996E+07	   0.000000E+00	   0.000000E+00	   1.400407E+08	   6.239618E+05	   1.205813E+07	   0.000000E+00	  -1.014524E+05	  -4.115844E+03	   3.238594E+05	   4.591830E+05	   2.277684E+06	  -1.561964E+04
   20.0000	   3.490672E-01	  -2.594520E+05	  -9.564441E+03	   4.605662E+07	  -9.347558E+05	  -6.822436E+06	  -3.398484E+04	   7.394690E+00	   2.424761E-04	  -3.914754E-02	   1.593678E-03	   3.166154E-02	  -1.286065E-03	   1.692954E-01	   5.710745E-03	   9.698182E-04	  -3.635444E-04	  -1.027422E-03	  -5.136807E-05	   3.252782E-02	   1.856318E-03	  -2.257201E-02	  -8.459279E-05	   2.847389E-04	   6.278589E-06	   1.324632E+05	  -1.429901E+05	   1.987380E+07	   0.000000E+00	   0.000000E+00	   1.400407E+08	   6.222429E+05	   1.205324E+07	   0.000000E+00	  -9.983100E+04	  -4.073340E+03	   3.261221E+05	   4.473866E+05	   2.266905E+06	  -1.468907E+04
   20.0125	   3.444285E-01	  -2.498265E+05	  -9.451675E+03	   4.605487E+07	  -9.494539E+05	  -6.841523E+06	  -3.127693E+04	   7.396808E+00	   3.140043E-04	  -3.913719E-02	   1.589141E-03	   3.164871E-02	  -1.286850E-03	   1.697006E-01	   5.733691E-03	   6.866702E-04	  -3.645881E-04	  -1.023869E-03	  -5.129115E-05	   3.219907E-02	   1.815596E-03	  -2.270971E-02	  -8.242361E-05	   2.811220E-04	   6.018375E-06	   1.374771E+05	  -1.481008E+05	   1.987165E+07	   0.000000E+00	   0.000000E+00	   1.400407E+08	   6.205189E+05	   1.204835E+07	   0.000000E+00	  -9.777233E+04	  -4.029650E+03	   3.281755E+05	   4.350821E+05	   2.260426E+06	  -1.354772E+04
