
Predictions were generated on 02-Aug-2024 at 17:09:23 using HydroDyn Driver, compiled on Aug 02 2024 at 15:40:18 as a 64-bit application using double precision at commit v3.5.3-1521-g907819f3-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC4 Semi-submersible.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFzi	B1WvsMyi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   16.1875	  -8.781938E-02	  -2.135732E+06	   1.094374E+04	   4.507544E+07	  -3.206080E+06	  -4.444069E+06	   5.817024E+04	   7.111341E+00	  -1.890093E-02	  -7.962513E-02	   2.832580E-03	   3.464710E-02	  -1.038501E-03	  -7.912612E-02	   5.098904E-03	  -9.611898E-03	  -3.045940E-04	   1.019769E-03	  -6.958527E-05	   1.110668E-01	  -1.471102E-03	   2.424786E-02	   4.671331E-05	  -1.648685E-03	  -2.880995E-06	   2.807526E+05	  -1.484628E+05	  -1.679756E+07	   0.000000E+00	   0.000000E+00	   1.401953E+08	   1.092111E+06	   1.318954E+07	   0.000000E+00	  -1.112372E+06	   3.850112E+03	  -3.679086E+05	  -1.988766E+05	   2.140791E+07	   1.126669E+03
   16.2000	  -9.124736E-02	  -2.151554E+06	   1.112145E+04	   4.507860E+07	  -3.227738E+06	  -4.579878E+06	   5.455417E+04	   7.110361E+00	  -1.883731E-02	  -7.974339E-02	   2.828776E-03	   3.465971E-02	  -1.039371E-03	  -7.773220E-02	   5.080187E-03	  -9.310260E-03	  -3.039926E-04	   9.993075E-04	  -6.961953E-05	   1.119657E-01	  -1.523508E-03	   2.401080E-02	   4.951073E-05	  -1.624945E-03	  -2.592279E-06	   2.797929E+05	  -1.512906E+05	  -1.687009E+07	   0.000000E+00	   0.000000E+00	   1.401958E+08	   1.090679E+06	   1.319434E+07	   0.000000E+00	  -1.122008E+06	   3.935071E+03	  -3.644908E+05	  -2.147095E+05	   2.136854E+07	  -3.135707E+02
   16.2125	  -9.434338E-02	  -2.163555E+06	   1.129708E+04	   4.508269E+07	  -3.248566E+06	  -4.755944E+06	   5.038168E+04	   7.109398E+00	  -1.877393E-02	  -7.985790E-02	   2.824980E-03	   3.467208E-02	  -1.040241E-03	  -7.632704E-02	   5.060825E-03	  -9.011572E-03	  -3.033567E-04	   9.791420E-04	  -6.964996E-05	   1.125045E-01	  -1.574373E-03	   2.376815E-02	   5.222072E-05	  -1.601731E-03	  -2.270017E-06	   2.769545E+05	  -1.533064E+05	  -1.690601E+07	   0.000000E+00	   0.000000E+00	   1.401962E+08	   1.089250E+06	   1.319905E+07	   0.000000E+00	  -1.129314E+06	   4.019510E+03	  -3.609889E+05	  -2.300394E+05	   2.130224E+07	  -1.911653E+03
   16.2250	  -9.743939E-02	  -2.175515E+06	   1.146931E+04	   4.508670E+07	  -3.268659E+06	  -4.930440E+06	   4.621762E+04	   7.108452E+00	  -1.871079E-02	  -7.996870E-02	   2.821192E-03	   3.468420E-02	  -1.041112E-03	  -7.491928E-02	   5.040838E-03	  -8.715985E-03	  -3.026876E-04	   9.592610E-04	  -6.967632E-05	   1.130410E-01	  -1.623738E-03	   2.352862E-02	   5.485040E-05	  -1.578667E-03	  -1.947318E-06	   2.741161E+05	  -1.553222E+05	  -1.694195E+07	   0.000000E+00	   0.000000E+00	   1.401966E+08	   1.087824E+06	   1.320367E+07	   0.000000E+00	  -1.136582E+06	   4.103099E+03	  -3.575311E+05	  -2.449143E+05	   2.123676E+07	  -3.506533E+03
   16.2375	  -1.005354E-01	  -2.187420E+06	   1.163696E+04	   4.509060E+07	  -3.287950E+06	  -5.102716E+06	   4.123055E+04	   7.107525E+00	  -1.864791E-02	  -8.007581E-02	   2.817413E-03	   3.469606E-02	  -1.041983E-03	  -7.350295E-02	   5.020244E-03	  -8.423339E-03	  -3.019861E-04	   9.396696E-04	  -6.969832E-05	   1.135732E-01	  -1.671375E-03	   2.329296E-02	   5.739052E-05	  -1.555835E-03	  -1.556812E-06	   2.712777E+05	  -1.573380E+05	  -1.697787E+07	   0.000000E+00	   0.000000E+00	   1.401971E+08	   1.086402E+06	   1.320818E+07	   0.000000E+00	  -1.143803E+06	   4.185152E+03	  -3.541283E+05	  -2.592868E+05	   2.117251E+07	  -5.426406E+03
   16.2500	  -1.036314E-01	  -2.199269E+06	   1.179896E+04	   4.509437E+07	  -3.306402E+06	  -5.272322E+06	   3.599166E+04	   7.106615E+00	  -1.858529E-02	  -8.017929E-02	   2.813643E-03	   3.470769E-02	  -1.042855E-03	  -7.208000E-02	   4.999065E-03	  -8.133601E-03	  -3.012534E-04	   9.203618E-04	  -6.971515E-05	   1.141002E-01	  -1.717161E-03	   2.306204E-02	   5.983623E-05	  -1.533290E-03	  -1.144761E-06	   2.684392E+05	  -1.593538E+05	  -1.701380E+07	   0.000000E+00	   0.000000E+00	   1.401974E+08	   1.084983E+06	   1.321261E+07	   0.000000E+00	  -1.150975E+06	   4.265290E+03	  -3.507933E+05	  -2.731323E+05	   2.110978E+07	  -7.446211E+03
   16.2625	  -1.067274E-01	  -2.211056E+06	   1.195425E+04	   4.509800E+07	  -3.323964E+06	  -5.438833E+06	   3.038346E+04	   7.105723E+00	  -1.852294E-02	  -8.027916E-02	   2.809882E-03	   3.471907E-02	  -1.043726E-03	  -7.065050E-02	   4.977327E-03	  -7.846722E-03	  -3.004908E-04	   9.013341E-04	  -6.972672E-05	   1.146211E-01	  -1.760928E-03	   2.283664E-02	   6.218064E-05	  -1.511078E-03	  -7.016067E-07	   2.656008E+05	  -1.613697E+05	  -1.704973E+07	   0.000000E+00	   0.000000E+00	   1.401978E+08	   1.083567E+06	   1.321694E+07	   0.000000E+00	  -1.158097E+06	   4.343014E+03	  -3.475377E+05	  -2.864154E+05	   2.104884E+07	  -9.612683E+03
   16.2750	  -1.098234E-01	  -2.222777E+06	   1.210191E+04	   4.510147E+07	  -3.340586E+06	  -5.602032E+06	   2.444008E+04	   7.104849E+00	  -1.846086E-02	  -8.037547E-02	   2.806131E-03	   3.473022E-02	  -1.044598E-03	  -6.921452E-02	   4.955054E-03	  -7.562623E-03	  -2.996995E-04	   8.825822E-04	  -6.973257E-05	   1.151352E-01	  -1.802524E-03	   2.261747E-02	   6.441718E-05	  -1.489229E-03	  -2.300757E-07	   2.627624E+05	  -1.633855E+05	  -1.708566E+07	   0.000000E+00	   0.000000E+00	   1.401982E+08	   1.082155E+06	   1.322119E+07	   0.000000E+00	  -1.165165E+06	   4.417896E+03	  -3.443718E+05	  -2.991016E+05	   2.098983E+07	  -1.191277E+04
   16.2875	  -1.129194E-01	  -2.234434E+06	   1.224117E+04	   4.510476E+07	  -3.356222E+06	  -5.761704E+06	   1.820306E+04	   7.103993E+00	  -1.839906E-02	  -8.046824E-02	   2.802390E-03	   3.474114E-02	  -1.045469E-03	  -6.777215E-02	   4.932276E-03	  -7.281222E-03	  -2.988810E-04	   8.641010E-04	  -6.973234E-05	   1.156425E-01	  -1.841819E-03	   2.240515E-02	   6.654011E-05	  -1.467761E-03	   2.665230E-07	   2.599240E+05	  -1.654013E+05	  -1.712159E+07	   0.000000E+00	   0.000000E+00	   1.401985E+08	   1.080746E+06	   1.322535E+07	   0.000000E+00	  -1.172180E+06	   4.489583E+03	  -3.413047E+05	  -3.111603E+05	   2.093288E+07	  -1.433060E+04
   16.3000	  -1.160155E-01	  -2.246032E+06	   1.237141E+04	   4.510785E+07	  -3.370829E+06	  -5.917740E+06	   1.172178E+04	   7.103154E+00	  -1.833755E-02	  -8.055751E-02	   2.798659E-03	   3.475183E-02	  -1.046341E-03	  -6.632348E-02	   4.909021E-03	  -7.002431E-03	  -2.980367E-04	   8.458861E-04	  -6.972576E-05	   1.161431E-01	  -1.878700E-03	   2.220031E-02	   6.854413E-05	  -1.446682E-03	   7.842422E-07	   2.570855E+05	  -1.674171E+05	  -1.715752E+07	   0.000000E+00	   0.000000E+00	   1.401989E+08	   1.079342E+06	   1.322942E+07	   0.000000E+00	  -1.179143E+06	   4.557787E+03	  -3.383457E+05	  -3.225632E+05	   2.087802E+07	  -1.684720E+04
   16.3125	  -1.191115E-01	  -2.257573E+06	   1.249217E+04	   4.511074E+07	  -3.384369E+06	  -6.070126E+06	   5.052201E+03	   7.102335E+00	  -1.827634E-02	  -8.064331E-02	   2.794939E-03	   3.476229E-02	  -1.047213E-03	  -6.486859E-02	   4.885320E-03	  -6.726153E-03	  -2.971680E-04	   8.279324E-04	  -6.971262E-05	   1.166373E-01	  -1.913074E-03	   2.200343E-02	   7.042468E-05	  -1.425987E-03	   1.318598E-06	   2.542471E+05	  -1.694330E+05	  -1.719345E+07	   0.000000E+00	   0.000000E+00	   1.401992E+08	   1.077941E+06	   1.323340E+07	   0.000000E+00	  -1.186055E+06	   4.622288E+03	  -3.355019E+05	  -3.332852E+05	   2.082527E+07	  -1.944099E+04
   16.3250	  -1.222075E-01	  -2.269062E+06	   1.260320E+04	   4.511342E+07	  -3.396806E+06	  -6.218840E+06	  -1.744656E+03	   7.101533E+00	  -1.821542E-02	  -8.072568E-02	   2.791230E-03	   3.477253E-02	  -1.048084E-03	  -6.340756E-02	   4.861205E-03	  -6.452285E-03	  -2.962766E-04	   8.102350E-04	  -6.969271E-05	   1.171255E-01	  -1.944870E-03	   2.181498E-02	   7.217784E-05	  -1.405673E-03	   1.864691E-06	   2.514087E+05	  -1.714488E+05	  -1.722938E+07	   0.000000E+00	   0.000000E+00	   1.401995E+08	   1.076545E+06	   1.323730E+07	   0.000000E+00	  -1.192917E+06	   4.682954E+03	  -3.327802E+05	  -3.433039E+05	   2.077461E+07	  -2.208840E+04
   16.3375	  -1.253035E-01	  -2.280502E+06	   1.270433E+04	   4.511587E+07	  -3.408108E+06	  -6.363894E+06	  -8.600522E+03	   7.100749E+00	  -1.815481E-02	  -8.080463E-02	   2.787532E-03	   3.478254E-02	  -1.048955E-03	  -6.194047E-02	   4.836710E-03	  -6.180720E-03	  -2.953642E-04	   7.927890E-04	  -6.966593E-05	   1.176080E-01	  -1.974032E-03	   2.163537E-02	   7.380020E-05	  -1.385733E-03	   2.417019E-06	   2.485702E+05	  -1.734646E+05	  -1.726531E+07	   0.000000E+00	   0.000000E+00	   1.401998E+08	   1.075152E+06	   1.324111E+07	   0.000000E+00	  -1.199730E+06	   4.739699E+03	  -3.301866E+05	  -3.525996E+05	   2.072602E+07	  -2.476291E+04
   16.3500	  -1.283995E-01	  -2.291896E+06	   1.279550E+04	   4.511808E+07	  -3.418250E+06	  -6.505289E+06	  -1.544394E+04	   7.099984E+00	  -1.809451E-02	  -8.088020E-02	   2.783846E-03	   3.479235E-02	  -1.049826E-03	  -6.046738E-02	   4.811866E-03	  -5.911345E-03	  -2.944322E-04	   7.755901E-04	  -6.963222E-05	   1.180851E-01	  -2.000517E-03	   2.146490E-02	   7.528889E-05	  -1.366167E-03	   2.969816E-06	   2.457318E+05	  -1.754804E+05	  -1.730124E+07	   0.000000E+00	   0.000000E+00	   1.402001E+08	   1.073764E+06	   1.324485E+07	   0.000000E+00	  -1.206496E+06	   4.792477E+03	  -3.277255E+05	  -3.611550E+05	   2.067950E+07	  -2.743673E+04
   16.3625	  -1.314955E-01	  -2.303248E+06	   1.287675E+04	   4.512006E+07	  -3.427202E+06	  -6.642872E+06	  -2.220398E+04	   7.099237E+00	  -1.803451E-02	  -8.095242E-02	   2.780171E-03	   3.480193E-02	  -1.050696E-03	  -5.898835E-02	   4.786708E-03	  -5.644043E-03	  -2.934826E-04	   7.586333E-04	  -6.959165E-05	   1.185570E-01	  -2.024290E-03	   2.130386E-02	   7.664118E-05	  -1.346980E-03	   3.517348E-06	   2.428934E+05	  -1.774962E+05	  -1.733717E+07	   0.000000E+00	   0.000000E+00	   1.402004E+08	   1.072381E+06	   1.324849E+07	   0.000000E+00	  -1.213215E+06	   4.841277E+03	  -3.254012E+05	  -3.689538E+05	   2.063510E+07	  -3.008224E+04
   16.3750	  -1.345915E-01	  -2.314560E+06	   1.294812E+04	   4.512180E+07	  -3.434936E+06	  -6.776522E+06	  -2.881144E+04	   7.098509E+00	  -1.797484E-02	  -8.102132E-02	   2.776509E-03	   3.481131E-02	  -1.051565E-03	  -5.750347E-02	   4.761269E-03	  -5.378697E-03	  -2.925168E-04	   7.419137E-04	  -6.954429E-05	   1.190236E-01	  -2.045318E-03	   2.115240E-02	   7.785438E-05	  -1.328185E-03	   4.054007E-06	   2.400550E+05	  -1.795121E+05	  -1.737310E+07	   0.000000E+00	   0.000000E+00	   1.402007E+08	   1.071002E+06	   1.325207E+07	   0.000000E+00	  -1.219888E+06	   4.886102E+03	  -3.232160E+05	  -3.759789E+05	   2.059292E+07	  -3.267241E+04
   16.3875	  -1.376875E-01	  -2.325827E+06	   1.300957E+04	   4.512329E+07	  -3.441424E+06	  -6.906055E+06	  -3.520058E+04	   7.097800E+00	  -1.791548E-02	  -8.108690E-02	   2.772858E-03	   3.482048E-02	  -1.052434E-03	  -5.601279E-02	   4.735585E-03	  -5.115184E-03	  -2.915368E-04	   7.254263E-04	  -6.949031E-05	   1.194843E-01	  -2.063557E-03	   2.101068E-02	   7.892546E-05	  -1.309808E-03	   4.574450E-06	   2.372166E+05	  -1.815279E+05	  -1.740903E+07	   0.000000E+00	   0.000000E+00	   1.402009E+08	   1.069627E+06	   1.325556E+07	   0.000000E+00	  -1.226511E+06	   4.926901E+03	  -3.211721E+05	  -3.822126E+05	   2.055306E+07	  -3.518152E+04
   16.4000	  -1.407836E-01	  -2.337043E+06	   1.306096E+04	   4.512453E+07	  -3.446630E+06	  -7.031180E+06	  -4.130942E+04	   7.097109E+00	  -1.785645E-02	  -8.114920E-02	   2.769220E-03	   3.482945E-02	  -1.053303E-03	  -5.451640E-02	   4.709692E-03	  -4.853384E-03	  -2.905443E-04	   7.091656E-04	  -6.942995E-05	   1.199382E-01	  -2.078949E-03	   2.087878E-02	   7.985074E-05	  -1.291886E-03	   5.073638E-06	   2.343781E+05	  -1.835437E+05	  -1.744496E+07	   0.000000E+00	   0.000000E+00	   1.402012E+08	   1.068257E+06	   1.325897E+07	   0.000000E+00	  -1.233082E+06	   4.963591E+03	  -3.192708E+05	  -3.876331E+05	   2.051572E+07	  -3.758531E+04
   16.4125	  -1.432420E-01	  -2.344711E+06	   1.310242E+04	   4.512648E+07	  -3.450393E+06	  -7.185914E+06	  -4.722386E+04	   7.096437E+00	  -1.779774E-02	  -8.120824E-02	   2.765595E-03	   3.483821E-02	  -1.054170E-03	  -5.301439E-02	   4.683624E-03	  -4.593172E-03	  -2.895413E-04	   6.931258E-04	  -6.936353E-05	   1.200500E-01	  -2.091258E-03	   2.075456E-02	   8.061411E-05	  -1.274828E-03	   5.546970E-06	   2.297470E+05	  -1.846486E+05	  -1.744216E+07	   0.000000E+00	   0.000000E+00	   1.402014E+08	   1.066892E+06	   1.326231E+07	   0.000000E+00	  -1.237460E+06	   4.995989E+03	  -3.174806E+05	  -3.921443E+05	   2.045530E+07	  -3.986167E+04
   16.4250	  -1.457005E-01	  -2.352318E+06	   1.313302E+04	   4.512819E+07	  -3.452790E+06	  -7.335564E+06	  -5.237265E+04	   7.095784E+00	  -1.773936E-02	  -8.126403E-02	   2.761982E-03	   3.484678E-02	  -1.055037E-03	  -5.151488E-02	   4.657424E-03	  -4.334475E-03	  -2.885297E-04	   6.772914E-04	  -6.929153E-05	   1.201534E-01	  -2.100554E-03	   2.064008E-02	   8.122260E-05	  -1.258306E-03	   5.959769E-06	   2.251159E+05	  -1.857535E+05	  -1.743935E+07	   0.000000E+00	   0.000000E+00	   1.402016E+08	   1.065531E+06	   1.326557E+07	   0.000000E+00	  -1.241781E+06	   5.023927E+03	  -3.158318E+05	  -3.957910E+05	   2.039783E+07	  -4.184202E+04
   16.4375	  -1.481589E-01	  -2.359856E+06	   1.315195E+04	   4.512966E+07	  -3.453762E+06	  -7.479669E+06	  -5.747259E+04	   7.095149E+00	  -1.768131E-02	  -8.131661E-02	   2.758382E-03	   3.485515E-02	  -1.055902E-03	  -5.001237E-02	   4.631127E-03	  -4.077150E-03	  -2.875116E-04	   6.616621E-04	  -6.921448E-05	   1.202469E-01	  -2.106655E-03	   2.053502E-02	   8.166824E-05	  -1.242382E-03	   6.370115E-06	   2.204848E+05	  -1.868584E+05	  -1.743655E+07	   0.000000E+00	   0.000000E+00	   1.402018E+08	   1.064176E+06	   1.326876E+07	   0.000000E+00	  -1.246040E+06	   5.046873E+03	  -3.143197E+05	  -3.985312E+05	   2.034362E+07	  -4.380939E+04
   16.4500	  -1.506173E-01	  -2.367316E+06	   1.315821E+04	   4.513089E+07	  -3.453246E+06	  -7.617849E+06	  -6.198160E+04	   7.094533E+00	  -1.762358E-02	  -8.136597E-02	   2.754794E-03	   3.486332E-02	  -1.056767E-03	  -4.850878E-02	   4.604774E-03	  -3.821073E-03	  -2.864889E-04	   6.462275E-04	  -6.913245E-05	   1.203295E-01	  -2.109417E-03	   2.043926E-02	   8.194423E-05	  -1.227102E-03	   6.734122E-06	   2.158536E+05	  -1.879633E+05	  -1.743375E+07	   0.000000E+00	   0.000000E+00	   1.402020E+08	   1.062824E+06	   1.327187E+07	   0.000000E+00	  -1.250233E+06	   5.064444E+03	  -3.129426E+05	  -4.003281E+05	   2.029290E+07	  -4.555036E+04
   16.4625	  -1.530758E-01	  -2.374691E+06	   1.315072E+04	   4.513190E+07	  -3.451179E+06	  -7.749670E+06	  -6.600155E+04	   7.093936E+00	  -1.756619E-02	  -8.141214E-02	   2.751219E-03	   3.487130E-02	  -1.057630E-03	  -4.700422E-02	   4.578411E-03	  -3.566142E-03	  -2.854640E-04	   6.309799E-04	  -6.904620E-05	   1.203999E-01	  -2.108650E-03	   2.035249E-02	   8.204216E-05	  -1.212521E-03	   7.060084E-06	   2.112225E+05	  -1.890682E+05	  -1.743095E+07	   0.000000E+00	   0.000000E+00	   1.402022E+08	   1.061478E+06	   1.327491E+07	   0.000000E+00	  -1.254356E+06	   5.076090E+03	  -3.116959E+05	  -4.011374E+05	   2.024596E+07	  -4.710552E+04
   16.4750	  -1.555342E-01	  -2.381974E+06	   1.312807E+04	   4.513269E+07	  -3.447487E+06	  -7.874796E+06	  -6.951333E+04	   7.093358E+00	  -1.750912E-02	  -8.145513E-02	   2.747657E-03	   3.487910E-02	  -1.058493E-03	  -4.549887E-02	   4.552079E-03	  -3.312243E-03	  -2.844389E-04	   6.159098E-04	  -6.895611E-05	   1.204570E-01	  -2.104138E-03	   2.027431E-02	   8.195291E-05	  -1.198686E-03	   7.346518E-06	   2.065914E+05	  -1.901731E+05	  -1.742815E+07	   0.000000E+00	   0.000000E+00	   1.402023E+08	   1.060136E+06	   1.327788E+07	   0.000000E+00	  -1.258405E+06	   5.081154E+03	  -3.105737E+05	  -4.009115E+05	   2.020304E+07	  -4.846786E+04
   16.4875	  -1.579927E-01	  -2.389156E+06	   1.308874E+04	   4.513327E+07	  -3.442101E+06	  -7.992898E+06	  -7.250713E+04	   7.092799E+00	  -1.745239E-02	  -8.149495E-02	   2.744108E-03	   3.488670E-02	  -1.059354E-03	  -4.399289E-02	   4.525829E-03	  -3.059271E-03	  -2.834162E-04	   6.010080E-04	  -6.886268E-05	   1.204999E-01	  -2.095655E-03	   2.020430E-02	   8.166724E-05	  -1.185636E-03	   7.592711E-06	   2.019603E+05	  -1.912780E+05	  -1.742535E+07	   0.000000E+00	   0.000000E+00	   1.402025E+08	   1.058800E+06	   1.328077E+07	   0.000000E+00	  -1.262377E+06	   5.078918E+03	  -3.095700E+05	  -3.996032E+05	   2.016432E+07	  -4.963410E+04
   16.5000	  -1.604511E-01	  -2.396235E+06	   1.303123E+04	   4.513366E+07	  -3.434954E+06	  -8.103805E+06	  -7.498351E+04	   7.092258E+00	  -1.739598E-02	  -8.153161E-02	   2.740572E-03	   3.489412E-02	  -1.060215E-03	  -4.248646E-02	   4.499711E-03	  -2.807128E-03	  -2.823984E-04	   5.862644E-04	  -6.876644E-05	   1.205279E-01	  -2.082985E-03	   2.014190E-02	   8.117648E-05	  -1.173397E-03	   7.798792E-06	   1.973292E+05	  -1.923829E+05	  -1.742255E+07	   0.000000E+00	   0.000000E+00	   1.402026E+08	   1.057468E+06	   1.328360E+07	   0.000000E+00	  -1.266269E+06	   5.068683E+03	  -3.086764E+05	  -3.971685E+05	   2.012994E+07	  -5.060504E+04
   16.5125	  -1.629096E-01	  -2.403207E+06	   1.295418E+04	   4.513388E+07	  -3.425987E+06	  -8.207336E+06	  -7.695545E+04	   7.091737E+00	  -1.733989E-02	  -8.156513E-02	   2.737048E-03	   3.490136E-02	  -1.061074E-03	  -4.097977E-02	   4.473779E-03	  -2.555723E-03	  -2.813880E-04	   5.716689E-04	  -6.866787E-05	   1.205407E-01	  -2.065932E-03	   2.008654E-02	   8.047278E-05	  -1.161990E-03	   7.965908E-06	   1.926980E+05	  -1.934878E+05	  -1.741974E+07	   0.000000E+00	   0.000000E+00	   1.402027E+08	   1.056141E+06	   1.328636E+07	   0.000000E+00	  -1.270080E+06	   5.049804E+03	  -3.078846E+05	  -3.935672E+05	   2.009999E+07	  -5.138643E+04
   16.5250	  -1.653680E-01	  -2.410070E+06	   1.285639E+04	   4.513393E+07	  -3.415154E+06	  -8.303546E+06	  -7.844277E+04	   7.091234E+00	  -1.728413E-02	  -8.159551E-02	   2.733537E-03	   3.490841E-02	  -1.061931E-03	  -3.947301E-02	   4.448087E-03	  -2.304970E-03	  -2.803878E-04	   5.572110E-04	  -6.856745E-05	   1.205382E-01	  -2.044332E-03	   2.003758E-02	   7.954973E-05	  -1.151410E-03	   8.095754E-06	   1.880669E+05	  -1.945927E+05	  -1.741694E+07	   0.000000E+00	   0.000000E+00	   1.402028E+08	   1.054818E+06	   1.328904E+07	   0.000000E+00	  -1.273808E+06	   5.021719E+03	  -3.071852E+05	  -3.887673E+05	   2.007445E+07	  -5.198664E+04
   16.5375	  -1.678265E-01	  -2.416829E+06	   1.273700E+04	   4.513383E+07	  -3.402423E+06	  -8.392492E+06	  -7.947489E+04	   7.090750E+00	  -1.722869E-02	  -8.162276E-02	   2.730039E-03	   3.491529E-02	  -1.062788E-03	  -3.796637E-02	   4.422695E-03	  -2.054795E-03	  -2.794004E-04	   5.428804E-04	  -6.846563E-05	   1.205209E-01	  -2.018070E-03	   1.999426E-02	   7.840304E-05	  -1.141647E-03	   8.190792E-06	   1.834358E+05	  -1.956975E+05	  -1.741414E+07	   0.000000E+00	   0.000000E+00	   1.402030E+08	   1.053501E+06	   1.329166E+07	   0.000000E+00	  -1.277454E+06	   4.984005E+03	  -3.065671E+05	  -3.827476E+05	   2.005327E+07	  -5.241779E+04
   16.5500	  -1.702849E-01	  -2.423490E+06	   1.259547E+04	   4.513361E+07	  -3.387780E+06	  -8.474369E+06	  -8.009260E+04	   7.090285E+00	  -1.717356E-02	  -8.164688E-02	   2.726552E-03	   3.492199E-02	  -1.063643E-03	  -3.646003E-02	   4.397659E-03	  -1.805131E-03	  -2.784287E-04	   5.286671E-04	  -6.836282E-05	   1.204896E-01	  -1.987086E-03	   1.995584E-02	   7.703066E-05	  -1.132672E-03	   8.254387E-06	   1.788047E+05	  -1.968025E+05	  -1.741134E+07	   0.000000E+00	   0.000000E+00	   1.402031E+08	   1.052187E+06	   1.329421E+07	   0.000000E+00	  -1.281022E+06	   4.936399E+03	  -3.060194E+05	  -3.754986E+05	   2.003629E+07	  -5.269637E+04
   16.5625	  -1.727434E-01	  -2.430058E+06	   1.243145E+04	   4.513328E+07	  -3.371233E+06	  -8.549466E+06	  -8.033789E+04	   7.089838E+00	  -1.711875E-02	  -8.166788E-02	   2.723078E-03	   3.492851E-02	  -1.064497E-03	  -3.495416E-02	   4.373040E-03	  -1.555923E-03	  -2.774756E-04	   5.145615E-04	  -6.825941E-05	   1.204453E-01	  -1.951364E-03	   1.992146E-02	   7.543288E-05	  -1.124445E-03	   8.289990E-06	   1.741735E+05	  -1.979074E+05	  -1.740854E+07	   0.000000E+00	   0.000000E+00	   1.402031E+08	   1.050878E+06	   1.329669E+07	   0.000000E+00	  -1.284513E+06	   4.878723E+03	  -3.055295E+05	  -3.670238E+05	   2.002332E+07	  -5.283925E+04
   16.5750	  -1.752018E-01	  -2.436540E+06	   1.224507E+04	   4.513287E+07	  -3.352811E+06	  -8.618102E+06	  -8.026273E+04	   7.089411E+00	  -1.706423E-02	  -8.168578E-02	   2.719615E-03	   3.493485E-02	  -1.065349E-03	  -3.344892E-02	   4.348895E-03	  -1.307124E-03	  -2.765438E-04	   5.005545E-04	  -6.815572E-05	   1.203891E-01	  -1.910960E-03	   1.989030E-02	   7.361289E-05	  -1.116924E-03	   8.301824E-06	   1.695424E+05	  -1.990122E+05	  -1.740574E+07	   0.000000E+00	   0.000000E+00	   1.402032E+08	   1.049574E+06	   1.329911E+07	   0.000000E+00	  -1.287930E+06	   4.811016E+03	  -3.050854E+05	  -3.573414E+05	   2.001413E+07	  -5.286708E+04
   16.5875	  -1.776602E-01	  -2.442947E+06	   1.203691E+04	   4.513239E+07	  -3.332564E+06	  -8.680669E+06	  -7.992301E+04	   7.089003E+00	  -1.701002E-02	  -8.170056E-02	   2.716164E-03	   3.494102E-02	  -1.066201E-03	  -3.194445E-02	   4.325284E-03	  -1.058701E-03	  -2.756362E-04	   4.866373E-04	  -6.805200E-05	   1.203224E-01	  -1.865997E-03	   1.986148E-02	   7.157654E-05	  -1.110057E-03	   8.294406E-06	   1.649113E+05	  -2.001171E+05	  -1.740293E+07	   0.000000E+00	   0.000000E+00	   1.402032E+08	   1.048274E+06	   1.330146E+07	   0.000000E+00	  -1.291276E+06	   4.733525E+03	  -3.046740E+05	  -3.464833E+05	   2.000845E+07	  -5.280189E+04
   16.6000	  -1.801187E-01	  -2.449288E+06	   1.180791E+04	   4.513187E+07	  -3.310561E+06	  -8.737527E+06	  -7.937669E+04	   7.088613E+00	  -1.695610E-02	  -8.171225E-02	   2.712724E-03	   3.494702E-02	  -1.067051E-03	  -3.044086E-02	   4.302261E-03	  -8.106270E-04	  -2.747552E-04	   4.728021E-04	  -6.794846E-05	   1.202466E-01	  -1.816656E-03	   1.983407E-02	   6.933221E-05	  -1.103790E-03	   8.272386E-06	   1.602802E+05	  -2.012220E+05	  -1.740013E+07	   0.000000E+00	   0.000000E+00	   1.402033E+08	   1.046978E+06	   1.330374E+07	   0.000000E+00	  -1.294558E+06	   4.646657E+03	  -3.042819E+05	  -3.344946E+05	   2.000603E+07	  -5.266639E+04
   16.6125	  -1.816757E-01	  -2.452492E+06	   1.155973E+04	   4.513222E+07	  -3.286766E+06	  -8.815650E+06	  -7.880162E+04	   7.088242E+00	  -1.690246E-02	  -8.172083E-02	   2.709295E-03	   3.495284E-02	  -1.067899E-03	  -2.893828E-02	   4.279881E-03	  -5.628923E-04	  -2.739035E-04	   4.590419E-04	  -6.784528E-05	   1.198753E-01	  -1.763009E-03	   1.980930E-02	   6.687859E-05	  -1.098165E-03	   8.240369E-06	   1.541314E+05	  -2.013759E+05	  -1.735809E+07	   0.000000E+00	   0.000000E+00	   1.402033E+08	   1.045686E+06	   1.330596E+07	   0.000000E+00	  -1.295917E+06	   4.550929E+03	  -3.039270E+05	  -3.213598E+05	   1.998276E+07	  -5.248301E+04
