## This file was generated by MoorDyn c-bindings library on Oct-18-2023 at 14:52:00
## This file contains output channels requested from the OutList section of the input fileMD.out
#
#
#
#
     Time               FAIRTEN1                 FAIRTEN2                 FAIRTEN3                 ANCHTEN1                 ANCHTEN2                 ANCHTEN3        
   17.6875          1035139.8125000          1230397.3750000          1033821.0625000           838134.9375000          1031484.3750000           836372.0000000
   17.7000          1035558.8750000          1230043.2500000          1034256.2500000           838564.8125000          1031148.2500000           836811.3125000
   17.7125          1035986.0000000          1229686.5000000          1034701.0625000           839003.4375000          1030807.8750000           837262.6875000
   17.7250          1036420.8750000          1229326.5000000          1035155.1875000           839450.4375000          1030463.4375000           837725.8125000
   17.7375          1036865.5000000          1228960.0000000          1035620.4375000           839905.4375000          1030115.0000000           838200.3750000
   17.7500          1037315.0000000          1228595.6250000          1036092.0000000           840368.1250000          1029762.8750000           838685.9375000
   17.7625          1037772.6250000          1228226.8750000          1036573.1875000           840838.1250000          1029407.1250000           839182.1250000
   17.7750          1038237.1250000          1227855.3750000          1037062.5000000           841315.1250000          1029047.8750000           839688.6250000
   17.7875          1038710.1875000          1227477.0000000          1037561.7500000           841798.6250000          1028685.3750000           840204.8750000
   17.8000          1039187.0000000          1227101.5000000          1038066.1250000           842288.4375000          1028319.8125000           840730.6250000
   17.8125          1039670.9375000          1226721.7500000          1038578.8125000           842784.0000000          1027951.1875000           841265.3750000
   17.8250          1040160.3125000          1226340.1250000          1039098.1875000           843285.0625000          1027579.8750000           841808.6250000
   17.8375          1040654.0000000          1225958.6250000          1039623.1875000           843791.2500000          1027206.0000000           842360.0000000
   17.8500          1041152.1250000          1225576.3750000          1040153.6250000           844302.1250000          1026829.6250000           842919.0000000
   17.8625          1041653.6250000          1225195.6250000          1040688.7500000           844817.3125000          1026451.1250000           843485.1250000
   17.8750          1042161.0000000          1224810.1250000          1041230.8125000           845336.5000000          1026070.5625000           844057.9375000
   17.8875          1042672.4375000          1224423.2500000          1041778.1250000           845859.2500000          1025688.1875000           844636.9375000
   17.9000          1043187.0625000          1224036.1250000          1042329.4375000           846385.1875000          1025304.1250000           845221.5625000
   17.9125          1043701.2500000          1223656.3750000          1042881.5625000           846914.0000000          1024918.6875000           845811.3750000
   17.9250          1044221.6250000          1223269.2500000          1043440.7500000           847445.3125000          1024532.0625000           846405.8125000
   17.9375          1044740.0000000          1222891.0000000          1043998.8750000           847978.7500000          1024144.4375000           847004.5000000
   17.9500          1045266.1250000          1222501.6250000          1044565.6875000           848513.8750000          1023756.0625000           847606.7500000
   17.9625          1045787.8125000          1222125.0000000          1045128.9375000           849050.4375000          1023367.1250000           848212.1250000
   17.9750          1046313.0000000          1221745.0000000          1045696.4375000           849588.0000000          1022977.8750000           848820.1250000
   17.9875          1046839.7500000          1221364.3750000          1046266.4375000           850126.2500000          1022588.5625000           849430.2500000
   18.0000          1047366.6875000          1220986.1250000          1046837.3750000           850664.8750000          1022199.5000000           850042.0000000
   18.0125          1047890.8750000          1220614.8750000          1047406.3125000           851203.3750000          1021810.8125000           850654.7500000
   18.0250          1048418.3125000          1220238.5000000          1047979.2500000           851741.5625000          1021422.8750000           851268.1250000
   18.0375          1048940.6250000          1219873.6250000          1048547.8125000           852279.0000000          1021035.8750000           851881.6250000
   18.0500          1049465.3750000          1219503.7500000          1049119.5000000           852815.3125000          1020650.1250000           852494.6250000
   18.0625          1049987.2500000          1219139.5000000          1049688.8750000           853350.2500000          1020265.9375000           853106.7500000
   18.0750          1050506.0000000          1218781.0000000          1050255.8750000           853883.4375000          1019883.6250000           853717.4375000
   18.0875          1051022.2500000          1218426.1250000          1050821.0000000           854414.4375000          1019503.4375000           854326.2500000
   18.1000          1051537.8750000          1218070.8750000          1051386.1250000           854943.0625000          1019125.6875000           854932.6875000
   18.1125          1052048.7500000          1217722.7500000          1051946.8750000           855468.8750000          1018750.6875000           855536.2500000
   18.1250          1052558.0000000          1217375.0000000          1052506.6250000           855991.6250000          1018378.8125000           856136.4375000
   18.1375          1053061.2500000          1217036.2500000          1053061.0000000           856510.9375000          1018010.2500000           856732.8750000
   18.1500          1053562.3750000          1216698.1250000          1053613.5000000           857026.5000000          1017645.3750000           857325.0625000
   18.1625          1054057.0000000          1216368.0000000          1054160.1250000           857538.0000000          1017284.4375000           857912.5625000
   18.1750          1054548.5000000          1216040.0000000          1054703.8750000           858045.1875000          1016927.8125000           858494.9375000
   18.1875          1055033.1250000          1215720.3750000          1055241.0000000           858547.6875000          1016575.6875000           859071.7500000
   18.2000          1055516.5000000          1215397.6250000          1055777.2500000           859045.2500000          1016228.3125000           859642.6250000
   18.2125          1055988.1250000          1215092.0000000          1056302.0000000           859537.5625000          1015886.0625000           860207.1875000
   18.2250          1056459.1250000          1214781.0000000          1056826.3750000           860024.3750000          1015549.1250000           860765.0000000
   18.2375          1056922.7500000          1214477.3750000          1057343.6250000           860505.4375000          1015217.7500000           861315.6250000
   18.2500          1057377.0000000          1214185.0000000          1057851.5000000           860980.3125000          1014892.2500000           861858.7500000
   18.2625          1057823.1250000          1213901.0000000          1058351.2500000           861448.8750000          1014572.7500000           862394.0625000
   18.2750          1058266.3750000          1213614.0000000          1058848.3750000           861910.8125000          1014259.6250000           862921.1250000
   18.2875          1058699.0000000          1213339.0000000          1059334.7500000           862365.7500000          1013953.0625000           863439.5625000
   18.3000          1059124.8750000          1213068.3750000          1059814.2500000           862813.5000000          1013653.3125000           863949.1250000
   18.3125          1059540.3750000          1212809.0000000          1060283.3750000           863253.6875000          1013360.5625000           864449.4375000
   18.3250          1059949.2500000          1212552.0000000          1060745.7500000           863686.1250000          1013075.0625000           864940.1250000
   18.3375          1060350.2500000          1212300.8750000          1061199.8750000           864110.4375000          1012797.0625000           865420.9375000
   18.3500          1060739.6250000          1212062.0000000          1061642.3750000           864526.4375000          1012526.6875000           865891.5000000
   18.3625          1061119.1250000          1211831.6250000          1062074.3750000           864933.7500000          1012264.1875000           866351.5625000
   18.3750          1061491.5000000          1211603.7500000          1062498.8750000           865332.1250000          1012009.6875000           866800.8125000
   18.3875          1061852.3750000          1211387.3750000          1062911.5000000           865721.3125000          1011763.5000000           867239.0000000
   18.4000          1062205.5000000          1211173.7500000          1063315.6250000           866101.0000000          1011525.6250000           867665.8750000
   18.4125          1062546.5000000          1210972.6250000          1063707.1250000           866470.8750000          1011296.2500000           868081.0625000
   18.4250          1062876.6250000          1210780.3750000          1064087.0000000           866830.8125000          1011075.5625000           868484.3750000
   18.4375          1063198.3750000          1210591.6250000          1064457.6250000           867180.3750000          1010863.7500000           868875.6250000
   18.4500          1063505.2500000          1210420.1250000          1064812.3750000           867519.3750000          1010660.8125000           869254.4375000
   18.4625          1063804.8750000          1210248.8750000          1065159.0000000           867847.5625000          1010467.0000000           869620.6250000
   18.4750          1064092.2500000          1210089.7500000          1065492.1250000           868164.6250000          1010282.3125000           869974.0000000
   18.4875          1064368.1250000          1209938.8750000          1065812.7500000           868470.2500000          1010107.0625000           870314.3125000
   18.5000          1064629.8750000          1209803.1250000          1066117.8750000           868764.2500000          1009941.1875000           870641.2500000
   18.5125          1064884.6250000          1209667.2500000          1066414.3750000           869046.3125000          1009784.9375000           870954.6875000
   18.5250          1065124.2500000          1209547.3750000          1066694.5000000           869316.1875000          1009638.3750000           871254.3750000
   18.5375          1065356.0000000          1209429.0000000          1066965.2500000           869573.6250000          1009501.6250000           871540.1250000
   18.5500          1065569.7500000          1209332.7500000          1067216.2500000           869818.3750000          1009374.8125000           871811.6875000
   18.5625          1065777.2500000          1209234.5000000          1067459.2500000           870050.1875000          1009258.1250000           872068.9375000
   18.5750          1065969.7500000          1209152.0000000          1067685.3750000           870268.8750000          1009151.5000000           872311.6250000
   18.5875          1066152.0000000          1209075.0000000          1067899.3750000           870474.1250000          1009055.1250000           872539.6250000
   18.6000          1066320.0000000          1209012.6250000          1068097.2500000           870665.8125000          1008969.1250000           872752.7500000
   18.6125          1066477.8750000          1208955.6250000          1068283.0000000           870843.6875000          1008893.5625000           872950.8750000
   18.6250          1066621.8750000          1208911.8750000          1068452.6250000           871007.6250000          1008828.3750000           873133.8125000
   18.6375          1066752.6250000          1208880.1250000          1068606.8750000           871157.4375000          1008773.8125000           873301.5000000
   18.6500          1066873.8750000          1208851.8750000          1068749.5000000           871293.0000000          1008729.8125000           873453.8125000
   18.6625          1066981.0000000          1208837.6250000          1068875.7500000           871414.1250000          1008696.5000000           873590.5625000
   18.6750          1067075.3750000          1208834.0000000          1068986.8750000           871520.7500000          1008673.8125000           873711.7500000
   18.6875          1067159.8750000          1208835.0000000          1069085.8750000           871612.8125000          1008661.9375000           873817.1875000
   18.7000          1067228.0000000          1208854.5000000          1069166.1250000           871690.1250000          1008660.8125000           873906.9375000
   18.7125          1067287.3750000          1208876.3750000          1069235.3750000           871752.7500000          1008670.5000000           873980.7500000
   18.7250          1067330.5000000          1208915.8750000          1069286.0000000           871800.5000000          1008691.0625000           874038.7500000
   18.7375          1067362.7500000          1208962.1250000          1069323.2500000           871833.5000000          1008722.4375000           874080.7500000
   18.7500          1067383.0000000          1209017.6250000          1069346.2500000           871851.6875000          1008764.6875000           874106.8125000
   18.7625          1067391.1250000          1209082.6250000          1069354.8750000           871855.0625000          1008817.8125000           874116.9375000
   18.7750          1067387.3750000          1209156.0000000          1069349.1250000           871843.6875000          1008881.8125000           874111.0000000
   18.7875          1067371.2500000          1209239.1250000          1069329.0000000           871817.6250000          1008956.6250000           874089.1875000
   18.8000          1067340.2500000          1209337.3750000          1069291.7500000           871777.0000000          1009042.3125000           874051.4375000
   18.8125          1067301.2500000          1209436.1250000          1069244.3750000           871721.8125000          1009138.7500000           873997.8125000
   18.8250          1067246.5000000          1209551.6250000          1069179.1250000           871652.2500000          1009246.0000000           873928.3750000
   18.8375          1067180.5000000          1209674.0000000          1069100.6250000           871568.4375000          1009363.9375000           873843.2500000
   18.8500          1067100.0000000          1209810.5000000          1069005.8750000           871470.5625000          1009492.5000000           873742.4375000
   18.8625          1067009.0000000          1209952.6250000          1068898.7500000           871358.6875000          1009631.7500000           873626.1250000
   18.8750          1066906.5000000          1210102.0000000          1068778.3750000           871233.1250000          1009781.5625000           873494.3750000
   18.8875          1066789.5000000          1210265.3750000          1068642.0000000           871093.9375000          1009941.8125000           873347.3750000
   18.9000          1066661.8750000          1210434.6250000          1068493.3750000           870941.3750000          1010112.5000000           873185.1875000
   18.9125          1066523.0000000          1210610.5000000          1068332.1250000           870775.7500000          1010293.5000000           873008.0625000
   18.9250          1066369.2500000          1210801.2500000          1068154.7500000           870597.1875000          1010484.8125000           872816.1250000
   18.9375          1066202.8750000          1211001.6250000          1067963.5000000           870405.8750000          1010686.2500000           872609.5625000
   18.9500          1066029.1250000          1211201.2500000          1067763.7500000           870202.1875000          1010897.6875000           872388.5625000
   18.9625          1065837.6250000          1211421.0000000          1067545.2500000           869986.3125000          1011119.0625000           872153.3750000
   18.9750          1065639.6250000          1211638.6250000          1067319.3750000           869758.5625000          1011350.2500000           871904.1875000
   18.9875          1065426.7500000          1211870.8750000          1067077.7500000           869519.1250000          1011591.0625000           871641.3125000
   19.0000          1065201.0000000          1212113.0000000          1066822.7500000           869268.3750000          1011841.4375000           871364.9375000
   19.0125          1064968.2500000          1212354.3750000          1066560.0000000           869006.5625000          1012101.0625000           871075.3750000
   19.0250          1064718.1250000          1212616.1250000          1066279.1250000           868733.9375000          1012369.8125000           870772.8750000
   19.0375          1064461.8750000          1212874.0000000          1065991.8750000           868450.7500000          1012647.5625000           870457.7500000
   19.0500          1064191.2500000          1213146.7500000          1065689.7500000           868157.4375000          1012934.1250000           870130.3125000
   19.0625          1063911.0000000          1213423.6250000          1065377.6250000           867854.1250000          1013229.2500000           869790.8750000
   19.0750          1063617.5000000          1213712.6250000          1065052.1250000           867541.1250000          1013532.8750000           869439.6875000
   19.0875          1063315.2500000          1214004.6250000          1064717.6250000           867218.6875000          1013844.6875000           869077.0625000
   19.1000          1063002.8750000          1214303.3750000          1064372.6250000           866887.1250000          1014164.5625000           868703.4375000
   19.1125          1062677.7500000          1214614.1250000          1064014.8750000           866546.6250000          1014492.2500000           868319.0000000
   19.1250          1062344.2500000          1214927.6250000          1063648.7500000           866197.4375000          1014827.6250000           867924.1875000
   19.1375          1062001.5000000          1215246.8750000          1063273.1250000           865839.8750000          1015170.4375000           867519.2500000
   19.1500          1061646.7500000          1215576.8750000          1062885.6250000           865474.1250000          1015520.4375000           867104.5625000
   19.1625          1061286.7500000          1215905.3750000          1062492.7500000           865100.3750000          1015877.5000000           866680.4375000
   19.1750          1060914.0000000          1216247.7500000          1062087.1250000           864718.9375000          1016241.3125000           866247.3125000
   19.1875          1060531.1250000          1216598.2500000          1061671.3750000           864330.0000000          1016611.6875000           865805.4375000
   19.2000          1060144.3750000          1216945.0000000          1061251.7500000           863933.7500000          1016988.3125000           865355.1875000
   19.2125          1059745.8750000          1217304.7500000          1060820.3750000           863530.5000000          1017371.0625000           864896.9375000
   19.2250          1059340.7500000          1217667.5000000          1060382.3750000           863120.3750000          1017759.5625000           864431.0625000
   19.2375          1058931.0000000          1218029.2500000          1059939.6250000           862703.6250000          1018153.6250000           863957.8125000
   19.2500          1058510.1250000          1218403.6250000          1059485.7500000           862280.3750000          1018553.0625000           863477.6250000
   19.2625          1058083.2500000          1218781.7500000          1059025.8750000           861850.9375000          1018957.5625000           862990.8125000
   19.2750          1057650.3750000          1219162.8750000          1058559.7500000           861415.4375000          1019366.9375000           862497.7500000
   19.2875          1057211.1250000          1219549.1250000          1058087.2500000           860974.0625000          1019780.8750000           861998.6875000
   19.3000          1056766.5000000          1219938.5000000          1057609.2500000           860527.0625000          1020199.1875000           861494.0000000
   19.3125          1056316.2500000          1220332.2500000          1057125.3750000           860074.5625000          1020621.6250000           860984.0625000
   19.3250          1055860.7500000          1220730.3750000          1056636.2500000           859616.8125000          1021047.9375000           860469.1250000
   19.3375          1055400.8750000          1221131.2500000          1056142.5000000           859153.9375000          1021477.9375000           859949.5625000
   19.3500          1054939.2500000          1221529.7500000          1055647.0000000           858686.1875000          1021911.3750000           859425.6875000
   19.3625          1054471.8750000          1221935.7500000          1055145.5000000           858213.6875000          1022348.0000000           858897.8750000
   19.3750          1054000.6250000          1222344.8750000          1054640.0000000           857736.8125000          1022787.5000000           858366.3125000
   19.3875          1053525.8750000          1222757.1250000          1054130.8750000           857255.6250000          1023229.6875000           857831.4375000
   19.4000          1053050.6250000          1223167.2500000          1053621.2500000           856770.4375000          1023674.3750000           857293.6250000
   19.4125          1052571.3750000          1223582.5000000          1053107.5000000           856281.4375000          1024121.2500000           856753.0625000
   19.4250          1052092.1250000          1223995.5000000          1052593.7500000           855788.8750000          1024570.0000000           856210.1875000
   19.4375          1051608.8750000          1224414.6250000          1052076.1250000           855293.0625000          1025020.5000000           855665.3125000
   19.4500          1051126.5000000          1224829.8750000          1051559.5000000           854794.2500000          1025472.3750000           855118.8125000
   19.4625          1050643.5000000          1225245.6250000          1051042.3750000           854292.6875000          1025925.4375000           854570.9375000
   19.4750          1050157.5000000          1225666.8750000          1050522.6250000           853788.6875000          1026379.3750000           854022.0625000
   19.4875          1049672.6250000          1226085.5000000          1050004.1250000           853282.5625000          1026834.0000000           853472.5625000
   19.5000          1049188.2500000          1226503.6250000          1049486.6250000           852774.5625000          1027289.0000000           852922.7500000
   19.5125          1048706.8750000          1226915.6250000          1048972.6250000           852265.0625000          1027744.1250000           852372.9375000
   19.5250          1048221.8750000          1227336.0000000          1048455.5000000           851754.3750000          1028199.1250000           851823.5625000
   19.5375          1047738.4375000          1227755.1250000          1047940.5625000           851242.8125000          1028653.7500000           851274.8750000
   19.5500          1047256.4375000          1228172.5000000          1047427.7500000           850730.8125000          1029107.7500000           850727.3125000
   19.5625          1046778.3125000          1228584.1250000          1046919.5625000           850218.6250000          1029560.8125000           850181.1875000
   19.5750          1046300.3125000          1228997.8750000          1046412.2500000           849706.6875000          1030012.6875000           849636.8750000
   19.5875          1045823.3125000          1229412.5000000          1045906.9375000           849195.4375000          1030463.0625000           849094.7500000
   19.6000          1045348.3125000          1229825.8750000          1045404.4375000           848685.1875000          1030911.8125000           848555.1875000
   19.6125          1044877.8750000          1230233.7500000          1044907.5625000           848176.3125000          1031358.5000000           848018.5625000
   19.6250          1044408.3125000          1230643.5000000          1044412.6250000           847669.3125000          1031802.9375000           847485.2500000
   19.6375          1043943.6875000          1231047.2500000          1043923.6250000           847164.5625000          1032244.8750000           846955.6875000
   19.6500          1043482.8750000          1231447.2500000          1043439.6875000           846662.3750000          1032684.0000000           846430.2500000
   19.6625          1043023.0625000          1231849.7500000          1042957.9375000           846163.2500000          1033120.0625000           845909.3125000
   19.6750          1042565.7500000          1232252.6250000          1042479.8750000           845667.6250000          1033552.8125000           845393.2500000
   19.6875          1042117.0625000          1232642.2500000          1042011.8750000           845175.8125000          1033981.9375000           844882.5000000
   19.7000          1041668.9375000          1233036.6250000          1041545.7500000           844688.3125000          1034407.3125000           844377.3750000
   19.7125          1041226.3750000          1233425.0000000          1041086.5625000           844205.4375000          1034828.6250000           843878.3750000
   19.7250          1040791.4375000          1233803.6250000          1040636.4375000           843727.5625000          1035245.6250000           843385.8750000
   19.7375          1040356.7500000          1234188.3750000          1040188.1250000           843255.1250000          1035658.1875000           842900.1250000
   19.7500          1039928.3125000          1234566.2500000          1039747.4375000           842788.5000000          1036066.0000000           842421.6875000
   19.7625          1039507.5000000          1234935.6250000          1039316.0000000           842328.0000000          1036468.9375000           841950.7500000
   19.7750          1039090.6875000          1235303.5000000          1038890.1250000           841874.0000000          1036866.8750000           841487.7500000
   19.7875          1038681.3750000          1235663.2500000          1038473.3125000           841426.8750000          1037259.5625000           841033.0625000
   19.8000          1038275.8750000          1236022.7500000          1038061.8125000           840986.8125000          1037646.9375000           840586.9375000
   19.8125          1037878.1250000          1236374.5000000          1037659.6250000           840554.2500000          1038028.8750000           840149.7500000
   19.8250          1037486.9375000          1236720.7500000          1037265.6875000           840129.4375000          1038405.1875000           839721.8125000
   19.8375          1037100.3125000          1237066.0000000          1036877.6250000           839712.6250000          1038775.8750000           839303.4375000
   19.8500          1036721.8750000          1237403.1250000          1036499.3750000           839304.1875000          1039140.6875000           838894.8125000
   19.8625          1036353.2500000          1237729.3750000          1036132.3125000           838904.3125000          1039499.6250000           838496.3125000
   19.8750          1035987.6875000          1238058.7500000          1035769.8750000           838513.3125000          1039852.5625000           838108.1250000
   19.8875          1035633.0625000          1238375.5000000          1035419.7500000           838131.4375000          1040199.4375000           837730.5625000
   19.9000          1035284.8750000          1238688.5000000          1035077.3750000           837758.8750000          1040540.0625000           837363.8750000
   19.9125          1034946.4375000          1238992.1250000          1034746.1250000           837395.8750000          1040874.3750000           837008.1875000
   19.9250          1034614.0000000          1239294.1250000          1034422.1250000           837042.6875000          1041202.2500000           836663.8750000
   19.9375          1034291.7500000          1239586.2500000          1034109.4375000           836699.5000000          1041523.6250000           836331.0000000
   19.9500          1033978.2500000          1239871.7500000          1033806.9375000           836366.5625000          1041838.3750000           836009.8125000
   19.9625          1033674.0000000          1240149.2500000          1033514.6875000           836044.0000000          1042146.3125000           835700.5625000
   19.9750          1033378.2500000          1240422.0000000          1033232.1250000           835732.0000000          1042447.3750000           835403.3125000
   19.9875          1033089.1250000          1240692.8750000          1032957.1875000           835430.7500000          1042741.4375000           835118.2500000
   20.0000          1032815.6250000          1240944.3750000          1032699.0625000           835140.4375000          1043028.3750000           834845.5625000
   20.0125          1032546.2500000          1241200.3750000          1032446.1250000           834861.1250000          1043308.1250000           834585.3750000
   20.0250          1032289.6875000          1241443.1250000          1032206.8125000           834593.0000000          1043580.5000000           834337.8125000
   20.0375          1032041.7500000          1241681.5000000          1031977.2500000           834336.1250000          1043845.4375000           834102.9375000
   20.0500          1031802.8125000          1241915.7500000          1031757.5000000           834090.6875000          1044102.8750000           833880.8125000
   20.0625          1031579.2500000          1242132.0000000          1031554.0000000           833856.7500000          1044352.6875000           833671.5625000
   20.0750          1031362.1875000          1242349.8750000          1031357.9375000           833634.3125000          1044594.8125000           833475.2500000
   20.0875          1031157.0625000          1242557.6250000          1031174.5000000           833423.5625000          1044829.1250000           833291.8750000
   20.1000          1030962.7500000          1242758.2500000          1031002.6250000           833224.4375000          1045055.6250000           833121.4375000
   20.1125          1030776.6875000          1242956.8750000          1030839.6250000           833037.0625000          1045274.2500000           832964.0625000
   20.1250          1030605.3750000          1243141.2500000          1030692.0625000           832861.5000000          1045484.8750000           832819.6875000
   20.1375          1030443.8750000          1243320.8750000          1030554.9375000           832697.7500000          1045687.4375000           832688.2500000
   20.1500          1030293.1875000          1243494.0000000          1030429.0625000           832545.8750000          1045881.9375000           832569.8125000
   20.1625          1030152.8750000          1243662.3750000          1030314.1875000           832405.8125000          1046068.3125000           832464.3125000
   20.1750          1030026.3750000          1243818.3750000          1030213.5000000           832277.6250000          1046246.5625000           832371.6875000
   20.1875          1029909.3125000          1243971.6250000          1030122.5625000           832161.2500000          1046416.6250000           832291.8750000
   20.2000          1029802.8750000          1244119.6250000          1030042.5625000           832056.6875000          1046578.5000000           832224.7500000
   20.2125          1029707.1250000          1244262.5000000          1029973.6250000           831963.9375000          1046732.1875000           832170.3125000
   20.2250          1029625.0625000          1244394.1250000          1029918.5000000           831882.9375000          1046877.8125000           832128.4375000
   20.2375          1029555.8125000          1244516.5000000          1029876.3750000           831813.5625000          1047015.3125000           832098.9375000
   20.2500          1029495.5625000          1244637.3750000          1029843.3750000           831755.8750000          1047144.7500000           832081.7500000
   20.2625          1029445.6875000          1244754.3750000          1029820.8750000           831709.7500000          1047266.1875000           832076.7500000
   20.2750          1029411.9375000          1244855.2500000          1029814.5625000           831675.1250000          1047379.7500000           832083.7500000
   20.2875          1029386.3125000          1244956.2500000          1029816.3125000           831651.8750000          1047485.3750000           832102.6875000
   20.3000          1029373.0000000          1245049.1250000          1029830.4375000           831639.9375000          1047583.3125000           832133.3125000
   20.3125          1029373.8750000          1245130.0000000          1029858.6875000           831639.1875000          1047673.5000000           832175.5000000
   20.3250          1029381.8125000          1245213.1250000          1029893.9375000           831649.5625000          1047756.1250000           832229.1250000
   20.3375          1029401.7500000          1245288.0000000          1029941.1250000           831671.0000000          1047831.3125000           832294.0000000
   20.3500          1029435.6250000          1245350.7500000          1030002.0000000           831703.2500000          1047899.1875000           832369.8750000
   20.3625          1029478.5000000          1245411.7500000          1030071.8750000           831746.3125000          1047959.8125000           832456.5625000
   20.3750          1029531.3750000          1245468.2500000          1030151.5625000           831800.0000000          1048013.4375000           832553.9375000
   20.3875          1029597.1250000          1245514.3750000          1030243.8125000           831864.1875000          1048060.1875000           832661.6875000
   20.4000          1029671.4375000          1245558.0000000          1030344.5625000           831938.7500000          1048100.1875000           832779.6250000
   20.4125          1029757.8125000          1245592.6250000          1030457.1250000           832023.5000000          1048133.6875000           832907.5625000
   20.4250          1029852.1875000          1245625.5000000          1030577.4375000           832118.3125000          1048160.8125000           833045.1875000
   20.4375          1029958.6875000          1245648.7500000          1030709.6875000           832223.0000000          1048181.7500000           833192.3125000
   20.4500          1030072.7500000          1245671.0000000          1030849.1875000           832337.4375000          1048196.7500000           833348.6875000
   20.4625          1030200.6250000          1245678.7500000          1031002.3125000           832461.4375000          1048205.8125000           833514.0625000
   20.4750          1030334.2500000          1245688.6250000          1031160.9375000           832594.8750000          1048209.2500000           833688.2500000
   20.4875          1030480.7500000          1245685.5000000          1031332.0625000           832737.5625000          1048207.1875000           833870.8750000
   20.5000          1030634.6250000          1245679.6250000          1031510.5000000           832889.3750000          1048199.6875000           834061.8750000
   20.5125          1030796.5000000          1245670.3750000          1031696.6250000           833050.1875000          1048186.9375000           834260.8750000
   20.5250          1030968.8125000          1245651.0000000          1031893.0000000           833219.7500000          1048169.1250000           834467.7500000
   20.5375          1031149.8125000          1245625.6250000          1032097.8750000           833397.9375000          1048146.2500000           834682.1875000
   20.5500          1031335.9375000          1245600.7500000          1032307.7500000           833584.5625000          1048118.6250000           834903.9375000
   20.5625          1031531.0000000          1245567.8750000          1032526.3750000           833779.5000000          1048086.2500000           835132.8125000
   20.5750          1031733.5625000          1245529.6250000          1032752.3125000           833982.4375000          1048049.3125000           835368.5000000
   20.5875          1031942.7500000          1245487.2500000          1032984.8125000           834193.2500000          1048008.0000000           835610.7500000
   20.6000          1032158.1875000          1245441.1250000          1033223.4375000           834411.6875000          1047962.3750000           835859.3125000
   20.6125          1032382.1875000          1245385.6250000          1033470.4375000           834637.5000000          1047912.7500000           836113.9375000
   20.6250          1032609.9375000          1245330.5000000          1033721.1875000           834870.4375000          1047859.1875000           836374.2500000
   20.6375          1032843.0000000          1245272.3750000          1033977.1875000           835110.2500000          1047801.8750000           836640.0625000
   20.6500          1033083.1875000          1245206.7500000          1034240.1250000           835356.7500000          1047740.9375000           836911.0000000
   20.6625          1033328.9375000          1245136.2500000          1034508.5625000           835609.5625000          1047676.5625000           837186.9375000
   20.6750          1033579.3750000          1245062.6250000          1034781.5000000           835868.5000000          1047608.8750000           837467.4375000
   20.6875          1033836.6875000          1244980.2500000          1035061.2500000           836133.3125000          1047538.0000000           837752.3750000
   20.7000          1034096.0000000          1244899.3750000          1035342.8125000           836403.6875000          1047464.0625000           838041.3750000
   20.7125          1034358.1250000          1244817.5000000          1035626.9375000           836679.3125000          1047387.0625000           838334.2500000
   20.7250          1034625.6250000          1244728.6250000          1035916.3125000           836960.0000000          1047307.2500000           838630.6250000
   20.7375          1034896.7500000          1244636.3750000          1036209.0000000           837245.3750000          1047224.5625000           838930.3750000
   20.7500          1035173.2500000          1244536.5000000          1036506.7500000           837535.1875000          1047139.2500000           839233.1875000
   20.7625          1035448.0000000          1244443.3750000          1036802.3125000           837829.0625000          1047051.3125000           839538.6875000
   20.7750          1035730.5000000          1244336.8750000          1037105.3125000           838126.7500000          1046960.8750000           839846.7500000
   20.7875          1036012.0000000          1244234.6250000          1037406.7500000           838427.8750000          1046868.0625000           840156.9375000
   20.8000          1036296.1250000          1244128.8750000          1037710.3125000           838732.0625000          1046773.0625000           840469.0625000
   20.8125          1036579.1875000          1244027.0000000          1038012.1875000           839038.9375000          1046676.0000000           840782.7500000
   20.8250          1036869.9375000          1243910.0000000          1038321.1875000           839348.1250000          1046577.0000000           841097.6875000
   20.8375          1037159.2500000          1243797.6250000          1038628.0000000           839659.3125000          1046476.1875000           841413.6250000
   20.8500          1037447.9375000          1243686.8750000          1038933.3125000           839972.0625000          1046373.7500000           841730.2500000
   20.8625          1037741.3750000          1243567.0000000          1039242.5625000           840286.0625000          1046269.8125000           842047.2500000
   20.8750          1038031.4375000          1243453.7500000          1039547.5625000           840600.8125000          1046164.5000000           842364.3125000
   20.8875          1038327.5625000          1243328.1250000          1039857.5000000           840916.0625000          1046057.9375000           842681.1250000
   20.9000          1038620.3125000          1243208.6250000          1040163.0625000           841231.3750000          1045950.3125000           842997.4375000
   20.9125          1038913.8125000          1243086.5000000          1040468.3125000           841546.4375000          1045841.5625000           843313.0000000
   20.9250          1039206.7500000          1242964.5000000          1040771.6875000           841860.8125000          1045732.0000000           843627.3750000
   20.9375          1039501.2500000          1242837.5000000          1041075.3125000           842174.2500000          1045621.5625000           843940.4375000
   20.9500          1039792.6250000          1242715.1250000          1041374.5625000           842486.3750000          1045510.5000000           844251.8125000
   20.9625          1040084.1875000          1242590.2500000          1041672.5625000           842796.7500000          1045398.8125000           844561.1875000
   20.9750          1040377.1250000          1242459.5000000          1041970.6250000           843105.1250000          1045286.6250000           844868.3125000
   20.9875          1040664.0000000          1242338.8750000          1042260.9375000           843411.1875000          1045174.1250000           845172.9375000
   21.0000          1040954.6875000          1242206.7500000          1042553.6875000           843714.5000000          1045061.3125000           845474.6250000
