## This file was generated by MoorDyn c-bindings library on Dec-07-2022 at 15:54:42
## This file contains output channels requested from the OutList section of the input fileMD.out
#
#
#
#
     Time               FAIRTEN1                 FAIRTEN2                 FAIRTEN3                 ANCHTEN1                 ANCHTEN2                 ANCHTEN3        
   16.7875          1037687.0000000          1241007.0000000          1039152.7500000           841305.0000000          1039799.5000000           843234.3750000
   16.8000          1037245.0625000          1241061.1250000          1038668.8125000           840826.0000000          1039879.3125000           842694.8750000
   16.8125          1036811.0000000          1241110.3750000          1038191.6875000           840355.2500000          1039955.6250000           842161.9375000
   16.8250          1036382.1250000          1241160.5000000          1037718.4375000           839893.1250000          1040028.3750000           841636.1250000
   16.8375          1035962.5000000          1241203.3750000          1037253.3750000           839439.9375000          1040097.3750000           841117.9375000
   16.8500          1035553.5625000          1241236.5000000          1036797.8750000           838996.1875000          1040162.5000000           840607.8125000
   16.8625          1035151.1250000          1241269.0000000          1036347.6875000           838562.0625000          1040223.6875000           840106.3125000
   16.8750          1034755.8750000          1241300.1250000          1035903.7500000           838138.0625000          1040280.7500000           839613.8750000
   16.8875          1034371.5000000          1241322.3750000          1035469.3750000           837724.3125000          1040333.5000000           839130.9375000
   16.9000          1033998.6875000          1241335.1250000          1035045.5625000           837321.2500000          1040381.9375000           838658.0000000
   16.9125          1033633.2500000          1241347.0000000          1034628.1250000           836929.1875000          1040425.8125000           838195.3750000
   16.9250          1033276.3125000          1241356.1250000          1034218.1875000           836548.3125000          1040465.0000000           837743.5625000
   16.9375          1032930.5625000          1241358.2500000          1033818.3125000           836179.0000000          1040499.3750000           837302.8750000
   16.9500          1032595.0625000          1241354.6250000          1033427.8125000           835821.3750000          1040528.8125000           836873.7500000
   16.9625          1032269.4375000          1241346.7500000          1033046.2500000           835475.7500000          1040553.1875000           836456.4375000
   16.9750          1031953.3750000          1241336.0000000          1032673.4375000           835142.3125000          1040572.3750000           836051.3750000
   16.9875          1031649.8125000          1241316.8750000          1032312.1875000           834821.1875000          1040586.3125000           835658.6875000
   17.0000          1031357.6250000          1241291.2500000          1031961.5000000           834512.6875000          1040594.8750000           835278.7500000
   17.0125          1031075.8750000          1241262.3750000          1031620.5625000           834216.8125000          1040598.0625000           834911.8125000
   17.0250          1030805.0000000          1241228.8750000          1031289.8125000           833933.7500000          1040595.7500000           834558.0000000
   17.0375          1030547.6875000          1241186.2500000          1030972.0000000           833663.6875000          1040587.9375000           834217.5000000
   17.0500          1030302.1875000          1241138.3750000          1030665.5000000           833406.6875000          1040574.5000000           833890.6250000
   17.0625          1030065.8125000          1241091.1250000          1030367.5625000           833162.8125000          1040555.4375000           833577.3750000
   17.0750          1029845.0000000          1241031.1250000          1030084.8125000           832932.2500000          1040530.6875000           833278.0000000
   17.0875          1029637.3125000          1240964.1250000          1029814.9375000           832715.0625000          1040500.1875000           832992.6250000
   17.1000          1029439.5625000          1240897.0000000          1029554.8125000           832511.3750000          1040463.7500000           832721.3125000
   17.1125          1029257.9375000          1240817.3750000          1029310.6250000           832321.1875000          1040421.4375000           832464.3125000
   17.1250          1029090.0000000          1240730.1250000          1029080.1875000           832144.6250000          1040373.1250000           832221.5625000
   17.1375          1028932.5000000          1240642.3750000          1028860.2500000           831981.8125000          1040318.7500000           831993.3125000
   17.1500          1028789.0000000          1240547.5000000          1028654.5625000           831832.6875000          1040258.2500000           831779.5000000
   17.1625          1028658.5000000          1240447.1250000          1028462.3750000           831697.4375000          1040191.5625000           831580.3125000
   17.1750          1028546.1250000          1240331.0000000          1028288.7500000           831576.0000000          1040118.6875000           831395.6875000
   17.1875          1028443.3750000          1240217.2500000          1028125.3125000           831468.4375000          1040039.5625000           831225.8125000
   17.2000          1028354.3750000          1240097.1250000          1027976.5625000           831374.8125000          1039954.1250000           831070.5625000
   17.2125          1028281.5000000          1239966.0000000          1027844.6875000           831295.1250000          1039862.4375000           830930.0625000
   17.2250          1028222.6250000          1239828.2500000          1027727.9375000           831229.3750000          1039764.3750000           830804.3125000
   17.2375          1028177.4375000          1239684.7500000          1027626.0625000           831177.6250000          1039660.0000000           830693.3750000
   17.2500          1028147.3750000          1239532.6250000          1027540.8125000           831139.8750000          1039549.3125000           830597.1875000
   17.2625          1028129.1875000          1239378.6250000          1027468.6875000           831116.0625000          1039432.1875000           830515.8125000
   17.2750          1028125.8125000          1239216.8750000          1027412.9375000           831106.3125000          1039308.6250000           830449.2500000
   17.2875          1028138.6250000          1239044.5000000          1027375.0000000           831110.5625000          1039178.6875000           830397.6250000
   17.3000          1028163.1250000          1238870.6250000          1027350.5000000           831128.8750000          1039042.2500000           830360.8125000
   17.3125          1028205.1875000          1238683.1250000          1027345.5625000           831161.2500000          1038899.2500000           830338.9375000
   17.3250          1028256.6875000          1238499.0000000          1027351.8750000           831207.6250000          1038749.6875000           830331.9375000
   17.3375          1028327.7500000          1238297.1250000          1027379.6250000           831268.0625000          1038593.5000000           830340.0000000
   17.3500          1028408.6250000          1238097.8750000          1027419.3750000           831342.5625000          1038430.6875000           830363.0000000
   17.3625          1028504.1250000          1237890.6250000          1027475.6250000           831431.0625000          1038261.1250000           830401.0625000
   17.3750          1028615.0625000          1237674.2500000          1027549.6250000           831533.6250000          1038084.8750000           830454.2500000
   17.3875          1028737.6250000          1237455.7500000          1027637.3750000           831650.1250000          1037901.8750000           830522.4375000
   17.4000          1028874.5000000          1237230.1250000          1027741.5625000           831780.6250000          1037712.0000000           830605.8125000
   17.4125          1029027.2500000          1236994.0000000          1027863.8750000           831924.9375000          1037515.3750000           830704.3750000
   17.4250          1029191.0000000          1236756.3750000          1027999.5000000           832083.1250000          1037311.9375000           830818.0625000
   17.4375          1029369.0000000          1236511.5000000          1028151.6875000           832255.0625000          1037101.6875000           830946.9375000
   17.4500          1029559.8125000          1236261.3750000          1028318.9375000           832440.7500000          1036884.6250000           831091.0625000
   17.4625          1029762.6875000          1236007.3750000          1028500.6250000           832639.9375000          1036660.7500000           831250.4375000
   17.4750          1029980.1250000          1235744.0000000          1028699.1875000           832852.6250000          1036430.1250000           831425.0000000
   17.4875          1030209.8750000          1235476.0000000          1028912.5000000           833078.6875000          1036192.8125000           831614.7500000
   17.5000          1030453.9375000          1235198.2500000          1029142.4375000           833317.8750000          1035948.8750000           831819.6875000
   17.5125          1030707.7500000          1234920.5000000          1029384.5000000           833570.1875000          1035698.3125000           832039.8125000
   17.5250          1030974.5000000          1234635.7500000          1029641.7500000           833835.3750000          1035441.2500000           832275.0000000
   17.5375          1031252.6875000          1234346.2500000          1029912.8125000           834113.3125000          1035177.8125000           832525.2500000
   17.5500          1031544.1875000          1234047.8750000          1030199.5000000           834403.6875000          1034908.0625000           832790.4375000
   17.5625          1031844.5000000          1233750.0000000          1030497.1875000           834706.3750000          1034632.1875000           833070.4375000
   17.5750          1032159.3750000          1233440.1250000          1030811.5000000           835021.1250000          1034350.3125000           833365.1875000
   17.5875          1032480.6875000          1233134.3750000          1031134.5000000           835347.6250000          1034062.5625000           833674.5625000
   17.6000          1032817.9375000          1232813.3750000          1031475.4375000           835685.7500000          1033769.0625000           833998.3125000
   17.6125          1033162.0000000          1232494.7500000          1031825.1250000           836035.1250000          1033470.0625000           834336.3125000
   17.6250          1033516.5625000          1232170.8750000          1032187.3125000           836395.5625000          1033165.6250000           834688.3750000
   17.6375          1033883.0000000          1231838.7500000          1032563.2500000           836766.6875000          1032856.0000000           835054.1875000
   17.6500          1034259.3750000          1231501.5000000          1032950.8125000           837148.2500000          1032541.3750000           835433.6250000
   17.6625          1034641.8125000          1231167.1250000          1033346.2500000           837540.0000000          1032221.8125000           835826.3750000
   17.6750          1035036.9375000          1230821.0000000          1033756.0625000           837941.5000000          1031897.5000000           836232.1875000
   17.6875          1035438.6250000          1230476.0000000          1034174.0000000           838352.5625000          1031568.6875000           836650.7500000
   17.7000          1035850.1875000          1230124.3750000          1034603.3750000           838772.8125000          1031235.3750000           837081.8125000
   17.7125          1036269.6250000          1229770.0000000          1035042.1875000           839201.9375000          1030897.8750000           837525.0000000
   17.7250          1036696.5000000          1229412.5000000          1035489.9375000           839639.5625000          1030556.2500000           837980.0625000
   17.7375          1037132.8750000          1229048.5000000          1035948.5000000           840085.4375000          1030210.6250000           838446.6250000
   17.7500          1037573.9375000          1228686.5000000          1036413.1250000           840539.1250000          1029861.1250000           838924.3750000
   17.7625          1038022.8125000          1228320.0000000          1036887.0625000           841000.3750000          1029508.0000000           839412.8750000
   17.7750          1038478.3750000          1227950.7500000          1037368.9375000           841468.6875000          1029151.3750000           839911.7500000
   17.7875          1038942.3125000          1227574.5000000          1037860.3750000           841943.8125000          1028791.4375000           840420.5625000
   17.8000          1039409.8125000          1227201.2500000          1038356.7500000           842425.3750000          1028428.2500000           840939.0000000
   17.8125          1039884.1875000          1226823.5000000          1038861.1250000           842912.8750000          1028062.0625000           841466.5625000
   17.8250          1040363.8750000          1226443.8750000          1039372.0000000           843406.0625000          1027693.0625000           842002.7500000
   17.8375          1040847.6875000          1226064.3750000          1039888.2500000           843904.5000000          1027321.3750000           842547.1875000
   17.8500          1041335.8125000          1225684.1250000          1040409.8125000           844407.8125000          1026947.2500000           843099.3750000
   17.8625          1041827.2500000          1225305.1250000          1040935.8125000           844915.6250000          1026570.8125000           843658.8125000
   17.8750          1042324.4375000          1224921.3750000          1041468.5625000           845427.5000000          1026192.2500000           844224.9375000
   17.8875          1042825.6250000          1224536.2500000          1042006.3750000           845943.0625000          1025811.7500000           844797.4375000
   17.9000          1043329.9375000          1224150.7500000          1042548.1875000           846462.0000000          1025429.5625000           845375.6250000
   17.9125          1043833.8125000          1223772.3750000          1043090.6250000           846983.8750000          1025045.8750000           845959.0000000
   17.9250          1044343.8750000          1223386.7500000          1043640.0625000           847508.2500000          1024660.8750000           846547.1250000
   17.9375          1044851.9375000          1223009.8750000          1044188.3750000           848034.8750000          1024274.8125000           847139.4375000
   17.9500          1045367.8125000          1222621.7500000          1044745.3125000           848563.2500000          1023887.8750000           847735.3750000
   17.9625          1045879.3125000          1222246.3750000          1045298.6875000           849093.0000000          1023500.3125000           848334.5000000
   17.9750          1046394.3750000          1221867.3750000          1045856.3750000           849623.8750000          1023112.3750000           848936.1875000
   17.9875          1046911.1250000          1221487.8750000          1046416.5000000           850155.3750000          1022724.2500000           849539.8750000
   18.0000          1047428.1875000          1221110.5000000          1046977.6875000           850687.1250000          1022336.1875000           850145.1875000
   18.0125          1047942.6875000          1220740.0000000          1047536.9375000           851218.8750000          1021948.5000000           850751.5000000
   18.0250          1048460.6250000          1220364.3750000          1048100.2500000           851750.1875000          1021561.3750000           851358.3125000
   18.0375          1048973.5000000          1220000.0000000          1048659.3750000           852280.7500000          1021175.1875000           851965.1250000
   18.0500          1049489.1250000          1219630.7500000          1049221.6250000           852810.1250000          1020790.0625000           852571.3750000
   18.0625          1050002.1250000          1219266.8750000          1049781.8750000           853338.0625000          1020406.4375000           853176.6250000
   18.0750          1050512.2500000          1218908.6250000          1050339.8750000           853864.1250000          1020024.5625000           853780.3125000
   18.0875          1051020.0000000          1218554.1250000          1050896.1250000           854388.0000000          1019644.6875000           854382.0000000
   18.1000          1051527.5000000          1218198.8750000          1051452.6250000           854909.3750000          1019267.1875000           854981.1875000
   18.1125          1052030.5000000          1217850.8750000          1052005.0000000           855427.9375000          1018892.3125000           855577.3125000
   18.1250          1052532.2500000          1217502.8750000          1052556.5000000           855943.3125000          1018520.3750000           856170.0000000
   18.1375          1053028.2500000          1217164.0000000          1053103.0000000           856455.1250000          1018151.6875000           856758.7500000
   18.1500          1053522.3750000          1216825.5000000          1053647.7500000           856963.2500000          1017786.6250000           857343.1250000
   18.1625          1054010.3750000          1216494.8750000          1054186.8750000           857467.1875000          1017425.3750000           857922.7500000
   18.1750          1054495.6250000          1216166.5000000          1054723.5000000           857966.8125000          1017068.2500000           858497.0625000
   18.1875          1054974.2500000          1215846.1250000          1055253.7500000           858461.6875000          1016715.5625000           859065.7500000
   18.2000          1055451.8750000          1215522.7500000          1055783.3750000           858951.6875000          1016367.5625000           859628.4375000
   18.2125          1055918.1250000          1215216.2500000          1056301.7500000           859436.4375000          1016024.5000000           860184.6250000
   18.2250          1056384.0000000          1214904.2500000          1056820.0000000           859915.7500000          1015686.6875000           860734.0625000
   18.2375          1056842.8750000          1214599.5000000          1057331.2500000           860389.2500000          1015354.3125000           861276.3125000
   18.2500          1057292.7500000          1214306.0000000          1057833.6250000           860856.7500000          1015027.6875000           861811.0625000
   18.2625          1057734.6250000          1214020.7500000          1058328.1250000           861318.0000000          1014707.0000000           862337.9375000
   18.2750          1058174.1250000          1213732.2500000          1058820.1250000           861772.6875000          1014392.5000000           862856.5625000
   18.2875          1058603.0000000          1213455.8750000          1059301.6250000           862220.5625000          1014084.5000000           863366.6875000
   18.3000          1059025.5000000          1213183.7500000          1059776.6250000           862661.4375000          1013783.1875000           863867.9375000
   18.3125          1059437.8750000          1212922.6250000          1060241.3750000           863094.9375000          1013488.8125000           864360.0625000
   18.3250          1059844.0000000          1212663.8750000          1060699.6250000           863520.8125000          1013201.5000000           864842.6875000
   18.3375          1060242.2500000          1212410.7500000          1061149.7500000           863938.9375000          1012921.6250000           865315.5000000
   18.3500          1060629.2500000          1212169.8750000          1061588.3750000           864348.8750000          1012649.2500000           865778.3125000
   18.3625          1061006.3750000          1211937.5000000          1062016.7500000           864750.4375000          1012384.6875000           866230.8125000
   18.3750          1061376.7500000          1211707.3750000          1062437.8750000           865143.3750000          1012128.0000000           866672.7500000
   18.3875          1061735.6250000          1211488.7500000          1062847.0000000           865527.4375000          1011879.5000000           867103.8125000
   18.4000          1062086.8750000          1211272.7500000          1063248.0000000           865902.3125000          1011639.1875000           867523.7500000
   18.4125          1062426.2500000          1211069.1250000          1063636.3750000           866267.8125000          1011407.3750000           867932.3750000
   18.4250          1062754.7500000          1210874.3750000          1064013.1250000           866623.6250000          1011184.0625000           868329.4375000
   18.4375          1063075.0000000          1210682.8750000          1064380.7500000           866969.5000000          1010969.5000000           868714.6250000
   18.4500          1063380.5000000          1210508.6250000          1064732.6250000           867305.1875000          1010763.8125000           869087.8125000
   18.4625          1063678.8750000          1210334.6250000          1065076.3750000           867630.4375000          1010567.0625000           869448.7500000
   18.4750          1063964.7500000          1210172.5000000          1065406.6250000           867944.9375000          1010379.4375000           869797.1250000
   18.4875          1064239.5000000          1210018.6250000          1065724.3750000           868248.5000000          1010201.0625000           870132.8125000
   18.5000          1064500.0000000          1209879.8750000          1066026.6250000           868540.7500000          1010032.0000000           870455.5625000
   18.5125          1064753.5000000          1209740.7500000          1066320.3750000           868821.5000000          1009872.5000000           870765.1250000
   18.5250          1064991.8750000          1209617.6250000          1066597.5000000           869090.4375000          1009722.5625000           871061.2500000
   18.5375          1065222.5000000          1209495.8750000          1066865.3750000           869347.3125000          1009582.3750000           871343.8750000
   18.5500          1065435.1250000          1209396.2500000          1067113.5000000           869591.9375000          1009452.0625000           871612.6875000
   18.5625          1065641.5000000          1209294.6250000          1067353.5000000           869823.9375000          1009331.6875000           871867.5000000
   18.5750          1065832.7500000          1209208.5000000          1067576.6250000           870043.1250000          1009221.4375000           872108.1250000
   18.5875          1066013.7500000          1209128.0000000          1067787.5000000           870249.2500000          1009121.3125000           872334.3750000
   18.6000          1066180.5000000          1209061.8750000          1067982.2500000           870442.1250000          1009031.4375000           872546.0625000
   18.6125          1066337.2500000          1209001.1250000          1068164.7500000           870621.5625000          1008951.9375000           872743.1250000
   18.6250          1066480.0000000          1208953.5000000          1068331.2500000           870787.2500000          1008882.8125000           872925.2500000
   18.6375          1066609.5000000          1208917.8750000          1068482.2500000           870939.1250000          1008824.1875000           873092.4375000
   18.6500          1066729.5000000          1208885.7500000          1068621.6250000           871076.9375000          1008776.0625000           873244.4375000
   18.6625          1066835.5000000          1208867.5000000          1068744.5000000           871200.5625000          1008738.5000000           873381.1250000
   18.6750          1066928.7500000          1208859.8750000          1068852.5000000           871309.8750000          1008711.6250000           873502.5000000
   18.6875          1067012.1250000          1208856.7500000          1068948.1250000           871404.6875000          1008695.4375000           873608.3125000
   18.7000          1067079.1250000          1208872.1250000          1069025.0000000           871485.0000000          1008689.9375000           873698.5000000
   18.7125          1067137.5000000          1208889.7500000          1069090.8750000           871550.6250000          1008695.2500000           873773.0000000
   18.7250          1067179.7500000          1208925.0000000          1069138.2500000           871601.5625000          1008711.3125000           873831.6875000
   18.7375          1067211.1250000          1208967.0000000          1069172.3750000           871637.7500000          1008738.1875000           873874.5000000
   18.7500          1067230.6250000          1209018.2500000          1069192.2500000           871659.1250000          1008775.8750000           873901.4375000
   18.7625          1067238.0000000          1209078.8750000          1069197.7500000           871665.7500000          1008824.3750000           873912.4375000
   18.7750          1067233.7500000          1209147.8750000          1069189.1250000           871657.6250000          1008883.7500000           873907.5000000
   18.7875          1067217.2500000          1209226.6250000          1069166.1250000           871634.7500000          1008953.9375000           873886.6250000
   18.8000          1067186.0000000          1209320.3750000          1069126.1250000           871597.2500000          1009034.8750000           873849.7500000
   18.8125          1067146.8750000          1209414.6250000          1069076.1250000           871545.1875000          1009126.6250000           873797.0000000
   18.8250          1067092.1250000          1209525.7500000          1069008.5000000           871478.6250000          1009229.0625000           873728.3750000
   18.8375          1067026.3750000          1209643.5000000          1068927.7500000           871397.7500000          1009342.2500000           873643.9375000
   18.8500          1066946.3750000          1209775.6250000          1068830.8750000           871302.6875000          1009466.0625000           873543.8125000
   18.8625          1066856.0000000          1209913.1250000          1068721.8750000           871193.5625000          1009600.5000000           873428.0625000
   18.8750          1066754.3750000          1210058.1250000          1068599.8750000           871070.6250000          1009745.4375000           873296.7500000
   18.8875          1066638.5000000          1210216.8750000          1068462.0000000           870933.9375000          1009900.8750000           873150.1250000
   18.9000          1066512.2500000          1210381.5000000          1068312.2500000           870783.8125000          1010066.7500000           872988.2500000
   18.9125          1066374.8750000          1210553.0000000          1068150.0000000           870620.5000000          1010242.9375000           872811.2500000
   18.9250          1066223.0000000          1210739.1250000          1067972.0000000           870444.0625000          1010429.3750000           872619.3750000
   18.9375          1066058.7500000          1210935.0000000          1067780.3750000           870254.8750000          1010626.0000000           872412.8125000
   18.9500          1065887.2500000          1211130.2500000          1067580.5000000           870053.1875000          1010832.6250000           872191.6875000
   18.9625          1065698.2500000          1211345.5000000          1067362.2500000           869839.2500000          1011049.2500000           871956.3125000
   18.9750          1065503.1250000          1211558.6250000          1067136.7500000           869613.3125000          1011275.6875000           871706.8750000
   18.9875          1065293.1250000          1211786.5000000          1066895.8750000           869375.6875000          1011511.7500000           871443.6250000
   19.0000          1065070.8750000          1212024.2500000          1066641.7500000           869126.6875000          1011757.3125000           871166.8750000
   19.0125          1064841.6250000          1212261.1250000          1066380.2500000           868866.5625000          1012012.2500000           870876.9375000
   19.0250          1064595.0000000          1212518.6250000          1066101.0000000           868595.6250000          1012276.3750000           870574.0625000
   19.0375          1064342.8750000          1212772.1250000          1065815.6250000           868314.1875000          1012549.5000000           870258.5625000
   19.0500          1064076.2500000          1213040.6250000          1065515.5000000           868022.5625000          1012831.5000000           869930.7500000
   19.0625          1063800.3750000          1213313.2500000          1065205.7500000           867721.0625000          1013122.0625000           869591.0000000
   19.0750          1063511.5000000          1213598.1250000          1064882.8750000           867409.8750000          1013421.1875000           869239.6250000
   19.0875          1063213.8750000          1213886.0000000          1064551.1250000           867089.3750000          1013728.5625000           868876.8750000
   19.1000          1062906.3750000          1214180.7500000          1064209.2500000           866759.8125000          1014044.0625000           868503.1875000
   19.1125          1062586.1250000          1214487.5000000          1063854.7500000           866421.5000000          1014367.4375000           868118.8125000
   19.1250          1062257.7500000          1214797.1250000          1063492.0000000           866074.5625000          1014698.5625000           867724.1875000
   19.1375          1061920.1250000          1215112.3750000          1063119.8750000           865719.3750000          1015037.1875000           867319.6875000
   19.1500          1061570.7500000          1215438.6250000          1062736.1250000           865356.1875000          1015383.0625000           866905.5625000
   19.1625          1061216.0000000          1215763.3750000          1062347.1250000           864985.1875000          1015736.0625000           866482.2500000
   19.1750          1060848.6250000          1216102.0000000          1061945.5000000           864606.6875000          1016095.9375000           866050.1250000
   19.1875          1060471.2500000          1216449.0000000          1061533.8750000           864220.8750000          1016462.3750000           865609.5000000
   19.2000          1060089.8750000          1216792.2500000          1061118.5000000           863828.0000000          1016835.2500000           865160.7500000
   19.2125          1059696.8750000          1217148.6250000          1060691.3750000           863428.2500000          1017214.2500000           864704.2500000
   19.2250          1059297.1250000          1217508.0000000          1060257.6250000           863021.8750000          1017599.1875000           864240.3750000
   19.2375          1058892.7500000          1217866.5000000          1059819.2500000           862609.1250000          1017989.7500000           863769.5000000
   19.2500          1058477.2500000          1218237.8750000          1059369.8750000           862190.1250000          1018385.7500000           863291.9375000
   19.2625          1058055.7500000          1218612.8750000          1058914.2500000           861765.1250000          1018786.9375000           862808.0000000
   19.2750          1057628.0000000          1218991.0000000          1058452.6250000           861334.2500000          1019193.0625000           862318.1250000
   19.2875          1057194.0000000          1219374.3750000          1057984.5000000           860897.8125000          1019603.9375000           861822.6250000
   19.3000          1056754.2500000          1219761.1250000          1057510.8750000           860455.8750000          1020019.2500000           861321.7500000
   19.3125          1056309.0000000          1220152.1250000          1057031.3750000           860008.6875000          1020438.8125000           860815.8750000
   19.3250          1055858.3750000          1220547.8750000          1056546.6250000           859556.3750000          1020862.3750000           860305.3750000
   19.3375          1055403.2500000          1220946.2500000          1056057.1250000           859099.1250000          1021289.7500000           859790.4375000
   19.3500          1054946.2500000          1221342.5000000          1055565.7500000           858637.1875000          1021720.6250000           859271.5000000
   19.3625          1054483.3750000          1221746.2500000          1055068.5000000           858170.7500000          1022154.8750000           858748.8125000
   19.3750          1054016.5000000          1222153.3750000          1054567.0000000           857699.9375000          1022592.1250000           858222.6875000
   19.3875          1053546.0000000          1222563.7500000          1054062.0000000           857225.0000000          1023032.1875000           857693.5000000
   19.4000          1053074.8750000          1222972.0000000          1053556.2500000           856746.0625000          1023474.8750000           857161.5000000
   19.4125          1052599.6250000          1223385.5000000          1053046.5000000           856263.5000000          1023919.8125000           856626.9375000
   19.4250          1052124.2500000          1223797.0000000          1052536.5000000           855777.3750000          1024366.8750000           856090.3125000
   19.4375          1051644.8750000          1224214.7500000          1052022.6250000           855288.0625000          1024815.7500000           855551.7500000
   19.4500          1051166.2500000          1224628.6250000          1051509.6250000           854795.7500000          1025266.1875000           855011.6875000
   19.4625          1050686.7500000          1225043.2500000          1050996.2500000           854300.6875000          1025717.9375000           854470.3750000
   19.4750          1050204.2500000          1225463.5000000          1050480.0000000           853803.1250000          1026170.6875000           853928.1250000
   19.4875          1049722.8750000          1225881.2500000          1049965.1250000           853303.3750000          1026624.2500000           853385.3125000
   19.5000          1049241.7500000          1226298.5000000          1049451.1250000           852801.7500000          1027078.3750000           852842.1875000
   19.5125          1048763.7500000          1226709.8750000          1048940.6250000           852298.5000000          1027532.7500000           852299.1250000
   19.5250          1048281.9375000          1227129.8750000          1048426.9375000           851793.9375000          1027987.1875000           851756.5000000
   19.5375          1047801.6250000          1227548.6250000          1047915.4375000           851288.4375000          1028441.3750000           851214.5000000
   19.5500          1047322.7500000          1227965.7500000          1047406.1250000           850782.2500000          1028895.0000000           850673.5625000
   19.5625          1046847.8125000          1228377.3750000          1046901.4375000           850275.8125000          1029347.9375000           850134.0625000
   19.5750          1046372.8125000          1228791.2500000          1046397.6250000           849769.5000000          1029799.8125000           849596.2500000
   19.5875          1045898.9375000          1229206.1250000          1045895.8750000           849263.5625000          1030250.3750000           849060.5000000
   19.6000          1045427.0000000          1229619.7500000          1045397.0000000           848758.5625000          1030699.3750000           848527.3125000
   19.6125          1044959.6250000          1230028.2500000          1044903.7500000           848254.7500000          1031146.5625000           847996.8750000
   19.6250          1044493.1875000          1230438.6250000          1044412.5000000           847752.5000000          1031591.5625000           847469.6875000
   19.6375          1044031.6250000          1230843.2500000          1043927.3125000           847252.3750000          1032034.2500000           846946.0625000
   19.6500          1043574.0000000          1231244.1250000          1043447.1875000           846754.6250000          1032474.2500000           846426.3750000
   19.6625          1043117.3750000          1231647.7500000          1042969.4375000           846259.7500000          1032911.3750000           845911.0625000
   19.6750          1042663.1875000          1232051.8750000          1042495.4375000           845768.1875000          1033345.2500000           845400.5625000
   19.6875          1042217.7500000          1232442.8750000          1042031.5000000           845280.1875000          1033775.8125000           844895.1250000
   19.7000          1041772.8750000          1232838.8750000          1041569.6250000           844796.3125000          1034202.6250000           844395.3125000
   19.7125          1041333.6250000          1233228.8750000          1041114.7500000           844316.9375000          1034625.5625000           843901.3750000
   19.7250          1040902.0000000          1233609.2500000          1040669.0625000           843842.3750000          1035044.3125000           843413.7500000
   19.7375          1040470.7500000          1233996.0000000          1040225.2500000           843373.1250000          1035458.7500000           842932.8750000
   19.7500          1040045.6250000          1234376.0000000          1039789.1875000           842909.5000000          1035868.6875000           842459.1250000
   19.7625          1039628.2500000          1234747.5000000          1039362.5000000           842451.8750000          1036273.8125000           841992.8125000
   19.7750          1039214.9375000          1235117.8750000          1038941.3750000           842000.5625000          1036674.0625000           841534.3125000
   19.7875          1038809.0625000          1235480.0000000          1038529.4375000           841556.0000000          1037069.2500000           841084.0000000
   19.8000          1038407.0625000          1235842.2500000          1038122.8750000           841118.5000000          1037459.2500000           840642.1875000
   19.8125          1038012.6875000          1236196.7500000          1037725.6875000           840688.3125000          1037843.8750000           840209.2500000
   19.8250          1037625.0000000          1236545.8750000          1037336.8125000           840265.8750000          1038223.1250000           839785.5000000
   19.8375          1037241.8125000          1236894.1250000          1036953.9375000           839851.3750000          1038596.7500000           839371.2500000
   19.8500          1036866.7500000          1237234.3750000          1036580.8125000           839445.1250000          1038964.7500000           838966.7500000
   19.8625          1036501.4375000          1237563.8750000          1036219.0000000           839047.4375000          1039326.9375000           838572.3750000
   19.8750          1036139.2500000          1237896.6250000          1035861.7500000           838658.5625000          1039683.3125000           838188.3125000
   19.8875          1035787.8125000          1238216.8750000          1035516.8125000           838278.8125000          1040033.6250000           837814.8750000
   19.9000          1035442.8125000          1238533.5000000          1035179.6250000           837908.3750000          1040377.8750000           837452.2500000
   19.9125          1035107.5000000          1238840.7500000          1034853.5000000           837547.5625000          1040715.9375000           837100.7500000
   19.9250          1034778.0625000          1239146.6250000          1034534.6875000           837196.5000000          1041047.6875000           836760.5625000
   19.9375          1034458.6250000          1239442.6250000          1034227.1250000           836855.4375000          1041373.0625000           836431.8750000
   19.9500          1034147.9375000          1239732.2500000          1033929.5625000           836524.6250000          1041691.8125000           836115.0000000
   19.9625          1033846.2500000          1240013.8750000          1033642.3125000           836204.2500000          1042004.0000000           835810.0000000
   19.9750          1033553.0000000          1240290.8750000          1033364.5625000           835894.4375000          1042309.3125000           835517.0625000
   19.9875          1033266.2500000          1240566.0000000          1033094.3750000           835595.3750000          1042607.8125000           835236.4375000
   20.0000          1032994.9375000          1240822.0000000          1032840.8750000           835307.2500000          1042899.1875000           834968.1875000
   20.0125          1032727.6250000          1241082.3750000          1032592.4375000           835030.1875000          1043183.5000000           834712.4375000
   20.0250          1032472.8750000          1241329.8750000          1032357.5000000           834764.3125000          1043460.5625000           834469.3750000
   20.0375          1032226.6250000          1241572.8750000          1032132.1250000           834509.6875000          1043730.2500000           834239.0625000
   20.0500          1031989.1250000          1241811.8750000          1031916.3750000           834266.4375000          1043992.5000000           834021.5625000
   20.0625          1031766.8750000          1242032.8750000          1031716.7500000           834034.6875000          1044247.2500000           833816.8750000
   20.0750          1031550.9375000          1242255.6250000          1031524.3750000           833814.5000000          1044494.3125000           833625.1875000
   20.0875          1031346.7500000          1242468.2500000          1031344.4375000           833605.8125000          1044733.7500000           833446.4375000
   20.1000          1031153.1250000          1242673.8750000          1031175.8125000           833408.8750000          1044965.3750000           833280.6250000
