## This file was generated by MoorDyn c-bindings library on Oct-17-2023 at 17:20:07
## This file contains output channels requested from the OutList section of the input fileMD.out
#
#
#
#
     Time               FAIRTEN1                 FAIRTEN2                 FAIRTEN3                 ANCHTEN1                 ANCHTEN2                 ANCHTEN3        
    7.5250          1060245.6250000          1216466.0000000          1062077.5000000           863283.3750000          1016698.3750000           865600.2500000
    7.5375          1060407.6250000          1215025.0000000          1062234.6250000           863009.7500000          1016186.9375000           865343.1250000
    7.5500          1060597.8750000          1213548.1250000          1062413.2500000           862727.8750000          1015674.4375000           865075.6250000
    7.5625          1060814.2500000          1212040.6250000          1062610.7500000           862441.5625000          1015153.4375000           864801.5000000
    7.5750          1061053.3750000          1210509.1250000          1062824.3750000           862154.8125000          1014616.4375000           864524.6875000
    7.5875          1061307.7500000          1208967.7500000          1063046.7500000           861871.8125000          1014056.2500000           864249.0625000
    7.6000          1061572.5000000          1207427.1250000          1063273.0000000           861596.5625000          1013465.6250000           863978.5625000
    7.6125          1061844.5000000          1205891.0000000          1063500.5000000           861333.2500000          1012837.8750000           863717.0000000
    7.6250          1062120.2500000          1204366.2500000          1063726.0000000           861085.8125000          1012166.6875000           863468.1250000
    7.6375          1062392.3750000          1202865.7500000          1063942.6250000           860858.0625000          1011446.3750000           863235.3750000
    7.6500          1062656.3750000          1201397.5000000          1064146.0000000           860653.4375000          1010671.9375000           863021.9375000
    7.6625          1062912.8750000          1199957.8750000          1064337.6250000           860475.3125000          1009839.0000000           862830.8125000
    7.6750          1063155.1250000          1198559.2500000          1064510.7500000           860326.4375000          1008944.2500000           862664.5000000
    7.6875          1063381.0000000          1197204.0000000          1064664.0000000           860209.3125000          1007985.1875000           862525.0625000
    7.7000          1063585.6250000          1195899.5000000          1064793.1250000           860126.0625000          1006960.1250000           862414.3125000
    7.7125          1063765.6250000          1194651.5000000          1064894.8750000           860078.2500000          1005868.5625000           862333.5000000
    7.7250          1063924.0000000          1193450.8750000          1064972.8750000           860066.9375000          1004710.6875000           862283.3750000
    7.7375          1064053.5000000          1192311.6250000          1065020.6250000           860092.7500000          1003487.9375000           862264.2500000
    7.7500          1064161.1250000          1191217.1250000          1065045.1250000           860155.8750000          1002202.3750000           862276.0000000
    7.7625          1064236.6250000          1190186.3750000          1065037.0000000           860255.8750000          1000857.1250000           862318.1250000
    7.7750          1064286.5000000          1189204.8750000          1065003.0000000           860391.9375000           999456.0000000           862389.5000000
    7.7875          1064308.7500000          1188276.0000000          1064941.2500000           860562.8125000           998003.6250000           862488.7500000
    7.8000          1064308.6250000          1187386.7500000          1064857.6250000           860766.8125000           996505.1250000           862614.0625000
    7.8125          1064281.1250000          1186547.1250000          1064747.3750000           861001.8125000           994966.5000000           862763.3750000
    7.8250          1064230.8750000          1185746.2500000          1064615.5000000           861265.3125000           993393.8750000           862934.1250000
    7.8375          1064162.8750000          1184972.8750000          1064467.0000000           861554.6250000           991794.0625000           863123.6875000
    7.8500          1064074.1250000          1184234.0000000          1064299.1250000           861866.6250000           990174.0000000           863329.1250000
    7.8625          1063969.7500000          1183518.5000000          1064117.0000000           862198.1250000           988540.8125000           863547.3125000
    7.8750          1063856.2500000          1182813.5000000          1063927.2500000           862545.5000000           986901.9375000           863775.0000000
    7.8875          1063732.8750000          1182120.5000000          1063729.2500000           862905.1875000           985264.6250000           864008.8750000
    7.9000          1063601.2500000          1181437.0000000          1063524.5000000           863273.5000000           983636.1875000           864245.6250000
    7.9125          1063471.8750000          1180742.7500000          1063323.5000000           863646.5625000           982023.6875000           864481.7500000
    7.9250          1063340.3750000          1180047.6250000          1063121.5000000           864020.6875000           980434.1250000           864714.0625000
    7.9375          1063211.8750000          1179342.5000000          1062923.7500000           864392.1250000           978874.0000000           864939.3125000
    7.9500          1063093.1250000          1178615.5000000          1062736.5000000           864757.2500000           977349.6250000           865154.3750000
    7.9625          1062982.7500000          1177869.8750000          1062558.6250000           865112.5000000           975866.6875000           865356.3125000
    7.9750          1062887.6250000          1177094.8750000          1062396.2500000           865454.6875000           974430.5000000           865542.5000000
    7.9875          1062803.2500000          1176300.5000000          1062245.0000000           865780.6875000           973045.6250000           865710.4375000
    8.0000          1062737.2500000          1175473.0000000          1062112.2500000           866087.6875000           971716.1875000           865858.0000000
    8.0125          1062691.1250000          1174611.7500000          1061998.8750000           866373.3125000           970445.4375000           865983.3750000
    8.0250          1062665.8750000          1173716.2500000          1061905.8750000           866635.3125000           969236.0625000           866085.0000000
    8.0375          1062662.2500000          1172786.3750000          1061833.6250000           866871.9375000           968089.9375000           866161.8125000
    8.0500          1062676.6250000          1171832.2500000          1061778.2500000           867081.8125000           967008.1875000           866212.9375000
    8.0625          1062717.1250000          1170837.3750000          1061747.8750000           867263.9375000           965991.3125000           866237.9375000
    8.0750          1062782.1250000          1169808.3750000          1061740.2500000           867417.6250000           965038.8125000           866236.9375000
    8.0875          1062865.5000000          1168758.2500000          1061749.5000000           867542.7500000           964149.6875000           866210.0625000
    8.1000          1062974.8750000          1167673.7500000          1061782.7500000           867639.4375000           963322.1250000           866158.1250000
    8.1125          1063101.5000000          1166572.6250000          1061831.3750000           867708.3125000           962553.7500000           866082.1250000
    8.1250          1063252.1250000          1165443.5000000          1061902.1250000           867750.2500000           961841.6250000           865983.4375000
    8.1375          1063420.0000000          1164300.5000000          1061988.0000000           867766.5625000           961182.1250000           865863.5625000
    8.1500          1063606.3750000          1163141.2500000          1062090.1250000           867758.8125000           960571.3125000           865724.5625000
    8.1625          1063803.0000000          1161984.7500000          1062200.7500000           867728.8750000           960004.9375000           865568.4375000
    8.1750          1064017.3750000          1160814.2500000          1062327.3750000           867678.8125000           959478.2500000           865397.5000000
    8.1875          1064235.8750000          1159659.2500000          1062456.2500000           867610.9375000           958986.5625000           865214.2500000
    8.2000          1064466.3750000          1158502.6250000          1062595.7500000           867527.6875000           958524.8750000           865021.1875000
    8.2125          1064697.7500000          1157368.0000000          1062734.8750000           867431.6875000           958088.2500000           864820.9375000
    8.2250          1064931.3750000          1156251.5000000          1062875.2500000           867325.5000000           957671.8750000           864616.0625000
    8.2375          1065163.0000000          1155161.3750000          1063012.7500000           867211.8125000           957270.9375000           864409.2500000
    8.2500          1065389.8750000          1154102.5000000          1063145.3750000           867093.2500000           956880.8750000           864203.0625000
    8.2625          1065606.3750000          1153086.3750000          1063267.6250000           866972.3750000           956497.5000000           863999.8125000
    8.2750          1065816.7500000          1152102.8750000          1063384.0000000           866851.7500000           956116.7500000           863801.9375000
    8.2875          1066010.7500000          1151172.7500000          1063484.7500000           866733.7500000           955735.0625000           863611.6250000
    8.3000          1066193.8750000          1150284.5000000          1063575.6250000           866620.5625000           955349.2500000           863430.8125000
    8.3125          1066355.8750000          1149456.7500000          1063646.8750000           866514.2500000           954956.5000000           863261.3125000
    8.3250          1066500.6250000          1148681.6250000          1063702.7500000           866416.7500000           954554.6250000           863104.7500000
    8.3375          1066623.0000000          1147968.7500000          1063738.5000000           866329.6250000           954141.6250000           862962.5625000
    8.3500          1066728.3750000          1147306.1250000          1063759.7500000           866254.3750000           953716.3750000           862835.8125000
    8.3625          1066808.0000000          1146711.0000000          1063758.2500000           866192.1250000           953277.9375000           862725.4375000
    8.3750          1066869.0000000          1146167.7500000          1063741.3750000           866143.7500000           952826.0000000           862632.0625000
    8.3875          1066903.2500000          1145692.8750000          1063701.1250000           866110.0000000           952360.8125000           862556.1250000
    8.4000          1066918.5000000          1145269.7500000          1063646.0000000           866091.1250000           951883.0625000           862497.6875000
    8.4125          1066910.0000000          1144907.2500000          1063571.0000000           866087.3125000           951394.0625000           862456.6875000
    8.4250          1066882.1250000          1144597.6250000          1063480.8750000           866098.3750000           950895.4375000           862432.7500000
    8.4375          1066828.3750000          1144351.8750000          1063369.3750000           866123.7500000           950389.3750000           862425.1875000
    8.4500          1066761.1250000          1144146.1250000          1063248.8750000           866162.8125000           949878.5625000           862433.1875000
    8.4625          1066672.6250000          1143995.6250000          1063112.0000000           866214.5625000           949365.9375000           862455.6875000
    8.4750          1066569.0000000          1143888.6250000          1062964.7500000           866277.8750000           948854.8750000           862491.3750000
    8.4875          1066451.2500000          1143823.2500000          1062808.3750000           866351.1875000           948349.0625000           862538.9375000
    8.5000          1066321.3750000          1143796.6250000          1062644.5000000           866433.1250000           947852.2500000           862596.6250000
    8.5125          1066178.2500000          1143810.8750000          1062472.3750000           866521.9375000           947368.6250000           862662.8750000
    8.5250          1066031.3750000          1143848.3750000          1062301.2500000           866615.8125000           946902.1250000           862735.8750000
    8.5375          1065875.3750000          1143920.5000000          1062125.6250000           866712.9375000           946457.0625000           862813.8750000
    8.5500          1065717.3750000          1144013.5000000          1061952.5000000           866811.3750000           946037.5000000           862895.1250000
    8.5625          1065559.0000000          1144125.8750000          1061783.3750000           866909.3125000           945647.3125000           862977.6875000
    8.5750          1065400.0000000          1144258.1250000          1061618.0000000           867004.9375000           945290.3125000           863060.0625000
    8.5875          1065246.8750000          1144399.5000000          1061462.5000000           867096.5625000           944970.0625000           863140.5000000
    8.6000          1065100.3750000          1144548.3750000          1061317.5000000           867182.5625000           944689.6875000           863217.6250000
    8.6125          1064962.8750000          1144701.8750000          1061185.1250000           867261.5000000           944452.1250000           863290.0625000
    8.6250          1064836.1250000          1144857.3750000          1061066.7500000           867332.0000000           944259.8125000           863356.6250000
    8.6375          1064718.2500000          1145019.2500000          1060960.6250000           867393.0625000           944114.8125000           863416.3750000
    8.6500          1064615.8750000          1145175.7500000          1060872.8750000           867443.6875000           944018.7500000           863468.4375000
    8.6625          1064528.8750000          1145327.3750000          1060803.3750000           867483.1250000           943972.8750000           863512.2500000
    8.6750          1064458.3750000          1145473.8750000          1060752.8750000           867510.9375000           943977.9375000           863547.3750000
    8.6875          1064402.1250000          1145619.7500000          1060719.1250000           867526.8125000           944034.3750000           863573.6250000
    8.7000          1064365.0000000          1145756.7500000          1060706.8750000           867530.6250000           944141.9375000           863591.0000000
    8.7125          1064346.2500000          1145887.1250000          1060715.0000000           867522.5625000           944300.3750000           863599.6875000
    8.7250          1064345.6250000          1146011.7500000          1060743.3750000           867502.8750000           944508.6875000           863600.0625000
    8.7375          1064360.2500000          1146137.0000000          1060788.8750000           867472.1875000           944765.6875000           863592.6875000
    8.7500          1064391.0000000          1146262.3750000          1060852.3750000           867431.1875000           945069.8125000           863578.3125000
    8.7625          1064440.5000000          1146381.7500000          1060936.5000000           867380.8125000           945419.2500000           863557.7500000
    8.7750          1064501.5000000          1146511.1250000          1061034.0000000           867322.0625000           945811.7500000           863532.1875000
    8.7875          1064580.5000000          1146636.5000000          1061151.3750000           867256.3125000           946244.9375000           863502.7500000
    8.8000          1064669.2500000          1146775.5000000          1061280.1250000           867184.8125000           946716.0625000           863470.7500000
    8.8125          1064771.2500000          1146919.8750000          1061424.1250000           867109.1875000           947222.3750000           863437.5625000
    8.8250          1064881.7500000          1147080.1250000          1061578.3750000           867031.0000000           947760.6875000           863404.8125000
    8.8375          1065000.1250000          1147255.3750000          1061742.5000000           866951.8750000           948327.9375000           863374.0000000
    8.8500          1065125.7500000          1147448.1250000          1061915.6250000           866873.6875000           948920.8750000           863346.7500000
    8.8625          1065254.2500000          1147665.6250000          1062093.7500000           866798.1250000           949536.1875000           863324.7500000
    8.8750          1065388.6250000          1147901.3750000          1062279.6250000           866726.9375000           950170.6250000           863309.5000000
    8.8875          1065520.7500000          1148171.7500000          1062465.2500000           866661.9375000           950821.0000000           863302.6250000
    8.9000          1065654.5000000          1148467.1250000          1062654.6250000           866604.6875000           951484.1875000           863305.6875000
    8.9125          1065788.0000000          1148791.3750000          1062845.7500000           866556.8125000           952157.3125000           863320.0625000
    8.9250          1065916.8750000          1149152.1250000          1063034.5000000           866519.8750000           952837.5625000           863347.0625000
    8.9375          1066041.2500000          1149548.5000000          1063220.7500000           866495.0625000           953522.5625000           863388.0000000
    8.9500          1066160.6250000          1149980.8750000          1063404.0000000           866483.6875000           954210.0000000           863443.8125000
    8.9625          1066271.5000000          1150455.5000000          1063580.7500000           866486.6875000           954898.0000000           863515.4375000
    8.9750          1066374.3750000          1150970.5000000          1063751.6250000           866504.8750000           955585.0625000           863603.5000000
    8.9875          1066469.5000000          1151524.5000000          1063916.6250000           866538.8750000           956270.0000000           863708.6875000
    9.0000          1066556.2500000          1152118.2500000          1064075.1250000           866589.1250000           956951.8750000           863831.1875000
    9.0125          1066632.0000000          1152756.8750000          1064224.2500000           866655.8125000           957630.1875000           863971.1875000
    9.0250          1066697.8750000          1153436.5000000          1064365.2500000           866738.8750000           958304.8750000           864128.6875000
    9.0375          1066752.1250000          1154160.7500000          1064496.0000000           866838.1250000           958976.0625000           864303.3750000
    9.0500          1066796.5000000          1154925.5000000          1064618.2500000           866953.1875000           959644.3125000           864494.8125000
    9.0625          1066832.2500000          1155727.1250000          1064733.0000000           867083.3125000           960310.4375000           864702.4375000
    9.0750          1066855.1250000          1156574.6250000          1064835.7500000           867227.8750000           960975.4375000           864925.5000000
    9.0875          1066874.2500000          1157449.0000000          1064935.5000000           867385.8125000           961640.7500000           865162.9375000
    9.1000          1066883.6250000          1158362.0000000          1065025.8750000           867556.0000000           962307.8125000           865413.8750000
    9.1125          1066883.8750000          1159312.5000000          1065107.6250000           867737.3125000           962978.3750000           865676.9375000
    9.1250          1066881.5000000          1160287.1250000          1065186.5000000           867928.3750000           963654.2500000           865951.0000000
    9.1375          1066871.8750000          1161295.1250000          1065257.8750000           868127.8125000           964337.4375000           866234.5625000
    9.1500          1066861.8750000          1162322.3750000          1065328.5000000           868334.0625000           965029.9375000           866526.3125000
    9.1625          1066849.8750000          1163372.6250000          1065396.2500000           868545.6875000           965733.7500000           866824.6250000
    9.1750          1066838.6250000          1164439.6250000          1065463.8750000           868761.1250000           966451.0000000           867128.1250000
    9.1875          1066827.5000000          1165525.6250000          1065530.2500000           868978.7500000           967183.8125000           867435.1250000
    9.2000          1066819.6250000          1166624.0000000          1065598.3750000           869197.1250000           967934.1250000           867744.1250000
    9.2125          1066811.7500000          1167741.3750000          1065664.8750000           869414.6875000           968703.9375000           868053.6250000
    9.2250          1066813.8750000          1168857.6250000          1065739.3750000           869630.0000000           969495.1250000           868362.1250000
    9.2375          1066819.7500000          1169984.8750000          1065815.8750000           869841.6250000           970309.4375000           868668.1250000
    9.2500          1066833.2500000          1171116.1250000          1065897.5000000           870048.2500000           971148.5625000           868970.2500000
    9.2625          1066856.1250000          1172247.3750000          1065986.3750000           870248.6250000           972013.8125000           869267.1875000
    9.2750          1066884.3750000          1173386.6250000          1066078.2500000           870441.6875000           972906.6250000           869557.6250000
    9.2875          1066924.5000000          1174520.8750000          1066179.5000000           870626.4375000           973827.9375000           869840.4375000
    9.3000          1066974.2500000          1175654.3750000          1066287.8750000           870801.9375000           974778.5625000           870114.6250000
    9.3125          1067032.8750000          1176788.1250000          1066402.7500000           870967.5625000           975759.1250000           870379.3125000
    9.3250          1067100.0000000          1177923.0000000          1066523.6250000           871122.6875000           976769.9375000           870633.6875000
    9.3375          1067180.8750000          1179047.2500000          1066656.0000000           871267.0000000           977810.9375000           870877.1250000
    9.3500          1067269.5000000          1180172.8750000          1066793.7500000           871400.2500000           978882.0000000           871109.1875000
    9.3625          1067368.6250000          1181293.6250000          1066939.8750000           871522.4375000           979982.5000000           871329.5625000
    9.3750          1067478.6250000          1182407.6250000          1067095.0000000           871633.6250000           981111.6250000           871538.0625000
    9.3875          1067594.6250000          1183524.5000000          1067253.8750000           871734.1250000           982268.3750000           871734.6250000
    9.4000          1067721.6250000          1184632.6250000          1067422.0000000           871824.3750000           983451.3750000           871919.5000000
    9.4125          1067853.0000000          1185744.8750000          1067593.0000000           871905.0000000           984659.1875000           872092.8125000
    9.4250          1067993.7500000          1186849.5000000          1067771.8750000           871976.6250000           985890.0000000           872255.0000000
    9.4375          1068139.6250000          1187954.1250000          1067954.5000000           872040.0625000           987142.0625000           872406.5000000
    9.4500          1068285.6250000          1189067.6250000          1068136.1250000           872096.1875000           988413.3125000           872547.9375000
    9.4625          1068439.2500000          1190173.8750000          1068324.1250000           872146.0000000           989701.6875000           872679.8750000
    9.4750          1068589.5000000          1191293.3750000          1068508.1250000           872190.4375000           991005.0625000           872803.0625000
    9.4875          1068742.0000000          1192413.5000000          1068693.6250000           872230.5000000           992321.3125000           872918.1250000
    9.5000          1068895.1250000          1193536.7500000          1068878.8750000           872267.2500000           993648.3125000           873025.9375000
    9.5125          1069042.1250000          1194675.1250000          1069057.6250000           872301.6250000           994983.8750000           873127.1250000
    9.5250          1069185.0000000          1195823.0000000          1069231.7500000           872334.5625000           996326.0000000           873222.5625000
    9.5375          1069323.5000000          1196979.8750000          1069401.1250000           872367.0625000           997672.7500000           873312.8750000
    9.5500          1069451.6250000          1198156.7500000          1069559.7500000           872399.9375000           999022.2500000           873398.7500000
    9.5625          1069574.1250000          1199342.5000000          1069712.3750000           872434.0000000          1000372.8125000           873480.9375000
    9.5750          1069684.2500000          1200549.3750000          1069852.2500000           872469.8750000          1001722.6875000           873560.0000000
    9.5875          1069784.3750000          1201771.7500000          1069981.7500000           872508.2500000          1003070.5000000           873636.5000000
    9.6000          1069874.6250000          1203008.0000000          1070100.7500000           872549.6250000          1004414.8750000           873710.9375000
    9.6125          1069949.3750000          1204268.6250000          1070203.6250000           872594.3125000          1005754.5625000           873783.6875000
    9.6250          1070014.1250000          1205540.8750000          1070295.8750000           872642.7500000          1007088.5625000           873855.0625000
    9.6375          1070063.1250000          1206835.8750000          1070371.5000000           872695.0625000          1008415.9375000           873925.4375000
    9.6500          1070098.6250000          1208148.3750000          1070432.3750000           872751.2500000          1009736.0000000           873994.9375000
    9.6625          1070119.1250000          1209480.1250000          1070477.0000000           872811.3750000          1011048.1875000           874063.6250000
    9.6750          1070129.1250000          1210821.3750000          1070509.6250000           872875.1875000          1012352.1250000           874131.4375000
    9.6875          1070122.7500000          1212183.6250000          1070524.0000000           872942.3750000          1013647.5625000           874198.3125000
    9.7000          1070105.5000000          1213555.0000000          1070525.6250000           873012.5625000          1014934.5625000           874264.0000000
    9.7125          1070072.3750000          1214945.6250000          1070508.8750000           873085.1875000          1016213.1250000           874328.1250000
    9.7250          1070023.7500000          1216353.7500000          1070474.1250000           873159.5625000          1017483.6875000           874390.3125000
    9.7375          1069968.1250000          1217762.5000000          1070429.5000000           873234.9375000          1018746.6875000           874449.9375000
    9.7500          1069896.2500000          1219190.1250000          1070365.5000000           873310.4375000          1020002.7500000           874506.4375000
    9.7625          1069815.6250000          1220621.2500000          1070289.2500000           873385.1250000          1021252.6250000           874559.0625000
    9.7750          1069724.1250000          1222060.1250000          1070198.3750000           873457.9375000          1022497.2500000           874607.0000000
    9.7875          1069624.0000000          1223502.1250000          1070095.2500000           873527.8125000          1023737.5625000           874649.3750000
    9.8000          1069514.5000000          1224949.0000000          1069978.5000000           873593.6875000          1024974.6250000           874685.3125000
    9.8125          1069395.3750000          1226401.1250000          1069847.8750000           873654.2500000          1026209.5000000           874713.8750000
    9.8250          1069270.2500000          1227851.0000000          1069706.8750000           873708.5000000          1027443.3125000           874734.0000000
    9.8375          1069138.5000000          1229300.3750000          1069554.6250000           873755.2500000          1028677.1250000           874744.7500000
    9.8500          1069005.1250000          1230738.1250000          1069396.1250000           873793.3750000          1029911.8750000           874745.1875000
    9.8625          1068865.0000000          1232175.6250000          1069226.5000000           873821.8125000          1031148.4375000           874734.3750000
    9.8750          1068722.2500000          1233604.1250000          1069049.2500000           873839.6250000          1032387.7500000           874711.3750000
    9.8875          1068581.0000000          1235015.1250000          1068868.8750000           873845.8750000          1033630.4375000           874675.3750000
    9.9000          1068433.2500000          1236425.0000000          1068677.3750000           873839.7500000          1034877.0000000           874625.6250000
    9.9125          1068288.8750000          1237813.2500000          1068484.8750000           873820.5625000          1036127.8125000           874561.3125000
    9.9250          1068144.6250000          1239186.7500000          1068287.8750000           873787.6250000          1037383.1875000           874481.9375000
    9.9375          1067999.1250000          1240547.6250000          1068085.6250000           873740.5625000          1038643.1250000           874386.9375000
    9.9500          1067855.0000000          1241890.6250000          1067880.6250000           873678.8750000          1039907.5625000           874275.7500000
    9.9625          1067715.6250000          1243208.2500000          1067676.3750000           873602.3750000          1041176.3125000           874148.1250000
    9.9750          1067574.7500000          1244513.0000000          1067467.2500000           873510.8750000          1042448.9375000           874003.7500000
    9.9875          1067437.6250000          1245793.6250000          1067258.3750000           873404.3125000          1043725.0000000           873842.4375000
   10.0000          1067298.5000000          1247061.6250000          1067044.5000000           873282.6875000          1045003.8750000           873664.1250000
   10.0125          1067165.1250000          1248300.3750000          1066833.6250000           873146.2500000          1046284.6875000           873468.8125000
   10.0250          1067032.5000000          1249519.0000000          1066621.2500000           872995.2500000          1047566.6250000           873256.5625000
   10.0375          1066899.5000000          1250720.1250000          1066406.1250000           872829.9375000          1048848.6250000           873027.5625000
   10.0500          1066768.8750000          1251896.1250000          1066191.8750000           872650.8750000          1050129.6250000           872782.1875000
   10.0625          1066637.0000000          1253054.6250000          1065974.8750000           872458.5625000          1051408.2500000           872520.7500000
   10.0750          1066504.3750000          1254192.6250000          1065756.3750000           872253.5625000          1052683.3750000           872243.6875000
   10.0875          1066371.0000000          1255310.0000000          1065536.0000000           872036.5625000          1053953.2500000           871951.6875000
   10.1000          1066238.5000000          1256401.8750000          1065316.3750000           871808.3750000          1055216.5000000           871645.3125000
   10.1125          1066099.6250000          1257482.0000000          1065090.3750000           871569.7500000          1056471.3750000           871325.3125000
   10.1250          1065958.6250000          1258540.8750000          1064862.5000000           871321.5625000          1057716.3750000           870992.4375000
   10.1375          1065814.0000000          1259580.0000000          1064631.5000000           871064.6875000          1058949.3750000           870647.5625000
   10.1500          1065664.7500000          1260600.5000000          1064396.6250000           870800.0000000          1060169.0000000           870291.6250000
   10.1625          1065509.8750000          1261602.7500000          1064157.1250000           870528.3750000          1061373.1250000           869925.4375000
   10.1750          1065345.6250000          1262594.0000000          1063909.6250000           870250.7500000          1062560.1250000           869550.0625000
   10.1875          1065178.3750000          1263559.1250000          1063660.5000000           869967.9375000          1063728.2500000           869166.4375000
   10.2000          1064999.1250000          1264516.3750000          1063400.8750000           869680.7500000          1064875.7500000           868775.4375000
   10.2125          1064812.0000000          1265455.5000000          1063135.0000000           869390.0000000          1066001.1250000           868378.0625000
   10.2250          1064618.2500000          1266373.1250000          1062864.1250000           869096.3750000          1067102.6250000           867975.1875000
   10.2375          1064413.3750000          1267277.5000000          1062584.0000000           868800.5000000          1068179.1250000           867567.6875000
   10.2500          1064199.3750000          1268163.2500000          1062296.3750000           868502.8750000          1069229.0000000           867156.3750000
   10.2625          1063972.0000000          1269038.5000000          1061997.2500000           868204.1250000          1070251.3750000           866741.9375000
   10.2750          1063734.6250000          1269895.5000000          1061689.8750000           867904.4375000          1071244.8750000           866325.1875000
   10.2875          1063488.2500000          1270731.1250000          1061375.0000000           867604.2500000          1072208.8750000           865906.6250000
   10.3000          1063228.0000000          1271555.1250000          1061047.6250000           867303.7500000          1073142.5000000           865486.8750000
   10.3125          1062957.0000000          1272359.6250000          1060711.1250000           867003.0000000          1074045.0000000           865066.4375000
   10.3250          1062673.8750000          1273147.3750000          1060364.0000000           866702.0000000          1074916.0000000           864645.6250000
   10.3375          1062378.2500000          1273918.7500000          1060005.3750000           866400.6875000          1075755.0000000           864224.8125000
   10.3500          1062072.5000000          1274668.2500000          1059637.7500000           866098.9375000          1076561.8750000           863804.2500000
   10.3625          1061752.7500000          1275404.0000000          1059257.0000000           865796.5000000          1077336.2500000           863384.0625000
   10.3750          1061422.3750000          1276117.7500000          1058866.6250000           865493.0625000          1078078.3750000           862964.3125000
   10.3875          1061081.0000000          1276811.2500000          1058465.7500000           865188.2500000          1078788.1250000           862545.0625000
   10.4000          1060728.0000000          1277484.8750000          1058054.1250000           864881.6250000          1079465.6250000           862126.1875000
   10.4125          1060369.2500000          1278126.7500000          1057637.2500000           864572.6875000          1080111.2500000           861707.6875000
   10.4250          1059996.7500000          1278753.7500000          1057206.8750000           864260.8750000          1080725.1250000           861289.3125000
   10.4375          1059618.8750000          1279348.5000000          1056771.7500000           863945.8125000          1081307.6250000           860870.8125000
   10.4500          1059230.3750000          1279922.5000000          1056326.1250000           863626.7500000          1081859.2500000           860452.0000000
   10.4625          1058837.7500000          1280461.8750000          1055876.8750000           863303.1875000          1082380.1250000           860032.5000000
   10.4750          1058438.6250000          1280972.1250000          1055421.3750000           862974.5625000          1082871.0000000           859612.0000000
   10.4875          1058032.5000000          1281454.7500000          1054959.3750000           862640.3125000          1083332.1250000           859190.1250000
   10.5000          1057619.6250000          1281910.0000000          1054490.7500000           862299.8125000          1083764.0000000           858766.5000000
   10.5125          1057205.3750000          1282326.6250000          1054021.2500000           861952.5625000          1084167.0000000           858340.8125000
   10.5250          1056784.5000000          1282716.0000000          1053545.6250000           861598.0000000          1084541.6250000           857912.5000000
   10.5375          1056360.6250000          1283071.3750000          1053067.5000000           861235.6875000          1084888.3750000           857481.1875000
   10.5500          1055930.0000000          1283400.7500000          1052583.5000000           860865.1875000          1085207.6250000           857046.5625000
   10.5625          1055502.1250000          1283685.5000000          1052102.8750000           860486.0000000          1085499.8750000           856608.0625000
   10.5750          1055067.7500000          1283945.1250000          1051616.6250000           860097.7500000          1085765.3750000           856165.3750000
   10.5875          1054631.2500000          1284170.7500000          1051129.5000000           859700.1875000          1086004.6250000           855718.1875000
   10.6000          1054194.8750000          1284358.5000000          1050643.8750000           859293.0000000          1086217.8750000           855266.0625000
   10.6125          1053756.7500000          1284513.0000000          1050157.7500000           858876.0000000          1086405.5000000           854808.8125000
   10.6250          1053316.5000000          1284635.3750000          1049671.3750000           858449.1250000          1086567.5000000           854346.1875000
   10.6375          1052875.0000000          1284724.5000000          1049185.6250000           858012.3125000          1086704.1250000           853878.0625000
   10.6500          1052433.8750000          1284777.8750000          1048702.1250000           857565.6250000          1086815.3750000           853404.2500000
   10.6625          1051994.2500000          1284793.1250000          1048222.7500000           857109.1875000          1086901.1250000           852924.8750000
   10.6750          1051554.2500000          1284774.6250000          1047745.5000000           856643.2500000          1086961.2500000           852439.9375000
   10.6875          1051112.8750000          1284725.2500000          1047269.7500000           856168.1250000          1086995.7500000           851949.6250000
   10.7000          1050672.5000000          1284640.2500000          1046797.9375000           855684.1250000          1087004.1250000           851454.1875000
   10.7125          1050233.5000000          1284519.5000000          1046330.7500000           855191.8125000          1086986.2500000           850953.8125000
   10.7250          1049791.2500000          1284372.8750000          1045863.7500000           854691.5625000          1086941.7500000           850448.9375000
   10.7375          1049351.3750000          1284189.3750000          1045402.7500000           854183.9375000          1086870.3750000           849939.8750000
   10.7500          1048908.0000000          1283981.5000000          1044942.0000000           853669.5000000          1086772.0000000           849427.1250000
   10.7625          1048466.7500000          1283738.0000000          1044487.3750000           853148.8750000          1086646.1250000           848911.1250000
   10.7750          1048021.6875000          1283471.8750000          1044032.9375000           852622.6250000          1086492.6250000           848392.3125000
   10.7875          1047575.6875000          1283177.5000000          1043581.6875000           852091.4375000          1086311.5000000           847871.3125000
   10.8000          1047129.4375000          1282854.0000000          1043134.5000000           851555.8750000          1086102.6250000           847348.5000000
   10.8125          1046683.3125000          1282500.8750000          1042691.7500000           851016.5625000          1085865.7500000           846824.5625000
   10.8250          1046229.5000000          1282135.5000000          1042245.6250000           850474.1875000          1085601.1250000           846300.0625000
   10.8375          1045778.9375000          1281735.8750000          1041807.1250000           849929.3125000          1085308.6250000           845775.4375000
   10.8500          1045323.3750000          1281319.0000000          1041368.0625000           849382.6875000          1084988.5000000           845251.4375000
   10.8625          1044863.6875000          1280884.5000000          1040928.9375000           848834.7500000          1084640.6250000           844728.5000000
   10.8750          1044407.0000000          1280417.5000000          1040497.3125000           848286.3125000          1084265.3750000           844207.4375000
