## This file was generated by MoorDyn c-bindings library on Oct-02-2023 at 10:30:54
## This file contains output channels requested from the OutList section of the input fileMD.out
#
#
#
#
     Time               FAIRTEN1                 FAIRTEN2                 FAIRTEN3                 ANCHTEN1                 ANCHTEN2                 ANCHTEN3        
    9.8625          1069391.2500000          1231161.6250000          1069721.5000000           874147.5000000          1030082.8125000           875009.9375000
    9.8750          1069247.2500000          1232625.2500000          1069545.6250000           874170.2500000          1031359.5625000           874994.4375000
    9.8875          1069104.5000000          1234071.7500000          1069366.2500000           874181.2500000          1032640.1250000           874965.7500000
    9.9000          1068954.7500000          1235517.5000000          1069175.5000000           874179.6875000          1033924.9375000           874923.1250000
    9.9125          1068808.2500000          1236942.0000000          1068983.3750000           874164.7500000          1035214.3750000           874865.7500000
    9.9250          1068661.3750000          1238352.0000000          1068786.5000000           874135.9375000          1036508.6875000           874793.1250000
    9.9375          1068513.1250000          1239749.5000000          1068584.0000000           874092.6875000          1037807.8125000           874704.5625000
    9.9500          1068365.8750000          1241129.5000000          1068378.3750000           874034.5625000          1039111.7500000           874599.5625000
    9.9625          1068223.1250000          1242484.5000000          1068173.3750000           873961.3125000          1040420.2500000           874477.8750000
    9.9750          1068078.6250000          1243826.6250000          1067963.1250000           873872.8125000          1041732.8125000           874339.1875000
    9.9875          1067937.6250000          1245145.0000000          1067752.8750000           873768.8750000          1043048.9375000           874183.1875000
   10.0000          1067794.3750000          1246450.7500000          1067537.3750000           873649.6875000          1044368.0000000           874009.8750000
   10.0125          1067656.6250000          1247727.6250000          1067324.7500000           873515.3125000          1045689.1250000           873819.2500000
   10.0250          1067519.5000000          1248984.3750000          1067110.3750000           873366.0000000          1047011.4375000           873611.3750000
   10.0375          1067381.7500000          1250223.8750000          1066893.0000000           873202.1875000          1048333.8750000           873386.4375000
   10.0500          1067246.2500000          1251438.2500000          1066676.5000000           873024.2500000          1049655.2500000           873144.7500000
   10.0625          1067109.3750000          1252635.2500000          1066456.8750000           872832.7500000          1050974.3750000           872886.6875000
   10.0750          1066971.6250000          1253812.0000000          1066235.5000000           872628.2500000          1052289.8750000           872612.7500000
   10.0875          1066832.8750000          1254968.0000000          1066012.3750000           872411.5000000          1053600.1250000           872323.4375000
   10.1000          1066694.8750000          1256098.6250000          1065789.6250000           872183.2500000          1054903.7500000           872019.5000000
   10.1125          1066550.5000000          1257217.5000000          1065560.3750000           871944.3125000          1056198.8750000           871701.5625000
   10.1250          1066403.7500000          1258315.0000000          1065329.1250000           871695.5000000          1057484.0000000           871370.5625000
   10.1375          1066253.2500000          1259392.7500000          1065094.5000000           871437.7500000          1058757.2500000           871027.1875000
   10.1500          1066098.0000000          1260451.8750000          1064856.0000000           871171.9375000          1060016.7500000           870672.5000000
   10.1625          1065937.1250000          1261492.6250000          1064612.6250000           870898.9375000          1061260.7500000           870307.3125000
   10.1750          1065766.6250000          1262522.1250000          1064361.1250000           870619.7500000          1062487.5000000           869932.6250000
   10.1875          1065593.0000000          1263525.5000000          1064107.7500000           870335.1250000          1063695.2500000           869549.4375000
   10.2000          1065407.2500000          1264520.6250000          1063843.7500000           870045.9375000          1064882.1250000           869158.6250000
   10.2125          1065213.5000000          1265497.5000000          1063573.3750000           869753.0000000          1066046.7500000           868761.1875000
   10.2250          1065013.0000000          1266452.6250000          1063297.7500000           869457.0000000          1067187.2500000           868358.0625000
   10.2375          1064801.2500000          1267394.2500000          1063012.6250000           869158.5625000          1068302.5000000           867950.1250000
   10.2500          1064580.2500000          1268317.0000000          1062720.0000000           868858.2500000          1069391.1250000           867538.1250000
   10.2625          1064345.8750000          1269229.0000000          1062415.6250000           868556.6250000          1070451.7500000           867122.8125000
   10.2750          1064101.1250000          1270122.2500000          1062102.6250000           868254.0000000          1071483.3750000           866705.0000000
   10.2875          1063847.3750000          1270994.0000000          1061782.1250000           867950.6875000          1072485.1250000           866285.3125000
   10.3000          1063579.3750000          1271853.5000000          1061448.8750000           867646.9375000          1073456.1250000           865864.1875000
   10.3125          1063300.7500000          1272693.1250000          1061106.3750000           867342.8125000          1074395.7500000           865442.2500000
   10.3250          1063009.7500000          1273515.6250000          1060752.8750000           867038.3750000          1075303.5000000           865019.8125000
   10.3375          1062706.1250000          1274321.2500000          1060387.7500000           866733.5625000          1076179.0000000           864597.1875000
   10.3500          1062392.2500000          1275104.5000000          1060013.3750000           866428.1875000          1077021.7500000           864174.6875000
   10.3625          1062064.1250000          1275873.2500000          1059625.6250000           866122.0625000          1077831.8750000           863752.4375000
   10.3750          1061725.3750000          1276619.6250000          1059228.2500000           865814.7500000          1078609.1250000           863330.5000000
   10.3875          1061375.2500000          1277345.0000000          1058820.0000000           865506.0625000          1079353.5000000           862908.9375000
   10.4000          1061013.5000000          1278050.0000000          1058400.8750000           865195.4375000          1080065.2500000           862487.6875000
   10.4125          1060645.8750000          1278722.5000000          1057976.2500000           864882.3750000          1080744.6250000           862066.5625000
   10.4250          1060264.2500000          1279379.5000000          1057537.8750000           864566.4375000          1081391.6250000           861645.5000000
   10.4375          1059877.2500000          1280003.6250000          1057094.6250000           864247.0000000          1082006.7500000           861224.1250000
   10.4500          1059479.2500000          1280606.2500000          1056640.6250000           863923.5625000          1082590.3750000           860802.3125000
   10.4625          1059077.1250000          1281173.6250000          1056182.7500000           863595.4375000          1083142.7500000           860379.5625000
   10.4750          1058668.3750000          1281711.1250000          1055718.5000000           863262.1250000          1083664.2500000           859955.7500000
   10.4875          1058252.5000000          1282220.3750000          1055247.3750000           862923.0000000          1084155.3750000           859530.3125000
   10.5000          1057829.5000000          1282701.3750000          1054769.5000000           862577.4375000          1084616.5000000           859102.9375000
   10.5125          1057405.1250000          1283143.1250000          1054290.5000000           862224.9375000          1085048.0000000           858673.1250000
   10.5250          1056973.8750000          1283556.8750000          1053805.2500000           861864.9375000          1085450.3750000           858240.5625000
   10.5375          1056539.5000000          1283935.8750000          1053317.3750000           861497.0000000          1085824.1250000           857804.8125000
   10.5500          1056098.2500000          1284288.1250000          1052823.1250000           861120.5000000          1086169.5000000           857365.3125000
   10.5625          1055659.5000000          1284595.0000000          1052332.2500000           860735.1250000          1086487.0000000           856921.7500000
   10.5750          1055214.1250000          1284876.1250000          1051835.5000000           860340.4375000          1086776.8750000           856473.6250000
   10.5875          1054766.5000000          1285122.2500000          1051337.6250000           859936.1250000          1087039.6250000           856020.6875000
   10.6000          1054318.7500000          1285329.8750000          1050841.0000000           859521.8750000          1087275.5000000           855562.4375000
   10.6125          1053869.0000000          1285503.5000000          1050343.7500000           859097.5000000          1087484.7500000           855098.6875000
   10.6250          1053417.0000000          1285644.1250000          1049845.8750000           858662.8750000          1087667.3750000           854629.1875000
   10.6375          1052963.6250000          1285750.8750000          1049348.5000000           858217.9375000          1087823.7500000           854153.7500000
   10.6500          1052510.2500000          1285821.0000000          1048853.2500000           857762.7500000          1087953.7500000           853672.2500000
   10.6625          1052058.2500000          1285852.2500000          1048361.6875000           857297.3750000          1088057.1250000           853184.7500000
   10.6750          1051605.7500000          1285849.0000000          1047872.1250000           856822.1875000          1088134.1250000           852691.1875000
   10.6875          1051151.7500000          1285813.8750000          1047383.7500000           856337.3125000          1088184.1250000           852191.8125000
   10.7000          1050698.2500000          1285742.5000000          1046899.1250000           855843.1250000          1088207.2500000           851686.8125000
   10.7125          1050246.2500000          1285634.5000000          1046418.8750000           855340.1875000          1088202.8750000           851176.3750000
   10.7250          1049790.6250000          1285500.0000000          1045938.5625000           854828.8750000          1088171.0000000           850660.9375000
   10.7375          1049337.2500000          1285327.6250000          1045464.0625000           854309.6875000          1088111.2500000           850140.8750000
   10.7500          1048880.2500000          1285130.1250000          1044989.6250000           853783.3125000          1088023.1250000           849616.5000000
   10.7625          1048425.0625000          1284896.1250000          1044521.0625000           853250.1875000          1087906.7500000           849088.3750000
   10.7750          1047965.8750000          1284638.6250000          1044052.4375000           852711.0000000          1087761.7500000           848557.0000000
   10.7875          1047505.6250000          1284352.2500000          1043586.8125000           852166.3750000          1087587.8750000           848022.8125000
   10.8000          1047044.9375000          1284035.7500000          1043125.0625000           851616.9375000          1087385.2500000           847486.3750000
   10.8125          1046584.1875000          1283688.7500000          1042667.5000000           851063.3125000          1087153.7500000           846948.1875000
   10.8250          1046115.6250000          1283328.7500000          1042206.3750000           850506.1250000          1086893.3750000           846408.9375000
   10.8375          1045650.1250000          1282933.5000000          1041752.7500000           849946.0000000          1086604.2500000           845869.1875000
   10.8500          1045179.5000000          1282520.2500000          1041298.2500000           849383.6250000          1086286.5000000           845329.4375000
   10.8625          1044704.5625000          1282088.6250000          1040843.6250000           848819.6875000          1085940.0000000           844790.4375000
   10.8750          1044232.5625000          1281623.5000000          1040396.3125000           848254.7500000          1085565.2500000           844252.6875000
   10.8875          1043753.6250000          1281146.2500000          1039946.1875000           847689.5625000          1085162.2500000           843717.0000000
   10.9000          1043274.3125000          1280643.8750000          1039499.7500000           847124.6875000          1084731.1250000           843183.8750000
   10.9125          1042791.8125000          1280123.1250000          1039054.1250000           846560.8125000          1084272.3750000           842654.0625000
   10.9250          1042305.3125000          1279586.1250000          1038608.4375000           845998.5000000          1083786.1250000           842128.1250000
   10.9375          1041816.8125000          1279029.5000000          1038164.6250000           845438.3125000          1083272.7500000           841606.6875000
   10.9500          1041324.8125000          1278457.0000000          1037720.8750000           844880.8125000          1082732.7500000           841090.3750000
   10.9625          1040834.0000000          1277860.5000000          1037281.8750000           844326.4375000          1082166.6250000           840579.6250000
   10.9750          1040338.5625000          1277251.8750000          1036841.8750000           843775.7500000          1081574.7500000           840075.0625000
   10.9875          1039841.5625000          1276626.3750000          1036403.5000000           843229.0000000          1080957.8750000           839577.0000000
   11.0000          1039344.4375000          1275981.6250000          1035968.1875000           842686.6250000          1080316.7500000           839085.9375000
   11.0125          1038842.6875000          1275328.5000000          1035531.3125000           842148.9375000          1079652.0000000           838602.1875000
   11.0250          1038342.5625000          1274654.2500000          1035099.0000000           841616.1250000          1078964.6250000           838126.0625000
   11.0375          1037842.6250000          1273964.6250000          1034669.6875000           841088.5000000          1078255.3750000           837657.8125000
   11.0500          1037341.3125000          1273263.0000000          1034241.6875000           840566.1250000          1077525.3750000           837197.6875000
   11.0625          1036844.1250000          1272539.6250000          1033820.1250000           840049.2500000          1076775.6250000           836745.7500000
   11.0750          1036342.7500000          1271812.8750000          1033397.0000000           839537.9375000          1076007.0000000           836302.1875000
   11.0875          1035847.7500000          1271062.1250000          1032982.3750000           839032.3125000          1075220.6250000           835867.1250000
   11.1000          1035355.4375000          1270296.5000000          1032572.5625000           838532.4375000          1074417.5000000           835440.5625000
   11.1125          1034862.5000000          1269524.5000000          1032164.1250000           838038.3750000          1073598.6250000           835022.6250000
   11.1250          1034375.6250000          1268733.0000000          1031763.6250000           837550.2500000          1072765.2500000           834613.3125000
   11.1375          1033892.5625000          1267929.0000000          1031368.7500000           837068.1250000          1071918.2500000           834212.6250000
   11.1500          1033410.5000000          1267119.6250000          1030976.3750000           836592.0000000          1071058.5000000           833820.6250000
   11.1625          1032938.9375000          1266286.0000000          1030596.1875000           836121.9375000          1070187.2500000           833437.1875000
   11.1750          1032471.6875000          1265443.6250000          1030221.6875000           835658.1250000          1069305.1250000           833062.3750000
   11.1875          1032009.5000000          1264592.0000000          1029853.3750000           835200.5000000          1068413.2500000           832696.1875000
   11.2000          1031555.3750000          1263725.8750000          1029494.6250000           834749.1875000          1067512.3750000           832338.6250000
   11.2125          1031111.0625000          1262844.3750000          1029146.5625000           834304.3125000          1066603.2500000           831989.6250000
   11.2250          1030674.8750000          1261951.8750000          1028807.6250000           833866.0000000          1065686.7500000           831649.1875000
   11.2375          1030247.8125000          1261048.6250000          1028478.9375000           833434.3750000          1064763.5000000           831317.4375000
   11.2500          1029831.4375000          1260132.8750000          1028161.4375000           833009.5625000          1063834.2500000           830994.3750000
   11.2625          1029425.0625000          1259207.8750000          1027854.8125000           832591.8125000          1062899.5000000           830680.0625000
   11.2750          1029031.0000000          1258270.2500000          1027560.8750000           832181.2500000          1061959.8750000           830374.5625000
   11.2875          1028650.5000000          1257318.5000000          1027281.1250000           831778.1875000          1061016.0000000           830078.0625000
   11.3000          1028281.7500000          1256359.2500000          1027013.3750000           831382.8750000          1060068.3750000           829790.6875000
   11.3125          1027921.8750000          1255398.8750000          1026754.6250000           830995.5625000          1059117.2500000           829512.5625000
   11.3250          1027580.0000000          1254420.8750000          1026513.9375000           830616.6250000          1058163.2500000           829243.9375000
   11.3375          1027247.1250000          1253444.6250000          1026282.1875000           830246.3125000          1057206.7500000           828985.0625000
   11.3500          1026930.5625000          1252457.2500000          1026066.5625000           829885.1250000          1056248.0000000           828736.0625000
   11.3625          1026627.7500000          1251465.1250000          1025864.0625000           829533.3125000          1055287.5000000           828497.3125000
   11.3750          1026338.2500000          1250470.5000000          1025674.3750000           829191.3125000          1054325.5000000           828269.0000000
   11.3875          1026061.9375000          1249475.2500000          1025497.1250000           828859.5000000          1053362.2500000           828051.5000000
   11.4000          1025801.4375000          1248475.5000000          1025334.5000000           828538.4375000          1052398.1250000           827845.0625000
   11.4125          1025557.9375000          1247469.6250000          1025187.9375000           828228.4375000          1051433.1250000           827650.1250000
   11.4250          1025327.0625000          1246468.0000000          1025052.5625000           827930.1250000          1050467.7500000           827466.9375000
   11.4375          1025110.3750000          1245469.5000000          1024929.8750000           827643.8750000          1049502.1250000           827296.0000000
   11.4500          1024912.9375000          1244464.1250000          1024824.6875000           827370.3125000          1048536.1875000           827137.6250000
   11.4625          1024731.7500000          1243459.7500000          1024733.8125000           827109.9375000          1047570.2500000           826992.3125000
   11.4750          1024565.9375000          1242458.2500000          1024656.3125000           826863.2500000          1046604.3750000           826860.3750000
   11.4875          1024415.2500000          1241462.1250000          1024591.5000000           826630.9375000          1045638.6875000           826742.3750000
   11.5000          1024281.6875000          1240467.2500000          1024541.5625000           826413.4375000          1044673.3750000           826638.6250000
   11.5125          1024166.6875000          1239472.0000000          1024507.5625000           826211.3750000          1043708.4375000           826549.5625000
   11.5250          1024065.3125000          1238487.2500000          1024484.3750000           826025.2500000          1042744.1875000           826475.6250000
   11.5375          1023980.7500000          1237506.5000000          1024475.4375000           825855.6250000          1041780.8125000           826417.1875000
   11.5500          1023914.4375000          1236528.5000000          1024481.6875000           825702.9375000          1040818.5625000           826374.5000000
   11.5625          1023861.4375000          1235563.0000000          1024498.1875000           825567.6250000          1039857.6875000           826347.9375000
   11.5750          1023825.4375000          1234603.5000000          1024528.6250000           825450.1875000          1038898.6875000           826337.6875000
   11.5875          1023804.8750000          1233653.3750000          1024571.3125000           825350.9375000          1037941.9375000           826343.9375000
   11.6000          1023801.8750000          1232708.6250000          1024628.3750000           825270.2500000          1036987.9375000           826366.8125000
   11.6125          1023811.8750000          1231779.1250000          1024695.2500000           825208.3750000          1036037.1875000           826406.5000000
   11.6250          1023841.5000000          1230851.5000000          1024778.3125000           825165.6875000          1035090.1875000           826463.0625000
   11.6375          1023885.3125000          1229936.8750000          1024872.3750000           825142.3125000          1034147.5000000           826536.4375000
   11.6500          1023943.6250000          1229035.8750000          1024977.6875000           825138.5625000          1033209.8125000           826626.7500000
   11.6625          1024021.6875000          1228137.1250000          1025099.5000000           825154.6250000          1032277.6250000           826733.8750000
   11.6750          1024113.8750000          1227251.6250000          1025232.3125000           825190.6875000          1031351.5000000           826857.7500000
   11.6875          1024220.5000000          1226379.8750000          1025376.3750000           825246.8125000          1030431.9375000           826998.3125000
   11.7000          1024346.9375000          1225510.0000000          1025537.1875000           825323.1875000          1029519.6250000           827155.4375000
   11.7125          1024487.2500000          1224654.2500000          1025708.8750000           825420.0000000          1028615.0000000           827329.0625000
   11.7250          1024641.8125000          1223811.7500000          1025891.8125000           825537.1250000          1027718.6250000           827518.8750000
   11.7375          1024813.3750000          1222977.0000000          1026089.0625000           825674.7500000          1026831.0625000           827724.8125000
   11.7500          1025000.0625000          1222152.7500000          1026298.6875000           825832.7500000          1025952.8125000           827946.5625000
   11.7625          1025204.0625000          1221335.0000000          1026523.0000000           826011.1250000          1025084.3750000           828183.8750000
   11.7750          1025423.2500000          1220527.7500000          1026760.0625000           826209.7500000          1024226.3750000           828436.3750000
   11.7875          1025657.0000000          1219732.3750000          1027009.3125000           826428.4375000          1023379.3750000           828703.8125000
   11.8000          1025907.4375000          1218943.7500000          1027272.8750000           826667.0000000          1022543.8750000           828985.8125000
   11.8125          1026170.1250000          1218171.1250000          1027546.5625000           826925.1875000          1021720.5000000           829281.8750000
   11.8250          1026450.9375000          1217401.2500000          1027836.3125000           827202.6875000          1020909.7500000           829591.6875000
   11.8375          1026745.1875000          1216645.7500000          1028137.3750000           827499.2500000          1020112.1250000           829914.7500000
   11.8500          1027052.5000000          1215903.2500000          1028449.6875000           827814.5000000          1019328.1875000           830250.6875000
   11.8625          1027378.2500000          1215163.1250000          1028778.5625000           828148.0000000          1018558.3750000           830599.0000000
   11.8750          1027716.7500000          1214436.7500000          1029118.1875000           828499.3750000          1017803.1250000           830959.3750000
   11.8875          1028068.2500000          1213723.3750000          1029469.1250000           828868.3125000          1017062.6875000           831331.2500000
   11.9000          1028437.7500000          1213011.8750000          1029836.3125000           829254.3125000          1016337.3750000           831714.3125000
   11.9125          1028816.6875000          1212320.1250000          1030211.1250000           829657.0000000          1015627.5000000           832108.1250000
   11.9250          1029212.5000000          1211632.3750000          1030601.0000000           830075.8750000          1014933.2500000           832512.3125000
   11.9375          1029621.8750000          1210954.6250000          1031002.6875000           830510.5625000          1014254.6250000           832926.5625000
   11.9500          1030044.3750000          1210287.8750000          1031415.6250000           830960.5000000          1013591.8125000           833350.5000000
   11.9625          1030478.8750000          1209633.8750000          1031838.6250000           831425.3125000          1012944.7500000           833783.7500000
   11.9750          1030927.8750000          1208987.0000000          1032274.1250000           831904.4375000          1012313.4375000           834226.0000000
   11.9875          1031389.4375000          1208351.1250000          1032720.1250000           832397.4375000          1011697.7500000           834676.9375000
   12.0000          1031865.0625000          1207722.6250000          1033178.0625000           832903.8125000          1011097.6875000           835136.3125000
   12.0125          1032350.2500000          1207110.3750000          1033643.3750000           833423.0625000          1010513.0000000           835603.8125000
   12.0250          1032850.5625000          1206502.0000000          1034121.3750000           833954.5625000          1009943.5625000           836079.0625000
   12.0375          1033361.0625000          1205909.2500000          1034607.1250000           834497.9375000          1009389.2500000           836561.8125000
   12.0500          1033883.3750000          1205325.8750000          1035102.1875000           835052.5000000          1008849.8750000           837051.8750000
   12.0625          1034416.6875000          1204755.2500000          1035605.5000000           835617.7500000          1008325.1875000           837548.8125000
   12.0750          1034962.0625000          1204192.8750000          1036118.1875000           836193.1250000          1007815.1250000           838052.5000000
   12.0875          1035517.8125000          1203643.1250000          1036638.3750000           836778.1875000          1007319.3125000           838562.5625000
   12.1000          1036082.5000000          1203107.6250000          1037164.5625000           837372.1875000          1006837.7500000           839078.7500000
   12.1125          1036655.5625000          1202586.8750000          1037696.0000000           837974.7500000          1006370.0625000           839600.7500000
   12.1250          1037241.7500000          1202070.7500000          1038237.6250000           838585.2500000          1005916.1250000           840128.3750000
   12.1375          1037834.5625000          1201571.1250000          1038782.6250000           839203.1250000          1005475.6875000           840661.3750000
   12.1500          1038434.4375000          1201087.8750000          1039331.5000000           839827.9375000          1005048.5000000           841199.3750000
   12.1625          1039045.6875000          1200610.0000000          1039888.5625000           840459.1250000          1004634.4375000           841742.1250000
   12.1750          1039662.6250000          1200149.0000000          1040448.0000000           841096.1250000          1004233.1250000           842289.4375000
   12.1875          1040287.5625000          1199698.8750000          1041012.1875000           841738.5625000          1003844.3750000           842840.9375000
   12.2000          1040918.5625000          1199262.8750000          1041579.2500000           842385.8125000          1003467.9375000           843396.3750000
   12.2125          1041557.3125000          1198836.6250000          1042150.9375000           843037.5625000          1003103.5625000           843955.5000000
   12.2250          1042201.5625000          1198423.8750000          1042724.9375000           843693.1875000          1002750.9375000           844517.9375000
   12.2375          1042852.7500000          1198020.7500000          1043302.8750000           844352.3125000          1002409.8750000           845083.4375000
   12.2500          1043506.0000000          1197636.3750000          1043879.9375000           845014.5625000          1002080.0625000           845651.6875000
   12.2625          1044166.8750000          1197257.7500000          1044461.8750000           845679.4375000          1001761.3750000           846222.3750000
   12.2750          1044832.0625000          1196891.0000000          1045045.3750000           846346.5000000          1001453.5000000           846795.1875000
   12.2875          1045500.0625000          1196538.0000000          1045629.0625000           847015.3750000          1001156.3750000           847369.6875000
   12.3000          1046172.3125000          1196194.0000000          1046214.8125000           847685.6250000          1000869.6875000           847945.5625000
   12.3125          1046846.4375000          1195863.3750000          1046800.3125000           848356.8125000          1000593.4375000           848522.4375000
   12.3250          1047524.1250000          1195540.8750000          1047387.4375000           849028.5625000          1000327.4375000           849100.0000000
   12.3375          1048202.8125000          1195230.7500000          1047973.8125000           849700.5000000          1000071.6250000           849677.7500000
   12.3500          1048881.1250000          1194934.2500000          1048558.4375000           850372.1875000           999825.9375000           850255.3750000
   12.3625          1049563.7500000          1194640.2500000          1049146.0000000           851043.1250000           999590.2500000           850832.4375000
   12.3750          1050246.3750000          1194356.3750000          1049732.7500000           851713.0625000           999364.5000000           851408.4375000
   12.3875          1050925.2500000          1194089.5000000          1050314.8750000           852381.5625000           999148.6250000           851983.0625000
   12.4000          1051608.2500000          1193821.1250000          1050900.6250000           853048.1250000           998942.5625000           852555.9375000
   12.4125          1052285.2500000          1193570.8750000          1051480.5000000           853712.4375000           998746.1875000           853126.5000000
   12.4250          1052962.7500000          1193324.2500000          1052060.6250000           854374.1250000           998559.4375000           853694.5000000
   12.4375          1053637.3750000          1193087.6250000          1052638.0000000           855032.8125000           998382.1875000           854259.4375000
   12.4500          1054310.1250000          1192856.2500000          1053214.3750000           855688.1250000           998214.3125000           854821.0625000
   12.4625          1054979.2500000          1192633.7500000          1053787.6250000           856339.6875000           998055.5625000           855378.8750000
   12.4750          1055645.5000000          1192415.7500000          1054358.8750000           856987.1875000           997905.8125000           855932.5625000
   12.4875          1056303.8750000          1192212.3750000          1054923.6250000           857630.1875000           997764.9375000           856481.8125000
   12.5000          1056962.8750000          1192004.1250000          1055490.1250000           858268.4375000           997632.6250000           857026.3125000
   12.5125          1057612.1250000          1191811.1250000          1056048.3750000           858901.5000000           997508.7500000           857565.6875000
   12.5250          1058260.3750000          1191614.6250000          1056607.3750000           859529.1250000           997393.0000000           858099.6875000
   12.5375          1058897.7500000          1191432.6250000          1057157.3750000           860150.8750000           997285.1250000           858628.0000000
   12.5500          1059533.3750000          1191246.3750000          1057707.5000000           860766.4375000           997184.8750000           859150.3125000
   12.5625          1060159.6250000          1191069.5000000          1058250.2500000           861375.5000000           997092.0000000           859666.4375000
   12.5750          1060779.0000000          1190896.7500000          1058788.1250000           861977.6250000           997006.1875000           860176.0625000
   12.5875          1061391.7500000          1190725.1250000          1059321.7500000           862572.5625000           996927.1250000           860678.8750000
   12.6000          1061995.2500000          1190560.0000000          1059848.2500000           863159.8125000           996854.5000000           861174.7500000
   12.6125          1062591.1250000          1190397.1250000          1060369.5000000           863739.1250000           996788.0000000           861663.4375000
   12.6250          1063179.2500000          1190234.7500000          1060885.5000000           864310.0625000           996727.3125000           862144.6250000
   12.6375          1063754.1250000          1190085.0000000          1061390.6250000           864872.3125000           996672.1250000           862618.1250000
   12.6500          1064321.8750000          1189933.2500000          1061890.8750000           865425.4375000           996622.0625000           863083.8125000
   12.6625          1064876.3750000          1189791.5000000          1062380.5000000           865969.1250000           996576.8125000           863541.3750000
   12.6750          1065420.2500000          1189653.5000000          1062862.1250000           866503.0625000           996535.9375000           863990.6875000
   12.6875          1065957.2500000          1189510.6250000          1063339.1250000           867026.7500000           996499.1875000           864431.5000000
   12.7000          1066477.7500000          1189381.8750000          1063802.5000000           867540.0000000           996466.1250000           864863.7500000
   12.7125          1066991.5000000          1189246.8750000          1064261.3750000           868042.3750000           996436.3750000           865287.1875000
   12.7250          1067488.6250000          1189124.6250000          1064706.1250000           868533.5625000           996409.5000000           865701.6875000
   12.7375          1067978.3750000          1188996.1250000          1065146.0000000           869013.2500000           996385.1875000           866107.1250000
   12.7500          1068450.8750000          1188880.2500000          1065571.1250000           869481.2500000           996362.9375000           866503.3125000
   12.7625          1068912.8750000          1188763.3750000          1065988.2500000           869937.1250000           996342.3750000           866890.1875000
   12.7750          1069364.1250000          1188644.6250000          1066397.1250000           870380.6875000           996323.0625000           867267.5625000
   12.7875          1069799.3750000          1188535.2500000          1066792.2500000           870811.6875000           996304.5000000           867635.3125000
   12.8000          1070221.3750000          1188428.3750000          1067176.7500000           871229.8750000           996286.3125000           867993.3750000
   12.8125          1070634.0000000          1188315.5000000          1067554.1250000           871635.0000000           996268.1250000           868341.6250000
   12.8250          1071028.1250000          1188215.6250000          1067915.2500000           872026.8125000           996249.5625000           868679.8125000
   12.8375          1071409.8750000          1188115.6250000          1068266.6250000           872405.0625000           996230.2500000           869007.9375000
   12.8500          1071774.8750000          1188024.1250000          1068603.5000000           872769.5625000           996209.8750000           869325.8125000
   12.8625          1072128.7500000          1187929.1250000          1068931.6250000           873120.0625000           996188.2500000           869633.2500000
   12.8750          1072465.8750000          1187842.0000000          1069245.3750000           873456.3750000           996165.1250000           869930.0625000
   12.8875          1072789.2500000          1187755.7500000          1069547.7500000           873778.1875000           996140.3125000           870216.1250000
   12.9000          1073094.8750000          1187679.2500000          1069834.7500000           874085.4375000           996113.6875000           870491.2500000
   12.9125          1073388.7500000          1187598.7500000          1070112.6250000           874377.7500000           996085.0625000           870755.3125000
   12.9250          1073668.5000000          1187519.5000000          1070378.8750000           874655.0625000           996054.4375000           871008.0625000
   12.9375          1073930.2500000          1187448.5000000          1070629.7500000           874917.1875000           996021.6875000           871249.4375000
   12.9500          1074180.5000000          1187373.3750000          1070871.5000000           875163.9375000           995986.6875000           871479.2500000
   12.9625          1074413.6250000          1187303.6250000          1071099.1250000           875395.1875000           995949.3750000           871697.3750000
   12.9750          1074633.3750000          1187233.1250000          1071315.8750000           875610.8750000           995909.6875000           871903.7500000
   12.9875          1074840.5000000          1187158.3750000          1071523.0000000           875810.9375000           995867.5000000           872098.1875000
   13.0000          1075028.1250000          1187094.5000000          1071713.3750000           875995.1875000           995822.8125000           872280.6875000
   13.0125          1075206.1250000          1187020.5000000          1071897.0000000           876163.7500000           995775.5000000           872451.1875000
   13.0250          1075365.7500000          1186954.3750000          1072065.1250000           876316.4375000           995725.5625000           872609.5625000
   13.0375          1075512.8750000          1186883.3750000          1072224.0000000           876453.3125000           995673.0000000           872755.7500000
   13.0500          1075644.0000000          1186815.5000000          1072369.5000000           876574.3125000           995617.8125000           872889.8125000
   13.0625          1075761.5000000          1186745.2500000          1072504.6250000           876679.5000000           995560.0625000           873011.5625000
   13.0750          1075864.7500000          1186673.6250000          1072628.5000000           876768.8125000           995499.8125000           873121.0625000
   13.0875          1075953.0000000          1186602.5000000          1072740.3750000           876842.2500000           995437.1875000           873218.2500000
   13.1000          1076026.2500000          1186531.3750000          1072840.2500000           876900.0000000           995372.3125000           873303.1250000
   13.1125          1076084.5000000          1186460.7500000          1072928.2500000           876941.8750000           995305.3125000           873375.5625000
   13.1250          1076130.3750000          1186384.5000000          1073006.7500000           876968.1250000           995236.3750000           873435.7500000
   13.1375          1076162.6250000          1186305.5000000          1073074.7500000           876978.8125000           995165.5625000           873483.6250000
   13.1500          1076178.0000000          1186230.7500000          1073128.7500000           876973.9375000           995093.0000000           873519.3125000
   13.1625          1076180.7500000          1186151.2500000          1073173.0000000           876953.7500000           995018.7500000           873542.8125000
   13.1750          1076169.7500000          1186069.6250000          1073206.5000000           876918.3750000           994942.8750000           873554.3125000
   13.1875          1076147.3750000          1185980.5000000          1073231.5000000           876868.0000000           994865.3125000           873553.9375000
