
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 02-Oct-2023 at 10:30:50.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
    5.8125   1.1053392E+06   1.1540567E+06   1.1025508E+06   8.9008490E+05   9.9113895E+05   8.8718360E+05
    5.8250   1.1061651E+06   1.1540391E+06   1.1032898E+06   8.9062776E+05   9.9022515E+05   8.8760150E+05
    5.8375   1.1068084E+06   1.1543310E+06   1.1038430E+06   8.9128636E+05   9.8909481E+05   8.8813955E+05
    5.8500   1.1072732E+06   1.1549152E+06   1.1042146E+06   8.9205739E+05   9.8776424E+05   8.8879453E+05
    5.8625   1.1075722E+06   1.1557584E+06   1.1044176E+06   8.9293548E+05   9.8625296E+05   8.8956113E+05
    5.8750   1.1077030E+06   1.1568583E+06   1.1044499E+06   8.9391336E+05   9.8458334E+05   8.9043204E+05
    5.8875   1.1076811E+06   1.1581779E+06   1.1043274E+06   8.9498201E+05   9.8278022E+05   8.9139814E+05
    5.9000   1.1075148E+06   1.1596955E+06   1.1040587E+06   8.9613078E+05   9.8087046E+05   8.9244864E+05
    5.9125   1.1072179E+06   1.1613798E+06   1.1036580E+06   8.9734764E+05   9.7888254E+05   8.9357130E+05
    5.9250   1.1068021E+06   1.1632051E+06   1.1031375E+06   8.9861934E+05   9.7684610E+05   8.9475265E+05
    5.9375   1.1062840E+06   1.1651361E+06   1.1025145E+06   8.9993168E+05   9.7479144E+05   8.9597820E+05
    5.9500   1.1056745E+06   1.1671509E+06   1.1018001E+06   9.0126970E+05   9.7274915E+05   8.9723270E+05
    5.9625   1.1049963E+06   1.1692050E+06   1.1010177E+06   9.0261798E+05   9.7074955E+05   8.9850041E+05
    5.9750   1.1042655E+06   1.1712680E+06   1.1001839E+06   9.0396079E+05   9.6882233E+05   8.9976529E+05
    5.9875   1.1034910E+06   1.1733254E+06   1.0993082E+06   9.0528244E+05   9.6699604E+05   9.0101131E+05
    6.0000   1.1026994E+06   1.1753279E+06   1.0984178E+06   9.0656744E+05   9.6529780E+05   9.0222268E+05
    6.0125   1.1019004E+06   1.1772614E+06   1.0975227E+06   9.0780077E+05   9.6375281E+05   9.0338408E+05
    6.0250   1.1011122E+06   1.1790954E+06   1.0966419E+06   9.0896808E+05   9.6238411E+05   9.0448088E+05
    6.0375   1.1003478E+06   1.1808118E+06   1.0957886E+06   9.1005588E+05   9.6121224E+05   9.0549936E+05
    6.0500   1.0996259E+06   1.1823799E+06   1.0949820E+06   9.1105176E+05   9.6025501E+05   9.0642687E+05
    6.0625   1.0989529E+06   1.1837956E+06   1.0942291E+06   9.1194452E+05   9.5952727E+05   9.0725205E+05
    6.0750   1.0983427E+06   1.1850400E+06   1.0935437E+06   9.1272433E+05   9.5904078E+05   9.0796492E+05
    6.0875   1.0978060E+06   1.1861005E+06   1.0929371E+06   9.1338282E+05   9.5880407E+05   9.0855703E+05
    6.1000   1.0973514E+06   1.1869692E+06   1.0924177E+06   9.1391321E+05   9.5882241E+05   9.0902156E+05
    6.1125   1.0969824E+06   1.1876485E+06   1.0919895E+06   9.1431038E+05   9.5909777E+05   9.0935336E+05
    6.1250   1.0967054E+06   1.1881348E+06   1.0916588E+06   9.1457089E+05   9.5962883E+05   9.0954903E+05
    6.1375   1.0965210E+06   1.1884353E+06   1.0914261E+06   9.1469301E+05   9.6041108E+05   9.0960693E+05
    6.1500   1.0964346E+06   1.1885483E+06   1.0912968E+06   9.1467674E+05   9.6143687E+05   9.0952716E+05
    6.1625   1.0964418E+06   1.1884895E+06   1.0912665E+06   9.1452376E+05   9.6269563E+05   9.0931156E+05
    6.1750   1.0965415E+06   1.1882695E+06   1.0913339E+06   9.1423739E+05   9.6417398E+05   9.0896365E+05
    6.1875   1.0967298E+06   1.1879016E+06   1.0914949E+06   9.1382252E+05   9.6585603E+05   9.0848858E+05
    6.2000   1.0969964E+06   1.1874129E+06   1.0917390E+06   9.1328556E+05   9.6772361E+05   9.0789300E+05
    6.2125   1.0973425E+06   1.1868047E+06   1.0920670E+06   9.1263427E+05   9.6975653E+05   9.0718497E+05
    6.2250   1.0977502E+06   1.1861180E+06   1.0924609E+06   9.1187766E+05   9.7193290E+05   9.0637385E+05
    6.2375   1.0982167E+06   1.1853600E+06   1.0929177E+06   9.1102586E+05   9.7422946E+05   9.0547011E+05
    6.2500   1.0987319E+06   1.1845534E+06   1.0934268E+06   9.1008994E+05   9.7662192E+05   9.0448518E+05
    6.2625   1.0992798E+06   1.1837305E+06   1.0939720E+06   9.0908174E+05   9.7908530E+05   9.0343127E+05
    6.2750   1.0998545E+06   1.1829031E+06   1.0945470E+06   9.0801368E+05   9.8159432E+05   9.0232116E+05
    6.2875   1.1004414E+06   1.1820994E+06   1.0951369E+06   9.0689860E+05   9.8412379E+05   9.0116806E+05
    6.3000   1.1010270E+06   1.1813435E+06   1.0957281E+06   9.0574952E+05   9.8664893E+05   8.9998535E+05
    6.3125   1.1016044E+06   1.1806469E+06   1.0963133E+06   9.0457950E+05   9.8914579E+05   8.9878640E+05
    6.3250   1.1021553E+06   1.1800422E+06   1.0968740E+06   9.0340141E+05   9.9159151E+05   8.9758441E+05
    6.3375   1.1026713E+06   1.1795416E+06   1.0974015E+06   9.0222778E+05   9.9396471E+05   8.9639217E+05
    6.3500   1.1031450E+06   1.1791550E+06   1.0978882E+06   9.0107061E+05   9.9624572E+05   8.9522192E+05
    6.3625   1.1035596E+06   1.1789098E+06   1.0983175E+06   8.9994119E+05   9.9841683E+05   8.9408514E+05
    6.3750   1.1039085E+06   1.1788136E+06   1.0986822E+06   8.9884999E+05   1.0004625E+06   8.9299247E+05
    6.3875   1.1041863E+06   1.1788701E+06   1.0989772E+06   8.9780649E+05   1.0023697E+06   8.9195349E+05
    6.4000   1.1043794E+06   1.1791006E+06   1.0991886E+06   8.9681910E+05   1.0041276E+06   8.9097664E+05
    6.4125   1.1044841E+06   1.1795050E+06   1.0993128E+06   8.9589500E+05   1.0057282E+06   8.9006914E+05
    6.4250   1.1044961E+06   1.1800850E+06   1.0993457E+06   8.9504013E+05   1.0071661E+06   8.8923687E+05
    6.4375   1.1044090E+06   1.1808466E+06   1.0992808E+06   8.9425911E+05   1.0084386E+06   8.8848437E+05
    6.4500   1.1042228E+06   1.1817832E+06   1.0991182E+06   8.9355518E+05   1.0095453E+06   8.8781474E+05
    6.4625   1.1039341E+06   1.1828954E+06   1.0988547E+06   8.9293024E+05   1.0104887E+06   8.8722972E+05
    6.4750   1.1035424E+06   1.1841774E+06   1.0984899E+06   8.9238484E+05   1.0112735E+06   8.8672964E+05
    6.4875   1.1030516E+06   1.1856153E+06   1.0980281E+06   8.9191818E+05   1.0119066E+06   8.8631347E+05
    6.5000   1.1024605E+06   1.1872069E+06   1.0974681E+06   8.9152823E+05   1.0123972E+06   8.8597891E+05
    6.5125   1.1017794E+06   1.1889265E+06   1.0968205E+06   8.9121173E+05   1.0127562E+06   8.8572241E+05
    6.5250   1.1010105E+06   1.1907649E+06   1.0960878E+06   8.9096432E+05   1.0129962E+06   8.8553932E+05
    6.5375   1.1001568E+06   1.1927130E+06   1.0952733E+06   8.9078062E+05   1.0131310E+06   8.8542394E+05
    6.5500   1.0992292E+06   1.1947455E+06   1.0943882E+06   8.9065434E+05   1.0131759E+06   8.8536966E+05
    6.5625   1.0982352E+06   1.1968457E+06   1.0934401E+06   8.9057839E+05   1.0131468E+06   8.8536909E+05
    6.5750   1.0971856E+06   1.1989902E+06   1.0924401E+06   8.9054502E+05   1.0130604E+06   8.8541417E+05
    6.5875   1.0960879E+06   1.2011625E+06   1.0913959E+06   8.9054595E+05   1.0129336E+06   8.8549631E+05
    6.6000   1.0949493E+06   1.2033494E+06   1.0903151E+06   8.9057248E+05   1.0127835E+06   8.8560654E+05
    6.6125   1.0937884E+06   1.2055125E+06   1.0892163E+06   8.9061565E+05   1.0126269E+06   8.8573563E+05
    6.6250   1.0926063E+06   1.2076525E+06   1.0881008E+06   8.9066636E+05   1.0124805E+06   8.8587425E+05
    6.6375   1.0914172E+06   1.2097421E+06   1.0869828E+06   8.9071551E+05   1.0123599E+06   8.8601309E+05
    6.6500   1.0902330E+06   1.2117607E+06   1.0858745E+06   8.9075414E+05   1.0122802E+06   8.8614299E+05
    6.6625   1.0890588E+06   1.2137011E+06   1.0847806E+06   8.9077355E+05   1.0122554E+06   8.8625511E+05
    6.6750   1.0879048E+06   1.2155469E+06   1.0837117E+06   8.9076541E+05   1.0122982E+06   8.8634101E+05
    6.6875   1.0867827E+06   1.2172787E+06   1.0826791E+06   8.9072192E+05   1.0124197E+06   8.8639279E+05
    6.7000   1.0856991E+06   1.2188884E+06   1.0816893E+06   8.9063588E+05   1.0126298E+06   8.8640319E+05
    6.7125   1.0846609E+06   1.2203667E+06   1.0807493E+06   8.9050081E+05   1.0129364E+06   8.8636572E+05
    6.7250   1.0836744E+06   1.2217065E+06   1.0798649E+06   8.9031104E+05   1.0133458E+06   8.8627472E+05
    6.7375   1.0827425E+06   1.2229076E+06   1.0790389E+06   8.9006180E+05   1.0138624E+06   8.8612545E+05
    6.7500   1.0818764E+06   1.2239519E+06   1.0782822E+06   8.8974927E+05   1.0144886E+06   8.8591415E+05
    6.7625   1.0810724E+06   1.2248538E+06   1.0775907E+06   8.8937063E+05   1.0152248E+06   8.8563811E+05
    6.7750   1.0803374E+06   1.2256034E+06   1.0769711E+06   8.8892411E+05   1.0160696E+06   8.8529564E+05
    6.7875   1.0796698E+06   1.2262095E+06   1.0764212E+06   8.8840897E+05   1.0170196E+06   8.8488615E+05
    6.8000   1.0790739E+06   1.2266685E+06   1.0759452E+06   8.8782555E+05   1.0180694E+06   8.8441013E+05
    6.8125   1.0785481E+06   1.2269872E+06   1.0755411E+06   8.8717523E+05   1.0192123E+06   8.8386910E+05
    6.8250   1.0780876E+06   1.2271796E+06   1.0752037E+06   8.8646037E+05   1.0204394E+06   8.8326557E+05
    6.8375   1.0776937E+06   1.2272471E+06   1.0749338E+06   8.8568429E+05   1.0217407E+06   8.8260302E+05
    6.8500   1.0773596E+06   1.2272060E+06   1.0747243E+06   8.8485118E+05   1.0231048E+06   8.8188579E+05
    6.8625   1.0770823E+06   1.2270655E+06   1.0745718E+06   8.8396606E+05   1.0245193E+06   8.8111901E+05
    6.8750   1.0768598E+06   1.2268307E+06   1.0744740E+06   8.8303463E+05   1.0259707E+06   8.8030851E+05
    6.8875   1.0766797E+06   1.2265293E+06   1.0744182E+06   8.8206322E+05   1.0274450E+06   8.7946070E+05
    6.9000   1.0765438E+06   1.2261575E+06   1.0744057E+06   8.8105868E+05   1.0289278E+06   8.7858248E+05
    6.9125   1.0764408E+06   1.2257393E+06   1.0744250E+06   8.8002824E+05   1.0304044E+06   8.7768110E+05
    6.9250   1.0763646E+06   1.2252870E+06   1.0744697E+06   8.7897942E+05   1.0318601E+06   8.7676409E+05
    6.9375   1.0763080E+06   1.2248130E+06   1.0745327E+06   8.7791992E+05   1.0332804E+06   8.7583908E+05
    6.9500   1.0762617E+06   1.2243371E+06   1.0746040E+06   8.7685752E+05   1.0346514E+06   8.7491375E+05
    6.9625   1.0762226E+06   1.2238621E+06   1.0746806E+06   8.7579992E+05   1.0359595E+06   8.7399568E+05
    6.9750   1.0761800E+06   1.2234082E+06   1.0747519E+06   8.7475469E+05   1.0371922E+06   8.7309225E+05
    6.9875   1.0761288E+06   1.2229836E+06   1.0748122E+06   8.7372915E+05   1.0383378E+06   8.7221057E+05
    7.0000   1.0760625E+06   1.2225975E+06   1.0748555E+06   8.7273027E+05   1.0393858E+06   8.7135735E+05
    7.0125   1.0759731E+06   1.2222639E+06   1.0748735E+06   8.7176459E+05   1.0403266E+06   8.7053884E+05
    7.0250   1.0758541E+06   1.2219920E+06   1.0748601E+06   8.7083814E+05   1.0411524E+06   8.6976074E+05
    7.0375   1.0757077E+06   1.2217737E+06   1.0748171E+06   8.6995638E+05   1.0418563E+06   8.6902815E+05
    7.0500   1.0755202E+06   1.2216336E+06   1.0747312E+06   8.6912411E+05   1.0424333E+06   8.6834549E+05
    7.0625   1.0752970E+06   1.2215562E+06   1.0746080E+06   8.6834543E+05   1.0428794E+06   8.6771648E+05
    7.0750   1.0750287E+06   1.2215572E+06   1.0744381E+06   8.6762371E+05   1.0431925E+06   8.6714406E+05
    7.0875   1.0747159E+06   1.2216313E+06   1.0742224E+06   8.6696156E+05   1.0433719E+06   8.6663042E+05
    7.1000   1.0743613E+06   1.2217707E+06   1.0739637E+06   8.6636079E+05   1.0434184E+06   8.6617694E+05
    7.1125   1.0739552E+06   1.2219901E+06   1.0736525E+06   8.6582241E+05   1.0433340E+06   8.6578420E+05
    7.1250   1.0735109E+06   1.2222607E+06   1.0733021E+06   8.6534664E+05   1.0431225E+06   8.6545200E+05
    7.1375   1.0730183E+06   1.2226001E+06   1.0729028E+06   8.6493290E+05   1.0427889E+06   8.6517935E+05
    7.1500   1.0724832E+06   1.2229940E+06   1.0724604E+06   8.6457988E+05   1.0423392E+06   8.6496454E+05
    7.1625   1.0719126E+06   1.2234266E+06   1.0719820E+06   8.6428552E+05   1.0417808E+06   8.6480513E+05
    7.1750   1.0713084E+06   1.2238913E+06   1.0714697E+06   8.6404709E+05   1.0411221E+06   8.6469802E+05
    7.1875   1.0706668E+06   1.2243957E+06   1.0709198E+06   8.6386123E+05   1.0403723E+06   8.6463954E+05
    7.2000   1.0700022E+06   1.2249100E+06   1.0703465E+06   8.6372403E+05   1.0395413E+06   8.6462544E+05
    7.2125   1.0693155E+06   1.2254321E+06   1.0697507E+06   8.6363107E+05   1.0386396E+06   8.6465106E+05
    7.2250   1.0686133E+06   1.2259478E+06   1.0691392E+06   8.6357754E+05   1.0376781E+06   8.6471134E+05
    7.2375   1.0678962E+06   1.2264576E+06   1.0685123E+06   8.6355828E+05   1.0366680E+06   8.6480094E+05
    7.2500   1.0671762E+06   1.2269371E+06   1.0678820E+06   8.6356791E+05   1.0356203E+06   8.6491430E+05
    7.2625   1.0664564E+06   1.2273817E+06   1.0672512E+06   8.6360089E+05   1.0345461E+06   8.6504579E+05
    7.2750   1.0657395E+06   1.2277886E+06   1.0666225E+06   8.6365164E+05   1.0334561E+06   8.6518975E+05
    7.2875   1.0650404E+06   1.2281286E+06   1.0660105E+06   8.6371460E+05   1.0323604E+06   8.6534059E+05
    7.3000   1.0643579E+06   1.2284070E+06   1.0654136E+06   8.6378431E+05   1.0312689E+06   8.6549291E+05
    7.3125   1.0636980E+06   1.2286142E+06   1.0648377E+06   8.6385556E+05   1.0301903E+06   8.6564153E+05
    7.3250   1.0630683E+06   1.2287384E+06   1.0642901E+06   8.6392337E+05   1.0291328E+06   8.6578159E+05
    7.3375   1.0624748E+06   1.2287690E+06   1.0637763E+06   8.6398313E+05   1.0281035E+06   8.6590863E+05
    7.3500   1.0619200E+06   1.2287058E+06   1.0632985E+06   8.6403065E+05   1.0271084E+06   8.6601862E+05
    7.3625   1.0614068E+06   1.2285455E+06   1.0628593E+06   8.6406217E+05   1.0261526E+06   8.6610801E+05
    7.3750   1.0609411E+06   1.2282800E+06   1.0624642E+06   8.6407446E+05   1.0252400E+06   8.6617380E+05
    7.3875   1.0605291E+06   1.2278994E+06   1.0621188E+06   8.6406483E+05   1.0243734E+06   8.6621352E+05
    7.4000   1.0601640E+06   1.2274215E+06   1.0618161E+06   8.6403113E+05   1.0235544E+06   8.6622528E+05
    7.4125   1.0598542E+06   1.2268324E+06   1.0615641E+06   8.6397182E+05   1.0227834E+06   8.6620779E+05
    7.4250   1.0595978E+06   1.2261395E+06   1.0613604E+06   8.6388593E+05   1.0220600E+06   8.6616031E+05
    7.4375   1.0593988E+06   1.2253369E+06   1.0612090E+06   8.6377307E+05   1.0213825E+06   8.6608271E+05
    7.4500   1.0592486E+06   1.2244460E+06   1.0611005E+06   8.6363344E+05   1.0207483E+06   8.6597538E+05
    7.4625   1.0591530E+06   1.2234566E+06   1.0610405E+06   8.6346777E+05   1.0201540E+06   8.6583928E+05
    7.4750   1.0591075E+06   1.2223813E+06   1.0610245E+06   8.6327735E+05   1.0195952E+06   8.6567584E+05
    7.4875   1.0591118E+06   1.2212217E+06   1.0610516E+06   8.6306397E+05   1.0190670E+06   8.6548701E+05
    7.5000   1.0591583E+06   1.2199958E+06   1.0611143E+06   8.6282988E+05   1.0185637E+06   8.6527515E+05
    7.5125   1.0592501E+06   1.2186986E+06   1.0612154E+06   8.6257775E+05   1.0180790E+06   8.6504300E+05
    7.5250   1.0593804E+06   1.2173446E+06   1.0613480E+06   8.6231067E+05   1.0176062E+06   8.6479368E+05
    7.5375   1.0595442E+06   1.2159452E+06   1.0615072E+06   8.6203204E+05   1.0171384E+06   8.6453058E+05
    7.5500   1.0597368E+06   1.2145098E+06   1.0616882E+06   8.6174555E+05   1.0166681E+06   8.6425734E+05
    7.5625   1.0599559E+06   1.2130437E+06   1.0618886E+06   8.6145510E+05   1.0161881E+06   8.6397779E+05
    7.5750   1.0601980E+06   1.2115531E+06   1.0621054E+06   8.6116475E+05   1.0156907E+06   8.6369585E+05
    7.5875   1.0604557E+06   1.2100524E+06   1.0623311E+06   8.6087866E+05   1.0151689E+06   8.6341552E+05
    7.6000   1.0607239E+06   1.2085517E+06   1.0625609E+06   8.6060100E+05   1.0146153E+06   8.6314077E+05
    7.6125   1.0609995E+06   1.2070551E+06   1.0627920E+06   8.6033590E+05   1.0140233E+06   8.6287549E+05
    7.6250   1.0612789E+06   1.2055691E+06   1.0630210E+06   8.6008736E+05   1.0133866E+06   8.6262343E+05
    7.6375   1.0615548E+06   1.2041064E+06   1.0632411E+06   8.5985920E+05   1.0126995E+06   8.6238813E+05
    7.6500   1.0618223E+06   1.2026752E+06   1.0634479E+06   8.5965498E+05   1.0119570E+06   8.6217284E+05
    7.6625   1.0620825E+06   1.2012716E+06   1.0636427E+06   8.5947795E+05   1.0111549E+06   8.6198050E+05
    7.6750   1.0623280E+06   1.1999079E+06   1.0638187E+06   8.5933102E+05   1.0102897E+06   8.6181368E+05
    7.6875   1.0625572E+06   1.1985863E+06   1.0639746E+06   8.5921665E+05   1.0093591E+06   8.6167454E+05
    7.7000   1.0627649E+06   1.1973142E+06   1.0641059E+06   8.5913691E+05   1.0083613E+06   8.6156479E+05
    7.7125   1.0629476E+06   1.1960973E+06   1.0642095E+06   8.5909336E+05   1.0072959E+06   8.6148570E+05
    7.7250   1.0631085E+06   1.1949263E+06   1.0642891E+06   8.5908708E+05   1.0061632E+06   8.6143805E+05
    7.7375   1.0632404E+06   1.1938152E+06   1.0643379E+06   8.5911868E+05   1.0049645E+06   8.6142215E+05
    7.7500   1.0633500E+06   1.1927470E+06   1.0643632E+06   8.5918824E+05   1.0037019E+06   8.6143785E+05
    7.7625   1.0634273E+06   1.1917410E+06   1.0643554E+06   8.5929536E+05   1.0023786E+06   8.6148453E+05
    7.7750   1.0634788E+06   1.1907827E+06   1.0643213E+06   8.5943918E+05   1.0009984E+06   8.6156114E+05
    7.7875   1.0635024E+06   1.1898749E+06   1.0642592E+06   8.5961837E+05   9.9956579E+05   8.6166621E+05
    7.8000   1.0635033E+06   1.1890052E+06   1.0641749E+06   8.5983116E+05   9.9808614E+05   8.6179789E+05
    7.8125   1.0634767E+06   1.1881830E+06   1.0640636E+06   8.6007539E+05   9.9656520E+05   8.6195398E+05
    7.8250   1.0634274E+06   1.1873977E+06   1.0639304E+06   8.6034856E+05   9.9500925E+05   8.6213199E+05
    7.8375   1.0633601E+06   1.1866380E+06   1.0637803E+06   8.6064781E+05   9.9342497E+05   8.6232912E+05
    7.8500   1.0632720E+06   1.1859110E+06   1.0636106E+06   8.6097002E+05   9.9181930E+05   8.6254240E+05
    7.8625   1.0631683E+06   1.1852054E+06   1.0634267E+06   8.6131184E+05   9.9019941E+05   8.6276863E+05
    7.8750   1.0630555E+06   1.1845082E+06   1.0632350E+06   8.6166969E+05   9.8857258E+05   8.6300451E+05
    7.8875   1.0629329E+06   1.1838212E+06   1.0630351E+06   8.6203989E+05   9.8694610E+05   8.6324664E+05
    7.9000   1.0628022E+06   1.1831418E+06   1.0628285E+06   8.6241863E+05   9.8532722E+05   8.6349157E+05
    7.9125   1.0626741E+06   1.1824499E+06   1.0626257E+06   8.6280208E+05   9.8372302E+05   8.6373587E+05
    7.9250   1.0625439E+06   1.1817552E+06   1.0624221E+06   8.6318639E+05   9.8214036E+05   8.6397614E+05
    7.9375   1.0624172E+06   1.1810488E+06   1.0622230E+06   8.6356777E+05   9.8058580E+05   8.6420910E+05
    7.9500   1.0623004E+06   1.1803188E+06   1.0620347E+06   8.6394253E+05   9.7906551E+05   8.6443159E+05
    7.9625   1.0621926E+06   1.1795685E+06   1.0618561E+06   8.6430715E+05   9.7758521E+05   8.6464066E+05
    7.9750   1.0621003E+06   1.1787873E+06   1.0616935E+06   8.6465827E+05   9.7615010E+05   8.6483354E+05
    7.9875   1.0620192E+06   1.1779851E+06   1.0615423E+06   8.6499281E+05   9.7476480E+05   8.6500776E+05
    8.0000   1.0619571E+06   1.1771483E+06   1.0614102E+06   8.6530793E+05   9.7343328E+05   8.6516114E+05
    8.0125   1.0619154E+06   1.1762763E+06   1.0612979E+06   8.6560114E+05   9.7215887E+05   8.6529178E+05
    8.0250   1.0618950E+06   1.1753687E+06   1.0612065E+06   8.6587027E+05   9.7094415E+05   8.6539818E+05
    8.0375   1.0618969E+06   1.1744253E+06   1.0611366E+06   8.6611352E+05   9.6979099E+05   8.6547916E+05
    8.0500   1.0619171E+06   1.1734565E+06   1.0610840E+06   8.6632948E+05   9.6870050E+05   8.6553393E+05
    8.0625   1.0619642E+06   1.1724457E+06   1.0610569E+06   8.6651716E+05   9.6767306E+05   8.6556208E+05
    8.0750   1.0620362E+06   1.1713995E+06   1.0610533E+06   8.6667595E+05   9.6670828E+05   8.6556357E+05
    8.0875   1.0621273E+06   1.1703312E+06   1.0610671E+06   8.6680565E+05   9.6580509E+05   8.6553874E+05
    8.1000   1.0622447E+06   1.1692274E+06   1.0611054E+06   8.6690647E+05   9.6496170E+05   8.6548830E+05
    8.1125   1.0623799E+06   1.1681058E+06   1.0611597E+06   8.6697901E+05   9.6417570E+05   8.6541330E+05
    8.1250   1.0625396E+06   1.1669553E+06   1.0612365E+06   8.6702424E+05   9.6344410E+05   8.6531511E+05
    8.1375   1.0627169E+06   1.1657897E+06   1.0613290E+06   8.6704346E+05   9.6276340E+05   8.6519542E+05
    8.1500   1.0629131E+06   1.1646071E+06   1.0614383E+06   8.6703830E+05   9.6212964E+05   8.6505616E+05
    8.1625   1.0631199E+06   1.1634261E+06   1.0615564E+06   8.6701067E+05   9.6153851E+05   8.6489949E+05
    8.1750   1.0633448E+06   1.1622302E+06   1.0616909E+06   8.6696271E+05   9.6098542E+05   8.6472778E+05
    8.1875   1.0635739E+06   1.1610489E+06   1.0618280E+06   8.6689677E+05   9.6046561E+05   8.6454352E+05
    8.2000   1.0638155E+06   1.1598650E+06   1.0619760E+06   8.6681535E+05   9.5997419E+05   8.6434931E+05
    8.2125   1.0640579E+06   1.1587020E+06   1.0621237E+06   8.6672108E+05   9.5950626E+05   8.6414784E+05
    8.2250   1.0643028E+06   1.1575563E+06   1.0622730E+06   8.6661664E+05   9.5905701E+05   8.6394177E+05
    8.2375   1.0645457E+06   1.1564361E+06   1.0624195E+06   8.6650474E+05   9.5862173E+05   8.6373377E+05
    8.2500   1.0647840E+06   1.1553461E+06   1.0625612E+06   8.6638808E+05   9.5819594E+05   8.6352646E+05
    8.2625   1.0650119E+06   1.1542979E+06   1.0626926E+06   8.6626930E+05   9.5777542E+05   8.6332232E+05
    8.2750   1.0652336E+06   1.1532813E+06   1.0628179E+06   8.6615095E+05   9.5735626E+05   8.6312376E+05
    8.2875   1.0654389E+06   1.1523171E+06   1.0629277E+06   8.6603546E+05   9.5693494E+05   8.6293300E+05
    8.3000   1.0656332E+06   1.1513938E+06   1.0630275E+06   8.6592509E+05   9.5650834E+05   8.6275208E+05
    8.3125   1.0658063E+06   1.1505299E+06   1.0631076E+06   8.6582195E+05   9.5607375E+05   8.6258288E+05
    8.3250   1.0659619E+06   1.1497178E+06   1.0631721E+06   8.6572794E+05   9.5562896E+05   8.6242701E+05
    8.3375   1.0660950E+06   1.1489668E+06   1.0632162E+06   8.6564472E+05   9.5517219E+05   8.6228590E+05
    8.3500   1.0662109E+06   1.1482649E+06   1.0632457E+06   8.6557374E+05   9.5470221E+05   8.6216071E+05
    8.3625   1.0663009E+06   1.1476297E+06   1.0632521E+06   8.6551617E+05   9.5421825E+05   8.6205236E+05
    8.3750   1.0663722E+06   1.1470453E+06   1.0632431E+06   8.6547294E+05   9.5372008E+05   8.6196151E+05
    8.3875   1.0664163E+06   1.1465282E+06   1.0632103E+06   8.6544467E+05   9.5320797E+05   8.6188855E+05
    8.4000   1.0664414E+06   1.1460620E+06   1.0631624E+06   8.6543173E+05   9.5268270E+05   8.6183360E+05
    8.4125   1.0664424E+06   1.1456552E+06   1.0630944E+06   8.6543419E+05   9.5214556E+05   8.6179653E+05
    8.4250   1.0664239E+06   1.1453004E+06   1.0630111E+06   8.6545185E+05   9.5159832E+05   8.6177695E+05
    8.4375   1.0663792E+06   1.1450085E+06   1.0629062E+06   8.6548422E+05   9.5104320E+05   8.6177420E+05
    8.4500   1.0663209E+06   1.1447557E+06   1.0627921E+06   8.6553054E+05   9.5048287E+05   8.6178741E+05
    8.4625   1.0662412E+06   1.1445572E+06   1.0626614E+06   8.6558983E+05   9.4992037E+05   8.6181547E+05
    8.4750   1.0661463E+06   1.1444014E+06   1.0625202E+06   8.6566086E+05   9.4935910E+05   8.6185707E+05
    8.4875   1.0660370E+06   1.1442865E+06   1.0623697E+06   8.6574220E+05   9.4880271E+05   8.6191074E+05
    8.5000   1.0659156E+06   1.1442093E+06   1.0622117E+06   8.6583226E+05   9.4825513E+05   8.6197487E+05
    8.5125   1.0657809E+06   1.1441726E+06   1.0620453E+06   8.6592931E+05   9.4772040E+05   8.6204773E+05
    8.5250   1.0656424E+06   1.1441583E+06   1.0618799E+06   8.6603152E+05   9.4720269E+05   8.6212751E+05
    8.5375   1.0654948E+06   1.1441781E+06   1.0617101E+06   8.6613700E+05   9.4670615E+05   8.6221237E+05
    8.5500   1.0653453E+06   1.1442183E+06   1.0615428E+06   8.6624385E+05   9.4623491E+05   8.6230049E+05
    8.5625   1.0651954E+06   1.1442774E+06   1.0613797E+06   8.6635018E+05   9.4579295E+05   8.6239004E+05
    8.5750   1.0650451E+06   1.1443563E+06   1.0612203E+06   8.6645415E+05   9.4538407E+05   8.6247930E+05
    8.5875   1.0649009E+06   1.1444440E+06   1.0610711E+06   8.6655402E+05   9.4501180E+05   8.6256662E+05
    8.6000   1.0647636E+06   1.1445390E+06   1.0609327E+06   8.6664815E+05   9.4467937E+05   8.6265049E+05
    8.6125   1.0646355E+06   1.1446385E+06   1.0608071E+06   8.6673508E+05   9.4438968E+05   8.6272955E+05
    8.6250   1.0645182E+06   1.1447402E+06   1.0606959E+06   8.6681347E+05   9.4414522E+05   8.6280260E+05
    8.6375   1.0644104E+06   1.1448483E+06   1.0605972E+06   8.6688220E+05   9.4394810E+05   8.6286862E+05
    8.6500   1.0643182E+06   1.1449512E+06   1.0605172E+06   8.6694034E+05   9.4379998E+05   8.6292680E+05
    8.6625   1.0642418E+06   1.1450495E+06   1.0604560E+06   8.6698715E+05   9.4370210E+05   8.6297652E+05
    8.6750   1.0641821E+06   1.1451429E+06   1.0604141E+06   8.6702212E+05   9.4365527E+05   8.6301734E+05
    8.6875   1.0641373E+06   1.1452362E+06   1.0603894E+06   8.6704495E+05   9.4365988E+05   8.6304907E+05
