
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 18-Oct-2023 at 14:51:56.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   17.2375   1.0277372E+06   1.2396986E+06   1.0272015E+06   8.3070865E+05   1.0396755E+06   8.3024635E+05
   17.2500   1.0277090E+06   1.2395445E+06   1.0271160E+06   8.3067125E+05   1.0395627E+06   8.3014827E+05
   17.2625   1.0276926E+06   1.2393884E+06   1.0270438E+06   8.3064825E+05   1.0394435E+06   8.3006532E+05
   17.2750   1.0276912E+06   1.2392244E+06   1.0269879E+06   8.3063968E+05   1.0393178E+06   8.2999756E+05
   17.2875   1.0277060E+06   1.2390499E+06   1.0269500E+06   8.3064556E+05   1.0391856E+06   8.2994504E+05
   17.3000   1.0277326E+06   1.2388737E+06   1.0269257E+06   8.3066593E+05   1.0390468E+06   8.2990781E+05
   17.3125   1.0277769E+06   1.2386839E+06   1.0269209E+06   8.3070080E+05   1.0389015E+06   8.2988590E+05
   17.3250   1.0278308E+06   1.2384973E+06   1.0269275E+06   8.3075020E+05   1.0387495E+06   8.2987936E+05
   17.3375   1.0279043E+06   1.2382931E+06   1.0269556E+06   8.3081414E+05   1.0385909E+06   8.2988825E+05
   17.3500   1.0279877E+06   1.2380913E+06   1.0269958E+06   8.3089260E+05   1.0384255E+06   8.2991260E+05
   17.3625   1.0280858E+06   1.2378816E+06   1.0270527E+06   8.3098559E+05   1.0382534E+06   8.2995246E+05
   17.3750   1.0281995E+06   1.2376627E+06   1.0271273E+06   8.3109308E+05   1.0380745E+06   8.3000786E+05
   17.3875   1.0283249E+06   1.2374417E+06   1.0272158E+06   8.3121503E+05   1.0378888E+06   8.3007882E+05
   17.4000   1.0284648E+06   1.2372135E+06   1.0273209E+06   8.3135141E+05   1.0376963E+06   8.3016539E+05
   17.4125   1.0286206E+06   1.2369748E+06   1.0274443E+06   8.3150214E+05   1.0374969E+06   8.3026757E+05
   17.4250   1.0287875E+06   1.2367345E+06   1.0275810E+06   8.3166715E+05   1.0372907E+06   8.3038539E+05
   17.4375   1.0289688E+06   1.2364870E+06   1.0277345E+06   8.3184636E+05   1.0370775E+06   8.3051885E+05
   17.4500   1.0291630E+06   1.2362341E+06   1.0279031E+06   8.3203965E+05   1.0368576E+06   8.3066795E+05
   17.4625   1.0293694E+06   1.2359774E+06   1.0280864E+06   8.3224691E+05   1.0366308E+06   8.3083270E+05
   17.4750   1.0295905E+06   1.2357114E+06   1.0282867E+06   8.3246800E+05   1.0363973E+06   8.3101306E+05
   17.4875   1.0298240E+06   1.2354406E+06   1.0285019E+06   8.3270277E+05   1.0361570E+06   8.3120900E+05
   17.5000   1.0300721E+06   1.2351601E+06   1.0287338E+06   8.3295105E+05   1.0359100E+06   8.3142048E+05
   17.5125   1.0303300E+06   1.2348797E+06   1.0289781E+06   8.3321264E+05   1.0356564E+06   8.3164745E+05
   17.5250   1.0306010E+06   1.2345922E+06   1.0292377E+06   8.3348735E+05   1.0353964E+06   8.3188981E+05
   17.5375   1.0308836E+06   1.2342999E+06   1.0295114E+06   8.3377495E+05   1.0351299E+06   8.3214748E+05
   17.5500   1.0311798E+06   1.2339988E+06   1.0298007E+06   8.3407522E+05   1.0348571E+06   8.3242033E+05
   17.5625   1.0314849E+06   1.2336982E+06   1.0301014E+06   8.3438791E+05   1.0345781E+06   8.3270824E+05
   17.5750   1.0318048E+06   1.2333855E+06   1.0304189E+06   8.3471275E+05   1.0342932E+06   8.3301105E+05
   17.5875   1.0321313E+06   1.2330770E+06   1.0307453E+06   8.3504947E+05   1.0340024E+06   8.3332859E+05
   17.6000   1.0324741E+06   1.2327533E+06   1.0310898E+06   8.3539779E+05   1.0337058E+06   8.3366065E+05
   17.6125   1.0328238E+06   1.2324319E+06   1.0314434E+06   8.3575740E+05   1.0334037E+06   8.3400703E+05
   17.6250   1.0331843E+06   1.2321054E+06   1.0318097E+06   8.3612802E+05   1.0330963E+06   8.3436750E+05
   17.6375   1.0335569E+06   1.2317707E+06   1.0321900E+06   8.3650931E+05   1.0327836E+06   8.3474181E+05
   17.6500   1.0339397E+06   1.2314307E+06   1.0325823E+06   8.3690098E+05   1.0324659E+06   8.3512969E+05
   17.6625   1.0343289E+06   1.2310938E+06   1.0329826E+06   8.3730269E+05   1.0321434E+06   8.3553087E+05
   17.6750   1.0347309E+06   1.2307450E+06   1.0333976E+06   8.3771413E+05   1.0318162E+06   8.3594507E+05
   17.6875   1.0351398E+06   1.2303974E+06   1.0338211E+06   8.3813496E+05   1.0314844E+06   8.3637199E+05
   17.7000   1.0355589E+06   1.2300433E+06   1.0342562E+06   8.3856484E+05   1.0311482E+06   8.3681130E+05
   17.7125   1.0359860E+06   1.2296865E+06   1.0347011E+06   8.3900345E+05   1.0308079E+06   8.3726270E+05
   17.7250   1.0364209E+06   1.2293265E+06   1.0351552E+06   8.3945043E+05   1.0304634E+06   8.3772584E+05
   17.7375   1.0368655E+06   1.2289600E+06   1.0356204E+06   8.3990544E+05   1.0301150E+06   8.3820037E+05
   17.7500   1.0373150E+06   1.2285957E+06   1.0360920E+06   8.4036813E+05   1.0297629E+06   8.3868593E+05
   17.7625   1.0377726E+06   1.2282269E+06   1.0365732E+06   8.4083814E+05   1.0294071E+06   8.3918213E+05
   17.7750   1.0382371E+06   1.2278554E+06   1.0370625E+06   8.4131510E+05   1.0290479E+06   8.3968859E+05
   17.7875   1.0387102E+06   1.2274769E+06   1.0375617E+06   8.4179865E+05   1.0286854E+06   8.4020490E+05
   17.8000   1.0391870E+06   1.2271016E+06   1.0380661E+06   8.4228842E+05   1.0283198E+06   8.4073064E+05
   17.8125   1.0396709E+06   1.2267217E+06   1.0385788E+06   8.4278402E+05   1.0279512E+06   8.4126537E+05
   17.8250   1.0401603E+06   1.2263401E+06   1.0390982E+06   8.4328509E+05   1.0275799E+06   8.4180865E+05
   17.8375   1.0406540E+06   1.2259586E+06   1.0396232E+06   8.4379124E+05   1.0272060E+06   8.4236001E+05
   17.8500   1.0411521E+06   1.2255764E+06   1.0401536E+06   8.4430211E+05   1.0268297E+06   8.4291900E+05
   17.8625   1.0416536E+06   1.2251956E+06   1.0406888E+06   8.4481731E+05   1.0264511E+06   8.4348514E+05
   17.8750   1.0421610E+06   1.2248101E+06   1.0412308E+06   8.4533648E+05   1.0260706E+06   8.4405794E+05
   17.8875   1.0426725E+06   1.2244233E+06   1.0417781E+06   8.4585923E+05   1.0256882E+06   8.4463691E+05
   17.9000   1.0431870E+06   1.2240362E+06   1.0423294E+06   8.4638520E+05   1.0253041E+06   8.4522155E+05
   17.9125   1.0437013E+06   1.2236563E+06   1.0428815E+06   8.4691402E+05   1.0249187E+06   8.4581137E+05
   17.9250   1.0442216E+06   1.2232692E+06   1.0434407E+06   8.4744532E+05   1.0245321E+06   8.4640584E+05
   17.9375   1.0447400E+06   1.2228910E+06   1.0439989E+06   8.4797873E+05   1.0241444E+06   8.4700447E+05
   17.9500   1.0452661E+06   1.2225016E+06   1.0445657E+06   8.4851389E+05   1.0237560E+06   8.4760674E+05
   17.9625   1.0457878E+06   1.2221250E+06   1.0451289E+06   8.4905044E+05   1.0233671E+06   8.4821214E+05
   17.9750   1.0463130E+06   1.2217449E+06   1.0456964E+06   8.4958802E+05   1.0229779E+06   8.4882015E+05
   17.9875   1.0468398E+06   1.2213644E+06   1.0462664E+06   8.5012628E+05   1.0225886E+06   8.4943026E+05
   18.0000   1.0473667E+06   1.2209861E+06   1.0468374E+06   8.5066485E+05   1.0221995E+06   8.5004197E+05
   18.0125   1.0478909E+06   1.2206149E+06   1.0474063E+06   8.5120339E+05   1.0218108E+06   8.5065476E+05
   18.0250   1.0484183E+06   1.2202385E+06   1.0479793E+06   8.5174155E+05   1.0214228E+06   8.5126814E+05
   18.0375   1.0489406E+06   1.2198736E+06   1.0485478E+06   8.5227897E+05   1.0210359E+06   8.5188160E+05
   18.0500   1.0494654E+06   1.2195038E+06   1.0491195E+06   8.5281532E+05   1.0206501E+06   8.5249463E+05
   18.0625   1.0499872E+06   1.2191395E+06   1.0496889E+06   8.5335025E+05   1.0202660E+06   8.5310675E+05
   18.0750   1.0505060E+06   1.2187810E+06   1.0502559E+06   8.5388341E+05   1.0198836E+06   8.5371745E+05
   18.0875   1.0510222E+06   1.2184262E+06   1.0508210E+06   8.5441446E+05   1.0195034E+06   8.5432626E+05
   18.1000   1.0515379E+06   1.2180709E+06   1.0513861E+06   8.5494307E+05   1.0191257E+06   8.5493267E+05
   18.1125   1.0520487E+06   1.2177228E+06   1.0519469E+06   8.5546890E+05   1.0187507E+06   8.5553623E+05
   18.1250   1.0525580E+06   1.2173750E+06   1.0525067E+06   8.5599163E+05   1.0183788E+06   8.5613645E+05
   18.1375   1.0530613E+06   1.2170363E+06   1.0530610E+06   8.5651094E+05   1.0180102E+06   8.5673288E+05
   18.1500   1.0535623E+06   1.2166981E+06   1.0536135E+06   8.5702650E+05   1.0176454E+06   8.5732506E+05
   18.1625   1.0540570E+06   1.2163680E+06   1.0541601E+06   8.5753802E+05   1.0172845E+06   8.5791256E+05
   18.1750   1.0545485E+06   1.2160400E+06   1.0547038E+06   8.5804518E+05   1.0169278E+06   8.5849494E+05
   18.1875   1.0550332E+06   1.2157204E+06   1.0552411E+06   8.5854769E+05   1.0165757E+06   8.5907177E+05
   18.2000   1.0555165E+06   1.2153977E+06   1.0557773E+06   8.5904525E+05   1.0162283E+06   8.5964265E+05
   18.2125   1.0559881E+06   1.2150920E+06   1.0563021E+06   8.5953758E+05   1.0158861E+06   8.6020718E+05
   18.2250   1.0564591E+06   1.2147810E+06   1.0568264E+06   8.6002440E+05   1.0155491E+06   8.6076497E+05
   18.2375   1.0569227E+06   1.2144773E+06   1.0573436E+06   8.6050541E+05   1.0152178E+06   8.6131563E+05
   18.2500   1.0573770E+06   1.2141850E+06   1.0578515E+06   8.6098034E+05   1.0148922E+06   8.6185878E+05
   18.2625   1.0578231E+06   1.2139010E+06   1.0583513E+06   8.6144890E+05   1.0145728E+06   8.6239407E+05
   18.2750   1.0582664E+06   1.2136139E+06   1.0588484E+06   8.6191080E+05   1.0142596E+06   8.6292112E+05
   18.2875   1.0586990E+06   1.2133390E+06   1.0593347E+06   8.6236576E+05   1.0139531E+06   8.6343959E+05
   18.3000   1.0591248E+06   1.2130684E+06   1.0598143E+06   8.6281349E+05   1.0136533E+06   8.6394914E+05
   18.3125   1.0595403E+06   1.2128090E+06   1.0602834E+06   8.6325370E+05   1.0133606E+06   8.6444942E+05
   18.3250   1.0599493E+06   1.2125520E+06   1.0607458E+06   8.6368612E+05   1.0130751E+06   8.6494012E+05
   18.3375   1.0603502E+06   1.2123008E+06   1.0611999E+06   8.6411045E+05   1.0127970E+06   8.6542091E+05
   18.3500   1.0607397E+06   1.2120620E+06   1.0616423E+06   8.6452642E+05   1.0125267E+06   8.6589149E+05
   18.3625   1.0611191E+06   1.2118316E+06   1.0620744E+06   8.6493373E+05   1.0122642E+06   8.6635156E+05
   18.3750   1.0614915E+06   1.2116038E+06   1.0624989E+06   8.6533211E+05   1.0120097E+06   8.6680083E+05
   18.3875   1.0618524E+06   1.2113873E+06   1.0629115E+06   8.6572129E+05   1.0117635E+06   8.6723901E+05
   18.4000   1.0622055E+06   1.2111738E+06   1.0633156E+06   8.6610097E+05   1.0115256E+06   8.6766584E+05
   18.4125   1.0625465E+06   1.2109726E+06   1.0637071E+06   8.6647090E+05   1.0112963E+06   8.6808105E+05
   18.4250   1.0628766E+06   1.2107804E+06   1.0640870E+06   8.6683079E+05   1.0110756E+06   8.6848439E+05
   18.4375   1.0631984E+06   1.2105916E+06   1.0644576E+06   8.6718038E+05   1.0108637E+06   8.6887559E+05
   18.4500   1.0635053E+06   1.2104201E+06   1.0648124E+06   8.6751939E+05   1.0106608E+06   8.6925443E+05
   18.4625   1.0638049E+06   1.2102489E+06   1.0651590E+06   8.6784755E+05   1.0104670E+06   8.6962064E+05
   18.4750   1.0640922E+06   1.2100897E+06   1.0654921E+06   8.6816460E+05   1.0102823E+06   8.6997401E+05
   18.4875   1.0643682E+06   1.2099388E+06   1.0658127E+06   8.6847026E+05   1.0101070E+06   8.7031429E+05
   18.5000   1.0646299E+06   1.2098031E+06   1.0661178E+06   8.6876425E+05   1.0099412E+06   8.7064126E+05
   18.5125   1.0648846E+06   1.2096672E+06   1.0664144E+06   8.6904633E+05   1.0097849E+06   8.7095470E+05
   18.5250   1.0651242E+06   1.2095474E+06   1.0666945E+06   8.6931621E+05   1.0096384E+06   8.7125439E+05
   18.5375   1.0653560E+06   1.2094289E+06   1.0669652E+06   8.6957365E+05   1.0095016E+06   8.7154013E+05
   18.5500   1.0655698E+06   1.2093327E+06   1.0672163E+06   8.6981840E+05   1.0093748E+06   8.7181170E+05
   18.5625   1.0657773E+06   1.2092345E+06   1.0674592E+06   8.7005021E+05   1.0092581E+06   8.7206893E+05
   18.5750   1.0659698E+06   1.2091520E+06   1.0676854E+06   8.7026886E+05   1.0091515E+06   8.7231162E+05
   18.5875   1.0661520E+06   1.2090750E+06   1.0678994E+06   8.7047412E+05   1.0090552E+06   8.7253961E+05
   18.6000   1.0663200E+06   1.2090126E+06   1.0680972E+06   8.7066580E+05   1.0089691E+06   8.7275274E+05
   18.6125   1.0664779E+06   1.2089556E+06   1.0682829E+06   8.7084369E+05   1.0088935E+06   8.7295086E+05
   18.6250   1.0666219E+06   1.2089119E+06   1.0684526E+06   8.7100762E+05   1.0088284E+06   8.7313382E+05
   18.6375   1.0667526E+06   1.2088801E+06   1.0686069E+06   8.7115743E+05   1.0087738E+06   8.7330151E+05
   18.6500   1.0668738E+06   1.2088519E+06   1.0687495E+06   8.7129298E+05   1.0087298E+06   8.7345379E+05
   18.6625   1.0669810E+06   1.2088377E+06   1.0688757E+06   8.7141413E+05   1.0086965E+06   8.7359057E+05
   18.6750   1.0670754E+06   1.2088340E+06   1.0689869E+06   8.7152076E+05   1.0086738E+06   8.7371174E+05
   18.6875   1.0671599E+06   1.2088351E+06   1.0690859E+06   8.7161279E+05   1.0086619E+06   8.7381721E+05
   18.7000   1.0672280E+06   1.2088546E+06   1.0691661E+06   8.7169013E+05   1.0086608E+06   8.7390691E+05
   18.7125   1.0672873E+06   1.2088764E+06   1.0692353E+06   8.7175272E+05   1.0086705E+06   8.7398077E+05
   18.7250   1.0673305E+06   1.2089159E+06   1.0692859E+06   8.7180052E+05   1.0086910E+06   8.7403873E+05
   18.7375   1.0673628E+06   1.2089621E+06   1.0693233E+06   8.7183351E+05   1.0087224E+06   8.7408075E+05
   18.7500   1.0673830E+06   1.2090176E+06   1.0693462E+06   8.7185169E+05   1.0087647E+06   8.7410682E+05
   18.7625   1.0673911E+06   1.2090827E+06   1.0693548E+06   8.7185507E+05   1.0088178E+06   8.7411691E+05
   18.7750   1.0673873E+06   1.2091560E+06   1.0693492E+06   8.7184370E+05   1.0088818E+06   8.7411103E+05
   18.7875   1.0673712E+06   1.2092392E+06   1.0693290E+06   8.7181765E+05   1.0089566E+06   8.7408920E+05
   18.8000   1.0673402E+06   1.2093374E+06   1.0692917E+06   8.7177699E+05   1.0090423E+06   8.7405145E+05
   18.8125   1.0673013E+06   1.2094361E+06   1.0692443E+06   8.7172183E+05   1.0091388E+06   8.7399783E+05
   18.8250   1.0672465E+06   1.2095517E+06   1.0691791E+06   8.7165227E+05   1.0092460E+06   8.7392840E+05
   18.8375   1.0671805E+06   1.2096739E+06   1.0691007E+06   8.7156846E+05   1.0093639E+06   8.7384325E+05
   18.8500   1.0671000E+06   1.2098105E+06   1.0690058E+06   8.7147055E+05   1.0094925E+06   8.7374245E+05
   18.8625   1.0670090E+06   1.2099526E+06   1.0688987E+06   8.7135870E+05   1.0096318E+06   8.7362613E+05
   18.8750   1.0669065E+06   1.2101021E+06   1.0687784E+06   8.7123310E+05   1.0097815E+06   8.7349439E+05
   18.8875   1.0667895E+06   1.2102654E+06   1.0686419E+06   8.7109393E+05   1.0099418E+06   8.7334737E+05
   18.9000   1.0666619E+06   1.2104346E+06   1.0684934E+06   8.7094141E+05   1.0101125E+06   8.7318521E+05
   18.9125   1.0665230E+06   1.2106105E+06   1.0683321E+06   8.7077574E+05   1.0102935E+06   8.7300807E+05
   18.9250   1.0663693E+06   1.2108013E+06   1.0681547E+06   8.7059716E+05   1.0104848E+06   8.7281613E+05
   18.9375   1.0662029E+06   1.2110016E+06   1.0679635E+06   8.7040590E+05   1.0106862E+06   8.7260956E+05
   18.9500   1.0660291E+06   1.2112013E+06   1.0677638E+06   8.7020220E+05   1.0108977E+06   8.7238857E+05
   18.9625   1.0658376E+06   1.2114210E+06   1.0675453E+06   8.6998633E+05   1.0111191E+06   8.7215338E+05
   18.9750   1.0656396E+06   1.2116386E+06   1.0673194E+06   8.6975856E+05   1.0113503E+06   8.7190420E+05
   18.9875   1.0654267E+06   1.2118709E+06   1.0670778E+06   8.6951914E+05   1.0115911E+06   8.7164130E+05
   19.0000   1.0652011E+06   1.2121131E+06   1.0668227E+06   8.6926837E+05   1.0118414E+06   8.7136492E+05
   19.0125   1.0649683E+06   1.2123544E+06   1.0665600E+06   8.6900654E+05   1.0121010E+06   8.7107535E+05
   19.0250   1.0647181E+06   1.2126161E+06   1.0662791E+06   8.6873391E+05   1.0123698E+06   8.7077286E+05
   19.0375   1.0644619E+06   1.2128740E+06   1.0659919E+06   8.6845078E+05   1.0126476E+06   8.7045775E+05
   19.0500   1.0641912E+06   1.2131467E+06   1.0656897E+06   8.6815742E+05   1.0129341E+06   8.7013031E+05
   19.0625   1.0639110E+06   1.2134236E+06   1.0653776E+06   8.6785411E+05   1.0132293E+06   8.6979084E+05
   19.0750   1.0636175E+06   1.2137126E+06   1.0650521E+06   8.6754111E+05   1.0135328E+06   8.6943967E+05
   19.0875   1.0633153E+06   1.2140046E+06   1.0647176E+06   8.6721869E+05   1.0138447E+06   8.6907709E+05
   19.1000   1.0630029E+06   1.2143033E+06   1.0643727E+06   8.6688711E+05   1.0141645E+06   8.6870343E+05
   19.1125   1.0626777E+06   1.2146141E+06   1.0640149E+06   8.6654661E+05   1.0144923E+06   8.6831902E+05
   19.1250   1.0623443E+06   1.2149277E+06   1.0636488E+06   8.6619745E+05   1.0148276E+06   8.6792418E+05
   19.1375   1.0620014E+06   1.2152469E+06   1.0632731E+06   8.6583987E+05   1.0151704E+06   8.6751925E+05
   19.1500   1.0616468E+06   1.2155769E+06   1.0628856E+06   8.6547410E+05   1.0155205E+06   8.6710456E+05
   19.1625   1.0612867E+06   1.2159054E+06   1.0624927E+06   8.6510037E+05   1.0158775E+06   8.6668047E+05
   19.1750   1.0609140E+06   1.2162477E+06   1.0620871E+06   8.6471893E+05   1.0162413E+06   8.6624731E+05
   19.1875   1.0605311E+06   1.2165983E+06   1.0616714E+06   8.6432999E+05   1.0166117E+06   8.6580543E+05
   19.2000   1.0601444E+06   1.2169449E+06   1.0612518E+06   8.6393377E+05   1.0169883E+06   8.6535520E+05
   19.2125   1.0597458E+06   1.2173047E+06   1.0608204E+06   8.6353049E+05   1.0173710E+06   8.6489695E+05
   19.2250   1.0593408E+06   1.2176674E+06   1.0603824E+06   8.6312036E+05   1.0177596E+06   8.6443105E+05
   19.2375   1.0589310E+06   1.2180293E+06   1.0599396E+06   8.6270359E+05   1.0181537E+06   8.6395783E+05
   19.2500   1.0585101E+06   1.2184037E+06   1.0594858E+06   8.6228039E+05   1.0185531E+06   8.6347764E+05
   19.2625   1.0580832E+06   1.2187817E+06   1.0590258E+06   8.6185094E+05   1.0189576E+06   8.6299084E+05
   19.2750   1.0576503E+06   1.2191629E+06   1.0585597E+06   8.6141544E+05   1.0193669E+06   8.6249774E+05
   19.2875   1.0572112E+06   1.2195491E+06   1.0580873E+06   8.6097409E+05   1.0197809E+06   8.6199870E+05
   19.3000   1.0567665E+06   1.2199385E+06   1.0576092E+06   8.6052707E+05   1.0201992E+06   8.6149403E+05
   19.3125   1.0563162E+06   1.2203322E+06   1.0571254E+06   8.6007458E+05   1.0206216E+06   8.6098407E+05
   19.3250   1.0558608E+06   1.2207304E+06   1.0566363E+06   8.5961680E+05   1.0210480E+06   8.6046915E+05
   19.3375   1.0554009E+06   1.2211313E+06   1.0561425E+06   8.5915392E+05   1.0214780E+06   8.5994959E+05
   19.3500   1.0549393E+06   1.2215297E+06   1.0556470E+06   8.5868616E+05   1.0219114E+06   8.5942571E+05
   19.3625   1.0544719E+06   1.2219357E+06   1.0551455E+06   8.5821371E+05   1.0223480E+06   8.5889785E+05
   19.3750   1.0540006E+06   1.2223449E+06   1.0546400E+06   8.5773679E+05   1.0227875E+06   8.5836632E+05
   19.3875   1.0535259E+06   1.2227572E+06   1.0541309E+06   8.5725561E+05   1.0232297E+06   8.5783147E+05
   19.4000   1.0530507E+06   1.2231672E+06   1.0536212E+06   8.5677041E+05   1.0236744E+06   8.5729361E+05
   19.4125   1.0525714E+06   1.2235825E+06   1.0531075E+06   8.5628142E+05   1.0241212E+06   8.5675307E+05
   19.4250   1.0520921E+06   1.2239955E+06   1.0525937E+06   8.5578889E+05   1.0245700E+06   8.5621020E+05
   19.4375   1.0516089E+06   1.2244147E+06   1.0520762E+06   8.5529308E+05   1.0250205E+06   8.5566533E+05
   19.4500   1.0511265E+06   1.2248299E+06   1.0515595E+06   8.5479425E+05   1.0254724E+06   8.5511879E+05
   19.4625   1.0506435E+06   1.2252456E+06   1.0510424E+06   8.5429270E+05   1.0259254E+06   8.5457092E+05
   19.4750   1.0501575E+06   1.2256669E+06   1.0505226E+06   8.5378870E+05   1.0263794E+06   8.5402206E+05
   19.4875   1.0496727E+06   1.2260855E+06   1.0500042E+06   8.5328255E+05   1.0268340E+06   8.5347255E+05
   19.5000   1.0491882E+06   1.2265036E+06   1.0494866E+06   8.5277456E+05   1.0272890E+06   8.5292273E+05
   19.5125   1.0487069E+06   1.2269156E+06   1.0489726E+06   8.5226506E+05   1.0277441E+06   8.5237295E+05
   19.5250   1.0482219E+06   1.2273361E+06   1.0484555E+06   8.5175436E+05   1.0281991E+06   8.5182354E+05
   19.5375   1.0477384E+06   1.2277551E+06   1.0479405E+06   8.5124282E+05   1.0286537E+06   8.5127487E+05
   19.5500   1.0472564E+06   1.2281725E+06   1.0474277E+06   8.5073079E+05   1.0291077E+06   8.5072729E+05
   19.5625   1.0467783E+06   1.2285841E+06   1.0469196E+06   8.5021863E+05   1.0295608E+06   8.5018116E+05
   19.5750   1.0463003E+06   1.2289979E+06   1.0464123E+06   8.4970672E+05   1.0300127E+06   8.4963685E+05
   19.5875   1.0458233E+06   1.2294126E+06   1.0459069E+06   8.4919543E+05   1.0304631E+06   8.4909472E+05
   19.6000   1.0453483E+06   1.2298258E+06   1.0454045E+06   8.4868518E+05   1.0309118E+06   8.4855517E+05
   19.6125   1.0448779E+06   1.2302337E+06   1.0449075E+06   8.4817634E+05   1.0313585E+06   8.4801856E+05
   19.6250   1.0444083E+06   1.2306434E+06   1.0444126E+06   8.4766932E+05   1.0318030E+06   8.4748527E+05
   19.6375   1.0439437E+06   1.2310473E+06   1.0439236E+06   8.4716453E+05   1.0322449E+06   8.4695571E+05
   19.6500   1.0434829E+06   1.2314472E+06   1.0434397E+06   8.4666238E+05   1.0326840E+06   8.4643026E+05
   19.6625   1.0430231E+06   1.2318497E+06   1.0429579E+06   8.4616328E+05   1.0331200E+06   8.4590931E+05
   19.6750   1.0425657E+06   1.2322526E+06   1.0424799E+06   8.4566762E+05   1.0335528E+06   8.4539325E+05
   19.6875   1.0421171E+06   1.2326422E+06   1.0420119E+06   8.4517583E+05   1.0339820E+06   8.4488248E+05
   19.7000   1.0416689E+06   1.2330366E+06   1.0415457E+06   8.4468829E+05   1.0344073E+06   8.4437740E+05
   19.7125   1.0412263E+06   1.2334251E+06   1.0410866E+06   8.4420541E+05   1.0348286E+06   8.4387840E+05
   19.7250   1.0407914E+06   1.2338036E+06   1.0406364E+06   8.4372757E+05   1.0352456E+06   8.4338585E+05
   19.7375   1.0403568E+06   1.2341883E+06   1.0401881E+06   8.4325515E+05   1.0356582E+06   8.4290015E+05
   19.7500   1.0399283E+06   1.2345663E+06   1.0397475E+06   8.4278851E+05   1.0360660E+06   8.4242166E+05
   19.7625   1.0395075E+06   1.2349356E+06   1.0393160E+06   8.4232803E+05   1.0364689E+06   8.4195075E+05
   19.7750   1.0390907E+06   1.2353035E+06   1.0388901E+06   8.4187403E+05   1.0368669E+06   8.4148777E+05
   19.7875   1.0386814E+06   1.2356632E+06   1.0384733E+06   8.4142685E+05   1.0372596E+06   8.4103306E+05
   19.8000   1.0382759E+06   1.2360228E+06   1.0380618E+06   8.4098681E+05   1.0376469E+06   8.4058696E+05
   19.8125   1.0378781E+06   1.2363745E+06   1.0376596E+06   8.4055423E+05   1.0380289E+06   8.4014978E+05
   19.8250   1.0374870E+06   1.2367208E+06   1.0372657E+06   8.4012941E+05   1.0384052E+06   8.3972183E+05
   19.8375   1.0371003E+06   1.2370660E+06   1.0368777E+06   8.3971263E+05   1.0387759E+06   8.3930341E+05
   19.8500   1.0367219E+06   1.2374031E+06   1.0364994E+06   8.3930417E+05   1.0391407E+06   8.3889481E+05
   19.8625   1.0363532E+06   1.2377294E+06   1.0361323E+06   8.3890431E+05   1.0394996E+06   8.3849629E+05
   19.8750   1.0359877E+06   1.2380588E+06   1.0357699E+06   8.3851331E+05   1.0398526E+06   8.3810813E+05
   19.8875   1.0356331E+06   1.2383755E+06   1.0354197E+06   8.3813141E+05   1.0401994E+06   8.3773057E+05
   19.9000   1.0352849E+06   1.2386885E+06   1.0350774E+06   8.3775885E+05   1.0405401E+06   8.3736386E+05
   19.9125   1.0349464E+06   1.2389921E+06   1.0347461E+06   8.3739588E+05   1.0408744E+06   8.3700821E+05
   19.9250   1.0346140E+06   1.2392941E+06   1.0344221E+06   8.3704269E+05   1.0412023E+06   8.3666386E+05
   19.9375   1.0342917E+06   1.2395862E+06   1.0341095E+06   8.3669952E+05   1.0415236E+06   8.3633100E+05
   19.9500   1.0339783E+06   1.2398718E+06   1.0338069E+06   8.3636656E+05   1.0418384E+06   8.3600983E+05
   19.9625   1.0336740E+06   1.2401493E+06   1.0335147E+06   8.3604399E+05   1.0421463E+06   8.3570054E+05
   19.9750   1.0333782E+06   1.2404221E+06   1.0332321E+06   8.3573200E+05   1.0424474E+06   8.3540330E+05
   19.9875   1.0330891E+06   1.2406929E+06   1.0329572E+06   8.3543076E+05   1.0427414E+06   8.3511826E+05
   20.0000   1.0328156E+06   1.2409444E+06   1.0326991E+06   8.3514042E+05   1.0430284E+06   8.3484558E+05
   20.0125   1.0325463E+06   1.2412003E+06   1.0324461E+06   8.3486112E+05   1.0433081E+06   8.3458539E+05
   20.0250   1.0322897E+06   1.2414432E+06   1.0322068E+06   8.3459299E+05   1.0435805E+06   8.3433780E+05
   20.0375   1.0320418E+06   1.2416815E+06   1.0319773E+06   8.3433615E+05   1.0438454E+06   8.3410291E+05
   20.0500   1.0318028E+06   1.2419158E+06   1.0317575E+06   8.3409070E+05   1.0441029E+06   8.3388080E+05
   20.0625   1.0315792E+06   1.2421320E+06   1.0315540E+06   8.3385673E+05   1.0443527E+06   8.3367156E+05
   20.0750   1.0313622E+06   1.2423498E+06   1.0313579E+06   8.3363432E+05   1.0445948E+06   8.3347523E+05
   20.0875   1.0311571E+06   1.2425576E+06   1.0311745E+06   8.3342353E+05   1.0448291E+06   8.3329185E+05
   20.1000   1.0309628E+06   1.2427582E+06   1.0310026E+06   8.3322444E+05   1.0450556E+06   8.3312145E+05
   20.1125   1.0307767E+06   1.2429568E+06   1.0308396E+06   8.3303709E+05   1.0452742E+06   8.3296406E+05
