
These predictions were generated by MoorDyn (v2.a272022-07-20) on 07-Dec-2022 at 15:52:28.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
    6.3375   1.1021455E+06   1.1798328E+06   1.0968806E+06   9.0170357E+05   9.9485203E+05   8.9586948E+05
    6.3500   1.1026199E+06   1.1794405E+06   1.0973682E+06   9.0054683E+05   9.9712163E+05   8.9469985E+05
    6.3625   1.1030356E+06   1.1791934E+06   1.0977985E+06   8.9941817E+05   9.9927668E+05   8.9356403E+05
    6.3750   1.1033857E+06   1.1790990E+06   1.0981645E+06   8.9832806E+05   1.0013018E+06   8.9247267E+05
    6.3875   1.1036652E+06   1.1791610E+06   1.0984611E+06   8.9728600E+05   1.0031843E+06   8.9143535E+05
    6.4000   1.1038601E+06   1.1794002E+06   1.0986744E+06   8.9630038E+05   1.0049135E+06   8.9046053E+05
    6.4125   1.1039668E+06   1.1798163E+06   1.0988007E+06   8.9537840E+05   1.0064820E+06   8.8955542E+05
    6.4250   1.1039812E+06   1.1804104E+06   1.0988359E+06   8.9452601E+05   1.0078846E+06   8.8872591E+05
    6.4375   1.1038968E+06   1.1811885E+06   1.0987736E+06   8.9374782E+05   1.0091190E+06   8.8797652E+05
    6.4500   1.1037135E+06   1.1821433E+06   1.0986139E+06   8.9304707E+05   1.0101854E+06   8.8731037E+05
    6.4625   1.1034279E+06   1.1832751E+06   1.0983535E+06   8.9242567E+05   1.0110867E+06   8.8672919E+05
    6.4750   1.1030397E+06   1.1845774E+06   1.0979922E+06   8.9188415E+05   1.0118281E+06   8.8623329E+05
    6.4875   1.1025527E+06   1.1860362E+06   1.0975341E+06   8.9142173E+05   1.0124170E+06   8.8582166E+05
    6.5000   1.1019657E+06   1.1876485E+06   1.0969781E+06   8.9103636E+05   1.0128631E+06   8.8549197E+05
    6.5125   1.1012888E+06   1.1893883E+06   1.0963348E+06   8.9072478E+05   1.0131776E+06   8.8524069E+05
    6.5250   1.1005246E+06   1.1912459E+06   1.0956068E+06   8.9048262E+05   1.0133738E+06   8.8506313E+05
    6.5375   1.0996759E+06   1.1932118E+06   1.0947972E+06   8.9030450E+05   1.0134659E+06   8.8495360E+05
    6.5500   1.0987536E+06   1.1952603E+06   1.0939173E+06   8.9018412E+05   1.0134696E+06   8.8490549E+05
    6.5625   1.0977652E+06   1.1973743E+06   1.0929749E+06   8.9011439E+05   1.0134012E+06   8.8491138E+05
    6.5750   1.0967215E+06   1.1995302E+06   1.0919808E+06   8.9008755E+05   1.0132777E+06   8.8496321E+05
    6.5875   1.0956300E+06   1.2017110E+06   1.0909430E+06   8.9009531E+05   1.0131163E+06   8.8505238E+05
    6.6000   1.0944980E+06   1.2039032E+06   1.0898687E+06   8.9012896E+05   1.0129344E+06   8.8516991E+05
    6.6125   1.0933440E+06   1.2060686E+06   1.0887770E+06   8.9017953E+05   1.0127492E+06   8.8530657E+05
    6.6250   1.0921693E+06   1.2082073E+06   1.0876688E+06   8.9023792E+05   1.0125772E+06   8.8545302E+05
    6.6375   1.0909877E+06   1.2102923E+06   1.0865586E+06   8.9029503E+05   1.0124344E+06   8.8559992E+05
    6.6500   1.0898116E+06   1.2123027E+06   1.0854583E+06   8.9034187E+05   1.0123359E+06   8.8573813E+05
    6.6625   1.0886457E+06   1.2142313E+06   1.0843729E+06   8.9036974E+05   1.0122957E+06   8.8585879E+05
    6.6750   1.0875004E+06   1.2160620E+06   1.0833127E+06   8.9037031E+05   1.0123263E+06   8.8595344E+05
    6.6875   1.0863874E+06   1.2177753E+06   1.0822892E+06   8.9033577E+05   1.0124390E+06   8.8601419E+05
    6.7000   1.0853132E+06   1.2193634E+06   1.0813090E+06   8.9025891E+05   1.0126433E+06   8.8603378E+05
    6.7125   1.0842847E+06   1.2208172E+06   1.0803789E+06   8.9013324E+05   1.0129472E+06   8.8600571E+05
    6.7250   1.0833083E+06   1.2221297E+06   1.0795046E+06   8.8995310E+05   1.0133566E+06   8.8592430E+05
    6.7375   1.0823868E+06   1.2233011E+06   1.0786891E+06   8.8971370E+05   1.0138756E+06   8.8578482E+05
    6.7500   1.0815314E+06   1.2243136E+06   1.0779432E+06   8.8941122E+05   1.0145064E+06   8.8558351E+05
    6.7625   1.0807384E+06   1.2251819E+06   1.0772628E+06   8.8904283E+05   1.0152492E+06   8.8531763E+05
    6.7750   1.0800147E+06   1.2258965E+06   1.0766546E+06   8.8860675E+05   1.0161021E+06   8.8498552E+05
    6.7875   1.0793586E+06   1.2264666E+06   1.0761164E+06   8.8810226E+05   1.0170615E+06   8.8458658E+05
    6.8000   1.0787745E+06   1.2268890E+06   1.0756523E+06   8.8752968E+05   1.0181216E+06   8.8412129E+05
    6.8125   1.0782608E+06   1.2271707E+06   1.0752603E+06   8.8689038E+05   1.0192752E+06   8.8359116E+05
    6.8250   1.0778125E+06   1.2273262E+06   1.0749351E+06   8.8618672E+05   1.0205132E+06   8.8299872E+05
    6.8375   1.0774311E+06   1.2273574E+06   1.0746777E+06   8.8542203E+05   1.0218252E+06   8.8234744E+05
    6.8500   1.0771096E+06   1.2272808E+06   1.0744809E+06   8.8460050E+05   1.0231995E+06   8.8164165E+05
    6.8625   1.0768450E+06   1.2271059E+06   1.0743412E+06   8.8372712E+05   1.0246232E+06   8.8088650E+05
    6.8750   1.0766354E+06   1.2268383E+06   1.0742562E+06   8.8280762E+05   1.0260828E+06   8.8008781E+05
    6.8875   1.0764682E+06   1.2265058E+06   1.0742133E+06   8.8184832E+05   1.0275638E+06   8.7925197E+05
    6.9000   1.0763453E+06   1.2261049E+06   1.0742137E+06   8.8085605E+05   1.0290515E+06   8.7838590E+05
    6.9125   1.0762553E+06   1.2256599E+06   1.0742460E+06   8.7983805E+05   1.0305311E+06   8.7749683E+05
    6.9250   1.0761919E+06   1.2251833E+06   1.0743036E+06   8.7880184E+05   1.0319877E+06   8.7659228E+05
    6.9375   1.0761483E+06   1.2246877E+06   1.0743794E+06   8.7775511E+05   1.0334066E+06   8.7567988E+05
    6.9500   1.0761148E+06   1.2241928E+06   1.0744635E+06   8.7670562E+05   1.0347737E+06   8.7476729E+05
    6.9625   1.0760884E+06   1.2237016E+06   1.0745528E+06   8.7566108E+05   1.0360756E+06   8.7386208E+05
    6.9750   1.0760584E+06   1.2232344E+06   1.0746366E+06   8.7462902E+05   1.0372996E+06   8.7297163E+05
    6.9875   1.0760196E+06   1.2227992E+06   1.0747094E+06   8.7361676E+05   1.0384341E+06   8.7210303E+05
    7.0000   1.0759655E+06   1.2224055E+06   1.0747649E+06   8.7263126E+05   1.0394684E+06   8.7126296E+05
    7.0125   1.0758882E+06   1.2220669E+06   1.0747950E+06   8.7167901E+05   1.0403933E+06   8.7045767E+05
    7.0250   1.0757811E+06   1.2217925E+06   1.0747934E+06   8.7076605E+05   1.0412009E+06   8.6969285E+05
    7.0375   1.0756464E+06   1.2215743E+06   1.0747622E+06   8.6989779E+05   1.0418847E+06   8.6897356E+05
    7.0500   1.0754703E+06   1.2214364E+06   1.0746878E+06   8.6907902E+05   1.0424395E+06   8.6830422E+05
    7.0625   1.0752583E+06   1.2213633E+06   1.0745759E+06   8.6831382E+05   1.0428619E+06   8.6768851E+05
    7.0750   1.0750011E+06   1.2213705E+06   1.0744171E+06   8.6760553E+05   1.0431498E+06   8.6712938E+05
    7.0875   1.0746991E+06   1.2214522E+06   1.0742123E+06   8.6695675E+05   1.0433028E+06   8.6662897E+05
    7.1000   1.0743551E+06   1.2216005E+06   1.0739642E+06   8.6636926E+05   1.0433219E+06   8.6618867E+05
    7.1125   1.0739596E+06   1.2218298E+06   1.0736636E+06   8.6584406E+05   1.0432097E+06   8.6580902E+05
    7.1250   1.0735257E+06   1.2221111E+06   1.0733236E+06   8.6538134E+05   1.0429699E+06   8.6548981E+05
    7.1375   1.0730434E+06   1.2224615E+06   1.0729345E+06   8.6498052E+05   1.0426078E+06   8.6523003E+05
    7.1500   1.0725184E+06   1.2228667E+06   1.0725022E+06   8.6464025E+05   1.0421300E+06   8.6502794E+05
    7.1625   1.0719579E+06   1.2233103E+06   1.0720338E+06   8.6435848E+05   1.0415440E+06   8.6488110E+05
    7.1750   1.0713638E+06   1.2237855E+06   1.0715314E+06   8.6413244E+05   1.0408584E+06   8.6478638E+05
    7.1875   1.0707322E+06   1.2242998E+06   1.0709913E+06   8.6395877E+05   1.0400827E+06   8.6474010E+05
    7.2000   1.0700776E+06   1.2248231E+06   1.0704278E+06   8.6383353E+05   1.0392271E+06   8.6473799E+05
    7.2125   1.0694008E+06   1.2253530E+06   1.0698418E+06   8.6375230E+05   1.0383023E+06   8.6477538E+05
    7.2250   1.0687085E+06   1.2258751E+06   1.0692400E+06   8.6371023E+05   1.0373194E+06   8.6484720E+05
    7.2375   1.0680011E+06   1.2263898E+06   1.0686228E+06   8.6370217E+05   1.0362896E+06   8.6494807E+05
    7.2500   1.0672909E+06   1.2268724E+06   1.0680022E+06   8.6372271E+05   1.0352242E+06   8.6507246E+05
    7.2625   1.0665809E+06   1.2273183E+06   1.0673811E+06   8.6376632E+05   1.0341343E+06   8.6521471E+05
    7.2750   1.0658738E+06   1.2277247E+06   1.0667621E+06   8.6382739E+05   1.0330308E+06   8.6536914E+05
    7.2875   1.0651844E+06   1.2280622E+06   1.0661596E+06   8.6390035E+05   1.0319239E+06   8.6553018E+05
    7.3000   1.0645116E+06   1.2283360E+06   1.0655724E+06   8.6397977E+05   1.0308233E+06   8.6569239E+05
    7.3125   1.0638613E+06   1.2285367E+06   1.0650061E+06   8.6406041E+05   1.0297379E+06   8.6585061E+05
    7.3250   1.0632412E+06   1.2286524E+06   1.0644680E+06   8.6413731E+05   1.0286757E+06   8.6599999E+05
    7.3375   1.0626573E+06   1.2286727E+06   1.0639637E+06   8.6420586E+05   1.0276438E+06   8.6613605E+05
    7.3500   1.0621119E+06   1.2285974E+06   1.0634953E+06   8.6426188E+05   1.0266481E+06   8.6625477E+05
    7.3625   1.0616082E+06   1.2284234E+06   1.0630655E+06   8.6430162E+05   1.0256937E+06   8.6635262E+05
    7.3750   1.0611518E+06   1.2281426E+06   1.0626796E+06   8.6432187E+05   1.0247841E+06   8.6642659E+05
    7.3875   1.0607490E+06   1.2277453E+06   1.0623435E+06   8.6431994E+05   1.0239222E+06   8.6647424E+05
    7.4000   1.0603931E+06   1.2272497E+06   1.0620499E+06   8.6429372E+05   1.0231092E+06   8.6649368E+05
    7.4125   1.0600922E+06   1.2266419E+06   1.0618069E+06   8.6424168E+05   1.0223455E+06   8.6648364E+05
    7.4250   1.0598447E+06   1.2259296E+06   1.0616121E+06   8.6416287E+05   1.0216304E+06   8.6644341E+05
    7.4375   1.0596545E+06   1.2251071E+06   1.0614694E+06   8.6405692E+05   1.0209620E+06   8.6637286E+05
    7.4500   1.0595129E+06   1.2241959E+06   1.0613694E+06   8.6392404E+05   1.0203376E+06   8.6627241E+05
    7.4625   1.0594256E+06   1.2231862E+06   1.0613179E+06   8.6376500E+05   1.0197535E+06   8.6614303E+05
    7.4750   1.0593883E+06   1.2220909E+06   1.0613101E+06   8.6358109E+05   1.0192051E+06   8.6598618E+05
    7.4875   1.0594005E+06   1.2209115E+06   1.0613452E+06   8.6337411E+05   1.0186872E+06   8.6580382E+05
    7.5000   1.0594547E+06   1.2196666E+06   1.0614157E+06   8.6314635E+05   1.0181941E+06   8.6559832E+05
    7.5125   1.0595539E+06   1.2183511E+06   1.0615243E+06   8.6290048E+05   1.0177192E+06   8.6537246E+05
    7.5250   1.0596914E+06   1.2169798E+06   1.0616642E+06   8.6263960E+05   1.0172558E+06   8.6512935E+05
    7.5375   1.0598620E+06   1.2155644E+06   1.0618304E+06   8.6236712E+05   1.0167965E+06   8.6487240E+05
    7.5500   1.0600612E+06   1.2141144E+06   1.0620181E+06   8.6208673E+05   1.0163340E+06   8.6460527E+05
    7.5625   1.0602865E+06   1.2126351E+06   1.0622249E+06   8.6180234E+05   1.0158607E+06   8.6433177E+05
    7.5750   1.0605345E+06   1.2111330E+06   1.0624478E+06   8.6151802E+05   1.0153691E+06   8.6405584E+05
    7.5875   1.0607977E+06   1.2096225E+06   1.0626791E+06   8.6123791E+05   1.0148518E+06   8.6378148E+05
    7.6000   1.0610711E+06   1.2081139E+06   1.0629143E+06   8.6096619E+05   1.0143015E+06   8.6351266E+05
    7.6125   1.0613515E+06   1.2066113E+06   1.0631504E+06   8.6070698E+05   1.0137116E+06   8.6325326E+05
    7.6250   1.0616353E+06   1.2051210E+06   1.0633841E+06   8.6046428E+05   1.0130756E+06   8.6300704E+05
    7.6375   1.0619152E+06   1.2036561E+06   1.0636085E+06   8.6024188E+05   1.0123880E+06   8.6277750E+05
    7.6500   1.0621865E+06   1.2022244E+06   1.0638192E+06   8.6004335E+05   1.0116438E+06   8.6256790E+05
    7.6625   1.0624499E+06   1.2008221E+06   1.0640175E+06   8.5987192E+05   1.0108387E+06   8.6238117E+05
    7.6750   1.0626984E+06   1.1994615E+06   1.0641967E+06   8.5973047E+05   1.0099695E+06   8.6221986E+05
    7.6875   1.0629301E+06   1.1981446E+06   1.0643553E+06   8.5962147E+05   1.0090337E+06   8.6208610E+05
    7.7000   1.0631400E+06   1.1968787E+06   1.0644891E+06   8.5954694E+05   1.0080299E+06   8.6198160E+05
    7.7125   1.0633247E+06   1.1956694E+06   1.0645948E+06   8.5950844E+05   1.0069577E+06   8.6190760E+05
    7.7250   1.0634872E+06   1.1945073E+06   1.0646762E+06   8.5950703E+05   1.0058174E+06   8.6186486E+05
    7.7375   1.0636204E+06   1.1934061E+06   1.0647264E+06   8.5954328E+05   1.0046106E+06   8.6185367E+05
    7.7500   1.0637310E+06   1.1923489E+06   1.0647529E+06   8.5961726E+05   1.0033396E+06   8.6187386E+05
    7.7625   1.0638091E+06   1.1913546E+06   1.0647459E+06   8.5972855E+05   1.0020077E+06   8.6192479E+05
    7.7750   1.0638611E+06   1.1904086E+06   1.0647125E+06   8.5987625E+05   1.0006187E+06   8.6200537E+05
    7.7875   1.0638851E+06   1.1895136E+06   1.0646508E+06   8.6005902E+05   9.9917760E+05   8.6211412E+05
    7.8000   1.0638861E+06   1.1886569E+06   1.0645667E+06   8.6027508E+05   9.9768966E+05   8.6224918E+05
    7.8125   1.0638597E+06   1.1878479E+06   1.0644554E+06   8.6052224E+05   9.9616087E+05   8.6240831E+05
    7.8250   1.0638102E+06   1.1870756E+06   1.0643221E+06   8.6079796E+05   9.9459767E+05   8.6258901E+05
    7.8375   1.0637428E+06   1.1863288E+06   1.0641718E+06   8.6109940E+05   9.9300687E+05   8.6278846E+05
    7.8500   1.0636544E+06   1.1856142E+06   1.0640017E+06   8.6142340E+05   9.9139557E+05   8.6300367E+05
    7.8625   1.0635503E+06   1.1849205E+06   1.0638173E+06   8.6176659E+05   9.8977105E+05   8.6323143E+05
    7.8750   1.0634371E+06   1.1842348E+06   1.0636251E+06   8.6212540E+05   9.8814071E+05   8.6346842E+05
    7.8875   1.0633141E+06   1.1835584E+06   1.0634247E+06   8.6249613E+05   9.8651192E+05   8.6371123E+05
    7.9000   1.0631830E+06   1.1828888E+06   1.0632174E+06   8.6287497E+05   9.8489201E+05   8.6395641E+05
    7.9125   1.0630543E+06   1.1822058E+06   1.0630139E+06   8.6325808E+05   9.8328812E+05   8.6420052E+05
    7.9250   1.0629237E+06   1.1815192E+06   1.0628097E+06   8.6364161E+05   9.8170717E+05   8.6444016E+05
    7.9375   1.0627965E+06   1.1808198E+06   1.0626099E+06   8.6402178E+05   9.8015572E+05   8.6467204E+05
    7.9500   1.0626793E+06   1.1800958E+06   1.0624209E+06   8.6439490E+05   9.7863995E+05   8.6489302E+05
    7.9625   1.0625709E+06   1.1793505E+06   1.0622416E+06   8.6475744E+05   9.7716559E+05   8.6510012E+05
    7.9750   1.0624782E+06   1.1785733E+06   1.0620783E+06   8.6510609E+05   9.7573778E+05   8.6529063E+05
    7.9875   1.0623967E+06   1.1777742E+06   1.0619265E+06   8.6543775E+05   9.7436110E+05   8.6546205E+05
    8.0000   1.0623341E+06   1.1769395E+06   1.0617936E+06   8.6574961E+05   9.7303947E+05   8.6561222E+05
    8.0125   1.0622919E+06   1.1760688E+06   1.0616806E+06   8.6603920E+05   9.7177613E+05   8.6573928E+05
    8.0250   1.0622710E+06   1.1751618E+06   1.0615885E+06   8.6630436E+05   9.7057358E+05   8.6584172E+05
    8.0375   1.0622723E+06   1.1742182E+06   1.0615177E+06   8.6654332E+05   9.6943358E+05   8.6591840E+05
    8.0500   1.0622920E+06   1.1732487E+06   1.0614643E+06   8.6675471E+05   9.6835713E+05   8.6596855E+05
    8.0625   1.0623383E+06   1.1722367E+06   1.0614364E+06   8.6693754E+05   9.6734447E+05   8.6599178E+05
    8.0750   1.0624096E+06   1.1711889E+06   1.0614318E+06   8.6709124E+05   9.6639512E+05   8.6598807E+05
    8.0875   1.0624998E+06   1.1701188E+06   1.0614446E+06   8.6721564E+05   9.6550784E+05   8.6595781E+05
    8.1000   1.0626162E+06   1.1690129E+06   1.0614817E+06   8.6731097E+05   9.6468072E+05   8.6590172E+05
    8.1125   1.0627503E+06   1.1678894E+06   1.0615347E+06   8.6737786E+05   9.6391122E+05   8.6582088E+05
    8.1250   1.0629087E+06   1.1667370E+06   1.0616102E+06   8.6741731E+05   9.6319622E+05   8.6571670E+05
    8.1375   1.0630845E+06   1.1655698E+06   1.0617010E+06   8.6743065E+05   9.6253206E+05   8.6559088E+05
    8.1500   1.0632789E+06   1.1643859E+06   1.0618086E+06   8.6741952E+05   9.6191468E+05   8.6544539E+05
    8.1625   1.0634838E+06   1.1632040E+06   1.0619247E+06   8.6738587E+05   9.6133964E+05   8.6528242E+05
    8.1750   1.0637065E+06   1.1620078E+06   1.0620571E+06   8.6733186E+05   9.6080226E+05   8.6510435E+05
    8.1875   1.0639332E+06   1.1608268E+06   1.0621917E+06   8.6725986E+05   9.6029764E+05   8.6491371E+05
    8.2000   1.0641720E+06   1.1596440E+06   1.0623370E+06   8.6717239E+05   9.5982082E+05   8.6471311E+05
    8.2125   1.0644114E+06   1.1584828E+06   1.0624819E+06   8.6707208E+05   9.5936684E+05   8.6450525E+05
    8.2250   1.0646531E+06   1.1573398E+06   1.0626279E+06   8.6696164E+05   9.5893078E+05   8.6429282E+05
    8.2375   1.0648923E+06   1.1562231E+06   1.0627709E+06   8.6684378E+05   9.5850790E+05   8.6407850E+05
    8.2500   1.0651267E+06   1.1551376E+06   1.0629087E+06   8.6672120E+05   9.5809367E+05   8.6386490E+05
    8.2625   1.0653502E+06   1.1540948E+06   1.0630358E+06   8.6659655E+05   9.5768385E+05   8.6365454E+05
    8.2750   1.0655673E+06   1.1530845E+06   1.0631567E+06   8.6647238E+05   9.5727452E+05   8.6344980E+05
    8.2875   1.0657675E+06   1.1521275E+06   1.0632615E+06   8.6635111E+05   9.5686216E+05   8.6325292E+05
    8.3000   1.0659564E+06   1.1512123E+06   1.0633561E+06   8.6623501E+05   9.5644365E+05   8.6306594E+05
    8.3125   1.0661238E+06   1.1503574E+06   1.0634305E+06   8.6612618E+05   9.5601633E+05   8.6289072E+05
    8.3250   1.0662733E+06   1.1495550E+06   1.0634890E+06   8.6602648E+05   9.5557800E+05   8.6272889E+05
    8.3375   1.0664000E+06   1.1488146E+06   1.0635268E+06   8.6593760E+05   9.5512696E+05   8.6258186E+05
    8.3500   1.0665092E+06   1.1481239E+06   1.0635497E+06   8.6586096E+05   9.5466201E+05   8.6245077E+05
    8.3625   1.0665922E+06   1.1475004E+06   1.0635492E+06   8.6579771E+05   9.5418247E+05   8.6233654E+05
    8.3750   1.0666561E+06   1.1469283E+06   1.0635329E+06   8.6574877E+05   9.5368817E+05   8.6223981E+05
    8.3875   1.0666927E+06   1.1464239E+06   1.0634926E+06   8.6571476E+05   9.5317947E+05   8.6216096E+05
    8.4000   1.0667100E+06   1.1459706E+06   1.0634369E+06   8.6569601E+05   9.5265725E+05   8.6210011E+05
    8.4125   1.0667030E+06   1.1455771E+06   1.0633609E+06   8.6569259E+05   9.5212286E+05   8.6205709E+05
    8.4250   1.0666763E+06   1.1452355E+06   1.0632694E+06   8.6570427E+05   9.5157818E+05   8.6203151E+05
    8.4375   1.0666233E+06   1.1449570E+06   1.0631561E+06   8.6573055E+05   9.5102553E+05   8.6202268E+05
    8.4500   1.0665564E+06   1.1447174E+06   1.0630335E+06   8.6577066E+05   9.5046764E+05   8.6202972E+05
    8.4625   1.0664682E+06   1.1445320E+06   1.0628942E+06   8.6582359E+05   9.4990767E+05   8.6205149E+05
    8.4750   1.0663647E+06   1.1443889E+06   1.0627443E+06   8.6588809E+05   9.4934907E+05   8.6208668E+05
    8.4875   1.0662468E+06   1.1442864E+06   1.0625850E+06   8.6596273E+05   9.4879561E+05   8.6213380E+05
    8.5000   1.0661167E+06   1.1442212E+06   1.0624181E+06   8.6604590E+05   9.4825126E+05   8.6219121E+05
    8.5125   1.0659734E+06   1.1441958E+06   1.0622429E+06   8.6613586E+05   9.4772014E+05   8.6225717E+05
    8.5250   1.0658263E+06   1.1441924E+06   1.0620688E+06   8.6623077E+05   9.4720647E+05   8.6232986E+05
    8.5375   1.0656703E+06   1.1442224E+06   1.0618902E+06   8.6632874E+05   9.4671446E+05   8.6240745E+05
    8.5500   1.0655124E+06   1.1442720E+06   1.0617143E+06   8.6642786E+05   9.4624826E+05   8.6248807E+05
    8.5625   1.0653543E+06   1.1443398E+06   1.0615427E+06   8.6652623E+05   9.4581189E+05   8.6256992E+05
    8.5750   1.0651959E+06   1.1444266E+06   1.0613749E+06   8.6662202E+05   9.4540917E+05   8.6265125E+05
    8.5875   1.0650436E+06   1.1445215E+06   1.0612174E+06   8.6671348E+05   9.4504363E+05   8.6273043E+05
    8.6000   1.0648985E+06   1.1446229E+06   1.0610709E+06   8.6679899E+05   9.4471851E+05   8.6280595E+05
    8.6125   1.0647628E+06   1.1447280E+06   1.0609373E+06   8.6687709E+05   9.4443668E+05   8.6287644E+05
    8.6250   1.0646381E+06   1.1448345E+06   1.0608183E+06   8.6694646E+05   9.4420063E+05   8.6294071E+05
    8.6375   1.0645230E+06   1.1449466E+06   1.0607121E+06   8.6700598E+05   9.4401241E+05   8.6299776E+05
    8.6500   1.0644237E+06   1.1450529E+06   1.0606247E+06   8.6705473E+05   9.4387365E+05   8.6304678E+05
    8.6625   1.0643405E+06   1.1451539E+06   1.0605563E+06   8.6709200E+05   9.4378555E+05   8.6308717E+05
    8.6750   1.0642741E+06   1.1452495E+06   1.0605075E+06   8.6711729E+05   9.4374886E+05   8.6311851E+05
    8.6875   1.0642227E+06   1.1453443E+06   1.0604760E+06   8.6713032E+05   9.4376389E+05   8.6314062E+05
    8.7000   1.0641909E+06   1.1454301E+06   1.0604666E+06   8.6713104E+05   9.4383053E+05   8.6315351E+05
    8.7125   1.0641779E+06   1.1455095E+06   1.0604782E+06   8.6711960E+05   9.4394827E+05   8.6315740E+05
    8.7250   1.0641836E+06   1.1455833E+06   1.0605107E+06   8.6709637E+05   9.4411622E+05   8.6315269E+05
    8.7375   1.0642049E+06   1.1456581E+06   1.0605608E+06   8.6706193E+05   9.4433311E+05   8.6313999E+05
    8.7500   1.0642428E+06   1.1457335E+06   1.0606296E+06   8.6701704E+05   9.4459734E+05   8.6312008E+05
    8.7625   1.0642999E+06   1.1458034E+06   1.0607195E+06   8.6696268E+05   9.4490698E+05   8.6309390E+05
    8.7750   1.0643688E+06   1.1458841E+06   1.0608231E+06   8.6689997E+05   9.4525982E+05   8.6306256E+05
    8.7875   1.0644560E+06   1.1459614E+06   1.0609471E+06   8.6683023E+05   9.4565340E+05   8.6302732E+05
    8.8000   1.0645532E+06   1.1460534E+06   1.0610829E+06   8.6675489E+05   9.4608500E+05   8.6298954E+05
    8.8125   1.0646640E+06   1.1461518E+06   1.0612343E+06   8.6667552E+05   9.4655173E+05   8.6295072E+05
    8.8250   1.0647833E+06   1.1462670E+06   1.0613962E+06   8.6659381E+05   9.4705055E+05   8.6291243E+05
    8.8375   1.0649107E+06   1.1463984E+06   1.0615682E+06   8.6651149E+05   9.4757827E+05   8.6287631E+05
    8.8500   1.0650453E+06   1.1465485E+06   1.0617494E+06   8.6643037E+05   9.4813166E+05   8.6284403E+05
    8.8625   1.0651828E+06   1.1467247E+06   1.0619356E+06   8.6635227E+05   9.4870745E+05   8.6281729E+05
    8.8750   1.0653261E+06   1.1469204E+06   1.0621296E+06   8.6627903E+05   9.4930241E+05   8.6279776E+05
    8.8875   1.0654670E+06   1.1471520E+06   1.0623234E+06   8.6621241E+05   9.4991336E+05   8.6278709E+05
    8.9000   1.0656094E+06   1.1474101E+06   1.0625209E+06   8.6615415E+05   9.5053725E+05   8.6278686E+05
    8.9125   1.0657513E+06   1.1476985E+06   1.0627200E+06   8.6610588E+05   9.5117120E+05   8.6279854E+05
    8.9250   1.0658885E+06   1.1480246E+06   1.0629165E+06   8.6606911E+05   9.5181255E+05   8.6282352E+05
    8.9375   1.0660209E+06   1.1483880E+06   1.0631104E+06   8.6604521E+05   9.5245885E+05   8.6286303E+05
    8.9500   1.0661480E+06   1.1487886E+06   1.0633011E+06   8.6603541E+05   9.5310800E+05   8.6291818E+05
    8.9625   1.0662661E+06   1.1492329E+06   1.0634848E+06   8.6604071E+05   9.5375816E+05   8.6298987E+05
    8.9750   1.0663761E+06   1.1497188E+06   1.0636626E+06   8.6606197E+05   9.5440787E+05   8.6307885E+05
    8.9875   1.0664777E+06   1.1502452E+06   1.0638339E+06   8.6609980E+05   9.5505599E+05   8.6318565E+05
    9.0000   1.0665708E+06   1.1508126E+06   1.0639986E+06   8.6615462E+05   9.5570175E+05   8.6331064E+05
    9.0125   1.0666524E+06   1.1514261E+06   1.0641536E+06   8.6622662E+05   9.5634474E+05   8.6345395E+05
    9.0250   1.0667239E+06   1.1520817E+06   1.0643001E+06   8.6631577E+05   9.5698491E+05   8.6361553E+05
    9.0375   1.0667832E+06   1.1527831E+06   1.0644359E+06   8.6642183E+05   9.5762253E+05   8.6379513E+05
    9.0500   1.0668324E+06   1.1535261E+06   1.0645629E+06   8.6654436E+05   9.5825821E+05   8.6399229E+05
    9.0625   1.0668727E+06   1.1543070E+06   1.0646821E+06   8.6668271E+05   9.5889284E+05   8.6420639E+05
    9.0750   1.0668998E+06   1.1551348E+06   1.0647890E+06   8.6683605E+05   9.5952758E+05   8.6443662E+05
    9.0875   1.0669227E+06   1.1559903E+06   1.0648927E+06   8.6700339E+05   9.6016384E+05   8.6468202E+05
    9.1000   1.0669357E+06   1.1568854E+06   1.0649867E+06   8.6718359E+05   9.6080319E+05   8.6494150E+05
    9.1125   1.0669395E+06   1.1578188E+06   1.0650719E+06   8.6737537E+05   9.6144742E+05   8.6521381E+05
    9.1250   1.0669403E+06   1.1587770E+06   1.0651540E+06   8.6757736E+05   9.6209842E+05   8.6549763E+05
    9.1375   1.0669338E+06   1.1597694E+06   1.0652286E+06   8.6778810E+05   9.6275818E+05   8.6579153E+05
    9.1500   1.0669268E+06   1.1607817E+06   1.0653022E+06   8.6800605E+05   9.6342877E+05   8.6609403E+05
    9.1625   1.0669178E+06   1.1618178E+06   1.0653730E+06   8.6822963E+05   9.6411229E+05   8.6640356E+05
    9.1750   1.0669096E+06   1.1628712E+06   1.0654436E+06   8.6845725E+05   9.6481085E+05   8.6671854E+05
    9.1875   1.0669014E+06   1.1639443E+06   1.0655130E+06   8.6868730E+05   9.6552653E+05   8.6703738E+05
    9.2000   1.0668966E+06   1.1650304E+06   1.0655843E+06   8.6891817E+05   9.6626137E+05   8.6735846E+05
    9.2125   1.0668920E+06   1.1661361E+06   1.0656541E+06   8.6914830E+05   9.6701734E+05   8.6768021E+05
