
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 18-Oct-2023 at 10:15:52.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
    7.3250   1.0638603E+06   1.2284930E+06   1.0649512E+06   8.6479388E+05   1.0290314E+06   8.6649915E+05
    7.3375   1.0632776E+06   1.2284867E+06   1.0644477E+06   8.6486041E+05   1.0279502E+06   8.6663063E+05
    7.3500   1.0627327E+06   1.2283863E+06   1.0639793E+06   8.6491462E+05   1.0269028E+06   8.6674517E+05
    7.3625   1.0622289E+06   1.2281884E+06   1.0635491E+06   8.6495280E+05   1.0258945E+06   8.6683926E+05
    7.3750   1.0617716E+06   1.2278850E+06   1.0631620E+06   8.6497174E+05   1.0249293E+06   8.6690992E+05
    7.3875   1.0613672E+06   1.2274660E+06   1.0628238E+06   8.6496874E+05   1.0240099E+06   8.6695470E+05
    7.4000   1.0610088E+06   1.2269494E+06   1.0625276E+06   8.6494167E+05   1.0231383E+06   8.6697173E+05
    7.4125   1.0607048E+06   1.2263212E+06   1.0622811E+06   8.6488898E+05   1.0223150E+06   8.6695969E+05
    7.4250   1.0604533E+06   1.2255888E+06   1.0620821E+06   8.6480969E+05   1.0215397E+06   8.6691787E+05
    7.4375   1.0602584E+06   1.2247463E+06   1.0619345E+06   8.6470340E+05   1.0208107E+06   8.6684609E+05
    7.4500   1.0601114E+06   1.2238151E+06   1.0618288E+06   8.6457027E+05   1.0201257E+06   8.6674476E+05
    7.4625   1.0600180E+06   1.2227850E+06   1.0617710E+06   8.6441103E+05   1.0194813E+06   8.6661477E+05
    7.4750   1.0599740E+06   1.2216688E+06   1.0617562E+06   8.6422692E+05   1.0188734E+06   8.6645754E+05
    7.4875   1.0599790E+06   1.2204679E+06   1.0617837E+06   8.6401967E+05   1.0182970E+06   8.6627497E+05
    7.5000   1.0600255E+06   1.2192006E+06   1.0618463E+06   8.6379151E+05   1.0177466E+06   8.6606937E+05
    7.5125   1.0601166E+06   1.2178617E+06   1.0619464E+06   8.6354507E+05   1.0172159E+06   8.6584345E+05
    7.5250   1.0602456E+06   1.2164660E+06   1.0620776E+06   8.6328337E+05   1.0166983E+06   8.6560024E+05
    7.5375   1.0604076E+06   1.2150250E+06   1.0622347E+06   8.6300975E+05   1.0161870E+06   8.6534310E+05
    7.5500   1.0605979E+06   1.2135481E+06   1.0624132E+06   8.6272787E+05   1.0156745E+06   8.6507561E+05
    7.5625   1.0608143E+06   1.2120406E+06   1.0626108E+06   8.6244155E+05   1.0151534E+06   8.6480151E+05
    7.5750   1.0610534E+06   1.2105091E+06   1.0628244E+06   8.6215483E+05   1.0146165E+06   8.6452468E+05
    7.5875   1.0613078E+06   1.2089678E+06   1.0630467E+06   8.6187180E+05   1.0140562E+06   8.6424906E+05
    7.6000   1.0615725E+06   1.2074271E+06   1.0632730E+06   8.6159659E+05   1.0134656E+06   8.6397856E+05
    7.6125   1.0618445E+06   1.2058910E+06   1.0635005E+06   8.6133328E+05   1.0128379E+06   8.6371701E+05
    7.6250   1.0621202E+06   1.2043663E+06   1.0637260E+06   8.6108584E+05   1.0121667E+06   8.6346811E+05
    7.6375   1.0623924E+06   1.2028657E+06   1.0639426E+06   8.6085805E+05   1.0114464E+06   8.6323535E+05
    7.6500   1.0626563E+06   1.2013975E+06   1.0641460E+06   8.6065345E+05   1.0106719E+06   8.6302195E+05
    7.6625   1.0629129E+06   1.1999579E+06   1.0643376E+06   8.6047528E+05   1.0098390E+06   8.6283081E+05
    7.6750   1.0631551E+06   1.1985593E+06   1.0645108E+06   8.6032642E+05   1.0089443E+06   8.6266447E+05
    7.6875   1.0633810E+06   1.1972040E+06   1.0646640E+06   8.6020934E+05   1.0079852E+06   8.6252508E+05
    7.7000   1.0635857E+06   1.1958995E+06   1.0647931E+06   8.6012609E+05   1.0069601E+06   8.6241433E+05
    7.7125   1.0637656E+06   1.1946514E+06   1.0648948E+06   8.6007826E+05   1.0058685E+06   8.6233349E+05
    7.7250   1.0639240E+06   1.1934509E+06   1.0649729E+06   8.6006695E+05   1.0047107E+06   8.6228336E+05
    7.7375   1.0640535E+06   1.1923117E+06   1.0650206E+06   8.6009278E+05   1.0034879E+06   8.6226424E+05
    7.7500   1.0641611E+06   1.1912171E+06   1.0650451E+06   8.6015587E+05   1.0022024E+06   8.6227603E+05
    7.7625   1.0642366E+06   1.1901863E+06   1.0650370E+06   8.6025587E+05   1.0008571E+06   8.6231812E+05
    7.7750   1.0642865E+06   1.1892049E+06   1.0650029E+06   8.6039195E+05   9.9945600E+05   8.6238950E+05
    7.7875   1.0643088E+06   1.1882759E+06   1.0649412E+06   8.6056282E+05   9.9800360E+05   8.6248876E+05
    7.8000   1.0643086E+06   1.1873868E+06   1.0648577E+06   8.6076680E+05   9.9650515E+05   8.6261409E+05
    7.8125   1.0642811E+06   1.1865471E+06   1.0647474E+06   8.6100178E+05   9.9496649E+05   8.6276336E+05
    7.8250   1.0642309E+06   1.1857462E+06   1.0646156E+06   8.6126531E+05   9.9339389E+05   8.6293413E+05
    7.8375   1.0641629E+06   1.1849728E+06   1.0644670E+06   8.6155462E+05   9.9179406E+05   8.6312369E+05
    7.8500   1.0640741E+06   1.1842340E+06   1.0642991E+06   8.6186664E+05   9.9017398E+05   8.6332912E+05
    7.8625   1.0639698E+06   1.1835185E+06   1.0641170E+06   8.6219809E+05   9.8854083E+05   8.6354730E+05
    7.8750   1.0638562E+06   1.1828135E+06   1.0639273E+06   8.6254549E+05   9.8690194E+05   8.6377499E+05
    7.8875   1.0637329E+06   1.1821205E+06   1.0637293E+06   8.6290519E+05   9.8526462E+05   8.6400889E+05
    7.9000   1.0636013E+06   1.1814370E+06   1.0635245E+06   8.6327348E+05   9.8363617E+05   8.6424560E+05
    7.9125   1.0634719E+06   1.1807427E+06   1.0633234E+06   8.6364658E+05   9.8202370E+05   8.6448177E+05
    7.9250   1.0633404E+06   1.1800476E+06   1.0631215E+06   8.6402070E+05   9.8043412E+05   8.6471408E+05
    7.9375   1.0632119E+06   1.1793425E+06   1.0629237E+06   8.6439213E+05   9.7887402E+05   8.6493930E+05
    7.9500   1.0630931E+06   1.1786155E+06   1.0627365E+06   8.6475722E+05   9.7734964E+05   8.6515435E+05
    7.9625   1.0629828E+06   1.1778699E+06   1.0625586E+06   8.6511250E+05   9.7586671E+05   8.6535630E+05
    7.9750   1.0628876E+06   1.1770949E+06   1.0623963E+06   8.6545466E+05   9.7443049E+05   8.6554248E+05
    7.9875   1.0628032E+06   1.1763005E+06   1.0622450E+06   8.6578066E+05   9.7304564E+05   8.6571043E+05
    8.0000   1.0627373E+06   1.1754730E+06   1.0621122E+06   8.6608769E+05   9.7171617E+05   8.6585801E+05
    8.0125   1.0626912E+06   1.1746118E+06   1.0619989E+06   8.6637329E+05   9.7044543E+05   8.6598337E+05
    8.0250   1.0626659E+06   1.1737163E+06   1.0619058E+06   8.6663530E+05   9.6923605E+05   8.6608501E+05
    8.0375   1.0626623E+06   1.1727863E+06   1.0618336E+06   8.6687194E+05   9.6808993E+05   8.6616179E+05
    8.0500   1.0626766E+06   1.1718323E+06   1.0617782E+06   8.6708182E+05   9.6700821E+05   8.6621291E+05
    8.0625   1.0627171E+06   1.1708374E+06   1.0617478E+06   8.6726392E+05   9.6599128E+05   8.6623796E+05
    8.0750   1.0627821E+06   1.1698083E+06   1.0617403E+06   8.6741763E+05   9.6503879E+05   8.6623691E+05
    8.0875   1.0628655E+06   1.1687583E+06   1.0617495E+06   8.6754274E+05   9.6414966E+05   8.6621008E+05
    8.1000   1.0629748E+06   1.1676738E+06   1.0617828E+06   8.6763945E+05   9.6332212E+05   8.6615815E+05
    8.1125   1.0631015E+06   1.1665726E+06   1.0618314E+06   8.6770831E+05   9.6255377E+05   8.6608215E+05
    8.1250   1.0632522E+06   1.1654436E+06   1.0619021E+06   8.6775026E+05   9.6184161E+05   8.6598341E+05
    8.1375   1.0634200E+06   1.1643005E+06   1.0619879E+06   8.6776656E+05   9.6118211E+05   8.6586358E+05
    8.1500   1.0636063E+06   1.1631413E+06   1.0620902E+06   8.6775881E+05   9.6057133E+05   8.6572454E+05
    8.1625   1.0638030E+06   1.1619847E+06   1.0622008E+06   8.6772886E+05   9.6000491E+05   8.6556842E+05
    8.1750   1.0640174E+06   1.1608142E+06   1.0623274E+06   8.6767880E+05   9.5947825E+05   8.6539750E+05
    8.1875   1.0642358E+06   1.1596592E+06   1.0624563E+06   8.6761094E+05   9.5898653E+05   8.6521424E+05
    8.2000   1.0644664E+06   1.1585027E+06   1.0625958E+06   8.6752771E+05   9.5852485E+05   8.6502118E+05
    8.2125   1.0646977E+06   1.1573679E+06   1.0627349E+06   8.6743169E+05   9.5808825E+05   8.6482092E+05
    8.2250   1.0649314E+06   1.1562515E+06   1.0628753E+06   8.6732550E+05   9.5767186E+05   8.6461608E+05
    8.2375   1.0651630E+06   1.1551614E+06   1.0630128E+06   8.6721180E+05   9.5727092E+05   8.6440928E+05
    8.2500   1.0653899E+06   1.1541025E+06   1.0631454E+06   8.6709324E+05   9.5688089E+05   8.6420304E+05
    8.2625   1.0656064E+06   1.1530864E+06   1.0632677E+06   8.6697239E+05   9.5649749E+05   8.6399982E+05
    8.2750   1.0658168E+06   1.1521029E+06   1.0633840E+06   8.6685176E+05   9.5611674E+05   8.6380195E+05
    8.2875   1.0660108E+06   1.1511728E+06   1.0634847E+06   8.6673373E+05   9.5573505E+05   8.6361160E+05
    8.3000   1.0661939E+06   1.1502845E+06   1.0635756E+06   8.6662055E+05   9.5534923E+05   8.6343079E+05
    8.3125   1.0663559E+06   1.1494567E+06   1.0636469E+06   8.6651426E+05   9.5495651E+05   8.6326131E+05
    8.3250   1.0665007E+06   1.1486817E+06   1.0637028E+06   8.6641673E+05   9.5455460E+05   8.6310477E+05
    8.3375   1.0666230E+06   1.1479688E+06   1.0637385E+06   8.6632963E+05   9.5414165E+05   8.6296256E+05
    8.3500   1.0667283E+06   1.1473061E+06   1.0637598E+06   8.6625436E+05   9.5371637E+05   8.6283582E+05
    8.3625   1.0668080E+06   1.1467110E+06   1.0637582E+06   8.6619210E+05   9.5327791E+05   8.6272544E+05
    8.3750   1.0668690E+06   1.1461677E+06   1.0637414E+06   8.6614376E+05   9.5282598E+05   8.6263208E+05
    8.3875   1.0669032E+06   1.1456928E+06   1.0637012E+06   8.6610999E+05   9.5236080E+05   8.6255612E+05
    8.4000   1.0669185E+06   1.1452698E+06   1.0636460E+06   8.6609115E+05   9.5188307E+05   8.6249771E+05
    8.4125   1.0669101E+06   1.1449073E+06   1.0635710E+06   8.6608734E+05   9.5139405E+05   8.6245671E+05
    8.4250   1.0668822E+06   1.1445976E+06   1.0634809E+06   8.6609837E+05   9.5089543E+05   8.6243274E+05
    8.4375   1.0668284E+06   1.1443518E+06   1.0633693E+06   8.6612377E+05   9.5038940E+05   8.6242519E+05
    8.4500   1.0667611E+06   1.1441461E+06   1.0632488E+06   8.6616284E+05   9.4987858E+05   8.6243320E+05
    8.4625   1.0666726E+06   1.1439956E+06   1.0631120E+06   8.6621459E+05   9.4936596E+05   8.6245569E+05
    8.4750   1.0665690E+06   1.1438886E+06   1.0629648E+06   8.6627785E+05   9.4885491E+05   8.6249141E+05
    8.4875   1.0664513E+06   1.1438233E+06   1.0628084E+06   8.6635122E+05   9.4834905E+05   8.6253891E+05
    8.5000   1.0663213E+06   1.1437966E+06   1.0626445E+06   8.6643315E+05   9.4785227E+05   8.6259662E+05
    8.5125   1.0661782E+06   1.1438109E+06   1.0624723E+06   8.6652194E+05   9.4736860E+05   8.6266287E+05
    8.5250   1.0660314E+06   1.1438484E+06   1.0623012E+06   8.6661582E+05   9.4690215E+05   8.6273590E+05
    8.5375   1.0658754E+06   1.1439205E+06   1.0621256E+06   8.6671292E+05   9.4645709E+05   8.6281390E+05
    8.5500   1.0657174E+06   1.1440135E+06   1.0619525E+06   8.6681137E+05   9.4603749E+05   8.6289509E+05
    8.5625   1.0655590E+06   1.1441258E+06   1.0617834E+06   8.6690932E+05   9.4564731E+05   8.6297771E+05
    8.5750   1.0654000E+06   1.1442581E+06   1.0616180E+06   8.6700497E+05   9.4529034E+05   8.6306005E+05
    8.5875   1.0652468E+06   1.1443995E+06   1.0614625E+06   8.6709659E+05   9.4497007E+05   8.6314052E+05
    8.6000   1.0651004E+06   1.1445484E+06   1.0613175E+06   8.6718258E+05   9.4468972E+05   8.6321763E+05
    8.6125   1.0649629E+06   1.1447018E+06   1.0611851E+06   8.6726149E+05   9.4445214E+05   8.6329006E+05
    8.6250   1.0648361E+06   1.1448574E+06   1.0610667E+06   8.6733202E+05   9.4425981E+05   8.6335663E+05
    8.6375   1.0647183E+06   1.1450192E+06   1.0609606E+06   8.6739306E+05   9.4411481E+05   8.6341635E+05
    8.6500   1.0646158E+06   1.1451757E+06   1.0608728E+06   8.6744366E+05   9.4401876E+05   8.6346842E+05
    8.6625   1.0645289E+06   1.1453274E+06   1.0608034E+06   8.6748313E+05   9.4397289E+05   8.6351223E+05
    8.6750   1.0644583E+06   1.1454738E+06   1.0607529E+06   8.6751094E+05   9.4397797E+05   8.6354737E+05
    8.6875   1.0644022E+06   1.1456198E+06   1.0607191E+06   8.6752681E+05   9.4403435E+05   8.6357364E+05
    8.7000   1.0643650E+06   1.1457567E+06   1.0607069E+06   8.6753063E+05   9.4414197E+05   8.6359102E+05
    8.7125   1.0643462E+06   1.1458871E+06   1.0607150E+06   8.6752255E+05   9.4430036E+05   8.6359971E+05
    8.7250   1.0643457E+06   1.1460117E+06   1.0607433E+06   8.6750290E+05   9.4450866E+05   8.6360008E+05
    8.7375   1.0643603E+06   1.1461370E+06   1.0607888E+06   8.6747220E+05   9.4476567E+05   8.6359270E+05
    8.7500   1.0643910E+06   1.1462624E+06   1.0608524E+06   8.6743120E+05   9.4506982E+05   8.6357830E+05
    8.7625   1.0644405E+06   1.1463817E+06   1.0609365E+06   8.6738079E+05   9.4541923E+05   8.6355778E+05
    8.7750   1.0645015E+06   1.1465112E+06   1.0610340E+06   8.6732208E+05   9.4581174E+05   8.6353219E+05
    8.7875   1.0645805E+06   1.1466365E+06   1.0611513E+06   8.6725629E+05   9.4624491E+05   8.6350274E+05
    8.8000   1.0646692E+06   1.1467755E+06   1.0612801E+06   8.6718482E+05   9.4671607E+05   8.6347073E+05
    8.8125   1.0647712E+06   1.1469199E+06   1.0614241E+06   8.6710918E+05   9.4722235E+05   8.6343759E+05
    8.8250   1.0648817E+06   1.1470801E+06   1.0615783E+06   8.6703098E+05   9.4776070E+05   8.6340483E+05
    8.8375   1.0650002E+06   1.1472554E+06   1.0617425E+06   8.6695190E+05   9.4832796E+05   8.6337402E+05
    8.8500   1.0651257E+06   1.1474481E+06   1.0619157E+06   8.6687370E+05   9.4892089E+05   8.6334678E+05
    8.8625   1.0652543E+06   1.1476657E+06   1.0620937E+06   8.6679813E+05   9.4953621E+05   8.6332473E+05
    8.8750   1.0653887E+06   1.1479014E+06   1.0622796E+06   8.6672696E+05   9.5017065E+05   8.6330948E+05
    8.8875   1.0655207E+06   1.1481717E+06   1.0624652E+06   8.6666192E+05   9.5082102E+05   8.6330262E+05
    8.9000   1.0656545E+06   1.1484671E+06   1.0626546E+06   8.6660469E+05   9.5148422E+05   8.6330566E+05
    8.9125   1.0657879E+06   1.1487914E+06   1.0628458E+06   8.6655684E+05   9.5215731E+05   8.6332004E+05
    8.9250   1.0659169E+06   1.1491521E+06   1.0630344E+06   8.6651986E+05   9.5283758E+05   8.6334708E+05
    8.9375   1.0660413E+06   1.1495485E+06   1.0632207E+06   8.6649508E+05   9.5352254E+05   8.6338799E+05
    8.9500   1.0661607E+06   1.1499809E+06   1.0634041E+06   8.6648368E+05   9.5420998E+05   8.6344380E+05
    8.9625   1.0662715E+06   1.1504555E+06   1.0635807E+06   8.6648667E+05   9.5489801E+05   8.6351541E+05
    8.9750   1.0663744E+06   1.1509705E+06   1.0637517E+06   8.6650486E+05   9.5558508E+05   8.6360352E+05
    8.9875   1.0664694E+06   1.1515245E+06   1.0639166E+06   8.6653887E+05   9.5626998E+05   8.6370867E+05
    9.0000   1.0665563E+06   1.1521183E+06   1.0640751E+06   8.6658912E+05   9.5695185E+05   8.6383119E+05
    9.0125   1.0666320E+06   1.1527569E+06   1.0642243E+06   8.6665579E+05   9.5763020E+05   8.6397122E+05
    9.0250   1.0666979E+06   1.1534365E+06   1.0643653E+06   8.6673887E+05   9.5830487E+05   8.6412869E+05
    9.0375   1.0667521E+06   1.1541607E+06   1.0644960E+06   8.6683813E+05   9.5897607E+05   8.6430338E+05
    9.0500   1.0667965E+06   1.1549255E+06   1.0646182E+06   8.6695316E+05   9.5964431E+05   8.6449484E+05
    9.0625   1.0668322E+06   1.1557271E+06   1.0647329E+06   8.6708334E+05   9.6031041E+05   8.6470247E+05
    9.0750   1.0668551E+06   1.1565747E+06   1.0648357E+06   8.6722787E+05   9.6097544E+05   8.6492548E+05
    9.0875   1.0668742E+06   1.1574490E+06   1.0649355E+06   8.6738580E+05   9.6164073E+05   8.6516297E+05
    9.1000   1.0668836E+06   1.1583620E+06   1.0650259E+06   8.6755603E+05   9.6230781E+05   8.6541385E+05
    9.1125   1.0668839E+06   1.1593125E+06   1.0651076E+06   8.6773734E+05   9.6297838E+05   8.6567695E+05
    9.1250   1.0668815E+06   1.1602871E+06   1.0651865E+06   8.6792840E+05   9.6365428E+05   8.6595099E+05
    9.1375   1.0668718E+06   1.1612952E+06   1.0652579E+06   8.6812781E+05   9.6433745E+05   8.6623458E+05
    9.1500   1.0668619E+06   1.1623223E+06   1.0653285E+06   8.6833408E+05   9.6502992E+05   8.6652630E+05
    9.1625   1.0668499E+06   1.1633726E+06   1.0653963E+06   8.6854569E+05   9.6573375E+05   8.6682465E+05
    9.1750   1.0668387E+06   1.1644396E+06   1.0654639E+06   8.6876110E+05   9.6645102E+05   8.6712810E+05
    9.1875   1.0668275E+06   1.1655257E+06   1.0655303E+06   8.6897876E+05   9.6718380E+05   8.6743511E+05
    9.2000   1.0668196E+06   1.1666240E+06   1.0655984E+06   8.6919713E+05   9.6793412E+05   8.6774414E+05
    9.2125   1.0668117E+06   1.1677414E+06   1.0656649E+06   8.6941469E+05   9.6870394E+05   8.6805365E+05
    9.2250   1.0668138E+06   1.1688576E+06   1.0657394E+06   8.6962999E+05   9.6949513E+05   8.6836213E+05
    9.2375   1.0668198E+06   1.1699849E+06   1.0658159E+06   8.6984161E+05   9.7030946E+05   8.6866814E+05
    9.2500   1.0668332E+06   1.1711162E+06   1.0658976E+06   8.7004824E+05   9.7114855E+05   8.6897026E+05
    9.2625   1.0668561E+06   1.1722474E+06   1.0659863E+06   8.7024865E+05   9.7201384E+05   8.6926716E+05
    9.2750   1.0668844E+06   1.1733866E+06   1.0660782E+06   8.7044170E+05   9.7290661E+05   8.6955760E+05
    9.2875   1.0669245E+06   1.1745209E+06   1.0661795E+06   8.7062642E+05   9.7382791E+05   8.6984043E+05
    9.3000   1.0669742E+06   1.1756544E+06   1.0662879E+06   8.7080194E+05   9.7477856E+05   8.7011464E+05
    9.3125   1.0670328E+06   1.1767882E+06   1.0664027E+06   8.7096754E+05   9.7575913E+05   8.7037931E+05
    9.3250   1.0671000E+06   1.1779230E+06   1.0665237E+06   8.7112269E+05   9.7676992E+05   8.7063368E+05
    9.3375   1.0671809E+06   1.1790473E+06   1.0666560E+06   8.7126700E+05   9.7781096E+05   8.7087714E+05
    9.3500   1.0672695E+06   1.1801729E+06   1.0667938E+06   8.7140026E+05   9.7888199E+05   8.7110920E+05
    9.3625   1.0673686E+06   1.1812936E+06   1.0669399E+06   8.7152242E+05   9.7998248E+05   8.7132956E+05
    9.3750   1.0674787E+06   1.1824077E+06   1.0670950E+06   8.7163361E+05   9.8111163E+05   8.7153805E+05
    9.3875   1.0675946E+06   1.1835246E+06   1.0672539E+06   8.7173412E+05   9.8226836E+05   8.7173465E+05
    9.4000   1.0677216E+06   1.1846327E+06   1.0674221E+06   8.7182439E+05   9.8345137E+05   8.7191949E+05
    9.4125   1.0678530E+06   1.1857448E+06   1.0675930E+06   8.7190498E+05   9.8465916E+05   8.7209282E+05
    9.4250   1.0679937E+06   1.1868496E+06   1.0677719E+06   8.7197661E+05   9.8589000E+05   8.7225500E+05
    9.4375   1.0681396E+06   1.1879541E+06   1.0679545E+06   8.7204005E+05   9.8714204E+05   8.7240652E+05
    9.4500   1.0682856E+06   1.1890676E+06   1.0681361E+06   8.7209620E+05   9.8841329E+05   8.7254794E+05
    9.4625   1.0684392E+06   1.1901738E+06   1.0683242E+06   8.7214599E+05   9.8970168E+05   8.7267988E+05
    9.4750   1.0685896E+06   1.1912933E+06   1.0685082E+06   8.7219042E+05   9.9100507E+05   8.7280304E+05
    9.4875   1.0687420E+06   1.1924135E+06   1.0686936E+06   8.7223049E+05   9.9232132E+05   8.7291814E+05
    9.5000   1.0688951E+06   1.1935367E+06   1.0688789E+06   8.7226722E+05   9.9364829E+05   8.7302592E+05
    9.5125   1.0690421E+06   1.1946752E+06   1.0690576E+06   8.7230159E+05   9.9498386E+05   8.7312714E+05
    9.5250   1.0691850E+06   1.1958230E+06   1.0692318E+06   8.7233458E+05   9.9632600E+05   8.7322254E+05
    9.5375   1.0693235E+06   1.1969799E+06   1.0694011E+06   8.7236708E+05   9.9767276E+05   8.7331286E+05
    9.5500   1.0694516E+06   1.1981568E+06   1.0695597E+06   8.7239996E+05   9.9902227E+05   8.7339878E+05
    9.5625   1.0695741E+06   1.1993424E+06   1.0697123E+06   8.7243400E+05   1.0003728E+06   8.7348096E+05
    9.5750   1.0696843E+06   1.2005494E+06   1.0698523E+06   8.7246989E+05   1.0017227E+06   8.7356002E+05
    9.5875   1.0697844E+06   1.2017718E+06   1.0699817E+06   8.7250825E+05   1.0030705E+06   8.7363651E+05
    9.6000   1.0698746E+06   1.2030080E+06   1.0701007E+06   8.7254959E+05   1.0044148E+06   8.7371091E+05
    9.6125   1.0699493E+06   1.2042686E+06   1.0702036E+06   8.7259432E+05   1.0057545E+06   8.7378366E+05
    9.6250   1.0700142E+06   1.2055409E+06   1.0702959E+06   8.7264274E+05   1.0070885E+06   8.7385509E+05
    9.6375   1.0700632E+06   1.2068358E+06   1.0703715E+06   8.7269503E+05   1.0084159E+06   8.7392546E+05
    9.6500   1.0700986E+06   1.2081484E+06   1.0704324E+06   8.7275126E+05   1.0097360E+06   8.7399495E+05
    9.6625   1.0701191E+06   1.2094801E+06   1.0704770E+06   8.7281137E+05   1.0110482E+06   8.7406362E+05
    9.6750   1.0701291E+06   1.2108214E+06   1.0705096E+06   8.7287518E+05   1.0123521E+06   8.7413146E+05
    9.6875   1.0701227E+06   1.2121837E+06   1.0705240E+06   8.7294239E+05   1.0136476E+06   8.7419832E+05
    9.7000   1.0701056E+06   1.2135550E+06   1.0705257E+06   8.7301257E+05   1.0149345E+06   8.7426399E+05
    9.7125   1.0700723E+06   1.2149456E+06   1.0705089E+06   8.7308518E+05   1.0162131E+06   8.7432813E+05
    9.7250   1.0700238E+06   1.2163538E+06   1.0704741E+06   8.7315955E+05   1.0174837E+06   8.7439029E+05
    9.7375   1.0699682E+06   1.2177625E+06   1.0704295E+06   8.7323492E+05   1.0187467E+06   8.7444994E+05
    9.7500   1.0698963E+06   1.2191901E+06   1.0703655E+06   8.7331043E+05   1.0200027E+06   8.7450643E+05
    9.7625   1.0698156E+06   1.2206213E+06   1.0702892E+06   8.7338511E+05   1.0212526E+06   8.7455905E+05
    9.7750   1.0697241E+06   1.2220601E+06   1.0701984E+06   8.7345794E+05   1.0224972E+06   8.7460699E+05
    9.7875   1.0696240E+06   1.2235022E+06   1.0700952E+06   8.7352783E+05   1.0237376E+06   8.7464939E+05
    9.8000   1.0695145E+06   1.2249490E+06   1.0699785E+06   8.7359366E+05   1.0249746E+06   8.7468532E+05
    9.8125   1.0693954E+06   1.2264011E+06   1.0698479E+06   8.7365427E+05   1.0262095E+06   8.7471385E+05
    9.8250   1.0692702E+06   1.2278509E+06   1.0697069E+06   8.7370852E+05   1.0274433E+06   8.7473398E+05
    9.8375   1.0691384E+06   1.2293003E+06   1.0695546E+06   8.7375525E+05   1.0286771E+06   8.7474475E+05
    9.8500   1.0690051E+06   1.2307382E+06   1.0693962E+06   8.7379337E+05   1.0299118E+06   8.7474519E+05
    9.8625   1.0688650E+06   1.2321756E+06   1.0692264E+06   8.7382182E+05   1.0311485E+06   8.7473436E+05
    9.8750   1.0687223E+06   1.2336041E+06   1.0690492E+06   8.7383962E+05   1.0323878E+06   8.7471137E+05
    9.8875   1.0685810E+06   1.2350152E+06   1.0688689E+06   8.7384586E+05   1.0336304E+06   8.7467537E+05
    9.9000   1.0684332E+06   1.2364250E+06   1.0686774E+06   8.7383974E+05   1.0348770E+06   8.7462559E+05
    9.9125   1.0682889E+06   1.2378133E+06   1.0684849E+06   8.7382053E+05   1.0361278E+06   8.7456133E+05
    9.9250   1.0681446E+06   1.2391868E+06   1.0682879E+06   8.7378763E+05   1.0373832E+06   8.7448195E+05
    9.9375   1.0679991E+06   1.2405476E+06   1.0680857E+06   8.7374055E+05   1.0386431E+06   8.7438692E+05
    9.9500   1.0678550E+06   1.2418906E+06   1.0678806E+06   8.7367889E+05   1.0399076E+06   8.7427577E+05
    9.9625   1.0677156E+06   1.2432083E+06   1.0676764E+06   8.7360238E+05   1.0411763E+06   8.7414814E+05
    9.9750   1.0675747E+06   1.2445130E+06   1.0674672E+06   8.7351086E+05   1.0424490E+06   8.7400377E+05
    9.9875   1.0674377E+06   1.2457936E+06   1.0672584E+06   8.7340429E+05   1.0437250E+06   8.7384246E+05
   10.0000   1.0672985E+06   1.2470616E+06   1.0670445E+06   8.7328270E+05   1.0450039E+06   8.7366413E+05
   10.0125   1.0671651E+06   1.2483004E+06   1.0668336E+06   8.7314627E+05   1.0462847E+06   8.7346880E+05
   10.0250   1.0670326E+06   1.2495190E+06   1.0666212E+06   8.7299523E+05   1.0475666E+06   8.7325654E+05
   10.0375   1.0668994E+06   1.2507201E+06   1.0664061E+06   8.7282996E+05   1.0488486E+06   8.7302757E+05
   10.0500   1.0667689E+06   1.2518961E+06   1.0661919E+06   8.7265089E+05   1.0501296E+06   8.7278217E+05
   10.0625   1.0666370E+06   1.2530546E+06   1.0659749E+06   8.7245855E+05   1.0514083E+06   8.7252072E+05
   10.0750   1.0665044E+06   1.2541927E+06   1.0657563E+06   8.7225355E+05   1.0526833E+06   8.7224371E+05
   10.0875   1.0663710E+06   1.2553100E+06   1.0655361E+06   8.7203657E+05   1.0539532E+06   8.7195168E+05
   10.1000   1.0662385E+06   1.2564019E+06   1.0653164E+06   8.7180838E+05   1.0552165E+06   8.7164530E+05
   10.1125   1.0660996E+06   1.2574820E+06   1.0650904E+06   8.7156976E+05   1.0564714E+06   8.7132528E+05
   10.1250   1.0659586E+06   1.2585408E+06   1.0648625E+06   8.7132157E+05   1.0577163E+06   8.7099242E+05
   10.1375   1.0658140E+06   1.2595800E+06   1.0646315E+06   8.7106468E+05   1.0589494E+06   8.7064756E+05
   10.1500   1.0656647E+06   1.2606005E+06   1.0643966E+06   8.7079999E+05   1.0601690E+06   8.7029159E+05
   10.1625   1.0655099E+06   1.2616028E+06   1.0641572E+06   8.7052839E+05   1.0613731E+06   8.6992545E+05
   10.1750   1.0653456E+06   1.2625939E+06   1.0639097E+06   8.7025075E+05   1.0625602E+06   8.6955008E+05
   10.1875   1.0651784E+06   1.2635592E+06   1.0636605E+06   8.6996794E+05   1.0637283E+06   8.6916643E+05
   10.2000   1.0649991E+06   1.2645164E+06   1.0634008E+06   8.6968077E+05   1.0648758E+06   8.6877545E+05
