





Time	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi
   71.0000   4.838396E+06   5.280209E+06  -3.508416E+05   1.147924E+08  -8.863732E+07  -2.174581E+07
   71.1000   4.757371E+06   5.335533E+06  -1.404277E+05   1.158613E+08  -8.521072E+07  -1.714214E+07
   71.2000   4.654401E+06   5.365651E+06   7.364342E+04   1.162877E+08  -8.134129E+07  -1.257697E+07
   71.3000   4.529937E+06   5.370170E+06   2.901547E+05   1.160785E+08  -7.705362E+07  -8.099355E+06
   71.4000   4.384526E+06   5.348833E+06   5.078449E+05   1.152445E+08  -7.237411E+07  -3.756779E+06
   71.5000   4.218816E+06   5.301519E+06   7.254190E+05   1.138004E+08  -6.733080E+07   4.055657E+05
   71.6000   4.033547E+06   5.228251E+06   9.415589E+05   1.117647E+08  -6.195309E+07   4.345402E+06
   71.7000   3.829553E+06   5.129201E+06   1.154936E+06   1.091592E+08  -5.627153E+07   8.023955E+06
   71.8000   3.607754E+06   5.004691E+06   1.364222E+06   1.060087E+08  -5.031764E+07   1.140647E+07
   71.9000   3.369155E+06   4.855194E+06   1.568102E+06   1.023410E+08  -4.412364E+07   1.446266E+07
   72.0000   3.114838E+06   4.681334E+06   1.765286E+06   9.818649E+07  -3.772229E+07   1.716704E+07
   72.1000   2.845958E+06   4.483884E+06   1.954523E+06   9.357779E+07  -3.114668E+07   1.949925E+07
   72.2000   2.563738E+06   4.263762E+06   2.134609E+06   8.854942E+07  -2.443007E+07   2.144419E+07
   72.3000   2.258213E+06   4.018613E+06   2.303006E+06   8.306207E+07  -1.769152E+07   2.273873E+07
   72.4000   1.933854E+06   3.751935E+06   2.458435E+06   7.718465E+07  -1.090393E+07   2.343157E+07
   72.5000   1.599178E+06   3.467486E+06   2.600641E+06   7.100475E+07  -4.038988E+06   2.368336E+07
   72.6000   1.256002E+06   3.166744E+06   2.728776E+06   6.456254E+07   2.871083E+06   2.351246E+07
   72.7000   9.061754E+05   2.851275E+06   2.842097E+06   5.789839E+07   9.794013E+06   2.294182E+07
   72.8000   5.515652E+05   2.522720E+06   2.939969E+06   5.105264E+07   1.669765E+07   2.199848E+07
   72.9000   1.940442E+05   2.182787E+06   3.021875E+06   4.406529E+07   2.355008E+07   2.071299E+07
   73.0000  -1.645225E+05   1.833232E+06   3.087410E+06   3.697581E+07   3.031979E+07   1.911883E+07
   73.1000  -5.222894E+05   1.475851E+06   3.136286E+06   2.982289E+07   3.697581E+07   1.725181E+07
   73.2000  -8.774420E+05   1.112463E+06   3.168329E+06   2.264423E+07   4.348781E+07   1.514951E+07
   73.3000  -1.228207E+06   7.449017E+05   3.183478E+06   1.547641E+07   4.982623E+07   1.285065E+07
   73.4000  -1.572864E+06   3.749976E+05   3.181779E+06   8.354712E+06   5.596242E+07   1.039458E+07
   73.5000  -1.909749E+06   4.569613E+03   3.163386E+06   1.312961E+06   6.186876E+07   7.820701E+06
   73.6000  -2.237267E+06  -3.645885E+05   3.128549E+06  -5.616560E+06   6.751870E+07   5.168002E+06
   73.7000  -2.553896E+06  -7.307182E+05   3.077614E+06  -1.240322E+07   7.288695E+07   2.474603E+06
   73.8000  -2.858192E+06  -1.092107E+06   3.011015E+06  -1.901813E+07   7.794948E+07  -2.226514E+05
   73.9000  -3.154389E+06  -1.445334E+06   2.926509E+06  -2.543248E+07   8.270399E+07  -2.882924E+06
   74.0000  -3.440066E+06  -1.788085E+06   2.824898E+06  -3.162679E+07   8.713501E+07  -5.448553E+06
   74.1000  -3.707695E+06  -2.120544E+06   2.709867E+06  -3.758150E+07   9.120193E+07  -7.888550E+06
   74.2000  -3.956132E+06  -2.441383E+06   2.582183E+06  -4.327511E+07   9.488496E+07  -1.017763E+07
   74.3000  -4.184353E+06  -2.749354E+06   2.442657E+06  -4.868790E+07   9.816604E+07  -1.229339E+07
   74.4000  -4.391448E+06  -3.043294E+06   2.292137E+06  -5.380192E+07   1.010289E+08  -1.421627E+07
   74.5000  -4.576623E+06  -3.322122E+06   2.131500E+06  -5.860100E+07   1.034591E+08  -1.592955E+07
   74.6000  -4.739196E+06  -3.584846E+06   1.961649E+06  -6.307074E+07   1.054440E+08  -1.741928E+07
   74.7000  -4.878593E+06  -3.830559E+06   1.783505E+06  -6.719851E+07   1.069730E+08  -1.867413E+07
   74.8000  -4.994345E+06  -4.058440E+06   1.598003E+06  -7.097340E+07   1.080373E+08  -1.968529E+07
   74.9000  -5.086084E+06  -4.267757E+06   1.406089E+06  -7.438621E+07   1.086301E+08  -2.044636E+07
   75.0000  -5.153540E+06  -4.457860E+06   1.208714E+06  -7.742942E+07   1.087464E+08  -2.095314E+07
   75.1000  -5.196538E+06  -4.628185E+06   1.006830E+06  -8.009714E+07   1.083833E+08  -2.120349E+07
   75.2000  -5.214992E+06  -4.778247E+06   8.013910E+05  -8.238510E+07   1.075396E+08  -2.119717E+07
   75.3000  -5.208905E+06  -4.907645E+06   5.933463E+05  -8.429055E+07   1.062162E+08  -2.093566E+07
   75.4000  -5.178365E+06  -5.016054E+06   3.836406E+05  -8.581228E+07   1.044160E+08  -2.042200E+07
   75.5000  -5.123544E+06  -5.103226E+06   1.732118E+05  -8.695049E+07   1.021436E+08  -1.966064E+07
   75.6000  -5.044694E+06  -5.168987E+06  -3.701066E+04  -8.770683E+07   9.940559E+07  -1.865727E+07
   75.7000  -4.942148E+06  -5.213235E+06  -2.461066E+05  -8.808427E+07   9.621058E+07  -1.741868E+07
   75.8000  -4.816318E+06  -5.235941E+06  -4.531663E+05  -8.808709E+07   9.256896E+07  -1.595267E+07
   75.9000  -4.667694E+06  -5.237141E+06  -6.572913E+05  -8.772082E+07   8.849302E+07  -1.426789E+07
   76.0000  -4.496849E+06  -5.216943E+06  -8.575947E+05  -8.699218E+07   8.399695E+07  -1.237375E+07
   76.1000  -4.304432E+06  -5.175520E+06  -1.053203E+06  -8.590904E+07   7.909679E+07  -1.028035E+07
   76.2000  -4.091176E+06  -5.113109E+06  -1.243255E+06  -8.448039E+07   7.381040E+07  -7.998431E+06
   76.3000  -3.857895E+06  -5.030017E+06  -1.426905E+06  -8.271628E+07   6.815751E+07  -5.539269E+06
   76.4000  -3.605488E+06  -4.926611E+06  -1.603323E+06  -8.062776E+07   6.215961E+07  -2.914706E+06
   76.5000  -3.334942E+06  -4.803329E+06  -1.771694E+06  -7.822690E+07   5.583996E+07  -1.371090E+05
   76.6000  -3.047328E+06  -4.660670E+06  -1.931224E+06  -7.552671E+07   4.922358E+07   2.780612E+06
   76.7000  -2.743811E+06  -4.499202E+06  -2.081137E+06  -7.254111E+07   4.233714E+07   5.824979E+06
   76.8000  -2.425646E+06  -4.319560E+06  -2.220683E+06  -6.928494E+07   3.520899E+07   8.981899E+06
   76.9000  -2.094180E+06  -4.122448E+06  -2.349136E+06  -6.577388E+07   2.786902E+07   1.223660E+07
   77.0000  -1.750856E+06  -3.908638E+06  -2.465799E+06  -6.202448E+07   2.034866E+07   1.557356E+07
   77.1000  -1.397212E+06  -3.678972E+06  -2.570010E+06  -5.805410E+07   1.268077E+07   1.897640E+07
   77.2000  -1.034878E+06  -3.434365E+06  -2.661142E+06  -5.388087E+07   4.899554E+06   2.242780E+07
   77.3000  -6.655801E+05  -3.175801E+06  -2.738612E+06  -4.952371E+07  -2.959534E+06   2.590938E+07
   77.4000  -2.911334E+05  -2.904339E+06  -2.801886E+06  -4.500226E+07  -1.085989E+07   2.940160E+07
   77.5000   8.655750E+04  -2.621108E+06  -2.850480E+06  -4.033687E+07  -1.876389E+07   3.288362E+07
   77.6000   4.655049E+05  -2.327310E+06  -2.883971E+06  -3.554855E+07  -2.663301E+07   3.633324E+07
   77.7000   8.436430E+05  -2.024217E+06  -2.902004E+06  -3.065890E+07  -3.442798E+07   3.972680E+07
   77.8000   1.220509E+06  -1.712701E+06  -2.903277E+06  -2.570955E+07  -4.211027E+07   4.294125E+07
   77.9000   1.594359E+06  -1.394230E+06  -2.887204E+06  -2.072292E+07  -4.963672E+07   4.588736E+07
   78.0000   1.960625E+06  -1.071016E+06  -2.855021E+06  -1.569222E+07  -5.696293E+07   4.865421E+07
   78.1000   2.316926E+06  -7.446260E+05  -2.806743E+06  -1.063892E+07  -6.404725E+07   5.121249E+07
   78.2000   2.660854E+06  -4.166816E+05  -2.742488E+06  -5.584717E+06  -7.084814E+07   5.353231E+07
   78.3000   2.989986E+06  -8.884809E+04  -2.662485E+06  -5.514283E+05  -7.732434E+07   5.558342E+07
   78.4000   3.301904E+06   2.371731E+05  -2.567077E+06   4.439037E+06  -8.343514E+07   5.733554E+07
   78.5000   3.592091E+06   5.586421E+05  -2.455980E+06   9.336834E+06  -8.909209E+07   5.873081E+07
   78.6000   3.842139E+06   8.661598E+05  -2.325262E+06   1.392337E+07  -9.389566E+07   5.952733E+07
   78.7000   4.065952E+06   1.165691E+06  -2.182215E+06   1.840124E+07  -9.818283E+07   5.990757E+07
   78.8000   4.261690E+06   1.455658E+06  -2.027795E+06   2.275313E+07  -1.019242E+08   5.984888E+07
   78.9000   4.427676E+06   1.734524E+06  -1.863057E+06   2.696205E+07  -1.050928E+08   5.933127E+07
   79.0000   4.562422E+06   2.000807E+06  -1.689153E+06   3.101132E+07  -1.076645E+08   5.833791E+07
   79.1000   4.664649E+06   2.253094E+06  -1.507322E+06   3.488460E+07  -1.096183E+08   5.685557E+07
   79.2000   4.733310E+06   2.490055E+06  -1.318883E+06   3.856591E+07  -1.109364E+08   5.487506E+07
   79.3000   4.767610E+06   2.710452E+06  -1.125221E+06   4.203969E+07  -1.116042E+08   5.239161E+07
   79.4000   4.767024E+06   2.913159E+06  -9.277750E+05   4.529080E+07  -1.116114E+08   4.940529E+07
   79.5000   4.731314E+06   3.097165E+06  -7.280272E+05   4.830457E+07  -1.109509E+08   4.592125E+07
   79.6000   4.660537E+06   3.261593E+06  -5.274846E+05   5.106690E+07  -1.096204E+08   4.195002E+07
   79.7000   4.555062E+06   3.405707E+06  -3.276647E+05   5.356423E+07  -1.076212E+08   3.750763E+07
   79.8000   4.415567E+06   3.528917E+06  -1.300787E+05   5.578373E+07  -1.049593E+08   3.261571E+07
   79.9000   4.243048E+06   3.630791E+06   6.378551E+04   5.771326E+07  -1.016450E+08   2.730147E+07
   80.0000   4.038813E+06   3.711058E+06   2.524805E+05   5.934158E+07  -9.769324E+07   2.159764E+07
   80.1000   3.804476E+06   3.769608E+06   4.346163E+05   6.065836E+07  -9.312330E+07   1.554218E+07
   80.2000   3.541945E+06   3.806499E+06   6.088768E+05   6.165433E+07  -8.795899E+07   9.178087E+06
   80.3000   3.253144E+06   3.821895E+06   7.724917E+05   6.248190E+07  -8.210286E+07   2.517789E+06
   80.4000   2.940705E+06   3.816032E+06   9.244098E+05   6.313973E+07  -7.559962E+07  -4.225277E+06
   80.5000   2.607643E+06   3.789425E+06   1.065205E+06   6.346577E+07  -6.861483E+07  -1.090213E+07
   80.6000   2.256862E+06   3.742717E+06   1.194103E+06   6.344895E+07  -6.119557E+07  -1.744866E+07
   80.7000   1.891435E+06   3.676684E+06   1.310464E+06   6.307957E+07  -5.339246E+07  -2.380259E+07
   80.8000   1.514563E+06   3.592219E+06   1.413787E+06   6.234962E+07  -4.525925E+07  -2.990436E+07
   80.9000   1.129542E+06   3.490325E+06   1.503714E+06   6.125295E+07  -3.685229E+07  -3.569805E+07
   81.0000   7.397232E+05   3.372099E+06   1.580025E+06   5.978559E+07  -2.823003E+07  -4.113222E+07
   81.1000   3.484774E+05   3.238718E+06   1.642643E+06   5.794594E+07  -1.945247E+07  -4.616057E+07
   81.2000  -4.084647E+04   3.091426E+06   1.691628E+06   5.573495E+07  -1.058056E+07  -5.074267E+07
   81.3000  -4.249579E+05   2.931516E+06   1.727167E+06   5.315634E+07  -1.675649E+06  -5.484439E+07
   81.4000  -8.006612E+05   2.760320E+06   1.749575E+06   5.021677E+07   7.201137E+06  -5.843835E+07
   81.5000  -1.164891E+06   2.579190E+06   1.759276E+06   4.692587E+07   1.598945E+07  -6.150414E+07
   81.6000  -1.514744E+06   2.389485E+06   1.756801E+06   4.329639E+07   2.463030E+07  -6.402848E+07
   81.7000  -1.847509E+06   2.192560E+06   1.742771E+06   3.934421E+07   3.306659E+07  -6.600517E+07
   81.8000  -2.152706E+06   1.989726E+06   1.722612E+06   3.523371E+07   4.119809E+07  -6.649211E+07
   81.9000  -2.434140E+06   1.780617E+06   1.694814E+06   3.086364E+07   4.895072E+07  -6.601544E+07
   82.0000  -2.693399E+06   1.566178E+06   1.658263E+06   2.619295E+07   5.628770E+07  -6.497736E+07
   82.1000  -2.929002E+06   1.347598E+06   1.613616E+06   2.124667E+07   6.316734E+07  -6.342670E+07
   82.2000  -3.139710E+06   1.126048E+06   1.561547E+06   1.605309E+07   6.955277E+07  -6.141727E+07
   82.3000  -3.324535E+06   9.026747E+05   1.502736E+06   1.064357E+07   7.541211E+07  -5.900673E+07
   82.4000  -3.482732E+06   6.785961E+05   1.437862E+06   5.052230E+06   8.071862E+07  -5.625543E+07
   82.5000  -3.613799E+06   4.548986E+05   1.367598E+06  -6.843415E+05   8.545062E+07  -5.322523E+07
   82.6000  -3.717470E+06   2.326324E+05   1.292603E+06  -6.527485E+06   8.959154E+07  -4.997837E+07
   82.7000  -3.793702E+06   1.280956E+04   1.213514E+06  -1.243684E+07   9.312972E+07  -4.657635E+07
   82.8000  -3.842667E+06  -2.035986E+05   1.130950E+06  -1.837079E+07   9.605830E+07  -4.307895E+07
   82.9000  -3.864736E+06  -4.156630E+05   1.045500E+06  -2.428686E+07   9.837496E+07  -3.954323E+07
   83.0000  -3.860467E+06  -6.224988E+05   9.577241E+05  -3.014221E+07   1.000817E+08  -3.602274E+07
   83.1000  -3.830587E+06  -8.232660E+05   8.681548E+05  -3.589404E+07   1.011844E+08  -3.256681E+07
   83.2000  -3.775975E+06  -1.017171E+06   7.772918E+05  -4.150007E+07   1.016928E+08  -2.921989E+07
   83.3000  -3.702900E+06  -1.215381E+06   6.902937E+05  -4.691374E+07   1.014450E+08  -2.567777E+07
   83.4000  -3.610786E+06  -1.408763E+06   6.023589E+05  -5.212255E+07   1.006019E+08  -2.232245E+07
   83.5000  -3.499753E+06  -1.594000E+06   5.127438E+05  -5.709076E+07   9.922192E+07  -1.926042E+07
   83.6000  -3.370816E+06  -1.770155E+06   4.218090E+05  -6.178114E+07   9.732932E+07  -1.651356E+07
   83.7000  -3.222967E+06  -1.935327E+06   3.307525E+05  -6.613455E+07   9.488816E+07  -1.407843E+07
   83.8000  -3.059586E+06  -2.089744E+06   2.392933E+05  -7.014194E+07   9.198762E+07  -1.198405E+07
   83.9000  -2.882169E+06  -2.232816E+06   1.476521E+05  -7.377746E+07   8.866634E+07  -1.023477E+07
   84.0000  -2.691853E+06  -2.363838E+06   5.619374E+04  -7.701391E+07   8.495233E+07  -8.825596E+06
   84.1000  -2.489798E+06  -2.482173E+06  -3.470932E+04  -7.982721E+07   8.087405E+07  -7.746226E+06
   84.2000  -2.277186E+06  -2.587267E+06  -1.246788E+05  -8.219663E+07   7.646021E+07  -6.981694E+06
   84.3000  -2.055221E+06  -2.678644E+06  -2.133326E+05  -8.410483E+07   7.173969E+07  -6.512965E+06
   84.4000  -1.825124E+06  -2.755916E+06  -3.002867E+05  -8.553799E+07   6.674143E+07  -6.317576E+06
   84.5000  -1.588132E+06  -2.818779E+06  -3.851581E+05  -8.648587E+07   6.149441E+07  -6.370284E+06
   84.6000  -1.345494E+06  -2.867019E+06  -4.675673E+05  -8.694173E+07   5.602756E+07  -6.643702E+06
   84.7000  -1.098474E+06  -2.900510E+06  -5.471416E+05  -8.690237E+07   5.036976E+07  -7.108921E+06
   84.8000  -8.483411E+05  -2.919215E+06  -6.235178E+05  -8.636806E+07   4.454984E+07  -7.736098E+06
   84.9000  -5.963732E+05  -2.923181E+06  -6.963457E+05  -8.534236E+07   3.859659E+07  -8.495014E+06
   85.0000  -3.438514E+05  -2.912539E+06  -7.652907E+05  -8.383211E+07   3.253873E+07  -9.355583E+06
   85.1000  -9.205747E+04  -2.887504E+06  -8.300370E+05  -8.184719E+07   2.640497E+07  -1.028831E+07
   85.2000   1.577298E+05  -2.848364E+06  -8.902905E+05  -7.940037E+07   2.022398E+07  -1.126470E+07
   85.3000   4.042382E+05  -2.795481E+06  -9.457813E+05  -7.650716E+07   1.402444E+07  -1.225759E+07
   85.4000   6.462064E+05  -2.729285E+06  -9.962659E+05  -7.318554E+07   7.835010E+06  -1.324145E+07
   85.5000   8.823887E+05  -2.650266E+06  -1.041530E+06  -6.945583E+07   1.684336E+06  -1.419260E+07
   85.6000   1.111559E+06  -2.558971E+06  -1.081388E+06  -6.534038E+07  -4.398978E+06  -1.508937E+07
   85.7000   1.332519E+06  -2.456000E+06  -1.115688E+06  -6.086343E+07  -1.038640E+07  -1.591222E+07
   85.8000   1.544100E+06  -2.341993E+06  -1.144310E+06  -5.605086E+07  -1.624953E+07  -1.664375E+07
   85.9000   1.743477E+06  -2.218347E+06  -1.168628E+06  -5.094813E+07  -2.195787E+07  -1.724088E+07
   86.0000   1.929012E+06  -2.085636E+06  -1.189485E+06  -4.559865E+07  -2.748200E+07  -1.767472E+07
   86.1000   2.102815E+06  -1.943136E+06  -1.204309E+06  -4.000168E+07  -3.279838E+07  -1.798357E+07
   86.2000   2.263899E+06  -1.791647E+06  -1.213074E+06  -3.418683E+07  -3.788010E+07  -1.815903E+07
   86.3000   2.411338E+06  -1.631989E+06  -1.215795E+06  -2.818447E+07  -4.270086E+07  -1.819429E+07
   86.4000   2.544270E+06  -1.464995E+06  -1.212517E+06  -2.202554E+07  -4.723514E+07  -1.808399E+07
   86.5000   2.661910E+06  -1.291507E+06  -1.203324E+06  -1.574147E+07  -5.145833E+07  -1.782397E+07
   86.6000   2.763553E+06  -1.112371E+06  -1.188326E+06  -9.363983E+06  -5.534699E+07  -1.741111E+07
   86.7000   2.848586E+06  -9.284387E+05  -1.167664E+06  -2.925059E+06  -5.887895E+07  -1.684309E+07
   86.8000   2.916490E+06  -7.405598E+05  -1.141504E+06   3.543202E+06  -6.203359E+07  -1.611822E+07
   86.9000   2.966849E+06  -5.495854E+05  -1.110032E+06   1.000864E+07  -6.479203E+07  -1.523521E+07
   87.0000   2.999353E+06  -3.563663E+05  -1.073455E+06   1.643910E+07  -6.713734E+07  -1.419303E+07
   87.1000   3.013807E+06  -1.617540E+05  -1.031997E+06   2.280248E+07  -6.905475E+07  -1.299069E+07
   87.2000   3.010126E+06   3.339848E+04  -9.858941E+05   2.906678E+07  -7.053189E+07  -1.162720E+07
   87.3000   2.988347E+06   2.282339E+05  -9.353941E+05   3.520012E+07  -7.155895E+07  -1.010142E+07
   87.4000   2.948622E+06   4.218894E+05  -8.807538E+05   4.117078E+07  -7.212895E+07  -8.412009E+06
   87.5000   2.891225E+06   6.134930E+05  -8.222364E+05   4.694722E+07  -7.223785E+07  -6.557464E+06
   87.6000   2.816545E+06   8.021618E+05  -7.601107E+05   5.249812E+07  -7.188476E+07  -4.536138E+06
   87.7000   2.725087E+06   9.869987E+05  -6.946493E+05   5.779239E+07  -7.107206E+07  -2.346343E+06
   87.8000   2.617468E+06   1.167090E+06  -6.261284E+05   6.279928E+07  -6.980554E+07   1.348749E+04
   87.9000   2.494412E+06   1.341505E+06  -5.548272E+05   6.748834E+07  -6.809447E+07   2.544598E+06
   88.0000   2.356744E+06   1.509292E+06  -4.810282E+05   7.182960E+07  -6.595166E+07   5.247646E+06
   88.1000   2.205382E+06   1.669480E+06  -4.050180E+05   7.579358E+07  -6.339346E+07   8.122396E+06
   88.2000   2.041334E+06   1.821078E+06  -3.270887E+05   7.935148E+07  -6.043975E+07   1.116736E+07
   88.3000   1.865680E+06   1.963079E+06  -2.475389E+05   8.247526E+07  -5.711387E+07   1.437943E+07
   88.4000   1.679571E+06   2.094461E+06  -1.666763E+05   8.513788E+07  -5.344247E+07   1.775340E+07
   88.5000   1.484216E+06   2.214191E+06  -8.481969E+04   8.731341E+07  -4.945539E+07   2.128163E+07
   88.6000   1.280869E+06   2.321233E+06  -2.301279E+03   8.897735E+07  -4.518540E+07   2.495348E+07
   88.7000   1.070821E+06   2.414559E+06   8.053042E+04   9.010680E+07  -4.066796E+07   2.875501E+07
   88.8000   8.553879E+05   2.493149E+06   1.633082E+05   9.068077E+07  -3.594091E+07   3.266844E+07
   88.9000   6.358999E+05   2.556014E+06   2.456438E+05   9.068050E+07  -3.104408E+07   3.667187E+07
   89.0000   4.136907E+05   2.602200E+06   3.271256E+05   9.008971E+07  -2.601893E+07   4.073894E+07
   89.1000   1.900874E+05   2.630806E+06   4.073171E+05   8.889499E+07  -2.090808E+07   4.483856E+07
   89.2000  -3.359833E+04   2.641001E+06   4.857555E+05   8.708609E+07  -1.575486E+07   4.893477E+07
   89.3000  -2.560797E+05   2.632038E+06   5.619516E+05   8.465631E+07  -1.060279E+07   5.298667E+07
   89.4000  -4.761018E+05   2.603270E+06   6.353898E+05   8.160275E+07  -5.495094E+06   5.694849E+07
   89.5000  -6.924488E+05   2.554174E+06   7.055297E+05   7.792672E+07  -4.741380E+05   6.076976E+07
   89.6000  -9.039494E+05   2.484363E+06   7.718083E+05   7.363399E+07   4.419061E+06   6.439563E+07
   89.7000  -1.109481E+06   2.393607E+06   8.336435E+05   6.873504E+07   9.145370E+06   6.776731E+07
   89.8000  -1.303092E+06   2.286604E+06   8.959626E+05   6.330360E+07   1.369826E+07   7.024761E+07
   89.9000  -1.484282E+06   2.161304E+06   9.562607E+05   5.739329E+07   1.802156E+07   7.190201E+07
   90.0000  -1.642579E+06   2.019633E+06   1.008097E+06   5.108778E+07   2.180792E+07   7.292712E+07
   90.1000  -1.792434E+06   1.856088E+06   1.053747E+06   4.434926E+07   2.530897E+07   7.343884E+07
   90.2000  -1.933540E+06   1.671091E+06   1.092395E+06   3.721061E+07   2.850968E+07   7.340281E+07
   90.3000  -2.065608E+06   1.465322E+06   1.123237E+06   2.970858E+07   3.139857E+07   7.278796E+07
   90.4000  -2.188353E+06   1.239735E+06   1.145491E+06   2.188362E+07   3.396772E+07   7.156715E+07
   90.5000  -2.301490E+06   9.955611E+05   1.158413E+06   1.377980E+07   3.621271E+07   6.971784E+07
   90.6000  -2.404719E+06   7.343075E+05   1.161317E+06   5.444541E+06   3.813254E+07   6.722262E+07
   90.7000  -2.497725E+06   4.577563E+05   1.153588E+06  -3.071642E+06   3.972945E+07   6.406985E+07
   90.8000  -2.580168E+06   1.679543E+05   1.134693E+06  -1.171541E+07   4.100875E+07   6.025406E+07
   90.9000  -2.651680E+06  -1.328007E+05   1.104203E+06  -2.043098E+07   4.197854E+07   5.577644E+07
   91.0000  -2.711867E+06  -4.419789E+05   1.061803E+06  -2.916048E+07   4.264947E+07   5.064514E+07
   91.1000  -2.760305E+06  -7.568415E+05   1.007301E+06  -3.784441E+07   4.303437E+07   4.487548E+07
   91.2000  -2.794441E+06  -1.075700E+06   9.353246E+05  -4.641129E+07   4.321177E+07   3.838145E+07
   91.3000  -2.812769E+06  -1.391542E+06   8.472046E+05  -5.472133E+07   4.316295E+07   3.127821E+07
   91.4000  -2.816572E+06  -1.699783E+06   7.488961E+05  -6.248535E+07   4.307984E+07   2.350444E+07
   91.5000  -2.805907E+06  -1.998345E+06   6.404676E+05  -6.966310E+07   4.293437E+07   1.539177E+07
   91.6000  -2.780008E+06  -2.283689E+06   5.213660E+05  -7.638992E+07   4.252247E+07   7.259144E+06
   91.7000  -2.738490E+06  -2.552578E+06   3.925168E+05  -8.261985E+07   4.184910E+07  -8.345533E+05
   91.8000  -2.681032E+06  -2.801895E+06   2.549858E+05  -8.831009E+07   4.092030E+07  -8.832987E+06
   91.9000  -2.607390E+06  -3.028684E+06   1.099675E+05  -9.342127E+07   3.974306E+07  -1.668280E+07
   92.0000  -2.517413E+06  -3.230196E+06  -4.123018E+04  -9.791777E+07   3.832536E+07  -2.433397E+07
   92.1000  -2.411046E+06  -3.403918E+06  -1.972021E+05  -1.017679E+08   3.667612E+07  -3.174013E+07
   92.2000  -2.288348E+06  -3.547614E+06  -3.564637E+05  -1.049442E+08   3.480513E+07  -3.885877E+07
   92.3000  -2.149496E+06  -3.659352E+06  -5.174705E+05  -1.074235E+08   3.272303E+07  -4.565138E+07
   92.4000  -1.994793E+06  -3.737526E+06  -6.786378E+05  -1.091872E+08   3.044132E+07  -5.208354E+07
   92.5000  -1.824672E+06  -3.780882E+06  -8.383613E+05  -1.102215E+08   2.797227E+07  -5.812493E+07
   92.6000  -1.639703E+06  -3.788526E+06  -9.950373E+05  -1.105170E+08   2.532893E+07  -6.374930E+07
   92.7000  -1.440588E+06  -3.759938E+06  -1.147083E+06  -1.100695E+08   2.252510E+07  -6.893435E+07
   92.8000  -1.228166E+06  -3.694976E+06  -1.292955E+06  -1.088794E+08   1.957528E+07  -7.366162E+07
   92.9000  -1.000152E+06  -3.595638E+06  -1.425696E+06  -1.067050E+08   1.650341E+07  -7.663786E+07
   93.0000  -7.621006E+05  -3.463331E+06  -1.549333E+06  -1.038307E+08   1.324615E+07  -7.893913E+07
   93.1000  -5.155404E+05  -3.298869E+06  -1.663072E+06  -1.002927E+08   9.820462E+06  -8.067580E+07
   93.2000  -2.618190E+05  -3.103402E+06  -1.765841E+06  -9.611287E+07   6.247956E+06  -8.187982E+07
   93.3000  -2.356168E+03  -2.878368E+06  -1.856668E+06  -9.131694E+07   2.551786E+06  -8.258499E+07
   93.4000   2.613649E+05  -2.625471E+06  -1.934694E+06  -8.593392E+07  -1.243553E+06  -8.282613E+07
   93.5000   5.278088E+05  -2.346662E+06  -1.999179E+06  -7.999609E+07  -5.112437E+06  -8.263832E+07
   93.6000   7.953981E+05  -2.044116E+06  -2.049504E+06  -7.353879E+07  -9.028338E+06  -8.205622E+07
   93.7000   1.062525E+06  -1.720206E+06  -2.085180E+06  -6.660028E+07  -1.296405E+07  -8.111353E+07
   93.8000   1.327562E+06  -1.377477E+06  -2.105843E+06  -5.922149E+07  -1.689194E+07  -7.984244E+07
   93.9000   1.588874E+06  -1.018617E+06  -2.111263E+06  -5.144582E+07  -2.078416E+07  -7.827328E+07
   94.0000   1.844830E+06  -6.464305E+05  -2.101334E+06  -4.331891E+07  -2.461289E+07  -7.643417E+07
   94.1000   2.093813E+06  -2.638105E+05  -2.076080E+06  -3.488838E+07  -2.835061E+07  -7.435085E+07
   94.2000   2.334233E+06   1.262895E+05  -2.035648E+06  -2.620360E+07  -3.197024E+07  -7.204654E+07
   94.3000   2.564536E+06   5.208832E+05  -1.980303E+06  -1.731540E+07  -3.544544E+07  -6.954191E+07
   94.4000   2.783215E+06   9.169771E+05  -1.910424E+06  -8.275779E+06  -3.875077E+07  -6.685512E+07
   94.5000   2.988821E+06   1.311596E+06  -1.826497E+06   8.623232E+05  -4.186188E+07  -6.400196E+07
   94.6000   3.179971E+06   1.701808E+06  -1.729112E+06   1.004537E+07  -4.475572E+07  -6.099599E+07
   94.7000   3.355359E+06   2.084742E+06  -1.618951E+06   1.921949E+07  -4.741067E+07  -5.784879E+07
   94.8000   3.513761E+06   2.457616E+06  -1.496780E+06   2.833078E+07  -4.980671E+07  -5.457021E+07
   94.9000   3.654048E+06   2.817747E+06  -1.363448E+06   3.732560E+07  -5.192556E+07  -5.116871E+07
   95.0000   3.769317E+06   3.150597E+06  -1.220581E+06   4.610434E+07  -5.389198E+07  -4.728313E+07
   95.1000   3.864206E+06   3.466015E+06  -1.069356E+06   5.463967E+07  -5.554323E+07  -4.336434E+07
   95.2000   3.938112E+06   3.762066E+06  -9.107087E+05   6.288352E+07  -5.686330E+07  -3.942245E+07
