
These predictions were generated by SubDyn on 26-Jun-2026 at 16:29:15.




    Time	  IntfTDXss	  IntfTDYss	  IntfTDZss	  IntfRDXss	  IntfRDYss	  IntfRDZss	   IntfFXss	   IntfFZss	   IntfMYss	   IntfMZss	  M1N1TDxss	  M1N1TDyss	  M1N1TDzss	   M1N1RDxe	   M1N1RDye	   M1N1RDze	   M1N1TAxe	   M1N1TAye	   M1N1TAze	   M1N1RAxe	   M1N1RAye	   M1N1RAze	   M1N1FKxe	   M1N1FKye	   M1N1FKze	   M1N1MKxe	   M1N1MKye	   M1N1MKze	  M2N1TDxss	  M2N1TDyss	  M2N1TDzss	   M2N1RDxe	   M2N1RDye	   M2N1RDze	   M2N1TAxe	   M2N1TAye	   M2N1TAze	   M2N1FKxe	   M2N1FKye	   M2N1FKze	   M2N1MKxe	   M2N1MKye	   M2N1MKze	  M2N2TDxss	  M2N2TDyss	  M2N2TDzss	   M2N2RDxe	   M2N2RDye	   M2N2RDze	   M2N2TAxe	   M2N2TAye	   M2N2TAze	   M2N2FKxe	   M2N2FKye	   M2N2FKze	   M2N2MKxe	   M2N2MKye	   M2N2MKze
   18.3000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -3.73116628E+06	  5.36311311E+07	  1.16303327E+09	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.29487162E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.15810849E+09	  0.00000000E+00	  3.78073545E+00	  1.20000000E+01	 -6.32348846E-02	  0.00000000E+00	  1.55640229E-01	  0.00000000E+00	 -2.43632237E-01	  0.00000000E+00	  0.00000000E+00	  8.34051103E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  3.57529379E+08	  0.00000000E+00	  3.65491574E+00	  1.20000000E+01	 -1.56905086E-01	  0.00000000E+00	  1.62618986E-01	  0.00000000E+00	 -3.91949619E-01	  0.00000000E+00	  0.00000000E+00	  7.77505583E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.97084998E+08	  0.00000000E+00
   18.3500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -3.69337731E+06	  5.36244692E+07	  1.16637997E+09	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.29097042E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.16162145E+09	  0.00000000E+00	  3.81419053E+00	  1.20000000E+01	 -6.91327832E-02	  0.00000000E+00	  1.56567989E-01	  0.00000000E+00	 -2.05727903E-01	  0.00000000E+00	  6.93889390E-18	  8.39584935E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  3.61438890E+08	  0.00000000E+00	  3.69552123E+00	  1.20000000E+01	 -1.64063551E-01	  0.00000000E+00	  1.63625450E-01	  0.00000000E+00	 -3.65414101E-01	  0.00000000E+00	 -6.93889390E-18	  7.83783246E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  3.00550741E+08	  0.00000000E+00
   18.4000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -3.67058230E+06	  5.36204506E+07	  1.17002224E+09	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.28856086E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.16542358E+09	  0.00000000E+00	  3.84713553E+00	  1.20000000E+01	 -7.49407568E-02	  0.00000000E+00	  1.57449790E-01	  0.00000000E+00	 -1.79948821E-01	  0.00000000E+00	  0.00000000E+00	  8.45288800E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  3.64782405E+08	  0.00000000E+00	  3.73523256E+00	  1.20000000E+01	 -1.71064381E-01	  0.00000000E+00	  1.64573872E-01	  0.00000000E+00	 -3.51254698E-01	  0.00000000E+00	  0.00000000E+00	  7.89899696E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  3.03450166E+08	  0.00000000E+00
   18.4500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -3.66964199E+06	  5.36202848E+07	  1.17410543E+09	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.28834906E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.16966126E+09	  0.00000000E+00	  3.87963443E+00	  1.20000000E+01	 -8.06700871E-02	  0.00000000E+00	  1.58280582E-01	  0.00000000E+00	 -1.67196068E-01	  0.00000000E+00	  0.00000000E+00	  8.50746042E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  3.67532110E+08	  0.00000000E+00	  3.77407492E+00	  1.20000000E+01	 -1.77912018E-01	  0.00000000E+00	  1.65458929E-01	  0.00000000E+00	 -3.48070952E-01	  0.00000000E+00	  0.00000000E+00	  7.95474091E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  3.05785509E+08	  0.00000000E+00
   18.5000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -3.69554788E+06	  5.36248518E+07	  1.17873247E+09	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.29086457E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.17444132E+09	  0.00000000E+00	  3.91171899E+00	  1.20000000E+01	 -8.63263698E-02	  0.00000000E+00	  1.59056393E-01	  0.00000000E+00	 -1.68018635E-01	  0.00000000E+00	  3.46944695E-18	  8.55627484E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  3.69671273E+08	  0.00000000E+00	  3.81204994E+00	  1.20000000E+01	 -1.84606750E-01	  0.00000000E+00	  1.66276542E-01	  0.00000000E+00	 -3.54670116E-01	  0.00000000E+00	  0.00000000E+00	  8.00208957E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  3.07563651E+08	  0.00000000E+00
   18.5500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -3.74691525E+06	  5.36339075E+07	  1.18387630E+09	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.29597720E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.17973977E+09	  0.00000000E+00	  3.94338584E+00	  1.20000000E+01	 -9.19090159E-02	  0.00000000E+00	  1.59777825E-01	  0.00000000E+00	 -1.82477731E-01	  0.00000000E+00	 -3.46944695E-18	  8.60044782E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  3.71192635E+08	  0.00000000E+00	  3.84915798E+00	  1.20000000E+01	 -1.91148639E-01	  0.00000000E+00	  1.67027077E-01	  0.00000000E+00	 -3.71715172E-01	  0.00000000E+00	 -1.38777878E-17	  8.04197684E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  3.08769608E+08	  0.00000000E+00
   18.6000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -3.82570042E+06	  5.36477968E+07	  1.18956824E+09	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.30389607E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.18559010E+09	  0.00000000E+00	  3.97460002E+00	  1.20000000E+01	 -9.74118576E-02	  0.00000000E+00	  1.60442807E-01	  0.00000000E+00	 -2.10419184E-01	  0.00000000E+00	  0.00000000E+00	  8.63816666E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  3.72102615E+08	  0.00000000E+00	  3.88534955E+00	  1.20000000E+01	 -1.97528960E-01	  0.00000000E+00	  1.67708732E-01	  0.00000000E+00	 -3.98139157E-01	  0.00000000E+00	  1.38777878E-17	  8.07286543E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  3.09422419E+08	  0.00000000E+00
   18.6500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -3.93203090E+06	  5.36665421E+07	  1.19579789E+09	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.31465457E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.19198629E+09	  0.00000000E+00	  4.00529352E+00	  1.20000000E+01	 -1.02822908E-01	  0.00000000E+00	  1.61050331E-01	  0.00000000E+00	 -2.51333476E-01	  0.00000000E+00	  0.00000000E+00	  8.66847737E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  3.72419001E+08	  0.00000000E+00	  3.92055076E+00	  1.20000000E+01	 -2.03734688E-01	  0.00000000E+00	  1.68320949E-01	  0.00000000E+00	 -4.33060859E-01	  0.00000000E+00	  0.00000000E+00	  8.09403958E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  3.09546160E+08	  0.00000000E+00
   18.7000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -4.05896736E+06	  5.36889201E+07	  1.20241184E+09	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.32755305E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.19877795E+09	  0.00000000E+00	  4.03536459E+00	  1.20000000E+01	 -1.08124228E-01	  0.00000000E+00	  1.61604510E-01	  0.00000000E+00	 -3.04220920E-01	  0.00000000E+00	  0.00000000E+00	  8.69539259E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  3.72168195E+08	  0.00000000E+00	  3.95469163E+00	  1.20000000E+01	 -2.09753487E-01	  0.00000000E+00	  1.68868092E-01	  0.00000000E+00	 -4.77736959E-01	  0.00000000E+00	 -1.38777878E-17	  8.10917403E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  3.09138261E+08	  0.00000000E+00
   18.7500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -4.20292508E+06	  5.37142989E+07	  1.20931613E+09	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.34222705E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.20587219E+09	  0.00000000E+00	  4.06468373E+00	  1.20000000E+01	 -1.13292988E-01	  0.00000000E+00	  1.62106838E-01	  0.00000000E+00	 -3.67904907E-01	  0.00000000E+00	  1.38777878E-17	  8.72007645E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  3.71388865E+08	  0.00000000E+00	  3.98765656E+00	  1.20000000E+01	 -2.15564974E-01	  0.00000000E+00	  1.69352387E-01	  0.00000000E+00	 -5.31750538E-01	  0.00000000E+00	  0.00000000E+00	  8.11953399E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  3.08228231E+08	  0.00000000E+00
   18.8000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -4.36064201E+06	  5.37421033E+07	  1.21641802E+09	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.35835417E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.21317885E+09	  0.00000000E+00	  4.09309535E+00	  1.20000000E+01	 -1.18301759E-01	  0.00000000E+00	  1.62558340E-01	  0.00000000E+00	 -4.40972255E-01	  0.00000000E+00	  0.00000000E+00	  8.74303203E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  3.70129755E+08	  0.00000000E+00	  4.01930126E+00	  1.20000000E+01	 -2.21143713E-01	  0.00000000E+00	  1.69775847E-01	  0.00000000E+00	 -5.94170669E-01	  0.00000000E+00	  0.00000000E+00	  8.12587103E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  3.06860076E+08	  0.00000000E+00
   18.8500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -4.52309198E+06	  5.37707421E+07	  1.22350864E+09	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.37501276E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.22049025E+09	  0.00000000E+00	  4.12041882E+00	  1.20000000E+01	 -1.23118696E-01	  0.00000000E+00	  1.62964246E-01	  0.00000000E+00	 -5.21633099E-01	  0.00000000E+00	  1.38777878E-17	  8.76885284E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  3.68445840E+08	  0.00000000E+00	  4.04948726E+00	  1.20000000E+01	 -2.26465296E-01	  0.00000000E+00	  1.70144519E-01	  0.00000000E+00	 -6.65847601E-01	  0.00000000E+00	  0.00000000E+00	  8.13254718E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  3.05055019E+08	  0.00000000E+00
   18.9000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -4.68577155E+06	  5.37994214E+07	  1.23046322E+09	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.39173443E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.22768039E+09	  0.00000000E+00	  4.14645623E+00	  1.20000000E+01	 -1.27708910E-01	  0.00000000E+00	  1.63326388E-01	  0.00000000E+00	 -6.08047149E-01	  0.00000000E+00	 -1.38777878E-17	  8.79854742E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  3.66401242E+08	  0.00000000E+00	  4.07803506E+00	  1.20000000E+01	 -2.31498073E-01	  0.00000000E+00	  1.70461508E-01	  0.00000000E+00	 -7.45677907E-01	  0.00000000E+00	  2.77555756E-17	  8.14085215E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  3.02868508E+08	  0.00000000E+00
   18.9500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -4.84712541E+06	  5.38278669E+07	  1.23721140E+09	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.40836309E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.23467927E+09	  0.00000000E+00	  4.17099630E+00	  1.20000000E+01	 -1.32035154E-01	  0.00000000E+00	  1.63644246E-01	  0.00000000E+00	 -6.98319673E-01	  0.00000000E+00	  0.00000000E+00	  8.83063081E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  3.64067076E+08	  0.00000000E+00	  4.10473534E+00	  1.20000000E+01	 -2.36205147E-01	  0.00000000E+00	  1.70727907E-01	  0.00000000E+00	 -8.31250169E-01	  0.00000000E+00	  2.77555756E-17	  8.14994256E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  3.00380419E+08	  0.00000000E+00
   19.0000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -5.00095423E+06	  5.38549859E+07	  1.24359096E+09	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.42426254E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.24132436E+09	  0.00000000E+00	  4.19381619E+00	  1.20000000E+01	 -1.36058141E-01	  0.00000000E+00	  1.63920738E-01	  0.00000000E+00	 -7.90330979E-01	  0.00000000E+00	  2.77555756E-17	  8.86700282E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  3.61516499E+08	  0.00000000E+00	  4.12939222E+00	  1.20000000E+01	 -2.40551983E-01	  0.00000000E+00	  1.70948034E-01	  0.00000000E+00	 -9.21714586E-01	  0.00000000E+00	  0.00000000E+00	  8.16194289E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.97648734E+08	  0.00000000E+00
   19.0500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -5.14555124E+06	  5.38804773E+07	  1.24952589E+09	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.43924828E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.24753730E+09	  0.00000000E+00	  4.21468987E+00	  1.20000000E+01	 -1.39738026E-01	  0.00000000E+00	  1.64155491E-01	  0.00000000E+00	 -8.82039422E-01	  0.00000000E+00	 -2.77555756E-17	  8.90617218E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  3.58826752E+08	  0.00000000E+00	  4.15178322E+00	  1.20000000E+01	 -2.44499360E-01	  0.00000000E+00	  1.71123256E-01	  0.00000000E+00	 -1.01448709E+00	  0.00000000E+00	  0.00000000E+00	  8.17604246E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.94759351E+08	  0.00000000E+00
   19.1000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -5.28308867E+06	  5.39047242E+07	  1.25501556E+09	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.45354597E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.25331704E+09	  0.00000000E+00	  4.23339314E+00	  1.20000000E+01	 -1.43035283E-01	  0.00000000E+00	  1.64345179E-01	  0.00000000E+00	 -9.71510618E-01	  0.00000000E+00	  0.00000000E+00	  8.94362779E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  3.56077159E+08	  0.00000000E+00	  4.17166650E+00	  1.20000000E+01	 -2.48004644E-01	  0.00000000E+00	  1.71252259E-01	  0.00000000E+00	 -1.10555049E+00	  0.00000000E+00	  0.00000000E+00	  8.18880685E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.91821517E+08	  0.00000000E+00
   19.1500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -5.41048727E+06	  5.39271837E+07	  1.25995857E+09	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.46684322E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.25856206E+09	  0.00000000E+00	  4.24970519E+00	  1.20000000E+01	 -1.45910982E-01	  0.00000000E+00	  1.64490440E-01	  0.00000000E+00	 -1.05670654E+00	  0.00000000E+00	 -2.77555756E-17	  8.97886498E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  3.53343398E+08	  0.00000000E+00	  4.18883195E+00	  1.20000000E+01	 -2.51030793E-01	  0.00000000E+00	  1.71337311E-01	  0.00000000E+00	 -1.19289619E+00	  0.00000000E+00	  0.00000000E+00	  8.20027624E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.88912647E+08	  0.00000000E+00
   19.2000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -5.52725357E+06	  5.39477688E+07	  1.26430572E+09	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.47908412E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.26322116E+09	  0.00000000E+00	  4.26341651E+00	  1.20000000E+01	 -1.48328192E-01	  0.00000000E+00	  1.64590141E-01	  0.00000000E+00	 -1.13575163E+00	  0.00000000E+00	  2.77555756E-17	  9.00961848E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  3.50698975E+08	  0.00000000E+00	  4.20306785E+00	  1.20000000E+01	 -2.53540484E-01	  0.00000000E+00	  1.71379003E-01	  0.00000000E+00	 -1.27370696E+00	  0.00000000E+00	 -2.77555756E-17	  8.20893952E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.86120461E+08	  0.00000000E+00
   19.2500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -5.63624269E+06	  5.39669828E+07	  1.26807570E+09	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.49056771E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.26731294E+09	  0.00000000E+00	  4.27433407E+00	  1.20000000E+01	 -1.50252882E-01	  0.00000000E+00	  1.64640708E-01	  0.00000000E+00	 -1.20699735E+00	  0.00000000E+00	  0.00000000E+00	  9.03120042E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  3.48213917E+08	  0.00000000E+00	  4.21416100E+00	  1.20000000E+01	 -2.55496128E-01	  0.00000000E+00	  1.71375587E-01	  0.00000000E+00	 -1.34414496E+00	  0.00000000E+00	 -2.77555756E-17	  8.21114809E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.83546385E+08	  0.00000000E+00
   19.3000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -5.73386977E+06	  5.39841938E+07	  1.27116614E+09	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.50093406E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.27073551E+09	  0.00000000E+00	  4.28228196E+00	  1.20000000E+01	 -1.51654040E-01	  0.00000000E+00	  1.64643501E-01	  0.00000000E+00	 -1.26878611E+00	  0.00000000E+00	  0.00000000E+00	  9.04400134E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  3.45949020E+08	  0.00000000E+00	  4.22195022E+00	  1.20000000E+01	 -2.56869314E-01	  0.00000000E+00	  1.71329675E-01	  0.00000000E+00	 -1.40302549E+00	  0.00000000E+00	  0.00000000E+00	  8.20762843E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.81246993E+08	  0.00000000E+00
   19.3500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -5.81719036E+06	  5.39988826E+07	  1.27349161E+09	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.50987708E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.27340165E+09	  0.00000000E+00	  4.28710803E+00	  1.20000000E+01	 -1.52504842E-01	  0.00000000E+00	  1.64599679E-01	  0.00000000E+00	 -1.31968652E+00	  0.00000000E+00	  0.00000000E+00	  9.04830879E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  3.43957345E+08	  0.00000000E+00	  4.22629602E+00	  1.20000000E+01	 -2.57635448E-01	  0.00000000E+00	  1.71243524E-01	  0.00000000E+00	 -1.44926348E+00	  0.00000000E+00	  0.00000000E+00	  8.19896775E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.79272041E+08	  0.00000000E+00
