
These predictions were generated by HydroDyn on 08-Aug-2022 at 13:14:53.




    Time                      Wave1Elev                       HydroFxi                       HydroFyi                       HydroFzi                       HydroMxi                       HydroMyi                       HydroMzi
   10.0000                    -2.5947E+00                    -6.4010E+05                     2.3355E+04                     2.9463E+06                     1.1099E+06                     1.0358E+07                    -1.5440E+06
   10.0125                    -2.6147E+00                    -6.2896E+05                     7.5035E+03                     2.9480E+06                     5.6487E+05                     1.0066E+07                    -1.7207E+06
   10.0250                    -2.6348E+00                    -6.1759E+05                    -9.2968E+03                     2.9498E+06                    -1.0470E+04                     9.7662E+06                    -1.8333E+06
   10.0375                    -2.6548E+00                    -6.1014E+05                    -2.6282E+04                     2.9515E+06                    -5.9337E+05                     9.5833E+06                    -1.8803E+06
   10.0500                    -2.6749E+00                    -6.0310E+05                    -4.4095E+04                     2.9532E+06                    -1.2026E+06                     9.4147E+06                    -1.8621E+06
   10.0625                    -2.6949E+00                    -5.8985E+05                    -5.9755E+04                     2.9548E+06                    -1.7504E+06                     9.0662E+06                    -1.7859E+06
   10.0750                    -2.7150E+00                    -5.6163E+05                    -7.0976E+04                     2.9562E+06                    -2.1689E+06                     8.2793E+06                    -1.6551E+06
   10.0875                    -2.7350E+00                    -5.2912E+05                    -7.5790E+04                     2.9577E+06                    -2.3998E+06                     7.3693E+06                    -1.4806E+06
   10.1000                    -2.7551E+00                    -4.9391E+05                    -7.4541E+04                     2.9591E+06                    -2.4521E+06                     6.3816E+06                    -1.2686E+06
   10.1125                    -2.7751E+00                    -4.7066E+05                    -6.7590E+04                     2.9604E+06                    -2.3352E+06                     5.7466E+06                    -1.0278E+06
   10.1250                    -2.7952E+00                    -4.5819E+05                    -5.7522E+04                     2.9619E+06                    -2.1237E+06                     5.4270E+06                    -7.6416E+05
   10.1375                    -2.8152E+00                    -4.5304E+05                    -4.4959E+04                     2.9634E+06                    -1.8347E+06                     5.3173E+06                    -4.8530E+05
   10.1500                    -2.8353E+00                    -4.4987E+05                    -2.9914E+04                     2.9650E+06                    -1.4682E+06                     5.2578E+06                    -1.9724E+05
   10.1625                    -2.8553E+00                    -4.3870E+05                    -1.1620E+04                     2.9667E+06                    -1.0013E+06                     4.9506E+06                     9.2695E+04
   10.1750                    -2.8754E+00                    -4.2370E+05                     1.1132E+04                     2.9684E+06                    -3.9876E+05                     4.5159E+06                     3.7730E+05
   10.1875                    -2.8954E+00                    -4.1444E+05                     3.7641E+04                     2.9702E+06                     3.1900E+05                     4.2339E+06                     6.5304E+05
   10.2000                    -2.9155E+00                    -4.1518E+05                     6.4962E+04                     2.9719E+06                     1.0657E+06                     4.2283E+06                     9.1354E+05
   10.2125                    -2.9356E+00                    -4.3214E+05                     8.9623E+04                     2.9735E+06                     1.7389E+06                     4.6831E+06                     1.1621E+06
   10.2250                    -2.9556E+00                    -4.6484E+05                     1.0970E+05                     2.9750E+06                     2.2820E+06                     5.5860E+06                     1.3917E+06
   10.2375                    -2.9757E+00                    -5.0205E+05                     1.2558E+05                     2.9763E+06                     2.7072E+06                     6.6088E+06                     1.6023E+06
   10.2500                    -2.9957E+00                    -5.3754E+05                     1.3771E+05                     2.9774E+06                     3.0263E+06                     7.5728E+06                     1.7890E+06
   10.2625                    -3.0141E+00                    -5.5791E+05                     1.4729E+05                     2.9782E+06                     3.2730E+06                     8.1144E+06                     1.9467E+06
   10.2750                    -3.0326E+00                    -5.6571E+05                     1.5411E+05                     2.9789E+06                     3.4418E+06                     8.2876E+06                     2.0668E+06
   10.2875                    -3.0510E+00                    -5.7186E+05                     1.5686E+05                     2.9796E+06                     3.4948E+06                     8.4203E+06                     2.1382E+06
   10.3000                    -3.0694E+00                    -5.8348E+05                     1.5216E+05                     2.9803E+06                     3.3325E+06                     8.7272E+06                     2.1478E+06
   10.3125                    -3.0878E+00                    -5.9779E+05                     1.4010E+05                     2.9812E+06                     2.9577E+06                     9.1299E+06                     2.0828E+06
   10.3250                    -3.1063E+00                    -6.0681E+05                     1.2222E+05                     2.9821E+06                     2.4191E+06                     9.3957E+06                     1.9334E+06
   10.3375                    -3.1247E+00                    -6.0246E+05                     1.0235E+05                     2.9833E+06                     1.8275E+06                     9.2893E+06                     1.6963E+06
   10.3500                    -3.1431E+00                    -5.8378E+05                     8.2873E+04                     2.9848E+06                     1.2535E+06                     8.7775E+06                     1.3761E+06
   10.3625                    -3.1615E+00                    -5.4978E+05                     6.7667E+04                     2.9868E+06                     8.0948E+05                     7.8253E+06                     9.8405E+05
   10.3750                    -3.1800E+00                    -5.0748E+05                     5.5117E+04                     2.9890E+06                     4.4973E+05                     6.6367E+06                     5.4122E+05
   10.3875                    -3.1984E+00                    -4.7220E+05                     4.4191E+04                     2.9916E+06                     1.4474E+05                     5.6583E+06                     7.2826E+04
   10.4000                    -3.2168E+00                    -4.4855E+05                     3.2114E+04                     2.9943E+06                    -1.8639E+05                     5.0187E+06                    -3.9501E+05
   10.4125                    -3.2352E+00                    -4.3600E+05                     2.0275E+04                     2.9971E+06                    -5.0221E+05                     4.6964E+06                    -8.3818E+05
   10.4250                    -3.2537E+00                    -4.2185E+05                     1.0268E+04                     2.9997E+06                    -7.5567E+05                     4.3107E+06                    -1.2400E+06
   10.4375                    -3.2721E+00                    -3.9846E+05                     5.6764E+03                     3.0021E+06                    -8.4191E+05                     3.6307E+06                    -1.5878E+06
   10.4500                    -3.2905E+00                    -3.6691E+05                     7.1534E+03                     3.0042E+06                    -7.4240E+05                     2.6856E+06                    -1.8779E+06
   10.4625                    -3.3089E+00                    -3.3854E+05                     1.3700E+04                     3.0058E+06                    -4.8688E+05                     1.8077E+06                    -2.1096E+06
   10.4750                    -3.3274E+00                    -3.2530E+05                     2.1465E+04                     3.0069E+06                    -1.8873E+05                     1.3494E+06                    -2.2843E+06
   10.4875                    -3.3458E+00                    -3.3068E+05                     2.9255E+04                     3.0076E+06                     1.1689E+05                     1.4148E+06                    -2.4042E+06
   10.5000                    -3.3642E+00                    -3.5241E+05                     3.4700E+04                     3.0079E+06                     3.5982E+05                     1.9414E+06                    -2.4679E+06
   10.5125                    -3.3701E+00                    -3.7775E+05                     3.9151E+04                     3.0077E+06                     5.7889E+05                     2.5887E+06                    -2.4732E+06
   10.5250                    -3.3759E+00                    -3.9848E+05                     4.3186E+04                     3.0075E+06                     7.8986E+05                     3.0928E+06                    -2.4159E+06
   10.5375                    -3.3818E+00                    -4.0444E+05                     4.8156E+04                     3.0073E+06                     1.0313E+06                     3.1615E+06                    -2.2965E+06
   10.5500                    -3.3877E+00                    -3.9807E+05                     5.1864E+04                     3.0074E+06                     1.2376E+06                     2.8737E+06                    -2.1146E+06
   10.5625                    -3.3935E+00                    -3.8921E+05                     5.3071E+04                     3.0079E+06                     1.3718E+06                     2.5257E+06                    -1.8783E+06
   10.5750                    -3.3994E+00                    -3.9037E+05                     5.0161E+04                     3.0088E+06                     1.3859E+06                     2.4903E+06                    -1.5931E+06
   10.5875                    -3.4053E+00                    -4.0600E+05                     4.3935E+04                     3.0103E+06                     1.3021E+06                     2.9026E+06                    -1.2722E+06
   10.6000                    -3.4111E+00                    -4.3065E+05                     3.6158E+04                     3.0122E+06                     1.1709E+06                     3.6027E+06                    -9.2553E+05
   10.6125                    -3.4170E+00                    -4.4777E+05                     2.8428E+04                     3.0146E+06                     1.0382E+06                     4.1032E+06                    -5.6534E+05
   10.6250                    -3.4229E+00                    -4.5295E+05                     2.2403E+04                     3.0173E+06                     9.5234E+05                     4.2739E+06                    -1.9877E+05
   10.6375                    -3.4287E+00                    -4.3921E+05                     1.7201E+04                     3.0200E+06                     8.8746E+05                     3.9057E+06                     1.6704E+05
   10.6500                    -3.4346E+00                    -4.1782E+05                     1.1325E+04                     3.0227E+06                     7.9948E+05                     3.3258E+06                     5.2666E+05
   10.6625                    -3.4405E+00                    -3.9173E+05                     3.2422E+03                     3.0252E+06                     6.4369E+05                     2.6132E+06                     8.7504E+05
   10.6750                    -3.4463E+00                    -3.7565E+05                    -7.3023E+03                     3.0274E+06                     4.1401E+05                     2.1978E+06                     1.2085E+06
   10.6875                    -3.4522E+00                    -3.7547E+05                    -1.9539E+04                     3.0292E+06                     1.3218E+05                     2.2482E+06                     1.5203E+06
   10.7000                    -3.4581E+00                    -3.9394E+05                    -3.2530E+04                     3.0306E+06                    -1.7614E+05                     2.8384E+06                     1.8081E+06
   10.7125                    -3.4639E+00                    -4.1944E+05                    -4.5167E+04                     3.0315E+06                    -4.7662E+05                     3.6204E+06                     2.0622E+06
   10.7250                    -3.4698E+00                    -4.4118E+05                    -5.8464E+04                     3.0320E+06                    -7.9959E+05                     4.2763E+06                     2.2746E+06
   10.7375                    -3.4757E+00                    -4.5361E+05                    -7.4277E+04                     3.0323E+06                    -1.2001E+06                     4.6434E+06                     2.4304E+06
   10.7500                    -3.4815E+00                    -4.5989E+05                    -9.3015E+04                     3.0325E+06                    -1.6910E+06                     4.8185E+06                     2.5144E+06
   10.7625                    -3.4764E+00                    -4.6367E+05                    -1.1310E+05                     3.0323E+06                    -2.2264E+06                     4.9437E+06                     2.5135E+06
   10.7750                    -3.4712E+00                    -4.7248E+05                    -1.3279E+05                     3.0323E+06                    -2.7567E+06                     5.2127E+06                     2.4186E+06
   10.7875                    -3.4661E+00                    -4.8776E+05                    -1.4985E+05                     3.0325E+06                    -3.2170E+06                     5.6717E+06                     2.2273E+06
   10.8000                    -3.4610E+00                    -5.0939E+05                    -1.6281E+05                     3.0331E+06                    -3.5652E+06                     6.3226E+06                     1.9464E+06
   10.8125                    -3.4558E+00                    -5.2829E+05                    -1.7177E+05                     3.0340E+06                    -3.8044E+06                     6.9018E+06                     1.5949E+06
   10.8250                    -3.4507E+00                    -5.3513E+05                    -1.7809E+05                     3.0352E+06                    -3.9744E+06                     7.1390E+06                     1.1993E+06
   10.8375                    -3.4455E+00                    -5.2793E+05                    -1.8250E+05                     3.0368E+06                    -4.0967E+06                     6.9798E+06                     7.8800E+05
   10.8500                    -3.4404E+00                    -5.0851E+05                    -1.8405E+05                     3.0386E+06                    -4.1441E+06                     6.4822E+06                     3.9169E+05
   10.8625                    -3.4353E+00                    -4.9278E+05                    -1.7994E+05                     3.0405E+06                    -4.0326E+06                     6.1182E+06                     3.0171E+04
   10.8750                    -3.4301E+00                    -4.8150E+05                    -1.6972E+05                     3.0425E+06                    -3.7500E+06                     5.9074E+06                    -2.8395E+05
   10.8875                    -3.4250E+00                    -4.7623E+05                    -1.5438E+05                     3.0444E+06                    -3.3243E+06                     5.8967E+06                    -5.5147E+05
   10.9000                    -3.4198E+00                    -4.6474E+05                    -1.3597E+05                     3.0462E+06                    -2.8148E+06                     5.7245E+06                    -7.8099E+05
   10.9125                    -3.4147E+00                    -4.3801E+05                    -1.1560E+05                     3.0478E+06                    -2.2540E+06                     5.1229E+06                    -9.8548E+05
   10.9250                    -3.4095E+00                    -3.8794E+05                    -9.4724E+04                     3.0492E+06                    -1.6843E+06                     3.8497E+06                    -1.1780E+06
   10.9375                    -3.4044E+00                    -3.2707E+05                    -7.2162E+04                     3.0503E+06                    -1.0701E+06                     2.2708E+06                    -1.3655E+06
   10.9500                    -3.3993E+00                    -2.6188E+05                    -4.7800E+04                     3.0511E+06                    -4.0846E+05                     5.7001E+05                    -1.5430E+06
   10.9625                    -3.3941E+00                    -2.0719E+05                    -2.2731E+04                     3.0518E+06                     2.6623E+05                    -8.2035E+05                    -1.6981E+06
   10.9750                    -3.3890E+00                    -1.6500E+05                     6.6866E+02                     3.0523E+06                     8.8407E+05                    -1.8475E+06                    -1.8076E+06
   10.9875                    -3.3838E+00                    -1.3638E+05                     1.9753E+04                     3.0529E+06                     1.3688E+06                    -2.4837E+06                    -1.8511E+06
   11.0000                    -3.3787E+00                    -1.0902E+05                     3.2103E+04                     3.0536E+06                     1.6501E+06                    -3.0955E+06                    -1.8110E+06
   11.0125                    -3.3659E+00                    -8.4367E+04                     3.7641E+04                     3.0541E+06                     1.7244E+06                    -3.6109E+06                    -1.6851E+06
   11.0250                    -3.3530E+00                    -5.6227E+04                     3.7806E+04                     3.0548E+06                     1.6324E+06                    -4.2448E+06                    -1.4810E+06
   11.0375                    -3.3402E+00                    -3.3888E+04                     3.3983E+04                     3.0557E+06                     1.4158E+06                    -4.7225E+06                    -1.2186E+06
   11.0500                    -3.3274E+00                    -2.1199E+04                     2.8918E+04                     3.0567E+06                     1.1594E+06                    -4.9285E+06                    -9.3086E+05
   11.0625                    -3.3145E+00                    -2.5316E+04                     2.3095E+04                     3.0579E+06                     8.7753E+05                    -4.6504E+06                    -6.4491E+05
   11.0750                    -3.3017E+00                    -4.2395E+04                     1.6758E+04                     3.0590E+06                     5.7566E+05                    -4.0002E+06                    -3.8551E+05
   11.0875                    -3.2889E+00                    -6.6676E+04                     9.2435E+03                     3.0600E+06                     2.3741E+05                    -3.1448E+06                    -1.6437E+05
   11.1000                    -3.2761E+00                    -9.2964E+04                     1.3954E+03                     3.0610E+06                    -1.0958E+05                    -2.2340E+06                     1.8975E+04
   11.1125                    -3.2632E+00                    -1.1885E+05                    -6.4500E+03                     3.0617E+06                    -4.5334E+05                    -1.3355E+06                     1.7701E+05
   11.1250                    -3.2504E+00                    -1.3760E+05                    -1.2237E+04                     3.0623E+06                    -7.3162E+05                    -6.4632E+05                     3.2767E+05
   11.1375                    -3.2376E+00                    -1.5363E+05                    -1.5172E+04                     3.0627E+06                    -9.1960E+05                    -3.3752E+04                     4.9310E+05
   11.1500                    -3.2248E+00                    -1.6704E+05                    -1.5138E+04                     3.0629E+06                    -1.0125E+06                     5.0464E+05                     6.8637E+05
   11.1625                    -3.2119E+00                    -1.8339E+05                    -1.3358E+04                     3.0631E+06                    -1.0460E+06                     1.1338E+06                     9.0895E+05
   11.1750                    -3.1991E+00                    -1.9707E+05                    -1.1299E+04                     3.0634E+06                    -1.0679E+06                     1.6854E+06                     1.1487E+06
   11.1875                    -3.1863E+00                    -2.0082E+05                    -8.9403E+03                     3.0638E+06                    -1.0604E+06                     1.9399E+06                     1.3734E+06
   11.2000                    -3.1735E+00                    -1.8764E+05                    -5.1893E+03                     3.0644E+06                    -1.0067E+06                     1.7120E+06                     1.5570E+06
   11.2125                    -3.1606E+00                    -1.5907E+05                     1.1385E+03                     3.0653E+06                    -8.7572E+05                     1.0231E+06                     1.6622E+06
   11.2250                    -3.1478E+00                    -1.1885E+05                     1.1989E+04                     3.0663E+06                    -6.0925E+05                    -2.0744E+04                     1.6629E+06
   11.2375                    -3.1350E+00                    -7.5067E+04                     2.7701E+04                     3.0676E+06                    -2.0001E+05                    -1.1849E+06                     1.5512E+06
   11.2500                    -3.1221E+00                    -3.0566E+04                     4.6171E+04                     3.0689E+06                     2.8710E+05                    -2.3772E+06                     1.3360E+06
   11.2625                    -3.1023E+00                     1.4608E+04                     6.4186E+04                     3.0698E+06                     7.6571E+05                    -3.5698E+06                     1.0442E+06
   11.2750                    -3.0824E+00                     6.5145E+04                     7.9310E+04                     3.0706E+06                     1.1687E+06                    -4.9479E+06                     7.0815E+05
   11.2875                    -3.0625E+00                     1.1573E+05                     9.1510E+04                     3.0714E+06                     1.4838E+06                    -6.3485E+06                     3.7308E+05
   11.3000                    -3.0426E+00                     1.5918E+05                     1.0111E+05                     3.0719E+06                     1.7245E+06                    -7.5587E+06                     7.1213E+04
   11.3125                    -3.0227E+00                     1.8640E+05                     1.0922E+05                     3.0722E+06                     1.9253E+06                    -8.3100E+06                    -1.7592E+05
   11.3250                    -3.0028E+00                     1.9299E+05                     1.1618E+05                     3.0723E+06                     2.0978E+06                    -8.4698E+06                    -3.6478E+05
   11.3375                    -2.9829E+00                     1.8542E+05                     1.2172E+05                     3.0721E+06                     2.2355E+06                    -8.2264E+06                    -5.0286E+05
   11.3500                    -2.9630E+00                     1.7258E+05                     1.2307E+05                     3.0718E+06                     2.2592E+06                    -7.8382E+06                    -6.1182E+05
   11.3625                    -2.9431E+00                     1.6109E+05                     1.1993E+05                     3.0712E+06                     2.1617E+06                    -7.4966E+06                    -7.1248E+05
   11.3750                    -2.9232E+00                     1.4915E+05                     1.1319E+05                     3.0707E+06                     1.9695E+06                    -7.1441E+06                    -8.2442E+05
   11.3875                    -2.9033E+00                     1.2853E+05                     1.0575E+05                     3.0702E+06                     1.7684E+06                    -6.5354E+06                    -9.5584E+05
   11.4000                    -2.8834E+00                     9.3183E+04                     9.8835E+04                     3.0698E+06                     1.5937E+06                    -5.4890E+06                    -1.0991E+06
   11.4125                    -2.8636E+00                     4.1296E+04                     9.3003E+04                     3.0696E+06                     1.4609E+06                    -3.9494E+06                    -1.2338E+06
   11.4250                    -2.8437E+00                    -2.1932E+04                     8.7094E+04                     3.0696E+06                     1.3348E+06                    -2.0673E+06                    -1.3290E+06
   11.4375                    -2.8238E+00                    -8.1634E+04                     7.9474E+04                     3.0699E+06                     1.1663E+06                    -2.7962E+05                    -1.3534E+06
   11.4500                    -2.8039E+00                    -1.2443E+05                     6.7847E+04                     3.0704E+06                     8.8626E+05                     1.0205E+06                    -1.2830E+06
   11.4625                    -2.7840E+00                    -1.4748E+05                     5.2769E+04                     3.0712E+06                     5.0904E+05                     1.7496E+06                    -1.1089E+06
   11.4750                    -2.7641E+00                    -1.5293E+05                     3.6064E+04                     3.0722E+06                     8.6049E+04                     1.9701E+06                    -8.4006E+05
   11.4875                    -2.7442E+00                    -1.5760E+05                     2.0532E+04                     3.0733E+06                    -3.0273E+05                     2.1770E+06                    -5.0605E+05
   11.5000                    -2.7243E+00                    -1.6106E+05                     7.2652E+03                     3.0744E+06                    -6.2672E+05                     2.3545E+06                    -1.4483E+05
   11.5125                    -2.7070E+00                    -1.6308E+05                    -3.0911E+03                     3.0749E+06                    -8.6763E+05                     2.5067E+06                     1.9788E+05
   11.5250                    -2.6897E+00                    -1.5408E+05                    -1.1350E+04                     3.0752E+06                    -1.0492E+06                     2.3350E+06                     4.8481E+05
   11.5375                    -2.6724E+00                    -1.2754E+05                    -1.8500E+04                     3.0753E+06                    -1.1996E+06                     1.6456E+06                     6.9127E+05
   11.5500                    -2.6551E+00                    -8.4235E+04                    -2.5903E+04                     3.0750E+06                    -1.3575E+06                     4.6043E+05                     8.0949E+05
   11.5625                    -2.6378E+00                    -3.0031E+04                    -3.1579E+04                     3.0744E+06                    -1.4634E+06                    -1.0488E+06                     8.5488E+05
   11.5750                    -2.6204E+00                     1.7978E+04                    -3.5104E+04                     3.0735E+06                    -1.5032E+06                    -2.3797E+06                     8.4561E+05
   11.5875                    -2.6031E+00                     6.3679E+04                    -3.6955E+04                     3.0725E+06                    -1.4893E+06                    -3.6470E+06                     8.1534E+05
   11.6000                    -2.5858E+00                     9.9225E+04                    -3.7974E+04                     3.0713E+06                    -1.4453E+06                    -4.6191E+06                     7.8352E+05
   11.6125                    -2.5685E+00                     1.3314E+05                    -4.0332E+04                     3.0702E+06                    -1.4338E+06                    -5.5472E+06                     7.7012E+05
   11.6250                    -2.5512E+00                     1.6518E+05                    -4.4232E+04                     3.0692E+06                    -1.4608E+06                    -6.4231E+06                     7.7437E+05
   11.6375                    -2.5339E+00                     2.0007E+05                    -4.9207E+04                     3.0685E+06                    -1.5134E+06                    -7.3851E+06                     7.8791E+05
   11.6500                    -2.5166E+00                     2.2721E+05                    -5.3718E+04                     3.0682E+06                    -1.5483E+06                    -8.1183E+06                     7.9393E+05
   11.6625                    -2.4993E+00                     2.4596E+05                    -5.4974E+04                     3.0681E+06                    -1.4861E+06                    -8.6034E+06                     7.6618E+05
   11.6750                    -2.4820E+00                     2.5333E+05                    -5.1587E+04                     3.0684E+06                    -1.2883E+06                    -8.7512E+06                     6.8690E+05
   11.6875                    -2.4646E+00                     2.4976E+05                    -4.5238E+04                     3.0690E+06                    -1.0068E+06                    -8.5737E+06                     5.3964E+05
   11.7000                    -2.4473E+00                     2.3675E+05                    -3.7816E+04                     3.0697E+06                    -6.9941E+05                    -8.1132E+06                     3.2401E+05
   11.7125                    -2.4300E+00                     2.1879E+05                    -3.0728E+04                     3.0704E+06                    -4.0918E+05                    -7.5007E+06                     4.7379E+04
   11.7250                    -2.4127E+00                     1.9600E+05                    -2.4909E+04                     3.0710E+06                    -1.6610E+05                    -6.7372E+06                    -2.6701E+05
   11.7375                    -2.3954E+00                     1.8531E+05                    -1.9250E+04                     3.0715E+06                     6.1744E+04                    -6.3227E+06                    -5.9476E+05
   11.7500                    -2.3781E+00                     1.7429E+05                    -1.2183E+04                     3.0716E+06                     3.2385E+05                    -5.8877E+06                    -8.9870E+05
   11.7625                    -2.3650E+00                     1.6643E+05                    -4.2375E+03                     3.0710E+06                     5.9992E+05                    -5.5314E+06                    -1.1555E+06
   11.7750                    -2.3520E+00                     1.5282E+05                     2.5220E+03                     3.0701E+06                     8.3115E+05                    -4.9954E+06                    -1.3411E+06
   11.7875                    -2.3389E+00                     1.4036E+05                     6.0022E+03                     3.0688E+06                     9.6081E+05                    -4.4819E+06                    -1.4483E+06
   11.8000                    -2.3258E+00                     1.3000E+05                     3.6283E+03                     3.0673E+06                     9.1434E+05                    -4.0192E+06                    -1.4773E+06
   11.8125                    -2.3128E+00                     1.3145E+05                    -4.3772E+03                     3.0658E+06                     6.9871E+05                    -3.8951E+06                    -1.4401E+06
   11.8250                    -2.2997E+00                     1.5029E+05                    -1.6083E+04                     3.0641E+06                     3.7308E+05                    -4.2754E+06                    -1.3527E+06
   11.8375                    -2.2867E+00                     1.8511E+05                    -2.9034E+04                     3.0626E+06                     1.2391E+04                    -5.1213E+06                    -1.2292E+06
   11.8500                    -2.2736E+00                     2.2148E+05                    -4.1330E+04                     3.0612E+06                    -3.2733E+05                    -6.0092E+06                    -1.0819E+06
   11.8625                    -2.2605E+00                     2.4877E+05                    -5.2782E+04                     3.0600E+06                    -6.4119E+05                    -6.6287E+06                    -9.1600E+05
   11.8750                    -2.2475E+00                     2.6479E+05                    -6.4934E+04                     3.0591E+06                    -9.7440E+05                    -6.9189E+06                    -7.2950E+05
   11.8875                    -2.2344E+00                     2.6310E+05                    -7.9285E+04                     3.0585E+06                    -1.3714E+06                    -6.6916E+06                    -5.1703E+05
   11.9000                    -2.2213E+00                     2.5607E+05                    -9.4990E+04                     3.0582E+06                    -1.8089E+06                    -6.3113E+06                    -2.6879E+05
   11.9125                    -2.2083E+00                     2.4947E+05                    -1.1124E+05                     3.0581E+06                    -2.2657E+06                    -5.9492E+06                     1.8918E+04
   11.9250                    -2.1952E+00                     2.5414E+05                    -1.2423E+05                     3.0581E+06                    -2.6324E+06                    -5.9226E+06                     3.4742E+05
   11.9375                    -2.1822E+00                     2.6717E+05                    -1.3272E+05                     3.0581E+06                    -2.8748E+06                    -6.1456E+06                     7.0861E+05
   11.9500                    -2.1691E+00                     2.8107E+05                    -1.3493E+05                     3.0582E+06                    -2.9435E+06                    -6.3974E+06                     1.0794E+06
   11.9625                    -2.1560E+00                     2.8669E+05                    -1.3220E+05                     3.0582E+06                    -2.8787E+06                    -6.4081E+06                     1.4315E+06
   11.9750                    -2.1430E+00                     2.8596E+05                    -1.2585E+05                     3.0580E+06                    -2.7202E+06                    -6.2357E+06                     1.7293E+06
   11.9875                    -2.1299E+00                     2.7787E+05                    -1.1753E+05                     3.0575E+06                    -2.5157E+06                    -5.8497E+06                     1.9434E+06
   12.0000                    -2.1169E+00                     2.7691E+05                    -1.0634E+05                     3.0568E+06                    -2.2382E+06                    -5.6772E+06                     2.0493E+06
   12.0125                    -2.1007E+00                     2.8150E+05                    -9.0589E+04                     3.0555E+06                    -1.8371E+06                    -5.6722E+06                     2.0411E+06
   12.0250                    -2.0846E+00                     2.9698E+05                    -6.9726E+04                     3.0539E+06                    -1.2938E+06                    -5.9885E+06                     1.9255E+06
   12.0375                    -2.0685E+00                     3.1236E+05                    -4.4152E+04                     3.0521E+06                    -6.1754E+05                    -6.3005E+06                     1.7294E+06
   12.0500                    -2.0524E+00                     3.2933E+05                    -1.7925E+04                     3.0501E+06                     7.5700E+04                    -6.6556E+06                     1.4856E+06
   12.0625                    -2.0363E+00                     3.4164E+05                     4.7659E+03                     3.0481E+06                     6.6605E+05                    -6.8680E+06                     1.2301E+06
   12.0750                    -2.0202E+00                     3.5429E+05                     2.0609E+04                     3.0462E+06                     1.0589E+06                    -7.0830E+06                     9.9377E+05
   12.0875                    -2.0041E+00                     3.6405E+05                     2.9356E+04                     3.0444E+06                     1.2486E+06                    -7.2025E+06                     7.9310E+05
   12.1000                    -1.9880E+00                     3.8386E+05                     3.3039E+04                     3.0428E+06                     1.2955E+06                    -7.6075E+06                     6.3167E+05
   12.1125                    -1.9718E+00                     4.1211E+05                     3.4580E+04                     3.0415E+06                     1.2839E+06                    -8.2474E+06                     4.9615E+05
   12.1250                    -1.9557E+00                     4.4814E+05                     3.5640E+04                     3.0405E+06                     1.2634E+06                    -9.1023E+06                     3.6257E+05
   12.1375                    -1.9396E+00                     4.7959E+05                     3.5493E+04                     3.0398E+06                     1.2102E+06                    -9.8114E+06                     2.0251E+05
   12.1500                    -1.9235E+00                     5.1013E+05                     3.2859E+04                     3.0393E+06                     1.0857E+06                    -1.0486E+07                    -5.3877E+03
   12.1625                    -1.9074E+00                     5.2456E+05                     2.5422E+04                     3.0390E+06                     8.1955E+05                    -1.0680E+07                    -2.7381E+05
   12.1750                    -1.8913E+00                     5.3315E+05                     1.4953E+04                     3.0388E+06                     4.6179E+05                    -1.0699E+07                    -5.9938E+05
   12.1875                    -1.8752E+00                     5.3125E+05                     4.8602E+03                     3.0385E+06                     1.1124E+05                    -1.0410E+07                    -9.6193E+05
   12.2000                    -1.8591E+00                     5.1655E+05                    -9.6280E+02                     3.0380E+06                    -1.2013E+05                    -9.7486E+06                    -1.3324E+06
   12.2125                    -1.8430E+00                     5.2329E+05                    -2.2732E+03                     3.0374E+06                    -2.2649E+05                    -9.7307E+06                    -1.6752E+06
   12.2250                    -1.8268E+00                     5.2003E+05                     1.4888E+03                     3.0365E+06                    -1.9092E+05                    -9.4286E+06                    -1.9508E+06
   12.2375                    -1.8107E+00                     5.1986E+05                     5.1450E+03                     3.0353E+06                    -1.6337E+05                    -9.2329E+06                    -2.1340E+06
   12.2500                    -1.7946E+00                     5.0313E+05                     8.0321E+03                     3.0339E+06                    -1.6126E+05                    -8.5663E+06                    -2.2033E+06
   12.2625                    -1.7756E+00                     4.7769E+05                     7.9209E+03                     3.0319E+06                    -2.4762E+05                    -7.6677E+06                    -2.1576E+06
   12.2750                    -1.7566E+00                     4.4821E+05                     8.2942E+03                     3.0298E+06                    -3.1789E+05                    -6.6696E+06                    -2.0054E+06
   12.2875                    -1.7377E+00                     4.3286E+05                     9.5497E+03                     3.0276E+06                    -3.5830E+05                    -6.1070E+06                    -1.7679E+06
   12.3000                    -1.7187E+00                     4.2970E+05                     1.3874E+04                     3.0254E+06                    -3.0292E+05                    -5.9202E+06                    -1.4699E+06
   12.3125                    -1.6997E+00                     4.4148E+05                     1.9328E+04                     3.0232E+06                    -2.0686E+05                    -6.1877E+06                    -1.1320E+06
   12.3250                    -1.6807E+00                     4.5733E+05                     2.4520E+04                     3.0211E+06                    -1.0970E+05                    -6.5863E+06                    -7.7593E+05
   12.3375                    -1.6617E+00                     4.7546E+05                     2.6279E+04                     3.0193E+06                    -1.0403E+05                    -7.0598E+06                    -4.1211E+05
   12.3500                    -1.6427E+00                     4.9283E+05                     2.4281E+04                     3.0176E+06                    -1.9968E+05                    -7.5152E+06                    -5.0497E+04
   12.3625                    -1.6237E+00                     5.1183E+05                     2.0503E+04                     3.0161E+06                    -3.3982E+05                    -8.0194E+06                     3.0334E+05
   12.3750                    -1.6047E+00                     5.3667E+05                     1.6689E+04                     3.0149E+06                    -4.7443E+05                    -8.6939E+06                     6.4199E+05
