
These predictions were generated by HydroDyn on 11-May-2023 at 10:34:21.




    Time                      Wave1Elev                       HydroFxi                       HydroFyi                       HydroFzi                       HydroMxi                       HydroMyi                       HydroMzi                       PRPSurge
    5.6700                     -0.74299145E+00                     -0.33959743E+06                      0.95232388E+05                      0.29475865E+07                      0.16091403E+07                      0.87859860E+07                      0.20566213E+07                      0.15588360E-01
    5.6800                     -0.74978757E+00                     -0.31973640E+06                      0.77716690E+05                      0.29456421E+07                      0.11335704E+07                      0.81220336E+07                      0.20214750E+07                      0.15074920E-01
    5.6900                     -0.75658399E+00                     -0.28491263E+06                      0.60285235E+05                      0.29442673E+07                      0.66404056E+06                      0.70153045E+07                      0.19188277E+07                      0.14565490E-01
    5.7000                     -0.76338011E+00                     -0.24770543E+06                      0.43425736E+05                      0.29436383E+07                      0.21461643E+06                      0.58355136E+07                      0.17546091E+07                      0.14060620E-01
    5.7100                     -0.77017653E+00                     -0.21917718E+06                      0.26997964E+05                      0.29438857E+07                     -0.21866714E+06                      0.49086892E+07                      0.15404281E+07                      0.13560950E-01
    5.7200                     -0.77697259E+00                     -0.20220584E+06                      0.10930506E+05                      0.29450233E+07                     -0.63737933E+06                      0.43218002E+07                      0.12849357E+07                      0.13067360E-01
    5.7300                     -0.78376901E+00                     -0.18943189E+06                     -0.43527766E+04                      0.29469405E+07                     -0.10282664E+07                      0.38629563E+07                      0.99883235E+06                      0.12581110E-01
    5.7400                     -0.79056513E+00                     -0.17463467E+06                     -0.17936179E+05                      0.29494568E+07                     -0.13645585E+07                      0.33536945E+07                      0.69297397E+06                      0.12103530E-01
    5.7500                     -0.79736155E+00                     -0.15632360E+06                     -0.28459122E+05                      0.29522927E+07                     -0.16049546E+07                      0.27525029E+07                      0.37780788E+06                      0.11635930E-01
    5.7600                     -0.80048817E+00                     -0.13605204E+06                     -0.35425007E+05                      0.29549005E+07                     -0.17325676E+07                      0.21145690E+07                      0.64145123E+05                      0.11179290E-01
    5.7700                     -0.80361468E+00                     -0.11590779E+06                     -0.39288040E+05                      0.29572138E+07                     -0.17627577E+07                      0.14929438E+07                     -0.23501810E+06                      0.10734390E-01
    5.7800                     -0.80674130E+00                     -0.10354786E+06                     -0.41011711E+05                      0.29589580E+07                     -0.17230367E+07                      0.11096207E+07                     -0.50953099E+06                      0.10301820E-01
    5.7900                     -0.80986774E+00                     -0.10247963E+06                     -0.41999349E+05                      0.29599327E+07                     -0.16550479E+07                      0.10651847E+07                     -0.75021699E+06                      0.98824430E-02
    5.8000                     -0.81299436E+00                     -0.11664826E+06                     -0.42054933E+05                      0.29600460E+07                     -0.15541938E+07                      0.14731777E+07                     -0.95234098E+06                      0.94773760E-02
    5.8100                     -0.81612086E+00                     -0.14430252E+06                     -0.40715007E+05                      0.29593048E+07                     -0.14085809E+07                      0.22816093E+07                     -0.11172523E+07                      0.90883650E-02
    5.8200                     -0.81924748E+00                     -0.17677271E+06                     -0.38018806E+05                      0.29578032E+07                     -0.12218191E+07                      0.32365331E+07                     -0.12469973E+07                      0.87175580E-02
    5.8300                     -0.82237399E+00                     -0.20928338E+06                     -0.32292153E+05                      0.29557074E+07                     -0.94764165E+06                      0.41987691E+07                     -0.13513430E+07                      0.83672040E-02
    5.8400                     -0.82550061E+00                     -0.23588806E+06                     -0.23744605E+05                      0.29532525E+07                     -0.59459053E+06                      0.49948243E+07                     -0.14343600E+07                      0.80396050E-02
    5.8500                     -0.82862705E+00                     -0.25109506E+06                     -0.13988035E+05                      0.29507023E+07                     -0.21139668E+06                      0.54637455E+07                     -0.14995894E+07                      0.77366350E-02
    5.8600                     -0.83175367E+00                     -0.25712909E+06                     -0.48104653E+04                      0.29483405E+07                      0.14873202E+06                      0.56699943E+07                     -0.15458658E+07                      0.74596320E-02
    5.8700                     -0.83488017E+00                     -0.26612089E+06                      0.31371321E+04                      0.29464030E+07                      0.46600342E+06                      0.59684572E+07                     -0.15679348E+07                      0.72095790E-02
    5.8800                     -0.83800679E+00                     -0.27911488E+06                      0.93442929E+04                      0.29451010E+07                      0.72484468E+06                      0.63893645E+07                     -0.15527947E+07                      0.69875480E-02
    5.8900                     -0.84113330E+00                     -0.29486652E+06                      0.13676480E+05                      0.29445547E+07                      0.92083087E+06                      0.68967057E+07                     -0.14917220E+07                      0.67944560E-02
    5.9000                     -0.84425992E+00                     -0.31048394E+06                      0.16954536E+05                      0.29448005E+07                      0.10781613E+07                      0.74080480E+07                     -0.13747426E+07                      0.66314110E-02
    5.9100                     -0.84738636E+00                     -0.31464481E+06                      0.17830349E+05                      0.29457544E+07                      0.11581954E+07                      0.75940294E+07                     -0.11973692E+07                      0.64994160E-02
    5.9200                     -0.85051298E+00                     -0.30319731E+06                      0.15259959E+05                      0.29472786E+07                      0.11316099E+07                      0.73343356E+07                     -0.95958903E+06                      0.63987570E-02
    5.9300                     -0.85363948E+00                     -0.27922045E+06                      0.71007791E+04                      0.29491534E+07                      0.93713958E+06                      0.67197287E+07                     -0.67031207E+06                      0.63291460E-02
    5.9400                     -0.85676610E+00                     -0.25123477E+06                     -0.72071040E+04                      0.29511563E+07                      0.55957880E+06                      0.59988131E+07                     -0.34083812E+06                      0.62896150E-02
    5.9500                     -0.85989261E+00                     -0.23024345E+06                     -0.26937883E+05                      0.29530660E+07                      0.20914618E+05                      0.54926197E+07                      0.81118009E+04                      0.62788830E-02
    5.9600                     -0.86301923E+00                     -0.21955864E+06                     -0.49591852E+05                      0.29546760E+07                     -0.60526802E+06                      0.52976447E+07                      0.35555397E+06                      0.62958460E-02
    5.9700                     -0.86614567E+00                     -0.21830965E+06                     -0.72698762E+05                      0.29558279E+07                     -0.12461601E+07                      0.53883802E+07                      0.67815389E+06                      0.63396020E-02
    5.9800                     -0.86927229E+00                     -0.21661875E+06                     -0.94871863E+05                      0.29563918E+07                     -0.18607052E+07                      0.54754785E+07                      0.95617554E+06                      0.64095940E-02
    5.9900                     -0.87239879E+00                     -0.19841838E+06                     -0.11633758E+06                      0.29563415E+07                     -0.24596906E+07                      0.50889208E+07                      0.11727155E+07                      0.65050420E-02
    6.0000                     -0.87552541E+00                     -0.17077409E+06                     -0.13552380E+06                      0.29557242E+07                     -0.29992399E+07                      0.44331308E+07                      0.13207928E+07                      0.66243890E-02
    6.0100                     -0.86996418E+00                     -0.13233746E+06                     -0.15229161E+06                      0.29544177E+07                     -0.34718143E+07                      0.34620696E+07                      0.14026701E+07                      0.67659340E-02
    6.0200                     -0.86440325E+00                     -0.10395604E+06                     -0.16522655E+06                      0.29527962E+07                     -0.38390293E+07                      0.27880547E+07                      0.14265635E+07                      0.69270160E-02
    6.0300                     -0.85884202E+00                     -0.85595896E+05                     -0.17181605E+06                      0.29510620E+07                     -0.40290099E+07                      0.24073612E+07                      0.14075517E+07                      0.71058270E-02
    6.0400                     -0.85328108E+00                     -0.82912085E+05                     -0.17133193E+06                      0.29493751E+07                     -0.40214740E+07                      0.24833820E+07                      0.13585453E+07                      0.73004190E-02
    6.0500                     -0.84771985E+00                     -0.82442465E+05                     -0.16416026E+06                      0.29478925E+07                     -0.38279532E+07                      0.26224806E+07                      0.12921873E+07                      0.75099100E-02
    6.0600                     -0.84215891E+00                     -0.80342274E+05                     -0.15147371E+06                      0.29467340E+07                     -0.34823269E+07                      0.27130749E+07                      0.12139566E+07                      0.77331880E-02
    6.0700                     -0.83659768E+00                     -0.66124453E+05                     -0.13361856E+06                      0.29459443E+07                     -0.29933585E+07                      0.24496163E+07                      0.11240152E+07                      0.79694320E-02
    6.0800                     -0.83103675E+00                     -0.49189117E+05                     -0.11291977E+06                      0.29455376E+07                     -0.24279628E+07                      0.21089758E+07                      0.10180839E+07                      0.82170820E-02
    6.0900                     -0.82547557E+00                     -0.32502548E+05                     -0.89558010E+05                      0.29454680E+07                     -0.17886989E+07                      0.17806446E+07                      0.88812131E+06                      0.84747720E-02
    6.1000                     -0.81991458E+00                     -0.23887348E+05                     -0.63934777E+05                      0.29456303E+07                     -0.10871475E+07                      0.16902628E+07                      0.72879892E+06                      0.87407840E-02
    6.1100                     -0.81435341E+00                     -0.19945884E+05                     -0.36846028E+05                      0.29459177E+07                     -0.34472120E+06                      0.17402585E+07                      0.53978673E+06                      0.90138660E-02
    6.1200                     -0.80879241E+00                     -0.22983611E+05                     -0.11033432E+05                      0.29462234E+07                      0.35987943E+06                      0.20018351E+07                      0.32222324E+06                      0.92927140E-02
    6.1300                     -0.80323124E+00                     -0.23677642E+05                      0.13534202E+05                      0.29464238E+07                      0.10295005E+07                      0.22035449E+07                      0.88303145E+05                      0.95764400E-02
    6.1400                     -0.79767025E+00                     -0.22045977E+05                      0.33616835E+05                      0.29464554E+07                      0.15707459E+07                      0.23472215E+07                     -0.14565880E+06                      0.98637220E-02
    6.1500                     -0.79210907E+00                     -0.12264358E+05                      0.48343219E+05                      0.29462663E+07                      0.19584464E+07                      0.22626432E+07                     -0.36538998E+06                      0.10153280E-01
    6.1600                     -0.78654814E+00                      0.28746549E+04                      0.56487415E+05                      0.29458336E+07                      0.21563551E+07                      0.20296052E+07                     -0.55691728E+06                      0.10443170E-01
    6.1700                     -0.78098691E+00                      0.12841091E+05                      0.59537022E+05                      0.29452077E+07                      0.22067818E+07                      0.19540528E+07                     -0.71287311E+06                      0.10731320E-01
    6.1800                     -0.77542591E+00                      0.12767267E+05                      0.58299652E+05                      0.29444748E+07                      0.21316531E+07                      0.21753287E+07                     -0.83378132E+06                      0.11015800E-01
    6.1900                     -0.76986474E+00                      0.67476338E+04                      0.54344230E+05                      0.29437082E+07                      0.19749162E+07                      0.25701530E+07                     -0.92626483E+06                      0.11294900E-01
    6.2000                     -0.76430380E+00                     -0.14809918E+04                      0.48383957E+05                      0.29430017E+07                      0.17555777E+07                      0.30264743E+07                     -0.10002898E+07                      0.11567160E-01
    6.2100                     -0.75874257E+00                      0.24209117E+04                      0.40595688E+05                      0.29424418E+07                      0.14773344E+07                      0.31212463E+07                     -0.10666151E+07                      0.11831340E-01
    6.2200                     -0.75318164E+00                      0.16423014E+05                      0.31599659E+05                      0.29420818E+07                      0.11573119E+07                      0.29094940E+07                     -0.11347198E+07                      0.12085610E-01
    6.2300                     -0.74762040E+00                      0.35706142E+05                      0.21599348E+05                      0.29419473E+07                      0.80089533E+06                      0.25284198E+07                     -0.12049772E+07                      0.12328200E-01
    6.2400                     -0.74205947E+00                      0.52314263E+05                      0.11850120E+05                      0.29420133E+07                      0.44487820E+06                      0.22063697E+07                     -0.12737910E+07                      0.12557100E-01
    6.2500                     -0.73649824E+00                      0.62263244E+05                      0.29032049E+04                      0.29422141E+07                      0.10616570E+06                      0.20566610E+07                     -0.13307843E+07                      0.12770650E-01
    6.2600                     -0.72117233E+00                      0.64715141E+05                     -0.45022719E+04                      0.29422375E+07                     -0.19229621E+06                      0.20857363E+07                     -0.13614578E+07                      0.12967710E-01
    6.2700                     -0.70584720E+00                      0.65037496E+05                     -0.10798778E+05                      0.29421801E+07                     -0.46103871E+06                      0.21537991E+07                     -0.13510033E+07                      0.13147650E-01
    6.2800                     -0.69052130E+00                      0.69212113E+05                     -0.17266179E+05                      0.29419196E+07                     -0.73533068E+06                      0.20880337E+07                     -0.12908962E+07                      0.13310240E-01
    6.2900                     -0.67519611E+00                      0.78251384E+05                     -0.24440083E+05                      0.29413274E+07                     -0.10286724E+07                      0.18623091E+07                     -0.11768720E+07                      0.13455310E-01
    6.3000                     -0.65987021E+00                      0.98539357E+05                     -0.32617101E+05                      0.29403227E+07                     -0.13477232E+07                      0.12930790E+07                     -0.10124400E+07                      0.13582810E-01
    6.3100                     -0.64454508E+00                      0.12006304E+06                     -0.40532955E+05                      0.29388762E+07                     -0.16539651E+07                      0.67658070E+06                     -0.80752002E+06                      0.13692220E-01
    6.3200                     -0.62921917E+00                      0.13755097E+06                     -0.47949887E+05                      0.29370216E+07                     -0.19394700E+07                      0.17106927E+06                     -0.57485772E+06                      0.13783410E-01
    6.3300                     -0.61389399E+00                      0.14605365E+06                     -0.52936581E+05                      0.29348712E+07                     -0.21471590E+07                     -0.75439355E+05                     -0.32706446E+06                      0.13856210E-01
    6.3400                     -0.59856808E+00                      0.14746507E+06                     -0.55729434E+05                      0.29325660E+07                     -0.22838407E+07                     -0.11435495E+06                     -0.76213893E+05                      0.13910960E-01
    6.3500                     -0.58324295E+00                      0.14958344E+06                     -0.56518750E+05                      0.29302725E+07                     -0.23554112E+07                     -0.17118957E+06                      0.16914625E+06                      0.13948240E-01
    6.3600                     -0.56791705E+00                      0.14999925E+06                     -0.56313568E+05                      0.29281957E+07                     -0.23920352E+07                     -0.16800062E+06                      0.40692452E+06                      0.13968530E-01
    6.3700                     -0.55259192E+00                      0.15298813E+06                     -0.54812693E+05                      0.29265162E+07                     -0.23853716E+07                     -0.23309860E+06                      0.63271618E+06                      0.13972500E-01
    6.3800                     -0.53726602E+00                      0.15150648E+06                     -0.51183863E+05                      0.29253639E+07                     -0.23136664E+07                     -0.15789317E+06                      0.84602801E+06                      0.13960370E-01
    6.3900                     -0.52194083E+00                      0.14493986E+06                     -0.44112415E+05                      0.29248354E+07                     -0.21395054E+07                      0.75116639E+05                      0.10468254E+07                      0.13932700E-01
    6.4000                     -0.50661492E+00                      0.12984234E+06                     -0.32968351E+05                      0.29249253E+07                     -0.18455764E+07                      0.56500141E+06                      0.12262445E+07                      0.13889900E-01
    6.4100                     -0.49128979E+00                      0.11671750E+06                     -0.18064519E+05                      0.29255468E+07                     -0.14417693E+07                      0.10017242E+07                      0.13778967E+07                      0.13832810E-01
    6.4200                     -0.47596389E+00                      0.10500334E+06                     -0.46081216E+03                      0.29265727E+07                     -0.95941805E+06                      0.13980111E+07                      0.14910377E+07                      0.13761900E-01
    6.4300                     -0.46063873E+00                      0.10086946E+06                      0.18519532E+05                      0.29278108E+07                     -0.43694000E+06                      0.15690057E+07                      0.15538139E+07                      0.13677880E-01
    6.4400                     -0.44531283E+00                      0.10019410E+06                      0.37216388E+05                      0.29290047E+07                      0.77495018E+05                      0.16295347E+07                      0.15586354E+07                      0.13580970E-01
    6.4500                     -0.42998767E+00                      0.93885981E+05                      0.56112238E+05                      0.29299358E+07                      0.59873302E+06                      0.18406777E+07                      0.15040883E+07                      0.13471550E-01
    6.4600                     -0.41466179E+00                      0.81896944E+05                      0.74851153E+05                      0.29303802E+07                      0.11173972E+07                      0.21992643E+07                      0.13952450E+07                      0.13350340E-01
    6.4700                     -0.39933661E+00                      0.55155499E+05                      0.93879207E+05                      0.29302037E+07                      0.16477047E+07                      0.29687211E+07                      0.12484542E+07                      0.13218360E-01
    6.4800                     -0.38401073E+00                      0.27669200E+05                      0.11031010E+06                      0.29293343E+07                      0.21064299E+07                      0.37390773E+07                      0.10818872E+07                      0.13077730E-01
    6.4900                     -0.36868557E+00                      0.49103270E+04                      0.12286081E+06                      0.29277523E+07                      0.24572304E+07                      0.43512419E+07                      0.91714117E+06                      0.12930430E-01
    6.5000                     -0.35335967E+00                     -0.49839716E+04                      0.12829935E+06                      0.29255242E+07                      0.26064708E+07                      0.45700530E+07                      0.77437631E+06                      0.12778860E-01
    6.5100                     -0.33746240E+00                     -0.69230508E+04                      0.12637776E+06                      0.29226781E+07                      0.25472140E+07                      0.45295740E+07                      0.66282631E+06                      0.12624920E-01
    6.5200                     -0.32156587E+00                     -0.12142042E+05                      0.11687872E+06                      0.29195667E+07                      0.22727298E+07                      0.45751106E+07                      0.58589190E+06                      0.12470480E-01
    6.5300                     -0.30566859E+00                     -0.23459975E+05                      0.10150330E+06                      0.29164203E+07                      0.18320356E+07                      0.47936839E+07                      0.53191716E+06                      0.12317620E-01
    6.5400                     -0.28977206E+00                     -0.43793558E+05                      0.82609886E+05                      0.29135166E+07                      0.12927622E+07                      0.52765619E+07                      0.48838871E+06                      0.12168520E-01
    6.5500                     -0.27387479E+00                     -0.62269067E+05                      0.61155822E+05                      0.29110639E+07                      0.68424079E+06                      0.57124531E+07                      0.42550681E+06                      0.12025890E-01
    6.5600                     -0.25797826E+00                     -0.72676212E+05                      0.38615925E+05                      0.29092555E+07                      0.41875765E+05                      0.59230235E+07                      0.32816300E+06                      0.11892090E-01
    6.5700                     -0.24208100E+00                     -0.65329755E+05                      0.15579125E+05                      0.29081742E+07                     -0.61097465E+06                      0.56333509E+07                      0.17406319E+06                      0.11769200E-01
    6.5800                     -0.22618447E+00                     -0.43633825E+05                     -0.58334321E+04                      0.29078184E+07                     -0.12154436E+07                      0.49430369E+07                     -0.39912411E+05                      0.11658210E-01
    6.5900                     -0.21028720E+00                     -0.22540540E+05                     -0.24892199E+05                      0.29081381E+07                     -0.17503538E+07                      0.42903721E+07                     -0.30554124E+06                      0.11559520E-01
    6.6000                     -0.19439068E+00                     -0.11461399E+05                     -0.39255240E+05                      0.29090039E+07                     -0.21470392E+07                      0.39496686E+07                     -0.60033639E+06                      0.11473270E-01
    6.6100                     -0.17849341E+00                     -0.18122765E+05                     -0.47615592E+05                      0.29101871E+07                     -0.23663493E+07                      0.41460686E+07                     -0.89303924E+06                      0.11399640E-01
    6.6200                     -0.16259688E+00                     -0.63238811E+04                     -0.50697425E+05                      0.29114927E+07                     -0.24295583E+07                      0.38169280E+07                     -0.11524454E+07                      0.11339420E-01
    6.6300                     -0.14669961E+00                     -0.16647332E+04                     -0.46934081E+05                      0.29126215E+07                     -0.22892562E+07                      0.37083598E+07                     -0.13467732E+07                      0.11291870E-01
    6.6400                     -0.13080308E+00                      0.23397998E+05                     -0.37941795E+05                      0.29132837E+07                     -0.19828835E+07                      0.30153491E+07                     -0.14535366E+07                      0.11257810E-01
    6.6500                     -0.11490580E+00                      0.38451101E+05                     -0.24137034E+05                      0.29134519E+07                     -0.15279986E+07                      0.26175788E+07                     -0.14598451E+07                      0.11235520E-01
    6.6600                     -0.99009275E-01                      0.61277213E+05                     -0.83683896E+04                      0.29129489E+07                     -0.10088882E+07                      0.19913488E+07                     -0.13820418E+07                      0.11225120E-01
    6.6700                     -0.83112001E-01                      0.74480224E+05                      0.10548221E+05                      0.29117439E+07                     -0.38452694E+06                      0.16450639E+07                     -0.12298747E+07                      0.11225060E-01
    6.6800                     -0.67215502E-01                      0.89778857E+05                      0.29179356E+05                      0.29098749E+07                      0.24123693E+06                      0.12303040E+07                     -0.10381343E+07                      0.11235310E-01
    6.6900                     -0.51318198E-01                      0.10174617E+06                      0.48347800E+05                      0.29074661E+07                      0.89185055E+06                      0.90184743E+06                     -0.83574854E+06                      0.11255050E-01
    6.7000                     -0.35421699E-01                      0.11479546E+06                      0.66948703E+05                      0.29046951E+07                      0.15361046E+07                      0.53065514E+06                     -0.65076115E+06                      0.11284260E-01
    6.7100                     -0.19524425E-01                      0.12724604E+06                      0.85253183E+05                      0.29017695E+07                      0.21787165E+07                      0.16460905E+06                     -0.49977116E+06                      0.11322730E-01
    6.7200                     -0.36278963E-02                      0.13416334E+06                      0.10097321E+06                      0.28989083E+07                      0.27499971E+07                     -0.51373194E+05                     -0.38868817E+06                      0.11370540E-01
    6.7300                      0.12269378E-01                      0.13026289E+06                      0.11384569E+06                      0.28963382E+07                      0.32400595E+07                      0.39390382E+05                     -0.31025960E+06                      0.11428190E-01
    6.7400                      0.28165907E-01                      0.11178559E+06                      0.12167245E+06                      0.28942516E+07                      0.35822601E+07                      0.55055590E+06                     -0.25037027E+06                      0.11496630E-01
    6.7500                      0.44063181E-01                      0.89871076E+05                      0.12308560E+06                      0.28927472E+07                      0.37342334E+07                      0.11606511E+07                     -0.19019713E+06                      0.11577550E-01
    6.7600                      0.59120335E-01                      0.68654484E+05                      0.11779633E+06                      0.28918700E+07                      0.36856195E+07                      0.17434125E+07                     -0.11414508E+06                      0.11672570E-01
    6.7700                      0.74176773E-01                      0.47090670E+05                      0.10687645E+06                      0.28916060E+07                      0.34660980E+07                      0.23450501E+07                     -0.14108376E+05                      0.11783490E-01
    6.7800                      0.89233920E-01                      0.25059543E+05                      0.91731912E+05                      0.28918361E+07                      0.31157067E+07                      0.29731845E+07                      0.11003799E+06                      0.11912000E-01
    6.7900                      0.10429036E+00                     -0.14355495E+04                      0.73759502E+05                      0.28923800E+07                      0.26749695E+07                      0.37481917E+07                      0.24942533E+06                      0.12059520E-01
    6.8000                      0.11934751E+00                     -0.32486051E+05                      0.53797458E+05                      0.28930607E+07                      0.21688813E+07                      0.46756762E+07                      0.39088162E+06                      0.12227580E-01
    6.8100                      0.13440394E+00                     -0.62851668E+05                      0.31718934E+05                      0.28936791E+07                      0.15949273E+07                      0.56039810E+07                      0.51878020E+06                      0.12417550E-01
    6.8200                      0.14946111E+00                     -0.87010202E+05                      0.81211642E+04                      0.28940379E+07                      0.97231994E+06                      0.63722610E+07                      0.61995794E+06                      0.12630510E-01
    6.8300                      0.16451754E+00                     -0.10364623E+06                     -0.17332422E+05                      0.28939952E+07                      0.29299839E+06                      0.69416871E+07                      0.68694633E+06                      0.12867110E-01
    6.8400                      0.17957470E+00                     -0.10912790E+06                     -0.43903346E+05                      0.28934779E+07                     -0.41995460E+06                      0.72038064E+07                      0.71895931E+06                      0.13127440E-01
    6.8500                      0.19463113E+00                     -0.10635230E+06                     -0.69493116E+05                      0.28924578E+07                     -0.11040428E+07                      0.72396802E+07                      0.71847817E+06                      0.13410840E-01
    6.8600                      0.20968828E+00                     -0.89707813E+05                     -0.92847039E+05                      0.28909412E+07                     -0.17218342E+07                      0.68799554E+07                      0.69324416E+06                      0.13716260E-01
    6.8700                      0.22474472E+00                     -0.64122680E+05                     -0.11346148E+06                      0.28890242E+07                     -0.22585828E+07                      0.62625523E+07                      0.65315064E+06                      0.14041730E-01
    6.8800                      0.23980187E+00                     -0.34774304E+05                     -0.13150925E+06                      0.28868419E+07                     -0.27198428E+07                      0.55334645E+07                      0.60492249E+06                      0.14385170E-01
    6.8900                      0.25485831E+00                     -0.59753575E+04                     -0.14709926E+06                      0.28845451E+07                     -0.31098295E+07                      0.48136243E+07                      0.55356235E+06                      0.14744200E-01
    6.9000                      0.26991546E+00                      0.19552686E+05                     -0.16049756E+06                      0.28823213E+07                     -0.34379664E+07                      0.41790409E+07                      0.49901082E+06                      0.15116560E-01
    6.9100                      0.28497189E+00                      0.41557023E+05                     -0.17090442E+06                      0.28803143E+07                     -0.36828981E+07                      0.36355233E+07                      0.43494132E+06                      0.15500260E-01
    6.9200                      0.30002904E+00                      0.63646166E+05                     -0.17732151E+06                      0.28786262E+07                     -0.38176978E+07                      0.30776154E+07                      0.35387069E+06                      0.15893600E-01
    6.9300                      0.31508550E+00                      0.82599202E+05                     -0.17809336E+06                      0.28773473E+07                     -0.37960844E+07                      0.26015754E+07                      0.24782510E+06                      0.16294980E-01
    6.9400                      0.33014265E+00                      0.10720869E+06                     -0.17273934E+06                      0.28764576E+07                     -0.36056787E+07                      0.19524313E+07                      0.11321570E+06                      0.16703200E-01
    6.9500                      0.34519908E+00                      0.12850788E+06                     -0.16139577E+06                      0.28759278E+07                     -0.32516631E+07                      0.13955220E+07                     -0.48348294E+05                      0.17116660E-01
    6.9600                      0.36025622E+00                      0.14593265E+06                     -0.14573636E+06                      0.28756533E+07                     -0.27834087E+07                      0.95096063E+06                     -0.22789685E+06                      0.17534330E-01
    6.9700                      0.37531266E+00                      0.15025287E+06                     -0.12693118E+06                      0.28755194E+07                     -0.22347439E+07                      0.89216790E+06                     -0.40937552E+06                      0.17955030E-01
    6.9800                      0.39036983E+00                      0.14406089E+06                     -0.10742704E+06                      0.28753845E+07                     -0.16763977E+07                      0.11473567E+07                     -0.57658110E+06                      0.18378320E-01
    6.9900                      0.40542626E+00                      0.12484380E+06                     -0.87858728E+05                      0.28751262E+07                     -0.11258698E+07                      0.17941848E+07                     -0.71105850E+06                      0.18803900E-01
    7.0000                      0.42048341E+00                      0.10243108E+06                     -0.68754092E+05                      0.28746227E+07                     -0.59710779E+06                      0.25488993E+07                     -0.80220747E+06                      0.19232070E-01
    7.0100                      0.43620628E+00                      0.83559497E+05                     -0.49696895E+05                      0.28738559E+07                     -0.76488878E+05                      0.31938202E+07                     -0.84238278E+06                      0.19662880E-01
    7.0200                      0.45192838E+00                      0.67630339E+05                     -0.31566814E+05                      0.28727797E+07                      0.41154460E+06                      0.37703069E+07                     -0.83458663E+06                      0.20096130E-01
    7.0300                      0.46765125E+00                      0.55290992E+05                     -0.15226144E+05                      0.28714234E+07                      0.84288796E+06                      0.42582584E+07                     -0.78717976E+06                      0.20531410E-01
    7.0400                      0.48337334E+00                      0.40557649E+05                     -0.22855147E+04                      0.28698502E+07                      0.11711251E+07                      0.48300524E+07                     -0.71758942E+06                      0.20967710E-01
    7.0500                      0.49909621E+00                      0.21763231E+05                      0.62583726E+04                      0.28681526E+07                      0.13671569E+07                      0.55313008E+07                     -0.64170872E+06                      0.21404210E-01
    7.0600                      0.51481831E+00                      0.97419003E+03                      0.10437981E+05                      0.28664231E+07                      0.14314210E+07                      0.62976608E+07                     -0.57424464E+06                      0.21839930E-01
    7.0700                      0.53054118E+00                     -0.15407815E+05                      0.11290321E+05                      0.28647828E+07                      0.13931858E+07                      0.69383309E+07                     -0.52311323E+06                      0.22273940E-01
    7.0800                      0.54626328E+00                     -0.21923185E+05                      0.10340113E+05                      0.28633415E+07                      0.12956777E+07                      0.72899074E+07                     -0.48748277E+06                      0.22705060E-01
    7.0900                      0.56198615E+00                     -0.11411168E+05                      0.86005822E+04                      0.28621513E+07                      0.11671985E+07                      0.71385656E+07                     -0.45910013E+06                      0.23131780E-01
    7.1000                      0.57770824E+00                      0.14495497E+05                      0.63925403E+04                      0.28612441E+07                      0.10160545E+07                      0.65273478E+07                     -0.42525210E+06                      0.23551870E-01
    7.1100                      0.59343112E+00                      0.49268670E+05                      0.23203787E+04                      0.28606021E+07                      0.80072539E+06                      0.56426150E+07                     -0.37170967E+06                      0.23962730E-01
    7.1200                      0.60915321E+00                      0.80359199E+05                     -0.43580465E+04                      0.28601484E+07                      0.49932944E+06                      0.48477624E+07                     -0.28885930E+06                      0.24361490E-01
    7.1300                      0.62487608E+00                      0.10140363E+06                     -0.13345884E+05                      0.28598309E+07                      0.12107328E+06                      0.43271489E+07                     -0.16830620E+06                      0.24745700E-01
    7.1400                      0.64059818E+00                      0.10881240E+06                     -0.23450336E+05                      0.28595415E+07                     -0.29792249E+06                      0.41868555E+07                     -0.16153495E+05                      0.25113430E-01
    7.1500                      0.65632105E+00                      0.11682524E+06                     -0.33593494E+05                      0.28591650E+07                     -0.72435364E+06                      0.40132574E+07                      0.15979189E+06                      0.25463590E-01
    7.1600                      0.67204314E+00                      0.13516496E+06                     -0.41715763E+05                      0.28586014E+07                     -0.10955117E+07                      0.35257057E+07                      0.34318220E+06                      0.25795060E-01
    7.1700                      0.68776602E+00                      0.16804202E+06                     -0.47062755E+05                      0.28577772E+07                     -0.13863332E+07                      0.26048043E+07                      0.51294805E+06                      0.26106660E-01
