
Predictions were generated on 28-Jul-2020 at 13:25:33 using AA AeroAcoustics

Number of observers      :    2;  Number of frequencies    :   34
Description from AA input file, line2: IEA task 37 RWT turbine -- https://github.com/IEAWindTask37/IEA-3.4-130-RWT

     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      	Obs2_Freq10         	Obs2_Freq12.5       	Obs2_Freq16         	Obs2_Freq20         	Obs2_Freq25         	Obs2_Freq31.5       	Obs2_Freq40         	Obs2_Freq50         	Obs2_Freq63         	Obs2_Freq80         	Obs2_Freq100        	Obs2_Freq125        	Obs2_Freq160        	Obs2_Freq200        	Obs2_Freq250        	Obs2_Freq315        	Obs2_Freq400        	Obs2_Freq500        	Obs2_Freq630        	Obs2_Freq800        	Obs2_Freq1000       	Obs2_Freq1250       	Obs2_Freq1600       	Obs2_Freq2000       	Obs2_Freq2500       	Obs2_Freq3150       	Obs2_Freq4000       	Obs2_Freq5000       	Obs2_Freq6300       	Obs2_Freq8000       	Obs2_Freq10000      	Obs2_Freq12500      	Obs2_Freq16000      	Obs2_Freq20000      
        10.6000	  7.366999E+001	  7.274865E+001	  7.162242E+001	  7.050293E+001	  6.928158E+001	  6.790312E+001	  6.635073E+001	  6.478106E+001	  6.303702E+001	  6.113244E+001	  5.930183E+001	  5.750976E+001	  5.554749E+001	  5.356990E+001	  5.148627E+001	  4.927136E+001	  4.724516E+001	  4.612070E+001	  4.766078E+001	  5.025561E+001	  5.198345E+001	  5.207392E+001	  3.779248E+001	  3.236652E+001	  3.018366E+001	  2.816231E+001	  2.603439E+001	  2.409203E+001	  2.206038E+001	  1.988308E+001	  1.775034E+001	  1.550411E+001	  1.286769E+001	  1.032985E+001	  5.567453E+001	  5.475083E+001	  5.362759E+001	  5.252475E+001	  5.135528E+001	  5.013320E+001	  4.889074E+001	  4.805123E+001	  4.830520E+001	  4.954621E+001	  5.013006E+001	  5.076290E+001	  4.975167E+001	  4.724127E+001	  4.621569E+001	  4.391338E+001	  4.248957E+001	  4.301514E+001	  4.623703E+001	  4.648021E+001	  4.160234E+001	  4.155232E+001	  3.041505E+001	  2.724937E+001	  2.521100E+001	  2.309484E+001	  2.081336E+001	  1.860937E+001	  1.622827E+001	  1.363943E+001	  1.109067E+001	  8.407107E+000	  5.273486E+000	  2.285929E+000
        10.7000	  7.359431E+001	  7.267269E+001	  7.154619E+001	  7.042651E+001	  6.920503E+001	  6.782653E+001	  6.627430E+001	  6.470481E+001	  6.296077E+001	  6.105637E+001	  5.922359E+001	  5.742383E+001	  5.545916E+001	  5.349665E+001	  5.141961E+001	  4.921120E+001	  4.719237E+001	  4.608940E+001	  4.755905E+001	  5.017143E+001	  5.225723E+001	  5.201093E+001	  3.772690E+001	  3.230207E+001	  3.012173E+001	  2.810096E+001	  2.597333E+001	  2.403053E+001	  2.199800E+001	  1.981963E+001	  1.768587E+001	  1.543862E+001	  1.280104E+001	  1.026207E+001	  5.540213E+001	  5.447998E+001	  5.335789E+001	  5.225362E+001	  5.107424E+001	  4.981011E+001	  4.855903E+001	  4.746888E+001	  4.719730E+001	  4.813543E+001	  4.914738E+001	  5.061988E+001	  5.047169E+001	  4.820497E+001	  4.807849E+001	  4.510698E+001	  4.254573E+001	  4.203666E+001	  4.551371E+001	  4.848541E+001	  5.211923E+001	  5.164013E+001	  3.726170E+001	  3.165395E+001	  2.942364E+001	  2.739674E+001	  2.528890E+001	  2.338667E+001	  2.140390E+001	  1.927651E+001	  1.718703E+001	  1.497982E+001	  1.238103E+001	  9.871933E+000
        10.8000	  7.358082E+001	  7.265902E+001	  7.153231E+001	  7.041243E+001	  6.919074E+001	  6.781203E+001	  6.625961E+001	  6.469017E+001	  6.294628E+001	  6.104354E+001	  5.921332E+001	  5.741357E+001	  5.543871E+001	  5.347049E+001	  5.139829E+001	  4.919289E+001	  4.718520E+001	  4.609994E+001	  4.764713E+001	  5.012165E+001	  5.227771E+001	  5.200006E+001	  3.771181E+001	  3.228345E+001	  3.010416E+001	  2.808437E+001	  2.595736E+001	  2.401471E+001	  2.198206E+001	  1.980340E+001	  1.766930E+001	  1.542167E+001	  1.278364E+001	  1.024425E+001	  5.522916E+001	  5.430897E+001	  5.318628E+001	  5.207483E+001	  5.087231E+001	  4.954176E+001	  4.810739E+001	  4.669701E+001	  4.550276E+001	  4.480643E+001	  4.428939E+001	  4.394781E+001	  4.227477E+001	  3.984222E+001	  3.807811E+001	  3.620201E+001	  3.510019E+001	  3.577382E+001	  3.879314E+001	  3.745631E+001	  3.611319E+001	  3.628926E+001	  2.357453E+001	  1.959989E+001	  1.749211E+001	  1.536234E+001	  1.306936E+001	  1.088207E+001	  8.541577E+000	  6.017884E+000	  3.555118E+000	  9.871854E-001	 -1.979375E+000	 -4.780177E+000
        10.9000	  7.361960E+001	  7.269779E+001	  7.157102E+001	  7.045103E+001	  6.922917E+001	  6.785020E+001	  6.629738E+001	  6.472765E+001	  6.298347E+001	  6.108185E+001	  5.925520E+001	  5.745872E+001	  5.547014E+001	  5.348714E+001	  5.141854E+001	  4.921301E+001	  4.720763E+001	  4.616830E+001	  4.781476E+001	  5.010704E+001	  5.203324E+001	  5.201481E+001	  3.773016E+001	  3.230587E+001	  3.012720E+001	  2.810800E+001	  2.598100E+001	  2.403823E+001	  2.200546E+001	  1.982673E+001	  1.769262E+001	  1.544509E+001	  1.280732E+001	  1.026834E+001	  5.518233E+001	  5.426955E+001	  5.315552E+001	  5.205127E+001	  5.085252E+001	  4.951369E+001	  4.803670E+001	  4.655514E+001	  4.507223E+001	  4.368145E+001	  4.235001E+001	  4.093603E+001	  3.880679E+001	  3.681823E+001	  3.498157E+001	  3.334867E+001	  3.218302E+001	  3.240358E+001	  3.420961E+001	  3.341995E+001	  3.747261E+001	  3.776267E+001	  2.338409E+001	  1.777255E+001	  1.551002E+001	  1.342307E+001	  1.122700E+001	  9.235904E+000	  7.169719E+000	  4.974408E+000	  2.843109E+000	  6.170635E-001	 -1.976553E+000	 -4.460774E+000
        11.0000	  7.364410E+001	  7.272225E+001	  7.159540E+001	  7.047528E+001	  6.925324E+001	  6.787399E+001	  6.632078E+001	  6.475050E+001	  6.300542E+001	  6.110345E+001	  5.927731E+001	  5.748342E+001	  5.549465E+001	  5.350853E+001	  5.144133E+001	  4.923317E+001	  4.722681E+001	  4.617869E+001	  4.786698E+001	  5.018347E+001	  5.185376E+001	  5.204818E+001	  3.776423E+001	  3.234061E+001	  3.016207E+001	  2.814303E+001	  2.601546E+001	  2.407210E+001	  2.203888E+001	  1.985989E+001	  1.772573E+001	  1.547833E+001	  1.284095E+001	  1.030252E+001	  5.533136E+001	  5.443216E+001	  5.333450E+001	  5.224607E+001	  5.106311E+001	  4.973676E+001	  4.825114E+001	  4.677053E+001	  4.519093E+001	  4.354174E+001	  4.191524E+001	  4.019818E+001	  3.822003E+001	  3.645012E+001	  3.483343E+001	  3.290173E+001	  3.124561E+001	  3.061728E+001	  3.155981E+001	  3.343143E+001	  3.783865E+001	  3.832832E+001	  2.368313E+001	  1.766995E+001	  1.537929E+001	  1.333536E+001	  1.120440E+001	  9.303369E+000	  7.341134E+000	  5.250263E+000	  3.206639E+000	  1.054847E+000	 -1.474398E+000	 -3.916422E+000
        11.1000	  7.360961E+001	  7.268747E+001	  7.156029E+001	  7.043986E+001	  6.921749E+001	  6.783790E+001	  6.628421E+001	  6.471354E+001	  6.296763E+001	  6.106545E+001	  5.923771E+001	  5.744557E+001	  5.547540E+001	  5.350539E+001	  5.143995E+001	  4.923020E+001	  4.721977E+001	  4.614204E+001	  4.775242E+001	  5.028171E+001	  5.188130E+001	  5.208801E+001	  3.779837E+001	  3.236933E+001	  3.019128E+001	  2.817260E+001	  2.604454E+001	  2.410051E+001	  2.206669E+001	  1.988727E+001	  1.775289E+001	  1.550542E+001	  1.286810E+001	  1.032986E+001	  5.569436E+001	  5.481203E+001	  5.373413E+001	  5.266455E+001	  5.150088E+001	  5.019335E+001	  4.873043E+001	  4.725372E+001	  4.564516E+001	  4.390825E+001	  4.220551E+001	  4.049049E+001	  3.869896E+001	  3.695290E+001	  3.537478E+001	  3.320983E+001	  3.119588E+001	  2.996869E+001	  3.047480E+001	  3.412719E+001	  3.828158E+001	  3.856669E+001	  2.389061E+001	  1.784094E+001	  1.556513E+001	  1.354617E+001	  1.144494E+001	  9.572460E+000	  7.636540E+000	  5.567044E+000	  3.536934E+000	  1.392093E+000	 -1.136636E+000	 -3.583620E+000
        11.2000	  7.354880E+001	  7.262622E+001	  7.149854E+001	  7.037766E+001	  6.915485E+001	  6.777482E+001	  6.622069E+001	  6.464973E+001	  6.290355E+001	  6.100314E+001	  5.917632E+001	  5.738914E+001	  5.543956E+001	  5.348594E+001	  5.143215E+001	  4.922021E+001	  4.720946E+001	  4.610447E+001	  4.763985E+001	  5.033344E+001	  5.208791E+001	  5.215961E+001	  3.785215E+001	  3.240283E+001	  3.022412E+001	  2.820612E+001	  2.607794E+001	  2.413346E+001	  2.209915E+001	  1.991934E+001	  1.778471E+001	  1.553708E+001	  1.289968E+001	  1.036144E+001	  5.616959E+001	  5.530169E+001	  5.424036E+001	  5.318633E+001	  5.203856E+001	  5.074686E+001	  4.929745E+001	  4.783289E+001	  4.621797E+001	  4.445767E+001	  4.274740E+001	  4.108157E+001	  3.937458E+001	  3.760070E+001	  3.596318E+001	  3.368319E+001	  3.149025E+001	  2.992107E+001	  3.034072E+001	  3.478659E+001	  3.894726E+001	  3.868339E+001	  2.403073E+001	  1.803786E+001	  1.578481E+001	  1.377922E+001	  1.169047E+001	  9.823030E+000	  7.887054E+000	  5.813323E+000	  3.775893E+000	  1.620763E+000	 -9.222327E-001	 -3.383986E+000
        11.3000	  7.351470E+001	  7.259175E+001	  7.146365E+001	  7.034237E+001	  6.911915E+001	  6.773870E+001	  6.618417E+001	  6.461298E+001	  6.286682E+001	  6.096890E+001	  5.914518E+001	  5.736418E+001	  5.542375E+001	  5.347468E+001	  5.143824E+001	  4.922320E+001	  4.721714E+001	  4.611803E+001	  4.763960E+001	  5.035997E+001	  5.226298E+001	  5.224204E+001	  3.791752E+001	  3.244756E+001	  3.026753E+001	  2.825012E+001	  2.612192E+001	  2.417722E+001	  2.214267E+001	  1.996269E+001	  1.782800E+001	  1.558040E+001	  1.294314E+001	  1.040513E+001	  5.662111E+001	  5.576315E+001	  5.471308E+001	  5.366948E+001	  5.253217E+001	  5.125087E+001	  4.981081E+001	  4.835472E+001	  4.674075E+001	  4.497970E+001	  4.327874E+001	  4.165101E+001	  3.996514E+001	  3.815615E+001	  3.645987E+001	  3.413099E+001	  3.186735E+001	  3.017057E+001	  3.071219E+001	  3.531742E+001	  3.942597E+001	  3.876703E+001	  2.414836E+001	  1.822458E+001	  1.598986E+001	  1.399036E+001	  1.190494E+001	  1.003348E+001	  8.088968E+000	  6.003950E+000	  3.954459E+000	  1.786144E+000	 -7.723188E-001	 -3.248386E+000
        11.4000	  7.351699E+001	  7.259385E+001	  7.146551E+001	  7.034398E+001	  6.912047E+001	  6.773969E+001	  6.618481E+001	  6.461338E+001	  6.286719E+001	  6.097073E+001	  5.914998E+001	  5.737289E+001	  5.542938E+001	  5.347723E+001	  5.145604E+001	  4.923918E+001	  4.723675E+001	  4.615896E+001	  4.773576E+001	  5.040271E+001	  5.219231E+001	  5.227316E+001	  3.795402E+001	  3.249147E+001	  3.031279E+001	  2.829575E+001	  2.616758E+001	  2.422288E+001	  2.218835E+001	  2.000844E+001	  1.787387E+001	  1.562648E+001	  1.298956E+001	  1.045194E+001	  5.698818E+001	  5.613663E+001	  5.509376E+001	  5.405676E+001	  5.292606E+001	  5.165131E+001	  5.021720E+001	  4.876662E+001	  4.715544E+001	  4.540075E+001	  4.371263E+001	  4.211177E+001	  4.041893E+001	  3.857910E+001	  3.684106E+001	  3.449407E+001	  3.221052E+001	  3.050824E+001	  3.129413E+001	  3.573326E+001	  3.930704E+001	  3.877698E+001	  2.420731E+001	  1.836785E+001	  1.614844E+001	  1.415117E+001	  1.206431E+001	  1.018538E+001	  8.229996E+000	  6.132455E+000	  4.070803E+000	  1.890210E+000	 -6.816215E-001	 -3.169249E+000
        11.5000	  7.353431E+001	  7.261109E+001	  7.148262E+001	  7.036096E+001	  6.913726E+001	  6.775626E+001	  6.620107E+001	  6.462937E+001	  6.288290E+001	  6.098663E+001	  5.916768E+001	  5.739417E+001	  5.544772E+001	  5.349098E+001	  5.147663E+001	  4.925794E+001	  4.725641E+001	  4.619324E+001	  4.782833E+001	  5.045862E+001	  5.204155E+001	  5.227714E+001	  3.797293E+001	  3.252974E+001	  3.035350E+001	  2.833668E+001	  2.620870E+001	  2.426423E+001	  2.222995E+001	  2.005030E+001	  1.791598E+001	  1.566886E+001	  1.303225E+001	  1.049491E+001	  5.727512E+001	  5.642629E+001	  5.538628E+001	  5.435168E+001	  5.322311E+001	  5.195008E+001	  5.051687E+001	  4.906690E+001	  4.745501E+001	  4.570522E+001	  4.402682E+001	  4.244475E+001	  4.073743E+001	  3.886974E+001	  3.709603E+001	  3.474149E+001	  3.246269E+001	  3.081498E+001	  3.182351E+001	  3.606510E+001	  3.885459E+001	  3.870204E+001	  2.419163E+001	  1.844701E+001	  1.624194E+001	  1.424511E+001	  1.215425E+001	  1.026556E+001	  8.297246E+000	  6.185486E+000	  4.110546E+000	  1.917038E+000	 -6.682777E-001	 -3.167052E+000
        11.6000	  7.354386E+001	  7.262060E+001	  7.149209E+001	  7.037036E+001	  6.914659E+001	  6.776547E+001	  6.621014E+001	  6.463827E+001	  6.289158E+001	  6.099546E+001	  5.917742E+001	  5.741016E+001	  5.547566E+001	  5.351784E+001	  5.149957E+001	  4.927544E+001	  4.727273E+001	  4.619551E+001	  4.781337E+001	  5.050016E+001	  5.199302E+001	  5.230472E+001	  3.800463E+001	  3.256624E+001	  3.039043E+001	  2.837377E+001	  2.624624E+001	  2.430241E+001	  2.226887E+001	  2.008994E+001	  1.795619E+001	  1.570950E+001	  1.307322E+001	  1.053606E+001	  5.748861E+001	  5.663773E+001	  5.559491E+001	  5.455714E+001	  5.342464E+001	  5.214657E+001	  5.070685E+001	  4.925008E+001	  4.763012E+001	  4.588053E+001	  4.420762E+001	  4.264549E+001	  4.094039E+001	  3.904816E+001	  3.724027E+001	  3.487228E+001	  3.260483E+001	  3.102310E+001	  3.217877E+001	  3.633074E+001	  3.853218E+001	  3.857641E+001	  2.413062E+001	  1.848676E+001	  1.629592E+001	  1.429823E+001	  1.220178E+001	  1.030091E+001	  8.316657E+000	  6.187384E+000	  4.096074E+000	  1.886642E+000	 -7.153239E-001	 -3.227906E+000
        11.7000	  7.354711E+001	  7.262388E+001	  7.149539E+001	  7.037370E+001	  6.914996E+001	  6.776890E+001	  6.621364E+001	  6.464186E+001	  6.289548E+001	  6.100086E+001	  5.918504E+001	  5.742745E+001	  5.551013E+001	  5.354838E+001	  5.152606E+001	  4.929984E+001	  4.729085E+001	  4.617336E+001	  4.777378E+001	  5.052959E+001	  5.205079E+001	  5.236663E+001	  3.805612E+001	  3.260278E+001	  3.042454E+001	  2.840793E+001	  2.628089E+001	  2.433793E+001	  2.230544E+001	  2.012753E+001	  1.799457E+001	  1.574850E+001	  1.311269E+001	  1.057581E+001	  5.762882E+001	  5.677178E+001	  5.572128E+001	  5.467559E+001	  5.353405E+001	  5.224530E+001	  5.079285E+001	  4.932335E+001	  4.768995E+001	  4.594157E+001	  4.427978E+001	  4.275920E+001	  4.107903E+001	  3.915102E+001	  3.733607E+001	  3.494507E+001	  3.268511E+001	  3.117808E+001	  3.256285E+001	  3.659423E+001	  3.840293E+001	  3.847421E+001	  2.409635E+001	  1.855383E+001	  1.637530E+001	  1.437503E+001	  1.227149E+001	  1.035639E+001	  8.353644E+000	  6.204002E+000	  4.093547E+000	  1.865380E+000	 -7.563141E-001	 -3.285389E+000
        11.8000	  7.355981E+001	  7.263674E+001	  7.150843E+001	  7.038691E+001	  6.916337E+001	  6.778252E+001	  6.622752E+001	  6.465599E+001	  6.291016E+001	  6.101714E+001	  5.920376E+001	  5.745318E+001	  5.554298E+001	  5.357441E+001	  5.155364E+001	  4.932595E+001	  4.731388E+001	  4.617594E+001	  4.777507E+001	  5.055352E+001	  5.218743E+001	  5.243256E+001	  3.810657E+001	  3.263079E+001	  3.044857E+001	  2.843152E+001	  2.630456E+001	  2.436210E+001	  2.233033E+001	  2.015317E+001	  1.802083E+001	  1.577529E+001	  1.313996E+001	  1.060348E+001	  5.767889E+001	  5.681399E+001	  5.575384E+001	  5.469841E+001	  5.354596E+001	  5.224464E+001	  5.077757E+001	  4.929408E+001	  4.764734E+001	  4.590924E+001	  4.427276E+001	  4.282329E+001	  4.118605E+001	  3.921379E+001	  3.744181E+001	  3.502068E+001	  3.276884E+001	  3.136140E+001	  3.306317E+001	  3.691190E+001	  3.829567E+001	  3.844074E+001	  2.413310E+001	  1.868772E+001	  1.651741E+001	  1.451205E+001	  1.239922E+001	  1.046812E+001	  8.445282E+000	  6.273813E+000	  4.143053E+000	  1.895210E+000	 -7.469792E-001	 -3.292995E+000
        11.9000	  7.357665E+001	  7.265379E+001	  7.152574E+001	  7.040447E+001	  6.918119E+001	  6.780065E+001	  6.624599E+001	  6.467472E+001	  6.292920E+001	  6.103574E+001	  5.922157E+001	  5.746833E+001	  5.555407E+001	  5.358464E+001	  5.156326E+001	  4.933629E+001	  4.732515E+001	  4.618822E+001	  4.777710E+001	  5.054392E+001	  5.223389E+001	  5.242875E+001	  3.810430E+001	  3.262875E+001	  3.044524E+001	  2.842741E+001	  2.630022E+001	  2.435789E+001	  2.232636E+001	  2.014948E+001	  1.801739E+001	  1.577208E+001	  1.313699E+001	  1.060069E+001	  5.760138E+001	  5.672853E+001	  5.565878E+001	  5.459377E+001	  5.343081E+001	  5.211773E+001	  5.063737E+001	  4.914216E+001	  4.748611E+001	  4.577196E+001	  4.417585E+001	  4.282024E+001	  4.124389E+001	  3.924117E+001	  3.755885E+001	  3.511200E+001	  3.288220E+001	  3.160249E+001	  3.357099E+001	  3.725628E+001	  3.802676E+001	  3.840806E+001	  2.419382E+001	  1.886818E+001	  1.670578E+001	  1.469278E+001	  1.256826E+001	  1.061932E+001	  8.574756E+000	  6.380096E+000	  4.228111E+000	  1.960049E+000	 -7.028229E-001	 -3.265626E+000
        12.0000	  7.358902E+001	  7.266634E+001	  7.153850E+001	  7.041745E+001	  6.919441E+001	  6.781413E+001	  6.625979E+001	  6.468875E+001	  6.294334E+001	  6.104781E+001	  5.923061E+001	  5.746905E+001	  5.554458E+001	  5.357693E+001	  5.154975E+001	  4.932136E+001	  4.731509E+001	  4.619030E+001	  4.778965E+001	  5.050450E+001	  5.214603E+001	  5.234843E+001	  3.804394E+001	  3.259377E+001	  3.041264E+001	  2.839424E+001	  2.626711E+001	  2.432496E+001	  2.229356E+001	  2.011671E+001	  1.798459E+001	  1.573918E+001	  1.310390E+001	  1.056731E+001	  5.739677E+001	  5.651574E+001	  5.543623E+001	  5.436167E+001	  5.318849E+001	  5.186456E+001	  5.037258E+001	  4.886897E+001	  4.720972E+001	  4.554077E+001	  4.400802E+001	  4.277847E+001	  4.128376E+001	  3.926225E+001	  3.770686E+001	  3.523501E+001	  3.306026E+001	  3.195679E+001	  3.413167E+001	  3.763027E+001	  3.777889E+001	  3.835622E+001	  2.427000E+001	  1.909917E+001	  1.694724E+001	  1.492485E+001	  1.278705E+001	  1.081840E+001	  8.749841E+000	  6.529470E+000	  4.353933E+000	  2.063444E+000	 -6.223611E-001	 -3.203822E+000
        12.1000	  7.360331E+001	  7.268080E+001	  7.155317E+001	  7.043233E+001	  6.920952E+001	  6.782950E+001	  6.627545E+001	  6.470464E+001	  6.296196E+001	  6.106168E+001	  5.924179E+001	  5.747479E+001	  5.554287E+001	  5.357185E+001	  5.153231E+001	  4.930243E+001	  4.728004E+001	  4.618284E+001	  4.775853E+001	  5.042843E+001	  5.207807E+001	  5.226758E+001	  3.797889E+001	  3.254872E+001	  3.036954E+001	  2.835087E+001	  2.622422E+001	  2.428260E+001	  2.225160E+001	  2.007498E+001	  1.794290E+001	  1.569736E+001	  1.306172E+001	  1.052461E+001	  5.712731E+001	  5.623706E+001	  5.514666E+001	  5.406164E+001	  5.287764E+001	  5.154320E+001	  5.004109E+001	  4.853375E+001	  4.691706E+001	  4.530086E+001	  4.387996E+001	  4.284325E+001	  4.145876E+001	  3.940172E+001	  3.799286E+001	  3.550390E+001	  3.336971E+001	  3.253410E+001	  3.488277E+001	  3.804030E+001	  3.782153E+001	  3.838914E+001	  2.445602E+001	  1.945827E+001	  1.731749E+001	  1.528478E+001	  1.313298E+001	  1.114293E+001	  9.047665E+000	  6.798042E+000	  4.595126E+000	  2.278025E+000	 -4.355917E-001	 -3.040199E+000
        12.2000	  7.362575E+001	  7.270350E+001	  7.157619E+001	  7.045565E+001	  6.923317E+001	  6.785350E+001	  6.629985E+001	  6.472937E+001	  6.298682E+001	  6.108597E+001	  5.926501E+001	  5.749687E+001	  5.556065E+001	  5.358036E+001	  5.152788E+001	  4.929912E+001	  4.727094E+001	  4.617196E+001	  4.775495E+001	  5.038554E+001	  5.205188E+001	  5.222578E+001	  3.793993E+001	  3.251190E+001	  3.033204E+001	  2.831307E+001	  2.618687E+001	  2.424588E+001	  2.221550E+001	  2.003935E+001	  1.790752E+001	  1.566203E+001	  1.302623E+001	  1.048880E+001	  5.686309E+001	  5.596272E+001	  5.486048E+001	  5.376439E+001	  5.256967E+001	  5.122675E+001	  4.971867E+001	  4.821874E+001	  4.665662E+001	  4.519264E+001	  4.396935E+001	  4.321712E+001	  4.195814E+001	  3.982624E+001	  3.856493E+001	  3.608667E+001	  3.403955E+001	  3.348645E+001	  3.609513E+001	  3.863586E+001	  3.796336E+001	  3.859778E+001	  2.485052E+001	  2.004524E+001	  1.791495E+001	  1.587053E+001	  1.370289E+001	  1.168808E+001	  9.561416E+000	  7.276721E+000	  5.040288E+000	  2.689957E+000	 -5.906536E-002	 -2.693648E+000
        12.3000	  7.365402E+001	  7.273215E+001	  7.160527E+001	  7.048514E+001	  6.926310E+001	  6.788389E+001	  6.633076E+001	  6.476074E+001	  6.301663E+001	  6.111801E+001	  5.929744E+001	  5.752817E+001	  5.558275E+001	  5.359127E+001	  5.153106E+001	  4.930577E+001	  4.728028E+001	  4.616590E+001	  4.779772E+001	  5.033489E+001	  5.207165E+001	  5.221029E+001	  3.791913E+001	  3.248198E+001	  3.029953E+001	  2.827994E+001	  2.615373E+001	  2.421301E+001	  2.218296E+001	  2.000709E+001	  1.787542E+001	  1.563001E+001	  1.299422E+001	  1.045677E+001	  5.660887E+001	  5.569871E+001	  5.458530E+001	  5.347949E+001	  5.227711E+001	  5.093340E+001	  4.943169E+001	  4.796660E+001	  4.642799E+001	  4.535684E+001	  4.443962E+001	  4.403108E+001	  4.287475E+001	  4.064919E+001	  3.952221E+001	  3.711080E+001	  3.522090E+001	  3.491909E+001	  3.778895E+001	  3.951976E+001	  3.808650E+001	  3.897526E+001	  2.549056E+001	  2.092984E+001	  1.881043E+001	  1.674968E+001	  1.455945E+001	  1.251059E+001	  1.034104E+001	  8.008385E+000	  5.725967E+000	  3.329894E+000	  5.320050E-001	 -2.144012E+000
        12.4000	  7.367168E+001	  7.275015E+001	  7.162367E+001	  7.050392E+001	  6.928229E+001	  6.790354E+001	  6.635087E+001	  6.478095E+001	  6.303752E+001	  6.113768E+001	  5.931525E+001	  5.754026E+001	  5.558499E+001	  5.359092E+001	  5.152434E+001	  4.930399E+001	  4.728301E+001	  4.615434E+001	  4.780037E+001	  5.029970E+001	  5.212705E+001	  5.218021E+001	  3.788662E+001	  3.244475E+001	  3.026043E+001	  2.823997E+001	  2.611323E+001	  2.417217E+001	  2.214184E+001	  1.996572E+001	  1.783385E+001	  1.558829E+001	  1.295239E+001	  1.041488E+001	  5.630981E+001	  5.539167E+001	  5.426992E+001	  5.315866E+001	  5.195715E+001	  5.063321E+001	  4.916982E+001	  4.780748E+001	  4.646280E+001	  4.598553E+001	  4.545626E+001	  4.536852E+001	  4.427264E+001	  4.199724E+001	  4.098354E+001	  3.872851E+001	  3.707212E+001	  3.697388E+001	  3.988733E+001	  4.086276E+001	  3.849858E+001	  3.945996E+001	  2.642164E+001	  2.222026E+001	  2.011483E+001	  1.802790E+001	  1.580100E+001	  1.369918E+001	  1.146348E+001	  9.056727E+000	  6.703105E+000	  4.236056E+000	  1.362171E+000	 -1.378437E+000
        12.5000	  7.366504E+001	  7.274363E+001	  7.161731E+001	  7.049774E+001	  6.927631E+001	  6.789778E+001	  6.634537E+001	  6.477586E+001	  6.303271E+001	  6.113003E+001	  5.930343E+001	  5.751893E+001	  5.555787E+001	  5.357126E+001	  5.149672E+001	  4.928007E+001	  4.725795E+001	  4.613354E+001	  4.773564E+001	  5.025455E+001	  5.210676E+001	  5.210976E+001	  3.782431E+001	  3.239335E+001	  3.021022E+001	  2.818930E+001	  2.606218E+001	  2.412064E+001	  2.208974E+001	  1.991304E+001	  1.778070E+001	  1.553470E+001	  1.289835E+001	  1.036044E+001	  5.595254E+001	  5.502996E+001	  5.390548E+001	  5.279693E+001	  5.161210E+001	  5.034822E+001	  4.899624E+001	  4.789575E+001	  4.740273E+001	  4.752236E+001	  4.741790E+001	  4.756088E+001	  4.645171E+001	  4.414458E+001	  4.320699E+001	  4.116616E+001	  3.979414E+001	  3.999341E+001	  4.273371E+001	  4.297368E+001	  3.961592E+001	  4.013463E+001	  2.792934E+001	  2.425663E+001	  2.217298E+001	  2.005202E+001	  1.777494E+001	  1.559865E+001	  1.326674E+001	  1.074816E+001	  8.283038E+000	  5.700938E+000	  2.699502E+000	 -1.531361E-001
        12.6000	  7.364728E+001	  7.272578E+001	  7.159938E+001	  7.047974E+001	  6.925826E+001	  6.787970E+001	  6.632737E+001	  6.475769E+001	  6.301388E+001	  6.110985E+001	  5.927997E+001	  5.748773E+001	  5.552273E+001	  5.354402E+001	  5.146219E+001	  4.924967E+001	  4.722647E+001	  4.612542E+001	  4.767912E+001	  5.020742E+001	  5.205516E+001	  5.204190E+001	  3.776410E+001	  3.234467E+001	  3.016384E+001	  2.814315E+001	  2.601605E+001	  2.407417E+001	  2.204272E+001	  1.986541E+001	  1.773250E+001	  1.548595E+001	  1.284900E+001	  1.031052E+001	  5.560892E+001	  5.468582E+001	  5.356377E+001	  5.246297E+001	  5.129731E+001	  5.008202E+001	  4.897955E+001	  4.803594E+001	  4.830010E+001	  4.960024E+001	  5.026734E+001	  5.099209E+001	  5.003463E+001	  4.752218E+001	  4.652091E+001	  4.415056E+001	  4.264275E+001	  4.320331E+001	  4.645189E+001	  4.680659E+001	  4.206829E+001	  4.171809E+001	  3.064918E+001	  2.751541E+001	  2.548580E+001	  2.337740E+001	  2.110470E+001	  1.890827E+001	  1.653391E+001	  1.395037E+001	  1.140443E+001	  8.720961E+000	  5.583676E+000	  2.589074E+000
